geo,year,beans_production_fea
203,1986,77.0
203,1987,72.0
203,1988,61.0
203,1989,56.0
203,1990,53.0
203,1991,49.0
203,1992,36.0
203,1993,30.0
203,1994,33.0
203,1995,32.0
203,1996,29.0
203,1997,23.0
203,1998,21.0
203,1999,22.0
203,2000,13.0
203,2001,15.0
203,2002,13.0
203,2003,15.0
203,2004,16.0
203,2005,15.0
203,2006,14.0
203,2007,11.0
203,2008,10.0
203,2009,13.0
203,2010,12.0
203,2011,12.0
203,2012,10.0
203,2013,11.0
38,1961,3.0
38,1962,2.0
38,1963,3.0
38,1964,2.0
38,1965,5.0
38,1966,3.0
38,1967,3.0
38,1968,2.0
38,1969,3.0
38,1970,2.0
38,1971,2.0
38,1972,2.0
38,1973,5.0
38,1974,7.0
38,1975,7.0
38,1976,7.0
38,1977,20.0
38,1978,17.0
38,1979,16.0
38,1980,18.0
38,1981,26.0
38,1982,27.0
38,1983,28.0
38,1984,23.0
38,1985,24.0
38,1986,25.0
38,1987,26.0
38,1988,29.0
38,1989,26.0
38,1990,27.0
38,1991,37.0
38,1992,24.0
38,1993,26.0
38,1994,23.0
38,1995,16.0
38,1996,17.0
38,1997,14.0
38,1998,16.0
38,1999,14.0
38,2000,12.0
38,2001,10.0
38,2002,10.0
38,2003,11.0
38,2004,8.0
38,2005,9.0
38,2006,8.0
38,2007,9.0
38,2008,9.0
38,2009,9.0
38,2010,12.0
38,2011,11.0
38,2012,11.0
38,2013,11.0
276,2012,14.0
276,2013,14.0
206,1961,10.0
206,1962,5.0
206,1963,6.0
206,1964,11.0
206,1965,10.0
206,1966,11.0
206,1967,7.0
206,1968,4.0
206,1969,2.0
206,1970,4.0
206,1971,4.0
206,1972,5.0
206,1973,4.0
206,1974,4.0
206,1975,6.0
206,1976,6.0
206,1977,4.0
206,1978,10.0
206,1979,3.0
206,1980,4.0
206,1981,4.0
206,1982,2.0
206,1983,4.0
206,1984,4.0
206,1985,2.0
206,1986,2.0
206,1987,3.0
206,1988,3.0
206,1989,3.0
206,1990,3.0
206,1991,3.0
206,1992,3.0
206,1993,5.0
206,1994,15.0
206,1995,7.0
206,1996,8.0
206,1997,11.0
206,1998,12.0
206,1999,19.0
206,2000,31.0
206,2001,50.0
206,2002,25.0
206,2003,11.0
206,2004,14.0
206,2005,15.0
206,2006,16.0
206,2007,16.0
206,2008,17.0
206,2009,12.0
206,2010,14.0
206,2011,15.0
209,1961,1.0
209,1962,1.0
209,1963,0.0
209,1964,0.0
209,1965,1.0
209,1966,1.0
209,1967,1.0
209,1968,0.0
209,1969,1.0
209,1970,1.0
209,1971,1.0
209,1972,1.0
209,1973,1.0
209,1974,1.0
209,1975,1.0
209,1976,1.0
209,1977,1.0
209,1978,1.0
209,1979,1.0
209,1980,0.0
209,1981,1.0
209,1982,0.0
209,1983,1.0
209,1984,1.0
209,1985,2.0
209,1986,3.0
209,1987,3.0
209,1988,4.0
209,1989,4.0
209,1990,1.0
209,1991,1.0
209,1992,2.0
209,1993,2.0
209,1994,3.0
209,1995,3.0
209,1996,4.0
209,1997,5.0
209,1998,5.0
209,1999,3.0
209,2000,2.0
209,2001,1.0
209,2002,1.0
209,2003,1.0
209,2004,1.0
209,2005,1.0
209,2006,1.0
209,2007,1.0
209,2008,1.0
209,2009,2.0
209,2010,2.0
209,2011,2.0
209,2012,2.0
209,2013,2.0
210,1961,4.0
210,1962,2.0
210,1963,2.0
210,1964,1.0
210,1965,2.0
210,1966,2.0
210,1967,2.0
210,1968,3.0
210,1969,1.0
210,1970,3.0
210,1971,3.0
210,1972,3.0
210,1973,2.0
210,1974,2.0
210,1975,1.0
210,1976,1.0
210,1977,2.0
210,1978,2.0
210,1979,2.0
210,1980,2.0
210,1981,1.0
210,1982,1.0
210,1983,1.0
210,1984,1.0
210,1985,2.0
210,1986,7.0
210,1987,6.0
210,1988,4.0
210,1989,3.0
210,1990,4.0
210,1991,4.0
210,1992,4.0
210,1993,4.0
210,1994,4.0
210,1995,1.0
210,1996,1.0
210,1997,2.0
210,1998,2.0
210,1999,1.0
210,2000,1.0
210,2001,0.0
210,2002,1.0
210,2003,1.0
210,2004,1.0
210,2005,1.0
210,2006,1.0
210,2007,1.0
210,2008,1.0
210,2009,1.0
210,2010,1.0
210,2011,1.0
210,2012,1.0
210,2013,1.0
208,1992,1.0
208,1993,0.0
208,1994,0.0
208,1995,0.0
208,1996,0.0
208,1997,0.0
208,1998,0.0
208,1999,0.0
208,2000,0.0
208,2001,1.0
208,2002,1.0
208,2003,2.0
208,2004,2.0
208,2005,3.0
208,2006,3.0
208,2007,3.0
208,2008,5.0
208,2009,4.0
208,2010,4.0
208,2011,12.0
208,2012,9.0
208,2013,9.0
216,1961,41.0
216,1962,54.0
216,1963,116.0
216,1964,110.0
216,1965,125.0
216,1966,132.0
216,1967,123.0
216,1968,184.0
216,1969,170.0
216,1970,151.0
216,1971,153.0
216,1972,204.0
216,1973,209.0
216,1974,188.0
216,1975,121.0
216,1976,125.0
216,1977,207.0
216,1978,259.0
216,1979,251.0
216,1980,261.0
216,1981,284.0
216,1982,281.0
216,1983,288.0
216,1984,352.0
216,1985,323.0
216,1986,301.0
216,1987,267.0
216,1988,333.0
216,1989,356.0
216,1990,303.0
216,1991,304.0
216,1992,261.0
216,1993,269.0
216,1994,242.0
216,1995,234.0
216,1996,215.0
216,1997,200.0
216,1998,226.0
216,1999,249.0
216,2000,226.0
216,2001,238.0
216,2002,216.0
216,2003,178.0
216,2004,135.0
216,2005,112.0
216,2006,112.0
216,2007,113.0
216,2008,100.0
216,2009,98.0
216,2010,102.0
216,2011,102.0
216,2012,103.0
216,2013,105.0
154,1992,13.0
154,1993,10.0
154,1994,12.0
154,1995,12.0
154,1996,11.0
154,1997,15.0
154,1998,14.0
154,1999,15.0
154,2000,13.0
154,2001,12.0
154,2002,14.0
154,2003,15.0
154,2004,15.0
154,2005,6.0
154,2006,7.0
154,2007,7.0
154,2008,9.0
154,2009,7.0
154,2010,7.0
154,2011,7.0
154,2012,7.0
154,2013,7.0
176,1961,1.0
176,1962,1.0
176,1963,1.0
176,1964,1.0
176,1965,2.0
176,1966,2.0
176,1967,2.0
176,1968,3.0
176,1969,3.0
176,1970,3.0
176,1971,3.0
176,1972,8.0
176,1973,6.0
176,1974,5.0
176,1975,6.0
176,1976,6.0
176,1977,6.0
176,1978,6.0
176,1979,5.0
176,1980,5.0
176,1981,5.0
176,1982,5.0
176,1983,5.0
176,1984,4.0
176,1985,4.0
176,1986,4.0
176,1987,3.0
176,1988,4.0
176,1989,3.0
176,1990,2.0
176,1991,5.0
176,1992,4.0
176,1993,6.0
176,1994,6.0
176,1995,8.0
176,1996,7.0
176,1997,6.0
176,1998,4.0
176,1999,5.0
176,2000,4.0
176,2001,4.0
176,2002,5.0
176,2003,5.0
176,2004,5.0
176,2005,6.0
176,2006,6.0
176,2007,7.0
176,2008,8.0
176,2009,8.0
176,2010,8.0
176,2011,10.0
176,2012,10.0
176,2013,11.0
217,1961,12.0
217,1962,13.0
217,1963,14.0
217,1964,12.0
217,1965,16.0
217,1966,16.0
217,1967,17.0
217,1968,17.0
217,1969,16.0
217,1970,15.0
217,1971,14.0
217,1972,13.0
217,1973,13.0
217,1974,15.0
217,1975,16.0
217,1976,13.0
217,1977,9.0
217,1978,12.0
217,1979,17.0
217,1980,15.0
217,1981,20.0
217,1982,27.0
217,1983,21.0
217,1984,33.0
217,1985,27.0
217,1986,23.0
217,1987,36.0
217,1988,18.0
217,1989,23.0
217,1990,20.0
217,1991,17.0
217,1992,24.0
217,1993,39.0
217,1994,28.0
217,1995,29.0
217,1996,43.0
217,1997,47.0
217,1998,33.0
217,1999,45.0
217,2000,42.0
217,2001,44.0
217,2002,45.0
217,2003,44.0
217,2004,49.0
217,2005,67.0
217,2006,53.0
217,2007,63.0
217,2008,67.0
217,2009,72.0
217,2010,76.0
217,2011,76.0
217,2012,133.0
217,2013,105.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,1.0
222,1991,1.0
222,1992,2.0
222,1993,2.0
222,1994,0.0
222,1995,1.0
222,1996,2.0
222,1997,1.0
222,1998,1.0
222,1999,1.0
222,2000,1.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,134.0
223,1962,123.0
223,1963,133.0
223,1964,140.0
223,1965,140.0
223,1966,135.0
223,1967,139.0
223,1968,135.0
223,1969,138.0
223,1970,138.0
223,1971,153.0
223,1972,159.0
223,1973,148.0
223,1974,145.0
223,1975,155.0
223,1976,159.0
223,1977,160.0
223,1978,156.0
223,1979,165.0
223,1980,165.0
223,1981,160.0
223,1982,165.0
223,1983,175.0
223,1984,164.0
223,1985,170.0
223,1986,170.0
223,1987,210.0
223,1988,211.0
223,1989,193.0
223,1990,210.0
223,1991,214.0
223,1992,200.0
223,1993,200.0
223,1994,180.0
223,1995,225.0
223,1996,230.0
223,1997,235.0
223,1998,236.0
223,1999,237.0
223,2000,230.0
223,2001,225.0
223,2002,250.0
223,2003,250.0
223,2004,250.0
223,2005,210.0
223,2006,196.0
223,2007,154.0
223,2008,155.0
223,2009,181.0
223,2010,213.0
223,2011,201.0
223,2012,200.0
223,2013,195.0
226,1961,100.0
226,1962,100.0
226,1963,110.0
226,1964,120.0
226,1965,130.0
226,1966,140.0
226,1967,156.0
226,1968,170.0
226,1969,116.0
226,1970,169.0
226,1971,222.0
226,1972,237.0
226,1973,170.0
226,1974,196.0
226,1975,325.0
226,1976,337.0
226,1977,253.0
226,1978,291.0
226,1979,182.0
226,1980,133.0
226,1981,240.0
226,1982,237.0
226,1983,314.0
226,1984,295.0
226,1985,267.0
226,1986,267.0
226,1987,299.0
226,1988,338.0
226,1989,389.0
226,1990,396.0
226,1991,383.0
226,1992,402.0
226,1993,428.0
226,1994,378.0
226,1995,390.0
226,1996,234.0
226,1997,221.0
226,1998,387.0
226,1999,401.0
226,2000,420.0
226,2001,511.0
226,2002,535.0
226,2003,525.0
226,2004,455.0
226,2005,478.0
226,2006,424.0
226,2007,435.0
226,2008,912.0
226,2009,925.0
226,2010,949.0
226,2011,915.0
226,2012,870.0
226,2013,941.0
230,1992,39.0
230,1993,38.0
230,1994,32.0
230,1995,42.0
230,1996,40.0
230,1997,42.0
230,1998,48.0
230,1999,46.0
230,2000,56.0
230,2001,93.0
230,2002,69.0
230,2003,53.0
230,2004,44.0
230,2005,40.0
230,2006,32.0
230,2007,31.0
230,2008,32.0
230,2009,31.0
230,2010,29.0
230,2011,34.0
230,2012,35.0
230,2013,36.0
215,1961,80.0
215,1962,85.0
215,1963,89.0
215,1964,99.0
215,1965,84.0
215,1966,110.0
215,1967,141.0
215,1968,119.0
215,1969,109.0
215,1970,130.0
215,1971,134.0
215,1972,162.0
215,1973,145.0
215,1974,130.0
215,1975,134.0
215,1976,146.0
215,1977,196.0
215,1978,276.0
215,1979,253.0
215,1980,250.0
215,1981,250.0
215,1982,250.0
215,1983,282.0
215,1984,280.0
215,1985,270.0
215,1986,230.0
215,1987,270.0
215,1988,240.0
215,1989,320.0
215,1990,340.0
215,1991,360.0
215,1992,380.0
215,1993,400.0
215,1994,420.0
215,1995,440.0
215,1996,460.0
215,1997,480.0
215,1998,500.0
215,1999,520.0
215,2000,540.0
215,2001,550.0
215,2002,560.0
215,2003,333.0
215,2004,448.0
215,2005,626.0
215,2006,708.0
215,2007,889.0
215,2008,571.0
215,2009,774.0
215,2010,868.0
215,2011,676.0
215,2012,1199.0
215,2013,1114.0
231,1961,896.0
231,1962,818.0
231,1963,911.0
231,1964,792.0
231,1965,751.0
231,1966,905.0
231,1967,690.0
231,1968,791.0
231,1969,858.0
231,1970,789.0
231,1971,723.0
231,1972,816.0
231,1973,738.0
231,1974,922.0
231,1975,791.0
231,1976,809.0
231,1977,751.0
231,1978,859.0
231,1979,932.0
231,1980,1212.0
231,1981,1486.0
231,1982,1160.0
231,1983,704.0
231,1984,956.0
231,1985,1011.0
231,1986,1041.0
231,1987,1181.0
231,1988,873.0
231,1989,1076.0
231,1990,1469.0
231,1991,1532.0
231,1992,1026.0
231,1993,992.0
231,1994,1313.0
231,1995,1392.0
231,1996,1266.0
231,1997,1332.0
231,1998,1380.0
231,1999,1501.0
231,2000,1204.0
231,2001,889.0
231,2002,1375.0
231,2003,1020.0
231,2004,805.0
231,2005,1205.0
231,2006,1096.0
231,2007,1161.0
231,2008,1159.0
231,2009,1150.0
231,2010,1442.0
231,2011,902.0
231,2012,1448.0
231,2013,1115.0
234,1961,2.0
234,1962,3.0
234,1963,3.0
234,1964,3.0
234,1965,3.0
234,1966,2.0
234,1967,2.0
234,1968,2.0
234,1969,2.0
234,1970,3.0
234,1971,2.0
234,1972,2.0
234,1973,2.0
234,1974,2.0
234,1975,2.0
234,1976,3.0
234,1977,3.0
234,1978,3.0
234,1979,3.0
234,1980,3.0
234,1981,3.0
234,1982,3.0
234,1983,3.0
234,1984,3.0
234,1985,3.0
234,1986,3.0
234,1987,3.0
234,1988,3.0
234,1989,3.0
234,1990,4.0
234,1991,3.0
234,1992,3.0
234,1993,3.0
234,1994,4.0
234,1995,3.0
234,1996,3.0
234,1997,3.0
234,1998,3.0
234,1999,3.0
234,2000,3.0
234,2001,3.0
234,2002,3.0
234,2003,3.0
234,2004,3.0
234,2005,4.0
234,2006,3.0
234,2007,3.0
234,2008,4.0
234,2009,4.0
234,2010,3.0
234,2011,3.0
234,2012,4.0
234,2013,3.0
228,1961,45.0
228,1962,55.0
228,1963,56.0
228,1964,66.0
228,1965,69.0
228,1966,70.0
228,1967,72.0
228,1968,58.0
228,1969,60.0
228,1970,70.0
228,1971,83.0
228,1972,73.0
228,1973,91.0
228,1974,81.0
228,1975,65.0
228,1976,81.0
228,1977,109.0
228,1978,91.0
228,1979,72.0
228,1980,57.0
228,1981,50.0
228,1982,65.0
228,1983,133.0
228,1984,138.0
228,1985,147.0
228,1986,66.0
228,1987,63.0
228,1988,75.0
228,1989,95.0
228,1990,52.0
228,1991,60.0
236,1961,44.0
236,1962,35.0
236,1963,38.0
236,1964,37.0
236,1965,37.0
236,1966,40.0
236,1967,42.0
236,1968,37.0
236,1969,34.0
236,1970,33.0
236,1971,35.0
236,1972,30.0
236,1973,25.0
236,1974,33.0
236,1975,37.0
236,1976,34.0
236,1977,28.0
236,1978,34.0
236,1979,31.0
236,1980,33.0
236,1981,33.0
236,1982,30.0
236,1983,30.0
236,1984,24.0
236,1985,38.0
236,1986,40.0
236,1987,42.0
236,1988,43.0
236,1989,46.0
236,1990,52.0
236,1991,51.0
236,1992,38.0
236,1993,30.0
236,1994,27.0
236,1995,34.0
236,1996,31.0
236,1997,32.0
236,1998,31.0
236,1999,27.0
236,2000,25.0
236,2001,22.0
236,2002,17.0
236,2003,28.0
236,2004,40.0
236,2005,43.0
236,2006,19.0
236,2007,37.0
236,2008,48.0
236,2009,65.0
236,2010,41.0
236,2011,43.0
236,2012,48.0
236,2013,50.0
237,1961,26.0
237,1962,28.0
237,1963,24.0
237,1964,27.0
237,1965,29.0
237,1966,29.0
237,1967,35.0
237,1968,28.0
237,1969,27.0
237,1970,26.0
237,1971,28.0
237,1972,29.0
237,1973,25.0
237,1974,27.0
237,1975,21.0
237,1976,32.0
237,1977,39.0
237,1978,44.0
237,1979,37.0
237,1980,56.0
237,1981,63.0
237,1982,74.0
237,1983,74.0
237,1984,84.0
237,1985,82.0
237,1986,95.0
237,1987,96.0
237,1988,95.0
237,1989,102.0
237,1990,94.0
237,1991,94.0
237,1992,93.0
237,1993,106.0
237,1994,122.0
237,1995,115.0
237,1996,120.0
237,1997,130.0
237,1998,144.0
237,1999,144.0
237,2000,145.0
237,2001,161.0
237,2002,144.0
237,2003,158.0
237,2004,157.0
237,2005,158.0
237,2006,162.0
237,2007,170.0
237,2008,170.0
237,2009,173.0
237,2010,185.0
237,2011,188.0
237,2012,175.0
237,2013,169.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,2.0
249,1989,7.0
249,1990,5.0
249,1991,3.0
249,1992,7.0
249,1993,7.0
249,1994,7.0
249,1995,7.0
249,1996,7.0
249,1997,7.0
249,1998,7.0
249,1999,7.0
249,2000,6.0
249,2001,6.0
249,2002,6.0
249,2003,6.0
249,2004,2.0
249,2005,2.0
249,2006,3.0
249,2007,3.0
249,2008,4.0
249,2009,4.0
249,2010,4.0
249,2011,4.0
249,2012,4.0
249,2013,4.0
248,1961,243.0
248,1962,234.0
248,1963,225.0
248,1964,233.0
248,1965,181.0
248,1966,217.0
248,1967,199.0
248,1968,175.0
248,1969,192.0
248,1970,188.0
248,1971,173.0
248,1972,154.0
248,1973,198.0
248,1974,178.0
248,1975,166.0
248,1976,140.0
248,1977,170.0
248,1978,133.0
248,1979,154.0
248,1980,134.0
248,1981,143.0
248,1982,157.0
248,1983,158.0
248,1984,125.0
248,1985,120.0
248,1986,171.0
248,1987,131.0
248,1988,104.0
248,1989,166.0
248,1990,102.0
248,1991,168.0
181,1961,18.0
181,1962,21.0
181,1963,19.0
181,1964,17.0
181,1965,15.0
181,1966,23.0
181,1967,23.0
181,1968,24.0
181,1969,24.0
181,1970,23.0
181,1971,24.0
181,1972,24.0
181,1973,25.0
181,1974,26.0
181,1975,26.0
181,1976,27.0
181,1977,27.0
181,1978,20.0
181,1979,23.0
181,1980,23.0
181,1981,19.0
181,1982,49.0
181,1983,45.0
181,1984,45.0
181,1985,47.0
181,1986,48.0
181,1987,45.0
181,1988,46.0
181,1989,47.0
181,1990,47.0
181,1991,48.0
181,1992,40.0
181,1993,45.0
181,1994,46.0
181,1995,40.0
181,1996,42.0
181,1997,45.0
181,1998,45.0
181,1999,46.0
181,2000,49.0
181,2001,50.0
181,2002,55.0
181,2003,58.0
181,2004,57.0
181,2005,21.0
181,2006,30.0
181,2007,30.0
181,2008,27.0
181,2009,34.0
181,2010,22.0
181,2011,26.0
181,2012,28.0
181,2013,28.0
351,1961,2151.0
351,1962,2917.0
351,1963,2214.0
351,1964,2322.0
351,1965,2367.0
351,1966,1818.0
351,1967,1820.0
351,1968,1623.0
351,1969,1625.0
351,1970,1926.0
351,1971,1682.0
351,1972,1627.0
351,1973,1732.0
351,1974,1727.0
351,1975,1725.0
351,1976,1680.0
351,1977,1639.0
351,1978,1710.0
351,1979,1740.0
351,1980,1752.0
351,1981,1751.0
351,1982,1749.0
351,1983,1744.0
351,1984,1836.0
351,1985,1631.0
351,1986,1523.0
351,1987,1476.0
351,1988,1691.0
351,1989,1318.0
351,1990,1817.0
351,1991,692.0
351,1992,591.0
351,1993,1260.0
351,1994,1511.0
351,1995,1441.0
351,1996,1543.0
351,1997,1312.0
351,1998,1577.0
351,1999,1679.0
351,2000,1658.0
351,2001,1807.0
351,2002,2058.0
351,2003,2080.0
351,2004,1758.0
351,2005,1807.0
351,2006,1559.0
351,2007,1532.0
351,2008,1708.0
351,2009,1489.0
351,2010,1339.0
351,2011,1215.0
351,2012,1150.0
351,2013,1038.0
5000,1961,10933.0
5000,1962,11446.0
5000,1963,11402.0
5000,1964,11818.0
5000,1965,11725.0
5000,1966,11574.0
5000,1967,12144.0
5000,1968,11344.0
5000,1969,11392.0
5000,1970,12263.0
5000,1971,12219.0
5000,1972,11965.0
5000,1973,12649.0
5000,1974,12420.0
5000,1975,13009.0
5000,1976,11912.0
5000,1977,12820.0
5000,1978,13167.0
5000,1979,12342.0
5000,1980,13294.0
5000,1981,14852.0
5000,1982,14914.0
5000,1983,14405.0
5000,1984,15279.0
5000,1985,15041.0
5000,1986,14691.0
5000,1987,14588.0
5000,1988,16103.0
5000,1989,15221.0
5000,1990,17061.0
5000,1991,16362.0
5000,1992,15513.0
5000,1993,15726.0
5000,1994,16990.0
5000,1995,17131.0
5000,1996,16489.0
5000,1997,15921.0
5000,1998,16009.0
5000,1999,17397.0
5000,2000,17323.0
5000,2001,17850.0
5000,2002,19577.0
5000,2003,20753.0
5000,2004,18018.0
5000,2005,18689.0
5000,2006,20632.0
5000,2007,21129.0
5000,2008,21297.0
5000,2009,21542.0
5000,2010,24159.0
5000,2011,23108.0
5000,2012,23360.0
5000,2013,22792.0
5100,1961,734.0
5100,1962,725.0
5100,1963,752.0
5100,1964,759.0
5100,1965,774.0
5100,1966,850.0
5100,1967,924.0
5100,1968,889.0
5100,1969,869.0
5100,1970,967.0
5100,1971,1083.0
5100,1972,1111.0
5100,1973,1046.0
5100,1974,1113.0
5100,1975,1281.0
5100,1976,1357.0
5100,1977,1349.0
5100,1978,1459.0
5100,1979,1338.0
5100,1980,1282.0
5100,1981,1417.0
5100,1982,1488.0
5100,1983,1596.0
5100,1984,1590.0
5100,1985,1630.0
5100,1986,1605.0
5100,1987,1710.0
5100,1988,1715.0
5100,1989,1929.0
5100,1990,1975.0
5100,1991,2072.0
5100,1992,1958.0
5100,1993,1983.0
5100,1994,1833.0
5100,1995,2044.0
5100,1996,1840.0
5100,1997,1896.0
5100,1998,2165.0
5100,1999,2343.0
5100,2000,2501.0
5100,2001,2869.0
5100,2002,3076.0
5100,2003,2825.0
5100,2004,2715.0
5100,2005,3129.0
5100,2006,3362.0
5100,2007,3609.0
5100,2008,3746.0
5100,2009,4537.0
5100,2010,4572.0
5100,2011,4743.0
5100,2012,5270.0
5100,2013,5076.0
5101,1961,483.0
5101,1962,492.0
5101,1963,516.0
5101,1964,513.0
5101,1965,523.0
5101,1966,590.0
5101,1967,646.0
5101,1968,630.0
5101,1969,616.0
5101,1970,698.0
5101,1971,787.0
5101,1972,819.0
5101,1973,758.0
5101,1974,781.0
5101,1975,948.0
5101,1976,1018.0
5101,1977,980.0
5101,1978,1089.0
5101,1979,996.0
5101,1980,949.0
5101,1981,1075.0
5101,1982,1150.0
5101,1983,1296.0
5101,1984,1305.0
5101,1985,1340.0
5101,1986,1283.0
5101,1987,1387.0
5101,1988,1400.0
5101,1989,1583.0
5101,1990,1610.0
5101,1991,1696.0
5101,1992,1658.0
5101,1993,1612.0
5101,1994,1335.0
5101,1995,1606.0
5101,1996,1399.0
5101,1997,1380.0
5101,1998,1600.0
5101,1999,1760.0
5101,2000,1838.0
5101,2001,2082.0
5101,2002,2234.0
5101,2003,1990.0
5101,2004,1866.0
5101,2005,2181.0
5101,2006,2438.0
5101,2007,2692.0
5101,2008,2660.0
5101,2009,3266.0
5101,2010,3314.0
5101,2011,3370.0
5101,2012,4098.0
5101,2013,3698.0
5102,1961,129.0
5102,1962,142.0
5102,1963,144.0
5102,1964,150.0
5102,1965,146.0
5102,1966,152.0
5102,1967,134.0
5102,1968,136.0
5102,1969,142.0
5102,1970,156.0
5102,1971,162.0
5102,1972,167.0
5102,1973,174.0
5102,1974,181.0
5102,1975,187.0
5102,1976,194.0
5102,1977,192.0
5102,1978,169.0
5102,1979,175.0
5102,1980,174.0
5102,1981,171.0
5102,1982,172.0
5102,1983,172.0
5102,1984,118.0
5102,1985,120.0
5102,1986,125.0
5102,1987,102.0
5102,1988,117.0
5102,1989,114.0
5102,1990,117.0
5102,1991,130.0
5102,1992,142.0
5102,1993,166.0
5102,1994,298.0
5102,1995,243.0
5102,1996,209.0
5102,1997,233.0
5102,1998,311.0
5102,1999,259.0
5102,2000,325.0
5102,2001,348.0
5102,2002,360.0
5102,2003,370.0
5102,2004,357.0
5102,2005,439.0
5102,2006,427.0
5102,2007,432.0
5102,2008,462.0
5102,2009,659.0
5102,2010,680.0
5102,2011,742.0
5102,2012,514.0
5102,2013,742.0
5103,1961,17.0
5103,1962,11.0
5103,1963,15.0
5103,1964,27.0
5103,1965,23.0
5103,1966,22.0
5103,1967,19.0
5103,1968,21.0
5103,1969,17.0
5103,1970,19.0
5103,1971,22.0
5103,1972,23.0
5103,1973,22.0
5103,1974,24.0
5103,1975,29.0
5103,1976,26.0
5103,1977,24.0
5103,1978,31.0
5103,1979,22.0
5103,1980,22.0
5103,1981,20.0
5103,1982,20.0
5103,1983,23.0
5103,1984,19.0
5103,1985,18.0
5103,1986,26.0
5103,1987,37.0
5103,1988,27.0
5103,1989,30.0
5103,1990,33.0
5103,1991,43.0
5103,1992,32.0
5103,1993,24.0
5103,1994,33.0
5103,1995,30.0
5103,1996,42.0
5103,1997,42.0
5103,1998,49.0
5103,1999,67.0
5103,2000,77.0
5103,2001,104.0
5103,2002,89.0
5103,2003,79.0
5103,2004,82.0
5103,2005,78.0
5103,2006,84.0
5103,2007,78.0
5103,2008,114.0
5103,2009,79.0
5103,2010,68.0
5103,2011,117.0
5103,2012,85.0
5103,2013,106.0
5104,1961,56.0
5104,1962,40.0
5104,1963,40.0
5104,1964,42.0
5104,1965,47.0
5104,1966,53.0
5104,1967,82.0
5104,1968,64.0
5104,1969,53.0
5104,1970,52.0
5104,1971,67.0
5104,1972,65.0
5104,1973,60.0
5104,1974,93.0
5104,1975,82.0
5104,1976,83.0
5104,1977,114.0
5104,1978,118.0
5104,1979,91.0
5104,1980,93.0
5104,1981,103.0
5104,1982,89.0
5104,1983,55.0
5104,1984,72.0
5104,1985,91.0
5104,1986,105.0
5104,1987,105.0
5104,1988,109.0
5104,1989,131.0
5104,1990,146.0
5104,1991,129.0
5104,1992,38.0
5104,1993,79.0
5104,1994,69.0
5104,1995,69.0
5104,1996,74.0
5104,1997,86.0
5104,1998,63.0
5104,1999,100.0
5104,2000,95.0
5104,2001,113.0
5104,2002,67.0
5104,2003,73.0
5104,2004,86.0
5104,2005,73.0
5104,2006,69.0
5104,2007,47.0
5104,2008,64.0
5104,2009,72.0
5104,2010,63.0
5104,2011,51.0
5104,2012,58.0
5104,2013,66.0
5105,1961,48.0
5105,1962,40.0
5105,1963,36.0
5105,1964,28.0
5105,1965,34.0
5105,1966,34.0
5105,1967,44.0
5105,1968,39.0
5105,1969,41.0
5105,1970,43.0
5105,1971,45.0
5105,1972,37.0
5105,1973,33.0
5105,1974,33.0
5105,1975,36.0
5105,1976,36.0
5105,1977,39.0
5105,1978,52.0
5105,1979,54.0
5105,1980,43.0
5105,1981,48.0
5105,1982,55.0
5105,1983,49.0
5105,1984,76.0
5105,1985,60.0
5105,1986,66.0
5105,1987,79.0
5105,1988,62.0
5105,1989,72.0
5105,1990,69.0
5105,1991,74.0
5105,1992,89.0
5105,1993,101.0
5105,1994,98.0
5105,1995,95.0
5105,1996,117.0
5105,1997,154.0
5105,1998,143.0
5105,1999,157.0
5105,2000,166.0
5105,2001,221.0
5105,2002,326.0
5105,2003,313.0
5105,2004,324.0
5105,2005,358.0
5105,2006,345.0
5105,2007,359.0
5105,2008,446.0
5105,2009,460.0
5105,2010,447.0
5105,2011,463.0
5105,2012,515.0
5105,2013,464.0
5200,1961,3923.0
5200,1962,3746.0
5200,1963,4109.0
5200,1964,4238.0
5200,1965,4521.0
5200,1966,4727.0
