geo,year,wood_charcoal_export_quantity_fea1
13,2012,749.0
13,2011,749.0
13,2009,20.0
13,2008,20.0
251,2017,124.0
181,2006,4.0
12,2017,21.0
12,2016,21.0
12,2015,21.0
16,2011,63.0
12,2014,21.0
16,2017,7732.0
251,2009,76.0
249,2016,0.0
249,2017,0.0
18,2006,1.0
53,2017,25.0
53,2013,496.0
251,2006,0.0
53,2008,42.0
251,2007,0.0
53,2006,110.0
23,2017,20.0
23,2016,20.0
23,2013,21.0
23,2012,21.0
23,2011,21.0
23,2010,21.0
251,2011,64.0
12,2013,21.0
12,2012,21.0
12,2011,21.0
4,2013,140.0
4,2012,140.0
4,2011,140.0
4,2010,140.0
4,2009,140.0
181,2016,1932.0
4,2007,0.0
4,2006,0.0
181,2017,1932.0
2,2017,1.0
2,2016,1.0
2,2014,15.0
2,2013,15.0
2,2012,15.0
2,2011,15.0
4,2014,140.0
4,2015,140.0
4,2016,140.0
4,2017,140.0
12,2010,21.0
12,2009,21.0
181,2007,4.0
10,2017,612.0
9,2017,61000.0
7,2017,19.0
7,2016,19.0
249,2013,0.0
7,2015,19.0
7,2012,97.0
7,2011,97.0
7,2010,97.0
7,2009,97.0
7,2008,97.0
7,2007,97.0
7,2006,97.0
7,2014,19.0
215,2008,223.0
249,2012,0.0
18,2017,77.0
37,2013,22.0
37,2012,22.0
37,2011,22.0
37,2010,22.0
37,2009,22.0
37,2008,22.0
37,2007,22.0
37,2006,22.0
32,2017,56.0
32,2013,52.0
32,2011,13.0
115,2017,6025.0
115,2013,23296.0
115,2011,7931.0
237,2008,24800.0
37,2014,22.0
115,2007,186.0
37,2016,8.0
40,2006,0.0
215,2014,4.0
215,2015,4.0
215,2017,13.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
55,2006,4.0
234,2011,0.0
234,2017,0.0
236,2007,12900.0
236,2011,82.0
236,2012,82.0
236,2017,2774.0
40,2017,0.0
37,2017,8.0
237,2017,51924.0
29,2017,5.0
29,2016,5.0
26,2007,0.0
26,2006,0.0
239,2017,148.0
239,2016,148.0
239,2015,148.0
239,2014,148.0
249,2007,0.0
21,2017,5410.0
249,2008,0.0
249,2009,0.0
19,2017,725.0
249,2010,0.0
249,2011,0.0
19,2007,0.0
19,2006,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
29,2015,5.0
29,2014,5.0
29,2013,5.0
29,2010,0.0
29,2009,0.0
29,2008,0.0
29,2007,0.0
18,2016,77.0
29,2006,0.0
233,2016,12000.0
233,2015,12000.0
233,2014,12000.0
249,2006,0.0
26,2017,218.0
26,2013,0.0
26,2012,0.0
233,2017,12000.0
55,2007,4.0
221,2007,0.0
55,2009,4.0
136,2009,0.0
136,2008,0.0
136,2007,0.0
136,2006,0.0
133,2017,112.0
133,2016,112.0
136,2010,0.0
133,2015,112.0
133,2013,112.0
133,2012,112.0
133,2011,112.0
133,2009,20.0
184,2009,2067.0
133,2007,36.0
133,2014,112.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
141,2012,125.0
141,2011,125.0
141,2007,0.0
141,2006,0.0
138,2017,97626.0
137,2017,1.0
137,2015,0.1
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
136,2017,18.0
136,2016,18.0
136,2015,18.0
184,2012,33.0
131,2017,49457.0
184,2013,33.0
130,2017,1.0
121,2007,0.0
121,2006,0.0
120,2017,68904.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
189,2017,0.0
191,2006,9.0
118,2017,1017.0
118,2013,277.0
191,2017,5.0
118,2008,0.0
121,2008,0.0
141,2013,125.0
121,2009,0.0
123,2016,391.0
130,2013,118.0
130,2012,118.0
130,2011,118.0
184,2016,406.0
184,2017,406.0
130,2007,25.0
189,2006,0.0
129,2017,15.0
189,2007,0.0
129,2007,28600.0
129,2006,28600.0
124,2017,15.0
124,2016,15.0
124,2014,15.0
123,2017,391.0
121,2017,78.0
141,2014,125.0
141,2015,125.0
141,2016,125.0
158,2014,54.0
166,2014,0.0
166,2017,881.0
168,2012,1512.0
158,2006,76.0
157,2017,1876.0
157,2011,627.0
157,2009,406.0
168,2013,1512.0
168,2014,1512.0
168,2015,1512.0
156,2017,3.0
156,2013,2.0
153,2017,1.0
153,2016,1.0
158,2017,42.0
153,2015,1.0
166,2013,0.0
166,2011,0.0
221,2006,0.0
221,2009,0.0
159,2017,194145.0
221,2017,152.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2013,5.0
165,2017,97.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2012,0.0
118,2007,0.0
153,2014,1.0
153,2012,1.0
144,2010,21.0
179,2010,184.0
179,2011,184.0
179,2012,184.0
179,2013,184.0
143,2017,73.0
143,2013,18.0
143,2010,52.0
143,2009,52.0
179,2014,184.0
143,2007,103.0
179,2015,184.0
179,2017,2.0
117,2017,413.0
141,2017,125.0
144,2017,17.0
153,2013,1.0
179,2009,184.0
170,2017,55.0
153,2011,1.0
153,2010,1.0
153,2009,1.0
168,2016,1512.0
168,2017,1512.0
149,2017,1.0
149,2016,1.0
149,2015,1.0
149,2013,9.0
149,2012,9.0
149,2010,1.0
147,2017,98072.0
28,2017,106845.0
169,2017,87150.0
170,2013,14.0
171,2017,43642.0
55,2008,4.0
118,2006,0.0
194,2007,0.0
69,2013,16.0
69,2012,16.0
69,2011,16.0
69,2010,16.0
69,2009,16.0
69,2008,16.0
69,2014,16.0
69,2007,16.0
25,2014,2.0
25,2015,2.0
25,2016,2.0
25,2017,2.0
66,2017,15.0
66,2011,1359.0
69,2006,16.0
69,2015,16.0
69,2016,16.0
69,2017,16.0
75,2017,13.0
75,2009,70.0
75,2008,70.0
75,2007,70.0
200,2017,11937.0
74,2017,6.0
74,2016,6.0
74,2014,23.0
74,2012,0.0
74,2011,0.0
74,2010,0.0
74,2009,0.0
74,2008,0.0
74,2007,0.0
74,2006,0.0
66,2010,1359.0
238,2017,32.0
238,2016,32.0
238,2015,32.0
59,2017,73008.0
221,2008,0.0
58,2017,60.0
58,2015,340.0
58,2014,340.0
58,2009,14.0
58,2008,14.0
58,2007,14.0
58,2006,14.0
56,2017,2205.0
55,2017,42.0
55,2016,42.0
55,2012,4.0
55,2011,4.0
55,2010,4.0
60,2006,1.0
197,2017,18.0
60,2007,1.0
60,2017,2674.0
238,2014,32.0
238,2013,32.0
238,2008,57.0
209,2017,3211.0
209,2016,3211.0
209,2015,3211.0
209,2014,3211.0
61,2017,17.0
61,2016,17.0
61,2015,17.0
61,2014,17.0
61,2013,17.0
61,2012,17.0
61,2011,17.0
61,2010,17.0
60,2011,698.0
81,2007,2366.0
81,2008,2366.0
81,2009,2366.0
103,2016,12.0
103,2015,12.0
103,2014,12.0
102,2017,331.0
102,2012,454.0
102,2010,45.0
102,2009,45.0
102,2008,45.0
102,2007,45.0
102,2006,45.0
101,2017,371184.0
195,2011,49.0
195,2015,2338.0
195,2017,725.0
196,2014,5.0
103,2017,12.0
100,2017,31536.0
109,2006,0.0
109,2008,0.0
114,2017,139.0
114,2009,729.0
194,2008,0.0
194,2009,0.0
194,2017,116.0
112,2017,119.0
112,2012,23.0
195,2006,500.0
195,2007,500.0
112,2007,100.0
112,2006,100.0
110,2017,616.0
109,2017,8.0
109,2015,1.0
109,2009,0.0
109,2007,0.0
194,2006,0.0
196,2015,5.0
196,2017,5.0
90,2016,811.0
90,2011,105.0
90,2010,105.0
197,2011,88.0
90,2008,0.0
90,2007,0.0
90,2006,0.0
89,2017,384.0
197,2012,88.0
89,2008,131.0
197,2013,88.0
197,2014,88.0
197,2015,88.0
81,2017,8498.0
81,2013,1920.0
90,2017,811.0
196,2016,5.0
175,2006,18.0
197,2009,88.0
95,2017,0.0
95,2009,19.0
95,2008,19.0
95,2007,19.0
95,2006,19.0
93,2017,2.0
93,2016,2.0
93,2015,2.0
93,2014,2.0
91,2017,697.0
91,2007,530.0
197,2006,10.0
175,2017,97.0
175,2016,97.0
197,2008,88.0
197,2010,88.0
151,2010,4.0
