geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
223,1982,461196.0
223,1983,468285.0
223,1984,492548.0
223,1985,639607.0
223,1986,623709.0
223,1987,676685.0
223,1988,686819.0
223,1989,640922.0
223,1990,678712.0
223,1991,726118.0
223,1992,726118.0
223,1993,734053.0
223,1994,670092.0
223,1995,734325.0
223,1996,764726.0
223,1997,789695.0
223,1998,817709.0
223,1999,938520.0
223,2000,837249.0
223,2001,776435.0
223,2002,810845.0
223,2003,828732.0
223,2004,749738.0
223,2005,638243.0
223,2006,688898.0
223,2007,665215.0
223,2008,658364.0
223,2009,694169.0
223,2010,720388.0
223,2011,730515.0
223,2012,769509.0
223,2013,624329.0
223,2014,661117.0
213,1992,5485.0
213,1993,5148.0
213,1994,4641.0
213,1995,3376.0
213,1996,3426.0
213,1997,2717.0
213,1998,4388.0
213,1999,4321.0
213,2000,14515.0
213,2001,19579.0
213,2002,22870.0
213,2003,26245.0
213,2004,27596.0
213,2005,28693.0
213,2006,32997.0
213,2007,40845.0
213,2008,39782.0
213,2009,40879.0
213,2010,42874.0
213,2011,48795.0
213,2012,50973.0
213,2013,53837.0
213,2014,56700.0
227,1964,51.0
227,1965,51.0
227,1966,51.0
227,1967,51.0
227,1968,51.0
227,1969,51.0
227,1970,51.0
227,1971,51.0
227,1972,51.0
227,1973,51.0
227,1974,51.0
227,1975,51.0
227,1976,51.0
227,1977,50.0
227,1978,48.0
227,1979,46.0
227,1980,44.0
227,1981,43.0
227,1982,39.0
227,1983,34.0
227,1984,34.0
227,1985,34.0
227,1986,34.0
227,1987,26.0
227,1988,19.0
227,1989,18.0
227,1990,21.0
227,1991,22.0
227,1992,21.0
227,1993,21.0
227,1994,21.0
227,1995,21.0
227,1996,22.0
227,1997,22.0
227,1998,22.0
227,1999,22.0
227,2000,22.0
227,2001,23.0
227,2002,23.0
227,2003,24.0
227,2004,24.0
227,2005,24.0
227,2006,24.0
227,2007,26.0
227,2008,25.0
227,2009,25.0
227,2010,25.0
227,2011,24.0
227,2012,24.0
227,2013,24.0
227,2014,25.0
226,1961,169643.0
226,1962,168694.0
226,1963,181593.0
226,1964,167467.0
226,1965,199347.0
226,1966,153207.0
226,1967,180523.0
226,1968,168468.0
226,1969,228005.0
226,1970,410906.0
226,1971,379477.0
226,1972,393938.0
226,1973,342523.0
226,1974,409209.0
226,1975,490857.0
226,1976,501301.0
226,1977,478031.0
226,1978,386122.0
226,1979,250116.0
226,1980,331723.0
226,1981,440883.0
226,1982,467996.0
226,1983,510534.0
226,1984,452165.0
226,1985,433473.0
226,1986,456802.0
226,1987,477952.0
226,1988,498539.0
226,1989,535510.0
226,1990,518168.0
226,1991,510003.0
226,1992,486238.0
226,1993,523862.0
226,1994,433442.0
226,1995,460918.0
226,1996,397548.0
226,1997,435034.0
226,1998,555219.0
226,1999,753651.0
226,2000,770700.0
226,2001,815159.0
226,2002,838401.0
226,2003,849255.0
226,2004,859795.0
226,2005,865745.0
226,2006,806509.0
226,2007,825176.0
226,2008,613207.0
226,2009,628732.0
226,2010,644584.0
226,2011,600189.0
226,2012,560579.0
226,2013,568309.0
226,2014,559154.0
230,1992,2645949.0
230,1993,2700665.0
230,1994,1890854.0
230,1995,1745263.0
230,1996,2361246.0
230,1997,2023650.0
230,1998,1844945.0
230,1999,1414047.0
230,2000,2479916.0
230,2001,2090943.0
230,2002,1992038.0
230,2003,2254745.0
230,2004,2652528.0
230,2005,2419374.0
230,2006,2445822.0
230,2007,2373736.0
230,2008,2466802.0
230,2009,2486161.0
230,2010,2330528.0
230,2011,3185066.0
230,2012,2932941.0
230,2013,2801528.0
230,2014,3053814.0
225,1975,47.0
225,1976,71.0
225,1977,128.0
225,1978,338.0
225,1979,568.0
225,1980,165.0
225,1981,277.0
225,1982,423.0
225,1983,554.0
225,1984,673.0
225,1985,703.0
225,1986,506.0
225,1987,485.0
225,1988,926.0
225,1989,850.0
225,1990,672.0
225,1991,529.0
225,1992,731.0
225,1993,318.0
225,1994,598.0
225,1995,566.0
225,1996,726.0
225,1997,917.0
225,1998,866.0
225,1999,887.0
225,2000,2629.0
225,2001,1940.0
225,2002,1696.0
225,2003,1197.0
225,2004,1197.0
225,2005,1197.0
225,2006,1197.0
225,2007,1197.0
225,2008,1197.0
225,2009,1198.0
225,2010,1285.0
225,2011,1263.0
225,2012,1171.0
225,2013,1154.0
225,2014,1137.0
229,1961,1008466.0
229,1962,1063658.0
229,1963,1068890.0
229,1964,1132858.0
229,1965,1222818.0
229,1966,1029227.0
229,1967,1145179.0
229,1968,1108891.0
229,1969,973360.0
229,1970,1201046.0
229,1971,1196657.0
229,1972,1047792.0
229,1973,1091338.0
229,1974,1106359.0
229,1975,704998.0
229,1976,686432.0
229,1977,1002728.0
229,1978,1125938.0
229,1979,981630.0
229,1980,1094038.0
229,1981,939941.0
229,1982,1050662.0
229,1983,882387.0
229,1984,1141466.0
229,1985,1068384.0
229,1986,987706.0
229,1987,1049480.0
229,1988,1074460.0
229,1989,967115.0
229,1990,1001040.0
229,1991,965934.0
229,1992,1226869.0
229,1993,1107541.0
229,1994,1023488.0
229,1995,998677.0
229,1996,1133702.0
229,1997,1127288.0
229,1998,1010154.0
229,1999,1128284.0
229,2000,1043404.0
229,2001,1050999.0
229,2002,1105516.0
229,2003,936566.0
229,2004,1003825.0
229,2005,943486.0
229,2006,924582.0
229,2007,894539.0
229,2008,955469.0
229,2009,1022307.0
229,2010,964752.0
229,2011,1006779.0
229,2012,726265.0
229,2013,900447.0
229,2014,938591.0
215,1961,311630.0
215,1962,322205.0
215,1963,332777.0
215,1964,343566.0
215,1965,352697.0
215,1966,366131.0
215,1967,389587.0
215,1968,402289.0
215,1969,386953.0
215,1970,385399.0
215,1971,361813.0
215,1972,388861.0
215,1973,433187.0
215,1974,476527.0
215,1975,613706.0
215,1976,556729.0
215,1977,616894.0
215,1978,596232.0
215,1979,664398.0
215,1980,578830.0
215,1981,674490.0
215,1982,754611.0
215,1983,879603.0
215,1984,852060.0
215,1985,928098.0
215,1986,921312.0
215,1987,794657.0
215,1988,800859.0
215,1989,805857.0
215,1990,907502.0
215,1991,867046.0
215,1992,831277.0
215,1993,805390.0
215,1994,849624.0
215,1995,735613.0
215,1996,738915.0
215,1997,716226.0
215,1998,686480.0
215,1999,695579.0
215,2000,666929.0
215,2001,620873.0
215,2002,749743.0
215,2003,534887.0
215,2004,685591.0
215,2005,792312.0
215,2006,845300.0
215,2007,736582.0
215,2008,790216.0
215,2009,849520.0
215,2010,881874.0
215,2011,997662.0
215,2012,982254.0
215,2013,1034219.0
215,2014,1056346.0
231,1961,2133992.0
231,1962,1931314.0
231,1963,1971644.0
231,1964,1724576.0
231,1965,2101931.0
231,1966,2211864.0
231,1967,2206962.0
231,1968,2118865.0
231,1969,2252386.0
231,1970,2348949.0
231,1971,2311993.0
231,1972,2128797.0
231,1973,2143540.0
231,1974,2482952.0
231,1975,2311107.0
231,1976,2585725.0
231,1977,2560289.0
231,1978,2658485.0
231,1979,2493871.0
231,1980,2177506.0
231,1981,2458083.0
231,1982,2581832.0
231,1983,2398632.0
231,1984,2605062.0
231,1985,2968825.0
231,1986,2612009.0
231,1987,2822339.0
231,1988,2565175.0
231,1989,2665512.0
231,1990,2903769.0
231,1991,3026373.0
231,1992,3078653.0
231,1993,3094997.0
231,1994,3393163.0
231,1995,3203170.0
231,1996,3636579.0
231,1997,3377089.0
231,1998,3458078.0
231,1999,3472814.0
231,2000,3768077.0
231,2001,3173201.0
231,2002,3332715.0
231,2003,3339895.0
231,2004,3338559.0
231,2005,3097076.0
231,2006,3219359.0
231,2007,3271054.0
231,2008,3052012.0
231,2009,3190931.0
231,2010,2980664.0
231,2011,3150383.0
231,2012,3432338.0
231,2013,3214829.0
231,2014,3281078.0
234,1961,22690.0
234,1962,14443.0
234,1963,21251.0
234,1964,17852.0
234,1965,20853.0
234,1966,25856.0
234,1967,20078.0
234,1968,8312.0
234,1969,24816.0
234,1970,21323.0
234,1971,27390.0
234,1972,18292.0
234,1973,23116.0
234,1974,22950.0
234,1975,21460.0
234,1976,28041.0
234,1977,20252.0
234,1978,17750.0
234,1979,23532.0
234,1980,17242.0
234,1981,30291.0
234,1982,26087.0
234,1983,19379.0
234,1984,24646.0
234,1985,28689.0
234,1986,20203.0
234,1987,22144.0
234,1988,25724.0
234,1989,22845.0
234,1990,27533.0
234,1991,34492.0
234,1992,27051.0
234,1993,27233.0
234,1994,21512.0
234,1995,21790.0
234,1996,23215.0
234,1997,23134.0
234,1998,26772.0
234,1999,29754.0
234,2000,21413.0
234,2001,23140.0
234,2002,26605.0
234,2003,32582.0
234,2004,26197.0
234,2005,29921.0
234,2006,28555.0
234,2007,24024.0
234,2008,22066.0
234,2009,21534.0
234,2010,23770.0
234,2011,19764.0
234,2012,23229.0
234,2013,19961.0
234,2014,18718.0
228,1961,10564847.0
228,1962,8174403.0
228,1963,8530023.0
228,1964,12171135.0
228,1965,11425799.0
228,1966,11312632.0
228,1967,12609882.0
228,1968,13828902.0
228,1969,12087928.0
228,1970,13004240.0
228,1971,12279663.0
228,1972,9837655.0
228,1973,14893828.0
228,1974,10336486.0
228,1975,11981005.0
228,1976,11381662.0
228,1977,11147479.0
228,1978,11599727.0
228,1979,12427936.0
228,1980,8424789.0
228,1981,9281944.0
228,1982,10292267.0
228,1983,11111360.0
228,1984,11707073.0
228,1985,9633430.0
228,1986,12082779.0
228,1987,10179267.0
228,1988,8048323.0
228,1989,9726973.0
228,1990,8197803.0
228,1991,8405379.0
235,1992,54145.0
235,1993,70787.0
235,1994,87969.0
235,1995,66837.0
235,1996,76964.0
235,1997,107581.0
235,1998,108509.0
235,1999,102214.0
235,2000,114822.0
235,2001,117387.0
235,2002,122873.0
235,2003,132031.0
235,2004,142775.0
235,2005,147108.0
235,2006,162870.0
235,2007,190436.0
235,2008,225475.0
235,2009,245374.0
235,2010,273361.0
235,2011,301524.0
235,2012,334034.0
235,2013,358744.0
235,2014,400433.0
155,1961,4241.0
155,1962,4275.0
155,1963,4309.0
155,1964,4344.0
155,1965,4378.0
155,1966,4446.0
155,1967,4463.0
155,1968,4583.0
155,1969,4617.0
155,1970,4669.0
155,1971,4703.0
155,1972,4754.0
155,1973,4857.0
155,1974,4874.0
155,1975,4942.0
155,1976,4959.0
155,1977,5130.0
155,1978,5130.0
155,1979,5130.0
155,1980,5472.0
155,1981,5814.0
155,1982,6327.0
155,1983,6498.0
155,1984,6669.0
155,1985,6669.0
155,1986,6669.0
155,1987,6669.0
155,1988,6498.0
155,1989,6498.0
155,1990,6669.0
155,1991,6498.0
155,1992,6156.0
155,1993,4788.0
155,1994,5472.0
155,1995,5472.0
155,1996,6327.0
155,1997,6498.0
155,1998,6519.0
155,1999,6595.0
155,2000,6669.0
155,2001,6926.0
155,2002,7080.0
155,2003,7268.0
155,2004,7353.0
155,2005,7524.0
155,2006,7695.0
155,2007,7633.0
155,2008,7781.0
155,2009,7867.0
155,2010,8174.0
155,2011,8551.0
155,2012,8722.0
155,2013,8893.0
155,2014,8947.0
236,1961,83669.0
236,1962,90754.0
236,1963,91812.0
236,1964,91552.0
236,1965,93664.0
236,1966,94433.0
236,1967,95809.0
236,1968,101495.0
236,1969,96969.0
236,1970,91073.0
236,1971,90566.0
236,1972,88164.0
236,1973,76099.0
236,1974,84464.0
236,1975,87366.0
236,1976,77720.0
236,1977,92053.0
236,1978,86393.0
236,1979,91013.0
236,1980,92715.0
236,1981,91032.0
236,1982,96145.0
236,1983,102975.0
236,1984,110891.0
236,1985,97177.0
236,1986,97649.0
236,1987,104173.0
236,1988,108268.0
236,1989,109949.0
236,1990,102219.0
236,1991,114775.0
236,1992,106193.0
236,1993,106810.0
236,1994,115237.0
236,1995,131388.0
236,1996,144709.0
236,1997,141293.0
236,1998,164794.0
236,1999,178085.0
236,2000,169933.0
236,2001,172679.0
236,2002,166883.0
236,2003,150289.0
236,2004,160690.0
236,2005,181156.0
236,2006,196387.0
236,2007,186324.0
236,2008,185124.0
236,2009,200490.0
236,2010,192024.0
236,2011,217678.0
236,2012,154019.0
236,2013,167179.0
236,2014,182286.0
237,1961,199611.0
237,1962,217642.0
237,1963,221948.0
237,1964,212563.0
237,1965,200330.0
237,1966,195183.0
237,1967,195763.0
237,1968,194055.0
237,1969,196204.0
237,1970,198818.0
237,1971,204824.0
237,1972,212375.0
237,1973,226742.0
237,1974,232885.0
237,1975,222021.0
237,1976,341844.0
237,1977,453738.0
237,1978,563909.0
237,1979,620914.0
237,1980,664804.0
237,1981,598414.0
237,1982,543903.0
237,1983,481539.0
237,1984,486595.0
237,1985,467605.0
237,1986,493838.0
237,1987,530114.0
237,1988,493197.0
237,1989,463897.0
237,1990,439736.0
237,1991,461637.0
237,1992,503269.0
237,1993,475709.0
237,1994,439749.0
237,1995,403578.0
237,1996,392061.0
237,1997,431499.0
237,1998,358411.0
237,1999,370820.0
237,2000,377456.0
237,2001,539375.0
237,2002,650274.0
237,2003,729421.0
237,2004,778304.0
237,2005,867130.0
237,2006,979695.0
237,2007,1021134.0
237,2008,1130552.0
237,2009,1041904.0
237,2010,1053513.0
237,2011,1184786.0
237,2012,1189064.0
237,2013,1170938.0
237,2014,1222819.0
243,1961,804.0
243,1962,804.0
243,1963,804.0
243,1964,804.0
243,1965,804.0
243,1966,804.0
243,1967,869.0
243,1968,870.0
243,1969,893.0
243,1970,894.0
243,1971,915.0
243,1972,915.0
243,1973,915.0
243,1974,915.0
243,1975,915.0
243,1976,920.0
243,1977,921.0
243,1978,936.0
243,1979,936.0
243,1980,936.0
243,1981,936.0
243,1982,936.0
243,1983,904.0
243,1984,889.0
243,1985,889.0
243,1986,889.0
243,1987,889.0
243,1988,889.0
243,1989,889.0
243,1990,983.0
243,1991,1030.0
243,1992,1022.0
243,1993,1013.0
243,1994,1005.0
243,1995,1003.0
243,1996,998.0
243,1997,987.0
243,1998,980.0
243,1999,972.0
243,2000,964.0
243,2001,954.0
243,2002,946.0
243,2003,937.0
243,2004,936.0
243,2005,927.0
243,2006,920.0
243,2007,958.0
243,2008,918.0
243,2009,906.0
243,2010,897.0
243,2011,876.0
243,2012,826.0
243,2013,860.0
243,2014,856.0
249,1961,2822.0
249,1962,2974.0
249,1963,3126.0
249,1964,3261.0
249,1965,3429.0
249,1966,3768.0
249,1967,4443.0
249,1968,5287.0
249,1969,5287.0
249,1970,2397.0
249,1971,8559.0
249,1972,8981.0
249,1973,9926.0
249,1974,9843.0
249,1975,11101.0
249,1976,12193.0
249,1977,15926.0
249,1978,17131.0
249,1979,18776.0
249,1980,20911.0
249,1981,22275.0
249,1982,24586.0
249,1983,27779.0
249,1984,34137.0
249,1985,32856.0
249,1986,34868.0
249,1987,18425.0
249,1988,19619.0
249,1989,21388.0
249,1990,24914.0
249,1991,24312.0
249,1992,27743.0
249,1993,33782.0
249,1994,28275.0
249,1995,28768.0
249,1996,28284.0
249,1997,30403.0
249,1998,30369.0
249,1999,32788.0
249,2000,32616.0
249,2001,32257.0
249,2002,32589.0
249,2003,33184.0
249,2004,30541.0
249,2005,33767.0
249,2006,34967.0
249,2007,38172.0
249,2008,40948.0
249,2009,43045.0
249,2010,47975.0
249,2011,40917.0
249,2012,45961.0
249,2013,43873.0
249,2014,41036.0
248,1961,368331.0
248,1962,354997.0
248,1963,419117.0
248,1964,380230.0
248,1965,306338.0
248,1966,421277.0
248,1967,356128.0
248,1968,367706.0
248,1969,432784.0
248,1970,403166.0
248,1971,402036.0
248,1972,310726.0
248,1973,409125.0
248,1974,433677.0
248,1975,311667.0
248,1976,387294.0
248,1977,409125.0
248,1978,324903.0
248,1979,363554.0
248,1980,318321.0
248,1981,373344.0
248,1982,353090.0
248,1983,346170.0
248,1984,325499.0
248,1985,318176.0
248,1986,355552.0
248,1987,284734.0
248,1988,237362.0
248,1989,305734.0
248,1990,274657.0
248,1991,341846.0
251,1961,17577.0
251,1962,18027.0
251,1963,17442.0
251,1964,17317.0
251,1965,16766.0
251,1966,21371.0
251,1967,22056.0
251,1968,21786.0
251,1969,22240.0
251,1970,22794.0
251,1971,23326.0
251,1972,23469.0
251,1973,23528.0
251,1974,23753.0
251,1975,25920.0
251,1976,28717.0
251,1977,30552.0
251,1978,32659.0
251,1979,34437.0
251,1980,36518.0
251,1981,38164.0
251,1982,38885.0
251,1983,39588.0
251,1984,40650.0
251,1985,41821.0
251,1986,45600.0
251,1987,47914.0
251,1988,50440.0
251,1989,67787.0
251,1990,72268.0
251,1991,77009.0
251,1992,78395.0
251,1993,83394.0
251,1994,82124.0
251,1995,82687.0
251,1996,81938.0
251,1997,78552.0
251,1998,90283.0
251,1999,106845.0
251,2000,90571.0
251,2001,106841.0
251,2002,106090.0
251,2003,109817.0
251,2004,110431.0
251,2005,117568.0
251,2006,120546.0
251,2007,118711.0
251,2008,133410.0
251,2009,139760.0
251,2010,143078.0
251,2011,133476.0
251,2012,132949.0
251,2013,135538.0
251,2014,111544.0
181,1961,7291.0
181,1962,7671.0
181,1963,8008.0
181,1964,7979.0
181,1965,7950.0
181,1966,7737.0
181,1967,7914.0
181,1968,7907.0
181,1969,8252.0
181,1970,8356.0
181,1971,8620.0
181,1972,8988.0
181,1973,8747.0
181,1974,9328.0
181,1975,8332.0
181,1976,9132.0
181,1977,8742.0
181,1978,8821.0
181,1979,9190.0
181,1980,9550.0
181,1981,8446.0
181,1982,10252.0
181,1983,11314.0
181,1984,12697.0
181,1985,13074.0
181,1986,13556.0
181,1987,13828.0
181,1988,14016.0
181,1989,14409.0
181,1990,15056.0
181,1991,15391.0
181,1992,16730.0
181,1993,18633.0
181,1994,19670.0
181,1995,20705.0
181,1996,21190.0
181,1997,21775.0
181,1998,22082.0
181,1999,22803.0
181,2000,23654.0
181,2001,23950.0
181,2002,24501.0
181,2003,25414.0
181,2004,27102.0
181,2005,27833.0
181,2006,28476.0
181,2007,28765.0
181,2008,29896.0
181,2009,30669.0
181,2010,31876.0
181,2011,32271.0
181,2012,32866.0
181,2013,33587.0
181,2014,34082.0
5000,1961,56219013.0
5000,1962,54238993.0
5000,1963,57251359.0
5000,1964,60068388.0
5000,1965,59627535.0
5000,1966,62479830.0
5000,1967,65680072.0
5000,1968,67731881.0
5000,1969,64832236.0
5000,1970,69897692.0
5000,1971,65446984.0
5000,1972,63427442.0
5000,1973,71848387.0
5000,1974,67354874.0
5000,1975,66431762.0
5000,1976,65984840.0
5000,1977,68342865.0
5000,1978,71361138.0
5000,1979,71123672.0
5000,1980,62131236.0
5000,1981,66060121.0
5000,1982,66161443.0
5000,1983,66469332.0
5000,1984,71527147.0
5000,1985,69505060.0
5000,1986,70470112.0
5000,1987,70616712.0
5000,1988,69799482.0
5000,1989,72476049.0
5000,1990,71703675.0
5000,1991,72508571.0
5000,1992,76428925.0
5000,1993,82187203.0
5000,1994,77045067.0
5000,1995,80285911.0
5000,1996,84808917.0
5000,1997,82433333.0
5000,1998,84119294.0
5000,1999,86323050.0
5000,2000,91181018.0
5000,2001,89083798.0
5000,2002,91205193.0
5000,2003,91901065.0
5000,2004,97543512.0
5000,2005,96922617.0
5000,2006,94939377.0
5000,2007,96678753.0
5000,2008,99750995.0
5000,2009,98879159.0
5000,2010,101374566.0
5000,2011,108804612.0
5000,2012,108492475.0
5000,2013,110943118.0
5000,2014,115794021.0
5100,1961,6347969.0
5100,1962,6552359.0
5100,1963,6933048.0
5100,1964,7110579.0
5100,1965,7568670.0
5100,1966,7757849.0
5100,1967,8292742.0
5100,1968,8514109.0
5100,1969,9155347.0
5100,1970,10024320.0
5100,1971,9204496.0
5100,1972,8690165.0
5100,1973,8927638.0
5100,1974,9187665.0
5100,1975,9973077.0
5100,1976,9442620.0
5100,1977,9402292.0
5100,1978,9313322.0
5100,1979,9364354.0
5100,1980,9462329.0
5100,1981,9720628.0
5100,1982,10216047.0
5100,1983,10157310.0
5100,1984,10439761.0
5100,1985,10914877.0
5100,1986,11404981.0
5100,1987,11456867.0
5100,1988,13006232.0
5100,1989,13736995.0
5100,1990,15148584.0
5100,1991,17787762.0
5100,1992,18650412.0
5100,1993,19479013.0
5100,1994,19767672.0
5100,1995,20144734.0
5100,1996,20730474.0
5100,1997,21382263.0
5100,1998,22700499.0
5100,1999,23848116.0
5100,2000,24446953.0
5100,2001,25238920.0
5100,2002,26097528.0
5100,2003,27315386.0
5100,2004,28909918.0
5100,2005,30285831.0
5100,2006,32109137.0
5100,2007,30435744.0
5100,2008,32723199.0
5100,2009,30909500.0
5100,2010,34981983.0
5100,2011,35247063.0
5100,2012,35736895.0
5100,2013,37331172.0
5100,2014,39943386.0
5101,1961,1352109.0
5101,1962,1398468.0
5101,1963,1414228.0
5101,1964,1406798.0
5101,1965,1472543.0
5101,1966,1445251.0
5101,1967,1540660.0
5101,1968,1553821.0
5101,1969,1627501.0
5101,1970,1829072.0
5101,1971,1808147.0
5101,1972,1847303.0
5101,1973,1906331.0
5101,1974,2047979.0
5101,1975,2347144.0
5101,1976,2369108.0
5101,1977,2449431.0
5101,1978,2431499.0
5101,1979,2449714.0
5101,1980,2448153.0
5101,1981,2702059.0
5101,1982,2903939.0
5101,1983,3103037.0
5101,1984,2902428.0
5101,1985,3122361.0
5101,1986,3192085.0
5101,1987,3047185.0
5101,1988,3079350.0
5101,1989,3235894.0
5101,1990,3472795.0
5101,1991,3434107.0
5101,1992,3269752.0
5101,1993,3356407.0
5101,1994,3293217.0
5101,1995,3333059.0
5101,1996,3445649.0
5101,1997,3640688.0
5101,1998,3857257.0
5101,1999,4315877.0
5101,2000,4629451.0
5101,2001,5098071.0
5101,2002,4810950.0
5101,2003,4785095.0
5101,2004,5113351.0
5101,2005,5294766.0
5101,2006,5597143.0
5101,2007,5545279.0
5101,2008,5589090.0
5101,2009,5999663.0
5101,2010,6683771.0
5101,2011,6946357.0
5101,2012,7076522.0
5101,2013,7214778.0
5101,2014,6864174.0
5102,1961,1532625.0
5102,1962,1575021.0
5102,1963,1629641.0
5102,1964,1618503.0
5102,1965,1674840.0
5102,1966,1669561.0
5102,1967,1755784.0
5102,1968,1796907.0
5102,1969,1801996.0
5102,1970,1887932.0
5102,1971,1883300.0
5102,1972,1950776.0
5102,1973,2007864.0
5102,1974,2089293.0
5102,1975,2105161.0
5102,1976,2092525.0
5102,1977,2089331.0
5102,1978,2009911.0
5102,1979,2087087.0
5102,1980,2159613.0
5102,1981,2192973.0
5102,1982,2327608.0
5102,1983,2360566.0
5102,1984,2436703.0
5102,1985,2540562.0
5102,1986,2613923.0
5102,1987,2664587.0
5102,1988,2737892.0
5102,1989,2806508.0
5102,1990,2999826.0
5102,1991,3034704.0
5102,1992,3102168.0
5102,1993,3076592.0
5102,1994,3195584.0
5102,1995,2976238.0
5102,1996,2997312.0
5102,1997,2969269.0
5102,1998,3162158.0
5102,1999,3149573.0
5102,2000,3246936.0
5102,2001,3330382.0
5102,2002,3423791.0
5102,2003,3504514.0
5102,2004,3659158.0
5102,2005,3879764.0
5102,2006,3958777.0
5102,2007,4115225.0
5102,2008,4168374.0
5102,2009,4608410.0
5102,2010,4818773.0
5102,2011,4974601.0
5102,2012,4576586.0
5102,2013,5212509.0
5102,2014,4415922.0
5103,1961,176660.0
5103,1962,182618.0
5103,1963,189905.0
5103,1964,174751.0
5103,1965,211491.0
5103,1966,185912.0
5103,1967,161231.0
5103,1968,188837.0
5103,1969,206061.0
5103,1970,217203.0
5103,1971,202134.0
5103,1972,237057.0
5103,1973,272094.0
5103,1974,275593.0
5103,1975,307477.0
5103,1976,307893.0
5103,1977,340409.0
5103,1978,333938.0
5103,1979,407055.0
5103,1980,448396.0
5103,1981,410350.0
5103,1982,404290.0
5103,1983,437860.0
5103,1984,436343.0
5103,1985,577293.0
5103,1986,554251.0
5103,1987,636276.0
5103,1988,660879.0
5103,1989,651394.0
5103,1990,609405.0
5103,1991,730954.0
5103,1992,699430.0
5103,1993,679335.0
5103,1994,613216.0
5103,1995,871277.0
5103,1996,945173.0
5103,1997,770322.0
5103,1998,794192.0
5103,1999,759632.0
5103,2000,795979.0
5103,2001,786886.0
5103,2002,897319.0
5103,2003,1028602.0
5103,2004,1142459.0
5103,2005,1298269.0
5103,2006,1190641.0
5103,2007,1120620.0
5103,2008,1352988.0
5103,2009,1387946.0
5103,2010,1561670.0
5103,2011,1787646.0
5103,2012,1919808.0
5103,2013,2015940.0
5103,2014,2050895.0
5104,1961,81822.0
5104,1962,84034.0
5104,1963,95691.0
5104,1964,97160.0
5104,1965,97879.0
5104,1966,101688.0
5104,1967,115421.0
5104,1968,122865.0
5104,1969,121618.0
5104,1970,136576.0
5104,1971,138789.0
5104,1972,150297.0
5104,1973,130387.0
5104,1974,145496.0
5104,1975,156305.0
5104,1976,153190.0
5104,1977,165927.0
5104,1978,158484.0
5104,1979,159248.0
5104,1980,155542.0
5104,1981,186173.0
5104,1982,209881.0
5104,1983,185288.0
5104,1984,209749.0
5104,1985,225306.0
5104,1986,221951.0
5104,1987,221397.0
5104,1988,229887.0
5104,1989,265102.0
5104,1990,265713.0
5104,1991,279450.0
5104,1992,260515.0
5104,1993,249610.0
5104,1994,284337.0
5104,1995,285533.0
5104,1996,324122.0
5104,1997,335661.0
5104,1998,352209.0
5104,1999,354551.0
5104,2000,364613.0
5104,2001,382938.0
5104,2002,360915.0
5104,2003,336858.0
5104,2004,390066.0
5104,2005,386299.0
5104,2006,401979.0
5104,2007,423492.0
5104,2008,435335.0
5104,2009,404432.0
5104,2010,446564.0
5104,2011,467104.0
5104,2012,478296.0
5104,2013,470319.0
5104,2014,484991.0
5105,1961,3204752.0
5105,1962,3312219.0
5105,1963,3603583.0
5105,1964,3813367.0
5105,1965,4111917.0
5105,1966,4355438.0
5105,1967,4719646.0
5105,1968,4851680.0
5105,1969,5398170.0
5105,1970,5953537.0
5105,1971,5172125.0
5105,1972,4504732.0
5105,1973,4610963.0
5105,1974,4629305.0
5105,1975,5056989.0
5105,1976,4519904.0
5105,1977,4357194.0
5105,1978,4379490.0
5105,1979,4261250.0
5105,1980,4250624.0
5105,1981,4229073.0
5105,1982,4370330.0
5105,1983,4070560.0
5105,1984,4454538.0
5105,1985,4449355.0
5105,1986,4822771.0
5105,1987,4887422.0
5105,1988,6298224.0
5105,1989,6778096.0
5105,1990,7800845.0
5105,1991,10308547.0
5105,1992,11318547.0
5105,1993,12117069.0
5105,1994,12381317.0
5105,1995,12678627.0
5105,1996,13018217.0
5105,1997,13666323.0
5105,1998,14534682.0
5105,1999,15268483.0
5105,2000,15409973.0
5105,2001,15640643.0
5105,2002,16604553.0
5105,2003,17660317.0
5105,2004,18604885.0
5105,2005,19426732.0
5105,2006,20960597.0
5105,2007,19231128.0
5105,2008,21177411.0
5105,2009,18509050.0
5105,2010,21471204.0
5105,2011,21071354.0
5105,2012,21685683.0
5105,2013,22417626.0
5105,2014,26127404.0
5200,1961,6125835.0
5200,1962,6080269.0
5200,1963,6405629.0
5200,1964,6570659.0
5200,1965,7188381.0
5200,1966,7221774.0
5200,1967,7572098.0
5200,1968,7768214.0
5200,1969,8131166.0
5200,1970,8300033.0
5200,1971,8326947.0
5200,1972,7891278.0
5200,1973,7549160.0
5200,1974,8077834.0
5200,1975,7867765.0
5200,1976,8153418.0
5200,1977,8311688.0
5200,1978,8529115.0
5200,1979,8330469.0
5200,1980,7733737.0
5200,1981,8360869.0
5200,1982,8414710.0
5200,1983,7705739.0
5200,1984,8316276.0
5200,1985,8793973.0
5200,1986,8603017.0
5200,1987,8830955.0
5200,1988,8656783.0
5200,1989,8845089.0
5200,1990,8952345.0
5200,1991,9052393.0
5200,1992,8922170.0
5200,1993,9107383.0
5200,1994,9929403.0
5200,1995,10097071.0
5200,1996,9666706.0
5200,1997,9907902.0
5200,1998,10018449.0
