geo,year,hides_and_skins_production_cle
118,1977,1865.0
118,1978,2239.0
118,1979,3350.0
118,1980,3567.0
118,1981,4929.0
118,1982,5298.0
118,1983,4385.0
118,1984,5383.0
118,1985,4192.0
118,1986,4294.0
118,1987,4284.0
118,1988,4212.0
118,1989,4236.0
118,1990,2252.0
118,1991,1033.0
118,1992,2179.0
118,1993,3109.0
118,1994,6037.0
118,1995,4793.0
118,1996,4930.0
118,1997,4931.0
118,1998,4916.0
118,1999,4392.0
118,2000,4366.0
118,2001,4024.0
118,2002,4967.0
118,2003,5179.0
118,2004,5551.0
118,2005,5665.0
118,2006,5524.0
118,2007,5375.0
118,2008,5165.0
118,2009,5045.0
118,2010,4844.0
118,2011,4660.0
118,2012,4673.0
118,2013,5481.0
113,1992,23585.0
113,1993,24140.0
113,1994,22443.0
113,1995,18418.0
113,1996,19137.0
113,1997,20279.0
113,1998,20274.0
113,1999,18041.0
113,2000,19331.0
113,2001,19338.0
113,2002,18737.0
113,2003,20420.0
113,2004,18937.0
113,2005,19244.0
113,2006,19361.0
113,2007,19260.0
113,2008,19216.0
113,2009,19735.0
113,2010,20511.0
113,2011,20582.0
113,2012,21039.0
113,2013,21355.0
120,1961,864.0
120,1962,889.0
120,1963,899.0
120,1964,931.0
120,1965,938.0
120,1966,990.0
120,1967,1154.0
120,1968,1019.0
120,1969,1036.0
120,1970,1059.0
120,1971,1066.0
120,1972,1074.0
120,1973,1065.0
120,1974,960.0
120,1975,902.0
120,1976,1026.0
120,1977,898.0
120,1978,1085.0
120,1979,1262.0
120,1980,1461.0
120,1981,1534.0
120,1982,1568.0
120,1983,1631.0
120,1984,1798.0
120,1985,2102.0
120,1986,2332.0
120,1987,2329.0
120,1988,1958.0
120,1989,2145.0
120,1990,2339.0
120,1991,2690.0
120,1992,2852.0
120,1993,3040.0
120,1994,3086.0
120,1995,3798.0
120,1996,4003.0
120,1997,4102.0
120,1998,4256.0
120,1999,4420.0
120,2000,4277.0
120,2001,4456.0
120,2002,4515.0
120,2003,4688.0
120,2004,4794.0
120,2005,4897.0
120,2006,5024.0
120,2007,5153.0
120,2008,5305.0
120,2009,5450.0
120,2010,5556.0
120,2011,5726.0
120,2012,5969.0
120,2013,6022.0
119,1992,123379.0
119,1993,117529.0
119,1994,71602.0
119,1995,39336.0
119,1996,28792.0
119,1997,17497.0
119,1998,14443.0
119,1999,12251.0
119,2000,17400.0
119,2001,15370.0
119,2002,13884.0
119,2003,14540.0
119,2004,14161.0
119,2005,15873.0
119,2006,16506.0
119,2007,19933.0
119,2008,22093.0
119,2009,22654.0
119,2010,22835.0
119,2011,26779.0
119,2012,28388.0
119,2013,29245.0
121,1961,4707.0
121,1962,5466.0
121,1963,6069.0
121,1964,5403.0
121,1965,5199.0
121,1966,4983.0
121,1967,4278.0
121,1968,4875.0
121,1969,4233.0
121,1970,4176.0
121,1971,4170.0
121,1972,3615.0
121,1973,2925.0
121,1974,2415.0
121,1975,1203.0
121,1976,1095.0
121,1977,3708.0
121,1978,2313.0
121,1979,3054.0
121,1980,3011.0
121,1981,3536.0
121,1982,3647.0
121,1983,4143.0
121,1984,3891.0
121,1985,3756.0
121,1986,3240.0
121,1987,2850.0
121,1988,3819.0
121,1989,3486.0
121,1990,2565.0
121,1991,2517.0
121,1992,5343.0
121,1993,5901.0
121,1994,5562.0
121,1995,3891.0
121,1996,4314.0
121,1997,7056.0
121,1998,5121.0
121,1999,7746.0
121,2000,8442.0
121,2001,8097.0
121,2002,8866.0
121,2003,9093.0
121,2004,8385.0
121,2005,8913.0
121,2006,7613.0
121,2007,7318.0
121,2008,5961.0
121,2009,7951.0
121,2010,7458.0
121,2011,5390.0
121,2012,5038.0
121,2013,5398.0
122,1961,1750.0
122,1962,1887.0
122,1963,1865.0
122,1964,1579.0
122,1965,1791.0
122,1966,1375.0
122,1967,1647.0
122,1968,1444.0
122,1969,1616.0
122,1970,1970.0
122,1971,2007.0
122,1972,2061.0
122,1973,2147.0
122,1974,2220.0
122,1975,2196.0
122,1976,2048.0
122,1977,2124.0
122,1978,2292.0
122,1979,2464.0
122,1980,2576.0
122,1981,2612.0
122,1982,2768.0
122,1983,2834.0
122,1984,2860.0
122,1985,2936.0
122,1986,2974.0
122,1987,2992.0
122,1988,3038.0
122,1989,2902.0
122,1990,2628.0
122,1991,2724.0
122,1992,2902.0
122,1993,3012.0
122,1994,2802.0
122,1995,2654.0
122,1996,2316.0
122,1997,2424.0
122,1998,2148.0
122,1999,3734.0
122,2000,3332.0
122,2001,3342.0
122,2002,3262.0
122,2003,3206.0
122,2004,3238.0
122,2005,3554.0
122,2006,3537.0
122,2007,3325.0
122,2008,3468.0
122,2009,3480.0
122,2010,3536.0
122,2011,3112.0
122,2012,2836.0
122,2013,2712.0
123,1961,495.0
123,1962,516.0
123,1963,533.0
123,1964,552.0
123,1965,570.0
123,1966,602.0
123,1967,590.0
123,1968,546.0
123,1969,554.0
123,1970,660.0
123,1971,708.0
123,1972,756.0
123,1973,726.0
123,1974,637.0
123,1975,607.0
123,1976,634.0
123,1977,653.0
123,1978,656.0
123,1979,640.0
123,1980,552.0
123,1981,595.0
123,1982,672.0
123,1983,765.0
123,1984,682.0
123,1985,584.0
123,1986,565.0
123,1987,567.0
123,1988,521.0
123,1989,495.0
123,1990,496.0
123,1991,496.0
123,1992,496.0
123,1993,496.0
123,1994,496.0
123,1995,496.0
123,1996,496.0
123,1997,496.0
123,1998,496.0
123,1999,496.0
123,2000,496.0
123,2001,496.0
123,2002,496.0
123,2003,496.0
123,2004,496.0
123,2005,496.0
123,2006,524.0
123,2007,552.0
123,2008,580.0
123,2009,610.0
123,2010,644.0
123,2011,658.0
123,2012,662.0
123,2013,662.0
126,1992,26268.0
126,1993,18551.0
126,1994,13570.0
126,1995,11858.0
126,1996,11465.0
126,1997,11910.0
126,1998,9730.0
126,1999,9338.0
126,2000,10766.0
126,2001,7971.0
126,2002,7107.0
126,2003,6304.0
126,2004,6438.0
126,2005,5971.0
126,2006,4588.0
126,2007,4884.0
126,2008,4353.0
126,2009,3963.0
126,2010,3784.0
126,2011,3564.0
126,2012,3425.0
126,2013,3170.0
256,2000,2356.0
256,2001,1856.0
256,2002,3374.0
256,2003,3276.0
256,2004,2976.0
256,2005,2874.0
256,2006,2773.0
256,2007,2718.0
256,2008,2735.0
256,2009,2557.0
256,2010,2535.0
256,2011,2435.0
256,2012,2337.0
256,2013,2186.0
129,1961,14267.0
129,1962,14800.0
129,1963,14896.0
129,1964,15214.0
129,1965,13101.0
129,1966,16963.0
129,1967,17055.0
129,1968,17375.0
129,1969,16888.0
129,1970,16459.0
129,1971,15178.0
129,1972,16688.0
129,1973,16527.0
129,1974,16691.0
129,1975,16993.0
129,1976,17234.0
129,1977,12561.0
129,1978,23001.0
129,1979,19048.0
129,1980,20240.0
129,1981,20502.0
129,1982,20557.0
129,1983,20306.0
129,1984,20406.0
129,1985,20202.0
129,1986,20229.0
129,1987,20758.0
129,1988,21250.0
129,1989,21320.0
129,1990,21542.0
129,1991,21684.0
129,1992,21832.0
129,1993,21990.0
129,1994,22121.0
129,1995,22201.0
129,1996,22210.0
129,1997,22288.0
129,1998,22327.0
129,1999,22283.0
129,2000,22194.0
129,2001,18168.0
129,2002,17203.0
129,2003,17777.0
129,2004,17851.0
129,2005,20391.0
129,2006,20469.0
129,2007,20557.0
129,2008,23207.0
129,2009,23595.0
129,2010,24531.0
129,2011,25463.0
129,2012,26383.0
129,2013,26373.0
130,1961,1032.0
130,1962,1070.0
130,1963,1127.0
130,1964,1134.0
130,1965,1124.0
130,1966,1180.0
130,1967,1465.0
130,1968,1550.0
130,1969,1551.0
130,1970,1545.0
130,1971,1581.0
130,1972,1544.0
130,1973,1610.0
130,1974,1773.0
130,1975,1790.0
130,1976,1737.0
130,1977,1957.0
130,1978,1957.0
130,1979,1903.0
130,1980,2037.0
130,1981,2221.0
130,1982,2337.0
130,1983,1986.0
130,1984,2055.0
130,1985,1619.0
130,1986,2187.0
130,1987,2160.0
130,1988,2215.0
130,1989,2152.0
130,1990,2252.0
130,1991,2285.0
130,1992,2368.0
130,1993,2419.0
130,1994,2088.0
130,1995,2077.0
130,1996,3040.0
130,1997,2238.0
130,1998,2481.0
130,1999,2525.0
130,2000,3229.0
130,2001,3782.0
130,2002,6385.0
130,2003,6600.0
130,2004,6896.0
130,2005,6510.0
130,2006,7629.0
130,2007,8633.0
130,2008,9245.0
130,2009,10378.0
130,2010,11325.0
130,2011,12366.0
130,2012,13325.0
130,2013,14255.0
131,1961,2715.0
131,1962,2639.0
131,1963,2655.0
131,1964,2797.0
131,1965,2922.0
131,1966,2853.0
131,1967,2780.0
131,1968,2553.0
131,1969,2618.0
131,1970,2740.0
131,1971,2928.0
131,1972,3217.0
131,1973,2378.0
131,1974,2793.0
131,1975,2556.0
131,1976,2600.0
131,1977,2540.0
131,1978,2577.0
131,1979,2725.0
131,1980,3080.0
131,1981,2986.0
131,1982,3101.0
131,1983,2799.0
131,1984,2739.0
131,1985,2593.0
131,1986,2495.0
131,1987,2501.0
131,1988,2775.0
131,1989,2536.0
131,1990,2528.0
131,1991,2926.0
131,1992,2947.0
131,1993,3023.0
131,1994,3172.0
131,1995,3350.0
131,1996,3571.0
131,1997,3732.0
131,1998,3534.0
131,1999,3481.0
131,2000,2979.0
131,2001,3253.0
131,2002,3768.0
131,2003,4046.0
131,2004,4347.0
131,2005,4390.0
131,2006,5165.0
131,2007,4953.0
131,2008,4977.0
131,2009,5196.0
131,2010,5569.0
131,2011,5121.0
131,2012,5239.0
131,2013,5361.0
133,1961,10367.0
133,1962,10780.0
133,1963,11376.0
133,1964,12161.0
133,1965,13162.0
133,1966,13974.0
133,1967,14488.0
133,1968,15491.0
133,1969,16031.0
133,1970,15972.0
133,1971,15834.0
133,1972,13928.0
133,1973,11673.0
133,1974,12371.0
133,1975,13640.0
133,1976,14577.0
133,1977,15559.0
133,1978,16085.0
133,1979,15306.0
133,1980,16051.0
133,1981,16024.0
133,1982,16106.0
133,1983,15496.0
133,1984,17342.0
133,1985,16616.0
133,1986,17188.0
133,1987,17042.0
133,1988,18240.0
133,1989,19294.0
133,1990,20863.0
133,1991,19725.0
133,1992,16093.0
133,1993,16430.0
133,1994,17657.0
133,1995,17876.0
133,1996,18378.0
133,1997,21424.0
133,1998,22967.0
133,1999,23962.0
133,2000,22547.0
133,2001,25541.0
133,2002,29036.0
133,2003,32176.0
133,2004,30425.0
133,2005,34354.0
133,2006,35182.0
133,2007,37813.0
133,2008,40493.0
133,2009,44122.0
133,2010,45938.0
133,2011,47892.0
133,2012,41234.0
133,2013,51018.0
134,1961,641.0
134,1962,603.0
134,1963,538.0
134,1964,519.0
134,1965,513.0
134,1966,455.0
134,1967,458.0
134,1968,542.0
134,1969,536.0
134,1970,486.0
134,1971,471.0
134,1972,456.0
134,1973,309.0
134,1974,301.0
134,1975,289.0
134,1976,336.0
134,1977,426.0
134,1978,467.0
134,1979,424.0
134,1980,465.0
134,1981,480.0
134,1982,357.0
134,1983,343.0
134,1984,352.0
134,1985,322.0
134,1986,325.0
134,1987,353.0
134,1988,397.0
134,1989,360.0
134,1990,376.0
134,1991,380.0
134,1992,383.0
134,1993,379.0
134,1994,392.0
134,1995,404.0
134,1996,449.0
134,1997,579.0
134,1998,558.0
134,1999,561.0
134,2000,572.0
134,2001,565.0
134,2002,563.0
134,2003,529.0
134,2004,511.0
134,2005,532.0
134,2006,558.0
134,2007,576.0
134,2008,629.0
134,2009,655.0
134,2010,639.0
134,2011,558.0
134,2012,552.0
134,2013,550.0
136,1961,4350.0
136,1962,4513.0
136,1963,4650.0
136,1964,4859.0
136,1965,5116.0
136,1966,5274.0
136,1967,5480.0
136,1968,5950.0
136,1969,5261.0
136,1970,5344.0
136,1971,6123.0
136,1972,5482.0
136,1973,5218.0
136,1974,4754.0
136,1975,5110.0
136,1976,5463.0
136,1977,5749.0
136,1978,6248.0
136,1979,6365.0
136,1980,6622.0
136,1981,6858.0
136,1982,6688.0
136,1983,6453.0
136,1984,6262.0
136,1985,6505.0
136,1986,6601.0
136,1987,6693.0
136,1988,6864.0
136,1989,7299.0
136,1990,7596.0
136,1991,8029.0
136,1992,7493.0
136,1993,6112.0
136,1994,6680.0
136,1995,6738.0
136,1996,7390.0
136,1997,7894.0
136,1998,8602.0
136,1999,8761.0
136,2000,10514.0
136,2001,11053.0
136,2002,11444.0
136,2003,11696.0
136,2004,12069.0
136,2005,12169.0
136,2006,11945.0
136,2007,11302.0
136,2008,10991.0
136,2009,11669.0
136,2010,12060.0
136,2011,12382.0
136,2012,12955.0
136,2013,13074.0
137,1961,422.0
137,1962,423.0
137,1963,525.0
137,1964,552.0
137,1965,446.0
137,1966,422.0
137,1967,495.0
137,1968,492.0
137,1969,494.0
137,1970,493.0
137,1971,490.0
137,1972,387.0
137,1973,286.0
137,1974,259.0
137,1975,257.0
137,1976,280.0
137,1977,324.0
137,1978,266.0
137,1979,315.0
137,1980,362.0
137,1981,243.0
137,1982,232.0
137,1983,221.0
137,1984,198.0
137,1985,207.0
137,1986,267.0
137,1987,330.0
137,1988,363.0
137,1989,375.0
137,1990,432.0
137,1991,467.0
137,1992,496.0
137,1993,420.0
137,1994,460.0
137,1995,407.0
137,1996,387.0
137,1997,391.0
137,1998,478.0
137,1999,464.0
137,2000,471.0
137,2001,378.0
137,2002,408.0
137,2003,393.0
137,2004,426.0
137,2005,388.0
137,2006,397.0
137,2007,253.0
137,2008,357.0
137,2009,346.0
137,2010,294.0
137,2011,331.0
137,2012,290.0
137,2013,272.0
138,1961,75104.0
138,1962,86940.0
138,1963,90266.0
138,1964,93968.0
138,1965,95689.0
138,1966,97362.0
138,1967,99142.0
138,1968,100922.0
138,1969,102766.0
138,1970,100274.0
138,1971,98644.0
138,1972,114869.0
138,1973,120297.0
138,1974,125330.0
138,1975,135191.0
138,1976,139019.0
138,1977,143799.0
138,1978,150971.0
138,1979,162029.0
138,1980,171372.0
138,1981,189380.0
138,1982,194808.0
138,1983,160967.0
138,1984,160575.0
138,1985,156774.0
138,1986,144214.0
138,1987,145728.0
138,1988,199103.0
138,1989,245620.0
138,1990,204679.0
138,1991,179271.0
138,1992,184922.0
138,1993,186977.0
138,1994,190604.0
138,1995,195015.0
138,1996,184612.0
138,1997,184650.0
138,1998,194096.0
138,1999,193858.0
138,2000,199521.0
138,2001,202351.0
138,2002,203256.0
138,2003,205542.0
138,2004,217121.0
138,2005,217418.0
138,2006,222512.0
138,2007,225686.0
138,2008,228712.0
138,2009,233927.0
138,2010,240256.0
138,2011,247302.0
138,2012,250040.0
138,2013,246672.0
141,1961,38440.0
141,1962,34230.0
141,1963,33210.0
141,1964,32960.0
141,1965,34675.0
141,1966,35478.0
141,1967,38359.0
141,1968,38900.0
141,1969,40666.0
141,1970,41804.0
141,1971,40252.0
141,1972,44440.0
141,1973,42845.0
141,1974,48422.0
141,1975,55595.0
141,1976,51641.0
141,1977,48144.0
141,1978,57051.0
141,1979,56118.0
141,1980,54986.0
141,1981,56685.0
141,1982,57295.0
141,1983,55425.0
141,1984,56130.0
141,1985,53545.0
141,1986,56059.0
141,1987,54851.0
141,1988,56211.0
141,1989,58909.0
141,1990,59520.0
141,1991,74289.0
141,1992,66545.0
141,1993,53939.0
141,1994,49862.0
141,1995,53486.0
141,1996,65641.0
141,1997,61723.0
141,1998,65516.0
141,1999,73463.0
141,2000,71752.0
141,2001,56200.0
141,2002,53158.0
141,2003,41454.0
141,2004,52386.0
141,2005,49953.0
141,2006,46495.0
141,2007,53076.0
141,2008,61603.0
141,2009,76847.0
141,2010,57652.0
141,2011,59167.0
141,2012,57844.0
141,2013,68922.0
273,2006,1154.0
273,2007,1067.0
273,2008,1036.0
273,2009,974.0
273,2010,999.0
273,2011,826.0
273,2012,987.0
273,2013,992.0
143,1961,24286.0
143,1962,22789.0
143,1963,20573.0
143,1964,20271.0
143,1965,22557.0
143,1966,23735.0
143,1967,25612.0
143,1968,27825.0
143,1969,29380.0
143,1970,30190.0
143,1971,31556.0
143,1972,31555.0
143,1973,33759.0
143,1974,32112.0
143,1975,29575.0
143,1976,24338.0
143,1977,24399.0
143,1978,24837.0
143,1979,25485.0
143,1980,29240.0
143,1981,32076.0
143,1982,30938.0
143,1983,25825.0
143,1984,24329.0
143,1985,20987.0
143,1986,23905.0
143,1987,26724.0
143,1988,28143.0
143,1989,31724.0
143,1990,32933.0
143,1991,32452.0
143,1992,42605.0
143,1993,42219.0
143,1994,35674.0
143,1995,35545.0
143,1996,31604.0
143,1997,34438.0
143,1998,32850.0
143,1999,34658.0
143,2000,38158.0
143,2001,38400.0
143,2002,38823.0
143,2003,38663.0
143,2004,39329.0
143,2005,39869.0
143,2006,40987.0
143,2007,42622.0
143,2008,45627.0
143,2009,47904.0
143,2010,48042.0
143,2011,50776.0
143,2012,52052.0
143,2013,55243.0
144,1961,3878.0
144,1962,3992.0
144,1963,4103.0
144,1964,4217.0
144,1965,4351.0
144,1966,4362.0
144,1967,4471.0
144,1968,4564.0
144,1969,4678.0
144,1970,4785.0
144,1971,4915.0
144,1972,5077.0
144,1973,5103.0
144,1974,5330.0
144,1975,5528.0
144,1976,4627.0
144,1977,4949.0
144,1978,5075.0
144,1979,5186.0
144,1980,5291.0
144,1981,5402.0
144,1982,5310.0
144,1983,5218.0
144,1984,5326.0
144,1985,5624.0
144,1986,5227.0
144,1987,5080.0
144,1988,5383.0
144,1989,5506.0
144,1990,4089.0
144,1991,4630.0
144,1992,4961.0
144,1993,5264.0
144,1994,5458.0
144,1995,5611.0
144,1996,6088.0
144,1997,6239.0
144,1998,6742.0
144,1999,6817.0
144,2000,7520.0
144,2001,7319.0
144,2002,7186.0
144,2003,7378.0
144,2004,7643.0
144,2005,8003.0
144,2006,6869.0
144,2007,7918.0
144,2008,7901.0
144,2009,6884.0
144,2010,6900.0
144,2011,7058.0
144,2012,8301.0
144,2013,8431.0
28,1961,9352.0
28,1962,9414.0
28,1963,10076.0
28,1964,10873.0
28,1965,11452.0
28,1966,11032.0
28,1967,11466.0
28,1968,12020.0
28,1969,12192.0
28,1970,12419.0
28,1971,12749.0
28,1972,13026.0
28,1973,13329.0
28,1974,13282.0
28,1975,13501.0
28,1976,13690.0
28,1977,13982.0
28,1978,14400.0
28,1979,15033.0
28,1980,15483.0
28,1981,16156.0
28,1982,16751.0
28,1983,17169.0
28,1984,17542.0
28,1985,17997.0
28,1986,18051.0
28,1987,18307.0
28,1988,18655.0
28,1989,16847.0
28,1990,10374.0
28,1991,10562.0
28,1992,10574.0
28,1993,10342.0
28,1994,10001.0
28,1995,9868.0
28,1996,10674.0
28,1997,11637.0
28,1998,12734.0
28,1999,12035.0
28,2000,13498.0
28,2001,14155.0
28,2002,15045.0
28,2003,17367.0
28,2004,17770.0
28,2005,18295.0
28,2006,18938.0
28,2007,26501.0
28,2008,28992.0
28,2009,29612.0
28,2010,37483.0
28,2011,41070.0
28,2012,41837.0
28,2013,42112.0
147,1961,3802.0
147,1962,4146.0
147,1963,4304.0
147,1964,4642.0
147,1965,4683.0
147,1966,5556.0
147,1967,5753.0
147,1968,6090.0
147,1969,6322.0
147,1970,6368.0
147,1971,6477.0
147,1972,6589.0
147,1973,6667.0
147,1974,6762.0
147,1975,4815.0
147,1976,5899.0
147,1977,6578.0
147,1978,6944.0
147,1979,7901.0
147,1980,8855.0
147,1981,5854.0
147,1982,5423.0
147,1983,5482.0
147,1984,5690.0
147,1985,5890.0
147,1986,5981.0
147,1987,5797.0
147,1988,6077.0
147,1989,6612.0
147,1990,6497.0
147,1991,7132.0
147,1992,6691.0
147,1993,6989.0
147,1994,6803.0
147,1995,6513.0
147,1996,6745.0
147,1997,4723.0
147,1998,5236.0
147,1999,7272.0
147,2000,9075.0
147,2001,7294.0
147,2002,6970.0
147,2003,7135.0
147,2004,6158.0
147,2005,5830.0
147,2006,5429.0
147,2007,5386.0
147,2008,5932.0
147,2009,6055.0
147,2010,5946.0
147,2011,5573.0
147,2012,5297.0
147,2013,5868.0
149,1961,8680.0
149,1962,8972.0
149,1963,9557.0
149,1964,9729.0
149,1965,9995.0
149,1966,10011.0
149,1967,10383.0
149,1968,10678.0
149,1969,10952.0
149,1970,11333.0
149,1971,11921.0
149,1972,12638.0
149,1973,13080.0
149,1974,13782.0
149,1975,14722.0
149,1976,15444.0
149,1977,16390.0
149,1978,17106.0
149,1979,17570.0
149,1980,18891.0
149,1981,21076.0
149,1982,23384.0
149,1983,24658.0
149,1984,25502.0
149,1985,26071.0
149,1986,27034.0
149,1987,26344.0
149,1988,27291.0
149,1989,27703.0
149,1990,27366.0
149,1991,27600.0
149,1992,27807.0
149,1993,29351.0
149,1994,29766.0
149,1995,30102.0
149,1996,30368.0
149,1997,33570.0
149,1998,33855.0
149,1999,34156.0
149,2000,34507.0
149,2001,34614.0
149,2002,34867.0
149,2003,35558.0
149,2004,36702.0
149,2005,37889.0
149,2006,38840.0
149,2007,40172.0
149,2008,42746.0
149,2009,45576.0
149,2010,47623.0
149,2011,49820.0
149,2012,50610.0
149,2013,51502.0
150,1961,31606.0
150,1962,36579.0
150,1963,44153.0
150,1964,35169.0
150,1965,36414.0
150,1966,36389.0
150,1967,37756.0
150,1968,40071.0
150,1969,39763.0
150,1970,45476.0
150,1971,44892.0
150,1972,38378.0
150,1973,38909.0
150,1974,48076.0
150,1975,48563.0
150,1976,48285.0
150,1977,48662.0
150,1978,47217.0
150,1979,48985.0
150,1980,51028.0
150,1981,52233.0
150,1982,50098.0
150,1983,51802.0
150,1984,57226.0
150,1985,56139.0
150,1986,57812.0
150,1987,56820.0
150,1988,51352.0
150,1989,49453.0
150,1990,53245.0
150,1991,61030.0
150,1992,61629.0
150,1993,59568.0
150,1994,58410.0
150,1995,56331.0
150,1996,57296.0
150,1997,58982.0
150,1998,57137.0
150,1999,55592.0
150,2000,54142.0
150,2001,41682.0
150,2002,45540.0
150,2003,44714.0
150,2004,47004.0
150,2005,47165.0
150,2006,46476.0
150,2007,46929.0
150,2008,47529.0
150,2009,50284.0
150,2010,49139.0
150,2011,48669.0
150,2012,46486.0
150,2013,46834.0
151,1961,180.0
151,1962,177.0
151,1963,177.0
151,1964,177.0
151,1965,161.0
151,1966,147.0
151,1967,140.0
151,1968,165.0
151,1969,245.0
151,1970,260.0
151,1971,314.0
151,1972,266.0
151,1973,206.0
151,1974,183.0
151,1975,195.0
151,1976,214.0
151,1977,142.0
151,1978,115.0
151,1979,15.0
151,1980,20.0
151,1981,16.0
151,1982,43.0
151,1983,30.0
151,1984,51.0
151,1985,51.0
151,1986,16.0
151,1987,16.0
151,1988,15.0
151,1989,14.0
151,1990,58.0
151,1991,17.0
151,1992,15.0
151,1993,14.0
151,1994,15.0
151,1995,15.0
151,1996,20.0
151,1997,18.0
151,1998,17.0
151,1999,18.0
151,2000,18.0
151,2001,18.0
151,2002,17.0
151,2003,18.0
151,2004,18.0
151,2005,18.0
151,2006,18.0
151,2007,18.0
151,2008,19.0
151,2009,19.0
151,2010,20.0
153,1961,394.0
153,1962,402.0
153,1963,416.0
153,1964,407.0
153,1965,410.0
153,1966,378.0
153,1967,392.0
153,1968,414.0
153,1969,402.0
153,1970,410.0
153,1971,442.0
153,1972,453.0
153,1973,395.0
153,1974,289.0
153,1975,348.0
153,1976,285.0
153,1977,338.0
153,1978,342.0
153,1979,343.0
153,1980,318.0
153,1981,311.0
153,1982,322.0
153,1983,308.0
153,1984,336.0
153,1985,409.0
153,1986,401.0
153,1987,304.0
153,1988,306.0
153,1989,284.0
153,1990,343.0
153,1991,380.0
153,1992,421.0
153,1993,467.0
153,1994,512.0
153,1995,455.0
153,1996,524.0
153,1997,496.0
153,1998,495.0
153,1999,513.0
153,2000,486.0
153,2001,491.0
153,2002,486.0
153,2003,484.0
153,2004,489.0
153,2005,426.0
153,2006,416.0
153,2007,426.0
153,2008,428.0
153,2009,435.0
153,2010,464.0
153,2011,452.0
153,2012,452.0
153,2013,436.0
156,1961,104492.0
156,1962,111475.0
156,1963,115519.0
156,1964,128798.0
156,1965,122298.0
156,1966,122182.0
156,1967,133796.0
156,1968,148392.0
156,1969,156010.0
156,1970,165165.0
156,1971,168603.0
156,1972,166917.0
156,1973,172073.0
156,1974,145693.0
156,1975,154961.0
156,1976,158229.0
156,1977,139661.0
156,1978,158505.0
156,1979,149425.0
156,1980,151607.0
156,1981,159699.0
156,1982,162202.0
156,1983,181432.0
156,1984,167611.0
156,1985,184437.0
156,1986,192367.0
156,1987,190346.0
156,1988,185287.0
156,1989,185567.0
156,1990,162082.0
156,1991,169473.0
156,1992,166246.0
156,1993,151265.0
156,1994,157633.0
156,1995,167285.0
156,1996,150404.0
156,1997,155785.0
156,1998,152922.0
156,1999,143164.0
156,2000,143641.0
156,2001,148955.0
156,2002,142474.0
156,2003,153224.0
156,2004,147132.0
156,2005,149500.0
156,2006,151463.0
156,2007,157447.0
156,2008,162585.0
156,2009,141753.0
156,2010,136796.0
156,2011,135456.0
156,2012,129521.0
156,2013,139167.0
157,1961,5916.0
157,1962,6076.0
157,1963,6261.0
157,1964,6362.0
157,1965,5927.0
157,1966,6518.0
157,1967,6833.0
157,1968,8048.0
157,1969,8954.0
157,1970,10030.0
157,1971,10512.0
157,1972,10478.0
157,1973,10004.0
157,1974,7266.0
157,1975,10538.0
157,1976,11979.0
157,1977,11979.0
157,1978,11361.0
157,1979,11509.0
157,1980,9009.0
157,1981,7174.0
157,1982,8380.0
157,1983,8549.0
157,1984,8296.0
157,1985,7335.0
157,1986,6100.0
157,1987,5014.0
157,1988,5459.0
157,1989,8017.0
157,1990,9189.0
157,1991,7299.0
157,1992,7711.0
157,1993,8403.0
157,1994,8224.0
157,1995,7859.0
157,1996,8043.0
157,1997,8534.0
157,1998,7369.0
157,1999,7340.0
157,2000,8084.0
157,2001,8342.0
157,2002,8945.0
157,2003,9703.0
157,2004,11012.0
157,2005,11527.0
157,2006,12277.0
157,2007,13327.0
157,2008,13977.0
157,2009,15078.0
157,2010,16979.0
157,2011,20630.0
157,2012,19442.0
157,2013,17041.0
158,1961,7934.0
158,1962,7986.0
158,1963,8980.0
158,1964,9514.0
158,1965,9702.0
158,1966,10874.0
158,1967,12041.0
158,1968,14186.0
158,1969,13638.0
158,1970,13525.0
158,1971,13624.0
158,1972,13846.0
158,1973,11634.0
158,1974,11946.0
158,1975,12582.0
158,1976,12425.0
158,1977,17744.0
158,1978,18233.0
158,1979,17045.0
158,1980,21802.0
158,1981,22327.0
158,1982,21903.0
158,1983,22160.0
158,1984,18685.0
158,1985,15800.0
158,1986,15538.0
158,1987,16584.0
158,1988,17645.0
158,1989,18517.0
158,1990,18617.0
158,1991,18591.0
158,1992,21221.0
158,1993,22150.0
158,1994,22678.0
158,1995,20438.0
158,1996,25746.0
158,1997,26039.0
158,1998,27609.0
158,1999,29368.0
158,2000,30405.0
158,2001,32525.0
158,2002,35166.0
158,2003,37826.0
158,2004,40612.0
158,2005,42932.0
158,2006,44438.0
158,2007,47488.0
158,2008,49295.0
158,2009,45236.0
158,2010,41612.0
158,2011,43628.0
158,2012,45779.0
158,2013,50036.0
159,1961,15908.0
159,1962,15293.0
159,1963,16073.0
159,1964,18091.0
159,1965,19191.0
159,1966,18597.0
159,1967,18030.0
159,1968,17848.0
159,1969,21455.0
159,1970,22184.0
159,1971,22495.0
159,1972,21017.0
159,1973,27521.0
159,1974,28108.0
159,1975,25131.0
159,1976,31487.0
159,1977,31144.0
159,1978,34593.0
159,1979,38267.0
159,1980,47287.0
159,1981,45901.0
159,1982,50660.0
159,1983,55242.0
159,1984,58196.0
159,1985,60785.0
159,1986,62028.0
159,1987,61795.0
159,1988,64756.0
159,1989,54516.0
159,1990,55880.0
159,1991,58063.0
