geo,year,malt_export_value_tcl
184,2012,74.0
184,2013,0.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,
188,2001,
188,2002,
188,2003,9.0
188,2004,9.0
188,2005,0.0
188,2006,12.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,13.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,0.0
189,1986,0.0
189,1987,0.0
189,1988,0.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,
189,1995,
189,1996,
189,1997,0.0
189,1998,
189,1999,16.0
189,2000,
189,2001,
189,2002,
189,2003,
189,2004,
189,2005,
189,2006,
189,2007,
189,2008,19.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,2004,
191,2005,8.0
191,2006,9.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,0.0
194,1987,0.0
194,1988,0.0
194,1989,0.0
194,1990,1.0
194,1991,0.0
194,1992,0.0
194,1993,4.0
194,1994,0.0
194,1995,0.0
194,1996,0.0
194,1997,0.0
194,1998,0.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,36.0
194,2005,37.0
194,2006,4.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,3.0
195,2005,31.0
195,2006,34.0
195,2007,99.0
195,2008,59.0
195,2009,22.0
195,2010,39.0
195,2011,44.0
195,2012,42.0
195,2013,17.0
272,2006,6748.0
272,2007,6407.0
272,2008,4326.0
272,2009,139.0
272,2010,75.0
272,2011,17.0
272,2012,2629.0
272,2013,2807.0
186,1992,529.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,191.0
186,1997,125.0
186,1998,94.0
186,1999,53.0
186,2000,576.0
186,2001,1145.0
186,2002,2082.0
186,2003,5.0
186,2004,617.0
186,2005,1388.0
200,1961,0.0
200,1962,0.0
200,1963,11.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,2.0
200,1972,0.0
200,1973,41.0
200,1974,2.0
200,1975,32.0
200,1976,1.0
200,1977,4.0
200,1978,0.0
200,1979,0.0
200,1980,234.0
200,1981,10.0
200,1982,283.0
200,1983,0.0
200,1984,637.0
200,1985,0.0
200,1986,272.0
200,1987,7.0
200,1988,0.0
200,1989,58.0
200,1990,10.0
200,1991,118.0
200,1992,63.0
200,1993,51.0
200,1994,4.0
200,1995,40.0
200,1996,111.0
200,1997,41.0
200,1998,73.0
200,1999,3.0
200,2000,27.0
200,2001,22.0
200,2002,10.0
200,2003,0.0
200,2004,116.0
200,2005,189.0
200,2006,25.0
200,2007,26.0
200,2008,127.0
200,2009,107.0
200,2010,73.0
200,2011,87.0
200,2012,81.0
200,2013,71.0
199,1993,13799.0
199,1994,12049.0
199,1995,37445.0
199,1996,24323.0
199,1997,19331.0
199,1998,23816.0
199,1999,26985.0
199,2000,27374.0
199,2001,34255.0
199,2002,39221.0
199,2003,62617.0
199,2004,54803.0
199,2005,61614.0
199,2006,62636.0
199,2007,83824.0
199,2008,141180.0
199,2009,95452.0
199,2010,70110.0
199,2011,84110.0
199,2012,102211.0
199,2013,104713.0
198,1992,6.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,0.0
198,1997,1.0
198,1998,142.0
198,1999,38.0
198,2000,10.0
198,2001,1.0
198,2002,2.0
198,2003,0.0
198,2004,7.0
198,2005,46.0
198,2006,6.0
198,2007,5.0
198,2008,6.0
198,2009,3.0
198,2010,3.0
198,2011,13.0
198,2012,37.0
198,2013,35.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,1.0
202,1965,11.0
202,1966,44.0
202,1967,2.0
202,1968,2.0
202,1969,119.0
202,1970,4.0
202,1971,0.0
202,1972,0.0
202,1973,7.0
202,1974,0.0
202,1975,0.0
202,1976,9.0
202,1977,11.0
202,1978,0.0
202,1979,0.0
202,1980,135.0
202,1981,0.0
202,1982,356.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,3.0
202,1989,189.0
202,1990,0.0
202,1991,8.0
202,1992,2.0
202,1993,18.0
202,1994,316.0
202,1995,2205.0
202,1996,1261.0
202,1997,2507.0
202,1998,725.0
202,1999,458.0
202,2000,337.0
202,2001,185.0
202,2002,941.0
202,2003,300.0
202,2004,612.0
202,2005,278.0
202,2006,1520.0
202,2007,2218.0
202,2008,3487.0
202,2009,1075.0
202,2010,2418.0
202,2011,1877.0
202,2012,893.0
202,2013,3319.0
203,1961,184.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,1.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,15.0
203,1971,156.0
203,1972,7.0
203,1973,651.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,1.0
203,1978,0.0
203,1979,43.0
203,1980,390.0
203,1981,4314.0
203,1982,0.0
203,1983,1.0
203,1984,0.0
203,1985,0.0
203,1986,2.0
203,1987,1.0
203,1988,3.0
203,1989,1430.0
203,1990,6427.0
203,1991,9838.0
203,1992,11016.0
203,1993,10237.0
203,1994,19229.0
203,1995,28317.0
203,1996,22442.0
203,1997,25202.0
203,1998,16117.0
203,1999,10995.0
203,2000,5891.0
203,2001,2611.0
203,2002,1793.0
203,2003,7759.0
203,2004,6781.0
203,2005,5095.0
203,2006,4134.0
203,2007,3542.0
203,2008,7792.0
203,2009,25405.0
203,2010,15878.0
203,2011,17391.0
203,2012,22822.0
203,2013,18450.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,
38,1997,
38,1998,
38,1999,1.0
38,2000,1.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,1.0
38,2005,0.0
38,2006,16.0
38,2007,0.0
38,2008,2.0
38,2009,12.0
38,2010,41.0
38,2011,53.0
38,2012,45.0
38,2013,25.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,37.0
209,1998,17.0
209,1999,17.0
209,2000,26.0
209,2001,13.0
209,2002,6.0
209,2003,23.0
209,2004,68.0
209,2005,0.0
209,2006,11.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,325.0
210,1962,782.0
210,1963,847.0
210,1964,163.0
210,1965,12.0
210,1966,933.0
210,1967,529.0
210,1968,352.0
210,1969,311.0
210,1970,1.0
210,1971,15.0
210,1972,300.0
210,1973,1368.0
210,1974,1307.0
210,1975,2781.0
210,1976,0.0
210,1977,997.0
210,1978,2241.0
210,1979,2755.0
210,1980,5896.0
210,1981,8597.0
210,1982,5419.0
210,1983,4891.0
210,1984,2941.0
210,1985,1482.0
210,1986,1037.0
210,1987,2098.0
210,1988,3115.0
210,1989,3055.0
210,1990,2405.0
210,1991,2875.0
210,1992,2382.0
210,1993,727.0
210,1994,1971.0
210,1995,5686.0
210,1996,10130.0
210,1997,18240.0
210,1998,26263.0
210,1999,21406.0
210,2000,21725.0
210,2001,25985.0
210,2002,30322.0
210,2003,37626.0
210,2004,45987.0
210,2005,56535.0
210,2006,41786.0
210,2007,71816.0
210,2008,86012.0
210,2009,44687.0
210,2010,42565.0
210,2011,53682.0
210,2012,57657.0
210,2013,89926.0
211,1961,0.0
211,1962,4.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,1.0
211,1970,0.0
211,1971,3.0
211,1972,22.0
211,1973,7.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,5.0
211,1984,11.0
211,1985,2.0
211,1986,14.0
211,1987,1.0
211,1988,0.0
211,1989,0.0
211,1990,61.0
211,1991,5.0
211,1992,0.0
211,1993,0.0
211,1994,9.0
211,1995,6.0
211,1996,8.0
211,1997,9.0
211,1998,9.0
211,1999,4.0
211,2000,36.0
211,2001,5.0
211,2002,34.0
211,2003,8.0
211,2004,7.0
211,2005,8.0
211,2006,31.0
211,2007,81.0
211,2008,134.0
211,2009,162.0
211,2010,50.0
211,2011,67.0
211,2012,80.0
211,2013,394.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,1.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,111.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,1.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,76.0
216,1988,66.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,40.0
216,1993,12.0
216,1994,0.0
216,1995,0.0
216,1996,0.0
216,1997,0.0
216,1998,0.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,5.0
216,2003,0.0
216,2004,0.0
216,2005,664.0
216,2006,39.0
216,2007,3.0
216,2008,1.0
216,2009,730.0
216,2010,0.0
216,2011,6.0
216,2012,0.0
216,2013,0.0
154,1992,804.0
154,1993,0.0
154,1994,3.0
154,1995,11.0
154,1996,708.0
154,1997,150.0
154,1998,0.0
154,1999,141.0
154,2000,306.0
154,2001,0.0
154,2002,82.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,
154,2013,
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,31.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,9.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,0.0
217,1993,0.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,2.0
217,1999,31.0
217,2000,33.0
217,2001,40.0
217,2002,15.0
217,2003,175.0
217,2004,357.0
217,2005,143.0
217,2006,143.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,25.0
217,2011,0.0
217,2012,0.0
217,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,25.0
220,1976,0.0
220,1977,17.0
220,1978,35.0
220,1979,1.0
220,1980,0.0
220,1981,18.0
220,1982,2.0
220,1983,0.0
220,1984,19.0
220,1985,17.0
220,1986,0.0
220,1987,0.0
220,1988,24.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,1.0
220,1994,16.0
220,1995,19.0
220,1996,0.0
220,1997,1.0
220,1998,0.0
220,1999,1.0
220,2000,20.0
220,2001,3.0
220,2002,7.0
220,2003,268.0
220,2004,11.0
220,2005,61.0
220,2006,1.0
220,2007,37.0
220,2008,0.0
220,2009,32.0
220,2010,28.0
220,2011,0.0
220,2012,1.0
220,2013,1.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,904.0
223,1971,317.0
223,1972,1103.0
223,1973,726.0
223,1974,1900.0
223,1975,728.0
223,1976,2611.0
223,1977,1464.0
223,1978,1997.0
223,1979,1930.0
223,1980,1522.0
223,1981,4157.0
223,1982,3364.0
223,1983,3581.0
223,1984,3127.0
223,1985,9686.0
223,1986,522.0
223,1987,7676.0
223,1988,15887.0
223,1989,15744.0
223,1990,6772.0
223,1991,16106.0
223,1992,8724.0
223,1993,5000.0
223,1994,2287.0
223,1995,534.0
223,1996,6800.0
223,1997,2836.0
223,1998,1052.0
223,1999,1140.0
223,2000,131.0
223,2001,642.0
223,2002,469.0
223,2003,154.0
223,2004,850.0
223,2005,864.0
223,2006,238.0
223,2007,2589.0
223,2008,4240.0
223,2009,192.0
223,2010,102.0
223,2011,15.0
223,2012,190.0
223,2013,12.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,7.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,0.0
226,2007,0.0
226,2008,3.0
226,2009,0.0
226,2010,2114.0
226,2011,218.0
226,2012,0.0
226,2013,57.0
230,1992,35.0
230,1993,370.0
230,1994,6700.0
230,1995,12000.0
230,1996,7400.0
230,1997,2561.0
230,1998,700.0
230,1999,620.0
230,2000,90.0
230,2001,143.0
230,2002,218.0
230,2003,3405.0
230,2004,1348.0
230,2005,6093.0
230,2006,8532.0
230,2007,15358.0
230,2008,21905.0
230,2009,16900.0
230,2010,18269.0
230,2011,13362.0
230,2012,8671.0
230,2013,13214.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,2.0
225,2003,2.0
225,2004,44.0
225,2005,0.0
225,2006,38.0
225,2007,4.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
229,1961,5169.0
229,1962,5557.0
229,1963,5215.0
229,1964,6212.0
229,1965,5197.0
229,1966,5536.0
229,1967,6528.0
229,1968,8683.0
229,1969,8029.0
229,1970,6308.0
229,1971,13967.0
229,1972,12535.0
229,1973,18687.0
229,1974,28214.0
229,1975,33284.0
229,1976,36306.0
229,1977,37466.0
229,1978,37127.0
229,1979,52812.0
229,1980,70460.0
229,1981,90238.0
229,1982,113146.0
229,1983,112023.0
229,1984,83011.0
229,1985,71506.0
229,1986,67463.0
229,1987,85103.0
229,1988,97692.0
229,1989,100935.0
229,1990,131899.0
229,1991,139032.0
229,1992,142558.0
229,1993,129028.0
229,1994,112143.0
229,1995,125652.0
229,1996,167351.0
229,1997,134017.0
229,1998,137055.0
229,1999,114944.0
229,2000,110334.0
229,2001,124898.0
229,2002,141808.0
229,2003,139013.0
229,2004,160938.0
229,2005,115635.0
229,2006,85853.0
229,2007,109676.0
229,2008,124165.0
229,2009,129092.0
229,2010,121562.0
229,2011,134779.0
229,2012,148270.0
229,2013,128053.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,284.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,
215,1995,
215,1996,
215,1997,0.0
215,1998,0.0
215,1999,288.0
215,2000,104.0
215,2001,175.0
215,2002,10.0
215,2003,0.0
215,2004,0.0
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,10.0
215,2010,0.0
215,2011,0.0
215,2012,564.0
215,2013,357.0
231,1961,5397.0
231,1962,5546.0
231,1963,5504.0
231,1964,5410.0
231,1965,5287.0
231,1966,5792.0
231,1967,4231.0
231,1968,4414.0
231,1969,3812.0
231,1970,4060.0
231,1971,5109.0
231,1972,6966.0
231,1973,10139.0
231,1974,9719.0
231,1975,7499.0
231,1976,6785.0
231,1977,6962.0
231,1978,7153.0
231,1979,6310.0
231,1980,9272.0
231,1981,7896.0
231,1982,18336.0
231,1983,9344.0
231,1984,23010.0
231,1985,13620.0
231,1986,11470.0
231,1987,15014.0
231,1988,17437.0
231,1989,40880.0
231,1990,30514.0
231,1991,33565.0
231,1992,34056.0
231,1993,50984.0
231,1994,30372.0
231,1995,42555.0
231,1996,44999.0
231,1997,51143.0
231,1998,44419.0
231,1999,39237.0
231,2000,34901.0
231,2001,45304.0
231,2002,36229.0
231,2003,30255.0
231,2004,60716.0
231,2005,68203.0
231,2006,78015.0
231,2007,148024.0
231,2008,259573.0
231,2009,281599.0
231,2010,204260.0
231,2011,177810.0
231,2012,239848.0
231,2013,215800.0
234,1961,1350.0
234,1962,300.0
234,1963,277.0
234,1964,12.0
234,1965,385.0
234,1966,1396.0
234,1967,170.0
234,1968,692.0
234,1969,788.0
234,1970,1156.0
234,1971,2552.0
234,1972,1527.0
234,1973,1444.0
234,1974,2388.0
234,1975,5133.0
234,1976,3885.0
234,1977,6241.0
234,1978,8507.0
234,1979,10610.0
234,1980,15622.0
234,1981,17828.0
234,1982,17880.0
234,1983,18136.0
234,1984,18167.0
234,1985,15335.0
234,1986,12863.0
234,1987,12017.0
234,1988,19523.0
234,1989,21683.0
234,1990,23839.0
234,1991,36219.0
234,1992,27098.0
234,1993,30070.0
234,1994,33255.0
234,1995,54402.0
234,1996,65086.0
234,1997,64495.0
234,1998,64774.0
234,1999,42083.0
234,2000,44137.0
234,2001,49800.0
234,2002,50030.0
234,2003,53804.0
234,2004,73198.0
234,2005,74373.0
234,2006,80733.0
234,2007,87656.0
234,2008,170388.0
234,2009,173392.0
234,2010,147430.0
234,2011,209069.0
234,2012,204675.0
234,2013,208490.0
228,1961,
228,1962,
228,1963,
228,1964,
228,1965,
228,1966,
228,1967,
228,1968,
228,1969,
228,1970,
228,1971,
228,1972,
228,1973,
228,1974,
228,1975,
228,1976,
228,1977,
228,1978,
228,1979,
228,1980,
228,1981,
228,1982,
228,1983,
228,1984,
228,1985,
228,1986,
228,1987,
228,1988,
228,1989,
228,1990,
228,1991,
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,
236,2001,
236,2002,
236,2003,
236,2004,2.0
236,2005,0.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,63.0
248,1981,1001.0
248,1982,0.0
248,1983,0.0
248,1984,90.0
248,1985,189.0
248,1986,184.0
248,1987,81.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,3450.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,2.0
251,1967,1.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,14.0
251,1994,0.0
251,1995,346.0
251,1996,30.0
251,1997,3.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,0.0
251,2007,0.0
251,2008,0.0
251,2009,0.0
251,2010,294.0
251,2011,16.0
251,2012,7.0
251,2013,89.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,87.0
181,1976,872.0
181,1977,5030.0
181,1978,4229.0
181,1979,4115.0
181,1980,3983.0
181,1981,5131.0
181,1982,4897.0
181,1983,4348.0
181,1984,1452.0
181,1985,3061.0
181,1986,3322.0
181,1987,3550.0
181,1988,3926.0
181,1989,3500.0
181,1990,5523.0
181,1991,4632.0
181,1992,3451.0
181,1993,3770.0
181,1994,4661.0
181,1995,7495.0
181,1996,8005.0
181,1997,8233.0
181,1998,5421.0
181,1999,2548.0
181,2000,6338.0
181,2001,6196.0
181,2002,5587.0
181,2003,5600.0
181,2004,6578.0
181,2005,4232.0
181,2006,9957.0
181,2007,1238.0
181,2008,1899.0
181,2009,1899.0
181,2010,243.0
181,2011,60.0
181,2012,983.0
181,2013,1848.0
351,1961,0.0
351,1962,0.0
351,1963,15.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,3.0
351,1972,10.0
351,1973,11.0
351,1974,16.0
351,1975,0.0
351,1976,8.0
351,1977,2.0
351,1978,6.0
351,1979,0.0
351,1980,3.0
351,1981,3.0
351,1982,973.0
351,1983,445.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,18.0
351,1989,167.0
351,1990,646.0
351,1991,1755.0
351,1992,1038.0
351,1993,1195.0
351,1994,1686.0
351,1995,3280.0
351,1996,3065.0
351,1997,2256.0
351,1998,1167.0
351,1999,568.0
351,2000,2162.0
351,2001,1846.0
351,2002,1858.0
351,2003,2374.0
351,2004,4558.0
351,2005,10573.0
351,2006,9326.0
351,2007,82226.0
351,2008,203030.0
351,2009,142653.0
351,2010,116086.0
351,2011,100931.0
351,2012,164939.0
351,2013,160064.0
5000,1961,81900.0
5000,1962,81412.0
5000,1963,89189.0
5000,1964,93456.0
5000,1965,94058.0
5000,1966,106714.0
5000,1967,114801.0
5000,1968,119387.0
5000,1969,127227.0
5000,1970,140097.0
5000,1971,193474.0
5000,1972,232031.0
5000,1973,301042.0
5000,1974,440279.0
5000,1975,558593.0
5000,1976,500743.0
5000,1977,548580.0
5000,1978,598109.0
5000,1979,668489.0
5000,1980,772133.0
5000,1981,857650.0
5000,1982,835855.0
5000,1983,809309.0
5000,1984,730215.0
5000,1985,663467.0
5000,1986,679019.0
5000,1987,764574.0
5000,1988,909501.0
