geo,year,roots_and_tubers_nes_production_pce1
238,2014,5329951
188,2016,505
188,2015,502
188,2014,498
238,2015,5504476
238,2016,5564719
188,2011,495
188,2002,422
188,2001,437
188,2000,459
188,1999,487
188,1998,523
188,1997,560
188,1996,598
188,1995,634
188,1994,669
157,2014,4519
157,2015,8741
157,2016,8127
299,2009,1496
299,2011,891
66,2010,3280
47,2010,1618
101,1992,314865
47,2008,1753
20,2011,96805
20,2014,100562
227,2016,144
227,2015,145
227,2014,144
20,2015,101647
20,2016,101964
227,2011,143
227,2010,143
227,2009,144
227,2008,145
227,2006,142
227,2002,136
227,2001,134
227,1999,130
227,1998,128
227,1997,127
227,1996,126
227,1995,124
227,1994,124
227,1992,125
20,2010,94989
20,2009,91788
20,2005,92829
20,2004,92476
19,2000,66725
155,2010,47707
155,2007,44642
19,2016,47758
83,2003,7538
132,1999,4447
155,1999,38616
155,1998,38114
132,2004,2918
83,1997,6633
114,2016,19000
132,2008,2338
132,2010,2314
132,2011,2303
83,1995,6369
132,2014,2116
132,2015,2008
132,2016,2015
215,2016,2551
215,2015,2510
215,2014,1830
20,2003,92252
132,2009,2324
19,1998,70521
26,1990,315
26,1992,293
220,2009,1461
220,2008,1457
135,2009,3063
135,2010,3462
135,2011,3831
135,2013,4452
135,2014,2605
135,2015,2153
135,2016,1861
219,2016,2267
219,2015,2277
219,2014,2252
219,2011,2195
219,2010,2194
219,2009,2193
219,2008,2191
219,2006,2119
219,2005,2070
219,2004,2019
219,2002,2201
219,1999,1531
220,2010,1440
114,2008,18313
26,2016,517
26,2015,516
26,1993,288
26,1994,284
114,2014,18876
26,1996,289
135,2000,15230
26,1999,326
26,2001,335
114,2011,18762
26,2003,355
26,2004,369
114,2015,18925
26,2005,385
26,2007,419
26,2008,435
26,2009,452
26,2010,468
26,2011,483
114,2010,18599
114,2009,18481
26,2014,518
220,2016,1556
220,2015,1315
26,2006,402
219,1998,1229
155,2014,52133
155,2016,52567
243,2016,1074
243,2015,1072
243,2014,1071
243,2011,1058
243,2010,1060
243,2009,1063
243,2008,1066
130,2016,375
243,2006,1060
243,2005,1059
243,2004,1057
243,2003,1056
243,2002,1054
243,2001,1053
243,2000,1051
243,1999,1050
243,1998,1049
243,1997,1047
243,1996,1046
243,1995,1044
243,1994,1043
181,1990,1039
181,1991,1200
181,1992,1200
181,1993,1200
86,1992,2936
181,2016,1200
181,2015,1200
181,2014,1200
181,2011,1200
181,2010,1200
181,2009,1200
181,2008,1200
181,2007,1200
181,2006,1200
243,1993,1042
181,2005,1200
181,2003,1200
181,2002,1200
181,2001,1200
181,2000,1200
181,1999,1200
181,1998,1200
181,1997,1200
181,1996,1200
181,1995,1200
181,1994,1200
181,2004,1200
155,2015,52195
243,1992,1040
243,1990,1090
130,1991,434
236,2016,64893
236,2015,68840
236,2014,64235
130,1990,374
131,2016,2673
18,1996,22522
18,2000,24189
83,2016,9511
18,2002,24879
83,2015,9477
18,2004,25725
83,2014,9356
18,2007,27083
18,2008,27196
18,2014,33039
18,2015,33584
18,2016,34262
83,2011,9082
132,1991,6184
83,2010,9143
130,1992,333
130,1993,222
130,1994,213
130,1995,212
130,2014,370
130,2013,370
130,2012,360
130,2011,337
130,2009,499
130,2008,353
130,2007,333
130,2006,353
130,2005,337
130,2004,329
243,1991,1039
130,2003,297
130,2001,328
130,2000,299
23,2011,173
130,1999,279
130,1998,247
23,2014,186
23,2015,191
23,2016,197
130,1997,232
130,1996,218
130,2002,312
219,1997,905
219,1996,922
219,1995,1000
143,2004,102
143,2005,105
143,2006,108
143,2007,111
143,2008,114
143,2009,117
143,2010,120
143,2011,123
143,2014,132
143,2015,135
143,2016,138
95,2016,5868
95,2015,5852
95,2014,5351
95,2011,5383
46,1998,37438
207,2016,1480
95,2009,5333
46,2000,35726
46,2001,36735
95,2008,5200
143,2003,99
143,2002,97
143,2001,94
143,2000,91
41,2010,18888
209,2016,62849
209,2015,60895
209,2014,60960
143,1991,64
143,1992,67
209,2011,56947
143,1993,70
41,2014,48561
209,2008,51525
46,2003,39105
209,2007,48128
41,2016,35725
209,2003,46204
143,1994,73
143,1995,76
143,1997,82
143,1998,85
44,2008,77484
44,2016,86409
209,1995,40979
143,1999,88
41,2015,32917
143,1990,80
46,2004,39765
95,2005,4645
95,1993,1893
144,2011,8831
47,1994,2040
203,2016,7360
203,2015,7368
203,2014,7266
47,1995,2054
47,1996,2062
47,1997,1729
47,1998,2137
47,1999,2166
203,2008,8155
47,2000,2170
47,2001,2151
47,2002,2140
203,2004,7361
47,2003,2107
47,2004,2048
47,2005,1980
47,2006,1906
47,2007,1829
95,1994,1921
144,2006,7810
144,2005,7592
144,2004,7319
46,2009,47265
95,2004,4652
46,2014,57680
46,2015,56726
207,1998,471
46,2016,57169
95,1998,2108
95,1997,2038
207,1992,309
144,1990,5194
46,2006,39240
144,1991,3940
144,1993,4366
144,1994,4609
144,1995,4872
144,1996,5151
144,1997,5444
144,1998,5750
144,1999,5983
144,2001,6548
144,2002,6814
144,2003,7070
144,1992,4144
41,2000,14790
41,1997,13967
41,1995,13184
218,2000,260
218,1999,268
218,1998,277
218,1997,284
218,1996,290
218,1995,295
218,1994,298
115,2004,27895
218,1992,298
115,2006,29338
115,2007,30738
115,2008,31873
115,2009,32971
115,2010,34071
115,2011,35156
115,2014,38181
115,2015,39116
115,2016,40031
101,2000,366774
101,1999,357800
101,1997,342364
218,2001,252
218,2002,243
218,2003,234
218,2004,227
219,1994,999
219,1993,1051
110,2016,57297
115,1995,19069
110,2015,56348
115,1997,21107
109,2016,18379
101,2016,411658
101,2015,410427
115,2001,25906
101,1996,335765
218,2016,182
218,2014,199
101,2014,430589
115,2003,27254
218,2011,201
218,2010,202
218,2009,203
218,2008,206
218,2007,209
218,2006,213
218,2005,220
218,2015,187
101,1991,317409
101,1990,296344
217,2016,149
176,2009,37855
176,2008,40835
32,2005,36327
32,2006,37067
32,2007,38185
176,2004,46539
176,2003,42721
32,2008,39382
97,1992,609
32,2011,40598
176,2010,35704
176,1996,44765
32,2014,42354
32,2015,43299
32,2016,44005
216,2016,286053
216,2015,281566
216,2014,267334
216,1992,53828
216,1991,50850
216,1990,42657
41,1994,13234
176,1995,45240
47,2009,1682
176,2011,33507
32,2003,34946
217,2015,476
217,2014,957
217,2011,1118
217,2009,955
32,1990,19731
32,1991,26657
32,1992,27348
32,1993,28038
32,1994,28729
32,1995,29420
32,2004,35637
32,1996,30111
217,1993,518
32,1998,31492
32,1999,32183
217,1990,121
32,2000,32874
32,2001,33564
32,2002,34255
176,2016,31097
176,2015,31476
176,2014,30090
32,1997,30801
86,1993,2936
