geo,year,oil_cottonseed_export_quantity_tcl
210,1995,0.0
210,1996,0.0
210,1997,7.0
210,1998,1.0
210,1999,1.0
210,2000,0.0
210,2001,0.0
210,2002,25.0
210,2003,10.0
210,2004,18.0
210,2005,22.0
210,2006,8.0
210,2007,2.0
210,2008,27.0
210,2009,4.0
210,2010,6.0
210,2011,4.0
210,2012,5.0
210,2013,6.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,1.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,8.0
211,1976,118.0
211,1977,2.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,1.0
211,1982,2.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,12.0
211,1987,0.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,1.0
211,1992,0.0
211,1993,6.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,0.0
211,2007,0.0
211,2008,2.0
211,2009,2.0
211,2010,4.0
211,2011,2.0
211,2012,2.0
211,2013,2.0
212,1961,2775.0
212,1962,434.0
212,1963,2471.0
212,1964,4086.0
212,1965,15760.0
212,1966,14222.0
212,1967,6091.0
212,1968,9924.0
212,1969,6250.0
212,1970,8364.0
212,1971,2300.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,6.0
212,1976,5.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,4.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,120.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,46.0
212,1997,0.0
212,1998,17809.0
212,1999,15704.0
212,2000,19563.0
212,2001,5517.0
212,2002,12997.0
212,2003,5748.0
212,2004,521.0
212,2005,1400.0
212,2006,6767.0
212,2007,258.0
212,2008,0.0
212,2009,6466.0
212,2010,4530.0
212,2011,2900.0
212,2012,600.0
212,2013,900.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,15.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1994,3.0
216,1995,5.0
216,1996,270.0
216,1997,24.0
216,1998,36.0
216,1999,2.0
216,2000,9.0
216,2001,64.0
216,2002,0.0
216,2003,3.0
216,2004,12.0
216,2005,0.0
216,2006,0.0
216,2007,8.0
216,2008,27.0
216,2009,42.0
216,2010,22.0
216,2011,51.0
216,2012,10.0
216,2013,4.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,20.0
154,2000,
154,2001,88.0
154,2002,42.0
154,2003,0.0
154,2004,1.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,7.0
154,2012,11.0
154,2013,4.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,820.0
217,1988,1892.0
217,1989,5185.0
217,1990,1310.0
217,1991,847.0
217,1992,458.0
217,1993,0.0
217,1994,15.0
217,1995,0.0
217,1996,0.0
217,1997,21.0
217,1998,346.0
217,1999,146.0
217,2000,125.0
217,2001,1950.0
217,2002,492.0
217,2003,3327.0
217,2004,997.0
217,2005,257.0
217,2006,200.0
217,2007,2132.0
217,2008,9984.0
217,2009,300.0
217,2010,321.0
217,2011,1565.0
217,2012,5811.0
217,2013,6245.0
220,1961,
220,1962,
220,1963,
220,1964,
220,1965,
220,1966,
220,1967,
220,1968,
220,1969,
220,1970,
220,1971,
220,1972,
220,1973,
220,1974,
220,1975,
220,1976,
220,1977,
220,1978,
220,1979,
220,1980,
220,1981,
220,1982,
220,1983,
220,1984,
220,1985,
220,1986,
220,1987,
220,1988,
220,1989,
220,1990,
220,1991,
220,1992,
220,1993,
220,1994,
220,1995,
220,1996,
220,1997,
220,1998,
220,1999,
220,2000,0.0
220,2001,4.0
220,2002,0.0
220,2003,0.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,611.0
223,1974,1919.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,6.0
223,1984,3254.0
223,1985,2499.0
223,1986,873.0
223,1987,394.0
223,1988,12659.0
223,1989,8472.0
223,1990,2290.0
223,1991,24.0
223,1992,7419.0
223,1993,1492.0
223,1994,1460.0
223,1995,292.0
223,1996,3338.0
223,1997,7747.0
223,1998,16402.0
223,1999,4279.0
223,2000,4145.0
223,2001,2714.0
223,2002,6994.0
223,2003,16950.0
223,2004,2168.0
223,2005,2372.0
223,2006,1849.0
223,2007,2145.0
223,2008,3469.0
223,2009,1797.0
223,2010,2313.0
223,2011,1722.0
223,2012,837.0
223,2013,674.0
213,1992,
213,1993,3000.0
213,1994,12400.0
213,1995,4300.0
213,1996,60.0
213,1997,600.0
213,1998,300.0
213,1999,300.0
213,2000,200.0
213,2001,400.0
213,2002,700.0
213,2003,600.0
213,2004,1200.0
213,2005,1600.0
213,2006,1500.0
213,2007,2400.0
213,2008,1603.0
213,2009,600.0
213,2010,410.0
213,2011,1068.0
213,2012,1100.0
213,2013,1100.0
226,1961,7204.0
226,1962,4681.0
226,1963,8065.0
226,1964,9344.0
226,1965,8704.0
226,1966,5543.0
226,1967,7719.0
226,1968,5570.0
226,1969,5653.0
226,1970,9018.0
226,1971,4993.0
226,1972,2210.0
226,1973,850.0
226,1974,533.0
226,1975,108.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,70.0
226,1996,159.0
226,1997,0.0
226,1998,140.0
226,1999,419.0
226,2000,1455.0
226,2001,397.0
226,2002,150.0
226,2003,0.0
226,2004,0.0
226,2005,12.0
226,2006,5.0
226,2007,0.0
226,2008,15.0
226,2009,5.0
226,2010,0.0
226,2011,32.0
226,2012,20.0
226,2013,1.0
230,1992,
230,1993,400.0
230,1994,400.0
230,1995,5000.0
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,
230,2002,
230,2003,
230,2004,
230,2005,
230,2006,
230,2007,
230,2008,
230,2009,
230,2010,
230,2011,
230,2012,
230,2013,
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,157.0
225,2004,1431.0
225,2005,307.0
225,2006,2259.0
225,2007,73.0
225,2008,41.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
229,1961,343.0
229,1962,4420.0
229,1963,5838.0
229,1964,48.0
229,1965,323.0
229,1966,168.0
229,1967,55.0
229,1968,0.0
229,1969,0.0
229,1970,10.0
229,1971,508.0
229,1972,8.0
229,1973,33.0
229,1974,115.0
229,1975,24.0
229,1976,14.0
229,1977,48.0
229,1978,339.0
229,1979,113.0
229,1980,49.0
229,1981,7.0
229,1982,87.0
229,1983,94.0
229,1984,62.0
229,1985,26.0
229,1986,3.0
229,1987,129.0
229,1988,443.0
229,1989,385.0
229,1990,450.0
229,1991,368.0
229,1992,479.0
229,1993,123.0
229,1994,217.0
229,1995,268.0
229,1996,7445.0
229,1997,27268.0
229,1998,17969.0
229,1999,3683.0
229,2000,53.0
229,2001,27.0
229,2002,35.0
229,2003,79.0
229,2004,70.0
229,2005,119.0
229,2006,68.0
229,2007,48.0
229,2008,82.0
229,2009,62.0
229,2010,11.0
229,2011,26.0
229,2012,10.0
229,2013,24.0
215,1961,438.0
215,1962,484.0
215,1963,2350.0
215,1964,3692.0
215,1965,3922.0
215,1966,3235.0
215,1967,3112.0
215,1968,3545.0
215,1969,644.0
215,1970,3689.0
215,1971,1943.0
215,1972,50.0
215,1973,146.0
215,1974,1.0
215,1975,1.0
215,1976,2.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,76.0
215,1998,0.0
215,1999,414.0
215,2000,4.0
215,2001,12.0
215,2002,0.0
215,2003,80.0
215,2004,33.0
215,2005,527.0
215,2006,1.0
215,2007,16.0
215,2008,603.0
215,2009,332.0
215,2010,198.0
215,2011,1488.0
215,2012,1053.0
215,2013,5380.0
231,1961,162318.0
231,1962,168292.0
231,1963,165683.0
231,1964,272025.0
231,1965,255613.0
231,1966,80349.0
231,1967,32667.0
231,1968,26458.0
231,1969,117850.0
231,1970,154872.0
231,1971,180940.0
231,1972,213232.0
231,1973,244548.0
231,1974,275040.0
231,1975,296993.0
231,1976,235233.0
231,1977,330883.0
231,1978,328140.0
231,1979,285994.0
231,1980,345074.0
231,1981,314216.0
231,1982,385072.0
231,1983,191521.0
231,1984,168468.0
231,1985,189850.0
231,1986,165766.0
231,1987,109082.0
231,1988,168368.0
231,1989,207807.0
231,1990,145754.0
231,1991,89071.0
231,1992,123028.0
231,1993,82941.0
231,1994,135519.0
231,1995,137590.0
231,1996,95905.0
231,1997,110481.0
231,1998,86114.0
231,1999,57512.0
231,2000,58274.0
231,2001,64093.0
231,2002,61469.0
231,2003,43666.0
231,2004,44419.0
231,2005,19807.0
231,2006,39444.0
231,2007,66038.0
231,2008,93422.0
231,2009,73588.0
231,2010,48526.0
231,2011,85386.0
231,2012,98005.0
231,2013,92718.0
228,1961,27300.0
228,1962,20400.0
228,1963,24900.0
228,1964,20700.0
228,1965,20900.0
228,1966,28000.0
228,1967,37300.0
228,1968,47300.0
228,1969,30800.0
228,1970,21200.0
228,1971,26700.0
228,1972,25100.0
228,1973,23900.0
228,1974,29626.0
228,1975,28641.0
228,1976,1010.0
228,1977,450.0
228,1978,523.0
228,1979,0.0
228,1980,400.0
228,1981,4295.0
228,1982,4590.0
228,1983,500.0
228,1984,400.0
228,1985,300.0
228,1986,300.0
228,1987,200.0
228,1988,300.0
228,1989,0.0
228,1990,0.0
228,1991,3500.0
235,1992,
235,1993,600.0
235,1994,14904.0
235,1995,26305.0
235,1996,6062.0
235,1997,18000.0
235,1998,19000.0
235,1999,20000.0
235,2000,9213.0
235,2001,3400.0
235,2002,2900.0
235,2003,1200.0
235,2004,1600.0
235,2005,14500.0
235,2006,18900.0
235,2007,18100.0
235,2008,14500.0
235,2009,21800.0
235,2010,23400.0
235,2011,23500.0
235,2012,23000.0
235,2013,23000.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,
155,2010,37.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,1499.0
236,1991,462.0
236,1992,1.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,1.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,1.0
236,2003,0.0
236,2004,0.0
236,2005,1.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,373.0
249,1962,176.0
249,1963,14.0
249,1964,6.0
249,1965,83.0
249,1966,51.0
249,1967,12.0
249,1968,97.0
249,1969,11.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,2.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,10.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,12.0
249,2006,5475.0
249,2007,6472.0
249,2008,3289.0
249,2009,655.0
249,2010,0.0
249,2011,702.0
249,2012,1076.0
249,2013,0.0
251,1961,
251,1962,
251,1963,
251,1964,
251,1965,
251,1966,
251,1967,
251,1968,
251,1969,
251,1970,
251,1971,
251,1972,
251,1973,
251,1974,
251,1975,
251,1976,
251,1977,
251,1978,
251,1979,
251,1980,
251,1981,
251,1982,
251,1983,
251,1984,
251,1985,
251,1986,
251,1987,
251,1988,
251,1989,
251,1990,
251,1991,
251,1992,
251,1993,
251,1994,2125.0
251,1995,2.0
251,1996,0.0
251,1997,0.0
251,1998,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,1.0
251,2004,0.0
251,2005,0.0
251,2006,2.0
251,2007,0.0
251,2008,124.0
251,2009,0.0
251,2010,32.0
251,2011,0.0
251,2012,3.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,8.0
181,1966,243.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,916.0
181,1976,240.0
181,1977,1143.0
181,1978,575.0
181,1979,709.0
181,1980,0.0
181,1981,0.0
181,1982,1602.0
181,1983,25.0
181,1984,30.0
181,1985,3.0
181,1986,6.0
181,1987,45.0
181,1988,99.0
181,1989,0.0
181,1990,24.0
181,1991,2.0
181,1992,14.0
181,1993,45.0
181,1994,451.0
181,1995,250.0
181,1996,160.0
181,1997,1050.0
181,1998,4340.0
181,1999,215.0
181,2000,656.0
181,2001,81.0
181,2002,2284.0
181,2003,700.0
181,2004,236.0
181,2005,800.0
181,2006,900.0
181,2007,1000.0
181,2008,900.0
181,2009,600.0
181,2010,75.0
181,2011,233.0
181,2012,1989.0
181,2013,1578.0
351,1961,1217.0
351,1962,0.0
351,1963,0.0
351,1964,1100.0
351,1965,22211.0
351,1966,50212.0
351,1967,26292.0
351,1968,28080.0
351,1969,6908.0
351,1970,7700.0
351,1971,3000.0
351,1972,8000.0
351,1973,4500.0
351,1974,3000.0
351,1975,5000.0
351,1976,5008.0
351,1977,1009.0
351,1978,510.0
351,1979,508.0
351,1980,805.0
351,1981,1004.0
351,1982,23303.0
351,1983,35013.0
351,1984,23022.0
351,1985,25035.0
351,1986,6620.0
351,1987,459.0
351,1988,87.0
351,1989,71.0
351,1990,27.0
351,1991,2.0
351,1992,61.0
351,1993,2167.0
351,1994,1174.0
351,1995,1160.0
351,1996,383.0
351,1997,1918.0
351,1998,806.0
351,1999,0.0
351,2000,8.0
351,2001,1.0
351,2002,3793.0
351,2003,188.0
351,2004,365.0
351,2005,1015.0
351,2006,2342.0
351,2007,2984.0
351,2008,3187.0
351,2009,4861.0
351,2010,3350.0
351,2011,2961.0
351,2012,1876.0
351,2013,1380.0
5000,1961,229859.0
5000,1962,224444.0
5000,1963,237100.0
5000,1964,332217.0
5000,1965,352918.0
5000,1966,211806.0
5000,1967,150118.0
5000,1968,164257.0
5000,1969,207971.0
5000,1970,240202.0
5000,1971,278679.0
5000,1972,300214.0
5000,1973,319715.0
5000,1974,360232.0
5000,1975,376013.0
5000,1976,283794.0
5000,1977,387211.0
5000,1978,391281.0
5000,1979,368051.0
5000,1980,431135.0
5000,1981,445849.0
5000,1982,555479.0
5000,1983,337457.0
5000,1984,339579.0
5000,1985,397204.0
5000,1986,299470.0
5000,1987,234075.0
5000,1988,355737.0
5000,1989,352229.0
5000,1990,309055.0
5000,1991,246272.0
5000,1992,281387.0
5000,1993,172646.0
5000,1994,272082.0
5000,1995,289068.0
5000,1996,223149.0
5000,1997,251963.0
5000,1998,268117.0
5000,1999,173222.0
5000,2000,171775.0
5000,2001,181105.0
5000,2002,183595.0
5000,2003,145733.0
5000,2004,132036.0
5000,2005,155390.0
5000,2006,142017.0
5000,2007,156292.0
5000,2008,176750.0
5000,2009,163529.0
5000,2010,133151.0
5000,2011,181295.0
5000,2012,190506.0
5000,2013,212424.0
5100,1961,23338.0
5100,1962,16554.0
5100,1963,20653.0
5100,1964,26607.0
5100,1965,26931.0
5100,1966,21688.0
5100,1967,20785.0
5100,1968,22257.0
5100,1969,20789.0
5100,1970,27177.0
5100,1971,45616.0
5100,1972,35391.0
5100,1973,14157.0
5100,1974,3803.0
5100,1975,14527.0
5100,1976,2741.0
5100,1977,6667.0
5100,1978,4650.0
5100,1979,2255.0
5100,1980,20.0
5100,1981,280.0
5100,1982,3443.0
5100,1983,1277.0
5100,1984,1697.0
5100,1985,5.0
5100,1986,285.0
5100,1987,879.0
5100,1988,6882.0
5100,1989,5460.0
5100,1990,2591.0
5100,1991,1050.0
5100,1992,1653.0
5100,1993,708.0
5100,1994,2901.0
5100,1995,1097.0
5100,1996,1302.0
5100,1997,7116.0
5100,1998,12483.0
5100,1999,2291.0
5100,2000,9366.0
5100,2001,12229.0
5100,2002,10734.0
5100,2003,17039.0
5100,2004,11934.0
5100,2005,14926.0
5100,2006,13059.0
5100,2007,12152.0
5100,2008,13934.0
5100,2009,9295.0
5100,2010,10677.0
5100,2011,7311.0
5100,2012,19274.0
5100,2013,31724.0
5101,1961,14042.0
5101,1962,7803.0
5101,1963,11655.0
5101,1964,15309.0
5101,1965,16371.0
5101,1966,10941.0
5101,1967,12114.0
5101,1968,9737.0
5101,1969,6899.0
5101,1970,15856.0
5101,1971,10438.0
5101,1972,2448.0
5101,1973,1442.0
5101,1974,1014.0
5101,1975,1328.0
5101,1976,1536.0
5101,1977,1253.0
5101,1978,751.0
5101,1979,767.0
5101,1980,3.0
5101,1981,277.0
5101,1982,1642.0
5101,1983,25.0
5101,1984,30.0
5101,1985,3.0
5101,1986,281.0
5101,1987,45.0
5101,1988,2524.0
5101,1989,256.0
5101,1990,24.0
5101,1991,72.0
5101,1992,121.0
5101,1993,493.0
5101,1994,2614.0
5101,1995,608.0
5101,1996,494.0
5101,1997,1249.0
5101,1998,4547.0
5101,1999,1048.0
5101,2000,2115.0
5101,2001,524.0
5101,2002,2474.0
5101,2003,1209.0
5101,2004,466.0
5101,2005,1546.0
5101,2006,922.0
5101,2007,1762.0
5101,2008,1719.0
5101,2009,5332.0
5101,2010,1498.0
5101,2011,1968.0
5101,2012,3398.0
5101,2013,7028.0
5102,1961,2554.0
5102,1962,1000.0
5102,1963,1544.0
5102,1964,819.0
5102,1965,138.0
5102,1966,406.0
5102,1967,409.0
5102,1968,90.0
5102,1969,570.0
5102,1970,715.0
5102,1971,487.0
5102,1972,401.0
5102,1973,251.0
5102,1974,113.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,5.0
5102,1979,0.0
5102,1980,3.0
5102,1981,0.0
5102,1982,0.0
5102,1983,10.0
5102,1984,83.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,62.0
5102,1992,0.0
5102,1993,0.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,6742.0
5103,1962,7751.0
5103,1963,7454.0
5103,1964,10479.0
5103,1965,10422.0
5103,1966,10341.0
5103,1967,7901.0
5103,1968,12430.0
5103,1969,13320.0
5103,1970,9147.0
5103,1971,34333.0
5103,1972,30983.0
5103,1973,10633.0
5103,1974,0.0
5103,1975,10523.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,1.0
5103,1983,1.0
5103,1984,2.0
5103,1985,2.0
5103,1986,2.0
5103,1987,0.0
5103,1988,0.0
5103,1989,3.0
5103,1990,7.0
5103,1991,4.0
5103,1992,10.0
5103,1993,15.0
5103,1994,4.0
5103,1995,124.0
5103,1996,19.0
5103,1997,0.0
5103,1998,80.0
5103,1999,0.0
5103,2000,26.0
5103,2001,68.0
5103,2002,179.0
5103,2003,327.0
5103,2004,216.0
5103,2005,35.0
5103,2006,39.0
5103,2007,180.0
5103,2008,165.0
5103,2009,39.0
5103,2010,365.0
5103,2011,260.0
5103,2012,222.0
5103,2013,338.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,200.0
5104,1975,300.0
5104,1976,0.0
5104,1977,0.0
5104,1978,25.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,5.0
5104,1989,12.0
5104,1990,500.0
5104,1991,65.0
5104,1992,274.0
5104,1993,200.0
5104,1994,268.0
5104,1995,358.0
5104,1996,46.0
5104,1997,1008.0
5104,1998,762.0
5104,1999,919.0
5104,2000,346.0
5104,2001,65.0
5104,2002,188.0
5104,2003,1395.0
5104,2004,1113.0
5104,2005,710.0
5104,2006,556.0
5104,2007,338.0
5104,2008,762.0
5104,2009,3124.0
5104,2010,1618.0
5104,2011,3058.0
5104,2012,2256.0
5104,2013,8832.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,361.0
5105,1968,0.0
5105,1969,0.0
5105,1970,1459.0
5105,1971,358.0
5105,1972,1559.0
5105,1973,1831.0
5105,1974,2476.0
5105,1975,2376.0
5105,1976,1205.0
5105,1977,5414.0
5105,1978,3869.0
5105,1979,1488.0
5105,1980,14.0
5105,1981,3.0
5105,1982,1800.0
5105,1983,1241.0
5105,1984,1582.0
5105,1985,0.0
5105,1986,2.0
5105,1987,834.0
5105,1988,4353.0
5105,1989,5189.0
5105,1990,2060.0
5105,1991,847.0
5105,1992,1248.0
5105,1993,0.0
5105,1994,15.0
5105,1995,7.0
5105,1996,743.0
5105,1997,4859.0
5105,1998,7094.0
5105,1999,324.0
5105,2000,6879.0
5105,2001,11572.0
5105,2002,7893.0
5105,2003,14108.0
5105,2004,10139.0
5105,2005,12635.0
5105,2006,11542.0
5105,2007,9872.0
5105,2008,11288.0
5105,2009,800.0
5105,2010,7196.0
5105,2011,2025.0
5105,2012,13398.0
5105,2013,15526.0
5200,1961,173803.0
5200,1962,180536.0
5200,1963,177242.0
5200,1964,277271.0
5200,1965,263932.0
5200,1966,94003.0
5200,1967,54181.0
5200,1968,50377.0
5200,1969,137154.0
5200,1970,168529.0
5200,1971,191451.0
5200,1972,226494.0
5200,1973,268710.0
5200,1974,309875.0
5200,1975,318608.0
5200,1976,264597.0
5200,1977,367349.0
5200,1978,377977.0
5200,1979,358740.0
5200,1980,415434.0
5200,1981,429277.0
5200,1982,489191.0
5200,1983,291719.0
5200,1984,283328.0
5200,1985,345840.0
5200,1986,276321.0
5200,1987,206118.0
5200,1988,322267.0
5200,1989,323010.0
5200,1990,289730.0
5200,1991,220069.0
5200,1992,240081.0
5200,1993,138751.0
5200,1994,219994.0
5200,1995,243119.0
5200,1996,185146.0
5200,1997,164564.0
5200,1998,140617.0
5200,1999,107132.0
5200,2000,106683.0
5200,2001,141358.0
5200,2002,123771.0
5200,2003,83431.0
5200,2004,93558.0
5200,2005,95383.0
5200,2006,67068.0
5200,2007,84548.0
5200,2008,114662.0
5200,2009,82764.0
5200,2010,61794.0
5200,2011,105246.0
5200,2012,112242.0
5200,2013,104097.0
5203,1961,162318.0
5203,1962,168292.0
5203,1963,165683.0
5203,1964,272025.0
5203,1965,255613.0
5203,1966,80349.0
5203,1967,32667.0
5203,1968,26458.0
5203,1969,117850.0
5203,1970,154872.0
5203,1971,180940.0
5203,1972,213232.0
5203,1973,244548.0
5203,1974,275040.0
5203,1975,296993.0
5203,1976,235233.0
5203,1977,330883.0
5203,1978,328140.0
5203,1979,285994.0
5203,1980,345074.0
5203,1981,314216.0
5203,1982,385072.0
5203,1983,191521.0
5203,1984,168468.0
5203,1985,189850.0
5203,1986,165766.0
5203,1987,109082.0
5203,1988,168368.0
5203,1989,207807.0
5203,1990,145797.0
5203,1991,89115.0
5203,1992,123126.0
5203,1993,82941.0
5203,1994,135519.0
5203,1995,137631.0
5203,1996,95989.0
5203,1997,110590.0
5203,1998,86131.0
5203,1999,57626.0
5203,2000,58374.0
5203,2001,64525.0
5203,2002,61469.0
5203,2003,43736.0
