geo,year,meat_indigenous_chicken_yield_carcass_weight_ple
118,1997,15000.0
118,1998,15000.0
118,1999,15000.0
118,2000,15000.0
118,2001,15000.0
118,2002,14180.0
118,2003,13786.0
118,2004,14815.0
118,2005,14087.0
118,2006,14015.0
118,2007,14015.0
118,2008,14015.0
118,2009,15000.0
118,2010,15000.0
118,2011,15000.0
118,2012,15038.0
118,2013,15000.0
113,1992,12686.0
113,1994,14118.0
120,1964,8000.0
120,1965,8000.0
120,1966,8000.0
120,1991,8000.0
120,1992,8000.0
120,1993,8000.0
120,1994,8000.0
120,1995,8000.0
120,1996,8000.0
120,1997,8000.0
120,1998,8000.0
120,1999,8000.0
120,2000,8981.0
120,2001,9569.0
120,2002,7380.0
120,2003,7579.0
120,2004,8000.0
120,2005,8000.0
120,2006,8000.0
120,2007,8000.0
120,2008,8000.0
120,2009,8000.0
120,1990,8000.0
120,1989,8000.0
120,1988,8000.0
120,1987,8000.0
120,1967,8000.0
120,1968,8000.0
120,1969,8000.0
120,1970,8000.0
120,1971,8000.0
120,1972,8000.0
120,1973,8000.0
120,1974,8000.0
120,1975,8000.0
118,1995,15000.0
120,1976,8000.0
120,1978,8000.0
120,1979,8000.0
120,1980,8000.0
120,1981,8000.0
120,1982,8000.0
120,1983,8000.0
120,1984,8000.0
120,1985,8000.0
120,1986,8000.0
120,1977,8000.0
118,1994,15001.0
118,1993,15001.0
118,1992,15000.0
83,1979,8500.0
83,1980,8500.0
83,1981,8500.0
83,1982,8500.0
83,1983,8500.0
83,1984,8500.0
83,1985,8500.0
83,1986,8500.0
83,1987,8500.0
83,1988,8500.0
83,1989,8500.0
83,1990,8500.0
83,1991,8500.0
83,1992,8500.0
83,1993,8500.0
83,1994,8500.0
83,1995,8500.0
83,1996,8500.0
83,1997,8500.0
83,1978,8500.0
83,1977,8500.0
83,1976,8500.0
83,1975,8500.0
114,2008,12000.0
114,2009,12000.0
114,2010,12000.0
114,2011,12000.0
114,2012,12000.0
114,2013,12011.0
83,1961,8500.0
83,1962,8500.0
83,1963,8500.0
83,1998,8500.0
83,1964,8500.0
83,1966,8500.0
83,1967,8500.0
83,1968,8500.0
83,1969,8500.0
83,1970,8500.0
83,1971,8500.0
83,1972,8500.0
83,1973,8500.0
83,1974,8500.0
83,1965,8500.0
120,2010,8000.0
83,1999,8500.0
83,2001,8500.0
118,1973,11035.0
118,1974,12037.0
118,1975,12042.0
118,1976,13462.0
118,1977,15043.0
118,1978,14955.0
118,1979,15000.0
118,1980,15397.0
118,1981,15010.0
118,1982,15018.0
118,1983,14997.0
118,1984,14989.0
118,1985,14978.0
118,1986,15000.0
118,1987,15000.0
118,1988,15000.0
118,1989,14999.0
118,1990,15000.0
118,1991,15000.0
118,1972,12511.0
118,1971,9377.0
118,1970,8000.0
118,1969,8000.0
83,2002,8500.0
83,2003,8500.0
83,2004,8500.0
83,2005,8500.0
83,2006,8500.0
83,2007,8500.0
83,2008,8500.0
83,2009,8500.0
83,2010,8500.0
83,2000,8516.0
83,2011,8500.0
83,2013,8500.0
118,1961,8000.0
118,1962,8000.0
118,1963,8000.0
118,1964,8000.0
118,1965,8000.0
118,1966,8000.0
118,1967,8000.0
118,1968,8000.0
83,2012,8500.0
120,2011,8000.0
120,2012,8000.0
120,2013,8000.0
122,2004,8000.0
122,2005,8000.0
122,2006,8000.0
122,2007,8000.0
122,2008,8000.0
122,2009,8000.0
122,2010,8000.0
122,2011,8000.0
122,2012,8000.0
122,2013,8000.0
123,1961,8000.0
123,1962,8000.0
123,1963,8000.0
123,1964,8000.0
123,1965,8000.0
123,1966,8000.0
123,1967,8000.0
123,1968,8000.0
123,1969,8000.0
122,2003,8000.0
122,2002,8000.0
122,2001,8000.0
122,2000,8000.0
122,1980,8000.0
122,1981,8000.0
122,1982,8000.0
122,1983,8000.0
122,1984,8000.0
122,1985,8000.0
122,1986,8000.0
122,1987,8000.0
122,1988,8000.0
123,1970,8000.0
122,1989,8000.0
122,1991,8000.0
122,1992,8000.0
122,1993,8000.0
122,1994,8000.0
122,1995,8000.0
122,1996,8000.0
122,1997,8000.0
122,1998,8000.0
122,1999,8000.0
122,1990,8000.0
122,1979,8000.0
123,1971,8000.0
123,1973,8000.0
123,1998,8000.0
123,1999,8000.0
123,2000,8000.0
123,2001,8000.0
123,2002,8000.0
123,2003,8000.0
123,2004,8000.0
123,2005,8000.0
123,2006,8000.0
123,2007,8000.0
123,2008,8000.0
123,2009,8000.0
123,2010,8000.0
123,2011,8000.0
123,2012,8000.0
123,2013,8000.0
124,1961,9988.0
124,1962,9998.0
124,1963,9991.0
123,1997,8000.0
123,1996,8000.0
123,1995,8000.0
123,1994,8000.0
123,1974,8000.0
123,1975,8000.0
123,1976,8000.0
123,1977,8000.0
123,1978,8000.0
123,1979,8000.0
123,1980,8000.0
123,1981,8000.0
123,1982,8000.0
123,1972,8000.0
123,1983,8000.0
123,1985,8000.0
123,1986,8000.0
123,1987,8000.0
123,1988,8000.0
123,1989,8000.0
123,1990,8000.0
123,1991,8000.0
123,1992,8000.0
123,1993,8000.0
123,1984,8000.0
114,2007,12000.0
122,1978,8000.0
122,1976,8000.0
121,1963,10559.0
121,1964,10578.0
121,1965,10806.0
121,1966,10682.0
121,1967,10799.0
121,1968,10775.0
121,1969,10479.0
121,1970,10350.0
121,1971,10086.0
121,1972,10663.0
121,1973,12066.0
121,1974,12073.0
121,1975,12000.0
121,1976,12014.0
121,1977,11429.0
121,1978,11294.0
121,1979,11000.0
121,1980,11000.0
121,1981,11000.0
121,1962,10411.0
121,1961,10555.0
119,2013,16106.0
119,2012,16188.0
119,1992,11394.0
119,1993,12588.0
119,1994,14095.0
119,1995,15216.0
119,1996,15859.0
119,1997,15377.0
119,1998,14652.0
119,1999,13658.0
119,2000,14194.0
121,1982,11000.0
119,2001,15197.0
119,2003,15462.0
119,2004,15467.0
119,2005,15908.0
119,2006,15529.0
119,2007,15569.0
119,2008,16602.0
119,2009,16089.0
119,2010,15490.0
119,2011,15606.0
119,2002,15703.0
122,1977,8000.0
121,1983,11000.0
121,1985,11000.0
121,2010,17021.0
121,2011,17273.0
121,2012,16667.0
121,2013,17000.0
122,1961,8000.0
122,1962,8000.0
122,1963,8000.0
122,1964,8000.0
122,1965,8000.0
122,1966,8000.0
122,1967,8000.0
122,1968,8000.0
122,1969,8000.0
122,1970,8000.0
122,1971,8000.0
122,1972,8000.0
122,1973,8000.0
122,1974,8000.0
122,1975,8000.0
121,2009,17000.0
121,2008,17000.0
121,2007,17006.0
121,2006,17001.0
121,1986,11145.0
121,1987,11280.0
121,1988,11520.0
121,1989,11350.0
121,1990,11200.0
121,1991,11224.0
121,1992,11424.0
121,1993,11429.0
121,1994,11486.0
121,1984,11000.0
121,1995,11485.0
121,1997,13827.0
121,1998,14511.0
121,1999,14509.0
121,2000,15837.0
121,2001,15912.0
121,2002,16275.0
121,2003,16311.0
121,2004,17000.0
121,2005,17000.0
121,1996,11552.0
124,1964,10001.0
114,2006,11600.0
114,2004,11984.0
106,1984,16372.0
106,1985,16374.0
106,1986,15230.0
106,1987,16411.0
106,1988,16364.0
106,1989,16016.0
106,1990,15994.0
106,1991,15947.0
106,1992,16043.0
106,1993,15759.0
106,1994,16490.0
106,1995,16206.0
106,1996,15841.0
106,1997,16084.0
106,1998,16076.0
106,1999,15466.0
106,2000,16062.0
106,2001,15745.0
106,2002,15761.0
106,1983,16023.0
106,2003,16871.0
106,1982,15569.0
106,1980,14923.0
106,1961,12057.0
106,1962,11982.0
106,1963,11934.0
106,1964,11977.0
106,1965,12006.0
106,1966,12543.0
106,1967,12475.0
106,1968,12211.0
106,1969,13054.0
106,1970,13023.0
106,1971,13065.0
106,1972,13226.0
106,1973,13126.0
106,1974,13087.0
106,1975,14249.0
106,1976,15212.0
106,1977,15111.0
106,1978,15205.0
106,1979,15084.0
106,1981,15070.0
106,2004,16898.0
106,2005,16817.0
106,2006,16662.0
109,1978,13623.0
109,1979,13624.0
109,1980,13610.0
109,1981,13623.0
109,1982,13661.0
109,1983,13662.0
109,1984,15908.0
109,1985,15936.0
109,1986,15939.0
109,1987,16038.0
109,1988,15888.0
109,1989,15772.0
109,1990,14957.0
109,1991,14484.0
109,1992,13973.0
109,1993,15170.0
109,1994,14989.0
109,1995,16885.0
109,1996,14000.0
109,1977,13619.0
109,1976,13716.0
109,1975,12115.0
109,1974,12028.0
106,2007,16684.0
106,2008,16938.0
106,2009,16806.0
106,2010,17229.0
106,2011,17241.0
106,2012,17937.0
106,2013,17962.0
109,1961,15714.0
109,1962,13499.0
105,2013,11295.0
109,1963,12110.0
109,1965,12026.0
109,1966,12247.0
109,1967,12063.0
109,1968,12065.0
109,1969,12000.0
109,1970,12006.0
109,1971,12002.0
109,1972,12017.0
109,1973,12007.0
109,1964,12015.0
105,2012,11297.0
105,2011,11295.0
105,2010,11295.0
104,1997,11441.0
104,1998,11585.0
104,1999,12466.0
104,2000,11944.0
104,2001,11250.0
104,2002,10854.0
104,2003,10843.0
104,2004,10833.0
104,2005,10824.0
104,2006,10588.0
104,2007,10759.0
104,2008,10681.0
104,2009,10588.0
104,2010,10692.0
104,2011,10875.0
104,2012,10877.0
104,2013,10854.0
105,1961,10049.0
105,1962,10006.0
104,1996,11643.0
104,1995,11654.0
104,1994,11437.0
104,1993,11452.0
104,1973,14733.0
104,1974,12174.0
104,1975,12642.0
104,1976,12843.0
104,1977,13958.0
104,1978,13280.0
104,1979,13251.0
104,1980,13562.0
104,1981,13483.0
105,1963,10062.0
104,1982,13442.0
104,1984,13450.0
104,1985,14883.0
104,1986,14801.0
104,1987,14534.0
104,1988,14519.0
104,1989,14486.0
104,1990,14851.0
104,1991,13548.0
104,1992,11875.0
104,1983,13378.0
109,1997,13489.0
105,1964,10094.0
105,1966,9888.0
105,1991,10500.0
105,1992,10502.0
105,1993,10503.0
105,1994,10541.0
105,1995,10516.0
105,1996,10494.0
105,1997,10491.0
105,1998,10498.0
105,1999,10500.0
105,2000,11020.0
105,2001,11550.0
105,2002,11172.0
105,2003,10510.0
105,2004,10981.0
105,2005,10999.0
105,2006,11352.0
105,2007,11269.0
105,2008,11282.0
105,2009,11295.0
105,1990,10522.0
105,1989,10502.0
105,1988,10459.0
105,1987,10521.0
105,1967,9686.0
105,1968,9633.0
105,1969,10436.0
105,1970,10455.0
105,1971,11512.0
105,1972,11898.0
105,1973,11624.0
105,1974,11321.0
105,1975,11711.0
105,1965,10125.0
105,1976,10905.0
105,1978,10124.0
105,1979,10402.0
105,1980,10270.0
105,1981,9478.0
105,1982,9709.0
105,1983,10679.0
105,1984,10496.0
105,1985,10484.0
105,1986,10500.0
105,1977,10877.0
109,1998,14595.0
109,1999,14593.0
109,2000,14618.0
112,2013,10000.0
108,1992,11032.0
108,1993,10971.0
108,1994,10976.0
108,1995,11466.0
108,1996,12530.0
108,1997,9157.0
108,1998,11613.0
108,1999,11986.0
108,2000,11530.0
108,2001,12174.0
108,2002,13236.0
108,2003,13241.0
108,2004,13767.0
108,2005,13848.0
108,2006,14409.0
108,2007,13577.0
108,2008,13868.0
108,2009,14994.0
112,2012,10000.0
112,2011,10000.0
112,2010,10000.0
112,2009,10000.0
112,1989,10848.0
112,1990,11990.0
112,1991,12000.0
112,1992,12000.0
112,1993,12000.0
112,1994,12000.0
112,1995,11962.0
112,1996,12048.0
112,1997,12000.0
108,2010,15849.0
112,1998,11785.0
112,2000,11286.0
112,2001,11230.0
112,2002,10649.0
112,2003,10917.0
112,2004,10000.0
112,2005,10000.0
112,2006,10000.0
112,2007,10000.0
112,2008,10000.0
112,1999,11653.0
112,1988,12084.0
108,2011,16380.0
108,2013,16857.0
114,1985,12000.0
114,1986,12000.0
114,1987,12000.0
114,1988,12000.0
114,1989,12000.0
114,1990,12000.0
114,1991,12000.0
114,1992,12000.0
114,1993,12000.0
114,1994,12000.0
114,1995,12000.0
114,1996,12000.0
114,1997,12000.0
114,1998,12000.0
114,1999,12000.0
114,2000,15152.0
114,2001,17975.0
114,2002,12005.0
114,2003,12014.0
114,1984,12000.0
114,1983,12000.0
114,1982,12000.0
114,1981,12000.0
114,1961,9000.0
114,1962,9000.0
114,1963,9000.0
114,1964,9000.0
114,1965,9000.0
114,1966,10000.0
114,1967,10000.0
114,1968,10000.0
114,1969,10000.0
108,2012,17019.0
114,1970,10000.0
114,1972,11000.0
114,1973,11000.0
114,1974,11000.0
114,1975,12000.0
114,1976,12000.0
114,1977,12000.0
114,1978,12000.0
114,1979,12000.0
114,1980,12000.0
114,1971,10000.0
114,2005,13057.0
112,1987,11979.0
112,1985,13268.0
110,1972,14104.0
110,1973,14045.0
110,1974,14092.0
110,1975,14644.0
110,1976,15125.0
110,1977,14935.0
110,1978,15266.0
110,1979,15807.0
110,1980,15908.0
110,1981,15915.0
110,1982,16154.0
110,1983,15528.0
110,1984,16145.0
110,1985,18658.0
110,1986,18913.0
110,1987,19166.0
110,1988,19430.0
110,1989,19531.0
110,1990,19641.0
110,1971,13917.0
110,1970,13844.0
110,1969,13702.0
110,1968,13508.0
109,2001,14596.0
109,2002,14596.0
109,2003,16487.0
109,2004,16479.0
109,2005,16479.0
109,2006,16484.0
109,2007,16481.0
109,2008,16487.0
109,2009,16482.0
110,1991,19872.0
109,2010,14232.0
109,2012,14000.0
109,2013,14100.0
110,1961,12816.0
110,1962,12917.0
110,1963,12993.0
110,1964,13043.0
110,1965,13183.0
110,1966,13334.0
110,1967,13454.0
109,2011,14000.0
112,1986,13181.0
110,1992,20048.0
110,1994,19350.0
112,1966,7497.0
112,1967,7503.0
112,1968,7500.0
112,1969,7714.0
112,1970,7702.0
112,1971,7520.0
112,1972,7501.0
112,1973,8500.0
112,1974,9000.0
112,1975,10000.0
112,1976,10000.0
112,1977,9674.0
112,1978,9893.0
112,1979,10000.0
112,1980,10000.0
112,1981,10000.0
112,1982,10000.0
112,1983,11528.0
112,1984,12564.0
112,1965,7500.0
112,1964,7496.0
112,1963,7495.0
112,1962,7508.0
110,1995,19070.0
110,1996,19347.0
110,1997,19612.0
110,1998,19780.0
110,1999,19895.0
110,2000,19748.0
110,2001,19958.0
110,2002,19584.0
110,2003,19635.0
110,1993,19410.0
110,2004,19608.0
110,2006,19039.0
110,2007,18834.0
110,2008,18696.0
110,2009,19154.0
110,2010,19337.0
110,2011,19298.0
110,2012,19300.0
110,2013,19369.0
112,1961,7491.0
110,2005,19258.0
124,1965,10004.0
124,1966,9999.0
124,1967,9998.0
137,2001,10751.0
137,2002,10466.0
137,2003,10714.0
137,2004,11539.0
137,2005,11000.0
137,2006,11665.0
137,2007,11003.0
137,2008,11018.0
137,2009,11022.0
137,2010,11004.0
137,2011,11007.0
137,2012,10977.0
137,2013,10981.0
138,1961,13028.0
138,1962,13011.0
138,1963,13027.0
138,1964,12928.0
138,1965,13032.0
138,1966,13005.0
137,2000,9545.0
138,1967,13047.0
137,1999,10398.0
137,1997,10000.0
137,1978,10000.0
137,1979,10000.0
137,1980,10000.0
137,1981,10000.0
137,1982,10000.0
137,1983,10000.0
137,1984,10000.0
137,1985,10000.0
137,1986,10000.0
137,1987,10000.0
137,1988,10000.0
137,1989,10000.0
137,1990,10000.0
137,1991,10000.0
137,1992,10000.0
137,1993,10000.0
137,1994,10000.0
137,1995,10000.0
137,1996,10000.0
137,1998,10000.0
138,1968,13096.0
138,1969,13039.0
138,1970,13019.0
138,1995,16225.0
138,1996,14655.0
138,1997,17912.0
138,1998,16782.0
138,1999,16832.0
138,2000,16813.0
138,2001,17020.0
138,2002,17047.0
138,2003,17101.0
138,2004,17307.0
138,2005,17389.0
138,2006,17184.0
138,2007,17195.0
138,2008,17054.0
138,2009,17078.0
138,2010,17331.0
138,2011,17352.0
138,2012,17435.0
138,2013,17539.0
138,1994,17396.0
138,1993,15523.0
138,1992,15491.0
138,1991,16400.0
138,1971,12995.0
138,1972,12925.0
138,1973,12932.0
138,1974,12974.0
138,1975,13034.0
138,1976,13092.0
138,1977,13140.0
138,1978,13205.0
138,1979,13371.0
137,1977,10000.0
138,1980,13480.0
138,1982,13761.0
138,1983,13752.0
138,1984,15818.0
138,1985,15603.0
138,1986,14225.0
138,1987,18926.0
138,1988,17017.0
138,1989,17000.0
138,1990,15454.0
138,1981,13854.0
137,1976,10000.0
137,1975,10000.0
137,1974,10000.0
136,1961,8000.0
136,1962,8000.0
136,1963,8000.0
136,1964,8000.0
136,1965,8000.0
136,1966,8000.0
136,1967,8000.0
136,1968,8000.0
136,1969,8000.0
136,1970,8000.0
136,1971,8000.0
136,1972,8000.0
136,1973,8000.0
136,1974,8000.0
136,1975,8000.0
136,1976,8000.0
136,1977,8000.0
136,1978,8000.0
136,1979,8000.0
135,2013,10000.0
135,2012,10000.0
135,2011,11405.0
135,2010,11505.0
135,1990,11435.0
135,1991,10695.0
135,1992,11168.0
135,1993,11671.0
135,1994,11309.0
135,1995,11364.0
135,1996,11622.0
135,1997,11470.0
135,1998,11382.0
136,1980,8000.0
135,1999,11484.0
135,2001,11053.0
135,2002,11053.0
135,2003,11053.0
135,2004,11442.0
135,2005,11061.0
135,2006,11952.0
135,2007,13050.0
135,2008,11236.0
135,2009,11506.0
135,2000,11053.0
145,1995,7000.0
136,1981,8000.0
136,1983,8000.0
136,2008,8000.0
136,2009,8000.0
136,2010,8000.0
136,2011,8000.0
136,2012,8000.0
136,2013,8000.0
137,1961,10000.0
137,1962,10000.0
137,1963,10000.0
137,1964,10000.0
137,1965,10000.0
137,1966,10000.0
137,1967,10000.0
137,1968,10000.0
137,1969,10000.0
137,1970,10000.0
137,1971,10000.0
137,1972,10000.0
137,1973,10000.0
136,2007,8000.0
136,2006,8000.0
136,2005,8000.0
136,2004,8000.0
136,1984,8000.0
136,1985,8000.0
136,1986,8000.0
136,1987,8000.0
136,1988,8000.0
136,1989,8000.0
136,1990,8000.0
136,1991,8000.0
136,1992,8000.0
136,1982,8000.0
136,1993,8000.0
136,1995,8000.0
136,1996,8000.0
136,1997,8000.0
136,1998,8000.0
136,1999,8000.0
136,2000,8000.0
136,2001,8000.0
136,2002,8000.0
136,2003,8000.0
136,1994,8000.0
145,1996,7000.0
145,1997,7000.0
145,1998,7000.0
142,2003,12000.0
142,2004,12000.0
142,2005,12000.0
142,2006,10769.0
142,2007,12143.0
142,2008,12143.0
142,2009,12143.0
142,2010,11429.0
142,2011,12000.0
142,2012,12000.0
142,2013,12000.0
143,1961,8000.0
143,1962,8000.0
143,1963,8000.0
143,1964,8000.0
143,1965,8000.0
143,1966,8000.0
143,1967,8000.0
143,1968,8000.0
142,2002,12000.0
142,2001,12000.0
142,2000,12000.0
142,1999,12000.0
142,1979,12000.0
142,1980,12000.0
142,1981,12000.0
142,1982,12000.0
142,1983,12000.0
142,1984,12000.0
142,1985,12000.0
142,1986,12000.0
142,1987,12000.0
143,1969,8000.0
142,1988,12000.0
142,1990,12000.0
142,1991,12000.0
142,1992,12000.0
142,1993,12000.0
142,1994,12000.0
142,1995,12000.0
142,1996,12000.0
142,1997,12000.0
142,1998,12000.0
142,1989,12000.0
142,1978,12000.0
143,1970,8000.0
143,1972,8000.0
143,1997,9583.0
143,1998,9705.0
143,1999,8228.0
143,2000,8065.0
143,2001,8095.0
143,2002,8889.0
143,2003,10159.0
143,2004,10156.0
143,2005,11563.0
143,2006,10511.0
143,2007,10795.0
143,2008,11892.0
143,2009,11807.0
143,2010,11814.0
143,2011,11800.0
143,2012,11200.0
143,2013,11803.0
144,1961,9000.0
144,1962,9000.0
143,1996,9583.0
143,1995,8000.0
143,1994,8000.0
143,1993,7581.0
143,1973,8000.0
143,1974,8000.0
143,1975,8000.0
143,1976,8000.0
143,1977,8000.0
143,1978,8000.0
143,1979,8000.0
143,1980,8000.0
143,1981,8000.0
143,1971,8000.0
143,1982,8000.0
143,1984,8000.0
143,1985,8000.0
143,1986,8000.0
143,1987,8000.0
143,1988,8000.0
143,1989,8000.0
143,1990,8000.0
143,1991,8000.0
143,1992,7921.0
143,1983,8000.0
135,1989,11131.0
142,1977,12000.0
142,1975,12000.0
141,1970,20000.0
141,1971,20000.0
141,1972,20000.0
141,1973,20000.0
141,1974,20000.0
141,1975,20000.0
141,1976,20000.0
141,1977,20000.0
141,1978,20000.0
141,1979,20000.0
141,1980,20000.0
141,1981,20000.0
141,1982,20000.0
141,1983,20000.0
141,1984,20000.0
141,1985,20000.0
141,1986,19130.0
141,1987,18168.0
141,1988,17672.0
141,1969,20000.0
141,1968,20000.0
141,1967,20000.0
141,1966,20000.0
145,1999,7000.0
145,2000,7000.0
145,2001,7000.0
145,2002,7000.0
145,2003,7000.0
145,2004,7000.0
145,2005,7000.0
145,2006,7000.0
145,2007,7000.0
141,1989,18274.0
145,2008,7000.0
145,2010,7000.0
145,2011,7000.0
145,2012,7000.0
145,2013,7000.0
141,1961,20000.0
141,1962,20000.0
141,1963,20000.0
141,1964,20000.0
141,1965,20000.0
145,2009,7000.0
142,1976,12000.0
141,1990,22727.0
141,1992,12500.0
273,2009,14583.0
273,2010,14583.0
273,2011,14583.0
273,2012,14583.0
273,2013,14565.0
142,1961,12000.0
142,1962,12000.0
142,1963,12000.0
142,1964,12000.0
142,1965,12000.0
142,1966,12000.0
142,1967,12000.0
142,1968,12000.0
142,1969,12000.0
142,1970,12000.0
142,1971,12000.0
142,1972,12000.0
142,1973,12000.0
142,1974,12000.0
273,2008,14583.0
273,2007,15000.0
273,2006,15000.0
141,2013,14000.0
141,1993,12069.0
141,1994,10000.0
141,1995,10000.0
141,1996,12857.0
141,1997,14286.0
141,1998,13333.0
141,1999,14000.0
141,2000,14000.0
141,2001,14000.0
141,1991,19704.0
141,2002,14000.0
141,2004,14000.0
141,2005,14000.0
141,2006,14000.0
141,2007,14000.0
141,2008,14000.0
141,2009,14000.0
141,2010,14000.0
141,2011,14000.0
141,2012,14000.0
141,2003,14000.0
135,1988,14935.0
135,1987,15178.0
135,1986,12427.0
129,1997,8000.0
129,1998,8000.0
129,1999,8000.0
129,2000,8000.0
129,2001,8000.0
129,2002,8000.0
129,2003,8000.0
129,2004,8000.0
129,2005,8000.0
129,2006,8000.0
129,2007,8000.0
129,2008,8000.0
129,2009,8000.0
129,2010,8000.0
129,2011,8000.0
129,2012,8000.0
129,2013,8000.0
130,1961,8100.0
130,1962,8093.0
129,1996,8000.0
129,1995,8000.0
129,1994,8000.0
129,1993,8000.0
129,1973,8000.0
129,1974,8000.0
129,1975,8000.0
129,1976,8000.0
129,1977,8000.0
129,1978,8000.0
129,1979,8000.0
129,1980,8000.0
129,1981,8000.0
130,1963,8088.0
129,1982,8000.0
129,1984,8000.0
129,1985,8000.0
129,1986,8000.0
129,1987,8000.0
129,1988,8000.0
129,1989,8000.0
129,1990,8000.0
129,1991,8000.0
129,1992,8000.0
129,1983,8000.0
129,1972,8000.0
130,1964,8098.0
130,1966,8180.0
130,1991,8000.0
130,1992,8000.0
130,1993,8000.0
130,1994,8000.0
130,1995,8000.0
130,1996,8000.0
130,1997,8000.0
130,1998,8000.0
130,1999,8000.0
130,2000,8000.0
130,2001,8000.0
130,2002,8000.0
130,2003,8000.0
130,2004,8000.0
130,2005,7992.0
130,2006,9065.0
130,2007,8051.0
130,2008,8008.0
130,2009,8052.0
130,1990,8000.0
130,1989,8115.0
130,1988,8033.0
130,1987,8075.0
130,1967,8154.0
130,1968,8206.0
130,1969,8186.0
130,1970,8136.0
130,1971,8232.0
130,1972,8237.0
130,1973,8173.0
130,1974,8261.0
130,1975,8227.0
130,1965,8094.0
130,1976,8132.0
130,1978,8298.0
130,1979,8329.0
130,1980,8270.0
130,1981,8199.0
130,1982,8169.0
130,1983,8179.0
130,1984,8175.0
130,1985,8229.0
130,1986,8214.0
130,1977,8168.0
130,2010,8000.0
129,1971,8000.0
129,1969,8000.0
124,1992,13000.0
124,1993,13000.0
124,1994,13000.0
124,1995,13000.0
124,1996,13000.0
124,1997,13000.0
124,1998,13000.0
124,1999,13000.0
124,2000,13000.0
124,2001,13000.0
124,2002,13000.0
124,2003,13000.0
124,2004,13000.0
124,2005,13000.0
124,2006,12986.0
124,2007,13043.0
124,2008,12000.0
124,2009,12000.0
124,2010,12000.0
124,1991,13000.0
124,1990,13000.0
124,1989,13000.0
124,1988,13000.0
124,1968,10002.0
124,1969,10000.0
124,1970,9996.0
124,1971,10000.0
124,1972,10000.0
124,1973,12000.0
124,1974,13374.0
124,1975,12918.0
124,1976,13070.0
124,2011,12000.0
124,1977,13052.0
124,1979,13060.0
124,1980,13117.0
124,1981,13098.0
124,1982,13000.0
124,1983,13008.0
124,1984,13134.0
124,1985,13120.0
124,1986,13014.0
124,1987,13000.0
124,1978,13093.0
129,1970,8000.0
124,2012,12000.0
126,1992,12640.0
256,2003,16000.0
256,2004,16000.0
256,2005,16000.0
256,2006,16000.0
256,2007,16000.0
256,2008,13958.0
256,2009,14162.0
256,2010,14000.0
256,2011,14014.0
256,2012,13819.0
256,2013,13932.0
129,1961,8000.0
129,1962,8000.0
129,1963,8000.0
129,1964,8000.0
129,1965,8000.0
129,1966,8000.0
129,1967,8000.0
129,1968,8000.0
256,2002,16000.0
256,2001,16000.0
256,2000,16000.0
126,2013,17945.0
126,1993,12514.0
126,1994,12919.0
126,1995,13462.0
126,1996,13066.0
126,1997,11250.0
126,1998,14048.0
126,1999,17969.0
126,2000,20407.0
126,2001,15716.0
124,2013,12000.0
126,2002,15903.0
126,2004,15833.0
126,2005,16617.0
126,2006,16378.0
126,2007,16292.0
126,2008,15987.0
126,2009,16829.0
126,2010,17026.0
126,2011,17306.0
126,2012,17387.0
126,2003,16034.0
104,1972,13213.0
130,2011,8000.0
130,2013,8000.0
134,1973,11999.0
134,1974,12003.0
134,1975,12001.0
134,1976,11999.0
134,1977,12001.0
134,1978,11999.0
134,1979,12001.0
134,1980,11999.0
134,1981,12000.0
134,1982,12000.0
134,1983,11999.0
134,1984,12000.0
134,1985,12012.0
134,1986,12012.0
134,1987,12006.0
134,1988,12000.0
134,1989,12014.0
134,1990,12011.0
134,1991,12000.0
134,1972,12003.0
134,1971,12000.0
134,1970,12000.0
134,1969,12000.0
133,2002,8000.0
133,2003,8000.0
133,2004,8000.0
133,2005,8000.0
133,2006,8000.0
133,2007,8000.0
133,2008,8000.0
133,2009,8000.0
133,2010,8000.0
134,1992,12000.0
133,2011,8000.0
133,2013,8000.0
134,1961,11999.0
134,1962,12000.0
134,1963,12000.0
134,1964,12000.0
134,1965,12000.0
134,1966,12000.0
134,1967,12000.0
134,1968,12000.0
133,2012,8000.0
133,2001,8000.0
134,1993,12032.0
134,1995,13158.0
135,1967,8363.0
135,1968,8288.0
135,1969,8500.0
135,1970,8679.0
135,1971,8593.0
135,1972,9126.0
135,1973,9829.0
135,1974,9962.0
135,1975,10652.0
135,1976,11302.0
135,1977,9768.0
135,1978,10599.0
135,1979,13995.0
135,1980,14626.0
135,1981,12128.0
135,1982,11069.0
135,1983,11085.0
135,1984,11301.0
135,1985,10460.0
135,1966,8379.0
135,1965,8131.0
135,1964,8123.0
135,1963,8160.0
134,1996,13542.0
134,1997,14286.0
134,1998,14011.0
134,1999,14000.0
134,2000,14344.0
134,2001,14355.0
134,2002,14701.0
134,2003,15752.0
134,2004,16159.0
134,1994,12368.0
134,2005,16305.0
134,2007,15839.0
134,2008,15867.0
134,2009,16436.0
134,2010,16349.0
134,2011,17050.0
134,2012,16565.0
134,2013,16118.0
135,1961,8171.0
135,1962,8182.0
134,2006,14760.0
130,2012,8000.0
133,2000,8000.0
133,1998,8000.0
131,1985,12033.0
131,1986,12019.0
131,1987,12000.0
131,1988,12033.0
131,1989,12000.0
131,1990,12228.0
131,1991,11735.0
131,1992,12487.0
131,1993,12804.0
131,1994,12798.0
131,1995,12805.0
131,1996,12913.0
131,1997,13010.0
131,1998,12981.0
