geo,year,fruit_cooked_homogenized_preparations_import_value_tcl
168,1984,
168,1993,
159,1961,
168,1994,
155,1993,
155,1977,
155,1976,
155,1979,
155,1980,
155,1981,
155,1982,
155,1975,
155,1983,
155,1984,
159,1976,
155,1985,
155,1974,
155,1973,
155,1972,
155,1971,
155,1970,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
168,1995,
158,1993,
155,2002,
173,1963,
173,1962,
158,1992,
173,1964,
225,2001,
159,1964,
158,1977,
159,1965,
159,1966,
159,1967,
158,1976,
158,1978,
159,1968,
159,1970,
159,1971,
159,1972,
158,1975,
158,1974,
159,1973,
158,1973,
158,1972,
159,1974,
159,1975,
159,1969,
159,1963,
155,1978,
155,1962,
158,1989,
173,1961,
155,1964,
155,1963,
158,1979,
158,1990,
155,1961,
158,1988,
158,1987,
155,1966,
158,1986,
158,1985,
159,1962,
155,1965,
158,1983,
158,1980,
158,1991,
158,1981,
158,1984,
158,1982,
49,2011,132.0
171,2003,1033.0
49,2010,149.0
49,2006,78.0
64,2010,136.0
64,2008,193.0
49,2008,2.0
64,2007,74.0
141,2010,1226.0
49,2009,18.0
130,2006,12.0
64,2012,58.0
141,2009,816.0
49,2012,207.0
141,2008,547.0
225,2010,1751.0
130,2012,11.0
64,2013,93.0
225,2013,4434.0
225,2012,3574.0
225,2011,2843.0
130,2004,28.0
225,2004,566.0
130,2005,12.0
225,2006,1420.0
64,2011,114.0
225,2009,1047.0
64,2001,39.0
64,2006,44.0
124,2008,1202.0
124,2007,465.0
124,2006,1070.0
124,2005,200.0
124,2004,740.0
124,2003,514.0
250,2006,82.0
250,2009,27.0
250,2010,83.0
250,2011,67.0
38,2007,84.0
38,2006,52.0
250,2012,39.0
250,2013,608.0
25,2008,1.0
25,2009,0.0
25,2010,2.0
124,2009,1342.0
59,2012,838.0
124,2010,1513.0
124,2012,1987.0
250,2001,7.0
250,2000,1.0
250,1999,2.0
250,1998,8.0
133,2009,25.0
133,2010,31.0
133,2011,43.0
133,2013,52.0
8,2006,32.0
8,2007,6.0
8,2008,6.0
8,2010,6.0
250,2003,4.0
250,2004,7.0
250,2005,1.0
207,2012,131.0
124,2013,2577.0
124,2011,2955.0
59,2010,484.0
59,2008,85.0
72,2003,16.0
64,2000,32.0
168,2006,45.0
136,2003,2.0
168,2007,45.0
168,2008,73.0
136,2009,6.0
64,2003,35.0
168,2009,149.0
64,2004,39.0
22,2012,206.0
168,2010,90.0
22,2013,246.0
64,2005,45.0
168,2011,75.0
168,2012,234.0
168,2013,240.0
169,2003,4.0
168,2005,49.0
166,2010,365.0
206,2011,622.0
206,2010,325.0
72,2004,11.0
72,2005,3.0
72,2008,10.0
72,2010,95.0
72,2011,108.0
72,2012,71.0
72,2013,112.0
4,2010,372.0
49,2013,214.0
132,2009,57.0
168,2004,119.0
206,2003,9.0
206,2004,48.0
206,2005,21.0
206,2006,10.0
206,2007,1.0
206,2008,9.0
206,2009,267.0
168,2003,115.0
207,2013,149.0
75,2004,2.0
141,2012,2528.0
26,2005,21.0
26,2006,41.0
26,2007,52.0
26,2008,57.0
26,2009,48.0
26,2011,114.0
26,2012,152.0
149,2005,15.0
26,2004,32.0
149,2006,30.0
149,2008,9.0
214,2008,1656.0
214,2007,1289.0
128,2005,19.0
95,2013,1710.0
95,2011,1045.0
95,2010,442.0
93,2013,837.0
149,2007,22.0
149,2004,34.0
193,2010,7.0
193,2011,9.0
208,2008,8.0
208,2009,9.0
208,2010,11.0
208,2011,39.0
208,2012,59.0
208,2013,94.0
45,2013,11.0
45,2004,0.0
45,2003,12.0
222,2006,205.0
108,2010,1712.0
109,2011,311.0
109,2006,239.0
109,2003,429.0
102,2012,970.0
102,2009,0.0
184,2004,0.0
222,1993,25.0
194,2008,1310.0
93,2012,1935.0
208,2007,2.0
93,2011,1224.0
93,2009,1148.0
189,2011,3.0
91,2009,73.0
233,2003,29.0
217,2006,2.0
233,2005,4.0
233,2006,38.0
233,2008,25.0
35,2004,39.0
189,2009,13.0
35,2003,30.0
155,2012,16.0
155,2013,34.0
153,2008,338.0
90,2013,7.0
90,2012,6.0
90,2010,1.0
90,2005,2.0
90,2004,4.0
158,2009,10.0
220,2008,118.0
220,2011,216.0
220,2012,101.0
154,2007,291.0
93,2008,470.0
93,2007,368.0
93,2006,137.0
93,2005,348.0
93,2004,257.0
93,2003,402.0
37,2006,2.0
32,2013,58.0
249,2010,9.0
115,2009,390.0
115,2008,569.0
115,2007,897.0
115,2006,278.0
115,2005,357.0
86,2003,0.0
86,2008,11.0
86,2009,0.0
220,2013,390.0
93,2010,892.0
208,2006,1.0
208,2005,19.0
208,2004,1.0
209,2013,270.0
23,2004,0.0
23,2009,22.0
159,2013,36.0
159,2012,88.0
159,2011,65.0
159,2010,24.0
159,2009,8.0
16,2013,22.0
159,2006,6.0
159,2004,7.0
83,2013,46.0
83,2007,0.0
83,2006,0.0
75,2005,1.0
75,2006,2.0
73,1995,1.0
73,1996,1.0
159,2005,4.0
16,2012,29.0
16,2011,22.0
16,2010,60.0
141,2013,2784.0
143,2011,212.0
12,2003,0.0
12,2004,1.0
113,2013,309.0
113,2009,116.0
227,2007,0.0
74,2007,100.0
74,2008,133.0
74,2009,91.0
74,2010,105.0
74,2011,153.0
74,2012,129.0
74,2013,148.0
13,2008,159.0
16,2003,2.0
16,2004,18.0
16,2008,37.0
16,2009,6.0
73,1998,11.0
73,1999,35.0
47,2013,28.0
53,2006,22.0
179,2009,317.0
114,2011,44.0
196,2013,7.0
196,2012,3.0
196,2011,4.0
196,2010,13.0
196,2009,24.0
196,2008,29.0
196,2004,23.0
186,2005,99.0
186,2003,214.0
81,2004,12.0
81,2006,134.0
46,2011,179.0
46,2004,8.0
46,2003,25.0
147,2008,24.0
147,2009,8.0
147,2011,0.0
47,2003,44.0
141,2011,2157.0
47,2004,21.0
47,2006,28.0
53,2011,54.0
47,2012,32.0
197,2013,2.0
197,2011,1.0
197,2010,4.0
197,2009,8.0
197,2008,13.0
197,2007,6.0
197,2006,7.0
197,2005,2.0
197,2004,1.0
197,2003,12.0
47,2011,11.0
47,2010,16.0
47,2009,43.0
47,2008,27.0
181,2007,26.0
181,2006,12.0
47,2007,19.0
47,2005,26.0
201,2013,54.0
