geo,year,pesticides_total_export_value_ipt
44,2013,441976.053
44,2014,392564.404
44,2015,456216.841
44,2016,433770.743
44,2017,386752.952
45,2001,1
46,1978,4
46,1980,3
44,2012,282124.092
214,2014,211279.602
98,1997,10006
98,1999,7461
51,1979,11857
51,1981,12032
51,1982,12775
51,1983,12779
51,1984,13620
51,1985,13881
51,1986,18058
51,1987,30773
51,1976,17397
51,1988,27736
51,1990,11620
51,1991,7970
54,1961,3040
54,1962,3660
54,1963,4340
54,1964,4770
54,1965,6070
54,1966,6951
51,1989,16648
54,1967,6194
51,1975,15218
51,1971,11118
167,2007,51207.695
167,2008,64735.772
167,2009,59944.758
167,2010,67645.827
167,2011,89900.193
167,2012,87094.611
167,2013,90584.219
167,2014,84624.227
51,1974,11077
167,2015,75260.906
167,2017,88725.74
51,1962,4100
51,1963,10380
51,1964,7290
51,1965,7240
51,1966,7097
51,1968,8674
51,1970,10720
167,2016,95304.703
167,2006,43413.3
54,1968,6403
54,1970,6050
54,1997,51630
54,1998,62037
54,1999,59976
54,2000,59248
54,2001,53844
54,2002,64709
54,2003,96268
54,2004,150719
54,1996,71749
54,2005,130234
54,2007,171128.678
54,2008,286416.443
54,2009,218757.179
54,2010,126831.84
54,2011,164775.88
54,2012,178559.763
54,2013,262396.476
54,2014,269499.465
54,2006,162194
54,1969,6933
54,1995,33187
54,1989,49560
54,1971,6018
54,1972,8092
54,1973,10662
54,1974,18480
54,1975,21192
54,1976,20307
54,1977,23380
54,1978,29078
54,1994,38341
54,1979,22383
54,1981,27940
54,1982,24293
38,1983,306
54,1984,32527
54,1985,34673
54,1986,38824
54,1987,43617
54,1988,50207
54,1980,28076
98,1998,9026
167,2005,34826.8
167,2003,24878
49,2003,292
49,2004,301
49,2005,675
49,2006,154
50,1970,401
50,1971,896
50,1972,1221
50,1973,843
49,2002,718
50,1974,175
50,1976,310
50,1977,843
50,1978,637
50,1979,689
50,1980,3503
50,1981,2121
50,1982,1807
50,1983,1748
50,1975,224
50,1984,1871
49,2001,1558
49,1999,1889
98,2000,5148
98,2001,4900
98,2002,4382
98,2003,6890
98,2004,10377
98,2005,12199
98,2006,10289
98,2007,11438.052
49,2000,1233
98,2008,17600.197
98,2010,10639.038
98,2011,15549.559
98,2012,8183.256
98,2013,8470.283
98,2014,17610.573
98,2015,30803.425
98,2016,27472.657
98,2017,21254.912
98,2009,10815.559
167,2004,27814.4
50,1985,2120
50,1987,597
50,2010,3204.196
50,2011,2042.209
50,2012,2188.578
50,2013,907.545
50,2014,1135.403
50,2015,782.595
50,2016,727.071
50,2017,962.689
50,2009,1966.51
167,1993,18986
167,1995,12763
167,1996,25550
167,1997,14784
167,1998,14600
167,1999,13113
167,2000,14716
167,2001,14477
167,2002,15934
167,1994,21638
50,1986,322
50,2008,1695.072
50,2006,1024
50,1988,3778
50,1989,853
50,1990,4501
50,1991,499.48
50,1992,3133.881
50,1993,333
50,1994,2431
50,1995,2920
50,2007,571.63
50,1996,2837
50,1998,2140
50,1999,1995
50,2000,746
50,2001,497
50,2002,1429
50,2003,663
50,2004,675
50,2005,2127
50,1997,2790
214,2013,193220.105
214,2012,155402.343
214,2011,139323.855
33,1986,26931
33,1987,30514
33,1988,26534
33,1989,19858
33,1990,22055
33,1991,23500
33,1992,34864
33,1993,48268
33,1985,22053
33,1994,62350
33,1996,92862
33,1997,93057
33,1998,111609
33,1999,98121
33,2000,128537
33,2001,139235
33,2002,110044
33,2003,115425
33,1995,96083
33,2004,118377
33,1984,17615
33,1982,19178
33,1964,700
33,1965,720
33,1966,1431
33,1967,5280
33,1968,3542
33,1969,1529
33,1970,2842
33,1971,3133
33,1983,14778
33,1972,2776
33,1974,7190
33,1975,16325
33,1976,14949
33,1977,10538
33,1978,6624
33,1979,10294
33,1980,14524
33,1981,16670
33,1973,5653
33,1963,1270
33,2005,112497
33,2007,104908.935
40,1976,171
40,1977,541
40,1978,986
40,1979,1721
40,1980,1722
40,1981,351
40,1982,1500
40,1983,1378
40,1975,499
40,1985,859
40,1987,2798
40,1988,2572
40,1990,2928
40,1991,4228
40,1992,5380
40,1993,6112
40,1994,6393
40,1995,7717
40,1986,2025
33,2006,115996.1
40,1974,1276
40,1972,472
33,2008,106864.16
33,2009,115069.655
33,2010,108562.049
33,2011,95393.413
33,2012,106182.926
33,2013,85902.287
33,2014,102906.558
33,2015,125719.486
40,1973,552
33,2016,125837.184
37,1998,4
40,1965,140
40,1966,143
40,1967,103
40,1968,49
40,1969,8
40,1970,125
40,1971,442
33,2017,106220.818
40,1996,10992
33,1962,1040
32,2017,150.998
35,2011,22.648
35,2012,22.859
35,2013,27.942
35,2014,24.634
35,2015,3.321
115,2000,4
115,2001,6
115,2003,7
35,2010,8.845
115,2004,0
115,2011,2.306
115,2012,11.998
115,2015,78.221
115,2016,250.16
32,1961,20
32,1962,40
32,1966,5
32,1967,14
115,2007,0.289
32,1968,13
35,2009,15.407
35,2006,8.2
233,2014,2789.129
233,2015,1605.892
233,2016,1892.054
233,2017,853.904
29,2003,21
29,2005,4
29,2006,2
29,2012,14.137
35,2007,1.366
29,2013,9.438
29,2015,0.22
29,2016,2.569
29,2017,5.004
35,1997,0.3
35,1998,0.1
35,1999,0.2
35,2000,0.1
35,2005,2.4
29,2014,2.317
33,1961,1310
32,1969,17
32,1971,28
32,1999,253
32,2000,299
32,2001,128
32,2002,161
32,2003,421
32,2004,322
32,2005,61.2
32,2006,189.7
32,1998,316
32,2007,296.643
32,2009,134.648
32,2010,300.48
32,2011,546.653
32,2012,3073.187
32,2013,1045.101
32,2014,235.126
32,2015,436.185
32,2016,510.824
32,2008,209.413
32,1970,11
32,1997,643
32,1995,1913
32,1973,112
32,1974,305
32,1976,8
32,1977,28
32,1978,27
32,1980,655
32,1981,311
32,1982,57
32,1996,1157
32,1984,290
32,1986,185
32,1987,36
32,1988,25
32,1989,82
32,1990,249
32,1991,45
32,1993,87
32,1994,229
32,1985,18
40,1997,12856
40,1998,12980
40,1999,12465
128,2004,1.7
128,2005,1
128,2006,4.4
128,2007,1.623
128,2008,3.581
128,2009,2.482
128,2015,18.841
41,1986,40172
128,2003,49.2
41,1987,48761
41,1989,58117
41,1990,68453
41,1991,92172
41,1992,88998
41,1993,88046
41,1994,152733
41,1995,233987
41,1996,275451
41,1988,57553
41,1997,309700
128,2002,175.2
128,2000,17.8
128,1976,7
128,1981,95
128,1982,15
128,1983,59
128,1985,5
128,1986,8
128,1987,4
128,1988,9
128,2001,145.3
128,1989,13
128,1991,52
128,1992,46
128,1993,26
128,1994,32
128,1996,8
128,1997,2
128,1998,2
128,1999,4
128,1990,30
128,1974,8
41,1998,325012
41,2000,462953
214,1993,44097
214,1994,42861
214,1995,47856
214,1996,45720
214,1997,49780
214,1998,57960
214,1999,70294
214,2000,75140
214,1991,41255
214,2001,92524
214,2003,72141
214,2004,79791
214,2005,72120
214,2006,76125
214,2007,91550.308
214,2008,162904.924
214,2009,105001.511
214,2010,121436.564
214,2002,62229
41,1999,439600
214,1990,34416
214,1988,28170
41,2002,592047
41,2003,729585
41,2004,1185116
41,2005,1400079
41,2006,1039620
41,2007,1349671.468
41,2008,2015620.771
41,2009,1415556.03
214,1989,25178
41,2010,1769683.589
41,2012,2852134.418
41,2013,3744214.076
41,2014,4145273.456
41,2015,3545440.651
41,2016,3707765.216
41,2017,4762568.309
214,1986,34376
214,1987,31406
41,2011,2418751.858
128,1973,4
128,1972,12
128,1971,16
96,1965,1280
96,1966,1146
96,1967,1778
96,1968,1398
96,1969,1280
96,1970,1330
96,1971,1719
96,1972,2544
96,1964,1060
96,1973,3899
96,1975,5700
96,1976,6260
96,1977,7796
96,1978,15118
96,1979,18573
96,1980,32830
96,1981,35743
96,1982,31464
96,1974,6657
96,1983,31175
96,1963,1220
96,1961,1100
40,2000,15451
40,2001,18042
40,2002,14678
40,2003,15526
40,2004,22285
40,2005,25235
40,2006,31881.9
40,2007,41449.472
96,1962,1280
40,2008,60143.852
40,2010,60459.81
40,2011,78043.82
40,2012,82859.307
40,2013,76208.913
40,2014,69690.774
40,2015,67775.051
40,2016,69051.547
40,2017,74413.301
40,2009,47547.715
96,1984,37096
96,1985,32257
96,1986,41736
96,2010,15162.395
96,2011,13206.998
96,2012,20918.846
96,2013,24181.471
96,2014,24389.283
96,2015,22197.31
96,2016,19122.432
96,2017,19962.63
96,2009,34782.138
128,1961,350
128,1963,280
128,1964,160
128,1965,10
128,1966,20
128,1967,53
128,1968,48
128,1969,37
128,1970,20
128,1962,540
96,2008,17883.376
96,2007,14523.195
96,2006,20435
96,1987,52596
96,1988,82199
96,1989,62523
96,1990,65564
96,1991,81543
96,1992,96639
96,1993,68524
96,1994,90954
96,1995,134011
96,1996,107304
96,1997,87415
96,1998,94388
96,1999,100198
96,2000,81114
96,2001,51241
96,2002,25730
96,2003,18710
96,2004,12248
96,2005,19243
233,2012,3394.143
38,1982,132
38,1978,6
38,1980,87
129,2008,30.116
129,2007,156.409
129,2006,237.78
129,2005,4.23
129,2004,10
129,2003,13
129,2002,21
86,2003,7
129,2009,29.615
129,2000,7
129,1998,13
129,1997,33
129,1996,49
129,1995,62
129,1994,16
86,2004,0
86,2005,1.03
129,1991,139
129,1999,19
86,2006,9
129,2010,141.317
129,2012,23.729
130,1989,24
130,1988,11
130,1984,17
130,1983,6
130,1980,46
130,1979,34
130,1977,1
130,1975,5
129,2011,49.641
130,1973,1
130,1971,7
130,1970,1
130,1965,3
129,2017,10.501
129,2016,21.045
129,2015,31.669
129,2014,36.047
129,2013,28.304
130,1972,12
129,1989,155
129,1986,1
129,1985,1
256,2008,16705.08
256,2007,15960.916
256,2006,27913
256,2005,23772
256,2004,22305
256,2003,27975
256,2002,21277
256,2001,10723
256,2009,19177.599
256,2000,12466
126,2016,39729.615
126,2015,38226.219
126,2014,47145.636
126,2013,41402.345
126,2012,25697.087
126,2011,30698.017
126,2010,28137.678
126,2009,23543.474
126,2017,40997.125
256,2010,15141.615
256,2011,18611.623
256,2012,20488.63
86,2007,0.477
129,1983,4
129,1982,3
129,1981,5
129,1980,7
129,1977,1
129,1976,1
129,1975,8
129,1974,17
129,1973,3
129,1971,4
129,1969,3
129,1968,4
129,1967,3
256,2017,21085.032
256,2016,19898.949
256,2015,22040.031
256,2014,26227.131
256,2013,20708.679
130,1990,191
130,1991,142
130,1992,8
130,1993,5
131,1999,67388
131,1998,60713
86,1993,7
131,1996,69172
131,1995,57544
131,1994,37496
131,1993,29334
131,1992,29562
131,2000,60212
131,1991,25698
131,1989,22512
131,1988,21609
131,1987,16378
131,1986,13875
131,1985,11191
131,1984,8270
131,1983,6651
131,1982,7600
131,1990,25828
131,2001,50635
131,2002,49980
131,2003,73069
133,2005,19
133,2004,18
133,2003,267
133,2002,373
133,1997,61
131,2017,280142.674
131,2016,280653.895
131,2015,285989.547
131,2014,344793.98
131,2013,356682.966
131,2012,303820.785
131,2011,226880.423
131,2010,236403.135
131,2009,215915.87
131,2008,158991.403
131,2007,182818.474
131,2006,128479.72
131,2005,89915.01
131,2004,89829
131,1981,6762
126,2008,34073.836
131,1980,6317
131,1978,3399
130,2011,802.962
130,2010,280.635
130,2009,283.838
130,2008,172.949
130,2007,226.253
130,2006,41
130,2005,0
130,2004,55
130,2012,633.262
130,2003,85
130,2001,49
130,2000,35
130,1999,16
130,1998,5
130,1997,48
86,2002,8
130,1995,22
130,1994,14
130,2002,8
130,2013,200.528
130,2014,26.72
130,2015,115.893
131,1977,2265
131,1976,1342
131,1975,1458
131,1974,2264
131,1973,847
131,1972,655
131,1971,632
131,1970,755
131,1969,910
131,1968,837
131,1967,566
86,1994,1
86,1996,11
86,1998,0
86,1999,15
86,2000,2
86,2001,4
130,2017,46.763
130,2016,151.289
131,1979,5619
126,2007,25645.721
126,2006,19311
126,2005,10570
119,1993,260
89,1970,587
120,2015,345.024
120,2014,0.6
89,1971,1672
89,1972,2488
89,1973,3108
113,2017,21.27
119,1994,703
113,2016,182.311
113,2014,317.233
113,2013,19.667
113,2012,16.492
113,2011,59.751
113,2010,66.931
113,2009,119.392
113,2008,201.419
113,2007,262.498
113,2015,113.852
119,1995,764
119,1996,895
119,1997,1109
119,2016,7179.787
119,2015,6056.216
119,2014,8148.586
119,2013,8444.481
119,2012,6670.555
119,2011,6563.248
119,2010,5955.199
119,2009,3569.962
119,2008,5487.388
119,2007,4934.112
119,2006,4758
119,2005,4061
119,2004,2325
119,2003,1536
119,2002,1471
119,2001,727
119,2000,640
119,1999,1096
119,1998,1965
113,2006,144
119,2017,7755.499
113,2005,104
113,2003,82
118,2004,1451
118,2003,1092
118,2002,1547
118,2001,1719
118,2000,1928
118,1999,1644
118,1998,1497
118,1997,1325
89,1979,13566
118,1996,1135
118,1994,698
118,1993,559
118,1992,932
118,1991,419
118,1990,476
118,1989,1056
118,1988,662
89,1980,23052
118,1995,894
118,2006,680
118,2007,1354.913
118,2008,1135.186
113,2002,21
113,2001,14
113,2000,3
113,1999,331
113,1998,198
89,1974,5205
113,1996,103
89,1975,7128
89,1976,7668
89,1977,10207
89,1978,17218
118,2017,1452.085
118,2016,1131.107
118,2015,741.734
118,2014,1061.646
118,2013,1005.828
118,2011,1860.719
118,2010,3391.231
118,2009,2332.586
113,2004,73
133,2006,20
121,1961,20
121,1963,20
87,1983,42
87,1984,107
123,1981,4
123,1978,1
123,1976,26
123,1975,20
123,1970,2
122,2017,0.835
87,1982,75
122,2015,0.013
122,2004,0
122,2003,0
121,2017,716.823
121,2016,1058.985
121,2015,1162.005
121,2014,577.166
121,2013,1442.739
121,2012,948.25
122,2014,1.654
87,1981,21
87,1980,11
87,1979,10
126,2004,4177
126,2003,1558
126,2002,1087
126,2001,703
126,2000,1298
126,1999,789
126,1998,939
126,1997,619
126,1996,1677
126,1995,2582
126,1994,1066
86,2008,0.999
87,1969,21
87,1970,6
87,1974,12
87,1975,8
87,1976,4
87,1977,7
87,1978,44
121,2011,513.441
121,1962,20
121,2010,873.191
121,2008,1675.356
88,1980,17
88,1983,40
89,1962,4
89,1964,47
89,1965,203
89,1966,810
89,1967,483
89,1968,313
88,1979,61
121,1973,92
121,1971,140
121,1970,42
121,1969,253
121,1968,65
121,1967,27
121,1966,52
121,1965,20
121,1964,20
121,1972,205
87,1995,118
87,1994,72
87,1993,166
121,2007,2183.401
121,2006,2440
121,2005,2026
121,2004,2464
121,2003,1863
121,2002,2901
121,2001,2707
121,2000,2387
121,1999,2351
121,1998,2956
121,1997,1752
87,1985,61
87,1986,41
87,1987,79
87,1988,113
87,1989,131
87,1990,87
87,1991,108
87,1992,1025
121,2009,820.467
133,2007,83.768
133,2008,55.962
133,2010,61.25
143,2015,1831.099
143,2014,1551.738
143,2013,985.421
143,2012,1377.868
143,2011,1142.28
143,2010,1098.314
143,2009,1164.074
143,2008,423.486
143,2016,1289.691
143,2007,236.722
143,2005,1322.21
143,2004,639
143,2003,355
143,2002,916
143,2001,1664
143,2000,2037
143,1999,931
143,1998,1475
143,2006,497
143,2017,1284.304
144,1963,17
144,1964,40
84,2001,7452
84,2002,17026
84,2003,25678
84,2004,34595
84,2005,28521
84,2006,31283
84,2007,30851.085
144,1976,635
84,2008,28954.121
144,1974,207
144,1973,92
84,2009,23976.897
144,1971,40
144,1970,109
144,1969,45
144,1968,82
144,1967,77
144,1966,54
144,1965,72
143,1997,1009
84,2000,15492
143,1996,498
143,1994,860
143,1970,154
143,1969,52
143,1968,22
143,1967,35
143,1966,40
143,1965,40
143,1964,40
143,1963,30
143,1971,25
143,1962,80
273,2017,15.674
273,2016,6.052
273,2015,0.603
273,2014,12.013
273,2013,0.379
273,2012,1.702
273,2011,14.576
273,2010,4.318
143,1961,310
143,1972,10
143,1973,32
143,1974,20
143,1993,1159
143,1992,307
143,1991,2564
143,1990,1417
143,1989,411
143,1988,129
143,1987,31
143,1986,374
143,1985,238
143,1984,126
143,1983,75
143,1982,55
143,1981,327
143,1980,849
143,1979,738
143,1978,645
143,1977,825
143,1976,137
143,1975,651
143,1995,358
273,2007,95.334
84,1999,18106
84,1997,11899
147,2010,538.389
147,2009,1267.426
147,2008,382.221
147,2007,372.124
147,2006,333
147,2005,308
147,2004,469
147,2003,340
147,2011,247.386
147,2002,244
147,2000,49
84,1970,19
84,1972,42
84,1973,987
84,1974,4263
84,1975,7254
84,1976,9517
28,2017,528.57
147,2001,58
147,2012,693.284
147,2013,866.634
147,2014,1145.877
149,2016,0.449
149,2013,84.687
149,2012,99.845
149,2011,128.502
149,2010,150.114
149,2009,244.938
149,2006,2
84,1964,20
84,1965,10
149,2003,104.3
84,1966,7
84,1967,3
149,2000,1
149,1999,1
149,1994,74.94
84,1969,34
147,2017,361.406
147,2016,215.151
147,2015,272.862
28,2016,474.827
84,1998,15616
28,2015,52.712
28,2013,19.293
144,2005,3
144,2004,42
144,2003,78
144,2002,95
84,1987,1921
144,2000,246
84,1988,5573
84,1989,3733
144,2006,30
84,1990,3043
144,1995,50
144,1994,34
84,1991,4143
84,1992,4746
84,1993,7667
84,1994,9132
84,1995,13452
84,1996,12609
144,1996,106
144,2007,122.995
144,2008,123.003
144,2009,14.488
28,2012,72.233
28,2011,56.282
28,2010,24.795
84,1977,7602
84,1978,11551
84,1979,20070
84,1980,41202
84,1981,15677
84,1982,7405
84,1983,2868
84,1984,4863
84,1985,2655
84,1986,6775
144,2017,457.879
144,2016,10.536
144,2015,119.832
144,2014,585.38
144,2013,7.506
144,2012,5.552
28,2014,54.415
118,1986,456
273,2006,6
138,2016,250943.516
135,1989,43
135,1988,152
135,1987,49
135,1986,117
135,1985,26
135,1984,23
135,1983,20
135,1982,126
135,1990,94
86,1989,2
135,1979,105
135,1978,28
134,2016,805.266
134,2015,1060.336
134,2014,1200.222
134,2013,1054.26
134,2012,817.31
134,2011,1263.234
135,1980,8
135,1991,309
135,1992,94
135,1993,104
137,1985,64
137,1984,41
84,2016,34777.818
137,1982,91
137,1981,114
84,2017,58622.545
86,1987,189
137,1978,2
137,1977,48
137,1976,78
137,1975,1
137,1974,9
137,1973,5
137,1972,2
137,1971,1
137,1970,1
86,1988,3
135,1995,107
135,1994,270
134,2010,1290.066
84,2015,30319.455
134,2009,1299.224
134,2007,1282.114
134,1983,3
134,1982,44
134,1981,78
134,1980,35
134,1979,1
134,1978,169
134,1977,17
134,1976,8
134,1984,25
134,1975,38
134,1972,1
134,1971,1
134,1969,4
134,1967,1
133,2017,83.543
133,2016,167.195
133,2012,1511.043
133,2011,1195.764
134,1973,2
134,1985,33
86,1990,3
134,1987,41
134,2006,944
134,2005,720
134,2004,1007
134,2003,928
134,2002,661
134,2001,668
134,2000,733
134,1999,170
134,1998,245
134,1997,351
134,1996,104
134,1995,309
134,1994,267
134,1993,153
134,1992,874
134,1991,90
134,1990,7
134,1989,1
134,1988,836
134,2008,1259.478
138,2017,244962.365
84,2014,35784.138
84,2012,24116.96
138,1992,18923
138,1991,19829
138,1990,14372
138,1989,15955
138,1988,5607
138,1987,19346
84,2010,24443.091
138,1985,3096
138,1993,21317
138,1984,2535
138,1982,2338
138,1981,2223
138,1980,5838
138,1979,4870
138,1978,3770
138,1977,1926
138,1976,1722
138,1975,1744
84,2011,26549.739
138,1994,22754
138,1995,30442
138,1996,47180.8
138,2015,274647.245
138,2014,278607.245
138,2013,260569.565
138,2012,269460.889
138,2011,251671.201
138,2010,208765.556
138,2009,132620.815
138,2008,145637.621
138,2007,122013.629
138,2006,107843
138,2005,99901
138,2004,70906
138,2003,71078
138,2002,64565
138,2001,70383
138,2000,72753.2
138,1999,66044
138,1998,73500
138,1997,99658
138,1974,1273
84,2013,30046.302
138,1973,958
138,1971,354
137,2007,134.501
137,2006,385
137,2005,215
137,2004,65
137,2003,268
137,2002,253
137,2001,81
137,2000,130
137,2008,226.828
137,1999,242
137,1997,168
137,1996,23
137,1995,216
137,1994,92
137,1993,199
137,1992,85
137,1991,438
137,1990,498
137,1998,158
137,2009,243.78
137,2010,166.489
137,2011,441.403
138,1970,938
138,1969,6498
138,1968,1385
138,1967,1182
138,1966,1420
138,1965,1610
138,1964,660
138,1963,240
138,1962,80
138,1961,210
270,2005,2
270,2004,1
270,2001,0
137,2017,196.526
137,2016,146.204
137,2015,143.1
137,2014,339.602
137,2013,283.68
137,2012,367.407
138,1972,721
118,1985,121
118,1984,86
118,1983,417
101,2003,48759
101,2002,59318
101,2001,57577
101,2000,70389
101,1999,58087
101,1998,41822
101,1997,35370
101,1996,27671
101,2004,64567
101,1995,13574
101,1993,8357
101,1992,12167
101,1991,15099
101,1990,25518
101,1989,12529
101,1988,7141
101,1987,10149
101,1986,4101
101,1994,10698
101,2005,67038
101,2006,89889
101,2007,110158.631
102,1973,2
102,1972,433
102,1971,845
102,1970,2
102,1969,2
102,1968,13
102,1967,7
102,1966,10
102,1965,4
101,2017,294570.702
101,2016,280151.384
101,2015,275704.405
101,2014,300839.897
101,2013,317445.094
101,2012,249577.486
101,2011,247434.474
101,2010,201050.919
101,2009,163436.832
101,2008,135414.326
89,2010,111626.691
102,1974,188
101,1984,3871
101,1982,362
100,1997,186172
100,1996,196645
100,1995,162201
100,1994,84162
100,1993,58959
100,1992,68013
100,1991,82531
100,1990,58549
100,1998,211716
100,1989,60210
100,1987,19128
100,1986,21549
100,1985,26192
89,2011,110437.562
89,2012,123511.13
89,2013,131951.944
100,1981,4014
100,1980,1587
100,1988,51259
100,1999,233224
100,2000,270631
100,2001,255217
101,1981,129
101,1980,20
101,1979,4
100,2017,2436399.062
100,2016,2064095.269
100,2015,1931127.541
100,2014,1939991.053
100,2013,2133216.912
100,2012,1660847.83
100,2011,1380427.446
100,2010,1140234.052
100,2009,1037928.815
100,2008,1017954.776
100,2007,709701.844
100,2006,635131
100,2005,633006
100,2004,417325
100,2003,374948
100,2002,305906
101,1983,19
89,2014,141778.562
102,1975,145
102,1977,105
104,1988,6704
104,1987,5471
104,1986,2364
104,1985,3230
104,1984,2836
104,1983,3843
104,1982,3738
104,1981,3677
104,1989,6032
104,1980,4194
104,1978,1940
104,1977,1904
104,1976,592
104,1975,2110
104,1974,589
104,1973,493
104,1972,400
104,1971,257
104,1979,3144
104,1990,6676
104,1991,7723
104,1992,8706
104,2011,71917.631
104,2010,51446.895
104,2009,42784.089
104,2008,112365.489
104,2007,49035.154
104,2006,30653
104,2005,43036
104,2004,41268
104,2003,33835
104,2002,28740
104,2001,31837
104,2000,40249
104,1999,40862
104,1998,45221
104,1997,49334
104,1996,37954
104,1995,32200
104,1994,25725
104,1993,15762
104,1970,396
102,1976,12
104,1969,346
104,1967,735
89,1994,17159
89,1995,28556
89,1996,38332
89,1997,49508
89,1998,38278
89,1999,48320
89,2000,43336
89,2001,49553
89,1993,12739
89,2002,36464
89,2004,59413
102,1984,96
89,2005,71844
89,2006,69781
89,2007,83515.799
89,2008,106040.528
89,2009,94878.988
102,1978,7
89,2003,56809
102,1997,224
102,1998,379
102,1999,333
104,1966,174
104,1965,210
104,1964,141
104,1963,135
104,1962,130
104,1961,220
102,2017,8249.344
102,2016,7591.376
102,2014,7719.753
102,2013,7527.572
102,2011,4302.742
102,2010,3518.69
102,2006,1576
102,2005,1867
102,2004,1864
102,2003,2970
102,2002,5507
102,2001,5518
102,2000,773
104,1968,280
104,2012,70477.212
100,1978,2023
100,1976,1522
89,2016,170364.932
95,1987,6
95,1986,48
95,1985,2
95,1984,1
95,1983,18
95,1982,86
95,1981,265
89,2015,146986.861
95,1980,232
95,1978,82
95,1977,222
95,1976,33
95,1975,61
95,1974,47
95,1973,22
95,1972,42
95,1971,71
95,1979,183
95,1990,181
95,1991,150
95,1992,105
95,2012,12100.869
95,2011,1738.722
95,2010,2755.716
95,2009,900.982
95,2007,260.151
95,2006,815
95,2005,1024
95,2004,1620
95,2003,331
95,2002,416
95,2001,464
95,2000,1001
95,1999,82
95,1998,633
95,1997,148
95,1996,313
95,1995,503
95,1994,1140
95,1993,698
95,1970,50
95,2014,14898.61
89,2017,167101.459
95,1967,33
91,2005,107
91,2004,294
91,2003,324
91,2002,556
91,2001,444
91,2000,922
91,1999,1063
91,1998,773
91,2006,220
91,1997,620
91,1971,28
91,1973,57
91,1993,280
91,1974,89
91,1975,55
91,1976,112
91,1977,181
91,1978,230
91,1970,36
91,2007,97.188
91,2008,33.951
91,2009,7.694
95,1966,97
95,1965,61
95,1964,11
90,2006,4
90,2008,41.003
91,1962,3
91,1965,5
91,1966,7
91,1967,12
91,1968,17
91,1969,17
91,2017,29.044
91,2016,72.475
91,2015,86.732
91,2014,30.352
91,2013,13.949
91,2012,38.742
91,2011,100.155
91,2010,72.007
95,1968,118
100,1977,1125
95,2015,7835.938
95,2017,12507.286
99,2005,2.79
99,2004,3
99,2002,0.1
99,2000,1
99,1998,0.1
99,1997,0.1
97,2017,613823.084
97,2016,371689.342
99,2008,0.265
97,2015,362608.259
97,2013,245847.252
97,2012,221876.475
97,2011,216314
97,2010,168739
97,2009,171885
97,2008,188888
97,2007,131300
97,2006,58869
97,2014,311559.788
99,2010,0.386
99,2011,45.316
99,2013,6.017
100,1975,678
100,1974,434
100,1973,258
100,1972,240
100,1971,269
100,1970,1129
100,1969,233
100,1968,220
100,1967,174
100,1966,211
100,1965,1140
100,1964,850
100,1963,60
100,1962,140
100,1961,70
99,2017,57.311
99,2016,0.232
99,2015,3.427
99,2014,1.589
97,2005,63230
95,2016,11275.415
97,2004,117167
97,2002,66903
97,1978,48833
97,1977,38952
97,1976,27889
97,1975,13108
97,1974,13172
97,1973,13141
97,1972,4282
97,1971,4438
97,1979,85846
97,1970,3805
97,1968,4338
97,1967,1815
97,1966,1135
97,1965,1397
97,1964,2280
97,1963,1404
97,1962,437
97,1961,767
97,1969,6384
97,1980,51968
97,1981,58754
97,1982,67534
97,2001,63395
97,2000,51410
97,1999,44068
97,1998,47564
97,1997,58930
97,1996,62173
97,1995,67692
97,1994,48538
97,1993,61960
97,1992,42046
97,1991,42223
97,1990,72483
97,1989,95287
97,1988,99775
97,1987,104248
97,1986,103130
97,1985,99957
97,1984,96402
97,1983,96541
97,2003,87591
149,2017,4.418
104,2013,86796.188
104,2015,79224.038
89,1987,1980
112,1995,20396
112,1994,38288
112,1993,7913
112,1992,17643
112,1991,12259
112,1990,3581
112,1989,888
112,1997,11134
112,1988,1490
112,1986,290
112,1985,360
112,1984,164
112,1983,146
112,1982,551
112,1981,310
112,1980,20
110,2017,517385.411
112,1987,3273
112,1998,12855
112,1999,16076
112,2000,14096
89,1985,10337
89,1986,6819
112,2017,36624.956
112,2016,33126.42
112,2015,34232.44
112,2014,49603.895
112,2013,46499.135
112,2012,41529.433
112,2011,55995.861
112,2010,43857.723
112,2009,35814.976
112,2008,29350.231
112,2007,32539.302
112,2006,23400
112,2005,28568
112,2004,31362
112,2003,23395
112,2002,20782
112,2001,23561
110,2016,490320.005
89,1984,16354
110,2015,453299.696
110,2013,390088.773
110,1989,260188
110,1988,253834
110,1987,200343
110,1986,113677
110,1985,177225
110,1984,215889
110,1983,244048
110,1982,185082
110,1990,258448
110,1981,148882
110,1979,120359
110,1978,100292
110,1977,79998
110,1976,80841
110,1975,69697
110,1974,58620
110,1973,39508
110,1972,34858
110,1980,141355
110,1991,295992
110,1992,274833
110,1993,276755
110,2012,426569.86
110,2011,474899.917
110,2010,429524.768
110,2009,371547.449
110,2008,382564.767
110,2007,372931.374
110,2006,314931
110,2005,309338
110,2004,297725
110,2003,269034
110,2002,239955
110,2001,253749
110,2000,274765
110,1999,256943
110,1998,248715
110,1997,245804
110,1996,252594
110,1995,311332
110,1994,290814
110,2014,430753.002
110,1971,26384
108,1995,72
108,1997,1077
114,2003,4722
114,2002,3658
89,1982,23942
114,2000,6106
114,1999,7004
114,1998,12919
114,1997,10218
114,1996,12140
114,2004,7507
114,1995,10064
