geo,year,pesticides_total_export_value_ipt
21,2006,242235.0
21,2007,366175.296
21,2008,432033.996
21,2009,331669.177
21,2010,423334.058
21,2011,471728.16
21,2012,428697.731
21,2013,364206.513
21,2014,325255.812
21,2015,277811.032
26,1980,38.0
27,1998,6670.0
27,1999,4627.0
27,2000,3702.0
233,1995,89.0
233,1996,152.0
233,1997,321.0
233,1998,27.0
233,2001,442.0
233,2002,171.0
233,2003,591.0
233,2004,1042.0
233,2005,3113.0
233,2007,1527.929
233,2008,130.308
233,2010,1906.644
233,2011,1749.479
233,2012,3394.143
233,2013,1530.535
233,2014,2789.129
233,2015,1605.892
233,1988,1.0
233,1987,39.0
233,1986,33.0
233,1985,101.0
27,2001,4118.0
27,2002,5810.0
27,2003,2805.0
27,2004,4535.0
27,2005,5619.0
27,2006,13062.0
27,2007,7589.273
27,2008,11452.228
21,1998,197442.0
27,2009,13786.018
27,2011,21765.13
27,2012,25865.915
27,2013,33988.473
27,2014,34216.225
27,2015,43011.638
27,2016,35994.661
233,1982,21.0
233,1984,35.0
27,2010,15767.949
21,1997,191239.0
21,1996,146073.0
21,1995,127546.0
20,1989,44.0
20,1990,31.0
20,1991,6.0
20,1992,171.0
20,1993,32.0
20,1994,47.0
20,1995,52.0
20,1996,55.0
20,1997,59.0
20,1998,19.0
20,1999,42.0
20,2000,11.0
20,2001,10.0
20,2002,33.0
20,2003,56.0
20,2004,2.0
20,2005,83.0
20,1988,15.0
20,1987,30.0
20,1985,8.0
20,1983,15.0
19,2012,0.028
19,2016,39.157
80,2003,65.0
80,2004,720.0
80,2005,1025.8
80,2006,783.86
80,2007,190.958
80,2008,534.797
20,2006,19.0
80,2009,476.91
80,2011,711.733
80,2012,562.512
80,2013,241.919
80,2014,259.611
80,2015,448.87
80,2016,501.796
20,1980,1.0
20,1981,8.0
80,2010,323.067
16,2009,159.977
20,2007,12.333
20,2009,81.114
21,1977,5393.0
21,1978,10376.0
21,1979,22406.0
21,1980,27320.0
21,1981,31794.0
21,1982,42706.0
21,1983,45423.0
21,1984,59370.0
21,1985,45279.0
21,1986,42258.0
21,1987,64305.0
21,1988,56110.0
21,1990,61238.0
21,1991,63746.0
21,1992,68470.0
21,1993,89888.0
21,1994,102182.0
21,1976,5046.0
21,1975,6064.0
21,1974,6598.0
21,1973,2974.0
20,2010,42.187
20,2012,0.05
20,2013,6.404
20,2014,6.229
20,2015,102.258
20,2016,6.884
21,1961,10.0
21,1962,20.0
20,2008,88.094
21,1963,20.0
21,1965,3.0
21,1966,6.0
21,1967,6.0
21,1968,59.0
21,1969,49.0
21,1970,376.0
21,1971,1117.0
21,1972,2376.0
21,1964,20.0
16,2008,0.668
16,2007,40.522
16,2006,16.0
9,1986,7778.0
9,1987,11548.0
9,1988,19350.0
9,1989,38560.0
9,1990,38526.0
9,1991,24027.0
9,1992,36168.0
9,1993,26747.0
9,1994,42100.0
9,1995,59864.0
9,1996,50637.0
9,1997,87568.0
9,1998,102377.0
9,1999,121880.0
9,2000,109290.0
9,2001,131808.0
9,2002,123280.0
9,1985,3089.0
9,2003,179507.0
9,1984,2408.0
9,1982,1171.0
9,1965,70.0
9,1966,32.0
9,1967,149.0
9,1968,87.0
9,1969,112.0
9,1970,214.0
9,1971,454.0
9,1972,1102.0
9,1973,1403.0
9,1974,1437.0
9,1975,1118.0
9,1976,1088.0
9,1977,2821.0
9,1978,2570.0
9,1979,3147.0
9,1980,2457.0
9,1981,2310.0
9,1983,910.0
9,2004,292357.0
9,2005,248938.34
9,2006,229691.7
1,2012,32.629
1,2013,42.059
1,2015,22.655
1,2016,27.63
22,2009,86.431
22,2010,150.631
22,2011,34.187
22,2012,130.083
22,2013,47.066
22,2014,22.974
22,2015,341.753
22,2016,4.162
10,1961,970.0
10,1962,1020.0
10,1963,1170.0
10,1964,890.0
10,1965,1090.0
1,2011,0.01
1,2009,1.607
1,2008,9.385
1,2007,71.295
9,2007,316003.308
9,2008,581800.012
9,2009,378598.703
9,2010,421054.856
9,2011,406539.693
9,2012,409201.931
9,2013,555909.634
9,2014,555367.28
9,1964,130.0
9,2015,549719.096
1,1999,96.0
1,2000,4.0
1,2001,9.0
1,2002,4.0
1,2003,7.0
1,2004,15.0
1,2005,1.0
1,2006,18.0
9,2016,399385.747
9,1963,30.0
9,1962,90.0
9,1961,170.0
4,1981,212.0
4,1982,2.0
4,1984,32.0
4,1985,61.0
4,1986,19.0
4,1987,2.0
4,1989,352.0
4,1990,3738.0
4,1991,324.0
4,1992,3800.0
4,1993,4753.0
4,1994,1053.0
4,1995,552.0
4,1996,106.0
4,1998,91.0
4,2000,1.0
4,2002,0.0
4,1980,1237.0
4,1977,20.0
4,1976,438.0
4,1974,246.0
3,1996,9.0
3,1998,43.0
3,1999,45.0
3,2000,2.0
3,2002,52.0
3,2003,7.0
3,2005,17.0
3,2006,54.0
4,2003,2.0
3,2007,149.571
3,2009,115.524
3,2010,329.144
3,2011,114.394
3,2012,255.344
3,2013,111.052
3,2015,491.375
3,2016,276.051
4,1961,140.0
3,2008,84.15
10,1966,1188.0
4,2004,1.0
4,2006,387.0
7,1972,39.0
7,1973,52.0
7,1974,47.0
8,1967,1.0
8,1975,14.0
8,1980,1.0
8,1999,3.0
8,2000,5.0
8,2005,19.0
8,2007,24.455
8,2009,1.505
8,2010,9.384
8,2011,1.458
8,2012,0.019
8,2013,3.062
8,2014,0.004
8,2016,3.877
7,1971,94.0
7,1970,95.0
7,1969,44.0
7,1968,145.0
4,2007,2.844
4,2008,700.832
4,2009,10.04
4,2010,3.416
4,2011,0.055
4,2013,11.587
4,2014,418.442
4,2015,72.79
4,2005,5.0
4,2016,1288.23
6,2011,10.583
6,2014,2.03
7,1962,20.0
7,1963,120.0
7,1964,20.0
7,1965,18.0
7,1966,6.0
7,1967,79.0
6,2008,0.273
233,2016,1892.054
10,1967,1636.0
10,1969,2432.0
52,2007,162.653
52,2008,166.463
52,2009,21.616
52,2015,19.208
52,2016,55.279
12,1997,44.0
12,1998,16.0
12,1999,2.0
12,2000,522.0
12,2001,2.0
12,2004,8.0
12,2006,10.0
12,2007,11.665
12,2008,2.968
12,2009,2.212
12,2010,19.991
12,2011,7.903
52,2006,1.0
12,2012,6.113
52,2003,236.0
52,2001,241.0
11,2002,94802.0
11,2003,76406.0
11,2004,92677.0
11,2005,125367.0
11,2006,129827.0
11,2007,175429.523
11,2008,200188.79
11,2009,198925.524
11,2010,213488.962
11,2011,298703.458
11,2012,282090.264
11,2013,264155.805
11,2014,286499.429
11,2015,298766.959
11,2016,320359.549
52,1998,246.0
52,1999,330.0
52,2002,12.0
12,2013,1.605
12,2015,35.545
13,1973,32.0
13,2010,51.939
13,2011,11.803
13,2012,39.17
13,2013,343.46
13,2014,37156.346
13,2015,19361.483
13,2016,15776.219
16,1994,8.0
16,1995,15.0
16,1996,1205.0
16,1997,37.0
16,1998,34.0
16,1999,40.0
16,2000,8.0
16,2001,2.0
16,2002,2.0
16,2005,3.0
13,2008,18.681
13,2007,1.343
13,2006,93.0
13,2005,22.0
13,1974,6.0
13,1975,3.0
13,1976,42.0
13,1977,23.0
13,1978,24.0
13,1979,1.0
13,1980,1.0
13,1982,49.0
11,2001,127618.0
13,1983,2.0
13,1994,50.0
13,1995,101.0
13,1996,83.0
13,2000,29.0
13,2001,38.0
13,2002,28.0
13,2003,85.0
13,2004,10.0
13,1987,17.0
11,2000,84151.0
11,1999,93148.0
11,1998,55116.0
10,1992,41639.0
10,1993,58446.0
10,1994,57680.0
10,1995,53711.0
10,1996,58025.0
10,1997,83027.0
10,1998,64534.0
10,1999,62846.0
10,2000,52667.0
10,2001,52237.0
10,2002,70644.0
10,2003,72498.0
10,2004,73865.0
10,2005,72166.0
10,2006,66328.0
10,2007,75114.521
10,2008,97092.278
10,1991,24138.0
10,1990,23081.0
10,1989,36540.0
10,1988,26695.0
10,1970,3716.0
10,1971,3805.0
10,1972,2054.0
10,1973,2239.0
10,1974,1723.0
10,1975,4348.0
10,1976,4767.0
10,1977,5238.0
10,2009,83112.806
10,1978,5819.0
10,1980,6755.0
10,1981,7587.0
10,1982,5098.0
10,1983,3714.0
10,1984,5898.0
10,1985,10939.0
10,1986,10426.0
10,1987,14471.0
10,1979,5337.0
10,1968,1762.0
10,2010,95578.845
10,2012,125066.401
11,1979,9468.0
11,1980,9628.0
11,1981,11614.0
11,1982,21254.0
11,1983,16048.0
11,1984,12114.0
11,1985,20342.0
11,1986,23109.0
11,1987,32989.0
11,1988,36916.0
11,1989,44353.0
11,1990,57954.7
11,1993,75409.4
11,1994,50710.1
11,1995,66042.0
11,1996,76698.0
11,1997,78312.0
11,1978,8399.0
11,1977,7753.0
11,1976,6817.0
11,1975,10865.0
10,2013,129243.875
10,2014,134984.988
10,2015,113189.792
10,2016,123654.647
11,1961,410.0
11,1962,120.0
11,1963,400.0
11,1964,360.0
10,2011,124649.366
11,1965,880.0
11,1967,1427.0
11,1968,2255.0
11,1969,2975.0
11,1970,2544.0
11,1971,2388.0
11,1972,3132.0
11,1973,6418.0
11,1974,7349.0
11,1966,1748.0
29,2003,21.0
29,2005,4.0
29,2006,2.0
48,2008,76750.081
48,2009,58962.911
48,2010,81873.731
48,2011,89278.596
48,2012,92230.997
48,2013,98150.678
48,2014,95987.556
48,2015,97077.981
48,2016,94934.236
107,1965,626.0
107,1966,117.0
107,1967,608.0
107,1968,1056.0
107,1969,1658.0
107,1970,1342.0
107,1971,1451.0
107,1972,2089.0
48,2007,1105.017
107,1973,2666.0
48,2006,65109.0
48,2004,48067.0
48,1987,7162.0
48,1988,5227.0
48,1989,5944.0
48,1990,5063.0
48,1991,6284.0
48,1992,8149.0
48,1993,4628.0
48,1994,9354.0
48,1995,14309.0
48,1996,13908.0
48,1997,16922.0
48,1998,28185.0
48,1999,23660.0
48,2000,25808.0
48,2001,27968.0
48,2002,39777.0
48,2003,39963.0
48,2005,65629.0
107,1974,5167.0
107,1975,9658.0
107,1976,9387.0
107,2008,8208.297
107,2009,8975.571
107,2010,3305.887
107,2011,5945.912
107,2012,7137.378
107,2013,2431.128
107,2014,3018.235
107,2015,3214.16
98,1992,17991.15
98,1993,13839.94
98,1994,10397.88
98,1995,12807.91
98,1996,14021.29
98,1997,10006.0
98,1998,9026.0
98,1999,7461.0
98,2000,5148.0
107,2007,11917.726
107,2006,12541.0
107,2005,17541.0
107,2004,17952.0
107,1977,9039.0
107,1978,10691.0
107,1979,8900.0
107,1980,19837.0
107,1981,7383.0
107,1982,3816.0
107,1983,5737.0
107,1984,6631.0
48,1986,9377.0
107,1985,10691.0
107,1996,10766.0
107,1997,28874.0
107,1998,15841.0
107,1999,16791.0
107,2000,7679.0
107,2001,10071.0
107,2002,17174.0
107,2003,9165.0
107,1995,16915.0
48,1985,4911.0
48,1984,6540.0
48,1982,13749.0
44,1986,25263.0
44,1987,31352.0
44,1988,38364.0
44,1989,40336.0
44,1990,46760.0
44,1991,68769.0
44,1992,87973.0
44,1993,96367.0
44,1994,101526.0
44,1995,141169.0
44,1996,163880.0
44,1997,177924.0
44,1998,194081.0
44,1999,181305.0
44,2000,184443.0
44,2001,191738.0
44,2002,190491.0
44,1985,22117.0
44,1984,25271.0
44,1983,25124.0
44,1982,20948.0
44,1964,2.0
44,1965,140.0
44,1966,300.0
44,1967,541.0
44,1968,1093.0
44,1969,571.0
44,1970,424.0
44,1971,1377.0
44,2003,180692.0
44,1972,3202.0
44,1974,15549.0
44,1975,11879.0
44,1976,9124.0
44,1977,5058.0
44,1978,11320.0
44,1979,13567.0
44,1980,21042.0
44,1981,21274.0
44,1973,7302.0
98,2001,4900.0
44,2004,206999.0
44,2006,178312.0
48,1965,160.0
48,1966,305.0
48,1967,332.0
48,1968,437.0
48,1969,385.0
48,1970,581.0
48,1971,834.0
48,1972,1388.0
48,1973,2276.0
48,1974,3587.0
48,1975,5399.0
48,1976,8790.0
48,1977,10601.0
48,1978,14035.0
48,1979,11861.0
48,1980,10709.0
48,1981,10006.0
48,1964,210.0
48,1963,80.0
48,1962,40.0
48,1961,70.0
44,2007,204058.841
44,2008,209347.336
44,2009,246131.856
44,2010,229374.075
44,2011,229865.082
44,2012,282124.092
44,2013,441976.053
44,2014,392564.404
44,2005,195638.0
44,2015,456216.841
45,2001,1.0
46,1978,4.0
46,1980,3.0
46,1981,3.0
46,1995,5.0
46,2011,2.109
46,2012,236.623
46,2014,3.468
44,2016,433770.743
44,1963,40.0
98,2002,4382.0
98,2004,10377.0
51,1985,13881.0
51,1986,18058.0
51,1987,30773.0
51,1988,27736.0
51,1989,16648.0
51,1990,11620.0
51,1991,7970.0
54,1961,3040.0
54,1962,3660.0
54,1963,4340.0
54,1964,4770.0
54,1965,6070.0
54,1966,6951.0
54,1967,6194.0
54,1968,6403.0
54,1969,6933.0
54,1970,6050.0
51,1984,13620.0
54,1971,6018.0
51,1983,12779.0
51,1981,12032.0
167,2012,87094.611
167,2013,90584.219
167,2014,84624.227
167,2015,75260.906
167,2016,99528.108
51,1962,4100.0
51,1963,10380.0
51,1964,7290.0
51,1965,7240.0
51,1966,7097.0
51,1968,8674.0
51,1970,10720.0
51,1971,11118.0
51,1974,11077.0
51,1975,15218.0
51,1976,17397.0
51,1979,11857.0
51,1982,12775.0
54,1972,8092.0
54,1973,10662.0
54,1974,18480.0
54,2001,53844.0
54,2002,64709.0
54,2003,96268.0
54,2004,150719.0
54,2005,130234.0
54,2006,162194.0
54,2007,171128.678
54,2008,286416.443
54,2009,218757.179
54,2010,126831.84
54,2011,164775.88
54,2012,178559.763
54,2013,262396.476
54,2014,269499.465
54,2015,234607.253
54,2016,269883.184
72,2009,204.683
54,2000,59248.0
54,1999,59976.0
54,1998,62037.0
54,1997,51630.0
54,1975,21192.0
54,1976,20307.0
54,1977,23380.0
54,1978,29078.0
54,1979,22383.0
54,1980,28076.0
54,1981,27940.0
54,1982,24293.0
167,2011,89900.193
54,1983,24117.0
54,1985,34673.0
207,2010,236.556
54,1987,43617.0
54,1988,50207.0
54,1989,49560.0
54,1994,38341.0
54,1995,33187.0
54,1996,71749.0
54,1984,32527.0
167,2010,67645.827
167,2009,59944.758
167,2008,64735.772
50,1972,1221.0
50,1973,843.0
50,1974,175.0
50,1975,224.0
50,1976,310.0
50,1977,843.0
50,1978,637.0
50,1979,689.0
50,1980,3503.0
50,1981,2121.0
50,1982,1807.0
50,1983,1748.0
50,1984,1871.0
50,1985,2120.0
50,1986,322.0
50,1987,597.0
50,1988,3778.0
50,1971,896.0
50,1970,401.0
49,2006,154.0
49,2005,675.0
98,2005,12199.0
98,2006,10289.0
98,2007,11438.052
98,2008,17600.197
98,2009,10815.559
98,2010,10639.038
98,2011,15549.559
98,2012,8183.256
50,1989,853.0
98,2013,8470.283
98,2015,30803.425
98,2016,27472.657
49,1999,1889.0
49,2000,1233.0
49,2001,1558.0
49,2002,718.0
49,2003,292.0
49,2004,301.0
98,2014,17610.573
98,2003,6890.0
50,1990,4501.0
50,1992,3133.881
50,2015,781.346
50,2016,727.071
167,1993,18986.0
167,1994,21638.0
167,1995,12763.0
167,1996,25550.0
167,1997,14784.0
167,1998,14600.0
167,1999,13113.0
167,2000,14716.0
167,2001,14477.0
167,2002,15934.0
167,2003,24878.0
167,2004,27814.4
167,2005,34826.8
167,2006,43413.3
167,2007,51207.695
50,2014,1135.403
50,2013,907.545
50,2012,2188.578
50,2011,2042.209
50,1993,333.0
50,1994,2431.0
50,1995,2920.0
50,1996,2837.0
50,1997,2790.0
50,1998,2140.0
50,1999,1995.0
50,2000,746.0
50,1991,499.48
50,2001,497.0
50,2003,663.0
50,2004,675.0
50,2005,2127.0
50,2006,1024.0
50,2007,571.63
50,2008,1695.072
50,2009,1966.51
50,2010,3204.196
50,2002,1429.0
55,1991,185.0
44,1962,40.0
214,2015,190403.256
33,1994,62350.0
33,1995,96083.0
33,1996,92862.0
33,1997,93057.0
33,1998,111609.0
33,1999,98121.0
33,2000,128537.0
33,2001,139235.0
33,2002,110044.0
33,2003,115425.0
33,2004,118377.0
33,2005,112497.0
33,2006,115996.1
33,2007,104908.935
33,2008,106864.16
33,2009,115069.655
33,2010,108562.049
33,1993,48268.0
33,2011,95393.413
33,1992,34864.0
33,1990,22055.0
33,1973,5653.0
33,1974,7190.0
33,1975,16325.0
33,1976,14949.0
33,1977,10538.0
33,1978,6624.0
33,1979,10294.0
33,1980,14524.0
33,1981,16670.0
33,1982,19178.0
33,1983,14778.0
33,1984,17615.0
33,1985,22053.0
33,1986,26931.0
33,1987,30514.0
33,1988,26534.0
33,1989,19858.0
33,1991,23500.0
33,2012,106182.926
33,2013,85902.287
33,2014,102906.558
40,1985,859.0
40,1986,2025.0
40,1987,2798.0
40,1988,2572.0
40,1990,2928.0
40,1991,4228.0
40,1992,5380.0
40,1993,6112.0
40,1994,6393.0
40,1995,7717.0
40,1996,10992.0
40,1997,12856.0
40,1998,12980.0
40,1999,12465.0
40,2000,15451.0
40,2001,18042.0
40,2002,14678.0
40,1983,1378.0
40,1982,1500.0
40,1981,351.0
40,1980,1722.0
33,2015,125737.588
33,2016,125837.184
37,1998,4.0
40,1965,140.0
40,1966,143.0
40,1967,103.0
40,1968,49.0
40,1969,8.0
33,1972,2776.0
40,1970,125.0
40,1972,472.0
40,1973,552.0
40,1974,1276.0
40,1975,499.0
40,1976,171.0
40,1977,541.0
40,1978,986.0
40,1979,1721.0
40,1971,442.0
33,1971,3133.0
33,1970,2842.0
33,1969,1529.0
115,2007,0.289
115,2011,2.306
115,2012,11.998
115,2015,78.221
115,2016,250.16
32,1961,20.0
32,1962,40.0
32,1966,5.0
32,1967,14.0
32,1968,13.0
32,1969,17.0
32,1970,11.0
32,1971,28.0
32,1973,112.0
32,1974,305.0
32,1976,8.0
32,1977,28.0
115,2004,0.0
115,2003,7.0
115,2001,6.0
115,2000,4.0
29,2012,14.137
29,2013,9.438
29,2014,2.317
29,2015,0.22
35,1997,0.3
35,1998,0.1
35,1999,0.2
35,2000,0.1
32,1978,27.0
35,2005,2.4
35,2007,1.366
35,2009,15.407
35,2010,8.845
35,2011,22.648
35,2012,22.859
35,2013,27.942
35,2014,24.634
35,2015,3.321
35,2006,8.2
40,2003,15526.0
32,1980,655.0
32,1982,57.0
32,2007,296.643
32,2008,209.413
32,2009,134.648
32,2010,300.48
32,2011,546.653
32,2012,3073.187
32,2013,1045.101
32,2014,235.126
32,2015,436.185
33,1961,1310.0
33,1962,1040.0
33,1963,1270.0
33,1964,700.0
33,1965,720.0
33,1966,1431.0
33,1967,5280.0
33,1968,3542.0
32,2006,189.7
32,2005,61.2
32,2004,322.0
32,2003,421.0
32,1984,290.0
32,1985,18.0
32,1986,185.0
32,1987,36.0
32,1988,25.0
32,1989,82.0
32,1990,249.0
32,1991,45.0
32,1981,311.0
32,1993,87.0
32,1995,1913.0
32,1996,1157.0
32,1997,643.0
32,1998,316.0
32,1999,253.0
32,2000,299.0
32,2001,128.0
32,2002,161.0
32,1994,229.0
214,2016,144309.307
40,2004,22285.0
40,2006,31881.9
128,2009,2.482
128,2015,18.841
41,1986,40172.0
41,1987,48761.0
41,1988,57553.0
41,1989,58117.0
41,1990,68453.0
41,1991,92172.0
41,1992,88998.0
41,1993,88046.0
41,1994,152733.0
41,1995,233987.0
41,1996,275451.0
41,1997,309700.0
41,1998,325012.0
41,1999,439600.0
41,2000,462953.0
128,2008,3.581
41,2002,592047.0
128,2007,1.623
128,2005,1.0
128,1987,4.0
128,1988,9.0
128,1989,13.0
128,1990,30.0
128,1991,52.0
128,1992,46.0
128,1993,26.0
128,1994,32.0
128,1996,8.0
128,1997,2.0
128,1998,2.0
128,1999,4.0
128,2000,17.8
128,2001,145.3
128,2002,175.2
128,2003,49.2
128,2004,1.7
128,2006,4.4
41,2003,729585.0
41,2004,1185116.0
41,2005,1400079.0
214,1998,57960.0
214,1999,70294.0
214,2000,75140.0
214,2001,92524.0
214,2002,62229.0
214,2003,72141.0
214,2004,79791.0
214,2005,72120.0
214,2006,76125.0
214,2007,91550.308
214,2008,162904.924
214,2009,105001.511
214,2010,121436.564
214,2011,139323.855
214,2012,155402.343
214,2013,193220.105
214,2014,211279.602
214,1997,49780.0
214,1996,45720.0
214,1995,47856.0
214,1994,42861.0
41,2006,1039620.0
41,2007,1349671.468
41,2008,2015620.771
41,2009,1415556.03
41,2010,1769683.589
41,2011,2418751.858
41,2012,2852134.418
41,2013,3744214.076
128,1986,8.0
41,2014,4145273.456
41,2016,3707765.216
214,1986,34376.0
214,1987,31406.0
214,1988,28170.0
214,1989,25178.0
214,1990,34416.0
214,1991,41255.0
214,1993,44097.0
41,2015,3545440.651
128,1985,5.0
128,1983,59.0
128,1982,15.0
96,1973,3899.0
96,1974,6657.0
96,1975,5700.0
96,1976,6260.0
96,1977,7796.0
96,1978,15118.0
96,1979,18573.0
96,1980,32830.0
96,1981,35743.0
96,1982,31464.0
96,1983,31175.0
96,1984,37096.0
96,1985,32257.0
96,1986,41736.0
96,1987,52596.0
96,1988,82199.0
96,1989,62523.0
96,1972,2544.0
96,1971,1719.0
96,1970,1330.0
96,1969,1280.0
40,2007,41449.472
40,2008,60143.852
40,2009,47547.715
40,2010,60459.81
40,2011,78043.82
40,2012,82859.307
40,2013,76208.913
40,2014,69690.775
96,1990,65564.0
40,2015,67774.437
96,1961,1100.0
96,1962,1280.0
96,1963,1220.0
96,1964,1060.0
96,1965,1280.0
96,1966,1146.0
96,1967,1778.0
96,1968,1398.0
40,2016,69055.741
40,2005,25235.0
96,1991,81543.0
96,1993,68524.0
96,2016,19122.432
128,1961,350.0
128,1962,540.0
128,1963,280.0
128,1964,160.0
128,1965,10.0
128,1966,20.0
128,1967,53.0
128,1968,48.0
128,1969,37.0
128,1970,20.0
128,1971,16.0
128,1972,12.0
128,1973,4.0
128,1974,8.0
128,1976,7.0
128,1981,95.0
96,2015,22196.45
96,2014,24389.283
96,2013,24181.471
96,2012,20918.846
96,1994,90954.0
96,1995,134011.0
96,1996,107304.0
96,1997,87415.0
96,1998,94388.0
96,1999,100198.0
96,2000,81114.0
96,2001,51241.0
96,1992,96639.0
96,2002,25730.0
96,2004,12248.0
96,2005,19243.0
96,2006,20435.0
96,2007,14523.195
96,2008,17883.376
96,2009,34782.138
96,2010,15162.395
96,2011,13206.998
96,2003,18710.0
207,2009,368.451
207,2005,252.0
207,2007,397.282
130,2002,8.0
130,2001,49.0
130,2000,35.0
130,1999,16.0
130,1998,5.0
130,1997,48.0
88,1983,40.0
130,1995,22.0
130,1994,14.0
130,1993,5.0
130,1992,8.0
130,1991,142.0
130,1990,191.0
130,1989,24.0
130,1988,11.0
130,1984,17.0
130,1983,6.0
130,2003,85.0
130,2004,55.0
130,2005,0.0
130,2006,41.0
131,1969,910.0
131,1968,837.0
131,1967,566.0
87,1992,1025.0
87,1993,166.0
87,1994,72.0
87,1995,118.0
88,1979,61.0
130,1980,46.0
88,1980,17.0
130,2014,26.72
130,2013,200.528
130,2012,633.262
130,2011,802.962
130,2010,280.635
130,2009,283.838
130,2008,172.949
130,2007,226.253
130,2015,115.893
130,1979,34.0
130,1977,1.0
130,1975,5.0
129,1998,13.0
129,1997,33.0
129,1996,49.0
129,1995,62.0
129,1994,16.0
89,1962,4.0
129,1991,139.0
89,1964,47.0
129,1999,19.0
129,1989,155.0
129,1985,1.0
89,1965,203.0
129,1983,4.0
129,1982,3.0
129,1981,5.0
129,1980,7.0
129,1977,1.0
129,1976,1.0
129,1986,1.0
131,1970,755.0
129,2000,7.0
129,2003,13.0
130,1973,1.0
130,1972,12.0
130,1971,7.0
130,1970,1.0
130,1965,3.0
129,2016,21.046
129,2015,31.669
129,2014,36.047
129,2002,21.0
129,2013,28.304
129,2011,49.641
129,2010,141.317
129,2009,29.615
129,2008,30.116
129,2007,156.409
129,2006,237.78
129,2005,4.23
129,2004,10.0
129,2012,23.729
129,1975,8.0
131,1971,632.0
131,1973,847.0
134,1975,38.0
134,1973,2.0
134,1972,1.0
134,1971,1.0
134,1969,4.0
134,1967,1.0
133,2016,167.195
133,2012,1511.043
133,2011,1195.764
133,2010,61.25
133,2008,55.962
133,2007,83.768
133,2006,20.0
133,2005,19.0
133,2004,18.0
133,2003,267.0
133,2002,373.0
134,1976,8.0
134,1977,17.0
134,1978,169.0
134,1979,1.0
134,1997,351.0
134,1996,104.0
134,1995,309.0
134,1994,267.0
134,1993,153.0
134,1992,874.0
134,1991,90.0
134,1990,7.0
133,1997,61.0
134,1989,1.0
134,1987,41.0
87,1990,87.0
134,1985,33.0
134,1984,25.0
134,1983,3.0
134,1982,44.0
134,1981,78.0
134,1980,35.0
134,1988,836.0
131,2016,280653.895
131,2015,285989.547
131,2014,344793.98
131,1991,25698.0
131,1990,25828.0
131,1989,22512.0
131,1988,21609.0
131,1987,16378.0
131,1986,13875.0
131,1985,11191.0
131,1984,8270.0
131,1992,29562.0
131,1983,6651.0
131,1981,6762.0
131,1980,6317.0
131,1979,5619.0
131,1978,3399.0
131,1977,2265.0
131,1976,1342.0
131,1975,1458.0
131,1974,2264.0
131,1982,7600.0
131,1972,655.0
131,1993,29334.0
131,1995,57544.0
131,2013,356682.966
131,2012,303820.785
131,2011,226880.423
131,2010,236403.135
131,2009,215915.87
131,2008,158991.403
131,2007,182818.474
131,2006,128479.72
131,1994,37496.0
131,2005,89915.01
131,2003,73069.0
131,2002,49980.0
131,2001,50635.0
131,2000,60212.0
131,1999,67388.0
131,1998,60713.0
87,1991,108.0
131,1996,69172.0
131,2004,89829.0
129,1974,17.0
129,1973,3.0
129,1971,4.0
121,1968,65.0
121,1967,27.0
121,1966,52.0
121,1965,20.0
121,1964,20.0
121,1963,20.0
121,1962,20.0
121,1961,20.0
119,2016,6898.759
119,2015,6055.155
119,2014,8148.586
119,2013,8444.481
119,2012,6670.555
119,2011,6563.248
119,2010,5955.199
119,2009,3569.962
119,2008,5487.388
121,1969,253.0
121,1970,42.0
121,1971,140.0
121,1972,205.0
89,1986,6819.0
89,1987,1980.0
89,1988,7879.0
89,1989,4110.0
89,1990,4905.0
89,1991,7862.0
89,1992,8782.0
89,1993,12739.0
119,2007,4934.112
89,1994,17159.0
89,1996,38332.0
89,1997,49508.0
89,1998,38278.0
89,1999,48320.0
89,2000,43336.0
89,2001,49553.0
89,2002,36464.0
121,1973,92.0
89,1995,28556.0
119,2006,4758.0
119,2005,4061.0
119,2004,2325.0
113,2010,66.931
113,2009,119.392
113,2008,201.419
113,2007,262.498
113,2006,144.0
113,2005,104.0
113,2004,73.0
113,2003,82.0
113,2011,59.751
113,2002,21.0
113,2000,3.0
113,1999,331.0
113,1998,198.0
89,2007,83515.799
113,1996,103.0
89,2008,106040.528
89,2009,94878.988
89,2010,111626.691
113,2001,14.0
89,1985,10337.0
113,2012,16.492
113,2015,113.852
119,2003,1536.0
119,2002,1471.0
119,2001,727.0
119,2000,640.0
119,1999,1096.0
119,1998,1965.0
119,1997,1109.0
119,1996,895.0
113,2013,19.667
119,1995,764.0
119,1993,260.0
89,2003,56809.0
120,2015,345.024
120,2014,0.6
89,2004,59413.0
89,2005,71844.0
89,2006,69781.0
113,2016,182.311
119,1994,703.0
89,1984,16354.0
89,1983,15856.0
89,1982,23942.0
126,2014,47145.636
126,2013,41402.345
126,2012,25697.087
126,2011,30698.017
126,2010,28137.678
126,2009,23543.474
126,2008,34073.836
126,2007,25645.721
126,2015,38226.219
126,2006,19311.0
126,2004,4177.0
126,2003,1558.0
126,2002,1087.0
126,2001,703.0
126,2000,1298.0
126,1999,789.0
126,1998,939.0
126,1997,619.0
126,2005,10570.0
126,1996,1677.0
126,2016,39729.615
256,2001,10723.0
129,1969,3.0
129,1968,4.0
129,1967,3.0
256,2016,19898.949
256,2015,22040.031
256,2014,26227.131
256,2013,20708.679
