geo,year,sweet_potatoes_import_quantity_cce
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,18.0
183,1993,2100.0
183,1994,0.0
183,1995,594.0
183,1996,1061.0
183,1997,433.0
183,1998,1430.0
183,1999,0.0
183,2000,30.0
183,2001,18.0
183,2002,0.0
183,2003,0.0
183,2004,6.0
183,2005,1.0
183,2006,7.0
183,2007,15.0
183,2008,675.0
183,2009,176.0
183,2010,381.0
183,2011,365.0
183,2012,625.0
183,2013,252.0
185,1992,0.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,1.0
185,1997,0.0
185,1998,16.0
185,1999,76.0
185,2000,111.0
185,2001,6.0
185,2002,43.0
185,2003,53.0
185,2004,47.0
185,2005,64.0
185,2006,67.0
185,2007,27.0
185,2008,68.0
185,2009,46.0
185,2010,79.0
185,2011,75.0
185,2012,117.0
185,2013,167.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,294.0
184,2010,33.0
184,2011,501.0
184,2012,1634.0
184,2013,360.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,0.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
188,1997,0.0
188,1998,0.0
188,1999,0.0
188,2000,1.0
188,2001,1.0
188,2002,1.0
188,2003,3.0
188,2004,8.0
188,2005,3.0
188,2006,31.0
188,2007,16.0
188,2008,40.0
188,2009,73.0
188,2010,37.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,892.0
194,1978,199.0
194,1979,1450.0
194,1980,2021.0
194,1981,2486.0
194,1982,1990.0
194,1983,2111.0
194,1984,3105.0
194,1985,2071.0
194,1986,1255.0
194,1987,1412.0
194,1988,1565.0
194,1989,1220.0
194,1990,725.0
194,1991,340.0
194,1992,1204.0
194,1993,944.0
194,1994,538.0
194,1995,723.0
194,1996,735.0
194,1997,1174.0
194,1998,1108.0
194,1999,500.0
194,2000,1592.0
194,2001,1617.0
194,2002,2356.0
194,2003,2829.0
194,2004,2919.0
194,2005,2786.0
194,2006,3332.0
194,2007,3467.0
194,2008,0.0
194,2009,0.0
194,2010,4337.0
194,2011,4160.0
194,2012,4437.0
194,2013,4559.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,4.0
195,1968,0.0
195,1969,2.0
195,1970,5.0
195,1971,1.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,95.0
195,1990,0.0
195,1991,0.0
195,1992,0.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,1.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,21.0
195,2013,2.0
272,2006,0.0
272,2007,0.0
272,2008,14.0
272,2009,0.0
272,2010,11.0
272,2011,3.0
272,2012,20.0
272,2013,4.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,14.0
186,2003,7.0
186,2004,47.0
186,2005,0.0
199,1993,324.0
199,1994,25.0
199,1995,0.0
199,1996,0.0
199,1997,2.0
199,1998,13.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,3.0
199,2004,9.0
199,2005,0.0
199,2006,1.0
199,2007,2.0
199,2008,28.0
199,2009,157.0
199,2010,76.0
199,2011,19.0
199,2012,199.0
199,2013,233.0
198,1992,0.0
198,1993,0.0
198,1994,0.0
198,1995,0.0
198,1996,23.0
198,1997,0.0
198,1998,0.0
198,1999,0.0
198,2000,0.0
198,2001,1.0
198,2002,2.0
198,2003,0.0
198,2004,40.0
198,2005,14.0
198,2006,41.0
198,2007,52.0
198,2008,65.0
198,2009,23.0
198,2010,37.0
198,2011,27.0
198,2012,42.0
198,2013,75.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,30.0
202,1989,10.0
202,1990,98.0
202,1991,9.0
202,1992,100.0
202,1993,94.0
202,1994,119.0
202,1995,42.0
202,1996,35.0
202,1997,10.0
202,1998,1.0
202,1999,0.0
202,2000,11.0
202,2001,0.0
202,2002,0.0
202,2003,0.0
202,2004,0.0
202,2005,22.0
202,2006,3.0
202,2007,13.0
202,2008,310.0
202,2009,55.0
202,2010,126.0
202,2011,312.0
202,2012,205.0
202,2013,217.0
203,1961,0.0
203,1962,1158.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,3521.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,2.0
203,1971,5.0
203,1972,2.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,17.0
203,1986,0.0
203,1987,1.0
203,1988,25.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,7.0
203,1993,6.0
203,1994,3.0
203,1995,236.0
203,1996,138.0
203,1997,25.0
203,1998,11.0
203,1999,1192.0
203,2000,1117.0
203,2001,1041.0
203,2002,998.0
203,2003,899.0
203,2004,2234.0
203,2005,1712.0
203,2006,1925.0
203,2007,1637.0
203,2008,1514.0
203,2009,1778.0
203,2010,1595.0
203,2011,1889.0
203,2012,1255.0
203,2013,1000.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,0.0
38,1992,0.0
38,1993,43.0
38,1994,0.0
38,1995,0.0
38,1996,0.0
38,1997,0.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,1.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,1.0
209,1998,0.0
209,1999,16.0
209,2000,2.0
209,2001,4.0
209,2002,11.0
209,2003,4.0
209,2004,11.0
209,2005,48.0
209,2006,31.0
209,2007,1.0
209,2008,1.0
209,2009,1.0
209,2010,1.0
209,2011,1.0
209,2012,1.0
209,2013,31.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,26.0
210,1989,19.0
210,1990,22.0
210,1991,28.0
210,1992,35.0
210,1993,34.0
210,1994,38.0
210,1995,29.0
210,1996,97.0
210,1997,42.0
210,1998,128.0
210,1999,113.0
210,2000,152.0
210,2001,105.0
210,2002,144.0
210,2003,114.0
210,2004,130.0
210,2005,141.0
210,2006,308.0
210,2007,369.0
210,2008,362.0
210,2009,462.0
210,2010,355.0
210,2011,540.0
210,2012,1330.0
210,2013,1485.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,78.0
211,1989,64.0
211,1990,82.0
211,1991,79.0
211,1992,87.0
211,1993,104.0
211,1994,106.0
211,1995,126.0
211,1996,139.0
211,1997,150.0
211,1998,162.0
211,1999,180.0
211,2000,199.0
211,2001,247.0
211,2002,252.0
211,2003,282.0
211,2004,318.0
211,2005,369.0
211,2006,405.0
211,2007,459.0
211,2008,521.0
211,2009,640.0
211,2010,672.0
211,2011,726.0
211,2012,840.0
211,2013,1235.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,12.0
216,1969,1.0
216,1970,4.0
216,1971,5.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,1.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,1.0
216,1991,1.0
216,1992,0.0
216,1993,0.0
216,1994,0.0
216,1995,1.0
216,1996,0.0
216,1997,1.0
216,1998,4.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,0.0
216,2003,20.0
216,2004,21.0
216,2005,15.0
216,2006,39.0
216,2007,413.0
216,2008,5743.0
216,2009,10626.0
216,2010,9353.0
216,2011,10542.0
216,2012,15567.0
216,2013,15301.0
154,1992,0.0
154,1993,43.0
154,1994,0.0
154,1995,0.0
154,1996,140.0
154,1997,80.0
154,1998,120.0
154,1999,29.0
154,2000,0.0
154,2001,34.0
154,2002,11.0
154,2003,44.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,34.0
154,2009,44.0
154,2010,0.0
154,2011,6.0
154,2012,0.0
154,2013,29.0
220,1961,1685.0
220,1962,1968.0
220,1963,1863.0
220,1964,1948.0
220,1965,2270.0
220,1966,2495.0
220,1967,2339.0
220,1968,2005.0
220,1969,2006.0
220,1970,1091.0
220,1971,1265.0
220,1972,1472.0
220,1973,1245.0
220,1974,1538.0
220,1975,871.0
220,1976,1442.0
220,1977,406.0
220,1978,1327.0
220,1979,1026.0
220,1980,2389.0
220,1981,1119.0
220,1982,463.0
220,1983,1435.0
220,1984,1270.0
220,1985,5070.0
220,1986,17032.0
220,1987,2859.0
220,1988,5609.0
220,1989,1921.0
220,1990,1106.0
220,1991,880.0
220,1992,1514.0
220,1993,499.0
220,1994,17.0
220,1995,132.0
220,1996,240.0
220,1997,564.0
220,1998,845.0
220,1999,939.0
220,2000,894.0
220,2001,381.0
220,2002,387.0
220,2003,244.0
220,2004,579.0
220,2005,412.0
220,2006,801.0
220,2007,1043.0
220,2008,1378.0
220,2009,1219.0
220,2010,488.0
220,2011,9.0
220,2012,9.0
220,2013,3.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,13.0
222,1994,0.0
222,1995,0.0
222,1996,2.0
222,1997,0.0
222,1998,0.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,23.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,158.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,1.0
223,2008,4.0
223,2009,4.0
223,2010,5.0
223,2011,8.0
223,2012,9.0
223,2013,20.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,0.0
226,1996,0.0
226,1997,0.0
226,1998,0.0
226,1999,0.0
226,2000,5.0
226,2001,0.0
226,2002,219.0
226,2003,0.0
226,2004,45.0
226,2005,2.0
226,2006,0.0
226,2007,0.0
226,2008,0.0
226,2009,0.0
226,2010,2.0
226,2011,0.0
226,2012,0.0
226,2013,6.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,13.0
230,2006,13.0
230,2007,1.0
230,2008,2.0
230,2009,2.0
230,2010,1.0
230,2011,0.0
230,2012,4.0
230,2013,4.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,0.0
225,1985,0.0
225,1986,0.0
225,1987,0.0
225,1988,0.0
225,1989,0.0
225,1990,0.0
225,1991,0.0
225,1992,0.0
225,1993,0.0
225,1994,0.0
225,1995,0.0
225,1996,0.0
225,1997,0.0
225,1998,0.0
225,1999,0.0
225,2000,0.0
225,2001,0.0
225,2002,2039.0
225,2003,368.0
225,2004,116.0
225,2005,197.0
225,2006,667.0
225,2007,731.0
225,2008,806.0
225,2009,1311.0
225,2010,742.0
225,2011,2007.0
225,2012,1207.0
225,2013,2217.0
229,1961,1182.0
229,1962,201.0
229,1963,11186.0
229,1964,12267.0
229,1965,13886.0
229,1966,11912.0
229,1967,12874.0
229,1968,10996.0
229,1969,11184.0
229,1970,10432.0
229,1971,10112.0
229,1972,10214.0
229,1973,9951.0
229,1974,9720.0
229,1975,8183.0
229,1976,8964.0
229,1977,8134.0
229,1978,2596.0
229,1979,2435.0
229,1980,3051.0
229,1981,5455.0
229,1982,2725.0
229,1983,2748.0
229,1984,2205.0
229,1985,15867.0
229,1986,30937.0
229,1987,18318.0
229,1988,2769.0
229,1989,2954.0
229,1990,3174.0
229,1991,94602.0
229,1992,57318.0
229,1993,13045.0
229,1994,3199.0
229,1995,7387.0
229,1996,4195.0
229,1997,4272.0
229,1998,5065.0
229,1999,6145.0
229,2000,7431.0
229,2001,9604.0
229,2002,11578.0
229,2003,13290.0
229,2004,15426.0
229,2005,25382.0
229,2006,35122.0
229,2007,37055.0
229,2008,40743.0
229,2009,38974.0
229,2010,42617.0
229,2011,45299.0
229,2012,52090.0
229,2013,66128.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,65.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,2.0
215,1999,0.0
215,2000,1.0
215,2001,1.0
215,2002,0.0
215,2003,1.0
215,2004,1.0
215,2005,0.0
215,2006,0.0
215,2007,1.0
215,2008,0.0
215,2009,0.0
215,2010,6.0
215,2011,9.0
215,2012,1.0
215,2013,3.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,7587.0
231,1984,7898.0
231,1985,9776.0
231,1986,7679.0
231,1987,8309.0
231,1988,8339.0
231,1989,9137.0
231,1990,8665.0
231,1991,7807.0
231,1992,7900.0
231,1993,7249.0
231,1994,8062.0
231,1995,9959.0
231,1996,9644.0
231,1997,7825.0
231,1998,8067.0
231,1999,8026.0
231,2000,6825.0
231,2001,6160.0
231,2002,6593.0
231,2003,4964.0
231,2004,5141.0
231,2005,5848.0
231,2006,6949.0
231,2007,7840.0
231,2008,7596.0
231,2009,10627.0
231,2010,9825.0
231,2011,10544.0
231,2012,12109.0
231,2013,15220.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,1639.0
234,1994,5722.0
234,1995,1032.0
234,1996,2863.0
234,1997,569.0
234,1998,742.0
234,1999,3229.0
234,2000,4849.0
234,2001,66.0
234,2002,1234.0
234,2003,0.0
234,2004,0.0
234,2005,445.0
234,2006,254.0
234,2007,424.0
234,2008,2328.0
234,2009,1705.0
234,2010,455.0
234,2011,2537.0
234,2012,644.0
234,2013,1687.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,1.0
236,1997,2.0
236,1998,1.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,75.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,1.0
236,2007,4.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1984,0.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,46.0
249,2005,21.0
249,2006,43.0
249,2007,0.0
249,2008,2.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,83.0
249,2013,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,2.0
251,1998,10.0
251,1999,56.0
251,2000,1.0
251,2001,4.0
251,2002,3.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
251,2006,1.0
251,2007,1.0
251,2008,17.0
251,2009,0.0
251,2010,0.0
251,2011,4.0
251,2012,14.0
251,2013,13.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,9.0
181,2009,32.0
181,2010,46.0
181,2011,28.0
181,2012,53.0
181,2013,93.0
5000,1961,12269.0
5000,1962,8631.0
5000,1963,30413.0
5000,1964,93836.0
5000,1965,44018.0
5000,1966,39663.0
5000,1967,35143.0
5000,1968,22479.0
5000,1969,35539.0
5000,1970,35207.0
5000,1971,165094.0
5000,1972,262670.0
5000,1973,258097.0
5000,1974,204783.0
5000,1975,143144.0
5000,1976,86467.0
5000,1977,38783.0
5000,1978,34557.0
5000,1979,107012.0
5000,1980,378617.0
5000,1981,120870.0
5000,1982,90082.0
5000,1983,179283.0
5000,1984,147004.0
5000,1985,463381.0
5000,1986,792275.0
5000,1987,736432.0
5000,1988,660541.0
5000,1989,496600.0
5000,1990,406084.0
5000,1991,1150503.0
5000,1992,923890.0
5000,1993,643868.0
5000,1994,728742.0
5000,1995,203344.0
5000,1996,111840.0
5000,1997,99826.0
5000,1998,119425.0
5000,1999,122326.0
5000,2000,130296.0
5000,2001,124430.0
5000,2002,138920.0
5000,2003,135246.0
5000,2004,176343.0
5000,2005,185489.0
5000,2006,204455.0
5000,2007,186565.0
5000,2008,210510.0
5000,2009,244302.0
5000,2010,276524.0
5000,2011,282015.0
5000,2012,300403.0
5000,2013,332273.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,65.0
5100,1967,4.0
5100,1968,0.0
5100,1969,2.0
5100,1970,5.0
5100,1971,1.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,53.0
5100,1976,258.0
5100,1977,1.0
5100,1978,1.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,6.0
5100,1984,54.0
5100,1985,8.0
5100,1986,9.0
5100,1987,19.0
