geo,year,watermelons_net_production_value_constant_2004_2006_1000_i_vop
100,1968,10936.224
100,1967,10138.791
100,1966,10024.872
100,1965,9683.115
100,1964,9113.52
100,1963,8771.763
100,1962,8543.925
100,1986,20961.096
97,1991,8637.566418
101,2012,58729.345584
101,2014,74500.075498
103,1977,65819.43630599999
103,1976,60364.880667
103,1975,39812.867796
103,1974,36858.606369
103,1973,50538.797322000006
103,1972,59123.961
103,1971,65617.344
103,1970,55401.31591799999
103,1969,59071.90001699999
103,1968,52020.199998000004
103,1978,67850.1564
103,1967,54834.796730999995
103,1965,43587.68778
103,1964,41406.366768
103,1963,32422.942266000002
103,1962,30188.876756999998
103,1961,21218.211183000003
102,2016,434469.975937
102,2015,423073.179633
102,2014,456907.270728
102,2013,419872.73924699996
102,2012,366819.521757
103,1966,46926.767588999995
103,1979,49099.089
103,1980,53917.8627
103,1981,55945.6209
103,2004,64136.397
103,2003,51491.388
103,2002,51947.064
103,2001,67781.805
103,2000,74725.182665
103,1999,74047.35
103,1998,51833.145
103,1997,50124.36
103,1996,51263.55
103,1995,53541.93
103,1994,52402.74
103,1993,55820.31
103,1992,53541.93
103,1991,44846.49273
103,1990,63851.5995
103,1989,76519.3923
103,1988,55034.2689
103,1987,67018.5477
103,1986,62746.5852
103,1985,86213.8992
103,1984,65081.9247
103,1983,66414.777
103,1982,65947.7091
102,2011,363630.701109
101,2013,52474.281132
102,2010,365451.04698600003
102,2008,292391.34054
102,1980,193662.3
102,1979,170878.5
102,1978,182270.4
102,1977,165182.55
102,1976,148094.7
102,1975,136702.8
102,1974,125310.9
102,1973,113919.0
102,1972,100020.882
102,1971,93983.175
102,1981,216446.1
102,1970,88287.225
102,1968,83160.87
102,1967,80882.49
102,1966,77464.92
102,1965,74047.35
102,1964,71768.97
102,1963,68351.4
102,1962,62655.45
102,1961,56959.5
101,2016,54783.30534299999
101,2015,65630.330766
102,1969,85439.25
102,1982,237919.8315
102,1983,267577.731798
102,1984,302990.70605700003
102,2007,379287.500631
102,2006,326528.763756
102,2005,371308.841709
102,2004,287805.645114
102,2003,282353.27671999997
102,2002,247207.22606999998
102,2001,206847.968574
102,2000,187970.90675999998
102,1999,248190.654621
102,1998,281705.39658299997
102,1997,247709.460765
102,1996,234800.957118
102,1995,158312.778624
102,1994,149668.55933599998
102,1993,198065.200999
102,1992,201051.76985399998
102,1991,140734.165572
102,1990,301428.42089099996
102,1989,181859.608086
102,1988,196886.777295
102,1987,367947.775533
102,1986,374265.15367800003
102,1985,347900.195994
102,2009,350249.877896
103,2005,70060.185
97,1990,9101.786343000002
97,1988,13629.952674
89,1986,4576.0123109999995
89,1985,3911.1810270000005
89,1984,3509.7304710000003
89,1983,3420.076218
89,1982,3331.447236
89,1981,3246.235824
89,1980,3163.302792
88,2016,253.883053
88,2015,254.59585299999998
88,2014,258.127544
89,1987,5391.900189
88,2013,250.007521
88,2011,253.03427599999998
88,2010,258.518826
88,2009,263.788062
88,2008,271.141871
88,2007,284.7975
88,2006,279.10155
88,2005,268.06194300000004
88,2004,273.4056
88,2003,262.19704
88,2002,262.0137
88,2012,227.838
89,1988,5077.141992
89,1989,12445.65075
89,1990,12471.85212
89,2013,7443.413611
89,2012,7180.089077
89,2011,6979.288619
89,2010,7483.201659
89,2009,9685.030879
89,2008,4595.777871
89,2007,4436.108953
89,2006,3813.968571
89,2005,3781.9314409999997
89,2004,3889.927571
89,2003,4429.908218
89,2002,3511.682754
89,2001,3434.6902979999995
89,2000,14364.958062
89,1999,14209.914303
89,1998,13860.524730000001
89,1997,13834.323359999999
89,1996,13729.517880000001
89,1995,13624.7124
89,1994,13100.685
89,1993,12838.6713
89,1992,12524.25486
89,1991,12445.65075
88,2001,255.948386
89,2014,13933.567606999999
88,2000,254.248729
88,1998,252.870517
87,2012,113.919
87,2011,113.71088
87,2010,113.474151
87,2009,113.23863899999999
87,2008,113.006176
87,2007,112.77889499999999
87,2006,113.919
87,2005,112.609847
87,2004,112.55727900000001
87,2003,112.413075
87,2013,114.59701899999999
87,2002,112.297798
87,2000,122.113418
87,1999,115.32988
87,1998,113.74325400000001
87,1997,112.22577199999999
87,1996,118.47576000000001
87,1995,106.17250800000001
87,1994,118.47576000000001
87,1993,105.94467
87,1992,71.996808
87,1991,96.83115
87,2001,112.171595
87,2014,114.614709
87,2015,113.165397
87,2016,113.425373
88,1997,251.672489
88,1996,253.993719
88,1995,251.519922
88,1994,248.861538
88,1993,250.6218
88,1992,239.2299
88,1991,227.838
88,1990,216.4461
88,1989,205.0542
88,1988,185.118375
88,1987,196.852032
88,1986,173.270799
88,1985,127.93103700000002
88,1984,143.879697
88,1983,191.839596
88,1982,96.489393
88,1981,108.45088799999999
88,1980,46.137195
88,1979,8.885682000000001
88,1978,171.67593300000001
88,1977,42.263949
88,1976,3.3036510000000003
88,1975,18.682716
88,1999,253.914081
97,1989,11175.795656999999
89,2015,15605.182337999999
91,1997,13.670279999999998
95,2016,11221.919676000001
95,2015,10925.010345
95,2014,10939.246570000001
95,2013,10222.78204
95,2012,9894.776501999999
95,2011,10120.450041
95,2010,7566.955656
95,2009,9775.275470999999
95,2008,12142.284453
95,2007,11139.797253
97,1961,8689.513481999998
95,2006,6721.221
95,2004,6368.0721
95,2003,6050.010252
95,2002,5732.973675
95,2001,2847.975
95,2000,1505.325666
95,1999,1434.581967
95,1998,2847.975
95,1997,4442.841
95,1996,4442.841
95,1995,4442.841
95,2005,6368.0721
97,1962,9541.969359
97,1963,17772.275352
97,1964,14056.237572
97,1987,16582.505316
97,1986,16713.626085
97,1985,15658.622226
97,1984,13238.299152
97,1983,18093.526932
97,1982,21202.490361
97,1981,20406.424389
97,1980,15947.406891
97,1979,24987.449136000003
97,1978,13732.593693
97,1977,17472.89622
97,1976,10506.065856000001
97,1975,11530.88118
97,1974,11289.258981
97,1973,13556.133162
97,1972,12405.551262
97,1971,10807.837287
97,1970,8664.67914
97,1969,13302.663387
97,1968,10383.375093
97,1967,15424.063005000002
97,1966,9090.166605
97,1965,8476.029276000001
95,1994,4396.13421
89,2016,15073.986065000001
95,1993,7372.382004000001
95,1991,1334.219328
95,1963,179.53634399999999
95,1962,174.29607
95,1961,169.283634
91,2016,2623.896327
91,2015,2907.622561
91,2014,1658.66064
91,2013,249.596529
91,2012,265.317351
91,2011,403.15934100000004
91,2010,1593.840729
95,1964,186.371484
91,2009,262.0137
91,2007,131.00685
91,2006,125.3109
91,2005,148.0947
91,2004,130.845154
91,2003,115.43941799999999
91,2002,125.3109
91,2001,56.9595
91,2000,7.518654
91,1999,27.92949
91,1998,11.3919
91,2008,136.7028
95,1965,192.637029
95,1966,189.333378
95,1967,227.04056699999998
95,1990,825.684912
95,1989,948.375675
95,1988,1435.3794
95,1987,1139.19
95,1986,751.8654
95,1985,717.6897
95,1984,694.9059
95,1983,580.189467
95,1982,2025.47982
95,1981,1760.04855
95,1980,1623.003993
95,1979,1664.014833
95,1978,1487.098626
95,1977,1304.2586310000002
95,1976,1143.860679
95,1975,1003.1707140000001
95,1974,879.796437
95,1973,498.851301
95,1972,406.235154
95,1971,354.515928
95,1970,302.796702
95,1969,250.96355699999998
95,1968,258.82396800000004
95,1992,4413.905574
103,2006,76325.73
103,2007,65788.678176
103,2008,51914.255328
112,2016,8836.468992
112,2015,13270.879986
112,2014,14571.37929
112,2013,9994.569545999999
112,2012,12386.526789
112,2011,13875.903794999998
112,2010,17443.049442
112,2009,12134.082284999999
112,2008,11118.380481
112,2007,9757.16235
108,1992,28913.325714
112,2006,10466.422043999999
112,2004,9558.145857
112,2003,10775.142534
112,2002,8177.105820000001
112,2001,3901.497912
112,2000,3988.418109
112,1999,13746.150054
112,1998,10234.938636
112,1997,11976.304470000001
112,1996,11077.255722
112,1995,11241.868677
112,2005,9682.887162
108,1993,16549.696644
108,1994,15216.616506
108,1995,14728.815347999998
114,1993,340.276053
114,1992,220.775022
108,2016,90319.426041
108,2015,83679.771045
108,2014,72145.814052
108,2013,63651.899493
108,2012,57709.087020000006
108,2011,65470.650504
108,2010,75171.047016
108,2009,58006.415610000004
108,2008,66528.468162
108,2007,48697.866282
108,2006,55995.289584000006
108,2005,52062.122189999995
108,2004,51572.042652
108,2003,44591.542008
108,2002,41234.576916000005
108,2001,31229.754660000002
108,2000,27325.522692000002
108,1999,37690.784664
108,1998,30035.655701999996
108,1997,16811.026830000003
108,1996,17324.573682
112,1994,14045.643105000001
114,1994,284.7975
112,1993,5392.4583920000005
112,1991,8750.505715000001
112,1963,8543.925
112,1962,7404.735
112,1961,7290.816
110,2016,39279.2712
110,2015,38709.6762
110,2014,40726.0425
110,2013,40475.4207
110,2012,42184.2057
110,2011,41295.6375
110,2010,42058.8948
112,1964,12531.09
110,2009,44417.0181
110,2007,48028.2504
110,2006,47697.8853
110,2005,51286.3338
110,2004,51730.6179
110,2003,55512.7287
110,2002,60023.9211
110,2001,65309.7627
110,2000,66141.3714
110,1999,67815.9807
110,1998,68715.9408
110,2008,45795.438
112,1965,13100.685
112,1966,3417.57
112,1967,3343.7504879999997
112,1990,10737.435345
112,1989,9791.793726
112,1988,11471.6433
112,1987,10389.4128
112,1986,6914.8833
112,1985,7404.735
112,1984,1593.157215
112,1983,3417.57
112,1982,3753.289293
112,1981,3904.118049
112,1980,3779.718501
112,1979,728.967681
112,1978,3198.617682
112,1977,2355.958839
112,1976,2211.965223
112,1975,4280.278587
112,1974,4168.751886
112,1973,3736.5432
112,1972,3269.4753
112,1971,2107.9571760000003
112,1970,1689.6466079999998
112,1969,3377.242674
112,1968,2551.7856
112,1992,7739.656859999999
110,1997,69969.0498
114,1995,263.836404
114,1997,239.115981
113,2006,10642.176277
113,2005,9077.014656
113,2004,8360.857167
113,2003,9050.112685
113,2002,4353.431673
113,2001,8818.800154999999
113,2000,3697.901875
113,1999,4175.3933640000005
113,1998,4778.622947999999
113,1997,4205.069263
113,2007,13226.457272
113,1996,4502.648475
113,1994,2044.2764550000002
113,1993,1472.9726699999999
113,1992,2475.45987
118,2016,249.49055800000002
118,2015,233.192193
118,2014,178.624992
118,2013,92.27439
118,2012,94.55277
118,2011,98.76777299999999
118,2010,33.378267
113,1995,2525.014635
113,2008,13017.239332
113,2009,14577.918241
113,2010,17728.091868
120,2006,7974.33
120,2005,7404.735
120,2004,6880.7076
120,2003,9609.06765
120,2002,9449.011455
120,2001,490.99089000000004
120,2000,455.676
120,1999,1695.804845
120,1998,1440.450485
120,1997,444.2841
120,1996,930.065275
120,1995,732.634728
120,1994,432.8922
120,1993,523.219971
120,1992,472.033189
120,1991,422.822267
120,1990,398.7165
113,2016,17437.13135
113,2015,20348.149125
113,2014,14844.950072999998
113,2013,14819.711318000001
113,2012,14008.64791
113,2011,17056.687458
118,2009,34.289619
114,1996,440.86652999999995
118,2008,71.427213
118,2006,127.58928
118,1978,5.354193
118,1977,1.936623
118,1976,1.253109
114,2016,19787.388543
114,2015,22139.360216999998
114,2014,13432.303209
114,2013,12375.134889
114,2012,12150.258783
114,2011,9060.433745999999
114,2010,6538.9506
118,1979,5.69595
114,2009,3478.174908
114,2007,3082.64814
114,2006,3741.09996
114,2005,3340.1050800000003
114,2004,1444.379001
114,2003,704.816853
114,2002,555.355125
114,2001,432.550443
114,2000,375.249186
114,1999,604.568133
114,1998,335.37753599999996
114,2008,3574.77822
118,1980,20.961095999999998
118,1981,32.808671999999994
118,1982,34.1757
118,2005,49.668684000000006
118,2004,21.758529
118,2003,27.568398
118,2002,30.302453999999997
118,2001,32.125158
118,2000,28.593669000000002
118,1999,53.086254000000004
118,1998,38.276784
118,1997,79.515462
118,1996,112.32413400000002
118,1995,104.00804699999999
118,1994,60.718827000000005
118,1993,31.099887
118,1992,6.2655449999999995
118,1991,13.670279999999998
118,1990,48.985170000000004
118,1989,62.883288
118,1988,74.04735
118,1987,62.65545
118,1986,48.643413
118,1985,60.263151
118,1984,105.94467
118,1983,32.466915
118,2007,75.18654000000001
110,1996,72053.7675
110,1995,70265.2392
110,1994,74582.7693
106,1971,61415.031577
106,1970,59483.409621000006
106,1969,57407.759873
106,1968,56030.672825
106,1967,53457.698291
106,1966,52129.231873000004
106,1965,47910.936614
106,1964,49401.794567000004
106,1963,50182.208068
106,1962,35436.555492
106,1972,63776.572447000006
106,1961,35951.833913
105,2015,11210.119451999999
105,2014,10364.350620000001
105,2013,10205.889291
105,2012,10838.595417
105,2011,10662.362723999999
105,2010,12226.584513
105,2009,12672.691317
105,2008,12063.110748000001
105,2007,14623.212435
105,2006,15246.691122
105,2016,10193.870837
106,1973,64865.193802
106,1974,56120.543524
106,1975,60818.221328
106,1998,43833.593333
106,1997,44152.122249
106,1996,44122.856457999995
106,1995,44766.191226999996
106,1994,43772.05429
106,1993,57308.638951
106,1992,50896.844739
106,1991,51456.893327
106,1990,50551.203101
106,1989,49816.664781
106,1988,49961.125465
106,1987,55249.564417999994
106,1986,57441.331802
106,1985,61334.627546
106,1984,62374.594097
106,1983,62812.23672000001
106,1982,54859.665249
106,1981,55570.246403
106,1980,55970.899526
106,1979,58330.264543
106,1978,56611.215441
106,1977,57826.46915800001
106,1976,63376.090202
105,2005,16328.921622
106,1999,34529.429887
105,2004,36135.1068
105,2002,41694.354
105,1974,10822.305
105,1973,11164.062
105,1972,14296.8345
105,1971,11551.3866
105,1970,11619.738
105,1969,9933.7368
105,1968,6960.4509
105,1967,6687.0453
105,1966,6231.3693
105,1965,7917.3705
105,1975,12109.5897
105,1964,7188.2889
105,1962,7017.4104
105,1961,4955.4765
103,2016,21873.928947
103,2015,14403.120927000002
103,2014,34210.900970999995
103,2013,47391.329270999995
103,2012,46283.922672
103,2011,38785.090577999996
103,2010,34653.362367
103,2009,37222.121898000005
105,1963,7940.1543
105,1976,11164.062
105,1977,10708.386
105,1978,12052.6302
105,2001,40065.3123
105,2000,38812.2033
105,1999,42058.8948
105,1998,38026.1622
105,1997,36328.7691
105,1996,28933.14762
105,1995,40972.677135000005
105,1994,29937.9132
105,1993,14387.9697
105,1992,14550.418194
105,1991,12690.5766
105,1990,10731.1698
105,1989,11881.7517
105,1988,13294.3473
105,1987,12280.4682
105,1986,10719.7779
105,1985,10389.4128
105,1984,10252.71
105,1983,8908.4658
105,1982,8680.6278
105,1981,9910.953
105,1980,8555.3169
105,1979,9398.3175
105,2003,38823.5952
106,2000,37966.02436
106,2001,41280.155908
106,2002,41336.055961
110,1966,97696.9344
110,1965,84562.0737
110,1964,88742.901
110,1963,83092.5186
110,1962,81736.8825
110,1961,93128.7825
109,2016,1822.897662
109,2015,1402.912485
109,2014,1551.348942
109,2013,1741.593672
110,1967,119330.1525
109,2012,1773.604911
109,2010,1208.2249140000001
109,2009,1411.798167
109,2008,1393.22937
109,2007,1090.5465869999998
109,2006,1601.268248
109,2005,1283.4114539999998
109,2004,951.22365
109,2003,1610.1311460000002
109,2002,919.098492
109,2001,1692.494583
109,2011,1442.898054
110,1968,138662.2068
110,1969,116493.5694
110,1970,114716.433
110,1993,71951.2404
110,1992,83924.1273
110,1991,78285.1368
110,1990,85781.007
110,1989,86988.5484
110,1988,89950.4424
110,1987,98346.2727
110,1986,95737.5276
110,1985,93459.1476
110,1984,99804.4359
110,1983,98642.4621
110,1982,106240.8594
110,1981,109703.997
110,1980,111150.7683
110,1979,123716.034
110,1978,129184.146
110,1977,131462.526
110,1976,127589.28
110,1975,132943.473
110,1974,123260.358
110,1973,138081.2199
110,1972,130425.8631
110,1971,127008.2931
109,2000,1051.016694
109,1999,1537.3369050000001
109,1998,2138.601387
109,1997,2050.542
109,1969,205.965552
109,1968,140.234289
109,1967,110.273592
109,1966,82.70519399999999
109,1965,115.741704
109,1964,103.324533
109,1963,103.324533
109,1962,155.043759
109,1961,103.324533
106,2016,43759.467379
106,2015,39263.369247
106,2014,34558.548722
106,2013,35990.714468
106,2012,32233.6761
106,2011,29020.477925
106,2010,36148.970742000005
106,2009,35689.113914999994
106,2008,33093.093567
106,2007,33719.192391000004
106,2006,37769.536869
106,2005,39721.368055
106,2004,43184.972723
106,2003,40146.696034
109,1970,467.75141399999995
120,2008,11391.9
109,1971,342.098757
109,1973,253.35585600000002
109,1996,2020.809141
109,1995,1518.312432
109,1994,1444.9485960000002
109,1993,1091.799696
109,1992,923.0856570000001
109,1991,545.330253
109,1990,692.62752
109,1989,458.75181299999997
109,1988,400.083528
109,1987,540.659574
109,1986,480.510342
109,1985,762.573786
109,1984,628.605042
109,1983,397.691229
109,1982,330.93469500000003
109,1981,554.329854
109,1980,341.98483799999997
109,1979,394.729335
109,1978,438.815988
109,1977,1026.182352
109,1976,387.552438
109,1975,232.053003
109,1974,299.60697000000005
109,1972,244.242336
5817,2016,696886.806274
