geo,year,mushrooms_and_truffles_export_quantity_tcl
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,360.0
209,1998,93.0
209,1999,29.0
209,2000,135.0
209,2001,233.0
209,2002,116.0
209,2003,203.0
209,2004,239.0
209,2005,128.0
209,2006,61.0
209,2007,42.0
209,2008,42.0
209,2009,42.0
209,2010,42.0
209,2011,42.0
209,2012,42.0
209,2013,2.0
210,1961,0.0
210,1962,1.0
210,1963,6.0
210,1964,0.0
210,1965,12.0
210,1966,40.0
210,1967,1.0
210,1968,2.0
210,1969,2.0
210,1970,35.0
210,1971,10.0
210,1972,16.0
210,1973,1.0
210,1974,2.0
210,1975,1.0
210,1976,3.0
210,1977,1.0
210,1978,1.0
210,1979,118.0
210,1980,36.0
210,1981,1.0
210,1982,10.0
210,1983,13.0
210,1984,15.0
210,1985,10.0
210,1986,4.0
210,1987,5.0
210,1988,10.0
210,1989,5.0
210,1990,19.0
210,1991,6.0
210,1992,36.0
210,1993,70.0
210,1994,189.0
210,1995,23.0
210,1996,34.0
210,1997,33.0
210,1998,87.0
210,1999,55.0
210,2000,55.0
210,2001,153.0
210,2002,499.0
210,2003,703.0
210,2004,842.0
210,2005,1999.0
210,2006,2052.0
210,2007,1151.0
210,2008,972.0
210,2009,831.0
210,2010,939.0
210,2011,1210.0
210,2012,1493.0
210,2013,1624.0
211,1961,10.0
211,1962,19.0
211,1963,12.0
211,1964,9.0
211,1965,9.0
211,1966,15.0
211,1967,10.0
211,1968,5.0
211,1969,4.0
211,1970,1.0
211,1971,1.0
211,1972,1.0
211,1973,5.0
211,1974,2.0
211,1975,0.0
211,1976,6.0
211,1977,3.0
211,1978,14.0
211,1979,9.0
211,1980,28.0
211,1981,12.0
211,1982,27.0
211,1983,42.0
211,1984,24.0
211,1985,44.0
211,1986,17.0
211,1987,25.0
211,1988,58.0
211,1989,49.0
211,1990,33.0
211,1991,17.0
211,1992,16.0
211,1993,30.0
211,1994,9.0
211,1995,13.0
211,1996,13.0
211,1997,17.0
211,1998,6.0
211,1999,35.0
211,2000,14.0
211,2001,15.0
211,2002,5.0
211,2003,2.0
211,2004,8.0
211,2005,21.0
211,2006,3.0
211,2007,10.0
211,2008,13.0
211,2009,4.0
211,2010,2.0
211,2011,17.0
211,2012,6.0
211,2013,9.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,17.0
212,1980,0.0
212,1981,0.0
212,1982,0.0
212,1983,4.0
212,1984,18.0
212,1985,0.0
212,1986,174.0
212,1987,3.0
212,1988,335.0
212,1989,587.0
212,1990,143.0
212,1991,7.0
212,1992,43.0
212,1993,22.0
212,1994,108.0
212,1995,698.0
212,1996,437.0
212,1997,1027.0
212,1998,3949.0
212,1999,0.0
212,2000,0.0
212,2001,619.0
212,2002,18.0
212,2003,134.0
212,2004,285.0
212,2005,5.0
212,2006,284.0
212,2007,253.0
212,2008,17.0
212,2009,89.0
212,2010,50.0
212,2011,68.0
212,2012,67.0
212,2013,21.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,19.0
216,1986,10.0
216,1987,10.0
216,1988,2.0
216,1989,1.0
216,1990,21.0
216,1991,4.0
216,1992,4.0
216,1993,1.0
216,1994,6.0
216,1995,38.0
216,1996,45.0
216,1997,78.0
216,1998,96.0
216,1999,167.0
216,2000,200.0
216,2001,304.0
216,2002,311.0
216,2003,737.0
216,2004,993.0
216,2005,721.0
216,2006,1076.0
216,2007,2730.0
216,2008,3412.0
216,2009,4241.0
216,2010,2864.0
216,2011,2611.0
216,2012,2386.0
216,2013,2348.0
154,1992,55.0
154,1993,230.0
154,1994,466.0
154,1995,1221.0
154,1996,446.0
154,1997,50.0
154,1998,340.0
154,1999,305.0
154,2000,149.0
154,2001,183.0
154,2002,768.0
154,2003,167.0
154,2004,631.0
154,2005,943.0
154,2006,700.0
154,2007,465.0
154,2008,408.0
154,2009,697.0
154,2010,596.0
154,2011,426.0
154,2012,293.0
154,2013,280.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,
217,1995,
217,1996,
217,1997,
217,1998,
217,1999,
217,2000,
217,2001,
217,2002,
217,2003,
217,2004,
217,2005,1.0
217,2006,0.0
217,2007,55.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,10.0
217,2012,0.0
217,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1992,0.0
220,1993,1.0
220,1994,0.0
220,1995,8.0
220,1996,10.0
220,1997,12.0
220,1998,8.0
220,1999,2.0
220,2000,1.0
220,2001,1.0
220,2002,1.0
220,2003,1.0
220,2004,0.0
220,2005,0.0
220,2006,0.0
220,2007,0.0
220,2008,0.0
220,2009,0.0
220,2010,0.0
220,2011,0.0
220,2012,0.0
220,2013,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,13.0
222,1986,4.0
222,1987,2.0
222,1988,1.0
222,1989,17.0
222,1990,8.0
222,1991,32.0
222,1992,17.0
222,1993,6.0
222,1994,5.0
222,1995,16.0
222,1996,897.0
222,1997,43.0
222,1998,33.0
222,1999,15.0
222,2000,58.0
222,2001,21.0
222,2002,19.0
222,2003,11.0
222,2004,9.0
222,2005,12.0
222,2006,7.0
222,2007,56.0
222,2008,75.0
222,2009,115.0
222,2010,103.0
222,2011,166.0
222,2012,469.0
222,2013,612.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,22.0
223,1986,38.0
223,1987,59.0
223,1988,179.0
223,1989,168.0
223,1990,127.0
223,1991,482.0
223,1992,532.0
223,1993,255.0
223,1994,267.0
223,1995,270.0
223,1996,545.0
223,1997,629.0
223,1998,558.0
223,1999,1792.0
223,2000,337.0
223,2001,373.0
223,2002,1208.0
223,2003,333.0
223,2004,742.0
223,2005,793.0
223,2006,1340.0
223,2007,401.0
223,2008,671.0
223,2009,1067.0
223,2010,780.0
223,2011,550.0
223,2012,474.0
223,2013,301.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,2.0
226,2006,1.0
226,2007,0.0
226,2008,1.0
226,2009,0.0
226,2010,0.0
226,2011,1.0
226,2012,0.0
226,2013,0.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,719.0
230,2001,1077.0
230,2002,306.0
230,2003,470.0
230,2004,547.0
230,2005,720.0
230,2006,1576.0
230,2007,1138.0
230,2008,819.0
230,2009,831.0
230,2010,666.0
230,2011,703.0
230,2012,800.0
230,2013,731.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,34.0
225,2003,21.0
225,2004,22.0
225,2005,116.0
225,2006,131.0
225,2007,193.0
225,2008,394.0
225,2009,394.0
225,2010,394.0
225,2011,103.0
225,2012,131.0
225,2013,147.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,17.0
229,1976,17.0
229,1977,368.0
229,1978,102.0
229,1979,67.0
229,1980,75.0
229,1981,57.0
229,1982,70.0
229,1983,76.0
229,1984,74.0
229,1985,132.0
229,1986,57.0
229,1987,102.0
229,1988,139.0
229,1989,90.0
229,1990,264.0
229,1991,204.0
229,1992,1352.0
229,1993,2019.0
229,1994,7855.0
229,1995,5518.0
229,1996,1004.0
229,1997,902.0
229,1998,3427.0
229,1999,2161.0
229,2000,140.0
229,2001,133.0
229,2002,159.0
229,2003,292.0
229,2004,165.0
229,2005,244.0
229,2006,148.0
229,2007,384.0
229,2008,217.0
229,2009,456.0
229,2010,714.0
229,2011,680.0
229,2012,360.0
229,2013,217.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,4.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,16.0
215,2010,31.0
215,2011,58.0
215,2012,1.0
215,2013,3.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,155.0
231,1979,208.0
231,1980,401.0
231,1981,685.0
231,1982,447.0
231,1983,1898.0
231,1984,2257.0
231,1985,1423.0
231,1986,1707.0
231,1987,1916.0
231,1988,2108.0
231,1989,1558.0
231,1990,8077.0
231,1991,7005.0
231,1992,7067.0
231,1993,7029.0
231,1994,4701.0
231,1995,5330.0
231,1996,4545.0
231,1997,6938.0
231,1998,5018.0
231,1999,7191.0
231,2000,6631.0
231,2001,5445.0
231,2002,4134.0
231,2003,3753.0
231,2004,3656.0
231,2005,3652.0
231,2006,4752.0
231,2007,7921.0
231,2008,9186.0
231,2009,9369.0
231,2010,9769.0
231,2011,10416.0
231,2012,7560.0
231,2013,9511.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,1.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,2.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,5.0
236,1991,0.0
236,1992,0.0
236,1993,0.0
236,1994,0.0
236,1995,0.0
236,1996,0.0
236,1997,0.0
236,1998,0.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,0.0
236,2006,1.0
236,2007,1.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
237,1961,0.0
237,1962,0.0
237,1963,0.0
237,1964,0.0
237,1965,0.0
237,1966,0.0
237,1967,0.0
237,1968,0.0
237,1969,0.0
237,1970,0.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,112.0
237,1992,522.0
237,1993,522.0
237,1994,126.0
237,1995,3.0
237,1996,15.0
237,1997,4.0
237,1998,10.0
237,1999,20.0
237,2000,30.0
237,2001,24.0
237,2002,80.0
237,2003,47.0
237,2004,19.0
237,2005,118.0
237,2006,134.0
237,2007,128.0
237,2008,95.0
237,2009,179.0
237,2010,206.0
237,2011,206.0
237,2012,206.0
237,2013,5.0
248,1961,54.0
248,1962,93.0
248,1963,101.0
248,1964,168.0
248,1965,145.0
248,1966,168.0
248,1967,83.0
248,1968,50.0
248,1969,309.0
248,1970,479.0
248,1971,187.0
248,1972,566.0
248,1973,400.0
248,1974,416.0
248,1975,991.0
248,1976,336.0
248,1977,342.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,2644.0
248,1989,4029.0
248,1990,1435.0
248,1991,1400.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,5.0
251,1991,0.0
251,1992,0.0
251,1993,6.0
251,1994,0.0
251,1995,14.0
251,1996,14.0
251,1997,14.0
251,1998,14.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2003,10.0
251,2004,0.0
251,2005,53.0
251,2006,0.0
251,2007,13.0
251,2008,0.0
251,2009,24.0
251,2010,3.0
251,2011,44.0
251,2012,4.0
251,2013,2528.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,1.0
181,1988,0.0
181,1989,0.0
181,1990,1.0
181,1991,5.0
181,1992,7.0
181,1993,19.0
181,1994,13.0
181,1995,26.0
181,1996,27.0
181,1997,28.0
181,1998,21.0
181,1999,19.0
181,2000,7.0
181,2001,0.0
181,2002,116.0
181,2003,77.0
181,2004,50.0
181,2005,132.0
181,2006,30.0
181,2007,25.0
181,2008,21.0
181,2009,21.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,7.0
351,1967,379.0
351,1968,501.0
351,1969,245.0
351,1970,294.0
351,1971,412.0
351,1972,303.0
351,1973,699.0
351,1974,355.0
351,1975,540.0
351,1976,2803.0
351,1977,2000.0
351,1978,2533.0
351,1979,325.0
351,1980,99.0
351,1981,64.0
351,1982,57.0
351,1983,124.0
351,1984,118.0
351,1985,297.0
351,1986,315.0
351,1987,396.0
351,1988,815.0
351,1989,1116.0
351,1990,1218.0
351,1991,1240.0
351,1992,11743.0
351,1993,23228.0
351,1994,32058.0
351,1995,37315.0
351,1996,35191.0
351,1997,36790.0
351,1998,50179.0
351,1999,50866.0
351,2000,61596.0
351,2001,56968.0
351,2002,41315.0
351,2003,45357.0
351,2004,51217.0
351,2005,46101.0
351,2006,41556.0
351,2007,40169.0
351,2008,22067.0
351,2009,25579.0
351,2010,34036.0
351,2011,35681.0
351,2012,43679.0
351,2013,48212.0
5000,1961,8394.0
5000,1962,11409.0
5000,1963,8168.0
5000,1964,10579.0
5000,1965,15037.0
5000,1966,16029.0
5000,1967,19298.0
5000,1968,15987.0
5000,1969,14236.0
5000,1970,13728.0
5000,1971,12503.0
5000,1972,15690.0
5000,1973,16885.0
5000,1974,19492.0
5000,1975,22568.0
5000,1976,23083.0
5000,1977,22020.0
5000,1978,19898.0
5000,1979,18263.0
5000,1980,17791.0
5000,1981,19009.0
5000,1982,20439.0
5000,1983,26898.0
5000,1984,37027.0
5000,1985,50865.0
5000,1986,59480.0
5000,1987,67004.0
5000,1988,77181.0
5000,1989,85250.0
5000,1990,99368.0
5000,1991,101790.0
5000,1992,132132.0
5000,1993,160976.0
5000,1994,184667.0
5000,1995,177543.0
5000,1996,203776.0
5000,1997,203128.0
5000,1998,230480.0
5000,1999,268627.0
5000,2000,300888.0
5000,2001,351039.0
5000,2002,346088.0
5000,2003,364852.0
5000,2004,403481.0
5000,2005,403932.0
5000,2006,402516.0
5000,2007,461387.0
5000,2008,508504.0
5000,2009,507449.0
5000,2010,542863.0
5000,2011,533127.0
5000,2012,567200.0
5000,2013,586549.0
5100,1961,12.0
5100,1962,10.0
5100,1963,2.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,3.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,1.0
5100,1973,17.0
5100,1974,52.0
5100,1975,0.0
5100,1976,3.0
5100,1977,3.0
5100,1978,11.0
5100,1979,0.0
5100,1980,2.0
5100,1981,12.0
5100,1982,4.0
5100,1983,22.0
5100,1984,22.0
5100,1985,40.0
5100,1986,122.0
5100,1987,55.0
5100,1988,153.0
5100,1989,237.0
5100,1990,347.0
5100,1991,338.0
5100,1992,280.0
5100,1993,272.0
5100,1994,670.0
5100,1995,727.0
5100,1996,1648.0
5100,1997,1292.0
5100,1998,565.0
5100,1999,569.0
5100,2000,624.0
5100,2001,827.0
5100,2002,794.0
5100,2003,1369.0
5100,2004,1361.0
5100,2005,1095.0
5100,2006,1423.0
5100,2007,2036.0
5100,2008,1687.0
5100,2009,4879.0
5100,2010,927.0
5100,2011,1046.0
5100,2012,2046.0
5100,2013,8074.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,1.0
5101,1988,0.0
5101,1989,0.0
5101,1990,49.0
5101,1991,107.0
5101,1992,66.0
5101,1993,45.0
5101,1994,42.0
5101,1995,62.0
5101,1996,54.0
5101,1997,57.0
5101,1998,36.0
5101,1999,21.0
5101,2000,8.0
5101,2001,1.0
5101,2002,118.0
5101,2003,89.0
5101,2004,74.0
5101,2005,379.0
5101,2006,36.0
5101,2007,84.0
5101,2008,48.0
5101,2009,62.0
5101,2010,37.0
5101,2011,108.0
5101,2012,8.0
5101,2013,2534.0
5103,1961,12.0
5103,1962,10.0
5103,1963,2.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,3.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,1.0
5103,1973,17.0
5103,1974,52.0
5103,1975,0.0
5103,1976,3.0
5103,1977,3.0
5103,1978,11.0
5103,1979,0.0
5103,1980,2.0
5103,1981,12.0
5103,1982,4.0
5103,1983,22.0
5103,1984,22.0
5103,1985,40.0
5103,1986,122.0
5103,1987,54.0
5103,1988,83.0
5103,1989,137.0
5103,1990,237.0
5103,1991,151.0
5103,1992,129.0
5103,1993,74.0
5103,1994,256.0
5103,1995,326.0
5103,1996,1320.0
5103,1997,344.0
5103,1998,179.0
5103,1999,136.0
5103,2000,190.0
5103,2001,239.0
5103,2002,201.0
5103,2003,331.0
5103,2004,748.0
5103,2005,244.0
5103,2006,836.0
5103,2007,1507.0
5103,2008,788.0
5103,2009,4314.0
5103,2010,307.0
5103,2011,402.0
5103,2012,1519.0
5103,2013,3391.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,70.0
5104,1989,100.0
5104,1990,61.0
5104,1991,80.0
5104,1992,85.0
5104,1993,152.0
5104,1994,371.0
5104,1995,339.0
5104,1996,274.0
5104,1997,891.0
5104,1998,342.0
5104,1999,412.0
5104,2000,422.0
5104,2001,587.0
5104,2002,469.0
5104,2003,941.0
5104,2004,527.0
5104,2005,365.0
5104,2006,361.0
5104,2007,367.0
5104,2008,476.0
5104,2009,500.0
5104,2010,579.0
5104,2011,478.0
5104,2012,454.0
5104,2013,2103.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,
5105,1993,1.0
5105,1994,1.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,8.0
5105,1999,0.0
5105,2000,3.0
5105,2001,0.0
5105,2002,6.0
5105,2003,8.0
5105,2004,12.0
5105,2005,107.0
5105,2006,190.0
5105,2007,78.0
5105,2008,375.0
5105,2009,3.0
5105,2010,4.0
5105,2011,58.0
5105,2012,65.0
5105,2013,46.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,155.0
5200,1979,208.0
5200,1980,401.0
5200,1981,685.0
5200,1982,447.0
5200,1983,1898.0
5200,1984,2257.0
5200,1985,1423.0
5200,1986,1731.0
5200,1987,1929.0
5200,1988,3661.0
5200,1989,3446.0
5200,1990,9446.0
5200,1991,9971.0
5200,1992,9948.0
5200,1993,8842.0
5200,1994,6951.0
5200,1995,7951.0
5200,1996,9066.0
5200,1997,13842.0
5200,1998,13979.0
5200,1999,17838.0
5200,2000,22639.0
5200,2001,23429.0
5200,2002,25393.0
5200,2003,28318.0
5200,2004,29715.0
5200,2005,32208.0
5200,2006,31939.0
5200,2007,36476.0
5200,2008,33914.0
5200,2009,34777.0
5200,2010,43699.0
5200,2011,43060.0
5200,2012,44778.0
5200,2013,46654.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,155.0
5203,1979,208.0
5203,1980,401.0
5203,1981,685.0
5203,1982,447.0
5203,1983,1898.0
5203,1984,2257.0
5203,1985,1423.0
5203,1986,1707.0
5203,1987,1916.0
5203,1988,3625.0
5203,1989,3441.0
5203,1990,9409.0
5203,1991,9343.0
5203,1992,9406.0
5203,1993,8653.0
5203,1994,6809.0
5203,1995,7817.0
5203,1996,8943.0
5203,1997,13018.0
5203,1998,13681.0
5203,1999,17616.0
5203,2000,22203.0
5203,2001,22902.0
5203,2002,24458.0
5203,2003,26797.0
5203,2004,27722.0
5203,2005,30258.0
5203,2006,29723.0
5203,2007,31230.0
5203,2008,30400.0
5203,2009,30262.0
5203,2010,39343.0
5203,2011,38472.0
5203,2012,39019.0
5203,2013,41449.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
