geo,year,barley_and_products_processing_fea
216,1988,27.0
216,1987,19.0
216,1986,17.0
216,1985,21.0
216,1984,33.0
216,1983,30.0
216,1982,24.0
216,1981,21.0
216,1980,26.0
216,1979,32.0
216,1978,21.0
216,1977,20.0
216,1976,15.0
216,1975,12.0
216,1974,9.0
216,1993,86.0
217,1986,10.0
216,1994,109.0
216,1996,156.0
154,1993,21.0
154,1992,20.0
216,2013,440.0
216,2012,455.0
216,2011,390.0
216,2010,359.0
216,2009,360.0
216,2008,428.0
216,2007,423.0
216,2006,397.0
216,2005,335.0
216,2004,318.0
216,2003,315.0
216,2002,253.0
216,2001,243.0
216,2000,222.0
216,1999,202.0
216,1998,197.0
216,1997,177.0
216,1995,134.0
217,1987,10.0
217,1988,10.0
217,1989,10.0
220,2001,10.0
220,2000,9.0
220,1999,9.0
220,1998,9.0
220,1997,8.0
220,1996,7.0
220,1995,7.0
220,1994,11.0
220,1993,9.0
220,1992,9.0
220,1991,11.0
220,1990,9.0
220,1989,12.0
220,1988,8.0
220,1987,8.0
220,1986,7.0
220,1985,6.0
220,1984,8.0
220,1983,8.0
220,2002,12.0
220,1982,9.0
220,2003,7.0
220,2005,7.0
222,1971,9.0
222,1970,8.0
222,1969,9.0
222,1968,8.0
222,1967,8.0
222,1966,10.0
222,1965,10.0
222,1964,9.0
222,1963,9.0
222,1962,9.0
222,1961,9.0
220,2013,10.0
220,2012,10.0
220,2011,9.0
220,2010,9.0
220,2009,9.0
220,2008,11.0
220,2007,12.0
220,2006,11.0
220,2004,7.0
216,1973,9.0
220,1981,7.0
220,1979,7.0
217,2008,9.0
217,2007,9.0
217,2006,7.0
217,2005,6.0
217,2004,6.0
217,2003,8.0
217,2002,5.0
217,2001,3.0
217,2000,5.0
217,1999,6.0
217,1998,7.0
217,1997,6.0
217,1996,6.0
217,1995,7.0
217,1994,4.0
217,1993,4.0
217,1992,5.0
217,1991,6.0
217,1990,6.0
217,2009,11.0
220,1980,8.0
217,2010,10.0
217,2012,11.0
220,1978,6.0
220,1977,7.0
220,1976,7.0
220,1975,6.0
220,1974,5.0
220,1973,5.0
220,1972,5.0
220,1971,4.0
220,1970,4.0
220,1969,3.0
220,1968,2.0
220,1967,2.0
220,1966,2.0
220,1965,2.0
220,1964,2.0
220,1963,2.0
220,1962,2.0
220,1961,2.0
217,2013,12.0
217,2011,9.0
209,1969,0.0
216,1972,7.0
216,1970,8.0
210,1981,55.0
210,1980,56.0
210,1979,60.0
210,1978,60.0
210,1977,63.0
210,1976,73.0
210,1975,72.0
210,1974,70.0
210,1982,56.0
210,1973,71.0
210,1971,74.0
210,1970,75.0
210,1969,73.0
210,1968,61.0
210,1967,54.0
210,1966,50.0
210,1965,52.0
210,1964,49.0
210,1972,71.0
210,1983,55.0
210,1984,55.0
210,1985,57.0
210,2005,66.0
210,2004,67.0
210,2003,74.0
210,2002,74.0
210,2001,74.0
210,2000,74.0
210,1999,68.0
210,1998,80.0
210,1997,80.0
210,1996,80.0
210,1995,78.0
210,1994,79.0
210,1993,75.0
210,1992,72.0
210,1990,67.0
210,1989,66.0
210,1988,63.0
210,1987,62.0
210,1986,60.0
210,1963,36.0
210,1962,34.0
210,1961,33.0
209,2013,3.0
209,1989,0.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1990,0.0
210,2006,68.0
209,1991,0.0
209,1993,0.0
209,2012,3.0
209,2011,3.0
209,2010,3.0
209,2009,2.0
209,2008,4.0
209,2007,2.0
209,2006,5.0
209,2005,10.0
209,2004,14.0
209,2003,13.0
209,2002,11.0
209,2001,41.0
209,2000,30.0
209,1999,12.0
209,1998,10.0
209,1997,10.0
209,1996,0.0
209,1995,0.0
209,1994,0.0
209,1992,0.0
210,2007,68.0
210,2008,64.0
210,2009,64.0
208,1999,0.0
208,1998,0.0
208,1997,0.0
208,1996,0.0
208,1995,1.0
208,1994,1.0
208,1993,2.0
208,1992,3.0
211,2013,80.0
211,2012,83.0
211,2011,84.0
211,2010,83.0
211,2009,84.0
211,2008,86.0
211,2007,86.0
211,2006,86.0
211,2005,86.0
211,2004,86.0
211,2003,86.0
208,2000,0.0
211,2002,86.0
208,2001,0.0
208,2003,0.0
216,1969,8.0
216,1968,8.0
216,1967,6.0
216,1966,5.0
216,1965,3.0
216,1964,3.0
216,1963,2.0
216,1962,2.0
216,1961,1.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
208,2008,0.0
208,2007,0.0
208,2006,0.0
208,2005,0.0
208,2004,0.0
208,2002,0.0
216,1971,7.0
211,2001,86.0
211,1999,83.0
211,1975,118.0
211,1974,119.0
211,1973,120.0
211,1972,119.0
211,1971,123.0
211,1970,121.0
211,1969,126.0
211,1968,114.0
211,1967,111.0
211,1966,103.0
211,1965,99.0
211,1964,100.0
211,1963,97.0
211,1962,91.0
211,1961,88.0
210,2013,78.0
210,2012,77.0
210,2011,76.0
210,2010,74.0
211,1976,120.0
211,2000,78.0
211,1977,114.0
211,1979,120.0
211,1998,82.0
211,1997,83.0
211,1996,97.0
211,1995,78.0
211,1994,93.0
211,1993,122.0
211,1992,113.0
211,1991,118.0
211,1990,114.0
211,1989,114.0
211,1988,120.0
211,1987,121.0
211,1986,122.0
211,1985,118.0
211,1984,121.0
211,1983,121.0
211,1982,117.0
211,1981,102.0
211,1980,114.0
211,1978,114.0
230,1997,120.0
3,1961,2.0
28,1991,1.0
44,2002,75.0
44,2003,102.0
44,2004,73.0
44,2005,119.0
44,2006,155.0
44,2007,172.0
44,2001,92.0
44,2008,172.0
44,2010,192.0
44,2011,215.0
44,2012,223.0
44,2013,242.0
46,1961,0.0
46,1962,0.0
44,2009,166.0
46,1963,0.0
44,2000,100.0
44,1998,165.0
44,1984,166.0
44,1985,185.0
44,1986,183.0
44,1987,201.0
44,1988,208.0
44,1989,197.0
44,1999,154.0
44,1990,233.0
44,1992,99.0
44,1993,167.0
44,1994,170.0
44,1995,166.0
44,1996,181.0
44,1997,172.0
44,1991,178.0
46,1964,1.0
46,1965,1.0
46,1966,2.0
46,1986,15.0
46,1987,15.0
46,1988,13.0
46,1989,11.0
46,1990,11.0
46,1991,11.0
46,1985,16.0
46,1992,11.0
46,1994,9.0
46,1995,9.0
46,1996,8.0
46,1997,4.0
46,1998,11.0
46,1999,6.0
46,1993,11.0
46,1984,17.0
46,1983,14.0
46,1982,13.0
46,1967,2.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,3.0
46,1972,4.0
46,1973,4.0
46,1974,4.0
46,1975,1.0
46,1976,7.0
46,1977,3.0
46,1978,7.0
46,1979,7.0
46,1980,8.0
46,1981,5.0
44,1983,169.0
46,2000,7.0
44,1982,160.0
44,1980,144.0
214,1982,47.0
214,1983,52.0
214,1984,51.0
214,1985,57.0
214,1986,59.0
214,1987,64.0
214,1981,42.0
214,1988,67.0
214,1990,71.0
214,1991,73.0
214,1992,73.0
214,1993,77.0
214,1994,76.0
214,1995,69.0
214,1989,72.0
214,1996,65.0
214,1980,38.0
214,1978,36.0
214,1964,4.0
214,1965,4.0
214,1966,4.0
214,1967,5.0
214,1968,6.0
214,1969,9.0
214,1979,44.0
214,1970,11.0
214,1972,15.0
214,1973,21.0
214,1974,15.0
214,1975,18.0
214,1976,19.0
214,1977,27.0
214,1971,13.0
214,1997,61.0
214,1998,71.0
214,1999,68.0
44,1966,98.0
44,1967,84.0
44,1968,89.0
44,1969,98.0
44,1970,107.0
44,1971,107.0
44,1965,101.0
44,1972,108.0
44,1974,120.0
44,1975,122.0
44,1976,128.0
44,1977,132.0
44,1978,135.0
44,1979,135.0
44,1973,113.0
44,1964,96.0
44,1963,91.0
44,1962,88.0
214,2000,66.0
214,2001,65.0
214,2002,59.0
214,2003,58.0
214,2004,64.0
214,2005,61.0
214,2006,68.0
214,2007,66.0
214,2008,62.0
214,2009,85.0
214,2010,86.0
214,2011,85.0
214,2012,91.0
214,2013,86.0
44,1961,88.0
44,1981,134.0
46,2001,4.0
46,2002,8.0
46,2003,9.0
107,1990,18.0
107,1991,17.0
107,1992,18.0
107,1993,18.0
107,1994,14.0
107,1995,23.0
107,1989,19.0
107,1996,24.0
107,1998,28.0
107,1999,22.0
107,2000,13.0
107,2001,19.0
107,2002,22.0
107,2003,25.0
107,1997,22.0
107,2004,24.0
107,1988,25.0
107,1986,23.0
107,1972,6.0
107,1973,11.0
107,1974,14.0
107,1975,15.0
107,1976,18.0
107,1977,22.0
107,1987,24.0
107,1978,27.0
107,1980,29.0
107,1981,30.0
107,1982,28.0
107,1983,31.0
107,1984,19.0
107,1985,25.0
107,1979,27.0
107,2005,20.0
107,2006,24.0
107,2007,21.0
98,2005,66.0
98,2006,73.0
98,2007,71.0
98,2008,77.0
98,2009,72.0
98,2010,72.0
98,2004,70.0
98,2011,74.0
98,2013,71.0
49,1961,31.0
49,1962,20.0
49,1963,20.0
49,1964,26.0
49,1965,22.0
98,2012,72.0
98,2003,69.0
98,2002,69.0
98,2001,75.0
107,2008,28.0
107,2009,19.0
107,2010,27.0
107,2011,28.0
107,2012,31.0
107,2013,36.0
98,1992,69.0
98,1993,56.0
98,1994,56.0
98,1995,50.0
98,1996,60.0
98,1997,71.0
98,1998,75.0
98,1999,71.0
98,2000,90.0
107,1971,7.0
107,1970,4.0
107,1969,3.0
107,1968,3.0
48,1970,2.0
48,1971,2.0
48,1972,3.0
48,1973,4.0
48,1974,5.0
48,1975,6.0
48,1969,2.0
48,1976,3.0
48,1978,4.0
48,1979,4.0
48,1980,4.0
48,1981,4.0
48,1982,4.0
48,1983,4.0
48,1977,4.0
48,1968,2.0
48,1967,2.0
48,1966,2.0
46,2004,11.0
46,2005,12.0
46,2006,14.0
46,2007,14.0
46,2008,11.0
46,2009,22.0
46,2010,24.0
46,2011,32.0
46,2012,22.0
46,2013,23.0
48,1961,2.0
48,1962,2.0
48,1963,2.0
48,1964,2.0
48,1965,2.0
48,1984,5.0
214,1963,3.0
48,1985,5.0
48,1987,7.0
48,2007,14.0
48,2008,13.0
48,2009,14.0
48,2010,14.0
48,2011,14.0
48,2012,11.0
48,2006,14.0
48,2013,12.0
107,1962,2.0
107,1963,3.0
107,1964,4.0
107,1965,2.0
107,1966,2.0
107,1967,2.0
107,1961,4.0
48,2005,9.0
48,2004,10.0
48,2003,10.0
48,1988,8.0
48,1989,7.0
48,1990,8.0
48,1991,9.0
48,1992,7.0
48,1993,8.0
48,1994,9.0
48,1995,9.0
48,1996,9.0
48,1997,9.0
48,1998,10.0
48,1999,9.0
48,2000,10.0
48,2001,10.0
48,2002,10.0
48,1986,7.0
214,1962,2.0
214,1961,2.0
41,2013,2997.0
39,1974,2.0
39,1975,3.0
39,1976,3.0
39,1977,3.0
39,1978,2.0
39,1979,2.0
39,1973,2.0
39,1980,1.0
39,1982,3.0
39,1983,3.0
39,1984,1.0
39,1985,3.0
39,1986,3.0
39,1987,1.0
39,1981,1.0
39,1988,1.0
39,1972,2.0
39,1970,1.0
37,2009,3.0
37,2010,4.0
37,2011,4.0
37,2012,5.0
37,2013,3.0
39,1961,0.0
39,1971,2.0
39,1962,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,1.0
39,1968,1.0
39,1969,1.0
39,1963,0.0
39,1989,1.0
39,1990,1.0
39,1991,3.0
39,2011,10.0
39,2012,10.0
39,2013,10.0
40,1961,23.0
40,1962,22.0
40,1963,24.0
39,2010,8.0
40,1964,21.0
40,1966,34.0
40,1967,34.0
40,1968,33.0
40,1969,30.0
40,1970,34.0
40,1971,42.0
40,1965,33.0
39,2009,7.0
39,2008,7.0
39,2007,5.0
39,1992,3.0
39,1993,2.0
39,1994,2.0
39,1995,1.0
39,1996,2.0
39,1997,2.0
39,1998,1.0
39,1999,1.0
39,2000,1.0
39,2001,1.0
39,2002,1.0
39,2003,1.0
39,2004,2.0
39,2005,2.0
39,2006,5.0
37,2008,4.0
37,2007,3.0
37,2006,4.0
37,2005,3.0
33,2007,516.0
33,2008,473.0
33,2009,649.0
33,2010,638.0
33,2011,748.0
33,2012,802.0
33,2006,530.0
33,2013,869.0
37,1962,1.0
37,1963,2.0
37,1964,2.0
37,1965,2.0
37,1966,2.0
37,1967,2.0
37,1961,0.0
33,2005,457.0
33,2004,444.0
33,2003,389.0
33,1988,407.0
33,1989,407.0
33,1990,400.0
33,1991,401.0
33,1992,383.0
33,1993,422.0
33,1994,439.0
33,1995,441.0
33,1996,430.0
33,1997,422.0
33,1998,438.0
33,1999,443.0
33,2000,441.0
33,2001,460.0
33,2002,456.0
37,1968,2.0
40,1972,44.0
37,1969,2.0
37,1971,2.0
37,1991,5.0
37,1992,5.0
37,1993,7.0
37,1994,5.0
37,1995,4.0
37,1996,2.0
37,1990,4.0
37,1997,2.0
37,1999,2.0
37,2000,4.0
37,2001,3.0
37,2002,3.0
37,2003,2.0
37,2004,2.0
37,1998,3.0
37,1989,5.0
37,1988,4.0
37,1987,6.0
37,1972,2.0
37,1973,3.0
37,1974,3.0
37,1975,3.0
37,1976,2.0
37,1977,3.0
37,1978,4.0
37,1979,4.0
37,1980,4.0
37,1981,4.0
37,1982,4.0
37,1983,4.0
37,1984,3.0
37,1985,5.0
37,1986,6.0
37,1970,2.0
49,1966,24.0
40,1973,40.0
40,1975,16.0
41,1962,21.0
41,1963,20.0
41,1964,17.0
41,1965,20.0
41,1966,20.0
41,1967,24.0
41,1961,27.0
41,1968,26.0
41,1970,36.0
41,1971,40.0
41,1972,43.0
41,1973,50.0
41,1974,50.0
41,1975,59.0
41,1969,33.0
41,1976,66.0
96,2013,7.0
96,2011,9.0
96,1997,19.0
96,1998,16.0
96,1999,11.0
96,2000,5.0
96,2001,9.0
96,2002,8.0
96,2012,7.0
96,2003,8.0
96,2005,8.0
96,2006,8.0
96,2007,3.0
96,2008,1.0
96,2009,6.0
96,2010,8.0
96,2004,5.0
41,1977,66.0
41,1978,77.0
41,1979,87.0
41,1999,4509.0
41,2000,4036.0
41,2001,4143.0
41,2002,4021.0
41,2003,3343.0
41,2004,3836.0
41,1998,4257.0
41,2005,4500.0
41,2007,2671.0
41,2008,2681.0
41,2009,2851.0
41,2010,3604.0
41,2011,2383.0
41,2012,3011.0
41,2006,4443.0
41,1997,4114.0
41,1996,3629.0
41,1995,3357.0
41,1980,150.0
41,1981,201.0
41,1982,256.0
41,1983,359.0
41,1984,481.0
41,1985,676.0
41,1986,896.0
41,1987,1163.0
41,1988,1414.0
41,1989,1386.0
41,1990,1500.0
41,1991,1806.0
41,1992,2207.0
41,1993,2623.0
41,1994,3013.0
96,1996,17.0
96,1995,18.0
96,1994,22.0
96,1993,21.0
40,1995,6.0
40,1996,18.0
40,1997,22.0
40,1998,23.0
40,1999,16.0
40,2000,36.0
40,1994,36.0
40,2001,30.0
40,2003,34.0
40,2004,46.0
40,2005,54.0
40,2006,56.0
40,2007,59.0
40,2008,56.0
40,2002,38.0
40,1993,29.0
40,1992,35.0
40,1991,30.0
40,1976,21.0
40,1977,26.0
40,1978,27.0
40,1979,31.0
40,1980,35.0
40,1981,36.0
40,1982,33.0
40,1983,32.0
40,1984,32.0
40,1985,29.0
40,1986,35.0
40,1987,27.0
40,1988,14.0
40,1989,48.0
40,1990,19.0
40,2009,64.0
40,1974,20.0
40,2010,56.0
40,2012,62.0
96,1979,14.0
96,1980,17.0
96,1981,22.0
96,1982,18.0
96,1983,23.0
96,1984,21.0
96,1978,12.0
96,1985,23.0
96,1987,26.0
96,1988,26.0
96,1989,27.0
96,1990,28.0
96,1991,26.0
96,1992,26.0
96,1986,22.0
96,1977,11.0
96,1976,9.0
96,1975,8.0
40,2013,71.0
96,1961,3.0
96,1962,4.0
96,1963,4.0
96,1964,4.0
96,1965,4.0
96,1966,3.0
96,1967,4.0
96,1968,4.0
96,1969,5.0
96,1970,6.0
96,1971,6.0
96,1972,6.0
96,1973,6.0
96,1974,8.0
40,2011,52.0
33,1987,409.0
49,1967,30.0
49,1969,14.0
59,1984,7.0
59,1985,8.0
59,1986,9.0
59,1987,9.0
59,1988,10.0
59,1989,9.0
59,1983,6.0
59,1990,10.0
59,1992,8.0
59,1993,7.0
59,1994,7.0
59,1995,7.0
59,1996,7.0
59,1997,8.0
59,1991,9.0
59,1998,8.0
59,1982,10.0
59,1980,8.0
59,1966,6.0
59,1967,4.0
59,1968,4.0
59,1969,4.0
59,1970,5.0
59,1971,5.0
59,1981,9.0
59,1972,6.0
59,1974,6.0
59,1975,6.0
59,1976,6.0
59,1977,7.0
59,1978,8.0
59,1979,7.0
59,1973,6.0
59,1999,8.0
59,2000,12.0
59,2001,25.0
60,1968,3.0
60,1969,2.0
60,1970,5.0
60,1971,3.0
60,1972,4.0
60,1973,4.0
60,1967,3.0
60,1974,5.0
60,1976,6.0
60,1977,9.0
60,1978,11.0
60,1979,5.0
60,1980,5.0
60,1981,7.0
60,1975,6.0
60,1966,2.0
60,1965,2.0
60,1964,3.0
59,2002,24.0
59,2003,30.0
59,2004,48.0
59,2005,50.0
59,2006,36.0
59,2007,55.0
59,2008,38.0
59,2009,37.0
59,2010,39.0
59,2011,21.0
59,2012,19.0
59,2013,19.0
60,1961,3.0
60,1962,3.0
60,1963,3.0
59,1965,5.0
60,1982,6.0
59,1964,4.0
59,1962,4.0
58,1964,8.0
58,1965,9.0
58,1966,10.0
58,1967,10.0
58,1968,11.0
58,1969,13.0
58,1963,8.0
58,1970,14.0
58,1972,16.0
58,1973,18.0
58,1974,20.0
58,1975,22.0
58,1976,28.0
58,1977,30.0
58,1971,14.0
58,1978,39.0
58,1962,8.0
56,2013,53.0
56,1999,49.0
56,2000,7.0
56,2001,7.0
56,2002,37.0
56,2003,3.0
56,2004,61.0
58,1961,8.0
56,2005,73.0
56,2007,68.0
56,2008,67.0
56,2009,54.0
56,2010,70.0
56,2011,68.0
56,2012,68.0
56,2006,61.0
58,1979,40.0
58,1980,36.0
58,1981,36.0
58,2001,34.0
58,2002,38.0
58,2003,43.0
58,2004,47.0
58,2005,49.0
58,2006,51.0
58,2000,32.0
58,2007,63.0
58,2009,82.0
58,2010,87.0
58,2011,84.0
58,2012,91.0
58,2013,93.0
59,1961,3.0
58,2008,59.0
58,1999,40.0
58,1998,44.0
58,1997,35.0
58,1982,35.0
58,1983,35.0
58,1984,30.0
58,1985,30.0
58,1986,34.0
58,1987,37.0
58,1988,55.0
58,1989,43.0
58,1990,28.0
58,1991,35.0
58,1992,35.0
58,1993,34.0
58,1994,18.0
58,1995,15.0
58,1996,18.0
59,1963,4.0
60,1983,7.0
60,1984,3.0
60,1985,6.0
62,1982,90.0
62,1983,119.0
62,1984,85.0
62,1985,82.0
62,1986,83.0
62,1987,87.0
62,1981,104.0
62,1988,93.0
62,1990,91.0
62,1991,83.0
62,1992,87.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
62,1989,95.0
66,1964,0.0
62,1980,103.0
62,1978,67.0
62,1964,67.0
62,1965,72.0
62,1966,74.0
62,1967,72.0
62,1968,71.0
62,1969,74.0
62,1979,92.0
62,1970,76.0
62,1972,75.0
62,1973,70.0
62,1974,71.0
62,1975,61.0
62,1976,50.0
62,1977,85.0
62,1971,79.0
66,1965,0.0
66,1966,1.0
66,1967,1.0
66,1987,2.0
66,1988,3.0
66,1989,3.0
66,1990,4.0
66,1991,3.0
66,1992,3.0
66,1986,3.0
66,1993,3.0
66,1995,2.0
66,1996,2.0
66,1997,2.0
66,1998,2.0
66,1999,3.0
66,2000,2.0
66,1994,2.0
66,1985,3.0
66,1984,3.0
66,1983,3.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,1.0
66,1972,2.0
66,1973,2.0
66,1974,2.0
66,1975,3.0
66,1976,2.0
66,1977,3.0
66,1978,2.0
66,1979,3.0
66,1980,3.0
66,1981,3.0
66,1982,3.0
62,1963,66.0
62,1962,65.0
62,1961,64.0
238,2013,218.0
60,2005,8.0
60,2006,9.0
60,2007,14.0
60,2008,17.0
60,2009,5.0
60,2010,15.0
60,2004,14.0
60,2011,12.0
60,2013,12.0
63,1992,8.0
63,1993,8.0
63,1994,9.0
63,1995,10.0
63,1996,17.0
60,2012,16.0
60,2003,13.0
60,2002,9.0
60,2001,13.0
60,1986,8.0
60,1987,11.0
60,1988,8.0
60,1989,7.0
60,1990,9.0
60,1991,10.0
60,1992,7.0
60,1993,10.0
60,1994,9.0
60,1995,12.0
60,1996,8.0
60,1997,9.0
60,1998,8.0
60,1999,11.0
60,2000,13.0
63,1997,21.0
56,1998,51.0
63,1998,25.0
63,2000,27.0
238,1999,97.0
238,2000,95.0
238,2001,102.0
238,2002,110.0
238,2003,111.0
238,2004,130.0
238,1998,91.0
238,2005,141.0
238,2007,164.0
238,2008,163.0
238,2009,182.0
238,2010,189.0
238,2011,192.0
238,2012,210.0
238,2006,160.0
238,1997,92.0
238,1996,88.0
238,1995,82.0
63,2001,35.0
63,2002,32.0
63,2003,40.0
63,2004,46.0
63,2005,49.0
63,2006,32.0
63,2007,39.0
63,2008,41.0
63,2009,47.0
63,2010,53.0
63,2011,37.0
63,2012,49.0
63,2013,47.0
238,1993,76.0
238,1994,70.0
63,1999,23.0
56,1997,46.0
56,1996,13.0
56,1995,44.0
50,2009,8.0
50,2010,8.0
50,2011,7.0
50,2012,7.0
50,2013,7.0
167,1993,298.0
50,2008,9.0
167,1994,309.0
167,1996,342.0
167,1997,321.0
167,1998,329.0
167,1999,306.0
167,2000,324.0
167,2001,334.0
167,1995,321.0
167,2002,378.0
50,2007,8.0
50,2005,8.0
50,1991,7.0
50,1992,8.0
50,1993,7.0
50,1994,7.0
50,1995,7.0
50,1996,7.0
50,2006,8.0
50,1997,7.0
50,1999,8.0
50,2000,8.0
50,2001,8.0
50,2002,8.0
50,2003,8.0
50,2004,8.0
50,1998,7.0
167,2003,322.0
167,2004,331.0
167,2005,400.0
51,1972,421.0
51,1973,439.0
51,1974,438.0
51,1975,456.0
51,1976,453.0
51,1977,518.0
51,1971,427.0
51,1978,465.0
51,1980,509.0
51,1981,490.0
51,1982,518.0
51,1983,540.0
51,1984,529.0
51,1985,489.0
51,1979,471.0
51,1970,388.0
51,1969,374.0
51,1968,379.0
167,2006,417.0
167,2007,418.0
167,2008,402.0
167,2009,387.0
167,2010,348.0
167,2011,376.0
167,2012,381.0
167,2013,393.0
51,1961,264.0
51,1962,313.0
51,1963,295.0
51,1964,351.0
51,1965,351.0
51,1966,359.0
51,1967,358.0
50,1990,7.0
50,1989,7.0
50,1988,6.0
50,1987,6.0
49,1989,69.0
49,1990,43.0
49,1991,24.0
49,1992,26.0
49,1993,14.0
49,1994,20.0
49,1988,70.0
49,1995,16.0
49,1997,29.0
49,1998,26.0
49,1999,24.0
49,2000,25.0
49,2001,36.0
49,2002,43.0
49,1996,19.0
49,1987,66.0
49,1986,57.0
49,1985,55.0
49,1970,21.0
49,1971,27.0
49,1972,35.0
49,1973,38.0
49,1974,36.0
49,1975,40.0
49,1976,41.0
49,1977,41.0
49,1978,46.0
49,1979,46.0
49,1980,46.0
49,1981,48.0
49,1982,51.0
49,1983,54.0
49,1984,54.0
49,2003,36.0
51,1986,488.0
49,2004,35.0
49,2006,32.0
50,1973,3.0
50,1974,3.0
50,1975,2.0
50,1976,2.0
50,1977,3.0
50,1978,3.0
50,1972,3.0
50,1979,4.0
50,1981,4.0
50,1982,4.0
50,1983,5.0
50,1984,5.0
50,1985,5.0
50,1986,5.0
50,1980,4.0
50,1971,2.0
50,1970,2.0
50,1969,2.0
49,2007,35.0
49,2008,42.0
49,2009,31.0
49,2010,37.0
49,2011,37.0
49,2012,42.0
49,2013,35.0
50,1961,1.0
50,1962,1.0
50,1963,1.0
50,1964,1.0
50,1965,1.0
50,1966,1.0
50,1967,1.0
50,1968,1.0
49,2005,31.0
49,1968,19.0
51,1987,536.0
51,1989,545.0
54,1997,182.0
54,1998,196.0
54,1999,164.0
54,2000,157.0
54,2001,134.0
54,2002,131.0
54,1996,194.0
54,2003,134.0
54,2005,158.0
54,2006,124.0
54,2007,132.0
54,2008,134.0
54,2009,125.0
54,2010,132.0
54,2004,150.0
54,2011,137.0
54,1995,223.0
54,1993,160.0
54,1979,162.0
54,1980,164.0
54,1981,171.0
54,1982,166.0
54,1983,162.0
54,1984,160.0
54,1994,158.0
54,1985,166.0
54,1987,179.0
54,1988,164.0
54,1989,165.0
54,1990,149.0
54,1991,125.0
54,1992,113.0
54,1986,161.0
54,2012,127.0
54,2013,128.0
56,1961,1.0
56,1981,22.0
56,1982,22.0
56,1983,22.0
56,1984,20.0
56,1985,23.0
56,1986,22.0
56,1980,18.0
56,1987,21.0
56,1989,33.0
56,1990,31.0
56,1991,34.0
56,1992,37.0
56,1993,39.0
56,1994,42.0
56,1988,27.0
56,1979,19.0
56,1978,12.0
56,1977,13.0
56,1962,4.0
56,1963,5.0
56,1964,6.0
56,1965,2.0
56,1966,4.0
56,1967,3.0
56,1968,5.0
56,1969,6.0
56,1970,7.0
56,1971,8.0
56,1972,9.0
56,1973,9.0
56,1974,9.0
56,1975,9.0
56,1976,8.0
54,1978,139.0
54,1977,156.0
54,1976,148.0
54,1975,151.0
116,1977,19.0
116,1978,21.0
116,1979,22.0
116,1980,23.0
116,1981,20.0
116,1982,20.0
116,1976,19.0
116,1983,19.0
116,1985,20.0
116,1986,21.0
116,1987,21.0
116,1988,22.0
116,1989,20.0
116,1990,22.0
116,1984,20.0
116,1975,20.0
116,1974,21.0
116,1973,20.0
51,1990,526.0
51,1991,538.0
51,1992,516.0
116,1961,32.0
116,1962,32.0
116,1963,34.0
116,1964,31.0
116,1965,28.0
116,1966,24.0
116,1967,19.0
116,1968,17.0
116,1969,16.0
116,1970,16.0
116,1971,18.0
116,1972,17.0
116,1991,20.0
51,1988,498.0
116,1992,20.0
116,1994,26.0
54,1961,86.0
54,1962,85.0
54,1963,91.0
54,1964,97.0
54,1965,94.0
54,1966,103.0
116,2013,6.0
54,1967,108.0
54,1969,125.0
54,1970,138.0
54,1971,151.0
54,1972,163.0
54,1973,174.0
54,1974,162.0
54,1968,115.0
116,2012,6.0
116,2011,11.0
116,2010,11.0
116,1995,28.0
116,1996,24.0
116,1997,18.0
116,1998,15.0
116,1999,11.0
116,2000,13.0
116,2001,12.0
116,2002,11.0
116,2003,12.0
116,2004,11.0
116,2005,11.0
116,2006,13.0
116,2007,11.0
116,2008,9.0
116,2009,10.0
116,1993,17.0
66,2001,2.0
33,1986,409.0
33,1984,429.0
11,2007,186.0
11,2008,175.0
11,2009,210.0
11,2010,178.0
11,2011,169.0
11,2012,120.0
11,2006,170.0
11,2013,143.0
52,1993,3.0
52,1994,2.0
52,1995,4.0
52,1996,3.0
52,1997,3.0
52,1998,2.0
52,1992,4.0
52,1999,14.0
11,2005,212.0
11,2003,210.0
11,1989,179.0
11,1990,180.0
11,1991,211.0
11,1992,205.0
11,1993,217.0
11,1994,178.0
11,2004,225.0
11,1995,158.0
11,1997,179.0
11,1998,174.0
11,1999,171.0
11,2000,222.0
11,2001,219.0
11,2002,221.0
11,1996,163.0
52,2000,14.0
52,2001,23.0
52,2002,25.0
14,1969,1.0
14,1970,1.0
14,1971,1.0
14,1972,1.0
14,1973,1.0
14,1974,1.0
14,1968,1.0
14,1975,1.0
14,1977,2.0
14,1978,2.0
14,1979,1.0
14,1980,2.0
14,1981,2.0
14,1982,2.0
14,1976,1.0
14,1967,1.0
14,1966,1.0
14,1965,1.0
52,2003,26.0
52,2004,35.0
52,2005,49.0
52,2006,62.0
52,2007,49.0
