geo,year,milk_excluding_butter_food_fea
14,1971,34.0
14,1970,28.0
14,1969,30.0
14,1968,23.0
14,1967,25.0
14,1966,25.0
14,1965,25.0
14,1964,24.0
14,1963,24.0
100,1981,29286.0
16,1993,1644.0
100,1982,31413.0
100,1984,36644.0
16,2013,3431.0
51,1989,2991.0
51,1988,3003.0
51,1987,3008.0
51,1986,2954.0
51,1985,3057.0
100,1993,50094.0
14,1980,29.0
100,1991,45801.0
100,1990,45659.0
100,1989,44658.0
100,1988,42125.0
100,1987,41110.0
100,1986,40588.0
100,1985,38891.0
100,1983,33688.0
14,1962,20.0
16,1992,1576.0
16,1990,1488.0
101,1965,230.0
101,1966,236.0
14,1999,25.0
14,2000,24.0
101,1967,281.0
101,1968,318.0
101,1964,300.0
101,1969,377.0
14,1978,32.0
14,1977,26.0
101,1970,430.0
101,1971,459.0
14,1976,25.0
14,1975,22.0
14,1979,22.0
14,1998,26.0
14,1997,26.0
14,1996,24.0
14,1981,22.0
14,1982,24.0
14,1983,26.0
14,1984,29.0
14,1985,31.0
14,1986,30.0
14,1987,34.0
14,1988,36.0
14,1989,36.0
14,1990,36.0
14,1991,35.0
14,1992,26.0
14,1993,27.0
14,1994,25.0
14,1995,24.0
14,1974,42.0
100,2006,78328.0
100,2007,84883.0
14,2001,25.0
16,1975,887.0
16,1976,1040.0
16,1977,1000.0
16,1978,1228.0
16,1979,1124.0
16,1980,1021.0
16,1981,1081.0
16,1982,973.0
16,1983,1077.0
16,1984,1178.0
16,1985,1457.0
16,1986,1447.0
16,1987,1483.0
16,1988,1394.0
16,1989,1503.0
16,1974,883.0
16,1991,1543.0
101,1961,314.0
101,1963,321.0
14,2002,25.0
14,2003,26.0
14,2004,27.0
14,2005,29.0
14,2006,25.0
14,2007,28.0
14,2008,28.0
14,2009,28.0
14,2010,29.0
14,2011,28.0
14,2012,32.0
14,2013,31.0
56,2006,539.0
56,2007,593.0
56,2008,668.0
101,1962,271.0
14,1961,20.0
100,1992,48101.0
56,2004,431.0
56,1974,337.0
56,1975,318.0
56,1976,337.0
56,1977,416.0
56,1978,361.0
100,1969,18716.0
100,1970,17765.0
100,1971,19566.0
56,1979,463.0
56,1980,490.0
56,1981,497.0
100,1973,20098.0
100,1974,21436.0
100,1975,21723.0
100,1976,23182.0
56,1982,503.0
56,1983,537.0
51,1974,2793.0
56,1967,279.0
56,1984,512.0
56,1985,508.0
56,1986,478.0
101,1976,587.0
101,1975,448.0
101,1974,535.0
56,1973,331.0
56,1972,348.0
51,1976,2984.0
51,1977,2892.0
101,1982,1221.0
101,1981,1031.0
101,1980,1057.0
101,1979,809.0
101,1978,886.0
101,1977,732.0
51,1984,3030.0
51,1983,3043.0
56,1970,354.0
100,1961,17487.0
100,1962,17369.0
100,1963,17150.0
101,1973,482.0
100,1964,16723.0
100,1965,16217.0
100,1966,16668.0
100,1967,16830.0
100,1968,18142.0
56,1971,372.0
56,1969,335.0
56,1968,323.0
51,1982,3079.0
51,1981,3142.0
51,1980,3123.0
51,1979,2982.0
51,1978,2996.0
56,2005,488.0
101,1972,471.0
100,1972,19864.0
56,1988,482.0
56,1965,225.0
56,1964,257.0
56,1963,211.0
56,1987,472.0
56,1961,173.0
56,1994,604.0
56,1995,597.0
56,1996,626.0
56,1997,624.0
56,1998,637.0
101,1983,1283.0
101,1984,1193.0
101,1985,928.0
101,1986,894.0
56,1999,542.0
56,2000,531.0
56,2001,492.0
56,2002,618.0
56,2003,419.0
56,1993,599.0
56,1992,601.0
56,1962,203.0
56,1991,570.0
56,1989,503.0
56,1966,275.0
56,1990,457.0
