geo,year,margarine_short_export_value_tcl
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,0.0
153,1976,0.0
153,1977,0.0
153,1978,0.0
153,1979,0.0
153,1980,0.0
153,1981,0.0
153,1982,1.0
153,1983,1.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,1.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,1.0
153,2007,2.0
153,2008,0.0
153,2009,3.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
156,1962,0.0
156,1963,18.0
156,1964,19.0
156,1965,17.0
156,1966,19.0
156,1967,17.0
156,1968,12.0
156,1969,17.0
156,1970,18.0
156,1971,21.0
156,1972,24.0
156,1973,18.0
156,1974,23.0
156,1975,32.0
156,1976,29.0
156,1977,45.0
156,1978,53.0
156,1979,91.0
156,1980,68.0
156,1981,164.0
156,1982,341.0
156,1983,856.0
156,1984,1651.0
156,1985,1212.0
156,1986,821.0
156,1987,642.0
156,1988,681.0
156,1989,708.0
156,1990,1460.0
156,1991,1615.0
156,1992,2084.0
156,1993,1458.0
156,1994,1944.0
156,1995,2298.0
156,1996,1683.0
156,1997,982.0
156,1998,882.0
156,1999,1672.0
156,2000,1880.0
156,2001,2366.0
156,2002,5948.0
156,2003,5879.0
156,2004,5212.0
156,2005,4782.0
156,2006,4629.0
156,2007,5812.0
156,2008,7607.0
156,2009,6883.0
156,2010,5591.0
156,2011,5462.0
156,2012,8139.0
156,2013,6555.0
157,1961,
157,1962,
157,1963,
157,1964,
157,1965,
157,1966,
157,1967,
157,1968,
157,1969,
157,1970,
157,1971,
157,1972,
157,1973,
157,1974,
157,1975,
157,1976,
157,1977,
157,1978,
157,1979,
157,1980,
157,1981,
157,1982,
157,1983,
157,1984,
157,1985,
157,1986,
157,1987,
157,1988,
157,1989,
157,1990,
157,1991,
157,1992,
157,1993,
157,1994,
157,1995,
157,1996,5.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,11.0
157,2001,14.0
157,2002,7.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,12.0
157,2007,0.0
157,2008,19.0
157,2009,0.0
157,2010,17.0
157,2011,0.0
157,2012,8.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,1.0
158,2002,10.0
158,2003,0.0
158,2004,0.0
158,2005,10.0
158,2006,14.0
158,2007,28.0
158,2008,9.0
158,2009,9.0
158,2010,2.0
158,2011,0.0
158,2012,25.0
158,2013,7.0
162,1961,2906.0
162,1962,2940.0
162,1963,2610.0
162,1964,2897.0
162,1965,3378.0
162,1966,3244.0
162,1967,3069.0
162,1968,2960.0
162,1969,2856.0
162,1970,2685.0
162,1971,3566.0
162,1972,4175.0
162,1973,5680.0
162,1974,7663.0
162,1975,9645.0
162,1976,8010.0
162,1977,8289.0
162,1978,8291.0
162,1979,9301.0
162,1980,9168.0
162,1981,7526.0
162,1982,6737.0
162,1983,6914.0
162,1984,7703.0
162,1985,7059.0
162,1986,6734.0
162,1987,6741.0
162,1988,6040.0
162,1989,5263.0
162,1990,2.0
162,1991,13.0
162,1992,27.0
162,1993,20.0
162,1994,0.0
162,1995,274.0
162,1996,390.0
162,1997,321.0
162,1998,114.0
162,1999,6.0
162,2000,5.0
162,2001,11.0
162,2002,21.0
162,2003,0.0
162,2004,2.0
162,2005,34.0
162,2006,98.0
162,2007,24.0
162,2008,153.0
162,2009,19.0
162,2010,5.0
162,2011,13.0
162,2012,0.0
162,2013,0.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,5889.0
299,1996,4348.0
299,1997,839.0
299,1998,1012.0
299,1999,1068.0
299,2000,1000.0
299,2001,1100.0
299,2002,1100.0
299,2003,1100.0
299,2004,1100.0
299,2005,0.0
299,2006,0.0
299,2007,70.0
299,2008,119.0
299,2009,135.0
299,2010,833.0
299,2011,1199.0
299,2012,0.0
299,2013,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,11.0
221,1979,5.0
221,1980,0.0
221,1981,773.0
221,1982,223.0
221,1983,431.0
221,1984,556.0
221,1985,515.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,8.0
221,1995,81.0
221,1996,145.0
221,1997,680.0
221,1998,0.0
221,1999,0.0
221,2000,446.0
221,2001,578.0
221,2002,928.0
221,2003,44.0
221,2004,46.0
221,2005,2553.0
221,2006,1998.0
221,2007,3632.0
221,2008,6004.0
221,2009,5843.0
221,2010,6421.0
221,2011,13603.0
221,2012,15346.0
221,2013,6879.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,1.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,29.0
165,1978,5.0
165,1979,3.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,20.0
165,2007,0.0
165,2008,496.0
165,2009,95.0
165,2010,180.0
165,2011,480.0
165,2012,48.0
165,2013,0.0
166,1961,
166,1962,
166,1963,
166,1964,
166,1965,
166,1966,
166,1967,
166,1968,
166,1969,
166,1970,
166,1971,
166,1972,
166,1973,
166,1974,
166,1975,
166,1976,
166,1977,
166,1978,
166,1979,
166,1980,
166,1981,
166,1982,
166,1983,
166,1984,
166,1985,
166,1986,
166,1987,
166,1988,
166,1989,
166,1990,
166,1991,
166,1992,
166,1993,
166,1994,
166,1995,
166,1996,
166,1997,1.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,58.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
169,2000,2.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,207.0
170,1979,1291.0
170,1980,
170,1981,
170,1982,
170,1983,
170,1984,
170,1985,
170,1986,
170,1987,
170,1988,
170,1989,
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,875.0
170,1999,518.0
170,2000,491.0
170,2001,390.0
170,2002,316.0
170,2003,0.0
170,2004,0.0
170,2005,49.0
170,2006,11.0
170,2007,3.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,1.0
170,2013,0.0
171,1961,27.0
171,1962,22.0
171,1963,25.0
171,1964,36.0
171,1965,22.0
171,1966,27.0
171,1967,25.0
171,1968,33.0
171,1969,33.0
171,1970,37.0
171,1971,34.0
171,1972,28.0
171,1973,46.0
171,1974,62.0
171,1975,23.0
171,1976,34.0
171,1977,49.0
171,1978,29.0
171,1979,11.0
171,1980,26.0
171,1981,26.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,2.0
171,1986,1.0
171,1987,6.0
171,1988,0.0
171,1989,4.0
171,1990,66.0
171,1991,93.0
171,1992,77.0
171,1993,58.0
171,1994,183.0
171,1995,220.0
171,1996,68.0
171,1997,49.0
171,1998,149.0
171,1999,29.0
171,2000,59.0
171,2001,107.0
171,2002,86.0
171,2003,75.0
171,2004,64.0
171,2005,184.0
171,2006,205.0
171,2007,116.0
171,2008,153.0
171,2009,266.0
171,2010,302.0
171,2011,325.0
171,2012,223.0
171,2013,85.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,1603.0
173,1993,847.0
173,1994,1582.0
173,1995,8299.0
173,1996,6934.0
173,1997,23799.0
173,1998,29798.0
173,1999,33998.0
173,2000,18837.0
173,2001,15540.0
173,2002,13182.0
173,2003,12424.0
173,2004,15408.0
173,2005,20927.0
173,2006,28033.0
173,2007,56068.0
173,2008,91172.0
173,2009,92612.0
173,2010,113788.0
173,2011,161975.0
173,2012,143389.0
173,2013,140476.0
174,1961,152.0
174,1962,234.0
174,1963,386.0
174,1964,492.0
174,1965,560.0
174,1966,627.0
174,1967,760.0
174,1968,822.0
174,1969,883.0
174,1970,1126.0
174,1971,1009.0
174,1972,1383.0
174,1973,760.0
174,1974,468.0
174,1975,401.0
174,1976,354.0
174,1977,673.0
174,1978,1054.0
174,1979,572.0
174,1980,776.0
174,1981,977.0
174,1982,770.0
174,1983,489.0
174,1984,2157.0
174,1985,1346.0
174,1986,207.0
174,1987,1372.0
174,1988,1702.0
174,1989,5056.0
174,1990,3797.0
174,1991,6941.0
174,1992,3954.0
174,1993,3165.0
174,1994,3379.0
174,1995,4779.0
174,1996,5302.0
174,1997,3845.0
174,1998,3966.0
174,1999,4059.0
174,2000,3376.0
174,2001,4116.0
174,2002,5202.0
174,2003,5478.0
174,2004,7922.0
174,2005,8447.0
174,2006,14693.0
174,2007,14438.0
174,2008,23886.0
174,2009,24505.0
174,2010,19492.0
174,2011,26041.0
174,2012,9478.0
174,2013,10230.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,0.0
179,1991,23.0
179,1992,1.0
179,1993,0.0
179,1994,1.0
179,1995,0.0
179,1996,0.0
179,1997,0.0
179,1998,0.0
179,1999,0.0
179,2000,4.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,138.0
179,2006,61.0
179,2007,22.0
179,2008,37.0
179,2009,61.0
179,2010,61.0
179,2011,48.0
179,2012,35.0
179,2013,35.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,11.0
117,1984,9.0
117,1985,6.0
117,1986,0.0
117,1987,0.0
117,1988,12.0
117,1989,0.0
117,1990,12.0
117,1991,0.0
117,1992,4.0
117,1993,15.0
117,1994,185.0
117,1995,705.0
117,1996,459.0
117,1997,492.0
117,1998,351.0
117,1999,253.0
117,2000,303.0
117,2001,285.0
117,2002,445.0
117,2003,486.0
117,2004,145.0
117,2005,345.0
117,2006,297.0
117,2007,121.0
117,2008,181.0
117,2009,165.0
117,2010,75.0
117,2011,71.0
117,2012,44.0
117,2013,320.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,3.0
146,2005,30.0
146,2006,0.0
146,2007,64.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,59.0
183,1993,66.0
183,1994,121.0
183,1995,62.0
183,1996,342.0
183,1997,342.0
183,1998,531.0
183,1999,1004.0
183,2000,1675.0
183,2001,1474.0
183,2002,2004.0
183,2003,2342.0
183,2004,2310.0
183,2005,1446.0
183,2006,1487.0
183,2007,8403.0
183,2008,12986.0
183,2009,12612.0
183,2010,30636.0
183,2011,39680.0
183,2012,30877.0
183,2013,32268.0
185,1992,170.0
185,1993,148.0
185,1994,1083.0
185,1995,3321.0
185,1996,3496.0
185,1997,4254.0
185,1998,2643.0
185,1999,2271.0
185,2000,4320.0
185,2001,3689.0
185,2002,4876.0
185,2003,7003.0
185,2004,9232.0
185,2005,12272.0
185,2006,15218.0
185,2007,21341.0
185,2008,30743.0
185,2009,22735.0
185,2010,24208.0
185,2011,22054.0
185,2012,39296.0
185,2013,39088.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,10.0
184,2007,11.0
184,2008,9.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,12.0
184,2013,42.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1979,0.0
188,1980,0.0
188,1981,2.0
188,1982,167.0
188,1983,658.0
188,1984,374.0
188,1985,0.0
188,1986,244.0
188,1987,155.0
188,1988,170.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,154.0
188,1994,207.0
188,1995,214.0
188,1996,273.0
188,1997,210.0
188,1998,200.0
188,1999,140.0
188,2000,0.0
188,2001,0.0
188,2002,113.0
188,2003,120.0
188,2004,96.0
188,2005,0.0
188,2006,4.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,1.0
189,1978,185.0
189,1979,306.0
189,1980,720.0
189,1981,1173.0
189,1982,511.0
189,1983,238.0
189,1984,275.0
189,1985,319.0
189,1986,353.0
189,1987,334.0
189,1988,382.0
189,1989,469.0
189,1990,496.0
189,1991,432.0
189,1992,486.0
189,1993,120.0
189,1994,93.0
189,1995,36.0
189,1996,0.0
189,1997,
189,1998,4.0
189,1999,7.0
189,2000,3.0
189,2001,30.0
189,2002,22.0
189,2003,22.0
189,2004,24.0
189,2005,21.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,9.0
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,0.0
191,2003,0.0
191,2004,0.0
191,2005,0.0
191,2006,2.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,3.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,8.0
194,1973,0.0
194,1974,3.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
194,1983,0.0
194,1984,0.0
194,1985,0.0
194,1986,6.0
194,1987,0.0
194,1988,2.0
194,1989,78.0
194,1990,22.0
194,1991,208.0
194,1992,31.0
194,1993,0.0
194,1994,78.0
194,1995,258.0
194,1996,162.0
194,1997,91.0
194,1998,157.0
194,1999,40.0
194,2000,244.0
194,2001,25.0
194,2002,76.0
194,2003,384.0
194,2004,65.0
194,2005,211.0
194,2006,465.0
194,2007,623.0
194,2008,65.0
194,2009,466.0
194,2010,297.0
194,2011,951.0
194,2012,1706.0
194,2013,864.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,3.0
195,1970,5.0
195,1971,8.0
195,1972,13.0
195,1973,14.0
195,1974,12.0
195,1975,8.0
195,1976,8.0
195,1977,8.0
195,1978,7.0
195,1979,1.0
195,1980,0.0
195,1981,4.0
195,1982,1.0
195,1983,3.0
195,1984,1.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,120.0
195,1990,643.0
195,1991,5.0
195,1992,0.0
195,1993,2.0
195,1994,0.0
195,1995,13.0
195,1996,13.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,2.0
195,2001,5.0
195,2002,2.0
195,2003,1.0
195,2004,0.0
195,2005,0.0
195,2006,13.0
195,2007,61.0
195,2008,342.0
195,2009,99.0
195,2010,2010.0
195,2011,2959.0
195,2012,1776.0
195,2013,1857.0
272,2006,6569.0
272,2007,8005.0
272,2008,8438.0
272,2009,8900.0
272,2010,7746.0
272,2011,10108.0
272,2012,10005.0
272,2013,9051.0
186,1992,823.0
186,1993,
186,1994,
186,1995,
186,1996,1021.0
186,1997,345.0
186,1998,22.0
186,1999,327.0
186,2000,1074.0
186,2001,1043.0
186,2002,1659.0
186,2003,508.0
186,2004,2569.0
186,2005,3531.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,
196,1998,
196,1999,
196,2000,
196,2001,
196,2002,
196,2003,
196,2004,
196,2005,
196,2006,
196,2007,1.0
196,2008,1.0
196,2009,0.0
196,2010,21.0
196,2011,21.0
196,2012,21.0
196,2013,21.0
200,1961,120.0
200,1962,129.0
200,1963,179.0
200,1964,165.0
200,1965,198.0
200,1966,279.0
200,1967,293.0
200,1968,286.0
200,1969,336.0
200,1970,384.0
200,1971,707.0
200,1972,602.0
200,1973,828.0
200,1974,662.0
200,1975,786.0
200,1976,471.0
200,1977,312.0
200,1978,442.0
200,1979,757.0
200,1980,937.0
200,1981,1481.0
200,1982,1438.0
200,1983,556.0
200,1984,709.0
200,1985,486.0
200,1986,8084.0
200,1987,13692.0
200,1988,31309.0
200,1989,52945.0
200,1990,32190.0
200,1991,57423.0
200,1992,74421.0
200,1993,42704.0
200,1994,33596.0
200,1995,5619.0
200,1996,5081.0
200,1997,5483.0
200,1998,10442.0
200,1999,11229.0
200,2000,8829.0
200,2001,6804.0
200,2002,8708.0
200,2003,7525.0
200,2004,8016.0
200,2005,8939.0
200,2006,8646.0
200,2007,8559.0
200,2008,12068.0
200,2009,12327.0
200,2010,15850.0
200,2011,22419.0
200,2012,24994.0
200,2013,21832.0
199,1993,655.0
199,1994,592.0
199,1995,2414.0
199,1996,12170.0
199,1997,15430.0
199,1998,8406.0
199,1999,5323.0
199,2000,2955.0
199,2001,1706.0
199,2002,2198.0
199,2003,3050.0
199,2004,2887.0
199,2005,2859.0
199,2006,2179.0
199,2007,1833.0
199,2008,1765.0
199,2009,993.0
199,2010,322.0
199,2011,587.0
199,2012,1236.0
199,2013,1212.0
198,1992,65.0
198,1993,16.0
198,1994,16.0
198,1995,0.0
198,1996,3.0
198,1997,4.0
198,1998,9.0
198,1999,1.0
198,2000,2955.0
198,2001,10.0
198,2002,0.0
198,2003,0.0
198,2004,20.0
198,2005,111.0
198,2006,150.0
198,2007,522.0
198,2008,649.0
198,2009,221.0
198,2010,376.0
198,2011,815.0
198,2012,47.0
198,2013,67.0
202,1961,74.0
202,1962,106.0
202,1963,76.0
202,1964,51.0
202,1965,21.0
202,1966,32.0
202,1967,24.0
202,1968,12.0
202,1969,27.0
202,1970,59.0
202,1971,44.0
202,1972,35.0
202,1973,13.0
202,1974,14.0
202,1975,126.0
202,1976,369.0
202,1977,307.0
202,1978,167.0
202,1979,673.0
202,1980,365.0
202,1981,348.0
202,1982,410.0
202,1983,388.0
202,1984,440.0
202,1985,383.0
202,1986,609.0
202,1987,851.0
202,1988,827.0
202,1989,1971.0
202,1990,3226.0
202,1991,2750.0
202,1992,3514.0
202,1993,3187.0
202,1994,2417.0
202,1995,3519.0
202,1996,4559.0
202,1997,5040.0
202,1998,4683.0
202,1999,4606.0
202,2000,4599.0
202,2001,3716.0
202,2002,5055.0
202,2003,7819.0
202,2004,6195.0
202,2005,5404.0
202,2006,6922.0
202,2007,7253.0
202,2008,9323.0
202,2009,17664.0
202,2010,22038.0
202,2011,24120.0
202,2012,27455.0
202,2013,41906.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,3.0
203,1967,6.0
203,1968,7.0
203,1969,5.0
203,1970,22.0
203,1971,11.0
203,1972,17.0
203,1973,17.0
203,1974,45.0
203,1975,72.0
203,1976,92.0
203,1977,143.0
203,1978,139.0
203,1979,117.0
203,1980,63.0
203,1981,114.0
203,1982,79.0
203,1983,56.0
203,1984,117.0
203,1985,109.0
203,1986,180.0
203,1987,108.0
203,1988,107.0
203,1989,158.0
203,1990,162.0
203,1991,627.0
203,1992,1883.0
203,1993,8527.0
203,1994,2887.0
203,1995,7435.0
203,1996,7546.0
203,1997,9316.0
203,1998,9617.0
203,1999,10711.0
203,2000,9467.0
203,2001,12618.0
203,2002,15002.0
203,2003,36650.0
203,2004,37763.0
203,2005,33948.0
203,2006,41841.0
203,2007,49763.0
203,2008,67525.0
203,2009,57354.0
203,2010,58857.0
203,2011,76961.0
203,2012,62249.0
203,2013,44010.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,755.0
38,1975,1153.0
38,1976,522.0
38,1977,261.0
38,1978,628.0
38,1979,307.0
38,1980,320.0
38,1981,41.0
38,1982,5.0
38,1983,9.0
38,1984,20.0
38,1985,12.0
38,1986,30.0
38,1987,12.0
38,1988,12.0
38,1989,20.0
38,1990,8.0
38,1991,34.0
38,1992,27.0
38,1993,19.0
38,1994,8.0
38,1995,42.0
38,1996,34.0
38,1997,40.0
38,1998,77.0
38,1999,85.0
38,2000,107.0
38,2001,81.0
38,2002,53.0
38,2003,932.0
38,2004,813.0
38,2005,642.0
38,2006,639.0
38,2007,1035.0
38,2008,1762.0
38,2009,120.0
38,2010,42.0
38,2011,120.0
38,2012,166.0
38,2013,236.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,330.0
207,2011,477.0
207,2012,79.0
207,2013,31.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
