geo,year,sweeteners_other_production_fea
5304,2004,904.0
5304,2005,945.0
5304,2006,1000.0
5304,2007,959.0
5304,2008,975.0
5304,2009,967.0
5304,2010,957.0
5304,2011,989.0
5304,2012,1002.0
5304,2013,1038.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,2.0
5305,1983,3.0
5305,1984,1.0
5305,1985,9.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,1.0
5305,1990,0.0
5305,1991,0.0
5305,1992,3.0
5305,1993,3.0
5305,1994,7.0
5305,1995,18.0
5305,1996,21.0
5305,1997,21.0
5305,1998,18.0
5305,1999,17.0
5305,2000,14.0
5305,2001,3.0
5305,2002,7.0
5305,2003,14.0
5305,2004,13.0
5305,2005,25.0
5305,2006,28.0
5305,2007,51.0
5305,2008,51.0
5305,2009,57.0
5305,2010,62.0
5305,2011,69.0
5305,2012,79.0
5305,2013,85.0
5400,1961,627.0
5400,1962,666.0
5400,1963,694.0
5400,1964,743.0
5400,1965,793.0
5400,1966,860.0
5400,1967,927.0
5400,1968,1017.0
5400,1969,1039.0
5400,1970,1131.0
5400,1971,1248.0
5400,1972,1350.0
5400,1973,1441.0
5400,1974,1473.0
5400,1975,1502.0
5400,1976,1596.0
5400,1977,1633.0
5400,1978,1676.0
5400,1979,1777.0
5400,1980,1822.0
5400,1981,1787.0
5400,1982,1766.0
5400,1983,1733.0
5400,1984,1792.0
5400,1985,1832.0
5400,1986,1864.0
5400,1987,1957.0
5400,1988,2057.0
5400,1989,2357.0
5400,1990,2661.0
5400,1991,2427.0
5400,1992,2654.0
5400,1993,2880.0
5400,1994,2988.0
5400,1995,3231.0
5400,1996,3374.0
5400,1997,3545.0
5400,1998,3711.0
5400,1999,3938.0
5400,2000,4011.0
5400,2001,4121.0
5400,2002,4483.0
5400,2003,4958.0
5400,2004,5200.0
5400,2005,5337.0
5400,2006,5723.0
5400,2007,6249.0
5400,2008,5620.0
5400,2009,5775.0
5400,2010,5732.0
5400,2011,5871.0
5400,2012,5868.0
5400,2013,5834.0
5401,1961,67.0
5401,1962,73.0
5401,1963,74.0
5401,1964,80.0
5401,1965,80.0
5401,1966,83.0
5401,1967,81.0
5401,1968,79.0
5401,1969,79.0
5401,1970,77.0
5401,1971,89.0
5401,1972,94.0
5401,1973,100.0
5401,1974,103.0
5401,1975,107.0
5401,1976,107.0
5401,1977,118.0
5401,1978,149.0
5401,1979,196.0
5401,1980,222.0
5401,1981,202.0
5401,1982,255.0
5401,1983,239.0
5401,1984,241.0
5401,1985,272.0
5401,1986,280.0
5401,1987,281.0
5401,1988,255.0
5401,1989,495.0
5401,1990,632.0
5401,1991,303.0
5401,1992,465.0
5401,1993,525.0
5401,1994,389.0
5401,1995,426.0
5401,1996,453.0
5401,1997,507.0
5401,1998,526.0
5401,1999,607.0
5401,2000,714.0
5401,2001,835.0
5401,2002,1082.0
5401,2003,1202.0
5401,2004,1372.0
5401,2005,1629.0
5401,2006,1857.0
5401,2007,2219.0
5401,2008,1856.0
5401,2009,1765.0
5401,2010,1704.0
5401,2011,1774.0
5401,2012,1848.0
5401,2013,1888.0
5402,1961,213.0
5402,1962,227.0
5402,1963,242.0
5402,1964,257.0
5402,1965,273.0
5402,1966,290.0
5402,1967,302.0
5402,1968,333.0
5402,1969,351.0
5402,1970,374.0
5402,1971,382.0
5402,1972,436.0
5402,1973,486.0
5402,1974,527.0
5402,1975,516.0
5402,1976,548.0
5402,1977,588.0
5402,1978,605.0
5402,1979,545.0
5402,1980,524.0
5402,1981,485.0
5402,1982,492.0
5402,1983,491.0
5402,1984,509.0
5402,1985,503.0
5402,1986,518.0
5402,1987,504.0
5402,1988,552.0
5402,1989,596.0
5402,1990,599.0
5402,1991,635.0
5402,1992,663.0
5402,1993,694.0
5402,1994,683.0
5402,1995,704.0
5402,1996,730.0
5402,1997,772.0
5402,1998,811.0
5402,1999,849.0
5402,2000,897.0
5402,2001,923.0
5402,2002,966.0
5402,2003,970.0
5402,2004,1040.0
5402,2005,923.0
5402,2006,794.0
5402,2007,831.0
5402,2008,655.0
5402,2009,723.0
5402,2010,690.0
5402,2011,742.0
5402,2012,632.0
5402,2013,538.0
5403,1961,84.0
5403,1962,89.0
5403,1963,97.0
5403,1964,97.0
5403,1965,99.0
5403,1966,105.0
5403,1967,110.0
5403,1968,120.0
5403,1969,128.0
5403,1970,140.0
5403,1971,149.0
5403,1972,154.0
5403,1973,178.0
5403,1974,194.0
5403,1975,191.0
5403,1976,223.0
5403,1977,223.0
5403,1978,206.0
5403,1979,251.0
5403,1980,274.0
5403,1981,282.0
5403,1982,193.0
5403,1983,188.0
5403,1984,197.0
5403,1985,199.0
5403,1986,212.0
5403,1987,205.0
5403,1988,243.0
5403,1989,251.0
5403,1990,299.0
5403,1991,297.0
5403,1992,412.0
5403,1993,392.0
5403,1994,398.0
5403,1995,488.0
5403,1996,468.0
5403,1997,478.0
5403,1998,485.0
5403,1999,447.0
5403,2000,487.0
5403,2001,510.0
5403,2002,526.0
5403,2003,528.0
5403,2004,541.0
5403,2005,567.0
5403,2006,608.0
5403,2007,622.0
5403,2008,710.0
5403,2009,686.0
5403,2010,666.0
5403,2011,678.0
5403,2012,705.0
5403,2013,713.0
5404,1961,263.0
5404,1962,277.0
5404,1963,281.0
5404,1964,308.0
5404,1965,341.0
5404,1966,382.0
5404,1967,434.0
5404,1968,485.0
5404,1969,481.0
5404,1970,540.0
5404,1971,628.0
5404,1972,665.0
5404,1973,677.0
5404,1974,649.0
5404,1975,688.0
5404,1976,718.0
5404,1977,705.0
5404,1978,717.0
5404,1979,786.0
5404,1980,801.0
5404,1981,818.0
5404,1982,826.0
5404,1983,815.0
5404,1984,845.0
5404,1985,858.0
5404,1986,854.0
5404,1987,967.0
5404,1988,1006.0
5404,1989,1015.0
5404,1990,1131.0
5404,1991,1193.0
5404,1992,1114.0
5404,1993,1269.0
5404,1994,1519.0
5404,1995,1613.0
5404,1996,1723.0
5404,1997,1788.0
5404,1998,1888.0
5404,1999,2035.0
5404,2000,1913.0
5404,2001,1854.0
5404,2002,1909.0
5404,2003,2259.0
5404,2004,2247.0
5404,2005,2219.0
5404,2006,2464.0
5404,2007,2578.0
5404,2008,2399.0
5404,2009,2601.0
5404,2010,2672.0
5404,2011,2677.0
5404,2012,2684.0
5404,2013,2694.0
5500,1961,18.0
5500,1962,19.0
5500,1963,23.0
5500,1964,29.0
5500,1965,29.0
5500,1966,35.0
5500,1967,38.0
5500,1968,37.0
5500,1969,40.0
5500,1970,43.0
5500,1971,53.0
5500,1972,63.0
5500,1973,67.0
5500,1974,68.0
5500,1975,66.0
5500,1976,61.0
5500,1977,60.0
5500,1978,59.0
5500,1979,59.0
5500,1980,62.0
5500,1981,62.0
5500,1982,64.0
5500,1983,55.0
5500,1984,81.0
5500,1985,82.0
5500,1986,87.0
5500,1987,85.0
5500,1988,101.0
5500,1989,115.0
5500,1990,121.0
5500,1991,107.0
5500,1992,98.0
5500,1993,106.0
5500,1994,112.0
5500,1995,98.0
5500,1996,116.0
5500,1997,102.0
5500,1998,130.0
5500,1999,134.0
5500,2000,147.0
5500,2001,150.0
5500,2002,151.0
5500,2003,130.0
5500,2004,130.0
5500,2005,126.0
5500,2006,115.0
5500,2007,112.0
5500,2008,89.0
5500,2009,102.0
5500,2010,105.0
5500,2011,83.0
5500,2012,68.0
5500,2013,71.0
5501,1961,18.0
5501,1962,19.0
5501,1963,23.0
5501,1964,29.0
5501,1965,29.0
5501,1966,35.0
5501,1967,38.0
5501,1968,37.0
5501,1969,40.0
5501,1970,43.0
5501,1971,53.0
5501,1972,63.0
5501,1973,67.0
5501,1974,68.0
5501,1975,66.0
5501,1976,61.0
5501,1977,60.0
5501,1978,59.0
5501,1979,59.0
5501,1980,62.0
5501,1981,62.0
5501,1982,64.0
5501,1983,55.0
5501,1984,81.0
5501,1985,82.0
5501,1986,87.0
5501,1987,85.0
5501,1988,101.0
5501,1989,115.0
5501,1990,121.0
5501,1991,107.0
5501,1992,98.0
5501,1993,106.0
5501,1994,112.0
5501,1995,98.0
5501,1996,116.0
5501,1997,102.0
5501,1998,130.0
5501,1999,134.0
5501,2000,147.0
5501,2001,150.0
5501,2002,151.0
5501,2003,130.0
5501,2004,130.0
5501,2005,126.0
5501,2006,115.0
5501,2007,112.0
5501,2008,89.0
5501,2009,102.0
5501,2010,105.0
5501,2011,83.0
5501,2012,68.0
5501,2013,71.0
5706,1961,588.0
5706,1962,621.0
5706,1963,651.0
5706,1964,697.0
5706,1965,745.0
5706,1966,810.0
5706,1967,881.0
5706,1968,975.0
5706,1969,995.0
5706,1970,1090.0
5706,1971,1206.0
5706,1972,1307.0
5706,1973,1394.0
5706,1974,1425.0
5706,1975,1451.0
5706,1976,1540.0
5706,1977,1568.0
5706,1978,1587.0
5706,1979,1686.0
5706,1980,1724.0
5706,1981,1686.0
5706,1982,1663.0
5706,1983,1630.0
5706,1984,1686.0
5706,1985,1712.0
5706,1986,1748.0
5706,1987,1848.0
5706,1988,1943.0
5706,1989,2014.0
5706,1990,2184.0
5706,1991,2295.0
5706,1992,2406.0
5706,1993,2670.0
5706,1994,2848.0
5706,1995,3057.0
5706,1996,3203.0
5706,1997,3365.0
5706,1998,3543.0
5706,1999,3716.0
5706,2000,3705.0
5706,2001,3786.0
5706,2002,3933.0
5706,2003,4314.0
5706,2004,4447.0
5706,2005,4349.0
5706,2006,4572.0
5706,2007,4822.0
5706,2008,4273.0
5706,2009,4543.0
5706,2010,4584.0
5706,2011,4727.0
5706,2012,4728.0
5706,2013,4725.0
5801,1961,460.0
5801,1962,474.0
5801,1963,491.0
5801,1964,508.0
5801,1965,539.0
5801,1966,575.0
5801,1967,608.0
5801,1968,663.0
5801,1969,696.0
5801,1970,931.0
5801,1971,875.0
5801,1972,742.0
5801,1973,704.0
5801,1974,712.0
5801,1975,666.0
5801,1976,654.0
5801,1977,630.0
5801,1978,641.0
5801,1979,624.0
5801,1980,627.0
5801,1981,607.0
5801,1982,599.0
5801,1983,557.0
5801,1984,588.0
5801,1985,574.0
5801,1986,590.0
5801,1987,637.0
5801,1988,603.0
5801,1989,544.0
5801,1990,547.0
5801,1991,557.0
5801,1992,558.0
5801,1993,550.0
5801,1994,560.0
5801,1995,607.0
5801,1996,597.0
5801,1997,631.0
5801,1998,644.0
5801,1999,678.0
5801,2000,625.0
5801,2001,648.0
5801,2002,637.0
5801,2003,753.0
5801,2004,750.0
5801,2005,804.0
5801,2006,845.0
5801,2007,779.0
5801,2008,771.0
5801,2009,795.0
5801,2010,800.0
5801,2011,803.0
5801,2012,792.0
5801,2013,791.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,1.0
5802,1981,1.0
5802,1982,1.0
5802,1983,1.0
5802,1984,1.0
5802,1985,1.0
5802,1986,1.0
5802,1987,1.0
5802,1988,1.0
5802,1989,1.0
5802,1990,1.0
5802,1991,2.0
5802,1992,11.0
5802,1993,13.0
5802,1994,18.0
5802,1995,16.0
5802,1996,13.0
5802,1997,17.0
5802,1998,27.0
5802,1999,36.0
5802,2000,33.0
5802,2001,37.0
5802,2002,41.0
5802,2003,36.0
5802,2004,46.0
5802,2005,47.0
5802,2006,43.0
5802,2007,47.0
5802,2008,61.0
5802,2009,41.0
5802,2010,39.0
5802,2011,45.0
5802,2012,52.0
5802,2013,52.0
5803,1961,0.0
5803,1962,0.0
5803,1963,1.0
5803,1964,1.0
5803,1965,1.0
5803,1966,1.0
5803,1967,1.0
5803,1968,0.0
5803,1969,0.0
5803,1970,1.0
5803,1971,1.0
5803,1972,1.0
5803,1973,1.0
5803,1974,1.0
5803,1975,1.0
5803,1976,1.0
5803,1977,1.0
5803,1978,1.0
5803,1979,2.0
5803,1980,3.0
5803,1981,4.0
5803,1982,4.0
5803,1983,4.0
5803,1984,20.0
5803,1985,16.0
5803,1986,24.0
5803,1987,18.0
5803,1988,24.0
5803,1989,30.0
5803,1990,31.0
5803,1991,15.0
5803,1992,20.0
5803,1993,13.0
5803,1994,21.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,497.0
5815,1962,510.0
5815,1963,525.0
5815,1964,540.0
5815,1965,549.0
5815,1966,582.0
5815,1967,623.0
5815,1968,686.0
5815,1969,727.0
5815,1970,970.0
5815,1971,929.0
5815,1972,786.0
5815,1973,754.0
5815,1974,753.0
5815,1975,725.0
5815,1976,699.0
5815,1977,698.0
5815,1978,716.0
5815,1979,680.0
5815,1980,704.0
5815,1981,693.0
5815,1982,693.0
5815,1983,667.0
5815,1984,673.0
5815,1985,646.0
5815,1986,610.0
5815,1987,609.0
5815,1988,573.0
5815,1989,547.0
5815,1990,648.0
5815,1991,661.0
5815,1992,667.0
5815,1993,677.0
5815,1994,696.0
5815,1995,725.0
5815,1996,1269.0
5815,1997,732.0
5815,1998,760.0
5815,1999,805.0
5815,2000,755.0
5815,2001,785.0
5815,2002,727.0
5815,2003,789.0
5815,2004,659.0
5815,2005,690.0
5815,2006,740.0
5815,2007,697.0
5815,2008,689.0
5815,2009,691.0
5815,2010,728.0
5815,2011,720.0
5815,2012,720.0
5815,2013,733.0
5817,1961,518.0
5817,1962,536.0
5817,1963,560.0
5817,1964,579.0
5817,1965,615.0
5817,1966,650.0
5817,1967,689.0
5817,1968,747.0
5817,1969,788.0
5817,1970,1032.0
5817,1971,978.0
5817,1972,848.0
5817,1973,817.0
5817,1974,833.0
5817,1975,779.0
5817,1976,773.0
5817,1977,756.0
5817,1978,772.0
5817,1979,753.0
5817,1980,762.0
5817,1981,744.0
5817,1982,739.0
5817,1983,695.0
5817,1984,732.0
5817,1985,667.0
5817,1986,693.0
5817,1987,740.0
5817,1988,697.0
5817,1989,642.0
5817,1990,645.0
5817,1991,653.0
5817,1992,652.0
5817,1993,643.0
5817,1994,662.0
5817,1995,706.0
5817,1996,697.0
5817,1997,730.0
5817,1998,761.0
5817,1999,808.0
5817,2000,732.0
5817,2001,783.0
5817,2002,759.0
5817,2003,875.0
5817,2004,871.0
5817,2005,934.0
5817,2006,995.0
5817,2007,920.0
5817,2008,943.0
5817,2009,951.0
5817,2010,964.0
5817,2011,988.0
5817,2012,1009.0
5817,2013,989.0
