geo,year,glucose_and_dextrose_import_value_tcl
138,2007,94243.0
138,2008,112814.0
138,2009,95187.0
138,2010,136309.0
138,2011,141854.0
138,2012,177107.0
138,2013,157879.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,
141,1998,4.0
141,1999,2.0
141,2000,2.0
141,2001,10.0
141,2002,2.0
141,2003,11.0
141,2004,10.0
141,2005,10.0
141,2006,2.0
141,2007,27.0
141,2008,155.0
141,2009,156.0
141,2010,250.0
141,2011,208.0
141,2012,237.0
141,2013,296.0
273,2006,21.0
273,2007,17.0
273,2008,10.0
273,2009,18.0
273,2010,24.0
273,2011,18.0
273,2012,27.0
273,2013,37.0
143,1961,234.0
143,1962,276.0
143,1963,382.0
143,1964,250.0
143,1965,260.0
143,1966,409.0
143,1967,587.0
143,1968,32.0
143,1969,35.0
143,1970,35.0
143,1971,31.0
143,1972,43.0
143,1973,24.0
143,1974,153.0
143,1975,20.0
143,1976,34.0
143,1977,23.0
143,1978,47.0
143,1979,52.0
143,1980,77.0
143,1981,39.0
143,1982,64.0
143,1983,81.0
143,1984,46.0
143,1985,151.0
143,1986,107.0
143,1987,107.0
143,1988,80.0
143,1989,73.0
143,1990,154.0
143,1991,123.0
143,1992,82.0
143,1993,109.0
143,1994,143.0
143,1995,119.0
143,1996,141.0
143,1997,249.0
143,1998,210.0
143,1999,226.0
143,2000,158.0
143,2001,214.0
143,2002,258.0
143,2003,358.0
143,2004,426.0
143,2005,671.0
143,2006,800.0
143,2007,1039.0
143,2008,1648.0
143,2009,1313.0
143,2010,1118.0
143,2011,2219.0
143,2012,2123.0
143,2013,3837.0
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,624.0
144,2013,1026.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,363.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,100.0
28,1997,240.0
28,1998,440.0
28,1999,405.0
28,2000,400.0
28,2001,530.0
28,2002,724.0
28,2003,1008.0
28,2004,1149.0
28,2005,657.0
28,2006,1198.0
28,2007,1867.0
28,2008,24550.0
28,2009,2046.0
28,2010,2270.0
28,2011,2706.0
28,2012,4060.0
28,2013,3183.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,87.0
147,1998,156.0
147,1999,38.0
147,2000,76.0
147,2001,72.0
147,2002,44.0
147,2003,67.0
147,2004,68.0
147,2005,88.0
147,2006,39.0
147,2007,57.0
147,2008,111.0
147,2009,95.0
147,2010,95.0
147,2011,95.0
147,2012,274.0
147,2013,151.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,986.0
149,1998,226.0
149,1999,549.0
149,2000,180.0
149,2001,365.0
149,2002,620.0
149,2003,2261.0
149,2004,998.0
149,2005,1221.0
149,2006,1859.0
149,2007,1762.0
149,2008,1458.0
149,2009,2080.0
149,2010,2575.0
149,2011,2918.0
149,2012,1809.0
149,2013,1781.0
150,1961,272.0
150,1962,113.0
150,1963,11.0
150,1964,15.0
150,1965,1014.0
150,1966,1001.0
150,1967,1199.0
150,1968,1146.0
150,1969,1514.0
150,1970,1555.0
150,1971,1736.0
150,1972,2383.0
150,1973,3036.0
150,1974,3582.0
150,1975,7964.0
150,1976,9823.0
150,1977,12657.0
150,1978,15914.0
150,1979,9233.0
150,1980,11013.0
150,1981,8502.0
150,1982,7918.0
150,1983,10138.0
150,1984,12260.0
150,1985,16916.0
150,1986,27391.0
150,1987,45674.0
150,1988,57588.0
150,1989,57107.0
150,1990,67209.0
150,1991,76041.0
150,1992,86777.0
150,1993,75028.0
150,1994,81994.0
150,1995,82842.0
150,1996,96015.0
150,1997,71793.0
150,1998,59847.0
150,1999,58448.0
150,2000,34558.0
150,2001,48382.0
150,2002,62096.0
150,2003,77865.0
150,2004,87190.0
150,2005,83787.0
150,2006,93849.0
150,2007,149631.0
150,2008,165846.0
150,2009,137283.0
150,2010,135097.0
150,2011,181718.0
150,2012,215024.0
150,2013,233577.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,53.0
153,1998,63.0
153,1999,10.0
153,2000,10.0
153,2001,71.0
153,2002,40.0
153,2003,81.0
153,2004,57.0
153,2005,104.0
153,2006,109.0
153,2007,130.0
153,2008,56.0
153,2009,92.0
153,2010,109.0
153,2011,85.0
153,2012,103.0
153,2013,66.0
156,1961,752.0
156,1962,652.0
156,1963,213.0
156,1964,245.0
156,1965,257.0
156,1966,899.0
156,1967,751.0
156,1968,571.0
156,1969,678.0
156,1970,690.0
156,1971,726.0
156,1972,818.0
156,1973,731.0
156,1974,1109.0
156,1975,1200.0
156,1976,197.0
156,1977,454.0
156,1978,902.0
156,1979,678.0
156,1980,999.0
156,1981,738.0
156,1982,618.0
156,1983,628.0
156,1984,638.0
156,1985,597.0
156,1986,583.0
156,1987,1052.0
156,1988,1250.0
156,1989,742.0
156,1990,641.0
156,1991,908.0
156,1992,831.0
156,1993,830.0
156,1994,711.0
156,1995,1053.0
156,1996,1901.0
156,1997,1572.0
156,1998,1369.0
156,1999,1943.0
156,2000,2202.0
156,2001,2083.0
156,2002,2999.0
156,2003,3275.0
156,2004,3876.0
156,2005,4163.0
156,2006,4289.0
156,2007,5163.0
156,2008,3840.0
156,2009,2628.0
156,2010,2988.0
156,2011,3291.0
156,2012,6125.0
156,2013,6696.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,1.0
157,1992,24.0
157,1993,27.0
157,1994,168.0
157,1995,256.0
157,1996,198.0
157,1997,171.0
157,1998,170.0
157,1999,180.0
157,2000,181.0
157,2001,96.0
157,2002,110.0
157,2003,105.0
157,2004,132.0
157,2005,91.0
157,2006,78.0
157,2007,132.0
157,2008,200.0
157,2009,180.0
157,2010,208.0
157,2011,166.0
157,2012,223.0
157,2013,315.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,64.0
158,1996,1.0
158,1997,9.0
158,1998,8.0
158,1999,8.0
158,2000,15.0
158,2001,6.0
158,2002,6.0
158,2003,0.0
158,2004,10.0
158,2005,8.0
158,2006,52.0
158,2007,1.0
158,2008,10.0
158,2009,1.0
158,2010,20.0
158,2011,16.0
158,2012,8.0
158,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,
159,1989,
159,1990,1500.0
159,1991,1300.0
159,1992,1200.0
159,1993,800.0
159,1994,700.0
159,1995,300.0
159,1996,1100.0
159,1997,950.0
159,1998,750.0
159,1999,400.0
159,2000,5939.0
159,2001,2800.0
159,2002,10430.0
159,2003,6650.0
159,2004,14865.0
159,2005,21193.0
159,2006,17818.0
159,2007,32413.0
159,2008,42304.0
159,2009,21127.0
159,2010,33501.0
159,2011,42041.0
159,2012,44537.0
159,2013,32197.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,207.0
162,1973,562.0
162,1974,2908.0
162,1975,3846.0
162,1976,680.0
162,1977,622.0
162,1978,535.0
162,1979,677.0
162,1980,1625.0
162,1981,1179.0
162,1982,975.0
162,1983,790.0
162,1984,921.0
162,1985,754.0
162,1986,1344.0
162,1987,2259.0
162,1988,1153.0
162,1989,1256.0
162,1990,1851.0
162,1991,1622.0
162,1992,2218.0
162,1993,2466.0
162,1994,2655.0
162,1995,3134.0
162,1996,2466.0
162,1997,2111.0
162,1998,1685.0
162,1999,1855.0
162,2000,1523.0
162,2001,1531.0
162,2002,1936.0
162,2003,2032.0
162,2004,2334.0
162,2005,2291.0
162,2006,2320.0
162,2007,2898.0
162,2008,3523.0
162,2009,3080.0
162,2010,2915.0
162,2011,3527.0
162,2012,3012.0
162,2013,3070.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,426.0
299,1997,430.0
299,1998,431.0
299,1999,570.0
299,2000,454.0
299,2001,400.0
299,2002,410.0
299,2003,410.0
299,2004,300.0
299,2005,28.0
299,2006,95.0
299,2007,39.0
299,2008,543.0
299,2009,580.0
299,2010,521.0
299,2011,597.0
299,2012,630.0
299,2013,701.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,0.0
221,1992,359.0
221,1993,292.0
221,1994,471.0
221,1995,261.0
221,1996,187.0
221,1997,295.0
221,1998,350.0
221,1999,397.0
221,2000,342.0
221,2001,383.0
221,2002,376.0
221,2003,558.0
221,2004,610.0
221,2005,739.0
221,2006,757.0
221,2007,1207.0
221,2008,1360.0
221,2009,1607.0
221,2010,1836.0
221,2011,2927.0
221,2012,2784.0
221,2013,3065.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,338.0
165,1983,280.0
165,1984,415.0
165,1985,692.0
165,1986,1678.0
165,1987,2600.0
165,1988,3603.0
165,1989,5401.0
165,1990,1676.0
165,1991,1808.0
165,1992,1727.0
165,1993,1149.0
165,1994,1316.0
165,1995,2048.0
165,1996,2234.0
165,1997,1275.0
165,1998,1535.0
165,1999,2469.0
165,2000,2300.0
165,2001,2084.0
165,2002,1632.0
165,2003,1797.0
165,2004,2250.0
165,2005,2237.0
165,2006,2700.0
165,2007,3832.0
165,2008,3334.0
165,2009,2913.0
165,2010,4345.0
165,2011,6273.0
165,2012,5085.0
165,2013,3921.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,524.0
166,1986,376.0
166,1987,371.0
166,1988,209.0
166,1989,397.0
166,1990,361.0
166,1991,457.0
166,1992,253.0
166,1993,419.0
166,1994,799.0
166,1995,950.0
166,1996,1171.0
166,1997,1341.0
166,1998,1124.0
166,1999,941.0
166,2000,663.0
166,2001,622.0
166,2002,835.0
166,2003,880.0
166,2004,731.0
166,2005,846.0
166,2006,1117.0
166,2007,1240.0
166,2008,1367.0
166,2009,665.0
166,2010,1034.0
166,2011,1646.0
166,2012,2514.0
166,2013,2608.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,19.0
168,1982,21.0
168,1983,0.0
168,1984,42.0
168,1985,42.0
168,1986,41.0
168,1987,22.0
168,1988,0.0
168,1989,20.0
168,1990,11.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,15.0
168,1995,12.0
168,1996,8.0
168,1997,22.0
168,1998,17.0
168,1999,64.0
168,2000,46.0
168,2001,19.0
168,2002,45.0
168,2003,40.0
168,2004,69.0
168,2005,72.0
168,2006,120.0
168,2007,184.0
168,2008,338.0
168,2009,376.0
168,2010,716.0
168,2011,660.0
168,2012,205.0
168,2013,109.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,196.0
169,1986,118.0
169,1987,186.0
169,1988,179.0
169,1989,161.0
169,1990,260.0
169,1991,341.0
169,1992,349.0
169,1993,605.0
169,1994,449.0
169,1995,89.0
169,1996,143.0
169,1997,197.0
169,1998,278.0
169,1999,275.0
169,2000,67.0
169,2001,179.0
169,2002,160.0
169,2003,102.0
169,2004,146.0
169,2005,145.0
169,2006,163.0
169,2007,218.0
169,2008,439.0
169,2009,354.0
169,2010,439.0
169,2011,837.0
169,2012,551.0
169,2013,688.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,207.0
170,1986,449.0
170,1987,370.0
170,1988,393.0
170,1989,128.0
170,1990,275.0
170,1991,714.0
170,1992,298.0
170,1993,589.0
170,1994,846.0
170,1995,841.0
170,1996,1048.0
170,1997,803.0
170,1998,1023.0
170,1999,1035.0
170,2000,909.0
170,2001,1002.0
170,2002,1256.0
170,2003,1216.0
170,2004,1423.0
170,2005,1347.0
170,2006,1827.0
170,2007,2416.0
170,2008,3716.0
170,2009,3958.0
170,2010,4920.0
170,2011,7262.0
170,2012,8272.0
170,2013,11814.0
171,1961,0.0
171,1962,0.0
171,1963,12.0
171,1964,11.0
171,1965,0.0
171,1966,0.0
171,1967,24.0
171,1968,29.0
171,1969,78.0
171,1970,13.0
171,1971,0.0
171,1972,1.0
171,1973,9.0
171,1974,7.0
171,1975,15.0
171,1976,6.0
171,1977,247.0
171,1978,409.0
171,1979,648.0
171,1980,516.0
171,1981,2707.0
171,1982,2834.0
171,1983,3386.0
171,1984,1067.0
171,1985,1995.0
171,1986,2996.0
171,1987,3292.0
171,1988,3376.0
171,1989,5276.0
171,1990,4820.0
171,1991,5925.0
171,1992,9570.0
171,1993,12606.0
171,1994,16949.0
171,1995,19808.0
171,1996,27432.0
171,1997,21259.0
171,1998,28890.0
171,1999,19631.0
171,2000,17044.0
171,2001,13010.0
171,2002,10875.0
171,2003,12486.0
171,2004,16204.0
171,2005,15224.0
171,2006,18160.0
171,2007,11357.0
171,2008,18387.0
171,2009,22810.0
171,2010,26081.0
171,2011,37082.0
171,2012,57652.0
171,2013,59738.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,832.0
173,1993,2600.0
173,1994,3370.0
173,1995,13089.0
173,1996,14766.0
173,1997,7259.0
173,1998,2875.0
173,1999,2655.0
173,2000,2268.0
173,2001,2337.0
173,2002,2557.0
173,2003,3165.0
173,2004,16716.0
173,2005,31195.0
173,2006,42593.0
173,2007,70464.0
173,2008,58605.0
173,2009,61340.0
173,2010,61851.0
173,2011,88593.0
173,2012,149645.0
173,2013,131878.0
174,1961,6.0
174,1962,5.0
174,1963,2.0
174,1964,5.0
174,1965,13.0
174,1966,24.0
174,1967,64.0
174,1968,43.0
174,1969,40.0
174,1970,119.0
174,1971,79.0
174,1972,49.0
174,1973,52.0
174,1974,191.0
174,1975,105.0
174,1976,383.0
174,1977,216.0
174,1978,70.0
174,1979,139.0
174,1980,181.0
174,1981,254.0
174,1982,266.0
174,1983,122.0
174,1984,135.0
174,1985,391.0
174,1986,267.0
174,1987,467.0
174,1988,519.0
174,1989,714.0
174,1990,978.0
174,1991,1168.0
174,1992,2251.0
174,1993,2067.0
174,1994,2768.0
174,1995,3113.0
174,1996,3020.0
174,1997,3653.0
174,1998,3606.0
174,1999,3031.0
174,2000,3121.0
174,2001,2191.0
174,2002,1531.0
174,2003,1825.0
174,2004,2425.0
174,2005,2418.0
174,2006,2349.0
174,2007,2695.0
174,2008,2360.0
174,2009,2494.0
174,2010,7870.0
174,2011,6062.0
174,2012,5536.0
174,2013,6684.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,151.0
179,2001,113.0
179,2002,102.0
179,2003,58.0
179,2004,68.0
179,2005,159.0
179,2006,149.0
179,2007,212.0
179,2008,259.0
179,2009,259.0
179,2010,350.0
179,2011,475.0
179,2012,601.0
179,2013,726.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,114.0
117,1974,280.0
117,1975,205.0
117,1976,96.0
117,1977,230.0
117,1978,283.0
117,1979,205.0
117,1980,358.0
117,1981,249.0
117,1982,282.0
117,1983,190.0
117,1984,162.0
117,1985,149.0
117,1986,185.0
117,1987,178.0
117,1988,305.0
117,1989,341.0
117,1990,348.0
117,1991,267.0
117,1992,355.0
117,1993,400.0
117,1994,639.0
117,1995,605.0
117,1996,426.0
117,1997,826.0
117,1998,969.0
117,1999,1114.0
117,2000,1121.0
117,2001,1049.0
117,2002,2284.0
117,2003,4331.0
117,2004,5915.0
117,2005,7472.0
117,2006,8708.0
117,2007,8053.0
117,2008,12706.0
117,2009,19313.0
117,2010,24674.0
117,2011,27494.0
117,2012,16914.0
117,2013,14814.0
146,1992,
146,1993,
146,1994,31.0
146,1995,0.0
146,1996,39.0
146,1997,154.0
146,1998,35.0
146,1999,136.0
146,2000,305.0
146,2001,228.0
146,2002,589.0
146,2003,314.0
146,2004,194.0
146,2005,818.0
146,2006,1337.0
146,2007,2230.0
146,2008,3379.0
146,2009,2208.0
146,2010,2416.0
146,2011,2468.0
146,2012,1674.0
146,2013,1336.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,1497.0
183,1990,921.0
183,1991,116.0
183,1992,66.0
183,1993,456.0
183,1994,223.0
183,1995,390.0
183,1996,1006.0
183,1997,802.0
183,1998,566.0
183,1999,642.0
183,2000,768.0
183,2001,836.0
183,2002,1287.0
183,2003,1595.0
183,2004,3022.0
183,2005,3332.0
183,2006,2604.0
183,2007,3247.0
183,2008,14075.0
183,2009,10422.0
183,2010,6269.0
183,2011,7139.0
183,2012,13278.0
183,2013,11239.0
185,1992,1041.0
185,1993,4000.0
185,1994,2000.0
185,1995,10757.0
185,1996,3907.0
185,1997,3000.0
185,1998,14829.0
185,1999,10159.0
185,2000,8917.0
185,2001,9067.0
185,2002,7880.0
185,2003,9464.0
185,2004,13388.0
185,2005,12531.0
185,2006,15026.0
185,2007,26486.0
185,2008,26869.0
185,2009,20076.0
185,2010,21038.0
185,2011,23852.0
185,2012,24940.0
185,2013,35885.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,73.0
184,1994,73.0
184,1995,73.0
184,1996,0.0
184,1997,73.0
184,1998,95.0
184,1999,59.0
184,2000,13.0
184,2001,57.0
184,2002,10.0
184,2003,0.0
184,2004,28.0
184,2005,28.0
184,2006,67.0
184,2007,13.0
184,2008,1.0
184,2009,4.0
184,2010,4.0
184,2011,4.0
184,2012,10.0
184,2013,4.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,6.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,6.0
188,2005,2.0
188,2006,6.0
188,2007,1.0
188,2008,9.0
188,2009,9.0
188,2010,2.0
188,2011,2.0
188,2012,0.0
188,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,16.0
189,1998,7.0
189,1999,0.0
189,2000,6.0
189,2001,1.0
189,2002,2.0
189,2003,4.0
189,2004,3.0
189,2005,1.0
189,2006,4.0
189,2007,3.0
189,2008,20.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,3.0
191,2003,5.0
191,2004,2.0
191,2005,2.0
191,2006,3.0
191,2007,5.0
191,2008,6.0
191,2009,1.0
191,2010,5.0
191,2011,5.0
191,2012,5.0
191,2013,5.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,90.0
