geo,year,horses_manure_left_on_pasture_n_content_ele2
121,1976,79920.4
121,1977,79920.4
121,1978,79920.4
121,1979,79920.4
121,1980,89071.2858
121,1981,89910.45
121,1982,87912.44
121,1983,87912.44
121,1984,87912.44
121,1985,99900.5
121,1986,139860.7
121,1987,179820.9
121,1988,199801.0
121,1989,239761.2
121,1990,329671.65
121,1973,147812.7798
121,1972,156004.6208
121,1971,155844.78
121,1970,154166.4516
119,2008,446500.704
119,2009,449935.3248
119,2010,432762.2208
119,2011,412154.496
119,2012,394981.392
119,2013,374373.6672
119,2014,367504.4256
119,2015,346896.7008
121,1991,417184.488
119,2016,319419.7344
121,1962,139860.7
121,1963,139860.7
121,1964,113926.5302
121,1965,132947.5854
121,1966,128032.4808
121,1967,114286.172
121,1968,117642.8288
121,1969,117882.59
121,1961,127872.64
119,2007,467108.4288
121,1992,359641.8
121,1994,272128.962
122,1961,3534066.9011339997
122,1962,3774120.609798
122,1963,3384883.886076
122,1964,2967044.85
122,1965,2993313.087072
122,1966,2658195.261414
122,1967,3833184.5826120004
122,1968,2699417.40453
122,1969,3494071.136556
122,1970,4339797.6006
122,1971,4351665.78
122,1972,4351665.78
122,1973,4509908.172
122,1974,4541556.6504
122,1975,3967927.9794
122,1976,4118258.2518
122,1977,4127278.068144
121,2016,129029.79328599999
121,2015,142705.566978
121,2014,159840.8
121,2013,151848.76
121,1995,210989.856
121,1996,196564.2238
121,1997,199801.0
121,1998,159840.8
121,1999,159840.8
121,2000,143057.516
121,2001,143057.516
121,2002,143057.516
121,1993,319681.6
121,2003,143057.516
121,2005,143057.516
121,2006,143057.516
121,2007,143057.516
121,2008,143057.516
121,2009,143057.516
121,2010,143057.516
121,2011,105255.1668
121,2012,145854.73
121,2004,143057.516
122,1978,4022798.528826
119,2006,477412.2912
119,2004,528931.6032
120,1969,987016.94
120,1970,1024979.13
120,1971,1062941.32
120,1972,1100903.51
120,1973,1138865.7
120,1974,1176827.89
120,1975,949054.75
120,1976,987016.94
120,1977,949054.75
120,1978,1062941.32
120,1979,1131918.6192299998
120,1980,1214790.08
120,1981,1290714.46
120,1982,1366638.84
120,1983,1404601.03
120,1984,1404601.03
120,1985,1518487.6
120,1968,949054.75
120,1967,925518.1922
120,1966,847847.55146
120,1965,607395.04
113,2003,13692961.933
113,2004,12926315.50595
113,2005,13179637.199819999
113,2006,13103560.97106
113,2007,13192848.04194
113,2008,13496811.29727
113,2009,14158036.72269
113,2010,14366714.881120002
120,1986,1594411.98
113,2011,14766191.00649
113,2013,15465074.92439
113,2014,16436565.32868
113,2015,17068332.09466
113,2016,17737795.31531
120,1961,759243.8
120,1962,759243.8
120,1963,645357.23
120,1964,536633.51784
113,2012,15139169.52324
119,2005,532366.224
120,1987,1594411.98
120,1989,1632374.17
120,2012,1214790.08
120,2013,1233771.175
120,2014,1233771.175
120,2015,1223219.551186
120,2016,809675.838795
119,1992,1030386.24
119,1993,975432.3072
119,1994,899870.6496
119,1995,920478.3744
119,1996,934216.8576
119,1997,886132.1664
119,1998,800266.6464
119,1999,755616.576
119,2000,652577.952
119,2001,683489.5392
119,2002,673185.6768
119,2003,635404.848
120,2011,1214790.08
120,2010,1176827.89
120,2009,1176827.89
120,2008,1176827.89
120,1990,1670336.36
120,1991,1373851.6561
120,1992,1084921.4280100001
120,1993,1085718.634
120,1994,1085718.634
120,1995,1085718.634
120,1996,987016.94
120,1997,987016.94
120,1988,1594411.98
120,1998,1024979.13
120,2000,1100903.51
120,2001,1100903.51
120,2002,1138865.7
120,2003,1176827.89
120,2004,1176827.89
120,2005,1176827.89
120,2006,1176827.89
120,2007,1176827.89
120,1999,1062941.32
113,2002,13453800.136
122,1979,4000486.3515540003
122,1981,4079251.5021720002
125,2007,9513.899615999999
125,2008,11025.132768000001
125,2009,10716.016896
125,2010,11505.97968
125,2011,11677.710720000001
125,2012,11162.5176
125,2013,10303.8624
125,2014,10303.8624
125,2015,9896.439163
125,2016,9136.091328
126,1992,2836996.7808
126,1993,2737392.7776
126,1994,2792346.7104
126,1995,2685873.4656
126,1996,2665265.7408
126,1997,2795781.3312
126,1998,2696177.328
125,2006,9513.899615999999
125,2005,9101.74512
125,2004,9239.129952
125,2003,9101.74512
124,2012,1819787.508
124,2013,1831655.6874
124,2014,1839567.807
124,2015,1838846.089877
124,2016,1800809.707084
125,1990,5323.66224
125,1991,5254.969824
125,1992,5564.085696
126,1999,2551923.2544
125,1993,6147.971232
125,1995,6594.471936
125,1996,7109.665056
125,1997,7247.049888
125,1998,7624.858176000001
125,1999,7899.627840000001
125,2000,8449.167168
125,2001,9479.553408
125,2002,9101.74512
125,1994,6079.278816
124,2011,1800007.209
126,2000,2572530.9792
126,2002,2215330.416
256,2008,155794.39948800002
256,2009,156687.400896
256,2010,158026.903008
256,2011,157786.479552
256,2012,167849.918496
256,2013,160808.945856
256,2014,162251.486592
256,2015,162011.06313599998
256,2016,155760.05328
129,1961,75916.787562
129,1962,65512.350288
129,1963,73661.833476
129,1964,70773.909822
129,1965,72395.89434
129,1966,75956.34816000001
129,1967,77736.57507
129,1968,78725.59002
256,2007,148856.465472
256,2006,148925.15788800002
256,2005,144013.650144
256,2004,126600.12268800002
126,2003,2083303.5924479999
126,2004,2183972.328096
126,2005,2185380.522624
126,2006,2150244.35184
126,2007,2091684.0672
126,2008,1919953.0272
126,2009,1868433.7152
126,2010,1682964.192
126,2001,2349280.6272
126,2011,1535275.4976
126,2013,1018227.682368
126,2014,761730.201024
126,2015,624860.562144
126,2016,594910.668768
256,2000,108327.940032
256,2001,107366.24620800001
256,2002,107057.130336
256,2003,118460.07139200001
126,2012,1250201.9712
122,1980,3991268.7322199997
124,2010,1780226.91
124,2008,1780226.91
122,2004,3165955.536744
122,2005,2809831.033548
122,2006,2730828.5193419997
122,2007,2730907.640538
122,2008,3078131.009184
122,2009,2934288.674856
122,2010,2763030.846114
122,2011,2709900.963
122,2012,2729681.262
122,2013,2362994.079138
122,2014,2191538.447406
122,2015,2081955.5909459998
122,2016,2053097.146823
124,1961,1093692.292308
124,1962,1160984.8695059998
124,1963,1228277.446704
124,1964,1295570.0239020002
122,2003,3002451.5852099997
122,2002,3054711.135168
122,2001,3572321.9994
122,2000,3830138.4165660003
122,1982,4131155.006748
122,1983,4319779.938012
122,1984,3990675.32325
122,1985,4368993.321924
122,1986,5039822.3822099995
122,1987,5119734.79017
122,1988,4580128.23345
122,1989,4105638.421038
124,1965,1362941.722296
122,1990,3956059.8
122,1992,3504633.816222
122,1993,4213401.489990001
122,1994,4467578.332140001
122,1995,3967927.9794
122,1996,3880894.6638
122,1997,3440980.81404
122,1998,3498739.2871199995
122,1999,3913848.6419339995
122,1991,3854309.9419440003
124,2009,1780226.91
124,1966,1288805.161644
124,1968,1217081.79747
124,1991,989014.95
124,1992,1107696.744
124,1993,1147257.342
124,1994,1186817.94
124,1995,1384620.93
124,1996,1582423.92
124,1997,1582423.92
124,1998,1582423.92
124,1999,1582423.92
124,2000,1780226.91
124,2001,1780226.91
124,2002,1780226.91
124,2003,1780226.91
124,2004,1780226.91
124,2005,1780226.91
124,2006,1780226.91
124,2007,1780226.91
124,1990,791211.96
124,1989,791211.96
124,1988,989014.95
124,1987,791211.96
124,1969,1076839.47756
124,1970,1012355.7028200001
124,1971,662956.501284
124,1972,673914.7869300001
124,1973,613189.269
124,1974,521210.87865
124,1975,549892.3122
124,1976,563619.839706
124,1967,1278361.163772
124,1977,545461.525224
124,1979,791211.96
124,1980,989014.95
124,1981,1186817.94
124,1982,1503302.724
124,1983,1588358.0097
124,1984,1594292.0994
124,1985,1602204.219
124,1986,1186817.94
124,1978,593408.97
129,1969,82404.725634
113,2001,13434819.041
113,1999,12724926.088
110,1962,33916311.540929995
110,1963,29359523.8924
110,1964,24680304.67201
110,1965,20139091.570195
110,1966,16844684.072970003
110,1967,15054693.601675
110,1968,13531214.2927
110,1969,11912002.634805
110,1970,8740748.31006
110,1971,7859192.885960001
110,1972,6143707.67868
110,1973,4740314.73955
110,1974,3982634.08855
110,1975,2579722.2165
110,1976,2187652.5463
110,1977,1885782.9536
110,1978,1515361.302
110,1961,38354576.287625
109,2016,158583.839759
109,2015,158382.107927
109,2014,158242.392
109,1996,158242.392
109,1997,158242.392
109,1998,158242.392
109,1999,158242.392
109,2000,158242.392
109,2001,158242.392
109,2002,158242.392
109,2003,158242.392
110,1979,1328947.8085
109,2004,158242.392
109,2006,158242.392
109,2007,158242.392
109,2008,158242.392
109,2009,158242.392
109,2010,158242.392
109,2011,158242.392
109,2012,158242.392
109,2013,158242.392
109,2005,158242.392
109,1995,158242.392
110,1980,1383067.855
110,1982,1395094.532
110,2005,1503334.625
110,2006,1202667.7
110,2007,1082400.93
110,2008,1082400.93
110,2009,1082400.93
110,2010,1022267.545
110,2011,962134.16
110,2012,932067.4675
110,2013,950107.483
110,2014,962134.16
110,2015,940342.1637360001
110,2016,899559.3317870001
112,1961,493308.669
112,1962,412269.3834
112,1963,102457.9528
112,1964,89630.7286
112,1965,103896.52
110,2004,1503334.625
110,2003,1503334.625
110,2002,1503334.625
110,2001,1262801.085
110,1983,1461241.2555
110,1984,1449214.5785
110,1985,1383067.855
110,1986,1353001.1625
110,1987,1310907.793
110,1988,1292867.7775
110,1989,1334961.147
110,1990,1389081.1935
110,1981,1413134.5475
110,1991,1461241.2555
110,1993,1605561.3795
110,1994,1683734.78
110,1995,1743868.165
110,1996,1563468.01
110,1997,1623601.395
110,1998,1563468.01
110,1999,1503334.625
110,2000,1503334.625
110,1992,1551441.333
112,1966,143457.118
109,1994,158242.392
109,1992,158242.392
106,1988,8583117.3792
106,1989,8792629.248
106,1990,9307822.368
106,1991,9886452.934176
106,1992,10867998.8664
106,1993,10847837.642304
106,1994,11104300.777439998
106,1995,11124736.7712
106,1996,10819055.52
106,1997,10475593.44
106,1998,9960400.32
106,1999,9891707.904
106,2000,9616938.24
106,2001,9788669.28
106,2002,9788669.28
106,2003,9960400.32
106,2004,9540243.157536
106,1987,8703329.1072
106,1986,8521294.2048
106,1985,8459471.0304
106,1984,8703329.1072
106,1966,11368594.848
106,1967,11025132.768
106,1968,10990786.56
106,1969,10654193.7216
106,1970,10166477.568
106,1971,9303700.82304
106,1972,8740423.011839999
106,1973,8837279.3184
106,2005,6869241.6
106,1974,8548771.1712
106,1976,8689590.624
106,1977,9060529.6704
106,1978,9075642.00192
106,1979,9189327.9504
106,1980,9388535.9568
106,1981,9366210.9216
106,1982,9352472.4384
106,1983,8785760.0064
106,1975,8576248.1376
109,1993,158242.392
106,2006,9960400.32
106,2008,10303862.4
109,1975,162198.4518
109,1976,162198.4518
109,1977,158242.392
109,1978,158242.392
109,1979,158242.392
109,1980,154286.3322
109,1981,154286.3322
109,1982,150330.2724
109,1983,150330.2724
109,1984,150330.2724
109,1985,150330.2724
109,1986,150330.2724
109,1987,150330.2724
109,1988,154286.3322
109,1989,154286.3322
109,1990,154286.3322
109,1991,154286.3322
109,1974,166154.5116
109,1973,166154.5116
109,1972,166154.5116
109,1971,174066.6312
106,2009,10303862.4
106,2010,12822263.755392
106,2011,12822366.794016
106,2012,13598110.247903999
106,2013,13529486.524319999
106,2014,13425451.860288
106,2015,13215287.413536
106,2016,13337456.875392
106,2007,10303862.4
109,1961,213231.62322
109,1963,213231.62322
109,1964,213231.62322
109,1965,213231.62322
109,1966,213231.62322
109,1967,205715.1096
109,1968,201759.0498
109,1969,193846.9302
109,1970,181978.7508
109,1962,213231.62322
113,2000,13279174.062
112,1967,106453.9728
112,1969,377384.1288
114,1997,79121.196
114,1998,83077.2558
114,1999,83077.2558
114,2000,79121.196
114,2001,71209.0764
114,2002,71209.0764
114,2003,71209.0764
114,2004,71209.0764
114,2005,71209.0764
114,2006,71209.0764
114,2007,71209.0764
114,2008,73187.1063
114,2009,73187.1063
114,2010,75165.1362
114,2011,75165.1362
114,2012,79121.196
114,2013,81099.2259
114,1996,79121.196
114,1995,79121.196
114,1994,79121.196
114,1993,79121.196
114,1975,79121.196
114,1976,79121.196
114,1977,79121.196
114,1978,79121.196
114,1979,79121.196
114,1980,79121.196
114,1981,79121.196
114,1982,79121.196
114,2014,81099.2259
114,1983,79121.196
114,1985,79121.196
114,1986,79121.196
114,1987,79121.196
114,1988,79121.196
114,1989,79121.196
114,1990,79121.196
114,1991,79121.196
114,1992,79121.196
114,1984,79121.196
114,1974,79121.196
114,2015,81244.20283200001
118,1984,75005.2954
118,2007,47952.24
118,2008,47952.24
118,2009,47952.24
118,2010,45954.23
118,2011,43956.22
118,2012,43956.22
118,2013,43157.016
118,2014,43157.016
118,2015,47041.014812
118,2016,48468.706884
113,1992,12166881.895
113,1993,11882165.47
113,1994,12223825.18
113,1995,11350694.81
113,1996,11696150.739
113,1997,11923923.879
113,1998,12352896.626
118,2006,47952.24
118,2005,47952.24
118,2004,47952.24
118,2003,47952.24
118,1985,119880.6
118,1986,123876.62
118,1987,127872.64
118,1988,133866.67
118,1989,139860.7
118,1990,115884.58
118,1991,3996.02
118,1992,7992.04
114,2016,82590.05406000001
118,1993,19980.1
118,1995,39960.2
118,1996,41958.21
118,1997,43956.22
118,1998,44755.424
118,1999,45954.23
118,2000,47153.036
118,2001,47952.24
118,2002,47952.24
118,1994,35964.18
112,1968,131469.058
114,1973,79121.196
114,1971,79121.196
112,1992,159840.8
112,1993,159840.8
112,1994,159840.8
112,1995,159840.8
112,1996,159840.8
112,1997,159840.8
112,1998,159840.8
112,1999,131868.66
112,2000,131868.66
112,2001,131868.66
112,2002,127872.64
112,2003,123876.62
112,2004,119880.6
112,2005,111888.56
112,2006,103896.52
112,2007,87912.44
112,2008,87912.44
112,1991,159840.8
112,1990,159840.8
112,1989,170869.8152
112,1988,119880.6
112,1970,271969.1212
112,1971,232448.4834
112,1972,263737.32
112,1973,247753.24
112,1974,290230.9326
112,1975,292348.8232
112,1976,107892.54
112,1977,107892.54
112,2009,99900.5
112,1978,107892.54
112,1980,87912.44
112,1981,121439.0478
112,1982,122557.9334
112,1983,292308.863
112,1984,487514.44
112,1985,128671.844
112,1986,128671.844
112,1987,118082.391
112,1979,99900.5
114,1972,79121.196
112,2010,95904.48
112,2012,95904.48
108,2010,54616202.753
108,2011,58017614.977
108,2012,61020424.206
108,2013,64011844.778
108,2014,67743528.055
108,2015,73567725.20699
108,2016,78592096.97787
114,1961,162198.4518
114,1962,106813.6146
114,1963,106813.6146
114,1964,94945.4352
114,1965,79121.196
114,1966,79121.196
114,1967,79121.196
114,1968,79121.196
114,1969,79121.196
114,1970,79121.196
108,2009,52027181.395
108,2008,49012983.509
108,2007,46906081.964
108,2006,44169008.065
112,2013,95904.48
112,2014,97103.286
112,2015,95913.107767
112,2016,89886.1723
108,1992,63260193.416
108,1993,64668590.665
108,1994,67443626.754
108,1995,62106142.84
112,2011,95904.48
108,1996,59103333.611
108,1998,41101663.113
108,1999,37442107.997
108,2000,36808139.424
108,2001,37051097.44
108,2002,37563587.005
108,2003,38694860.267
108,2004,40403158.817
108,2005,42532837.676
108,1997,49730468.9
106,1965,11712056.928
129,1970,67688.18317799999
129,1972,62940.911417999996
138,1977,250537662.73997998
138,1978,249200474.96698198
138,1979,247072154.35518
138,1980,245473510.59
138,1981,242668664.1918
138,1982,242672620.2516
138,1983,242676576.3114
138,1984,242680532.3712
138,1985,242704268.73
138,1986,242902071.72
138,1987,243297677.7
138,1988,243693283.68
138,1989,244088889.66
138,1990,244088889.66
138,1991,244286692.65
138,1992,244484495.64
138,1993,244682298.63
138,1976,254062235.097594
138,1975,251424848.710728
138,1974,246951652.773672
138,1973,236414489.693382
137,2011,5934.0897
137,2012,5934.0897
137,2013,5934.0897
137,2014,5934.0897
137,2015,5934.085388
137,2016,5934.082065
138,1961,160111234.64952
138,1962,164931891.31881002
138,1994,244880101.62
138,1963,170110571.4
138,1965,181978750.8
138,1966,187912840.5
138,1967,193451324.22
138,1968,199293514.650846
138,1969,213925911.7149
138,1970,227188523.073204
138,1971,235266876.306
138,1972,233974589.811732
138,1964,178022691.0
137,2010,5934.0897
138,1995,245275707.6
138,1997,247253737.5
141,1964,87161188.24
141,1965,90122239.06
141,1966,92362008.27
141,1967,89325033.07
141,1968,88375978.32
141,1969,84276061.8
141,1970,85376965.31
141,1971,87992560.201
141,1972,86155190.205
141,1973,85008732.067
141,1974,82943588.931
141,1975,85961583.036
141,1976,85589553.574
141,1977,83706628.95
141,1978,79872447.76
141,1979,78885430.82
141,1980,78923393.01
141,1963,85452889.69
141,1962,86895452.91
141,1961,95007972.913
138,2016,252328064.827298
138,1998,247253737.5
138,1999,247253737.5
138,2000,247253737.5
138,2001,247451540.49
138,2002,247451540.49
138,2003,247649343.48
138,2004,247649343.48
138,2005,247649343.48
138,1996,247253737.5
138,2006,249231767.4
138,2008,251209797.3
138,2009,251209797.3
138,2010,251407600.29
138,2011,251407600.29
138,2012,251447160.888
138,2013,251447160.888
138,2014,251407600.29
138,2015,251484696.28705
138,2007,251209797.3
141,1981,75370132.026
137,2009,5934.0897
137,2007,5934.0897
136,2003,2288976.20028
136,2004,2492317.674
136,2005,2492317.674
136,2006,2531878.272
136,2007,2531878.272
136,2008,2571438.87
136,2009,2571438.87
136,2010,2571438.87
136,2011,2571438.87
136,2012,2571438.87
136,2013,2571438.87
136,2014,2571438.87
136,2015,2572853.660871
136,2016,2651360.214778
137,1961,5934.0897
137,1962,5934.0897
137,1963,5934.0897
136,2002,2071392.91128
136,2001,1853809.62228
136,2000,1636226.33328
136,1999,1418643.04428
136,1981,553848.372
136,1982,553848.372
136,1983,593408.97
136,1984,632969.568
136,1985,636925.6278
136,1986,640881.6876
136,1987,648793.8072
136,1988,656705.9268
137,1964,5973.650298
136,1989,676486.2258
136,1991,704178.6444
136,1992,716046.8238
136,1993,727915.0032
136,1994,736222.72878
136,1995,753629.3919
136,1996,765893.1772800001
136,1997,983476.4662799999
136,1998,1201059.75528
136,1990,692310.465
137,2008,5934.0897
137,1965,5973.650298
137,1967,5973.650298
137,1990,5934.0897
137,1991,5934.0897
137,1992,5934.0897
137,1993,5934.0897
137,1994,5934.0897
137,1995,5934.0897
137,1996,5934.0897
137,1997,5934.0897
137,1998,5934.0897
137,1999,5934.0897
137,2000,5934.0897
137,2001,5934.0897
137,2002,5934.0897
137,2003,5934.0897
137,2004,5934.0897
137,2005,5934.0897
137,2006,5934.0897
137,1989,5934.0897
137,1988,5934.0897
137,1987,5934.0897
137,1986,5934.0897
137,1968,5973.650298
137,1969,5934.0897
137,1970,5934.0897
137,1971,5934.0897
137,1972,5934.0897
137,1973,5934.0897
137,1974,5934.0897
137,1975,5934.0897
137,1966,5973.650298
137,1976,5934.0897
137,1978,5934.0897
137,1979,5934.0897
137,1980,5934.0897
137,1981,5934.0897
137,1982,5934.0897
137,1983,5934.0897
137,1984,5934.0897
137,1985,5934.0897
137,1977,5934.0897
136,1980,514287.774
141,1982,75586516.509
141,1984,74386911.305
28,1970,2480525.41898
28,1971,2715739.14822
28,1972,2923088.63
28,1973,3226786.15
28,1974,3416597.1
28,1975,3578733.6134900004
28,1976,3761635.44491
28,1977,3975514.4233699995
28,1978,4099916.52
28,1979,4175840.9
28,1980,4213803.09
28,1981,4365651.85
28,1982,4479538.42
28,1983,4593424.99
28,1984,4783235.94
28,1985,4935084.7
28,1986,5065332.97389
28,1969,2240262.71847
28,1968,2033634.5183
28,1967,1480525.41
28,1966,1161301.35429
143,2004,6195189.6468
143,2005,6305959.3212
143,2006,6349475.979
143,2007,5993430.597
143,2008,6282222.9624
143,2009,5815407.906
143,2010,6131892.69
143,2011,5536505.6901
28,1987,5168096.622219999
143,2012,5465296.6137
143,2014,5538483.72
143,2015,6408816.876
143,2016,7120907.64
28,1961,799939.26768
28,1962,852365.05207
28,1963,833611.7302100001
28,1964,1009642.40524
28,1965,1073760.54415
143,2013,5507230.847580001
143,2003,6183321.4674
28,1988,5253359.70096
28,1990,4579872.48817
28,2014,4380885.069103
28,2015,4064540.705773
28,2016,3909062.7789720003
147,1961,1324923.987618
147,1962,1305657.976392
147,1963,1218664.2213899998
147,1964,1226378.538
147,1965,1246158.837
147,1966,1305499.734
147,1967,1345060.332
147,1968,1384620.93
147,1969,1424181.528
147,1970,1424181.528
147,1971,1463742.126
147,1972,1503302.724
147,1973,1542863.322
147,1974,1582423.92
28,2013,4384632.945
28,2012,4365651.85
28,2011,4327689.66
28,2010,4365651.85
28,1991,4483030.9414800005
28,1992,4396932.69456
28,1993,4561688.59916
28,1994,4555462.8
28,1995,4555462.8
28,1996,4555462.8
28,1997,4555462.8
28,1998,4555462.8
28,1989,4522473.65689
28,1999,4555462.8
28,2001,4555462.8
28,2002,4935084.7
28,2003,4935084.7
28,2005,4935084.7
28,2006,5124895.65
28,2007,5314706.6
28,2008,5011009.08
28,2009,4555462.8
28,2000,4555462.8
141,1983,76983525.101
143,2002,5858924.5638
143,2000,6013210.896
141,2007,85016324.505
141,2008,83019513.311
141,2009,84325412.647
141,2010,72900425.83117
141,2011,80211336.23013
141,2012,88468150.51731999
141,2013,99437287.35563001
141,2014,113725382.54126
141,2015,125098171.34583999
141,2016,138011124.16091
273,2006,215007.26208000001
273,2007,187633.334304
273,2008,175989.96979200002
273,2009,170048.075808
273,2010,165823.492224
273,2011,151123.3152
273,2012,138586.94928
141,2006,80282439.412
141,2005,77029079.729
141,2004,74743755.891
141,2003,75502999.691
141,1985,74436262.152
141,1986,74823476.49
141,1987,76622884.296
141,1988,77712399.149
141,1989,79830689.351
141,1990,83501633.124
141,1991,85870473.78
141,1992,85767975.867
273,2013,166853.878464
141,1993,83524410.438
141,1995,91447119.491
141,1996,100539063.996
141,1997,105174247.395
141,1998,109832208.108
141,1999,116130135.429
141,2000,120093388.065
141,2001,101005998.933
141,2002,83205528.042
141,1994,83148584.757
143,2001,6108156.3312
273,2014,170631.961344
273,2016,151874.740233
143,1983,6622008.938622
143,1984,6032991.195
143,1985,6853082.39154
143,1986,6818150.383506
143,1987,7817253.285996
143,1988,7817174.1648
143,1989,7282394.001036
143,1990,7656755.93991
143,1991,7571898.4572
143,1992,7343317.321955999
143,1993,6420685.0554
143,1994,6531454.7298
143,1995,6392992.6368
143,1996,6159585.1086
143,1997,5740242.7698
143,1998,5827276.0854
143,1999,5902441.2216
143,1982,6791367.858659999
143,1981,9704333.371194
143,1980,10628231.576886
143,1979,12659391.36
143,1961,17802269.1
143,1962,17485784.316
143,1963,17446223.718
143,1964,17208860.13
143,1965,16061602.788
143,1966,14637421.26
143,1967,13846209.3
143,1968,13648406.31
273,2015,170035.125364
143,1969,15033027.24
143,1971,14676981.858
143,1972,12303345.978
143,1973,12659391.36
143,1974,12659391.36
143,1975,12659391.36
143,1976,12461588.37
143,1977,12342906.576
143,1978,12659391.36
143,1970,15428633.22
129,1971,67885.98616799999
136,1979,514287.774
136,1977,553848.372
131,1969,181914.81448
131,1970,178004.70891
131,1971,184534.20559
131,1972,187912.8405
131,1973,187912.8405
131,1974,187912.8405
131,1975,187912.8405
131,1976,187912.8405
131,1977,187912.8405
131,1978,187912.8405
131,1979,189810.95
131,1980,189810.95
131,1981,189810.95
131,1982,189810.95
131,1983,197403.388
131,1984,189810.95
131,1985,189810.95
131,1968,182218.512
131,1967,182218.512
131,1966,182218.512
131,1965,178422.293
130,2003,1780.22691
130,2004,1780.22691
130,2005,1780.22691
130,2006,1780.22691
130,2007,1819.787508
130,2008,1582.42392
130,2009,1186.8179400000001
130,2010,2413.1964780000003
131,1986,189810.95
130,2011,1898.908704
130,2013,4549.46877
130,2014,4232.983986
130,2015,3916.4992020000004
130,2016,1938.469302
131,1961,159441.198
131,1962,170829.855
131,1963,167033.636
131,1964,178422.293
130,2012,3046.1660460000003
130,2002,1780.22691
131,1987,189810.95
131,1989,174626.074
131,2012,155682.94119
131,2013,139549.01044
131,2014,138941.6154
131,2015,136967.58152
131,2016,139435.12387
133,1961,3243969.036
133,1962,3758256.81
133,1963,4549468.77
133,1964,5301120.132
133,1965,6708251.042262
133,1966,6483982.0122
133,1967,6677828.9424
133,1968,6875631.9324
133,1969,6725301.66
133,1970,6725301.66
133,1971,6725301.66
133,1972,5538483.72
131,2011,148166.42757
131,2010,140687.87614
131,2009,155948.67652
131,2008,190000.76095
131,1990,170829.855
131,1991,2011.99607
131,1992,102308.10205
131,1993,105231.19068
131,1994,108723.71216
131,1995,99498.89998999999
131,1996,127021.48774000001
131,1997,138524.03131
131,1988,182218.512
131,1998,141712.85527
131,2000,115822.64169
131,2001,124667.83196
131,2002,131501.02615999998
131,2003,112481.96897
131,2004,114190.26752000001
131,2005,89856.50373
131,2006,115974.49045
131,2007,136853.69495
131,1999,126679.82802999999
133,1973,4747271.76
130,2001,1780.22691
130,1999,1661.545116
129,1995,15033.027240000001
129,1996,15824.2392
129,1997,16615.45116
129,1998,17406.663119999997
129,1999,18197.87508
129,2000,18989.087040000002
129,2001,18593.48106
129,2002,18593.48106
129,2003,18593.48106
129,2004,18593.48106
129,2005,18593.48106
129,2006,18593.48106
129,2007,18989.087040000002
129,2008,18989.087040000002
129,2009,19186.890030000002
129,2010,19186.890030000002
129,2011,19384.69302
129,1994,13252.80033
129,1993,14044.01229
129,1992,14835.22425
129,1991,15824.2392
129,1973,55384.8372
129,1974,51428.7774
129,1975,47472.7176
129,1976,39560.598
129,1977,35050.689827999995
129,1978,52061.746968
129,1979,53011.20132
129,1980,55384.8372
129,2012,19384.69302
129,1981,41617.749096
129,1983,27692.4186
129,1984,22589.101458
129,1985,12145.103586
129,1986,25081.419132
129,1987,15824.2392
129,1988,16615.45116
129,1989,15824.2392
129,1990,16615.45116
129,1982,32795.735742000004
130,2000,1780.22691
129,2013,19186.890030000002
129,2015,19553.474631999998
130,1982,4351.665779999999
130,1983,3046.1660460000003
130,1984,3046.1660460000003
130,1985,3085.7266440000003
130,1986,2254.9540859999997
130,1987,1978.0299
130,1988,1978.0299
130,1989,2373.6358800000003
130,1990,2373.6358800000003
130,1991,1978.0299
130,1992,1780.22691
130,1993,1384.62093
130,1994,1384.62093
130,1995,1463.7421259999999
130,1996,1582.42392
130,1997,1661.545116
130,1998,1582.42392
130,1981,4589.0293679999995
130,1980,2136.272292
130,1979,3560.45382
130,1978,2729.681262
129,2016,19720.81794
130,1961,1186.8179400000001
130,1962,1384.62093
130,1963,1384.62093
130,1964,1582.42392
130,1965,1582.42392
130,1966,2017.590498
130,1967,1740.666312
129,2014,19384.69302
130,1968,1740.666312
130,1970,1542.8633220000002
130,1971,1938.469302
130,1972,3204.408438
130,1973,2690.120664
130,1974,2808.8024579999997
130,1975,2531.878272
130,1976,1898.908704
130,1977,1463.7421259999999
130,1969,2650.560066
136,1978,514287.774
133,1974,4945074.75
133,1976,5142877.74
135,1973,79121.196
135,1974,79121.196
135,1975,79121.196
135,1976,79121.196
135,1977,59340.897
135,1978,59340.897
135,1979,59340.897
135,1980,59340.897
135,1981,59340.897
135,1982,79121.196
135,1983,79121.196
135,1984,79121.196
135,1985,79121.196
135,1986,79121.196
135,1987,79121.196
135,1988,81099.2259
135,1989,81494.83188
135,1972,138462.093
135,1971,138462.093
135,1970,138462.093
135,1969,138462.093
134,2007,36406.98048
134,2008,36063.5184
134,2009,36063.5184
134,2010,36063.5184
134,2011,37093.90464
134,2012,37780.8288
134,2013,36063.5184
134,2014,36063.5184
135,1990,82286.04384
134,2015,36331.494968
135,1961,237363.588
135,1962,237363.588
135,1963,245275.7076
135,1964,241319.6478
135,1965,213627.2292
135,1966,189890.8704
135,1967,178022.691
135,1968,158242.392
134,2016,36741.826642
134,2006,36063.5184
135,1991,83077.2558
135,1993,83868.46776
135,2016,43502.001429
136,1961,395605.98
136,1962,395605.98
136,1963,435166.578
136,1964,447034.7574
136,1965,454946.877
136,1966,593408.97
136,1967,791211.96
