geo,year,swine_emissions_co2eq_from_ch4_manure_management_eam2
121,1962,0.336
121,1963,0.357
121,1964,0.3324
119,2013,46.993
121,1990,1.89
121,1991,1.8355
121,1992,1.89
121,2050,0.7258
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
121,2030,0.6299
122,1969,0
122,1971,0
122,1972,0
122,1973,0
122,1974,0
122,1975,0
122,1976,0
122,1977,0
122,1978,0
122,1979,0
122,1970,0
121,2016,0.2857
121,2015,0.3268
121,2014,0.336
121,1993,2.016
121,1994,2.2174
121,1995,1.89
121,1996,1.68
121,1997,1.47
121,1998,1.428
121,1999,1.176
121,2000,1.092
121,2001,0.966
121,2002,0.882
121,2003,0.588
121,2004,0.525
121,2005,0.462
121,2006,0.42
121,2007,0.378
121,2008,0.357
121,2009,0.336
121,2010,0.3249
121,2011,0.3213
121,2012,0.3276
121,2013,0.3318
119,2002,56.717
119,2001,52.0601
119,2000,53.5683
119,1999,55.7115
113,2015,2.1145
113,2016,2.1454
113,2030,4.0521
113,2050,4.7859
120,1961,63
120,1962,63
120,1963,63.0525
120,1964,83.3996
120,1965,93.45
113,2014,2.1328
120,1966,102.8387
120,1968,105
120,1969,99.75
120,1970,96.6
120,1971,94.5
120,1972,89.25
120,1973,84
120,1974,73.5
120,1975,63
120,1976,80.244
120,1967,104.46
113,2013,2.1746
113,2012,2.326
113,2011,2.4865
83,2030,5.6965
83,2050,7.9758
113,1992,15.0234
113,1993,10.3572
113,1994,7.1148
113,1995,4.9476
113,1996,4.7838
113,1997,3.696
113,1998,3.8892
113,1999,4.43
113,2000,4.4016
113,2001,4.2442
113,2002,3.638
113,2003,3.6607
113,2004,3.4763
113,2005,3.4717
113,2006,3.267
113,2007,3.3418
113,2008,3.1466
113,2009,2.5752
113,2010,2.5112
120,1977,85.995
122,1980,0
120,1978,73.185
120,1980,116.6645
120,2006,213.465
120,2007,229.53
120,2008,247.695
120,2009,268.17
120,2010,288.96
120,2011,278.25
120,2012,293.37
120,2013,309.54
120,2014,327.81
120,2005,191.73
120,2015,342.09
120,2030,346.9699
120,2050,463.8732
119,1992,164.9119
119,1993,114.638
119,1994,63.7421
119,1995,66.2426
119,1996,73.1354
119,1997,60.8051
119,1998,56.8758
120,2016,388.5
120,2004,181.335
120,2003,173.775
120,2002,168.84
120,1981,123.48
120,1982,128.415
120,1983,136.5
120,1984,142.7735
120,1985,124.9248
120,1986,134.3658
120,1987,149.0549
120,1988,133.1279
120,1989,141.7477
120,1990,144.0705
120,1991,154.203
120,1992,163.857
120,1993,170.5903
120,1994,175.706
120,1995,180.9769
120,1996,186.06
120,1997,190.365
120,1998,150.3705
120,1999,138.6
120,2000,151.83
120,2001,149.7195
120,1979,87.15
122,1981,0
122,1982,0
122,1983,0
125,1991,0.4687
125,1992,0.3839
125,1993,0.4281
125,1994,0.3687
125,1995,0.3214
125,1996,0.3165
125,1997,0.2815
125,1998,0.272
125,1999,0.2807
125,1990,0.4301
125,2000,0.2663
125,2002,0.278
125,2003,0.2618
125,2004,0.131
125,2005,0.2253
125,2006,0.228
125,2007,0.2295
125,2008,0.2326
125,2009,0.2396
125,2010,0.2236
125,2001,0.2974
125,1989,0.3569
125,1988,0.4126
125,1987,0.3448
125,1966,0.5953
125,1967,0.5709
125,1968,0.5557
125,1969,0.5424
125,1970,0.5292
125,1971,0.516
125,1972,0.5035
125,1973,0.4895
125,1974,0.4895
125,1975,0.4763
125,1976,0.4631
125,1977,0.4689
125,1978,0.3648
125,1979,0.3503
125,1980,0.4161
125,1981,0.4829
125,1982,0.4243
125,1983,0.4033
125,1984,0.473
125,1985,0.3573
125,1986,0.4373
125,2011,0.2367
125,1965,0.6086
125,2012,0.2301
125,2014,0.2265
126,2013,106.8322
126,2014,99.8336
126,2015,94.483
126,2016,90.9989
126,2030,147.6518
126,2050,146.449
256,2000,10.6027
256,2001,10.3908
256,2002,10.5397
126,2012,104.5567
256,2003,11.1317
256,2005,11.9264
256,2006,11.1332
256,2007,11.0146
256,2008,10.7658
256,2009,10.6127
256,2010,11.0833
256,2011,11.7956
256,2012,11.91
256,2013,11.5786
256,2004,11.194
126,2011,122.9596
126,2010,122.8009
126,2009,118.6863
125,2015,0.2311
125,2016,0.2367
125,2030,0.2359
125,2050,0.2404
126,1992,288.3875
126,1993,179.9015
126,1994,158.2573
126,1995,166.6715
126,1996,168.021
126,1997,149.1815
126,1998,158.7732
126,1999,153.3357
126,2000,123.846
126,2001,114.7835
126,2002,133.7288
126,2003,140.3733
126,2004,139.8885
126,2005,142.0039
126,2006,147.4678
126,2007,149.1153
126,2008,122.1394
125,2013,0.219
83,2016,4.1976
125,1964,0.6282
125,1962,0.6615
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2030,0
122,2008,0
122,2050,0
123,1962,1.302
123,1963,1.344
123,1964,1.386
123,1965,1.428
123,1966,1.491
123,1967,1.575
123,1968,1.638
123,1969,1.68
123,1970,1.722
123,1961,1.26
122,2007,0
122,2006,0
122,2005,0
122,1984,0
122,1985,0
122,1986,0
122,1987,0
122,1988,0
122,1989,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
123,1971,1.743
125,1963,0.635
123,1972,1.764
123,1974,1.848
123,2000,2.73
123,2001,2.73
123,2002,2.73
123,2003,2.73
123,2004,2.73
123,2005,2.73
123,2006,3.15
123,2007,3.633
123,2008,4.1895
123,1999,2.52
123,2009,4.8313
123,2011,6.048
123,2012,6.09
123,2013,6.132
123,2014,6.09
123,2015,6.0397
123,2016,7.2441
123,2030,5.3455
123,2050,8.1136
125,1961,0.6813
123,2010,5.5713
123,1998,2.52
123,1997,2.52
123,1996,2.52
123,1975,1.89
123,1976,1.953
123,1977,1.995
123,1978,2.037
123,1979,2.1
123,1980,2.163
123,1981,2.247
123,1982,2.352
123,1983,2.415
123,1984,2.52
123,1985,2.667
123,1986,2.73
123,1987,2.94
123,1988,2.94
123,1989,2.73
123,1990,2.52
123,1991,2.52
123,1992,2.52
123,1993,2.52
123,1994,2.52
123,1995,2.52
123,1973,1.806
256,2014,11.5223
83,2015,4.1995
83,2013,3.9973
106,2007,1427.816
106,2008,1426.5853
106,2009,1423.4161
106,2010,1408.7549
106,2011,1433.988
106,2012,1332.5143
106,2013,1317.1542
106,2014,1334.7564
106,2015,1334.5554
106,2006,1415.3547
106,2016,1304.2694
106,2050,1410.2444
109,1961,3.5377
109,1962,3.5377
109,1963,3.5377
109,1964,3.5377
109,1965,3.5377
109,1966,4.1594
109,1967,4.1594
109,1968,4.4367
106,2030,1421.8267
109,1969,4.7139
106,2005,1380.2452
106,2003,1410.1241
106,1983,1283.0498
106,1984,1413.4163
106,1985,1390.8783
106,1986,1410.601
106,1987,1427.3699
106,1988,1443.508
106,1989,1439.8619
106,1990,1423.7084
106,1991,1359.5098
106,2004,1408.697
106,1992,1315.1722
106,1994,1284.2806
106,1995,1234.3432
106,1996,1240.0815
106,1997,1244.5891
106,1998,1273.9731
106,1999,1280.4345
106,2000,1294.4342
106,2001,1330.1258
106,2002,1348.5869
106,1993,1268.2809
109,1970,4.9912
109,1971,5.2685
109,1972,5.5458
109,1998,4.9912
109,1999,4.9912
109,2000,4.9912
109,2001,4.9912
109,2002,4.1594
109,2003,4.7139
109,2004,5.4737
109,2005,7.2761
109,2006,6.1364
109,1997,4.9912
109,2007,5.1687
109,2009,6.1485
109,2010,5.4737
109,2011,5.5458
109,2012,5.6845
109,2013,5.8231
109,2014,5.8786
109,2015,5.8969
109,2016,5.9319
109,2030,1.5917
109,2008,6.21
109,1996,4.9912
109,1995,5.5458
109,1994,5.5458
109,1973,5.8231
109,1974,5.5458
109,1975,5.8231
109,1976,5.5458
109,1977,5.5458
109,1978,5.2685
109,1979,5.5458
109,1980,5.8231
109,1981,5.9618
109,1982,5.5458
109,1983,5.5458
109,1984,5.8231
109,1985,6.3777
109,1986,5.5458
109,1987,5.2685
109,1988,5.4072
109,1989,5.9618
109,1990,6.1004
109,1991,3.8821
109,1992,4.7139
109,1993,5.5458
106,1982,1386.8938
106,1981,1373.5095
106,1980,1354.8483
106,1979,1372.5095
105,1968,3.9564
105,1969,3.8556
105,1970,4.1517
105,1971,4.3848
105,1972,5.2668
105,1973,5.7897
105,1974,7.245
105,1975,7.56
105,1976,7.497
105,1967,3.2823
105,1977,8.19
105,1979,7.686
105,1980,7.371
105,1981,7.56
105,1982,7.938
105,1983,7.434
105,1984,6.93
105,1985,7.56
105,1986,7.0686
105,1987,7.5348
105,1978,7.371
105,1966,2.7972
105,1965,2.709
105,1964,2.1987
104,2001,230.5989
104,2002,236.0893
104,2003,228.3763
104,2004,218.7051
104,2005,223.2827
104,2006,217.3954
104,2007,210.0659
104,2008,193.4226
104,2009,183.262
104,2010,200.6065
104,2011,204.9327
104,2012,207.8301
104,2013,205.3958
104,2014,205.7662
104,2015,203.3319
104,2016,210.9259
104,2030,219.0751
104,2050,217.2905
105,1961,3.1941
105,1962,3.4713
105,1963,3.1311
105,1988,7.938
109,2050,1.822
105,1989,7.2576
105,1991,7.938
105,2030,17.3059
105,2050,18.9909
106,1961,666.9705
106,1962,688.9547
106,1963,720.6386
106,1964,773.676
106,1965,832.1209
106,1966,796.2909
106,1967,814.1367
105,2016,11.97
106,1968,951.5184
106,1970,1419.047
106,1971,1381.5708
106,1972,1260.878
106,1973,1229.1587
106,1974,1261.6657
106,1975,1355.956
106,1976,1367.2788
106,1977,1399.5551
106,1978,1449.2002
106,1969,1122.8071
105,2015,11.97
105,2014,11.97
105,2013,11.1447
105,1992,7.938
105,1993,7.4025
105,1994,7.56
105,1995,9.009
105,1996,9.135
105,1997,10.395
105,1998,10.269
105,1999,7.686
105,2000,8.883
105,2001,9.765
105,2002,12.285
105,2003,11.34
105,2004,11.97
105,2005,12.915
105,2006,12.285
105,2007,12.978
105,2008,12.9465
105,2009,14.0805
105,2010,14.049
105,2011,14.112
105,2012,14.112
105,1990,7.7931
110,1961,116.928
110,1962,176.106
110,1963,143.052
114,2002,7.0594
114,2003,8.7191
114,2004,7.9757
114,2005,6.7204
114,2006,6.6895
114,2007,6.7138
114,2008,7.2832
114,2009,7.0285
114,2010,7.2957
114,2001,6.9828
114,2011,7.2273
114,2013,9.0926
114,2014,9.0477
114,2015,9.7027
114,2016,10.5923
114,2030,14.1083
114,2050,22.0323
83,1961,2.6649
83,1962,2.6649
83,1963,2.6649
114,2012,8.5828
114,2000,6.5226
114,1999,6.6594
114,1998,7.5277
114,1977,1.365
114,1978,1.3566
114,1979,1.47
114,1980,1.554
114,1981,1.68
114,1982,1.89
114,1983,1.932
114,1984,1.9879
114,1985,1.995
114,1986,1.932
114,1987,1.9663
114,1988,2.0289
114,1989,2.0941
114,1990,2.6915
114,1991,3.0873
114,1992,3.36
114,1993,4.1118
114,1994,4.2189
114,1995,4.8426
114,1996,6.3429
114,1997,6.5751
83,1964,3.4342
114,1976,1.323
83,1965,3.4342
83,1967,2.961
83,1993,2.6649
83,1994,2.6649
83,1995,2.6649
83,1996,2.813
83,1997,2.813
83,1998,2.813
83,1999,2.813
83,2000,3.109
83,2001,3.1979
83,1992,2.6649
83,2002,3.5532
83,2004,3.6124
83,2005,3.6716
83,2006,3.7012
83,2007,3.7309
83,2008,3.7309
83,2009,3.7309
83,2010,3.8493
83,2011,3.8493
83,2012,3.9973
83,2003,3.5532
83,1991,2.6649
83,1990,2.7241
83,1989,2.7537
83,1968,2.961
83,1969,2.961
83,1970,2.961
83,1971,2.961
83,1972,2.961
83,1973,2.961
83,1974,2.961
83,1975,2.961
83,1976,2.961
83,1977,2.961
83,1978,2.961
83,1979,2.961
83,1980,2.961
83,1981,2.961
83,1982,2.961
83,1983,2.961
83,1984,2.961
83,1985,2.961
83,1986,2.961
83,1987,2.8722
83,1988,2.813
83,1966,2.961
83,2014,4.1454
114,1975,1.26
114,1973,1.281
110,1989,498.372
110,1990,496.314
110,1991,476.07
110,1992,460.572
110,1993,452.886
110,1994,446.082
110,1995,430.5
110,1996,415.8
110,1997,412.566
110,1988,492.45
110,1998,415.968
110,2000,411.852
110,2001,411.096
110,2002,403.704
110,2003,408.45
110,2004,408.408
110,2005,403.2
110,2006,404.04
110,2007,409.878
110,2008,409.29
110,1999,414.918
110,1987,476.868
110,1986,464.562
110,1985,450.156
110,1964,151.536
110,1965,174.048
110,1966,224.616
110,1967,257.964
110,1968,239.778
110,1969,236.082
110,1970,276.57
110,1971,297.822
110,1972,300.804
110,1973,314.58
110,1974,336.756
110,1975,322.728
110,1976,313.278
110,1977,341.544
110,1978,368.76
110,1979,398.622
110,1980,419.916
110,1981,422.73
110,1982,421.68
110,1983,431.466
110,1984,437.766
110,2009,415.758
114,1974,1.239
110,2010,411.6
110,2012,408.87
108,2011,56.448
108,2012,50.5764
108,2013,43.3272
108,2014,38.7364
108,2015,37.159
108,2016,37.2803
108,2030,65.4865
108,2050,77.3455
114,1961,1.218
108,2010,55.7046
114,1962,1.092
114,1964,1.092
114,1965,1.155
114,1966,1.155
114,1967,1.071
114,1968,1.26
114,1969,1.4511
114,1970,1.2054
114,1971,1.26
114,1972,1.302
114,1963,0.966
108,2009,56.5866
108,2008,56.8134
108,2007,54.8058
110,2013,406.77
110,2014,400.554
110,2015,395.6176
110,2016,391.146
110,2030,405.5067
110,2050,397.5167
108,1992,124.9962
108,1993,108.822
108,1994,102.6984
108,1995,83.2734
108,1996,68.1534
108,1997,43.533
108,1998,36.918
108,1999,37.4556
108,2000,41.3364
108,2001,45.192
108,2002,47.1996
108,2003,51.6516
108,2004,57.4896
108,2005,54.2682
108,2006,53.8398
110,2011,410.256
104,2000,227.8338
256,2015,12.6131
256,2030,11.4712
141,1985,1.9992
141,1986,2.3573
141,1987,3.3459
141,1988,5.0482
141,1989,7.1722
141,1990,8.0678
141,1991,5.6574
141,1992,3.4986
141,1993,2.0394
141,1984,1.8942
141,1994,1.2036
141,1996,0.9875
141,1997,0.8022
141,1998,0.8736
141,1999,0.9107
141,2000,0.6167
141,2001,0.6205
141,2002,0.756
141,2003,0.924
141,2004,1.134
141,1995,0.9838
141,2005,1.26
141,1983,1.6548
141,1981,1.4238
141,1961,0.42
141,1962,0.462
141,1963,0.756
141,1964,1.008
141,1965,0.924
141,1966,0.8232
141,1967,0.6048
141,1968,0.6006
141,1969,0.5502
141,1982,1.47
141,1970,0.4872
141,1972,0.4704
141,1973,0.5754
141,1974,0.5754
141,1975,0.6258
141,1976,0.525
141,1977,0.609
141,1978,0.861
141,1979,1.197
141,1980,1.449
141,1971,0.4494
141,2006,1.376
141,2007,1.5109
141,2008,1.23
142,1963,0.0625
142,1964,0.0601
142,1965,0.0589
142,1966,0.0577
142,1967,0.0649
142,1968,0.0769
142,1969,0.0481
142,1970,0.0553
142,1971,0.0601
142,1962,0.0637
142,1972,0.0541
142,1974,0.0421
142,1975,0.0361
142,1976,0.0301
142,1977,0.024
142,1978,0.018
142,1979,0.0144
142,1980,0.012
142,1981,0.012
142,1982,0.012
142,1973,0.0481
142,1961,0.0649
273,2050,1.6261
273,2030,1.6199
141,2009,1.0839
141,2010,1.0434
141,2011,1.2767
141,2012,1.6977
141,2013,2.1783
141,2014,1.9448
141,2015,1.4066
141,2016,1.3225
141,2030,1.9754
141,2050,2.2839
273,2006,1.7588
273,2007,1.3725
273,2008,1.3252
273,2009,1.6375
273,2010,1.4824
273,2011,2.1168
273,2012,2.831
273,2013,2.4411
273,2014,2.7215
273,2015,2.9106
273,2016,3.1248
145,2050,17.5452
145,2030,13.9509
145,2016,10.9133
145,2015,10.7627
138,1970,216.2532
138,1971,221.361
138,1972,238.8141
138,1973,246.6009
138,1974,258.5625
138,1975,276.7674
138,1976,296.0307
138,1977,311.1003
138,1978,326.2203
138,1969,209.559
138,1979,340.9014
138,1981,368.8064
138,1982,380.0096
138,1983,406.6453
138,1984,407.2538
138,1985,361.8908
138,1986,386.3318
138,1987,393.158
138,1988,333.5723
138,1989,339.2992
138,1980,354.69
138,1968,204.8714
138,1967,200.277
138,1966,190.932
137,2003,0.2457
137,2004,0.2415
137,2005,0.2342
137,2006,0.3266
137,2007,0.3657
137,2008,0.2814
137,2009,0.2963
137,2010,0.4689
137,2011,0.489
137,2012,0.321
137,2013,0.3352
137,2014,0.3677
137,2015,0.4612
137,2016,0.5087
137,2030,0.3075
137,2050,0.3015
138,1961,125.748
138,1962,140.637
138,1963,155.568
138,1964,170.457
138,1965,187.509
138,1990,319.263
142,1983,0.012
138,1991,331.506
138,1993,340.0245
145,1995,9.4752
145,1996,9.4752
145,1997,9.4752
145,1998,9.4752
145,1999,9.4752
145,2000,9.4752
145,2001,9.4752
145,2002,9.4752
145,2003,9.4752
138,2050,383.6009
145,2004,9.4752
145,2006,9.4752
145,2007,9.7713
145,2008,9.7713
145,2009,9.7713
145,2010,9.7713
145,2011,10.3635
145,2012,10.3635
145,2013,10.6596
145,2014,10.6596
145,2005,9.4752
138,2030,358.8151
138,2016,351.8179
138,2015,343.6536
138,1994,342.1653
138,1995,334.3902
138,1996,323.5112
138,1997,330.4321
138,1998,314.4022
138,1999,322.5775
138,2000,323.2006
138,2001,320.6566
138,2002,317.5806
138,2003,307.1292
138,2004,318.7133
138,2005,319.3325
138,2006,320.4051
138,2007,320.7484
138,2008,319.8433
138,2009,320.6277
138,2010,324.1437
138,2011,326.4925
138,2012,333.0159
138,2013,340.2341
138,2014,338.0723
138,1992,346.542
142,1984,0.0192
142,1985,0.0192
142,1986,0.0204
144,1994,30.45
144,1995,33.6
144,1996,34.02
144,1997,34.44
144,1998,34.65
144,1999,35.28
144,2000,50.3474
144,2001,34.65
144,2002,33.621
144,1993,27.3
144,2003,28.413
144,2005,34.293
144,2006,24.843
144,2007,28.203
144,2008,32.214
144,2009,28.155
144,2010,28.155
144,2011,31.5
144,2012,36.267
144,2013,29.61
144,2004,31.3432
144,1992,24.15
144,1991,21
144,1990,18.27
144,1969,2.608
144,1970,2.7063
144,1971,3.15
144,1972,3.4519
144,1973,3.7501
144,1974,3.843
144,1975,3.0575
144,1976,2.1
144,1977,2.205
144,1978,2.31
144,1979,2.415
144,1980,2.52
144,1981,2.625
144,1982,2.73
144,1983,2.835
144,1984,2.94
144,1985,3.045
144,1986,3.15
144,1987,3.255
144,1988,3.36
144,1989,3.465
144,2014,39.312
144,1968,3.081
144,2015,33.3548
144,2030,266.6918
28,1985,310.275
28,1986,313.74
28,1987,321.405
28,1988,336.105
28,1989,340.83
28,1990,239.19
28,1991,264.6
28,1992,276.15
28,1993,278.775
28,1984,284.34
28,1994,286.44
28,1996,339.066
28,1997,352.5375
28,1998,367.5533
28,1999,390.0708
28,2000,417.27
28,2001,447.405
28,2002,472.3614
28,2003,508.2
28,2004,547.785
28,1995,309.12
28,1983,287.175
28,1982,302.925
28,1981,276.57
144,2050,441.0425
28,1961,68.4853
28,1962,67.5466
28,1963,78.24
28,1964,85.5609
28,1965,89.3747
28,1966,108.3803
28,1967,138.285
28,1968,123.4164
28,1969,132.1487
28,1970,155.2101
28,1971,168.5918
28,1972,168.3387
28,1973,157.815
28,1974,150.3787
28,1975,165.7126
28,1976,186.955
28,1977,205.275
28,1978,208.425
28,1979,205.905
28,1980,230.58
144,2016,34.0367
137,2002,0.2373
144,1967,2.6864
144,1965,3.7383
142,2012,0.0289
142,2013,0.0289
142,2014,0.0289
142,2015,0.029
142,2016,0.0294
142,2030,0.0419
142,2050,0.0587
143,1961,1.155
143,1962,0.756
142,2011,0.0289
143,1963,0.42
143,1965,0.336
143,1966,0.231
143,1967,0.252
143,1968,0.378
143,1969,0.483
143,1970,0.4515
143,1971,0.5985
143,1972,0.6468
143,1973,0.504
143,1964,0.42
142,2010,0.0289
142,2009,0.0289
142,2008,0.0289
142,1987,0.0216
142,1988,0.0228
142,1989,0.0228
142,1990,0.024
142,1991,0.024
142,1992,0.0264
142,1993,0.0264
142,1994,0.0289
142,1995,0.0289
142,1996,0.0289
142,1997,0.0289
142,1998,0.0289
142,1999,0.0289
142,2000,0.0289
142,2001,0.0264
142,2002,0.0264
142,2003,0.0264
142,2004,0.0264
142,2005,0.0264
142,2006,0.0264
142,2007,0.0289
143,1974,0.2898
144,1966,2.688
143,1975,0.1617
143,1977,0.2016
143,2003,0.168
143,2004,0.168
143,2005,0.168
143,2006,0.168
143,2007,0.168
143,2008,0.168
143,2009,0.168
143,2010,0.1785
143,2011,0.1733
143,2002,0.168
143,2012,0.168
143,2014,0.168
143,2015,0.1675
143,2016,0.1672
143,2030,0.164
143,2050,0.1608
144,1961,2.94
144,1962,3.15
144,1963,3.36
144,1964,3.57
143,2013,0.168
143,2001,0.168
143,2000,0.168
143,1999,0.168
143,1978,0.1701
143,1979,0.1554
143,1980,0.1554
143,1981,0.1302
143,1982,0.1533
143,1983,0.1512
143,1984,0.1596
143,1985,0.168
143,1986,0.1701
143,1987,0.1785
143,1988,0.1806
143,1989,0.1827
143,1990,0.1869
143,1991,0.1932
143,1992,0.1953
143,1993,0.1995
143,1994,0.1995
143,1995,0.1995
143,1996,0.1995
143,1997,0.1995
143,1998,0.168
143,1976,0.147
256,2016,12.2129
137,2001,0.2772
137,1999,0.2205
131,1966,116.5908
131,1967,122.64
131,1968,131.7974
131,1969,130.3927
131,1970,136.8657
131,1971,119.0813
131,1972,123.2061
131,1973,120.788
131,1974,130.541
131,1965,101.2561
131,1975,178.9177
131,1977,190.9438
131,1978,198.7448
131,1979,212.2103
131,1980,231.4625
131,1981,262.8344
131,1982,252.504
131,1983,266.0568
131,1984,255.8261
131,1985,265.986
131,1976,198.3008
131,1986,274.176
131,1964,104.1381
131,1962,108.4115
130,2000,9.8309
130,2001,9.1621
130,2002,9.5821
130,2003,9.1404
130,2004,10.038
130,2005,12.2369
130,2006,13.3768
130,2007,19.508
130,2008,25.8189
131,1963,111.8915
130,2009,30.3294
130,2011,45.3741
130,2012,52.3566
130,2013,57.8427
130,2014,56.9441
130,2015,66.3269
130,2016,76.5261
130,2030,20.2128
130,2050,26.0222
131,1961,101.0746
130,2010,39.0916
131,1987,284.886
131,1988,266.238
131,1989,295.47
131,2015,288.1397
131,2016,290.3369
131,2030,404.1725
131,2050,526.3826
133,1961,0.383
133,1962,0.7321
133,1963,0.7195
133,1964,1.134
133,1965,1.05
131,2014,275.8129
133,1966,0.987
133,1968,1.218
133,1969,1.3293
133,1970,1.3293
133,1971,1.26
133,1972,1.05
133,1973,0.84
133,1974,0.882
133,1975,1.05
133,1976,1.26
133,1967,1.05
131,2013,256.5323
131,2012,233.3321
131,2011,226.9571
131,1990,337.4385
131,1991,276.7793
131,1992,318.5042
131,1993,328.6403
131,1994,403.5272
131,1995,396.9285
131,1996,375.2906
131,1997,396.6873
131,1998,356.8286
131,1999,230.3618
131,2000,238.6992
131,2001,248.539
131,2002,257.9442
131,2003,260.9064
131,2004,265.9667
131,2005,256.4915
131,2006,255.669
131,2007,254.5347
131,2008,250.6
131,2009,230.7448
131,2010,242.2124
130,1999,9.332
130,1998,8.9736
130,1997,8.8362
130,1996,6.5714
129,1985,28.119
129,1986,29.652
129,1987,32.172
129,1988,29.652
129,1989,29.4
129,1990,30.0468
129,1991,30.6894
129,1992,31.353
129,1993,32.0418
129,1984,28.959
129,1994,32.718
129,1996,34.201
129,1997,34.902
129,1998,26.25
129,1999,20.58
129,2000,10.9036
129,2001,9.6999
129,2002,11.1489
129,2003,12.705
129,2004,14.2012
129,1995,33.432
129,1983,25.2
129,1982,26.04
129,1981,30.072
256,2050,11.3778
129,1961,9.45
129,1962,10.08
129,1963,10.92
129,1964,11.76
129,1965,10.311
129,1966,11.5752
129,1967,11.34
129,1968,11.597
129,1969,11.445
129,1970,11.5762
129,1971,14.068
129,1972,16.2029
129,1973,13.9536
129,1974,12.7671
129,1975,13.776
129,1976,11.6896
129,1977,12.39
129,1978,13.776
129,1979,18.9
129,1980,25.053
129,2005,26.1878
133,1977,1.47
129,2006,26.9514
129,2008,28.266
130,1976,3.9705
130,1977,3.7577
130,1978,4.3088
130,1979,3.6606
130,1980,4.1437
130,1981,4.3192
130,1982,4.1564
130,1983,4.4458
130,1984,3.9067
130,1975,3.247
130,1985,3.8789
130,1987,6.5716
130,1988,5.25
130,1989,5.04
130,1990,4.8953
130,1991,5.3423
130,1992,6.2964
130,1993,5.1487
130,1994,5.2944
130,1995,7.144
130,1986,5.9123
130,1974,3.6642
130,1973,3.619
130,1972,3.6213
129,2009,29.4993
129,2010,30.2266
129,2011,30.9956
129,2012,31.8818
129,2013,31.5
129,2014,33.2976
129,2015,34.1292
129,2016,35.049
129,2030,40.3364
129,2050,52.535
130,1961,2.1101
130,1962,2.2085
130,1963,2.6858
130,1964,2.793
130,1965,2.5992
130,1966,2.5992
130,1967,2.996
130,1968,3.1348
130,1969,3.7849
130,1970,3.1452
130,1971,3.0732
129,2007,27.6018
133,1978,1.68
133,1979,1.848
133,1980,2.016
135,1988,1.229
135,1989,1.245
135,1990,1.245
135,1991,1.2769
135,1992,1.229
135,1993,1.1492
135,1994,1.1492
135,1995,1.0534
135,1996,1.0534
135,1987,1.213
135,1997,1.0215
135,1999,1.1173
135,2000,0.8268
135,2001,0.8274
135,2002,0.6292
135,2003,0.6076
135,2004,0.6384
135,2005,0.3543
135,2006,0.8491
135,2007,0.3847
135,1998,1.0694
135,1986,1.213
135,1985,1.0853
135,1984,1.1173
135,1963,1.4365
135,1964,0.9577
135,1965,0.9577
135,1966,0.9577
135,1967,0.9577
135,1968,0.9896
135,1969,0.9896
135,1970,0.9896
135,1971,1.0853
135,1972,1.1173
135,1973,1.1173
135,1974,1.1173
135,1975,1.1173
135,1976,1.1173
135,1977,1.1173
135,1978,1.1173
135,1979,1.1173
135,1980,1.1811
135,1981,1.2769
135,1982,1.2769
135,1983,1.1492
135,2008,0.4206
135,1962,1.2769
135,2009,0.4023
135,2011,0.3573
137,1979,0.126
137,1980,0.1365
137,1981,0.1575
137,1982,0.189
137,1983,0.21
137,1984,0.273
137,1985,0.21
137,1986,0.21
137,1987,0.2827
137,1978,0.126
137,1988,0.21
137,1990,0.2625
137,1991,0.294
137,1992,0.294
137,1993,0.3213
137,1994,0.3465
137,1995,0.3423
137,1996,0.3423
137,1997,0.315
137,1998,0.2499
137,1989,0.21
137,1977,0.126
137,1976,0.105
137,1975,0.105
135,2012,0.3538
135,2013,0.3831
135,2014,0.4022
135,2015,0.3584
135,2016,0.2675
135,2030,0.5169
135,2050,0.5067
137,1961,0.0949
137,1962,0.105
137,1963,0.105
137,1964,0.105
137,1965,0.0689
137,1966,0.0777
137,1967,0.084
137,1968,0.084
137,1969,0.084
137,1970,0.084
137,1971,0.0924
137,1972,0.105
137,1973,0.105
137,1974,0.105
135,2010,0.3541
137,2000,0.2688
135,1961,1.2769
134,2030,18.2498
133,2006,2.898
133,2007,2.9888
133,2008,3.0187
133,2009,3.052
133,2010,3.1194
133,2011,3.1506
133,2012,3.1821
133,2013,3.214
133,2014,3.2461
133,2005,2.9242
133,2015,3.2786
133,2030,4.9306
133,2050,6.9536
134,1961,3.9748
134,1962,3.8797
134,1963,3.8208
134,1964,3.2536
134,1965,3.6775
134,1966,5.6598
134,1967,5.6838
133,2016,3.4933
133,2004,2.8924
133,2003,2.8609
133,2002,2.8449
133,1981,2.226
133,1982,1.89
133,1983,2.205
133,1984,2.184
133,1985,2.3184
133,1986,2.268
133,1987,2.3318
133,1988,2.4213
133,1989,2.3117
133,1990,2.352
133,1991,2.5515
133,1992,2.4111
133,1993,2.361
133,1994,2.3235
133,1995,2.2988
133,1996,2.2883
