geo,year,roots_and_tubers_nes_export_value_tcl
174,2009,
174,2010,
174,2011,
174,2012,43.0
174,2013,31.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,10.0
179,1994,10.0
179,1995,2.0
179,1996,2.0
179,1997,2.0
179,1998,2.0
179,1999,2.0
179,2000,2.0
179,2001,0.0
179,2002,0.0
179,2003,0.0
179,2004,0.0
179,2005,0.0
179,2006,0.0
179,2007,1.0
179,2008,0.0
179,2009,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,2.0
117,1965,0.0
117,1966,7.0
117,1967,0.0
117,1968,6.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,55.0
117,1978,135.0
117,1979,9.0
117,1980,64.0
117,1981,321.0
117,1982,116.0
117,1983,21.0
117,1984,54.0
117,1985,47.0
117,1986,3.0
117,1987,272.0
117,1988,529.0
117,1989,509.0
117,1990,212.0
117,1991,708.0
117,1992,773.0
117,1993,293.0
117,1994,135.0
117,1995,184.0
117,1996,278.0
117,1997,305.0
117,1998,421.0
117,1999,94.0
117,2000,35.0
117,2001,59.0
117,2002,18.0
117,2003,7.0
117,2004,36.0
117,2005,47.0
117,2006,51.0
117,2007,45.0
117,2008,208.0
117,2009,54.0
117,2010,54.0
117,2011,30.0
117,2012,60.0
117,2013,85.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
146,2006,
146,2007,
146,2008,
146,2009,
146,2010,
146,2011,
146,2012,8.0
146,2013,12.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,10.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,150.0
183,2011,31.0
183,2012,231.0
183,2013,472.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,3.0
185,2001,31.0
185,2002,28.0
185,2003,11.0
185,2004,1.0
185,2005,14.0
185,2006,1.0
185,2007,20.0
185,2008,31.0
185,2009,73.0
185,2010,96.0
185,2011,155.0
185,2012,216.0
185,2013,198.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,23.0
184,2006,11.0
184,2007,3.0
184,2008,0.0
184,2009,1.0
184,2010,2.0
184,2011,0.0
184,2012,2.0
184,2013,1.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
188,1968,0.0
188,1969,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,10.0
188,1976,12.0
188,1977,4.0
188,1978,10.0
188,1979,13.0
188,1980,7.0
188,1981,27.0
188,1982,25.0
188,1983,26.0
188,1984,46.0
188,1985,32.0
188,1986,31.0
188,1987,16.0
188,1988,17.0
188,1989,17.0
188,1990,17.0
188,1991,17.0
188,1992,18.0
188,1993,12.0
188,1994,13.0
188,1995,14.0
188,1996,1.0
188,1997,3.0
188,1998,3.0
188,1999,3.0
188,2000,0.0
188,2001,0.0
188,2002,0.0
188,2003,0.0
188,2004,1.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,10.0
189,1974,19.0
189,1975,13.0
189,1976,20.0
189,1977,24.0
189,1978,28.0
189,1979,15.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,9.0
189,1986,7.0
189,1987,12.0
189,1988,1.0
189,1989,12.0
189,1990,6.0
189,1991,1.0
189,1992,0.0
189,1993,4.0
189,1994,6.0
189,1995,5.0
189,1996,12.0
189,1997,33.0
189,1998,0.0
189,1999,24.0
189,2000,13.0
189,2001,15.0
189,2002,11.0
189,2003,13.0
189,2004,20.0
189,2005,23.0
189,2006,7.0
189,2007,5.0
189,2008,71.0
189,2009,15.0
189,2010,15.0
189,2011,15.0
189,2012,2.0
189,2013,38.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,66.0
191,1967,443.0
191,1968,492.0
191,1969,357.0
191,1970,500.0
191,1971,0.0
191,1972,0.0
191,1973,531.0
191,1974,788.0
191,1975,678.0
191,1976,510.0
191,1977,914.0
191,1978,677.0
191,1979,1348.0
191,1980,1878.0
191,1981,3093.0
191,1982,3939.0
191,1983,6526.0
191,1984,12969.0
191,1985,18218.0
191,1986,17668.0
191,1987,5833.0
191,1988,11580.0
191,1989,4144.0
191,1990,2179.0
191,1991,2400.0
191,1992,3041.0
191,1993,2030.0
191,1994,1203.0
191,1995,1903.0
191,1996,949.0
191,1997,2563.0
191,1998,2387.0
191,1999,2400.0
191,2000,2400.0
191,2001,2400.0
191,2002,2471.0
191,2003,2386.0
191,2004,2556.0
191,2005,3388.0
191,2006,3529.0
191,2007,3882.0
191,2008,3021.0
191,2009,4199.0
191,2010,3158.0
191,2011,3200.0
191,2012,539.0
191,2013,829.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,18.0
244,1981,17.0
244,1982,11.0
244,1983,7.0
244,1984,15.0
244,1985,31.0
244,1986,0.0
244,1987,15.0
244,1988,7.0
244,1989,18.0
244,1990,15.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,1.0
244,2005,8.0
244,2006,6.0
244,2007,11.0
244,2008,4.0
244,2009,0.0
244,2010,58.0
244,2011,11.0
244,2012,384.0
244,2013,610.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1973,
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1993,
193,1994,
193,1995,
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,9.0
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,1.0
193,2010,1.0
193,2011,1.0
193,2012,0.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,1.0
194,1973,0.0
194,1974,0.0
194,1975,115.0
194,1976,0.0
194,1977,13.0
194,1978,1.0
194,1979,4.0
194,1980,27.0
194,1981,25.0
194,1982,53.0
194,1983,81.0
194,1984,39.0
194,1985,33.0
194,1986,18.0
194,1987,62.0
194,1988,121.0
194,1989,104.0
194,1990,107.0
194,1991,126.0
194,1992,38.0
194,1993,6.0
194,1994,34.0
194,1995,17.0
194,1996,7.0
194,1997,55.0
194,1998,22.0
194,1999,2.0
194,2000,7.0
194,2001,1764.0
194,2002,90.0
194,2003,22.0
194,2004,40.0
194,2005,878.0
194,2006,2048.0
194,2007,2774.0
194,2008,7082.0
194,2009,27000.0
194,2010,8964.0
194,2011,9752.0
194,2012,7134.0
194,2013,5258.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,4.0
195,2009,5.0
195,2010,1.0
195,2011,0.0
195,2012,9.0
195,2013,29.0
272,2006,
272,2007,
272,2008,
272,2009,
272,2010,29.0
272,2011,10.0
272,2012,0.0
272,2013,0.0
186,1992,1.0
186,1993,
186,1994,
186,1995,
186,1996,3.0
186,1997,1.0
186,1998,0.0
186,1999,0.0
186,2000,2.0
186,2001,1.0
186,2002,3.0
186,2003,3.0
186,2004,0.0
186,2005,0.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,
196,1998,
196,1999,
196,2000,
196,2001,
196,2002,
196,2003,
196,2004,
196,2005,
196,2006,
196,2007,1.0
196,2008,1.0
196,2009,1.0
196,2010,1.0
196,2011,1.0
196,2012,1.0
196,2013,1.0
200,1961,70.0
200,1962,75.0
200,1963,189.0
200,1964,209.0
200,1965,200.0
200,1966,225.0
200,1967,280.0
200,1968,214.0
200,1969,171.0
200,1970,103.0
200,1971,82.0
200,1972,100.0
200,1973,171.0
200,1974,186.0
200,1975,206.0
200,1976,144.0
200,1977,191.0
200,1978,270.0
200,1979,391.0
200,1980,481.0
200,1981,499.0
200,1982,552.0
200,1983,676.0
200,1984,618.0
200,1985,765.0
200,1986,716.0
200,1987,1057.0
200,1988,1209.0
200,1989,419.0
200,1990,478.0
200,1991,482.0
200,1992,595.0
200,1993,919.0
200,1994,2543.0
200,1995,3859.0
200,1996,4351.0
200,1997,3705.0
200,1998,2767.0
200,1999,1833.0
200,2000,1703.0
200,2001,1649.0
200,2002,1343.0
200,2003,1092.0
200,2004,952.0
200,2005,715.0
200,2006,501.0
200,2007,439.0
200,2008,440.0
200,2009,485.0
200,2010,530.0
200,2011,548.0
200,2012,286.0
200,2013,455.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,1.0
199,1998,4.0
199,1999,0.0
199,2000,9.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,2005,0.0
199,2006,0.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,
198,2005,
198,2006,
198,2007,
198,2008,3.0
198,2009,2.0
198,2010,1.0
198,2011,0.0
198,2012,18.0
198,2013,0.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,2004,7.0
25,2005,
25,2006,1.0
25,2007,0.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,409.0
25,2012,228.0
25,2013,94.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,5.0
202,1965,1.0
202,1966,3.0
202,1967,8.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,5.0
202,1975,4.0
202,1976,18.0
202,1977,0.0
202,1978,50.0
202,1979,13.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,3.0
202,1989,0.0
202,1990,11.0
202,1991,0.0
202,1992,14.0
202,1993,1.0
202,1994,10.0
202,1995,25.0
202,1996,31.0
202,1997,25.0
202,1998,16.0
202,1999,12.0
202,2000,22.0
202,2001,54.0
202,2002,10.0
202,2003,19.0
202,2004,10.0
202,2005,46.0
202,2006,11.0
202,2007,8.0
202,2008,52.0
202,2009,2.0
202,2010,27.0
202,2011,14.0
202,2012,11.0
202,2013,100.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,17.0
203,1968,0.0
203,1969,5.0
203,1970,2.0
203,1971,4.0
203,1972,0.0
203,1973,1.0
203,1974,1.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,3.0
203,1979,0.0
203,1980,16.0
203,1981,11.0
203,1982,6.0
203,1983,12.0
203,1984,32.0
203,1985,49.0
203,1986,0.0
203,1987,0.0
203,1988,120.0
203,1989,72.0
203,1990,22.0
203,1991,127.0
203,1992,246.0
203,1993,327.0
203,1994,192.0
203,1995,169.0
203,1996,185.0
203,1997,18.0
203,1998,154.0
203,1999,257.0
203,2000,445.0
203,2001,323.0
203,2002,535.0
203,2003,915.0
203,2004,911.0
203,2005,1101.0
203,2006,1537.0
203,2007,1630.0
203,2008,2145.0
203,2009,1694.0
203,2010,1898.0
203,2011,2409.0
203,2012,2620.0
203,2013,3342.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,0.0
38,1984,0.0
38,1985,0.0
38,1986,0.0
38,1987,0.0
38,1988,0.0
38,1989,0.0
38,1990,0.0
38,1991,89.0
38,1992,139.0
38,1993,108.0
38,1994,126.0
38,1995,422.0
38,1996,449.0
38,1997,518.0
38,1998,450.0
38,1999,405.0
38,2000,437.0
38,2001,369.0
38,2002,348.0
38,2003,450.0
38,2004,562.0
38,2005,386.0
38,2006,129.0
38,2007,75.0
38,2008,441.0
38,2009,528.0
38,2010,522.0
38,2011,513.0
38,2012,432.0
38,2013,366.0
276,2012,1.0
276,2013,1.0
207,1961,0.0
207,1962,5.0
207,1963,5.0
207,1964,4.0
207,1965,5.0
207,1966,6.0
207,1967,6.0
207,1968,11.0
207,1969,0.0
207,1970,0.0
207,1971,11.0
207,1972,23.0
207,1973,37.0
207,1974,38.0
207,1975,72.0
207,1976,39.0
207,1977,63.0
207,1978,52.0
207,1979,50.0
207,1980,146.0
207,1981,24.0
207,1982,430.0
207,1983,688.0
207,1984,288.0
207,1985,227.0
207,1986,147.0
207,1987,0.0
207,1988,292.0
207,1989,113.0
207,1990,172.0
207,1991,202.0
207,1992,82.0
207,1993,100.0
207,1994,80.0
207,1995,63.0
207,1996,176.0
207,1997,286.0
207,1998,160.0
207,1999,70.0
207,2000,70.0
207,2001,40.0
207,2002,358.0
207,2003,645.0
207,2004,441.0
207,2005,566.0
207,2006,399.0
207,2007,412.0
207,2008,503.0
207,2009,696.0
207,2010,630.0
207,2011,385.0
207,2012,256.0
207,2013,205.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,0.0
209,1998,2.0
209,1999,2.0
209,2000,1.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,1.0
209,2005,1.0
209,2006,0.0
209,2007,1.0
209,2008,1.0
209,2009,1.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,3.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,3.0
210,1971,1.0
210,1972,2.0
210,1973,4.0
210,1974,1.0
210,1975,0.0
210,1976,0.0
210,1977,1.0
210,1978,1.0
210,1979,3.0
210,1980,0.0
210,1981,0.0
210,1982,3.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,7.0
210,1987,231.0
210,1988,5.0
210,1989,11.0
210,1990,5.0
210,1991,12.0
210,1992,9.0
210,1993,30.0
210,1994,8.0
210,1995,7.0
210,1996,1.0
210,1997,28.0
210,1998,35.0
210,1999,54.0
210,2000,21.0
210,2001,54.0
210,2002,147.0
210,2003,180.0
210,2004,10.0
210,2005,10.0
210,2006,26.0
210,2007,45.0
210,2008,31.0
210,2009,21.0
210,2010,64.0
210,2011,98.0
210,2012,38.0
210,2013,167.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,13.0
211,1980,7.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,2.0
211,1986,2.0
211,1987,2.0
211,1988,0.0
211,1989,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
211,1996,0.0
211,1997,0.0
211,1998,1.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,2004,0.0
211,2005,0.0
211,2006,1.0
211,2007,0.0
211,2008,1.0
211,2009,1.0
211,2010,2.0
211,2011,1.0
211,2012,2.0
211,2013,0.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,1.0
212,1967,5.0
212,1968,8.0
212,1969,11.0
212,1970,16.0
212,1971,15.0
212,1972,6.0
212,1973,0.0
212,1974,0.0
212,1975,1.0
212,1976,1.0
212,1977,0.0
212,1978,4.0
212,1979,4.0
212,1980,5.0
212,1981,5.0
212,1982,3.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,59.0
212,1990,0.0
212,1991,1.0
212,1992,6.0
212,1993,10.0
212,1994,7.0
212,1995,2.0
212,1996,13.0
212,1997,2.0
212,1998,7.0
212,1999,0.0
212,2000,6.0
212,2001,5.0
212,2002,0.0
212,2003,6.0
212,2004,0.0
212,2005,1.0
212,2006,73.0
212,2007,78.0
212,2008,4.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,4.0
216,1973,2.0
216,1974,0.0
216,1975,0.0
216,1976,7.0
216,1977,2.0
216,1978,83.0
216,1979,1.0
216,1980,0.0
216,1981,10.0
216,1982,7.0
216,1983,4.0
216,1984,12.0
216,1985,1059.0
216,1986,543.0
216,1987,321.0
216,1988,44.0
216,1989,2.0
216,1990,6.0
216,1991,742.0
216,1992,791.0
216,1993,530.0
216,1994,358.0
216,1995,436.0
216,1996,3100.0
216,1997,6151.0
216,1998,1661.0
216,1999,1667.0
216,2000,283.0
216,2001,307.0
216,2002,338.0
216,2003,1300.0
216,2004,1857.0
216,2005,472.0
216,2006,871.0
216,2007,1417.0
216,2008,2639.0
216,2009,1954.0
216,2010,2050.0
216,2011,3739.0
216,2012,2855.0
216,2013,3123.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,2.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,0.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,11.0
217,1992,0.0
217,1993,0.0
217,1994,3.0
217,1995,32.0
217,1996,8.0
217,1997,8.0
217,1998,15.0
217,1999,10.0
217,2000,7.0
217,2001,2.0
217,2002,6.0
217,2003,2.0
217,2004,7.0
217,2005,22.0
217,2006,124.0
217,2007,16.0
217,2008,19.0
217,2009,19.0
217,2010,0.0
217,2011,5.0
217,2012,81.0
217,2013,57.0
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,4.0
219,1976,5.0
219,1977,11.0
219,1978,4.0
219,1979,21.0
219,1980,22.0
219,1981,8.0
219,1982,9.0
219,1983,16.0
219,1984,44.0
219,1985,50.0
219,1986,31.0
219,1987,54.0
219,1988,77.0
219,1989,261.0
219,1990,285.0
219,1991,121.0
219,1992,26.0
219,1993,26.0
219,1994,102.0
219,1995,39.0
219,1996,98.0
219,1997,91.0
219,1998,39.0
219,1999,70.0
219,2000,8.0
219,2001,49.0
219,2002,56.0
219,2003,6.0
219,2004,6.0
219,2005,1.0
219,2006,2.0
219,2007,4.0
219,2008,4.0
219,2009,4.0
219,2010,127.0
219,2011,304.0
219,2012,694.0
219,2013,2143.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,8.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,6.0
220,1980,22.0
220,1981,24.0
220,1982,26.0
220,1983,17.0
220,1984,15.0
220,1985,12.0
220,1986,8.0
220,1987,7.0
220,1988,5.0
220,1989,4.0
220,1990,6.0
220,1991,7.0
220,1992,2.0
220,1993,4.0
220,1994,6.0
220,1995,5.0
220,1996,17.0
220,1997,25.0
220,1998,67.0
220,1999,15.0
220,2000,6.0
220,2001,4.0
220,2002,3.0
220,2003,1.0
220,2004,2.0
220,2005,13.0
220,2006,16.0
220,2007,5.0
220,2008,1.0
220,2009,0.0
220,2010,4.0
220,2011,4.0
220,2012,2.0
220,2013,3.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,2001,
222,2002,
222,2003,
222,2004,
222,2005,
222,2006,
222,2007,
222,2008,
222,2009,
222,2010,
222,2011,11.0
222,2012,0.0
222,2013,5.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,20.0
223,1994,11.0
223,1995,33.0
223,1996,22.0
223,1997,153.0
223,1998,3.0
223,1999,14.0
223,2000,0.0
223,2001,6.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,4.0
223,2007,0.0
223,2008,4.0
223,2009,0.0
223,2010,2.0
223,2011,17.0
223,2012,2.0
223,2013,7.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,2.0
226,1995,0.0
226,1996,0.0
226,1997,61.0
226,1998,
226,1999,6.0
226,2000,0.0
226,2001,3.0
226,2002,5.0
226,2003,0.0
226,2004,1.0
226,2005,1.0
226,2006,1.0
226,2007,0.0
226,2008,1.0
226,2009,0.0
226,2010,21.0
226,2011,0.0
226,2012,0.0
226,2013,4.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,3.0
230,1998,
230,1999,2.0
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
