geo,year,wood_charcoal_import_quantity_fea1
5300,1991,123600
5300,1990,222800
5300,1989,241300
5400,1998,499731
5300,1988,194800
5300,1986,211400
5300,1985,204600
5300,1984,199100
5300,1983,180400
5300,1982,181100
5300,1981,129500
5300,1980,122700
5300,1979,106100
5300,1978,108700
5300,1977,120700
5300,1976,114200
5300,1975,120100
5300,1974,124600
5300,1973,158700
5300,1987,223800
5300,1993,239986
5300,1994,229007
5300,1995,257844
5300,2016,1140574
5300,2015,1202471
5300,2014,1279559
5400,1988,205200
5400,1989,302500
5400,1990,309323
5400,1991,290286
5400,1992,304209
5300,2013,1182228
5300,2012,1059073
5300,2011,987369
5300,2010,866237
5300,2009,821772.2
5300,2008,797788
5300,2007,586498
5300,2006,651115
5300,2005,596853
5300,1996,293887
5400,1997,388589
5400,1996,363918
5400,1995,332955
5300,1997,314323
5300,1998,326399
5300,1972,121100
5300,1999,357718
5400,1994,302148
5400,1993,314104
5300,2001,447212
5300,2002,460408
5300,2003,514644
5300,2004,501362
5300,2000,435603
5206,2010,3157
5300,1971,120600
5300,1969,113000
5207,1987,0
5207,1977,1000
5207,1976,150
5207,1975,150
5207,1974,3050
5207,1973,1250
5207,1972,200
5400,2010,907958
5207,1971,200
5207,1970,500
5207,1969,200
5400,2011,933470
5207,1968,200
5400,2012,953517
5207,1992,822
5207,1967,900
5207,1966,1100
5207,1965,600
5207,1964,400
5400,2014,991485
5400,2015,1044261
5207,1963,300
5207,1962,500
5207,1961,400
5206,2017,2093
5206,2016,2171
5206,2015,2944
5206,2014,1948
5206,2013,1643
5206,2012,1935
5400,2013,954355
5207,1993,1086
5207,1994,7259
5207,1995,9016
5300,1968,101300
5300,1967,98300
5300,1966,121100
5300,1965,154300
5300,1964,139800
5300,1963,148000
5300,1962,167500
5300,1961,161400
5400,2009,888002
5207,2017,46951
5207,2016,45098
5207,2015,54991
5207,2014,83536
5207,2013,84944
5207,2012,121251
5207,2011,149701
5207,2010,164498
5207,1996,10355
5207,1997,11555
5207,1998,10930
5207,1999,11130
5207,2000,23395
5207,2001,21195
5300,1970,114700
5207,2002,21130
5207,2004,10326
5207,2005,12151
5207,2006,25573
5207,2007,59073
5207,2008,127647
5207,2009,117123
5207,2003,23277
5100,2011,72959
5817,2017,43460
5100,2009,6348
5801,1961,4900
5801,1962,2800
5801,1963,400
5801,1964,2200
5801,1965,18400
5801,1966,15300
5801,1967,20800
5801,1968,14200
5801,1969,13400
5504,2017,166
5801,1970,11600
5801,1972,6700
5801,1973,2300
5801,1974,800
5801,1987,0
5801,1992,127
5801,1993,43
5801,1994,7747
5801,1995,11924
5801,1996,11894
5801,1971,7700
5504,2016,163
5504,2015,137
5504,2014,155
5504,1993,59
5504,1994,63
5504,1995,33
5504,1996,33
5504,1997,76
5504,1998,308
5504,1999,60
5504,2000,41
5504,2001,200
5504,2002,48
5504,2003,32
5504,2004,32
5504,2005,32
5504,2006,107
5504,2007,146
5504,2008,166
5504,2009,217
5504,2010,186
5504,2011,164
5504,2012,154
5504,2013,159
5801,1997,13109
5504,1992,87
5801,1998,13014
5801,2000,13311
5802,1969,13400
5802,1970,11700
5802,1971,7800
5802,1972,6800
5802,1973,2400
5802,1974,900
5802,1975,100
5802,1976,100
5802,1977,100
5802,1968,14200
5802,1978,100
5802,1980,100
5802,1981,100
5802,1982,200
5802,1983,200
5802,1984,200
5802,1985,200
5802,1986,200
5802,1987,0
5802,1988,0
5802,1979,100
5802,1967,20900
5802,1966,15400
5802,1965,18400
5801,2001,1009
5801,2002,994
5801,2003,349
5801,2004,1205
5801,2005,1670
5801,2006,748
5801,2007,3899
5801,2008,6914
5801,2009,6605.2
5801,2010,3247
5801,2011,1599
5801,2012,4637.25
5801,2013,9931.26
5801,2014,48059.26
5801,2015,14446.29
5801,2016,10257
5801,2017,7623
5802,1961,1200
5802,1962,700
5802,1963,300
5802,1964,2200
5801,1999,13330
5802,1989,0
5503,2017,14
5503,2015,30
5501,1972,200
5501,1973,200
5501,1974,200
5501,1975,1500
5501,1976,700
5501,1977,300
5501,1978,400
5501,1979,400
5501,1980,200
5501,1971,200
5501,1981,100
5501,1983,100
5501,1987,0
5501,1990,16000
5501,1991,12600
5501,1992,416
5501,1993,1194
5501,1994,100
5501,1995,100
5501,1996,0
5501,1982,100
5501,1970,200
5501,1969,100
5501,1968,100
5500,2004,2110
5500,2005,3110
5500,2006,2807
5500,2007,3400
5500,2008,4928
5500,2009,5205
5500,2010,5337
5500,2011,9330
5500,2012,12528
5500,2013,22463
5500,2014,19161
5500,2015,15596
5500,2016,16839
5500,2017,20700
5501,1961,100
5501,1962,100
5501,1963,100
5501,1964,100
5501,1965,300
5501,1966,200
5501,1967,100
5501,1997,150
5503,2016,14
5501,1998,100
5501,2000,400
5502,1999,15
5502,2000,44
5502,2001,44
5502,2002,17
5502,2003,78
5502,2004,78
5502,2005,78
5502,2006,100
5502,2007,154
5502,1998,43
5502,2008,91
5502,2010,127
5502,2011,158
5502,2012,128
5502,2013,123
5502,2014,227
5502,2015,180
5502,2016,95
5502,2017,72
5503,2014,12
5502,2009,36
5502,1997,23
5502,1996,11
5502,1995,11
5501,2001,1000
5100,2010,74920
5501,2002,1000
5501,2003,1000
5501,2004,2000
5501,2005,3000
5501,2006,2600
5501,2007,3100
5501,2008,4671
5501,2009,4952
5501,2010,5024
5501,2011,9008
5501,2012,12246
5501,2013,22181
5501,2014,18767
5501,2015,15249
5501,2016,16567
5501,2017,20448
5502,1992,124
5502,1993,9
5502,1994,9
5501,1999,100
5802,1990,0
5802,1992,63
5802,1993,5279
5815,2005,2710
5815,2006,1410
5815,2007,2286
5815,2008,4459
5815,2009,4914.2
5815,2010,10431
5815,2011,4546
5815,2012,7962.25
5815,2013,26731.26
5815,2004,1721
5815,2014,27888.26
5815,2016,9040
5815,2017,9107
5817,1961,12100
5817,1962,8900
5817,1963,2300
5817,1964,6100
5817,1965,20300
5817,1966,18300
5817,2016,49707
5815,2015,24374.29
5815,2003,1389
5815,2002,1963
5815,2001,2230
5815,1979,100
5815,1980,100
5815,1981,100
5815,1982,200
5815,1983,200
5815,1984,200
5815,1985,200
5815,1986,200
5815,1987,0
5815,1988,0
5815,1989,0
5815,1990,0
5815,1992,307
5815,1993,479
5815,1994,337
5815,1995,916
5815,1996,916
5815,1997,2568
5815,1998,1783
5815,1999,2257
5815,2000,2613
5817,1967,24000
5815,1978,100
5817,1968,14400
5817,1970,12800
5817,1996,14452
5817,1997,17075
5817,1998,14519
5817,1999,15081
5817,2000,19066
5817,2001,5696
5817,2002,3814
5817,2003,6246
5817,2004,9553
5817,1995,62211
5817,2005,10233
5817,2007,28207
5817,2008,45956
5817,2009,56439.2
5817,2010,36777
5817,2011,38413
5817,2012,39967.25
5817,2013,35501.26
5817,2014,88402.26
5817,2015,55552.29
5817,2006,18613
5817,1994,63459
5817,1993,50514
5817,1992,69862
5817,1971,8400
5817,1972,8300
5817,1973,2950
5817,1974,1350
5817,1975,950
5817,1976,250
5817,1977,1100
5817,1978,100
5817,1979,100
5817,1980,100
5817,1981,400
5817,1982,500
5817,1983,500
5817,1984,300
5817,1985,700
5817,1986,800
5817,1987,800
5817,1988,800
5817,1989,800
5817,1990,800
5817,1991,800
5817,1969,15600
5815,1977,100
5815,1976,100
5815,1975,100
5803,1962,700
5803,1963,500
5803,1964,13100
5803,1965,17800
5803,1966,16200
5803,1967,12400
5803,1968,14000
5803,1969,11300
5803,1970,10000
5803,1961,800
5803,1971,9400
5803,1973,12200
5803,1974,16600
5803,1975,11500
5803,1976,12600
5803,1977,21300
5803,1978,11400
5803,1979,17200
5803,1980,22400
5803,1981,19700
5803,1972,9700
5802,2017,16866
5802,2016,16123
5802,2015,17650.25
5802,1994,17038
5802,1995,16576
5802,1996,16430
5802,1997,16740
5802,1998,11611
5802,1999,11721
5802,2000,12188
5802,2001,712
5802,2002,946
5802,2003,867
5802,2004,1733
5802,2005,2490
5802,2006,2730
5802,2007,5618
5802,2008,7928
5802,2009,7802
5802,2010,7261
5802,2011,3064
5802,2012,10218.25
5802,2013,10104.25
5802,2014,49729.25
5803,1982,26600
5803,1983,22700
5803,1984,22700
5803,1985,32100
5803,2011,26070
5803,2012,21499
5803,2013,26147
5803,2014,33137
5803,2015,37888
5803,2016,33076
5803,2017,15165
5815,1961,7800
5815,1962,4900
5815,1963,800
5815,1964,2500
5815,1965,18200
5815,1966,15600
5815,1967,21300
5815,1968,14800
5815,1969,13600
5815,1970,11700
5815,1971,7800
5815,1972,6800
5815,1973,2400
5815,1974,900
5803,2010,23079
5500,2003,1110
5803,2009,50087
5803,2007,23339
5803,1986,32100
5803,1987,32100
5803,1988,17100
5803,1989,17100
5803,1990,19400
5803,1991,15300
5803,1992,21000
5803,1993,13733
5803,1994,11426
5803,1995,13995
5803,1996,14983
5803,1997,28809
5803,1998,23419
5803,1999,27747
5803,2000,30014
5803,2001,25653
5803,2002,16056
5803,2003,44973
5803,2004,40521
5803,2005,37226
5803,2006,42468
5803,2008,28880
5500,2002,1065
5403,1982,17300
5404,2010,445296
5404,1994,137726
5000,1990,606023
5000,1991,461186
5404,1995,152314
5404,1996,171977
5404,1997,174419
5000,1992,671207
5000,1993,638993
5000,1994,626815
5000,1995,688946
5000,1996,704372
5000,1997,759949
5000,1998,884492
5000,1999,808780
5000,2000,930790
5404,1993,164134
5000,2001,1010191
5000,1989,575600
5000,1987,493700
5000,1980,342300
5000,1981,320200
5404,1986,141600
5404,1987,128500
5000,1982,407000
5404,1988,116600
5404,1989,165700
5404,1990,184523
5403,1981,14700
5000,1983,420900
5404,1991,161886
5000,1984,471600
5000,1985,509600
5000,1986,490700
5404,1992,151581
5000,1988,429200
5404,1998,196560
5404,1999,203746
5404,2000,206944
5404,2014,438615
5404,2015,485304
5000,2009,1939472.2
5000,2010,2119210
5404,2016,449601
5000,2011,2267289
5404,2017,451102
5500,1961,100
5500,1962,100
5500,1963,100
5500,1964,100
5500,1965,300
5500,1966,200
5500,1967,100
5000,2012,2326301.25
5404,2013,454408
5404,2012,481120
5404,2011,462903
5403,2006,207068
5000,2002,1022834
5404,2001,206132
5404,2002,226528
5000,2003,1189067
5404,2003,261393
5000,2004,1234606
5000,2005,1446851
5000,1979,305200
5000,2006,1490710
5404,2004,299698
5404,2005,342870
5404,2006,332960
5404,2007,397773
5000,2008,1826485
5404,2008,359071
5404,2009,439654
5000,2007,1547099
5000,2013,2454872.26
5000,1978,286300
5000,1976,274240
5403,1998,73873
5404,1963,27700
5403,1997,69660
5403,1996,53431
5404,1964,28000
5403,1995,48131
5403,1994,51495
5404,1965,25400
5404,1966,24900
5403,1993,42362
5403,1992,47396
5403,1991,34600
5403,1990,24600
5403,1989,24700
5404,1967,26800
5404,1962,27600
5404,1968,30300
5404,1961,36900
5403,2000,89505
5403,2005,188145
5403,2004,182543
5403,2008,265230
5403,2003,156827
5403,2009,257854
5403,2010,238400
5403,2002,128632
5403,2001,104109
5403,2011,220063
5403,2012,208367
5403,2013,187231
5403,2014,192143
5403,2015,187622
5403,2016,202281
5403,2017,205952
5403,1999,67409
5403,1988,30700
5404,1969,37100
5404,1970,48500
5000,1968,208600
5000,1969,231333
5404,1979,83700
5000,1970,264058
5000,1971,261000
5404,1980,113100
5000,1972,236700
5404,1981,114400
5404,1982,138300
5404,1983,150100
5404,1984,151100
5404,1985,167000
5000,1973,269850
5000,1974,271050
5000,1975,266150
5000,1967,213900
5000,1966,220100
5000,1965,263900
5000,1964,247600
5404,1971,55700
5403,1987,33800
5404,1972,48300
5404,1973,49500
5403,1986,32200
5404,1974,65700
5404,1975,63100
5000,1977,290693
5404,1976,82700
5403,1984,19800
5403,1983,13300
5000,1961,295400
5404,1977,73042
5000,1962,286400
5404,1978,69500
5000,1963,251858
5403,1985,24500
5000,2014,2593602.26
5403,2007,230006
5000,2015,2542256.29
5100,1980,100
5100,1979,100
5100,1978,100
351,1979,23100
351,2013,252613
5100,1977,100
351,2014,264935
5100,1985,200
351,2015,215343
351,2016,199592
351,2017,213527
5100,1976,600
5100,1986,200
5100,1987,0
5100,1988,0
5100,1975,4600
5100,1974,900
5500,1998,451
5500,1999,175
351,2009,197392
351,1970,28800
351,1971,29900
351,1972,21300
5100,1981,100
351,1973,21500
351,1975,13900
351,1976,18200
351,1977,20500
351,1978,20600
5100,1972,12300
5100,1973,5200
351,1974,20200
351,1980,25300
5100,1982,200
351,1981,24200
351,2010,214802
351,1996,45600
351,1997,42973
351,1998,45350
351,1999,43106
351,2000,66057
351,2011,233340
351,2001,71255
351,2003,72863
351,2004,75696
351,2005,87835
351,2006,82653
351,2007,116581
351,2008,179712
351,2002,63666
5500,1997,249
351,1995,53500
351,1993,46278
351,1982,26200
351,1983,29100
351,1984,25100
5100,1983,300
351,2012,211581
5100,1984,200
351,1994,50985
351,1985,23800
351,1987,21700
351,1988,19900
351,1989,23800
351,1990,20000
351,1991,20600
351,1992,47845
351,1986,23200
5500,1996,44
351,1969,28800
5100,1971,12100
5500,1979,400
5500,1978,400
5500,1977,300
5100,1996,10299
351,1968,34400
5100,1998,12329
5500,1976,700
5100,1999,11275
5100,2000,14054
5100,2001,15032
5500,1975,1500
5500,1974,200
5500,1973,200
5100,2002,3761
5500,1972,200
5100,2003,9525
5100,2004,10314
5500,2001,1244
5500,2000,485
5100,2008,15794
5100,2007,14270
5000,2016,2467277
5000,2017,2542069
5100,1995,59089
5100,1961,9300
5500,1969,100
5500,1970,200
5100,1962,7600
5100,2006,14164
5500,1971,200
5100,2005,16524
5500,1968,100
5100,1994,57294
5100,1997,12025
5500,1980,200
5100,1966,17400
5100,1965,21100
351,1966,33300
351,1965,39100
351,1964,44200
351,1963,48800
351,1962,58200
351,1967,27000
5100,1969,24300
5100,1963,3300
351,1961,55000
5500,1995,144
5500,1994,172
5100,1990,0
5100,1967,29600
5100,1970,24900
5500,1993,1262
5100,1993,49679
5500,1981,100
5500,1982,100
5500,1983,100
5500,1987,0
5100,1992,70016
5500,1990,16000
5100,1964,4900
5100,1989,0
5500,1992,627
5500,1991,12600
5100,1968,26700
251,2009,2
123,2007,25
251,2008,11
118,1979,4800
7,2009,87
7,2006,14
7,2008,71
7,2007,91
118,2009,3780
122,2013,133
122,2012,47
122,2011,67
122,2010,71
184,2009,4
118,2008,3293
4,2009,383
159,2008,136
4,2006,7
157,2006,3
273,2006,0
273,2008,388
273,2009,388
143,2006,392
143,2007,746
144,2006,3
144,2007,32
153,2012,73
153,2009,11
153,2008,80
144,2008,68
144,2009,37
153,2007,132
153,2006,78
151,2009,404
151,2008,525
151,2007,36
151,2006,210
149,2007,197
170,2008,235
157,2007,4
141,2008,2
137,2009,78
137,2008,135
4,1964,2300
183,2008,4500
181,2008,7
181,2009,14
124,2008,46
124,2009,48
126,2013,1855
146,2007,154
146,2006,105
159,2009,9
4,2008,121
149,2008,242
130,2007,5
130,2008,7
130,2009,4
131,1991,14500
179,2009,718
179,2008,5634
179,2007,1055
179,2006,3941
158,2009,182
158,2007,31
130,2006,1
96,2007,6725
89,2008,24
191,2009,4
209,2011,138
209,2010,26
33,2011,44976
33,2012,26000
33,2013,25906
33,2014,24545
33,2015,21392
33,2016,24516
36,2010,12
209,2012,2
36,2011,24
36,2013,8
61,2009,4
61,2008,38
60,2008,349
60,2007,25
60,2006,12
59,2009,35
226,2009,12
226,2008,2
36,2012,10
209,2013,31
115,2009,18
35,2008,17
68,2009,68957
68,2008,61914
68,2007,70525
21,2004,6100
66,2008,1
66,2006,12
239,2009,25
239,2010,43
239,2011,31
239,2012,40
26,2006,286
26,2008,121
206,2007,2
206,2008,29
206,2009,113
26,2009,293
207,2006,1
233,2009,39
225,2004,2825
225,2003,3431
35,2007,14
226,2007,3
68,2010,87991
55,2006,1
212,2008,879
96,2001,8024
96,2002,8692
214,2009,29576
214,2008,33907
214,2007,33531
214,2006,33882
214,2005,35753
214,2004,34085
214,2003,34444
96,2000,9197
214,2002,32018
41,2009,156677
41,2007,75000
96,2003,10048
96,2004,9046
96,2005,7887
220,2009,388
96,2006,8585
222,2009,304
222,2008,746
214,1999,29071
96,1999,10014
219,2006,12
48,2008,97
212,2009,337
250,2009,10
250,2007,19
250,2006,2
116,2009,27
116,2008,52
279,2011,343
49,2008,11758
216,2006,40116
216,2007,40100
216,2008,64547
216,2009,78385
49,2007,9318
49,2006,8055
49,2005,3344
49,2004,854
49,2003,567
49,2002,20
49,2000,18
107,2009,26
48,2009,71
212,2007,225
38,2009,13352
38,2008,12105
38,2007,4552
13,1968,1000
13,1969,1000
13,1971,1300
13,1984,500
13,1985,1000
13,1991,600
102,1965,2700
102,1962,5700
102,1961,5700
12,2009,94
100,2009,3406
100,2006,253
99,2007,277
95,2006,6
155,2009,24
13,2006,2208
13,2007,3946
13,2008,765
13,2009,2190
16,2006,8
100,2008,2013
12,2008,155
12,2007,7950
196,2012,1
114,2008,8
114,2007,205
114,2006,22
281,2011,18
1,2005,5
1,2006,0
1,2008,2
1,2009,11
244,2009,2
193,2008,3
108,2012,6200
52,2015,147
105,1999,4554
103,2009,266
103,2008,728
52,2016,400
195,2008,25
236,2009,20
236,2008,46
12,2006,176
196,2011,22
16,2007,2
16,2009,10
14,2006,43
90,2008,72
202,2007,11800
18,2016,7543
202,2009,2841
202,2010,66370
202,2011,68973
202,2012,64278
19,2008,101
231,1965,8500
80,2011,354
80,2012,233
80,2013,209
215,2008,100
215,2007,11
215,2006,28
75,2007,15
74,2009,122
70,2009,203
70,2008,154
70,2007,134
70,2006,95
38,2006,1600
202,2006,12239
191,2007,2
202,2005,14534
202,2003,7055
89,2009,11
96,2008,8335
89,2007,63
89,2006,12
89,2005,34
14,2007,11
198,1999,772
14,2008,185
14,2009,2793
57,2001,1022
23,2007,2
23,2008,96
53,2006,1
18,2004,857
18,2005,1322
18,2006,362
18,2007,3167
18,2008,5513
18,2010,191
18,2014,38746
18,2015,10600
202,2004,8219
49,2009,24404
161,2016,0
2,2007,0
102,2008,0
102,2007,0
102,2006,0
197,2006,283
197,2007,283
197,2008,283
197,2009,283
197,2010,283
197,2012,3
197,2013,3
197,2014,3
197,2015,3
101,2007,0
102,2009,0
101,2006,0
95,2008,6
95,2007,6
93,2017,37
93,2016,37
93,2015,37
93,2014,37
93,2009,0
93,2008,0
93,2007,0
93,2006,0
91,2015,2
91,2014,2
91,2013,2
95,2009,6
90,2017,28
102,2010,0
103,2007,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2017,5
191,2008,2
191,2016,3
281,2012,18
281,2013,18
103,2006,0
281,2014,18
281,2016,18
281,2017,18
193,2009,3
193,2010,3
193,2011,3
193,2013,4
193,2014,4
193,2015,4
193,2017,1
109,2008,0
109,2007,0
109,2006,0
103,2010,266
281,2015,18
90,2014,30
90,2012,3
90,2010,72
81,2009,15
81,2008,15
81,2007,15
81,2006,15
75,2017,725
75,2015,2339
75,2010,15
75,2009,15
75,2008,15
74,2008,1
74,2007,1
74,2006,1
276,2013,11
81,2013,4
276,2014,11
276,2016,7
276,2017,7
66,2009,1
66,2007,12
64,2017,10
64,2016,10
64,2015,10
64,2014,10
64,2013,10
64,2012,10
64,2011,10
64,2010,10
64,2009,10
66,2011,2
82,2006,2
82,2007,2
82,2008,2
90,2009,72
87,2017,0
87,2016,0
87,2015,0
87,2014,0
87,2013,0
87,2012,0
87,2011,0
87,2010,0
87,2009,0
87,2008,0
87,2007,0
87,2006,0
25,2013,26
25,2014,26
25,2015,26
25,2016,26
86,2017,2
86,2016,2
85,2017,17
82,2017,2
82,2016,2
82,2015,2
82,2014,2
82,2013,2
82,2012,2
82,2011,2
82,2010,2
82,2009,2
188,2017,11
118,2006,3
188,2014,1
118,2007,3
158,2017,11
158,2013,56
158,2010,182
158,2008,31
158,2006,9
157,2011,5
157,2009,4
166,2006,150
166,2007,150
166,2008,150
166,2009,150
157,2008,4
169,2006,100
180,2017,14
169,2007,100
169,2009,100
170,2006,0
170,2007,0
149,2006,6
147,2017,52
28,2013,474
144,2010,37
171,2007,73
141,2013,15
141,2010,2
141,2009,2
141,2007,9
141,2006,9
169,2008,100
159,2006,0
159,2007,0
165,2009,0
161,2015,0
161,2014,0
161,2013,0
161,2012,0
161,2011,0
161,2010,0
161,2009,0
161,2008,0
161,2007,0
161,2006,0
160,2017,0
221,2006,2
221,2007,2
221,2008,2
221,2009,2
160,2016,0
160,2015,0
160,2014,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
165,2006,0
165,2007,0
165,2008,0
138,2008,1000
206,2006,16
137,2007,0
135,2017,100
182,2008,651
182,2009,651
182,2010,651
182,2011,651
182,2012,651
182,2013,651
182,2014,651
182,2015,651
182,2016,651
182,2017,651
124,2006,0
123,2015,6
123,2013,25
182,2007,651
123,2012,25
123,2010,25
123,2009,25
123,2008,25
122,2017,150
122,2015,133
122,2014,133
121,2009,8800
121,2006,1
120,2017,25
120,2016,25
120,2015,25
120,2013,229
184,2017,7
123,2011,25
182,2006,651
124,2007,0
129,2006,0
135,2016,100
135,2015,100
135,2014,100
135,2013,100
135,2012,100
135,2011,100
135,2010,100
135,2009,100
135,2008,100
135,2007,100
135,2006,100
133,2015,0.25
133,2014,0.25
133,2013,0.25
133,2009,0
133,2008,0
133,2007,0
133,2006,0
132,2017,445
132,2008,100
132,2007,100
132,2006,100
129,2017,2
129,2012,0
129,2011,0
129,2010,0
129,2009,0
129,2008,0
129,2007,0
137,2006,0
64,2008,10
207,2007,1
207,2008,1
115,2014,15
115,2013,15
115,2011,18
115,2010,18
35,2009,17
35,2006,0
29,2016,3
233,2017,8
233,2016,8
233,2011,11
233,2008,0
233,2007,0
233,2006,0
115,2015,15
239,2017,40
239,2015,40
239,2014,40
239,2008,12
239,2007,12
239,2006,12
20,2017,0
20,2012,300
20,2011,300
20,2010,300
20,2009,300
20,2008,300
20,2007,300
20,2006,300
239,2016,40
32,2011,8
32,2013,4
32,2016,1
222,2006,1
222,2007,1
224,2014,5
224,2015,5
224,2016,5
224,2017,5
39,2017,3
39,2016,3
39,2015,3
39,2013,3
39,2012,3
39,2011,3
39,2010,3
39,2009,3
39,2008,3
39,2007,3
226,2006,0
39,2006,3
226,2013,15
37,2017,31
37,2015,5
37,2014,5
37,2013,5
37,2012,5
37,2011,5
36,2017,8
36,2016,8
36,2015,8
36,2014,8
215,2009,100
128,2011,2010
215,2017,72
19,2012,3
249,2006,0
249,2007,0
249,2016,0
249,2017,0
9,2013,11
9,2010,0
9,2009,0
9,2008,0
9,2007,0
9,2006,0
6,2017,29
6,2016,29
6,2015,29
22,2006,4
6,2014,29
161,2017,0
6,2011,29
6,2010,29
6,2009,29
6,2008,29
6,2007,29
6,2006,29
251,2006,1
251,2007,1
4,2007,7
2,2008,0
181,2006,0
181,2007,0
6,2013,29
22,2007,4
22,2008,4
22,2017,265
19,2009,101
19,2007,0
19,2006,0
53,2013,1
53,2012,1
53,2009,1
53,2008,1
53,2007,1
23,2009,96
23,2006,15
16,2011,48
16,2008,2
155,2006,10
155,2007,10
155,2008,10
155,2010,24
155,2011,24
155,2012,24
155,2013,24
155,2014,24
155,2015,24
155,2017,1
236,2006,0
236,2007,0
236,2011,16
237,2006,0
237,2007,0
237,2008,0
10,2007,2000
19,2015,23
2,2006,0
128,2013,1034
128,2015,1034
61,2010,4
60,2011,656
59,2008,0
59,2007,0
59,2006,0
58,2007,10
58,2006,10
56,2012,60
56,2007,0
56,2006,0
55,2016,1
55,2015,1
55,2014,1
61,2012,2
55,2013,1
55,2011,1
55,2010,1
55,2009,1
55,2008,1
55,2007,1
72,2017,4
72,2013,1
72,2012,1
72,2011,1
72,2010,1
72,2009,1
72,2008,1
72,2007,1
55,2012,1
178,2006,0
178,2007,0
178,2008,0
207,2009,1
64,2007,10
64,2006,10
207,2013,1
207,2014,1
65,2017,30
65,2016,30
65,2015,30
65,2014,30
65,2013,30
65,2012,30
65,2011,30
65,2010,30
65,2009,30
65,2008,30
65,2007,30
65,2006,30
209,2017,31
209,2016,31
209,2015,31
209,2014,31
178,2017,2
178,2016,2
178,2015,2
178,2014,2
178,2013,2
178,2012,2
178,2011,2
178,2009,0
72,2006,1
128,2014,1034
212,2006,18
116,2007,700
42,2010,0
42,2009,0
42,2008,0
42,2007,0
42,2006,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
42,2011,0
217,2014,0
217,2016,0
219,2007,12
219,2008,12
219,2011,8
219,2013,18
219,2015,19
219,2016,19
219,2017,19
220,2006,0
220,2007,0
220,2008,0
128,2017,1034
128,2016,1034
217,2015,0
42,2012,0
42,2013,0
42,2014,0
116,2006,700
279,2017,343
279,2016,343
279,2015,343
279,2014,343
279,2013,343
279,2012,343
49,2017,13
49,2015,11
49,2013,5
49,2012,5
49,2011,5
49,2010,5
216,2013,137272
107,2013,4
107,2008,6
107,2007,6
107,2006,6
48,2012,104
46,2016,13
46,2015,13
46,2013,3
44,2008,132
44,2007,132
44,2006,132
176,2013,5
42,2017,0
42,2016,0
42,2015,0
250,2008,19
6,2012,29
