geo,year,plums_dried_prunes_import_value_tcl
5400,1971,27015
5400,1970,28680
5400,1969,21339
5400,1984,87544
5400,1985,87773
5400,1986,81160
5305,2014,13193
5305,2013,11142
5305,2012,9492
5305,2011,11864
5305,1999,3192
5305,1998,4357
5305,1997,3283
5305,1996,1899
5400,2007,285408
5400,2008,329120
5400,2009,298417
5305,1995,1581
5305,1994,1825
5400,2010,301374
5404,2001,54443
5400,2011,280034
5400,2012,280465
5305,1993,1198
5305,1992,1631
5305,1991,1109
5305,1990,1145
5305,2000,4594
5305,1989,1351
5305,2001,4678
5305,2003,4851
5305,2010,9298
5305,2009,8287
5305,2008,9402
5305,2007,8346
5305,2006,7284
5305,2005,4435
5400,1997,127887
5400,1998,124380
5400,1999,120887
5400,2000,130106
5400,2001,135110
5400,2002,140920
5400,2003,160544
5400,2004,174267
5305,2004,6783
5400,2005,193879
5400,2006,259885
5305,2002,5681
5402,2000,33969
5304,2007,4145
5304,2005,2996
5402,1984,20539
5402,1985,20969
5402,1986,22246
5402,1987,27252
5402,1988,28526
5303,1993,96
5303,1992,158
5303,1994,189
5303,1991,26
5303,1989,20
5402,1989,24107
5303,1988,49
5303,1987,44
5303,1986,102
5303,1985,235
5303,1984,229
5303,1990,0
5303,1995,403
5402,1983,23479
5402,1982,23958
5402,1967,10780
5402,1968,9976
5402,1969,9382
5402,1970,10461
5402,1971,8936
5402,1972,11565
5402,1973,16033
5402,1974,16309
5402,1975,16201
5402,1976,16517
5402,1977,16910
5402,1978,21312
5303,1997,388
5402,1979,23888
5303,1996,252
5402,1980,26513
5402,1981,25083
5303,1983,233
5402,1990,27310
5303,1982,228
5303,1981,119
5303,1968,24
5303,1967,3
5303,1966,8
5303,1965,29
5303,1964,19
5303,1963,185
5303,1962,31
5303,1961,69
5302,2016,55007
5302,2015,52694
5302,2014,54981
5302,2013,65738
5302,2012,67137
5302,2011,59685
5302,2010,53584
5302,2009,45333
5302,2008,44360
5303,1969,16
5402,1966,11315
5303,1970,3
5402,1999,33499
5303,1980,88
5402,1991,29893
5402,1992,31576
5303,1979,135
5303,1978,112
5303,1977,33
5303,1976,121
5400,1983,81453
5402,1993,31075
5402,1994,38950
5402,1995,32808
5303,1974,76
5303,1973,66
5402,1996,35320
5402,1997,31620
5303,1972,33
5402,1998,27314
5303,1971,46
5304,2006,2990
5303,1998,258
5402,1964,9598
5401,2008,79674
5304,1988,89
5304,1987,102
5401,2009,74270
5304,1986,148
5304,1985,1
5304,1984,0
5304,1989,150
5304,1983,24
5304,1981,11
5304,1980,3
5304,1979,6
5304,1978,4
5304,1977,28
5304,1976,23
5304,1975,24
5304,1982,24
5304,1990,264
5304,1991,265
5304,1992,153
5304,2004,1985
5304,2003,2769
5304,2002,1971
5401,2003,14779
5401,2004,21431
5401,2005,26311
5401,2006,40264
5401,2007,52374
5304,2001,1958
5304,2000,3115
5304,1999,3210
5304,1998,3551
5304,1997,2961
5304,1996,2341
5304,1995,1601
5304,1994,511
5304,1993,426
5304,1974,32
5304,1973,14
5304,1972,5
5304,1971,0
5303,2010,789
5303,2009,888
5303,2008,1156
5401,2015,74442
5303,2007,2208
5401,2016,60937
5303,2006,1435
5303,2005,962
5303,2004,628
5303,2003,560
5402,1961,9967
5303,2002,715
5303,2001,461
5303,2000,353
5303,1999,343
5402,1962,12230
5402,1963,9452
5303,2011,1302
5402,1965,10261
5303,2012,1599
5303,2013,2939
5304,1970,8
5304,1969,253
5304,1968,419
5401,2010,103045
5401,2011,91250
5401,2012,98845
5304,1967,215
5304,1966,174
5304,1965,171
5304,1964,120
5304,1963,51
5401,2013,118716
5304,1962,0
5304,1961,0
5303,2016,8720
5303,2015,8605
5303,2014,5263
5401,2014,83955
5404,2002,59067
5501,1974,780
5404,2004,71486
5803,2014,8153
5803,2013,6948
5803,2012,6311
5803,2011,6534
5803,2010,6126
5803,2009,5567
5803,2015,7816
5803,2008,5933
5803,2006,3948
5803,2005,3837
5803,2004,2765
5803,2003,3166
5803,2002,2793
5803,2001,2749
5803,2007,5078
5803,2000,2595
5803,2016,7505
5815,1962,31
5815,1976,137
5815,1975,62
5815,1974,86
5815,1973,149
5815,1972,45
5815,1971,46
5815,1961,69
5815,1970,3
5815,1968,24
5815,1967,3
5815,1966,8
5815,1965,29
5815,1964,19
5815,1963,185
5815,1969,16
5803,1999,3284
5803,1998,2920
5803,1997,2874
5802,1962,0
5802,1963,0
5802,1964,0
5502,1981,14
5504,1982,151
5504,1981,150
5802,1961,0
5504,1980,128
5802,1965,3
5802,1966,4
5802,1967,7
5803,1996,2126
5502,1982,8
5803,1995,1493
5504,1979,93
5801,2016,759
5801,2015,3018
5502,1980,0
5502,1966,0
5502,1967,0
5502,1968,0
5504,1983,149
5502,1969,0
5502,1970,0
5502,1971,0
5502,1972,12
5502,1973,15
5502,1974,10
5502,1975,16
5502,1976,16
5502,1977,16
5502,1978,16
5502,1979,17
5815,1977,49
5803,1994,319
5815,1978,128
5815,1980,88
5801,2005,687
5801,2006,1200
5801,2007,1633
5801,2008,513
5801,2009,364
5801,2010,229
5801,2004,293
5801,2011,660
5801,2013,1835
5504,1987,205
5504,1986,225
5815,2004,716
5815,2003,593
5815,2002,767
5801,2012,631
5815,2001,524
5801,2003,230
5501,2008,8839
5501,1998,3567
5501,1999,5328
5501,2000,6516
5501,2001,5033
5501,2002,6264
5501,2003,6437
5801,2002,334
5501,2004,5907
5501,2006,7731
5801,1998,117
5801,1999,49
5801,2000,45
5801,2001,56
5501,2007,10842
5501,2005,7061
5815,2000,416
5815,1999,425
5815,1998,319
5815,1993,125
5815,1992,152
5815,1991,27
5815,1990,2
5815,1989,20
5502,1965,0
5815,1994,236
5815,1988,49
5815,1986,108
5815,1985,240
5815,1984,238
5815,1983,233
5815,1982,236
5815,1981,133
5815,1987,51
5502,1964,0
5815,1995,395
5815,1996,266
5815,1997,491
5501,2009,11799
5501,2010,10648
5501,2011,8476
5501,2012,9470
5501,2013,10567
5501,2014,10928
5501,2015,14290
5501,2016,13461
5502,1961,0
5801,2014,1938
5502,1962,0
5502,1963,0
5504,1985,236
5504,1984,193
5815,1979,152
5802,1968,0
5802,1969,3
5802,1970,4
5502,1998,105
5502,1999,47
5502,2000,43
5502,2001,150
5502,2002,123
5502,2003,268
5502,1997,145
5502,2004,263
5502,2006,387
5802,2012,6476
5802,2013,4615
5802,2014,8288
5802,2015,10967
5802,2016,8910
5502,2005,273
5502,2007,453
5502,1996,10
5502,1994,7
5802,2010,954
5802,2011,6938
5803,1989,284
5803,1988,255
5803,1987,242
5803,1986,274
5502,1995,7
5803,1985,246
5803,1983,174
5502,1989,0
5502,1990,0
5502,1991,0
5502,1992,0
5502,1993,0
5803,1984,218
5502,2008,420
5502,2009,392
5803,1982,187
5502,2015,287
5502,2014,245
5502,2013,328
5502,2012,312
5502,2011,403
5803,1970,147
5502,2016,226
5803,1969,95
5803,1967,75
5803,1966,77
5803,1965,61
5803,1964,103
5803,1963,110
5803,1962,76
5803,1968,101
5503,2005,2
5503,2006,2
5503,2007,2
5502,2010,318
5803,1981,214
5803,1980,169
5803,1979,173
5803,1978,103
5803,1977,62
5803,1976,141
5803,1975,147
5803,1974,163
5803,1973,115
5803,1961,146
5803,1972,101
5503,2009,18
5803,1971,79
5503,2008,6
5802,2009,1066
5503,2010,0
5503,2011,0
5503,2012,0
5504,1965,0
5504,1964,0
5504,1963,0
5504,1962,0
5504,1961,0
5503,2016,14
5504,1966,0
5802,1975,0
5802,1976,0
5802,1977,0
5802,1978,0
5802,1979,0
5802,1980,0
5802,1981,0
5503,2015,0
5504,1967,0
5504,1968,0
5504,1969,0
5802,1971,0
5802,1972,0
5802,1973,0
5802,1974,0
5504,1978,0
5504,1977,0
5504,1976,0
5504,1975,0
5504,1974,0
5504,1973,0
5502,1983,0
5502,1984,9
5504,1972,0
5504,1971,0
5504,1970,0
5802,1982,0
5815,2005,1131
5802,1983,0
5803,1993,341
5502,1986,6
5802,2002,236
5802,2003,511
5802,2004,304
5503,2014,0
5502,1987,7
5802,2001,298
5502,1988,0
5802,2006,731
5802,2007,1180
5802,2008,1373
5503,2013,0
5803,1991,99
5803,1990,297
5802,2005,575
5802,2000,345
5802,1999,430
5502,1985,5
5803,1992,288
5802,1985,0
5802,1986,0
5802,1987,0
5802,1988,0
5802,1989,38
5802,1990,31
5802,1991,53
5802,1992,69
5802,1993,61
5802,1994,101
5802,1995,308
5802,1996,186
5802,1997,240
5802,1998,208
5802,1984,0
5404,2003,73138
5504,1988,185
5504,1990,170
5706,2014,292371
5706,2015,313856
5706,2016,257429
5801,1961,0
5801,1962,0
5801,1963,0
5706,2013,246583
5801,1964,0
5801,1966,4
5706,1989,88017
5706,1988,85776
5801,1967,7
5801,1968,0
5801,1969,3
5801,1965,3
5801,1970,4
5706,2012,204768
5706,2010,214114
5706,1998,114003
5706,1999,112767
5706,2000,121989
5817,2006,14070
5817,2005,12071
5706,2001,124899
5706,2011,209243
5706,2002,132190
5706,2004,158366
5706,2005,175003
5706,2006,232848
5706,2007,248603
5706,2008,269889
5706,2009,239644
5706,2003,148592
5801,1971,0
5801,1972,0
5801,1973,68
5500,2010,11111
5500,2011,9045
5801,1978,0
5500,2012,9916
5817,1993,2398
5500,2013,11074
5500,2009,12365
5817,1992,2378
5817,1990,1111
5706,1987,76115
5706,1986,59399
5801,1979,0
5817,1989,1194
5817,1988,1828
5817,1991,1838
5500,2008,9443
5500,2007,11463
5500,2006,8293
5801,1974,0
5801,1975,0
5801,1976,0
5801,1977,0
5817,2004,9050
5817,2003,7019
5817,2002,8093
5817,2001,7043
5817,2000,5604
5817,1999,4570
5817,1998,3707
5817,1997,5083
5817,1996,4692
5817,1995,3724
5817,1994,3416
5706,1997,120853
5817,1987,1183
5817,2007,14953
5500,2004,6358
5500,1967,506
5500,1968,349
5500,1969,380
5500,1970,373
5500,1971,558
5500,1972,449
5500,1966,701
5500,1973,434
5500,1975,1150
5500,1976,1079
5500,1977,926
5500,1978,1167
5500,1979,1266
5500,1980,1492
5500,1974,790
5500,1981,1499
5500,1965,356
5500,1963,434
5404,2005,77366
5404,2006,108612
5404,2007,118283
5404,2008,129282
5404,2009,115785
5404,2010,94566
5500,1964,439
5404,2011,86340
5404,2013,98000
5404,2014,105920
5404,2015,121927
5404,2016,97582
5500,1961,480
5500,1962,420
5404,2012,83973
5500,1982,1877
5500,1983,2037
5817,2014,21601
5817,2010,12863
5817,2009,12930
5817,2008,16955
5706,1996,124778
5706,1995,128089
5706,1994,131899
5817,2011,17041
5706,1993,110756
5706,1991,115999
5706,1990,103080
5500,2000,6693
5500,2001,5334
5500,2002,6570
5500,2003,6876
5706,1992,127065
5817,2012,13053
5500,1999,5510
5500,1998,3829
5817,2013,21783
5500,1984,2404
5500,1985,2433
5500,1986,2664
5500,1987,1863
5500,1988,2086
5500,1989,2739
5500,1990,2511
5500,1991,3303
5500,1992,3689
5500,1993,3051
5500,1994,3291
5500,1995,2940
5500,1996,2939
5500,1997,4670
5500,2005,7487
5817,1986,1244
5817,1985,1286
5817,1984,1560
5801,1995,9
5801,1996,33
5801,1997,79
5504,2010,145
5504,2009,156
5504,2008,178
5504,2011,166
5817,1969,444
5817,1967,516
5817,1966,515
5817,1965,511
5817,1964,423
5817,1963,474
5504,2007,166
5817,1968,448
5504,2006,173
5504,2012,134
5504,2014,156
5501,1982,1718
5501,1983,1888
5501,1984,2202
5501,1985,2192
5501,1986,2433
5501,1987,1651
5504,2013,179
5501,1988,1901
5706,1964,15827
5706,1963,15722
5706,1962,20543
5706,1961,16537
5504,2016,252
5504,2015,224
5501,1989,2554
5504,2005,151
5817,1962,310
5504,2004,188
5815,2016,1733
5815,2015,4600
5815,2014,2835
5815,2013,3010
5815,2012,1700
5815,2011,1369
5817,1961,387
5815,2010,852
5815,2009,985
5815,2008,1426
5815,2007,2427
5815,2006,1623
5504,1992,155
5504,1991,2
5504,1993,178
5501,1997,4387
5501,1996,2867
5504,1994,130
5504,2003,171
5504,2002,183
5504,2001,151
5501,1990,2341
5501,1991,3301
5501,1992,3534
5501,1993,2873
5501,1994,3154
5501,1995,2804
5504,2000,134
5504,1999,135
5504,1998,157
5504,1997,138
5504,1996,62
5504,1995,129
5801,1994,6
5207,2000,20139
5501,1981,1335
5501,1980,1364
5801,1984,0
5501,1966,701
5706,1980,69353
5817,1981,151
5817,1980,79
5706,1979,65818
5801,1983,0
5706,1978,58183
5817,1978,87
5817,1977,48
5817,1976,175
5801,1985,0
5801,1986,0
5801,1987,0
5817,1979,88
5706,1981,64606
5706,1982,62815
5706,1983,56864
5817,1983,235
5500,2014,11330
5500,2015,14802
5817,1982,1850
5706,1985,56606
5706,1984,56651
5801,1980,0
5801,1981,0
5801,1982,0
5500,2016,13953
5501,1961,480
5501,1962,420
5501,1963,434
5501,1964,439
5501,1965,356
5801,1988,0
5504,1989,185
5706,1977,49047
5801,1990,2
5501,1973,419
5706,1971,17997
5706,1970,19678
5501,1975,1134
5706,1969,17287
5706,1968,17916
5706,1972,25365
5817,1970,641
5501,1977,910
5706,1967,19423
5501,1978,1151
5706,1966,20433
5706,1965,19275
5501,1979,1156
5501,1976,1063
5706,1973,36643
5706,1974,31148
5706,1975,40132
5801,1991,5
5817,1975,167
5817,1974,417
5801,1992,8
5817,1973,330
5817,1972,271
5817,1971,299
5801,1993,9
5501,1967,506
5501,1968,349
5501,1969,380
5501,1970,373
5501,1971,558
5501,1972,437
5706,1976,40808
5801,1989,0
5207,1999,17702
5817,2016,13336
5207,1997,21733
5102,1966,0
5102,1965,0
5102,1964,0
5102,1963,0
5102,1962,0
5102,1961,0
5101,2016,759
5101,2015,823
5101,2014,1024
5101,2013,498
5101,2012,480
5101,2011,481
5101,2010,455
5101,2009,425
5101,2008,361
5101,2007,400
5101,2006,326
5102,1967,0
5101,2005,196
5102,1968,0
5102,1970,0
5102,1987,0
5102,1986,0
5102,1985,0
5102,1984,0
5102,1983,0
5102,1982,0
5102,1981,0
5102,1980,0
5102,1979,0
5102,1978,0
5102,1977,0
5102,1976,0
5102,1975,0
5102,1974,0
5102,1973,0
5102,1972,0
5102,1971,0
5102,1969,0
5101,2004,190
5101,2003,276
5101,2002,148
5101,1979,0
5101,1978,0
5101,1977,0
5101,1976,0
5101,1975,0
5101,1974,0
5101,1973,68
5101,1972,0
5101,1971,0
5101,1970,0
5101,1969,0
5101,1968,0
5101,1967,0
5101,1966,0
5101,1965,0
5101,1964,0
5101,1963,0
5101,1980,0
5101,1981,0
5101,1982,0
5101,1983,0
5101,2001,174
5101,2000,146
5101,1999,163
5101,1998,125
5101,1997,118
5101,1996,133
5101,1995,202
5101,1994,94
5102,1988,0
5101,1993,78
5101,1991,54
5101,1990,60
5101,1989,0
5101,1988,0
5101,1987,0
5101,1986,0
5101,1985,0
5101,1984,0
5101,1992,71
5101,1962,0
5102,1989,0
5102,1991,14
5103,1995,2963
5103,1994,1787
5103,1993,223
5103,1992,911
5103,1991,10
5103,1990,5
5103,1989,0
5103,1988,0
5103,1987,0
5103,1986,2268
5103,1985,5000
5103,1984,3478
5103,1983,3410
5103,1982,5896
5103,1981,2088
5103,1980,2799
5103,1979,1538
5103,1996,3077
5103,1978,371
5103,1997,2653
5103,1999,683
5103,2016,15962
5103,2015,15214
5103,2014,18256
5103,2013,11902
5103,2012,9281
5103,2011,6780
5103,2010,11413
5103,2009,9181
5103,2008,4924
5103,2007,6441
5103,2006,6860
5103,2005,5851
5103,2004,7237
5103,2003,4048
5103,2002,5118
5103,2001,2159
5103,2000,698
5103,1998,1068
5103,1977,446
5103,1976,558
5103,1975,394
5102,2008,17
5102,2007,20
5102,2006,16
5102,2005,27
5102,2004,9
5102,2003,7
5102,2002,9
5102,2001,7
5102,2000,8
5102,1999,6
5102,1998,19
5102,1997,4
5102,1996,7
5102,1995,9
5102,1994,7
5102,1993,35
5102,1992,35
5102,2009,24
5102,2010,22
5102,2011,14
5102,2012,21
5103,1974,370
5103,1973,114
5103,1972,295
5103,1971,251
5103,1970,198
5103,1969,175
5103,1968,174
5103,1967,85
5102,1990,14
5103,1966,51
5103,1964,100
5103,1963,189
5103,1962,100
5103,1961,94
5102,2016,176
5102,2015,188
5102,2014,342
5102,2013,22
5103,1965,100
5101,1961,0
5100,2016,17948
5100,2015,17389
5000,1963,32534
5000,1962,29936
5000,1961,27339
5817,2015,21730
351,2016,15325
351,2015,12527
351,2014,15635
351,2013,23908
351,2012,21510
351,2011,19307
351,2010,12717
351,2009,10671
351,2008,8280
351,2007,5449
351,2006,5117
351,2005,4284
351,2004,4988
5000,1964,29361
351,2003,6771
5000,1965,30280
5000,1967,29431
5000,1984,119797
5000,1983,116169
5000,1982,139741
5000,1981,126771
5000,1980,117746
5000,1979,106877
5000,1978,91879
5000,1977,84356
5000,1976,62983
5000,1975,70478
5000,1974,54794
5000,1973,61014
5000,1972,39518
5000,1971,34081
5000,1970,35422
5000,1969,26859
5000,1968,29048
5000,1966,29110
351,2002,11254
351,2001,9233
351,2000,9447
351,1977,250
351,1976,219
351,1975,108
351,1974,110
351,1973,40
351,1972,0
351,1971,86
351,1970,9
351,1969,6
351,1968,19
351,1967,1
351,1966,12
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1978,525
351,1979,635
351,1980,550
351,1981,729
351,1999,7485
351,1998,4382
351,1997,3587
351,1996,3742
351,1995,3458
351,1994,3608
351,1993,2358
351,1992,2439
5000,1985,124003
351,1991,2314
351,1989,1698
351,1988,2204
351,1987,1064
351,1986,580
351,1985,775
351,1984,559
351,1983,849
351,1982,592
351,1990,1847
5000,1986,117291
5000,1987,120692
5000,1988,154649
5100,1992,1087
5100,1991,182
5100,1990,117
5100,1989,41
5100,1988,13
5100,1987,0
5100,1986,2268
5100,1985,5000
5100,1984,3478
5100,1983,3410
5100,1982,5896
5100,1981,2088
5100,1980,2799
5100,1979,1538
5100,1978,371
5100,1977,446
5100,1976,558
5100,1993,392
5100,1994,1967
5100,1995,3700
5100,1996,3352
5100,2014,20651
5100,2013,13130
5100,2012,10391
5100,2011,7825
5100,2010,12285
5100,2009,10179
5100,2008,5997
5100,2007,8067
5100,1975,394
5100,2006,7475
5100,2004,7707
5100,2003,4535
5100,2002,5411
5100,2001,2487
5100,2000,1033
5100,1999,1081
5100,1998,1338
5100,1997,2964
5100,2005,6888
5104,1961,0
5100,1974,370
5100,1972,295
5000,2005,345192
5000,2004,301556
5000,2003,271712
5000,2002,248660
5000,2001,241877
5000,2000,236216
5000,1999,229739
5000,1998,225260
5207,1998,20480
5000,1996,222866
5000,1995,231684
5000,1994,238010
5000,1993,201184
5000,1992,206784
5000,1991,184365
5000,1990,161611
5000,1989,159041
5000,2006,411189
5000,2007,439361
5000,2008,488591
5000,2009,454383
5100,1971,251
5100,1970,198
5100,1969,175
5100,1968,174
5100,1967,85
5100,1966,51
5100,1965,100
5100,1964,100
5100,1973,182
5100,1963,189
5100,1961,94
5000,2016,542258
5000,2015,623375
5000,2014,611286
5000,2013,552376
5000,2012,466563
5000,2011,458187
5000,2010,470385
5100,1962,100
5104,1962,0
5000,1997,225886
5104,1964,0
5204,2002,13617
5204,2001,17365
5204,2000,14418
5204,1999,15822
5204,1998,10142
5204,1997,9452
5204,1996,9543
5204,1995,8769
5204,1994,14657
5204,1993,8339
5204,1992,9732
5204,1991,6302
5204,1990,5277
5206,1996,250
5204,1988,1602
5204,1987,535
5204,1986,1202
5204,2003,16625
5204,1985,2725
5204,2004,16213
5204,2006,22279
5206,1967,75
5206,1966,77
5206,1965,61
5206,1964,103
5206,1963,110
5206,1962,76
5206,1961,146
5204,2016,22986
5204,2015,35108
5204,2014,31713
5204,2013,28720
5204,2012,20223
5204,2011,20806
5204,2010,20512
5204,2009,17853
5204,2008,25323
5204,2007,23152
5204,2005,22190
5204,1984,373
5204,1983,1254
5204,1982,2380
5203,2015,52816
5203,2014,39837
5203,2013,18804
5203,2012,16059
5203,2011,14734
5203,2010,14278
5203,2009,23020
5203,2008,15397
5203,2007,14251
5203,2006,25538
5203,2005,32537
5203,2004,17223
5203,2003,11631
5203,2002,11400
5203,2001,10206
5203,2000,10430
5203,1999,11317
5203,2016,51675
5204,1961,173
5204,1962,166
5204,1963,208
5204,1981,3257
5204,1980,2298
5204,1979,2874
5204,1978,1682
5204,1977,963
5204,1976,1702
5204,1975,1478
5204,1974,1072
5206,1968,101
5204,1973,800
5204,1971,782
5204,1970,576
5204,1969,496
5204,1968,393
5204,1967,396
5204,1966,178
5204,1965,232
5204,1964,273
5204,1972,647
5203,1998,9251
5206,1969,95
5206,1971,79
5207,1961,1207
5207,1962,1078
5207,1963,1021
5207,1964,1771
5207,1965,1366
5207,1966,1567
5207,1967,1744
5207,1968,1783
5207,1969,1544
5207,1970,2532
5207,1971,2470
5207,1972,1758
5207,1973,3936
5207,1974,4801
5207,1975,4070
5207,1976,3921
5207,1977,6545
5206,2016,3731
5207,1978,7288
5206,2015,3994
5206,2013,3103
5104,1963,0
5206,1997,307
5206,1998,276
5206,1999,717
5206,2000,735
5206,2001,1138
5206,2002,1204
5206,2003,1218
5206,2004,1207
5206,2005,1953
5206,2006,1804
5206,2007,2276
5206,2008,2765
5206,2009,2611
5206,2010,2719
5206,2011,2934
5206,2012,2912
5206,2014,4765
5207,1979,11741
5207,1980,8445
5207,1981,7175
5206,1988,70
5206,1987,30
5206,1986,43
5206,1985,5
5206,1984,16
5206,1983,25
5206,1982,28
5206,1981,50
5206,1980,41
5206,1979,63
5206,1978,87
5206,1977,46
5206,1976,125
5206,1975,131
5206,1974,153
5206,1973,100
5206,1972,89
5206,1989,99
5206,1990,69
5206,1991,45
5206,1992,70
5207,1982,8742
5207,1983,6806
5207,1984,6010
5207,1985,5881
5207,1986,10569
5207,1987,11263
5207,1988,20746
5207,1989,20181
5206,1970,147
5207,1990,12490
5207,1992,13444
5207,1993,21311
5207,1994,21090
5207,1995,29071
5207,1996,24327
5206,1995,50
5206,1994,100
5206,1993,95
5207,1991,17134
5203,1997,10072
5204,1989,2936
5203,1995,10975
5105,1999,28
5105,1998,19
5105,1997,9
5105,1996,2
5203,1996,10464
5105,1994,0
5105,1993,2
5105,1992,0
5104,2016,943
5104,2015,1050
5104,2014,888
5104,2013,601
5104,2012,516
5104,2011,465
5104,2010,281
5104,2009,480
5104,2008,576
5105,2000,39
5104,2007,1112
5105,2001,27
5105,2003,66
5200,1964,4602
5200,1963,3898
5200,1962,4087
5200,1961,4347
5105,2016,108
5105,2015,112
5105,2014,142
5105,2013,107
5105,2012,93
5105,2011,85
5105,2010,114
5105,2009,69
5105,2008,119
5105,2007,94
5105,2006,120
5105,2005,81
5105,2004,45
5105,2002,25
5104,2006,153
5104,2005,733
5104,2004,226
5104,1981,0
5104,1980,0
5104,1979,0
5104,1978,0
5104,1977,0
5104,1976,0
5104,1975,0
5104,1974,0
5104,1973,0
5104,1972,0
5104,1971,0
5104,1970,0
5104,1969,0
5104,1968,0
5104,1967,0
5104,1966,0
5104,1965,0
5104,1982,0
5104,1983,0
5104,1984,0
5104,1985,0
5104,2003,138
5104,2002,111
5104,2001,120
5104,2000,142
5104,1999,201
5104,1998,107
5104,1997,180
5104,1996,133
5200,1965,4246
5104,1995,525
5104,1993,54
5104,1992,70
5104,1991,104
5104,1990,38
5104,1989,41
5104,1988,13
5104,1987,0
5104,1986,0
5104,1994,79
5200,1966,4145
5105,1995,1
5200,1968,4691
5203,1967,2464
5203,1966,2323
5203,1965,2587
5203,1964,2455
5203,1963,2559
5203,1962,2767
5203,1961,2821
5200,2016,108066
5200,2015,133189
5200,2014,138072
5203,1968,2414
5200,2013,104582
5200,2011,78271
5200,2010,77366
5200,2009,75297
5200,2008,84458
5200,2007,75886
5200,2006,80738
5200,2005,86167
5200,2004,54534
5200,2003,45276
5200,2002,40290
5200,2012,77744
5203,1969,2555
5203,1970,2896
5203,1971,2794
5203,1994,15767
5203,1993,14679
5203,1992,11492
5203,1991,10667
5203,1990,11062
5203,1989,10948
5203,1988,8960
5203,1987,8784
5203,1986,8549
5203,1985,7067
5203,1984,7266
5203,1983,6822
5200,1967,4679
5203,1981,5670
5203,1980,6474
5203,1979,5698
5203,1978,5678
5203,1977,4642
5203,1976,4012
5203,1975,3767
5203,1974,4067
5203,1973,5079
5203,1972,3368
5200,2001,47175
5200,2000,45722
5203,1982,6873
5200,1998,40149
5200,1991,34148
5200,1990,28898
5200,1989,34164
5200,1988,31378
5200,1987,20612
5200,1986,20363
5200,1985,15678
5200,1984,13665
5200,1983,14907
5200,1982,18023
5200,1981,16152
5200,1979,20376
5200,1978,14735
5200,1977,12196
5200,1976,9760
5200,1975,9446
5200,1974,10093
5200,1973,9915
5200,1972,5862
5200,1971,6125
5200,1970,6151
5200,1969,4690
5200,1999,45558
5200,1992,34738
5200,1993,44424
5200,1980,17258
5200,1997,41564
5200,1996,44584
5200,1995,48865
5200,1994,51614
105,1996,1000
105,1995,1000
102,2004,0
93,2015,0
93,2002,26
93,2000,12
93,1999,20
93,1998,20
109,2002,118
108,1999,0
93,1996,16
175,2015,0
175,2014,0
88,2016,2
81,1998,0
79,1966,2100
79,1965,2000
74,2016,10
74,2015,13
70,1999,130
70,1998,150
93,1997,9
112,1996,0
112,1998,0
108,1998,3
83,2010,0
83,2014,0
83,2015,0
113,2003,0
113,2010,0
120,2007,0
120,2008,0
120,2009,0
120,2010,0
120,2011,0
124,2001,1
70,1996,60
124,2016,3
130,1993,0
133,2014,1
138,1961,173
138,1962,166
138,1963,208
138,1964,273
143,1993,0
112,2012,0
112,1997,0
64,2016,119
56,1993,95
64,2014,106
2,2015,4
2,2016,3
5,2016,0
9,2013,0
12,1998,16
12,1999,16
12,2002,27
12,2016,57
16,1999,0
16,2002,281
23,2002,0
53,2010,0
233,2004,0
233,2012,0
29,2016,0
35,2002,16
36,2014,3
36,2015,4
37,2014,7
37,2016,4
39,2015,0
128,1997,0
128,2011,0
45,2015,0
46,1995,0
64,2002,20
65,2015,0
238,2009,0
238,2006,0
59,1996,0
56,2002,534
56,1999,120
56,1998,150
56,1997,100
56,1996,100
64,2015,121
56,1995,50
56,1992,70
56,1991,45
56,1990,35
56,1989,45
116,2015,0
116,2014,30
51,1971,3092
107,2003,0
47,2014,3
46,2002,0
56,1994,100
149,2002,0
168,1998,0
213,2014,5
185,1999,2040
184,2016,0
188,2014,13
188,2015,2
188,2016,6
168,2002,0
168,1999,0
168,1997,0
201,2015,11
201,2014,318
207,2014,52
25,2016,0
25,2009,0
25,2006,0
221,1996,0
161,2016,1
217,2005,0
198,1999,600
161,2015,0
160,2016,1
160,2015,0
160,2014,0
25,2014,0
198,1998,0
207,2015,40
183,1973,3600
171,1964,120
217,2004,0
169,1995,0
171,1966,170
176,2016,1
168,2014,0
154,1998,45
223,1992,0
223,1995,0
154,1997,83
235,2014,46
154,1996,26
216,1993,220
216,1992,85
230,1998,24
216,1991,165
216,1990,145
168,2009,0
171,1972,5
208,2016,1
208,2014,0
117,1993,0
216,1994,120
197,2016,0
219,2016,0
197,2014,0
249,2013,0
158,2003,0
156,1962,420
156,1961,480
249,2016,6
251,1998,10
153,1999,40
181,1999,0
249,2014,0
149,2016,0
196,2002,0
186,1992,0
72,2015,4
207,2016,40
49,2014,365
55,2011,7
49,2015,132
49,2016,151
196,2012,11
208,2015,1
55,2010,11
196,2011,11
55,2009,17
196,2010,7
250,2014,16
49,2013,106
250,2015,19
250,2016,67
72,2014,4
176,2014,2
154,2007,236
72,2016,7
46,2005,16
276,2015,31
46,2003,0
46,2011,0
46,2015,4
46,2016,14
47,2003,1
47,2004,2
47,2005,2
214,2008,1475
47,2006,2
47,2007,1
214,2007,1088
47,2010,1
128,2005,186
25,2008,6
276,2016,15
47,2011,0
47,2015,3
