geo,year,land_use_total_emissions_co2eq_from_n2o_eeb
135,1991,0.0
135,1990,0.0
127,2010,0.0
127,2009,0.0
127,2008,0.0
127,2007,0.0
127,2006,0.0
127,2004,0.0
137,2003,0.0
137,2004,0.0
137,2005,0.0
145,2003,0.0
145,2002,0.0
145,2001,0.0
145,2000,0.0
145,1999,0.0
145,1998,0.0
145,1997,0.0
145,1996,0.0
145,1995,0.0
145,1994,0.0
145,1993,0.0
145,1992,0.0
145,1991,0.0
138,2010,97.0
138,2009,445.0
138,2008,405.0
138,2007,451.0
145,2004,0.0
138,2006,480.0
145,2005,0.0
145,2007,0.0
141,2003,19.0
141,2002,172.0
141,2001,43.0
141,2000,388.0
141,1999,151.0
141,1998,399.0
141,1997,866.0
141,1996,176.0
141,1995,199.0
141,1994,199.0
141,1993,199.0
141,1992,199.0
141,1991,199.0
141,1990,199.0
145,2010,0.0
145,2009,0.0
145,2008,0.0
145,2006,0.0
138,2005,738.0
138,2004,66.0
138,2003,1229.0
270,2001,0.0
270,2000,0.0
270,1999,0.0
270,1998,0.0
270,1997,0.0
270,1996,0.0
270,1995,0.0
270,1994,0.0
270,1993,0.0
270,1992,0.0
270,1991,0.0
270,1990,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
270,2002,0.0
270,2003,0.0
270,2004,0.0
270,2005,0.0
138,2002,220.0
138,2001,131.0
138,2000,1739.0
138,1999,1745.0
138,1998,3029.0
138,1997,541.0
138,1996,482.0
138,1995,717.0
134,2004,0.0
138,1994,717.0
138,1992,717.0
138,1991,717.0
138,1990,717.0
270,2010,0.0
270,2009,0.0
270,2008,0.0
270,2007,0.0
270,2006,0.0
138,1993,717.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
129,1999,335.0
129,1998,360.0
129,1997,265.0
129,1996,425.0
129,1995,269.0
129,1994,269.0
129,1993,269.0
129,1992,269.0
129,1991,269.0
129,1990,269.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
129,2000,103.0
256,2003,0.0
129,2001,265.0
129,2003,173.0
130,1999,75.0
130,1998,86.0
130,1997,72.0
130,1996,100.0
130,1995,89.0
130,1994,89.0
130,1993,89.0
130,1992,89.0
130,1991,89.0
130,1990,89.0
129,2010,364.0
129,2009,181.0
129,2008,125.0
129,2007,273.0
129,2006,221.0
129,2005,306.0
129,2004,159.0
129,2002,114.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
124,2007,0.0
124,2006,0.0
124,2005,0.0
124,2004,0.0
124,2003,0.0
124,2002,0.0
124,2001,0.0
124,2000,0.0
124,1999,0.0
124,1998,0.0
124,1997,0.0
124,1996,0.0
124,1995,0.0
124,1994,0.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,2008,0.0
124,2009,0.0
124,2010,0.0
126,1992,0.0
126,2010,0.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,1.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
130,2000,51.0
126,2002,0.0
126,2000,0.0
126,1999,2.0
126,1998,0.0
126,1997,0.0
126,1996,0.0
126,1995,0.0
126,1994,0.0
126,1993,0.0
126,2001,0.0
103,2003,0.0
130,2001,35.0
130,2003,142.0
133,2000,670.0
133,1999,1244.0
133,1998,1329.0
133,1997,517.0
133,1996,385.0
133,1995,440.0
133,1994,440.0
133,1993,440.0
133,1992,440.0
133,1991,440.0
133,1990,440.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
133,2001,472.0
132,2004,0.0
133,2002,500.0
133,2004,325.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
133,2010,210.0
133,2009,194.0
133,2008,345.0
133,2007,295.0
133,2006,332.0
133,2005,490.0
133,2003,252.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
131,1999,199.0
131,1998,2171.0
131,1997,340.0
131,1996,243.0
131,1995,360.0
131,1994,360.0
131,1993,360.0
131,1992,360.0
131,1991,360.0
131,1990,360.0
130,2010,173.0
130,2009,44.0
130,2008,102.0
130,2007,59.0
130,2006,39.0
130,2005,175.0
130,2004,52.0
131,2000,201.0
131,2001,63.0
131,2002,320.0
131,2003,207.0
132,2000,0.0
132,1999,0.0
132,1998,0.0
132,1997,0.0
132,1996,0.0
132,1995,0.0
132,1994,0.0
132,1993,0.0
130,2002,41.0
132,1992,0.0
132,1990,0.0
131,2010,293.0
131,2009,477.0
131,2008,94.0
131,2007,167.0
131,2006,130.0
131,2005,432.0
131,2004,370.0
132,1991,0.0
103,2002,2.0
103,2001,6.0
103,2000,11.0
75,1993,49.0
75,1992,49.0
75,1991,49.0
75,1990,49.0
74,2010,5.0
74,2009,2.0
74,2008,40.0
74,2007,12.0
74,2006,11.0
74,2005,10.0
74,2004,7.0
74,2003,7.0
74,2002,2.0
74,2001,8.0
74,2000,8.0
74,1999,10.0
74,1998,10.0
75,1994,49.0
74,1997,10.0
75,1995,49.0
75,1997,50.0
73,1995,2.0
73,1994,2.0
73,1993,2.0
73,1992,2.0
75,2010,38.0
75,2009,23.0
75,2008,47.0
75,2007,62.0
75,2006,65.0
75,2005,37.0
75,2004,38.0
75,2003,22.0
75,2002,41.0
75,2001,62.0
75,2000,84.0
75,1999,110.0
75,1998,41.0
75,1996,44.0
73,1996,3.0
74,1996,17.0
74,1994,14.0
70,1993,0.0
70,1992,0.0
70,1991,0.0
70,1990,0.0
69,2010,2.0
69,2009,9.0
69,2008,8.0
69,2007,2.0
69,2006,2.0
69,2005,7.0
69,2004,3.0
69,2003,10.0
69,2002,1.0
69,2001,0.0
69,2000,0.0
69,1999,5.0
69,1998,3.0
70,1994,0.0
74,1995,14.0
70,1995,0.0
70,1997,0.0
74,1993,14.0
74,1992,14.0
74,1991,14.0
74,1990,14.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
70,2001,0.0
70,2000,0.0
70,1999,0.0
70,1998,0.0
70,1996,0.0
73,1997,1.0
73,1998,2.0
73,1999,3.0
82,1996,0.0
82,1995,0.0
82,1994,0.0
82,1993,0.0
82,1992,0.0
82,1991,0.0
82,1990,0.0
81,2010,17.0
81,2009,14.0
81,2008,36.0
81,2007,67.0
81,2006,29.0
81,2005,35.0
81,2004,14.0
81,2003,22.0
81,2002,28.0
81,2001,37.0
82,1997,0.0
81,2000,238.0
82,1998,0.0
82,2000,0.0
84,1996,13.0
84,1995,16.0
84,1994,16.0
84,1993,16.0
84,1992,16.0
84,1991,16.0
84,1990,16.0
82,2010,0.0
82,2009,0.0
82,2008,0.0
82,2007,0.0
82,2006,0.0
82,2005,0.0
82,2004,0.0
82,2003,0.0
82,2002,0.0
82,2001,0.0
82,1999,0.0
81,1999,213.0
81,1998,382.0
81,1997,147.0
79,1995,0.0
79,1994,0.0
79,1993,0.0
79,1992,0.0
79,1991,0.0
79,1990,0.0
73,2010,4.0
73,2009,0.0
73,2008,3.0
73,2007,4.0
73,2006,1.0
73,2005,2.0
73,2004,1.0
73,2003,2.0
73,2002,0.0
73,2001,1.0
73,2000,1.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
81,1996,43.0
81,1995,77.0
81,1994,77.0
81,1993,77.0
81,1992,77.0
81,1991,77.0
81,1990,77.0
79,2010,0.0
69,1997,3.0
79,2009,0.0
79,2007,0.0
79,2006,0.0
79,2005,0.0
79,2004,0.0
79,2003,0.0
79,2002,0.0
79,2001,0.0
79,2000,0.0
79,2008,4.0
69,1996,3.0
69,1995,3.0
69,1994,3.0
65,1992,1.0
65,1991,1.0
65,1990,1.0
62,1992,447.0
62,1991,447.0
62,1990,447.0
238,2010,183.0
238,2009,215.0
238,2008,283.0
238,2007,242.0
238,2006,304.0
238,2005,299.0
238,2004,428.0
238,2003,426.0
238,2002,258.0
238,2001,196.0
238,2000,949.0
65,1993,1.0
238,1999,1270.0
65,1994,1.0
65,1996,0.0
64,1992,0.0
64,1991,0.0
64,1990,0.0
65,2010,0.0
65,2009,0.0
65,2008,0.0
65,2007,0.0
65,2006,1.0
65,2005,0.0
65,2004,1.0
65,2003,0.0
65,2002,0.0
65,2001,7.0
65,2000,0.0
65,1999,1.0
65,1998,0.0
65,1997,1.0
65,1995,1.0
238,1998,964.0
238,1997,909.0
238,1996,474.0
178,2010,0.0
178,2009,0.0
178,2008,0.0
178,2007,0.0
178,2006,0.0
178,2005,0.0
178,2004,0.0
178,2003,0.0
178,2002,0.0
178,2001,0.0
178,2000,9.0
178,1999,4.0
178,1998,0.0
178,1997,0.0
178,1996,0.0
178,1995,1.0
178,1994,1.0
63,1992,1.0
63,1993,1.0
63,1994,1.0
63,1995,1.0
238,1995,447.0
238,1994,447.0
238,1993,447.0
63,2010,0.0
63,2009,0.0
63,2008,5.0
63,2007,0.0
63,2006,6.0
64,1993,0.0
63,2005,0.0
63,2003,0.0
63,2002,4.0
63,2001,0.0
63,2000,1.0
63,1999,1.0
63,1998,1.0
63,1997,1.0
63,1996,2.0
63,2004,0.0
84,1997,15.0
64,1994,0.0
64,1996,0.0
68,1993,7.0
68,1992,7.0
68,1991,7.0
68,1990,7.0
67,2010,0.0
67,2009,0.0
67,2008,0.0
67,2007,0.0
67,2006,5.0
67,2005,1.0
67,2004,0.0
67,2003,2.0
67,2002,0.0
67,2001,0.0
67,2000,1.0
67,1999,1.0
67,1998,1.0
68,1994,7.0
67,1997,1.0
68,1995,7.0
68,1997,7.0
69,1993,3.0
69,1992,3.0
69,1991,3.0
69,1990,3.0
68,2010,4.0
68,2009,1.0
68,2008,7.0
68,2007,1.0
68,2006,2.0
68,2005,11.0
68,2004,5.0
68,2003,18.0
68,2002,3.0
68,2001,11.0
68,2000,15.0
68,1999,9.0
68,1998,10.0
68,1996,6.0
67,1996,4.0
67,1995,1.0
67,1994,1.0
66,1992,2.0
66,1991,2.0
66,1990,2.0
64,2010,0.0
64,2009,0.0
64,2008,0.0
64,2007,0.0
64,2006,0.0
64,2005,0.0
64,2004,0.0
64,2003,0.0
64,2002,0.0
64,2001,0.0
64,2000,0.0
64,1999,0.0
64,1998,0.0
64,1997,0.0
66,1993,2.0
66,1994,2.0
66,1995,2.0
66,1996,2.0
67,1993,1.0
67,1992,1.0
67,1991,1.0
67,1990,1.0
66,2010,3.0
66,2009,9.0
66,2008,1.0
66,2007,0.0
64,1995,0.0
66,2006,1.0
66,2004,0.0
66,2003,3.0
66,2002,0.0
66,2001,0.0
66,2000,0.0
66,1999,1.0
66,1998,5.0
66,1997,4.0
66,2005,1.0
61,2010,0.0
84,1998,95.0
84,2000,22.0
97,1998,1.0
97,1997,0.0
97,1996,1.0
97,1995,1.0
97,1994,1.0
97,1993,1.0
97,1992,1.0
97,1991,1.0
97,1990,1.0
95,2010,35.0
95,2009,63.0
95,2008,50.0
95,2007,35.0
95,2006,67.0
95,2005,236.0
95,2004,6.0
95,2003,326.0
97,1999,0.0
95,2002,12.0
97,2000,1.0
97,2002,0.0
99,1998,0.0
99,1997,0.0
99,1996,0.0
99,1995,0.0
99,1994,0.0
99,1993,0.0
99,1992,0.0
99,1991,0.0
99,1990,0.0
97,2010,0.0
97,2009,0.0
97,2008,1.0
97,2007,1.0
97,2006,0.0
97,2005,1.0
97,2004,1.0
97,2003,1.0
97,2001,2.0
99,1999,0.0
95,2001,7.0
95,1999,150.0
93,1998,0.0
93,1997,0.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,1992,0.0
93,1991,0.0
93,1990,0.0
91,2010,1.0
91,2009,163.0
91,2008,87.0
91,2007,82.0
91,2006,82.0
91,2005,188.0
91,2004,37.0
91,2003,284.0
93,1999,0.0
95,2000,191.0
93,2000,0.0
93,2002,0.0
95,1998,273.0
95,1997,192.0
95,1996,89.0
95,1995,105.0
95,1994,105.0
95,1993,105.0
95,1992,105.0
95,1991,105.0
95,1990,105.0
93,2010,0.0
93,2009,0.0
93,2008,0.0
93,2007,0.0
93,2006,0.0
93,2005,0.0
93,2004,0.0
93,2003,0.0
93,2001,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
102,1999,16.0
102,1998,4.0
102,1997,5.0
102,1996,21.0
102,1995,6.0
102,1994,6.0
102,1993,6.0
102,1992,6.0
102,1991,6.0
102,1990,6.0
101,2010,227.0
101,2009,11532.0
101,2008,776.0
101,2007,1106.0
101,2006,17963.0
101,2005,5367.0
101,2004,10357.0
102,2000,4.0
101,2003,3845.0
102,2001,3.0
102,2003,0.0
103,1999,8.0
103,1998,1.0
103,1997,1.0
103,1996,2.0
103,1995,2.0
103,1994,2.0
103,1993,2.0
103,1992,2.0
103,1991,2.0
103,1990,2.0
102,2010,43.0
102,2009,0.0
102,2008,4.0
102,2007,1.0
102,2006,0.0
102,2005,1.0
102,2004,0.0
102,2002,0.0
101,2002,14031.0
101,2001,1502.0
101,2000,1192.0
100,1998,403.0
100,1997,395.0
100,1996,461.0
100,1995,469.0
100,1994,469.0
100,1993,469.0
100,1992,469.0
100,1991,469.0
100,1990,469.0
99,2010,0.0
99,2009,0.0
99,2008,0.0
99,2007,0.0
99,2006,1.0
99,2005,0.0
99,2004,0.0
99,2003,0.0
100,1999,845.0
100,2000,476.0
100,2001,131.0
100,2002,52.0
101,1999,3945.0
101,1998,14262.0
101,1997,40208.0
101,1996,2605.0
101,1995,8275.0
101,1994,8275.0
101,1993,8275.0
101,1992,8275.0
91,2002,4.0
101,1991,8275.0
100,2010,1019.0
100,2009,625.0
100,2008,261.0
100,2007,679.0
100,2006,470.0
100,2005,271.0
100,2004,476.0
100,2003,316.0
101,1990,8275.0
91,2001,0.0
91,2000,25.0
91,1999,32.0
87,1997,0.0
87,1996,0.0
87,1995,0.0
87,1994,0.0
87,1993,0.0
87,1992,0.0
87,1991,0.0
87,1990,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
86,2006,0.0
86,2005,0.0
86,2004,0.0
86,2003,0.0
86,2002,0.0
87,1998,0.0
86,2001,0.0
87,1999,0.0
87,2001,0.0
88,1997,0.0
88,1996,0.0
88,1995,0.0
88,1994,0.0
88,1993,0.0
88,1992,0.0
88,1991,0.0
88,1990,0.0
87,2010,0.0
87,2009,0.0
87,2008,0.0
87,2007,0.0
87,2006,0.0
87,2005,0.0
87,2004,0.0
87,2003,0.0
87,2002,0.0
87,2000,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
85,1996,0.0
85,1995,0.0
85,1994,0.0
85,1993,0.0
85,1992,0.0
85,1991,0.0
85,1990,0.0
84,2010,2.0
84,2009,0.0
84,2008,7.0
84,2007,86.0
84,2006,9.0
84,2005,1.0
84,2004,2.0
84,2003,1.0
84,2002,1.0
84,2001,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
86,1997,0.0
86,1996,0.0
86,1995,0.0
86,1994,0.0
86,1993,0.0
86,1992,0.0
86,1991,0.0
86,1990,0.0
88,1998,0.0
85,2010,0.0
85,2008,0.0
85,2007,0.0
85,2006,0.0
85,2005,0.0
85,2004,0.0
85,2003,0.0
85,2002,0.0
85,2001,0.0
85,2009,0.0
84,1999,8.0
88,1999,0.0
88,2001,0.0
175,1998,82.0
175,1997,16.0
175,1996,2.0
175,1995,18.0
175,1994,18.0
175,1993,18.0
175,1992,18.0
175,1991,18.0
175,1990,18.0
90,2010,26.0
90,2009,48.0
90,2008,42.0
90,2007,80.0
90,2006,73.0
90,2005,41.0
90,2004,49.0
90,2003,86.0
175,1999,142.0
90,2002,43.0
175,2000,69.0
175,2002,1.0
91,1998,225.0
91,1997,75.0
91,1996,76.0
91,1995,92.0
91,1994,92.0
91,1993,92.0
91,1992,92.0
91,1991,92.0
91,1990,92.0
175,2010,2.0
175,2009,1.0
175,2008,1.0
175,2007,5.0
175,2006,4.0
175,2005,1.0
175,2004,3.0
175,2003,3.0
175,2001,2.0
90,2001,49.0
90,2000,112.0
90,1999,178.0
89,1997,173.0
89,1996,248.0
89,1995,249.0
89,1994,249.0
89,1993,249.0
89,1992,249.0
89,1991,249.0
89,1990,249.0
88,2010,0.0
88,2009,0.0
88,2008,0.0
88,2007,0.0
88,2006,0.0
88,2005,0.0
88,2004,0.0
88,2003,0.0
88,2002,0.0
89,1998,694.0
89,1999,191.0
89,2000,450.0
89,2001,10.0
90,1998,228.0
90,1997,103.0
90,1996,75.0
90,1995,84.0
90,1994,84.0
90,1993,84.0
90,1992,84.0
90,1991,84.0
88,2000,0.0
90,1990,84.0
89,2009,345.0
89,2008,126.0
89,2007,301.0
89,2006,17.0
89,2005,898.0
89,2004,10.0
89,2003,875.0
89,2002,24.0
89,2010,60.0
5873,2010,11626.0
