geo,year,milk_whole_evaporated_import_value_tcl
231,1983,2844.0
115,1993,0.0
115,1992,0.0
115,1991,0.0
115,1990,0.0
115,1989,0.0
115,1988,0.0
115,1987,0.0
115,1986,0.0
115,1985,0.0
115,1984,0.0
115,1982,0.0
35,2009,193.0
35,2008,85.0
35,2007,142.0
231,1989,1292.0
231,1990,1236.0
35,1974,51.0
35,1973,72.0
35,1972,41.0
35,1971,36.0
35,1970,22.0
35,1969,14.0
35,1968,10.0
35,1967,21.0
231,1991,1893.0
35,1965,7.0
35,1964,50.0
35,1963,39.0
35,1962,30.0
35,1961,33.0
231,1992,1435.0
29,2015,8.0
29,2014,1.0
29,2013,70.0
29,2012,20.0
231,1993,1233.0
29,2010,4.0
29,2009,2.0
29,2008,12.0
35,1977,5.0
35,1978,79.0
231,1988,3728.0
35,1980,151.0
35,2006,85.0
35,2005,107.0
231,1985,2626.0
231,1986,2585.0
231,1987,2190.0
35,2001,49.0
35,2000,22.0
35,1999,18.0
35,1998,20.0
35,1997,356.0
35,1996,602.0
35,1995,766.0
231,1971,684.0
35,1994,511.0
35,1992,282.0
35,1991,183.0
35,1990,546.0
35,1989,234.0
35,1988,191.0
35,1987,107.0
35,1986,411.0
35,1985,41.0
35,1984,59.0
35,1983,52.0
35,1982,82.0
35,1981,65.0
35,1993,495.0
33,2016,897.0
231,1970,882.0
231,1969,1138.0
33,1985,5049.0
33,1984,4036.0
33,1983,3736.0
33,1982,3438.0
33,1981,2483.0
33,1980,2906.0
33,1979,3460.0
33,1978,2646.0
33,1977,1613.0
33,1976,1251.0
33,1975,1260.0
33,1974,1595.0
33,1973,880.0
33,1972,688.0
33,1971,642.0
33,1970,585.0
33,1969,514.0
33,1968,478.0
33,1967,868.0
33,1966,530.0
33,1965,433.0
33,1964,382.0
33,1963,356.0
231,1964,164.0
231,1965,316.0
33,1986,5749.0
231,1966,470.0
33,1987,5438.0
33,1989,242.0
33,2014,1651.0
33,2013,1768.0
33,2012,1770.0
33,2011,644.0
33,2010,33.0
33,2009,167.0
33,2008,2314.0
33,2007,2585.0
33,2006,243.0
33,2005,41.0
33,2004,224.0
33,2003,24.0
33,2002,26.0
33,2001,26.0
33,2000,22.0
33,1999,34.0
33,1998,219.0
33,1997,656.0
33,1996,567.0
33,1995,85.0
33,1994,75.0
33,1993,178.0
33,1992,210.0
33,1991,290.0
33,1990,219.0
33,1988,210.0
32,2015,4868.0
32,2014,5403.0
231,1967,1036.0
32,1982,2079.0
32,1981,1376.0
32,1980,4199.0
32,1979,4153.0
32,1978,2961.0
32,1977,3384.0
32,1976,2332.0
32,1975,2170.0
32,1974,1572.0
32,1973,1360.0
32,1972,1062.0
32,1971,1172.0
32,1970,1149.0
32,1969,699.0
32,1968,1032.0
32,1967,702.0
32,1966,454.0
32,1965,814.0
32,1964,570.0
32,1963,486.0
32,1962,535.0
32,1961,546.0
115,2016,0.0
115,2014,21.0
115,2013,299.0
32,1983,2184.0
32,1984,420.0
32,1985,626.0
32,1986,392.0
32,2012,3649.0
32,2011,4967.0
32,2010,3621.0
32,2009,3057.0
32,2008,2607.0
32,2007,2169.0
32,2006,1045.0
32,2005,1785.0
32,2004,1649.0
32,2003,883.0
32,2002,1201.0
32,2001,868.0
115,2011,1.0
32,2000,867.0
32,1998,337.0
32,1997,870.0
32,1996,523.0
32,1995,729.0
32,1994,316.0
32,1993,750.0
231,1968,1798.0
32,1991,298.0
32,1990,1585.0
32,1989,420.0
32,1988,360.0
32,1987,582.0
32,1999,1051.0
53,2014,9530.0
53,2013,8261.0
53,2012,6938.0
9,2001,0.0
9,2000,13.0
9,1999,17.0
9,1998,11.0
9,1997,86.0
9,1996,307.0
9,1995,0.0
9,1994,202.0
9,1993,198.0
9,1992,0.0
9,1991,0.0
9,1990,0.0
9,1989,0.0
9,1988,0.0
9,1987,0.0
9,1986,0.0
9,1985,0.0
9,1984,0.0
9,1983,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
9,1978,0.0
9,1977,0.0
9,2002,5.0
9,1976,0.0
9,2003,3.0
249,2008,877.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
1,2008,35.0
1,2007,7.0
249,1996,0.0
249,1998,6094.0
1,2003,54.0
1,2002,8.0
1,2001,0.0
1,2000,0.0
1,1999,2.0
249,2002,7379.0
249,2003,6595.0
1,1996,25.0
1,1995,436.0
9,2015,1.0
249,2004,8923.0
249,2005,6446.0
249,2006,707.0
9,2010,1.0
9,2009,6.0
9,2008,16.0
9,2007,16.0
249,2007,2330.0
249,2009,2661.0
9,1975,0.0
9,1974,0.0
9,1973,0.0
248,1971,9.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
8,1984,1147.0
248,1984,0.0
248,1985,0.0
8,1981,1040.0
8,1980,923.0
8,1979,752.0
8,1978,681.0
8,1977,619.0
248,1986,611.0
8,1975,658.0
8,1974,534.0
8,1973,369.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,1.0
9,1972,0.0
9,1971,0.0
9,1970,0.0
9,1969,0.0
9,1968,0.0
9,1967,0.0
9,1966,0.0
9,1965,0.0
9,1964,0.0
9,1963,0.0
9,1962,0.0
9,1961,0.0
249,1992,0.0
8,2016,509.0
8,2014,265.0
8,2013,433.0
8,2012,63.0
249,2011,2355.0
249,2012,3545.0
249,2013,3573.0
248,1961,0.0
248,1962,1.0
248,1963,1.0
248,1964,25.0
248,1965,1.0
248,1966,8.0
8,2015,315.0
248,1987,2414.0
249,1991,0.0
1,2015,0.0
10,1997,31.0
10,1996,18.0
249,1968,1922.0
10,1994,51.0
10,1993,52.0
249,1969,1605.0
10,1991,7.0
10,1990,32.0
10,1989,145.0
10,1988,987.0
10,1987,1412.0
10,1986,2619.0
10,1985,1694.0
10,1984,2021.0
10,1983,1525.0
10,1982,1908.0
10,1981,1857.0
10,1980,1662.0
10,1979,138.0
10,1978,5.0
10,1977,39.0
10,1976,25.0
10,1975,42.0
10,1974,0.0
10,1973,0.0
10,1998,69.0
10,1972,0.0
10,1999,148.0
10,2001,428.0
11,1970,200.0
11,1969,133.0
11,1968,202.0
11,1967,342.0
11,1966,229.0
11,1965,12.0
11,1964,1.0
11,1963,37.0
11,1962,1.0
11,1961,0.0
10,2016,13597.0
10,2015,769.0
10,2014,1692.0
10,2013,856.0
10,2012,814.0
10,2011,776.0
10,2010,248.0
10,2009,184.0
10,2008,289.0
10,2007,254.0
10,2006,246.0
10,2005,368.0
10,2004,926.0
10,2003,914.0
10,2002,653.0
10,2000,371.0
10,1971,0.0
10,1970,0.0
10,1969,0.0
22,1984,0.0
22,1983,0.0
22,1982,0.0
22,1981,0.0
22,1980,0.0
22,1979,0.0
22,1978,0.0
22,1977,0.0
22,1976,0.0
22,1975,0.0
22,1974,0.0
22,1973,0.0
22,1972,0.0
22,1971,0.0
22,1970,0.0
22,1969,0.0
22,1968,0.0
22,1967,0.0
22,1966,0.0
22,1965,0.0
22,1964,0.0
22,1963,0.0
22,1962,0.0
22,1961,0.0
1,2016,0.0
249,1985,7955.0
22,1986,709.0
22,1987,638.0
22,1988,309.0
10,1968,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
10,1964,0.0
10,1963,0.0
10,1962,0.0
10,1961,0.0
22,2016,97.0
22,2015,39.0
22,2014,86.0
249,1973,2173.0
1,2014,2.0
249,1974,1923.0
22,2010,593.0
22,2009,341.0
249,1975,1588.0
249,1976,2829.0
249,1979,29819.0
249,1980,36474.0
249,1981,32799.0
249,1982,16903.0
249,1983,18859.0
22,1991,1477.0
22,1990,1516.0
22,1989,1224.0
22,2011,596.0
11,1971,139.0
248,1988,3269.0
8,1969,86.0
4,1976,35689.0
4,1975,49646.0
4,1974,28925.0
4,1973,23954.0
4,1972,14367.0
4,1971,8632.0
4,1970,8089.0
4,1969,6344.0
4,1968,6962.0
181,1981,9.0
181,1982,9.0
181,1983,9.0
181,1984,8.0
181,1985,9.0
181,1987,11.0
181,1988,0.0
3,2016,43.0
3,2015,50.0
3,2014,82.0
3,2013,144.0
3,2012,428.0
3,2011,462.0
3,2010,23.0
3,2009,93.0
3,2008,56.0
4,1977,62375.0
3,2007,21.0
4,1978,54104.0
4,1980,101312.0
4,2005,1579.0
4,2004,1149.0
181,1980,0.0
4,2002,753.0
4,2001,108.0
4,2000,0.0
4,1999,91.0
4,1998,283.0
4,1997,1120.0
4,1996,851.0
4,1995,556.0
4,1994,354.0
4,1993,250.0
4,1992,3282.0
4,1991,0.0
4,1990,0.0
4,1989,1049.0
4,1988,2023.0
4,1987,0.0
4,1986,73788.0
4,1985,130455.0
4,1984,87665.0
4,1983,136215.0
4,1982,91268.0
4,1981,106933.0
4,1979,46757.0
3,2006,18.0
3,2005,22.0
3,2004,37.0
2,1986,0.0
2,1985,0.0
2,1984,0.0
2,1983,0.0
2,1982,0.0
2,1981,0.0
2,1980,0.0
2,1979,0.0
2,1978,0.0
2,1977,0.0
2,1976,0.0
2,1975,0.0
2,1974,0.0
2,1973,0.0
2,1972,0.0
2,1971,0.0
2,1970,0.0
2,1969,0.0
2,1968,0.0
2,1967,0.0
2,1966,0.0
2,1965,0.0
2,1964,0.0
2,1963,0.0
2,1962,0.0
181,2016,1.0
181,2015,3.0
181,2014,1.0
2,1990,1862.0
3,2003,57.0
3,2002,40.0
3,2001,20.0
3,2000,26.0
3,1999,247.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1995,22.0
181,1996,22.0
4,2006,31.0
181,1997,8.0
181,2002,3.0
181,2004,7.0
181,2005,215.0
181,2008,29.0
181,2009,60.0
181,2010,316.0
2,1996,0.0
2,1995,0.0
2,1994,0.0
181,2011,254.0
181,2012,56.0
181,2013,26.0
181,2000,0.0
8,1970,288.0
181,1979,0.0
4,2009,1.0
251,1978,373.0
251,1979,693.0
251,1981,319.0
251,1982,350.0
7,1991,10179.0
251,1983,0.0
251,1984,413.0
251,1985,110.0
251,1986,0.0
251,1987,1.0
251,1988,15.0
251,1989,0.0
251,1990,116.0
251,1991,186.0
251,1992,94.0
251,1993,39.0
251,1994,15.0
251,1995,83.0
251,1997,25.0
7,1974,641.0
7,1973,626.0
7,1972,241.0
7,1971,289.0
7,1970,241.0
7,1969,159.0
251,1977,240.0
7,1968,190.0
251,1976,273.0
251,1974,1304.0
8,1968,109.0
8,1967,167.0
8,1966,199.0
8,1965,191.0
8,1964,122.0
8,1963,85.0
8,1962,61.0
8,1961,75.0
248,1989,5598.0
7,2015,355.0
7,2014,1105.0
248,1990,6227.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,260.0
251,1965,340.0
251,1966,388.0
251,1967,535.0
251,1968,754.0
251,1969,714.0
251,1970,2524.0
251,1971,1974.0
251,1972,2034.0
251,1973,687.0
251,1975,1106.0
7,1967,169.0
7,1966,149.0
7,1965,126.0
5,1984,1006.0
5,1983,737.0
5,1982,842.0
5,1981,495.0
5,1980,396.0
5,1979,463.0
5,1978,416.0
5,1977,480.0
5,1976,482.0
5,1972,159.0
5,1971,186.0
5,1970,143.0
5,1969,88.0
5,1968,95.0
5,1967,88.0
5,1966,63.0
5,1964,42.0
5,1963,61.0
181,1975,13.0
4,2016,560.0
4,2015,122.0
4,2013,0.0
181,1976,14.0
4,2011,67.0
181,1977,11.0
5,1985,1644.0
5,1986,1014.0
5,1987,684.0
5,1988,591.0
7,1964,0.0
7,1963,0.0
7,1962,0.0
7,1961,0.0
251,1999,40.0
251,2000,101.0
251,2001,299.0
251,2002,183.0
251,2003,128.0
251,2004,326.0
251,2005,686.0
251,2006,288.0
181,1978,7.0
251,2007,340.0
251,2009,288.0
251,2010,251.0
251,2011,533.0
251,2012,121.0
251,2013,72.0
251,2014,84.0
251,2015,25.0
181,1964,526.0
181,1965,623.0
181,1966,357.0
5,1990,1250.0
5,1989,516.0
251,2008,464.0
229,1965,7568.0
11,1972,1.0
11,1974,26.0
255,2016,60421.0
255,2015,65275.0
255,2014,82821.0
255,2013,95905.0
255,2012,78509.0
255,2011,56654.0
255,2010,51352.0
255,2009,68953.0
255,2008,79055.0
255,2007,83429.0
255,2006,50529.0
255,2005,37031.0
255,2004,32087.0
255,2003,30591.0
255,2002,27994.0
255,2001,24994.0
255,2000,26555.0
57,2015,1343.0
57,2014,10075.0
236,1977,856.0
57,2012,23.0
57,2011,200.0
57,2010,19.0
57,2009,36.0
236,1978,885.0
15,1961,854.0
57,2007,14.0
15,1962,1016.0
15,1964,1523.0
15,1989,22891.0
15,1988,15808.0
15,1987,12743.0
15,1986,13179.0
15,1985,9357.0
15,1984,11052.0
15,1983,23285.0
15,1982,18012.0
15,1981,21536.0
15,1980,27090.0
15,1979,27322.0
15,1978,19086.0
15,1977,13926.0
15,1976,12812.0
15,1975,12352.0
15,1974,15149.0
15,1973,12702.0
15,1972,10256.0
15,1971,9512.0
15,1970,3870.0
15,1969,3725.0
15,1968,5596.0
15,1967,7603.0
15,1966,4000.0
15,1965,2133.0
15,1963,1114.0
236,1979,858.0
57,2005,0.0
57,2004,2.0
236,1989,11.0
236,1990,3.0
14,1991,3.0
14,1990,0.0
14,1989,0.0
14,1988,0.0
14,1987,0.0
14,1986,0.0
14,1985,0.0
14,1984,0.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
14,1969,0.0
236,1988,0.0
236,1987,0.0
14,1996,50.0
14,1997,0.0
57,2003,10.0
57,2002,1.0
57,2001,248.0
236,1980,713.0
236,1981,0.0
236,1982,477.0
236,1984,982.0
14,2016,770.0
14,2015,673.0
14,2014,733.0
14,2013,767.0
14,2012,819.0
15,1990,21703.0
14,2011,392.0
14,2009,399.0
14,2008,195.0
14,2007,245.0
14,2006,19.0
14,2005,245.0
14,2004,79.0
14,2003,603.0
14,2002,0.0
14,2001,36.0
236,1985,246.0
14,1999,2.0
236,1986,0.0
14,2010,152.0
14,1968,0.0
15,1991,27021.0
15,1993,16733.0
53,1982,0.0
53,1981,0.0
53,1980,0.0
53,1979,0.0
53,1978,0.0
53,1977,0.0
53,1976,0.0
53,1975,0.0
53,1974,0.0
53,1973,0.0
53,1972,0.0
53,1971,0.0
53,1970,0.0
53,1969,0.0
53,1968,0.0
53,1967,0.0
53,1966,0.0
53,1965,0.0
53,1964,0.0
53,1963,0.0
53,1962,0.0
53,1961,0.0
236,1967,1378.0
236,1968,439.0
236,1969,338.0
53,1983,0.0
23,2013,1176.0
53,1984,0.0
53,1986,0.0
236,1965,1391.0
53,2010,6008.0
53,2009,3007.0
53,2008,3893.0
53,2007,3065.0
236,1966,732.0
53,2005,2833.0
53,2004,3262.0
53,2003,1829.0
53,2002,1834.0
53,2001,1251.0
53,2000,2807.0
53,1999,3571.0
53,1998,2397.0
53,1997,3159.0
53,1996,1853.0
53,1995,1105.0
53,1994,671.0
53,1993,490.0
53,1992,220.0
53,1991,288.0
53,1990,0.0
53,1989,0.0
53,1988,0.0
53,1987,0.0
53,1985,0.0
23,2012,2183.0
23,2011,1433.0
23,2010,1418.0
23,1979,2959.0
23,1978,2204.0
23,1977,1732.0
23,1976,1467.0
23,1975,1830.0
23,1974,2029.0
23,1973,1231.0
23,1972,1299.0
23,1971,1052.0
23,1970,983.0
23,1969,934.0
23,1968,832.0
23,1967,1009.0
23,1966,891.0
23,1965,772.0
23,1964,902.0
23,1963,753.0
23,1962,678.0
23,1961,642.0
15,1999,21676.0
15,1998,16451.0
15,1997,12731.0
15,1996,14804.0
15,1995,22375.0
15,1994,21366.0
23,1980,2981.0
23,1981,2036.0
23,1982,3208.0
23,1983,2225.0
236,1970,220.0
23,2008,1795.0
23,2007,1316.0
23,2006,1745.0
23,2005,1692.0
236,1971,224.0
236,1972,263.0
236,1973,240.0
236,1974,228.0
23,2000,2266.0
236,1975,354.0
236,1976,316.0
15,1992,24313.0
23,1997,1486.0
23,1995,1540.0
23,1994,974.0
23,1993,1089.0
23,1992,799.0
23,1991,715.0
23,1990,2270.0
23,1989,3403.0
23,1988,2234.0
23,1987,2277.0
23,1986,2233.0
23,1985,2392.0
23,1984,2252.0
23,1996,1873.0
11,1973,386.0
14,1967,0.0
14,1965,0.0
12,1984,4300.0
12,1983,4232.0
12,1982,4831.0
12,1981,2724.0
12,1980,3494.0
249,1962,1229.0
12,1978,1251.0
12,1977,1821.0
12,1976,2591.0
12,1975,1998.0
12,1974,1875.0
12,1973,1958.0
12,1972,1667.0
12,1971,1454.0
12,1970,1299.0
12,1969,892.0
249,1963,1271.0
12,1967,1161.0
12,1966,1211.0
12,1965,955.0
12,1964,1090.0
12,1963,855.0
12,1962,1013.0
12,1961,809.0
249,1964,1716.0
12,1985,4756.0
249,1965,1975.0
12,1986,6044.0
12,1988,5694.0
12,2015,8687.0
12,2014,6391.0
12,2013,6009.0
12,2012,7521.0
237,1991,0.0
12,2010,5215.0
12,2009,7168.0
12,2008,5800.0
12,2007,5559.0
12,2006,6923.0
12,2005,4926.0
237,1992,0.0
237,1993,0.0
237,1994,0.0
12,2001,5219.0
12,2000,6193.0
237,1995,0.0
237,1996,0.0
12,1997,5474.0
12,1995,5633.0
249,1961,970.0
12,1992,5085.0
12,1991,8228.0
12,1990,6264.0
12,1989,5318.0
12,1987,6307.0
52,2014,684.0
52,2013,211.0
52,2012,29.0
11,1999,3221.0
11,1998,2456.0
11,1997,3106.0
11,1996,870.0
11,1995,984.0
11,1994,63.0
11,1993,0.0
11,1992,0.0
249,1967,2103.0
11,1990,307.0
11,1989,736.0
11,1988,45.0
11,1987,2892.0
11,1986,2827.0
11,1985,2028.0
11,1984,1984.0
11,1983,1911.0
11,1982,1546.0
11,1981,1648.0
11,1980,2477.0
11,1979,931.0
11,1978,508.0
11,1977,215.0
11,1976,301.0
11,1975,390.0
11,2000,2156.0
11,2001,2317.0
11,2002,1726.0
11,2003,2434.0
52,2011,10.0
52,2010,8.0
52,2009,6.0
52,2008,2.0
52,2007,0.0
52,2006,1.0
52,2005,0.0
52,2004,0.0
52,2003,25.0
52,2002,5.0
52,2001,0.0
249,1966,2155.0
237,1988,0.0
52,1999,5.0
11,2015,7300.0
11,2014,11736.0
11,2013,8890.0
11,2012,7278.0
11,2011,6958.0
11,2010,4633.0
11,2009,4238.0
11,2008,5996.0
11,2007,5647.0
11,2006,4864.0
11,2005,3626.0
11,2004,2306.0
11,2016,8843.0
14,1966,0.0
237,1986,0.0
237,1984,0.0
16,1991,1024.0
16,1990,5098.0
16,1989,3737.0
16,1988,22225.0
16,1987,17629.0
16,1986,12061.0
16,1985,12118.0
16,1984,4035.0
16,1983,4153.0
16,1982,3848.0
16,1981,2639.0
16,1980,1328.0
16,1979,1155.0
16,1978,636.0
16,1977,292.0
16,1976,1164.0
236,2007,2247.0
16,1974,471.0
16,1973,10615.0
236,2008,3495.0
16,1971,987.0
16,1970,1931.0
16,1969,748.0
16,1968,617.0
16,1967,950.0
16,1992,948.0
16,1966,465.0
16,1993,94.0
16,1995,109.0
14,1964,0.0
14,1963,0.0
14,1962,0.0
14,1961,0.0
236,1991,159.0
16,2015,0.0
236,1992,86.0
236,1993,244.0
236,1994,3516.0
236,1995,101.0
236,1996,123.0
236,1997,312.0
236,1998,431.0
16,2007,4.0
16,2006,0.0
16,2005,8.0
236,1999,1081.0
236,2000,782.0
236,2001,3546.0
236,2002,6134.0
236,2003,2856.0
16,1999,21.0
236,2004,4231.0
236,2005,4562.0
16,1996,8.0
236,2006,1485.0
16,1965,655.0
16,1964,556.0
16,1963,620.0
13,1988,2671.0
13,1987,2486.0
13,1986,2790.0
13,1985,2298.0
13,1984,3401.0
13,1983,3854.0
13,1982,3243.0
13,1981,2693.0
13,1980,2958.0
13,1979,3066.0
13,1978,2446.0
13,1977,1792.0
13,1976,1400.0
13,1975,1562.0
13,1974,1243.0
13,1973,1262.0
13,1972,916.0
13,1971,957.0
13,1970,363.0
237,1978,0.0
237,1979,0.0
237,1980,2435.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
13,1989,3215.0
237,1977,0.0
237,1976,0.0
13,1992,3643.0
16,1962,592.0
16,1961,443.0
13,2016,37157.0
13,2015,33069.0
13,2014,34284.0
13,2013,21474.0
13,2012,22035.0
13,2011,9441.0
13,2010,7338.0
13,2009,7038.0
236,2009,3181.0
13,2007,4894.0
237,1985,0.0
13,2006,4675.0
13,2004,5401.0
13,2003,5228.0
13,2002,4961.0
13,2001,7850.0
13,2000,7052.0
236,2010,6349.0
236,2011,1030.0
13,1997,4494.0
236,2012,3246.0
236,2013,3029.0
13,1994,4409.0
13,1993,2756.0
13,2005,4677.0
229,1964,9517.0
40,1994,1.0
229,1962,8187.0
59,2001,915.0
59,2000,0.0
59,1999,208.0
59,1998,42.0
59,1997,238.0
59,1996,33.0
219,1965,9.0
219,1966,12.0
219,1967,14.0
59,1992,424.0
59,1991,102.0
59,2002,398.0
59,1990,0.0
59,1988,48.0
59,1987,1283.0
59,1986,785.0
59,1985,3024.0
59,1984,2651.0
59,1983,3738.0
59,1982,1599.0
59,1981,3028.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1989,0.0
59,1977,0.0
59,2003,312.0
59,2005,167.0
60,1973,220.0
60,1972,114.0
60,1971,85.0
60,1970,99.0
60,1969,186.0
60,1968,183.0
60,1967,230.0
60,1966,254.0
60,1965,221.0
60,1964,184.0
60,1963,213.0
59,2004,1294.0
60,1962,153.0
217,2015,397.0
217,2016,230.0
219,1961,8.0
59,2013,406.0
219,1962,7.0
59,2011,333.0
219,1963,7.0
59,2009,170.0
219,1964,8.0
59,2007,100.0
59,2006,700.0
60,1961,122.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
58,2000,164.0
58,1999,158.0
58,1998,225.0
58,1997,221.0
58,1996,134.0
58,1995,127.0
58,1994,136.0
58,1993,77.0
58,1992,66.0
58,1991,21.0
219,1968,15.0
58,2001,222.0
58,1989,1.0
58,1987,1.0
58,1986,553.0
58,1985,49.0
58,1984,39.0
219,1969,14.0
58,1982,171.0
58,1981,281.0
58,1980,341.0
58,1979,196.0
58,1978,205.0
58,1977,186.0
58,1988,2.0
58,2002,244.0
58,2003,340.0
58,2004,171.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
58,2016,551.0
58,2015,984.0
58,2014,731.0
58,2013,982.0
58,2012,868.0
58,2011,720.0
58,2010,661.0
58,2009,597.0
58,2008,599.0
58,2007,403.0
58,2006,368.0
58,2005,313.0
60,1974,693.0
60,1975,1017.0
60,1976,120.0
60,1977,96.0
217,1989,1179.0
217,1990,2173.0
217,1991,1149.0
217,1992,1578.0
217,1993,850.0
217,1994,238.0
217,1995,834.0
217,1996,963.0
217,1997,698.0
217,1998,547.0
217,1999,592.0
217,1988,1934.0
217,2000,365.0
217,2001,504.0
61,1988,837.0
217,2002,384.0
217,2003,603.0
217,2004,827.0
217,2005,845.0
217,2007,1118.0
217,2008,1211.0
217,2009,1065.0
217,2010,466.0
217,2011,1412.0
61,1990,527.0
217,1987,2500.0
217,1986,1938.0
217,1985,3038.0
63,2010,2382.0
63,2009,450.0
63,2008,1981.0
63,2007,30.0
63,2006,19.0
63,2005,5.0
63,2004,4.0
63,2003,10.0
63,2002,9.0
63,2001,28.0
63,2000,74.0
63,1999,133.0
63,1998,151.0
217,1973,103.0
217,1974,84.0
217,1975,71.0
217,1976,527.0
217,1977,521.0
217,1978,656.0
217,1979,454.0
217,1980,1226.0
217,1981,1436.0
217,1982,442.0
217,1983,728.0
217,1984,811.0
61,1978,0.0
58,1976,203.0
61,1977,0.0
61,1975,0.0
60,2001,426.0
60,2000,814.0
60,1999,1733.0
60,1998,1279.0
60,1997,734.0
60,1996,827.0
60,1995,324.0
60,1994,158.0
60,1993,81.0
60,1992,10.0
60,1991,6.0
60,2002,274.0
217,2012,1151.0
217,2014,322.0
60,1987,34.0
60,1986,35.0
60,1985,171.0
60,1984,69.0
60,1983,138.0
60,1982,116.0
60,1981,83.0
60,1980,100.0
60,1979,122.0
60,1978,163.0
217,2013,454.0
60,2003,1006.0
60,2004,4206.0
60,2005,2888.0
61,1974,0.0
61,1973,0.0
61,1972,0.0
61,1971,0.0
61,1970,0.0
61,1969,0.0
61,1968,0.0
61,1967,0.0
61,1966,0.0
61,1965,0.0
61,1964,0.0
61,1963,0.0
61,1962,0.0
61,1961,0.0
60,2016,5153.0
60,2015,4317.0
60,2014,4344.0
60,2013,3879.0
60,2012,3317.0
60,2011,3224.0
60,2010,2526.0
60,2009,1861.0
60,2008,1661.0
60,2007,2024.0
60,2006,1805.0
61,1976,0.0
217,1972,110.0
58,1975,64.0
58,1973,49.0
220,1992,65.0
220,1993,865.0
220,1994,1122.0
72,1992,985.0
72,1991,1513.0
72,1990,653.0
72,1989,754.0
72,1988,1131.0
72,1987,1356.0
72,1986,1289.0
72,1985,1773.0
220,1991,617.0
72,1984,1903.0
72,1982,2572.0
72,1981,1146.0
72,1980,3233.0
72,1979,1496.0
220,1995,1237.0
220,1996,1333.0
72,1976,3279.0
72,1975,1966.0
220,1997,864.0
220,1998,2416.0
220,1999,1202.0
72,1983,2009.0
220,2000,981.0
220,1990,67.0
220,1988,3659.0
55,1967,119.0
220,1965,1787.0
220,1966,1441.0
220,1967,1286.0
220,1968,1309.0
220,1969,1408.0
220,1970,1275.0
220,1971,1047.0
220,1972,1577.0
220,1973,1930.0
220,1974,2360.0
220,1989,830.0
220,1975,2977.0
220,1977,4331.0
220,1978,5912.0
220,1979,6571.0
220,1980,7105.0
220,1981,9159.0
220,1982,8867.0
220,1983,10161.0
220,1984,9697.0
220,1985,10354.0
220,1986,11055.0
220,1987,5690.0
220,1976,2809.0
220,2001,1354.0
220,2002,1329.0
220,2003,1277.0
54,1994,874.0
54,1993,67.0
54,1992,504.0
54,1991,468.0
54,1990,499.0
54,1989,403.0
54,1988,2430.0
54,1987,395.0
54,1986,329.0
54,1985,220.0
54,1984,107.0
54,1995,127.0
54,1983,135.0
54,1981,238.0
54,1980,203.0
54,1979,83.0
54,1978,80.0
54,1977,45.0
54,1976,69.0
54,1975,57.0
54,1974,62.0
54,1973,48.0
54,1972,42.0
54,1971,43.0
54,1982,198.0
54,1996,450.0
54,1997,217.0
54,1998,253.0
220,2004,3359.0
220,2005,2595.0
220,2006,2246.0
220,2007,2463.0
229,1963,8742.0
220,2010,1164.0
220,2015,2818.0
54,2016,3098.0
54,2015,3133.0
54,2014,10094.0
54,2013,8069.0
54,2012,492.0
54,2011,374.0
54,2010,352.0
54,2009,378.0
54,2008,375.0
54,2007,355.0
54,2006,524.0
54,2005,1381.0
54,2004,1475.0
54,2003,1394.0
54,2002,1880.0
54,2001,1490.0
54,2000,376.0
54,1999,432.0
220,1964,2145.0
55,1969,154.0
55,1970,137.0
220,1963,2360.0
219,1987,141.0
219,1988,212.0
219,1989,219.0
219,1990,217.0
219,1991,168.0
219,1992,246.0
219,1993,289.0
219,1994,478.0
56,1991,220.0
56,1990,0.0
56,1989,0.0
219,1986,110.0
56,1988,0.0
56,1986,169.0
56,1985,255.0
56,1984,2109.0
56,1983,2574.0
56,1982,2877.0
56,1981,2634.0
56,1980,3130.0
56,1979,2838.0
56,1978,2571.0
56,1977,2198.0
219,1995,420.0
56,1987,0.0
219,1985,112.0
219,1984,162.0
219,1983,80.0
58,1972,87.0
