geo,year,groundnuts_total_shelled_export_quantity_tcl
5204,1962,12329.0
5204,1963,11135.0
5204,1964,8283.0
5204,1965,6992.0
5204,1966,6372.0
5204,1967,3904.0
5204,1968,3381.0
5204,1969,2282.0
5204,1970,2853.0
5204,1971,3756.0
5204,1972,3067.0
5204,1974,1805.0
5204,1993,6900.0
5204,1994,15578.0
5204,1995,24626.0
5206,1963,2.0
5206,1964,0.0
5206,1965,16.0
5206,1966,1.0
5206,1967,4.0
5206,1968,5.0
5206,1969,22.0
5206,1970,36.0
5206,1971,31.0
5206,1972,34.0
5206,1973,24.0
5206,1974,31.0
5206,1975,56.0
5206,1976,75.0
5206,1977,24.0
5206,1962,0.0
5206,1961,4.0
5204,2013,95314.0
5204,2012,78702.0
5204,1996,27076.0
5204,1997,29655.0
5204,1998,22780.0
5204,1999,17888.0
5204,2000,54584.0
5204,2001,49497.0
5204,2002,49801.0
5206,1979,63.0
5204,2003,41922.0
5204,2005,65007.0
5204,2006,61742.0
5204,2007,72545.0
5204,2008,78875.0
5204,2009,75656.0
5204,2010,67379.0
5204,2011,74672.0
5204,2004,56319.0
5000,1971,867539.0
5105,1961,1005831.0
5104,2012,10747.0
5101,1963,57581.0
5101,1964,41528.0
5101,1965,33709.0
5101,1966,32326.0
5101,1967,66483.0
5101,1968,48383.0
5101,1969,43488.0
5101,1970,31902.0
5101,1971,38958.0
5101,1972,55005.0
5101,1973,44131.0
5101,1974,35521.0
5101,1975,32878.0
5101,1976,45281.0
5101,1977,30250.0
5101,1962,48974.0
5101,1978,14351.0
5101,1961,26963.0
5100,2012,219007.0
5100,1997,136433.0
5100,1998,146206.0
5100,1999,78864.0
5100,2000,119116.0
5100,2001,122938.0
5100,2002,121297.0
5100,2003,81413.0
5100,2004,76870.0
5100,2005,80836.0
5100,2006,60716.0
5100,2007,90608.0
5100,2008,96482.0
5100,2009,107387.0
5100,2010,100096.0
5100,2011,118297.0
5100,2013,169307.0
5101,1979,21214.0
5101,1980,30425.0
5101,1981,16668.0
5101,2002,8232.0
5101,2003,22719.0
5101,2004,15839.0
5101,2005,9477.0
5101,2006,8267.0
5101,2007,43744.0
5101,2008,35679.0
5101,2009,31520.0
5101,2010,44631.0
5101,2011,53361.0
5101,2012,158051.0
5101,2013,92680.0
5102,1961,16230.0
5102,1962,11535.0
5102,1963,23384.0
5101,2001,3989.0
5101,2000,5782.0
5101,1999,5884.0
5101,1998,21485.0
5101,1982,13132.0
5101,1983,7291.0
5101,1984,4077.0
5101,1985,10399.0
5101,1986,21272.0
5101,1987,23896.0
5101,1988,38396.0
5100,1996,97571.0
5101,1989,8184.0
5101,1991,23668.0
5101,1992,8582.0
5101,1993,4694.0
5101,1994,8567.0
5101,1995,5546.0
5101,1996,2664.0
5101,1997,9354.0
5101,1990,21410.0
5102,1964,26591.0
5100,1995,94145.0
5100,1993,89307.0
5000,1992,1046395.0
5000,1993,1149165.0
5000,1994,1279516.0
5000,1995,1382190.0
5000,1996,1289142.0
5000,1997,1220293.0
5000,1998,1119526.0
5000,1999,1146705.0
5000,2000,1314223.0
5000,2001,1224504.0
5000,2002,1280176.0
5000,2003,1209332.0
5000,2004,1160243.0
5000,2005,1289864.0
5000,2006,1220265.0
5000,1991,1081198.0
5000,2007,1319693.0
5000,1990,1113026.0
5000,1988,941185.0
5000,1973,960859.0
5000,1974,852963.0
5000,1975,899231.0
5000,1976,1032595.0
5000,1977,875780.0
5000,1978,745010.0
5000,1979,743905.0
5000,1980,725694.0
5000,1981,831321.0
5000,1982,738851.0
5000,1983,781653.0
5000,1984,740451.0
5000,1985,865754.0
5000,1986,920075.0
5000,1987,881529.0
5000,1989,911202.0
5000,2008,1320207.0
5000,2009,1395712.0
5000,2010,1386810.0
5100,1978,212642.0
5100,1979,172865.0
5100,1980,158333.0
5100,1981,196033.0
5100,1982,189486.0
5100,1983,128342.0
5100,1984,85691.0
5100,1985,79691.0
5100,1986,71286.0
5100,1987,85097.0
5100,1988,156832.0
5100,1989,110346.0
5100,1990,103829.0
5100,1991,86360.0
5100,1992,59324.0
5100,1977,383512.0
5100,1976,621737.0
5100,1975,447827.0
5100,1974,365231.0
5000,2011,1802266.0
5000,2012,1771627.0
5000,2013,1816599.0
5100,1961,1216456.0
5100,1962,1263546.0
5100,1963,1316344.0
5100,1964,1264338.0
5100,1994,111133.0
5100,1965,1135034.0
5100,1967,1256026.0
5100,1968,1344312.0
5100,1969,1052647.0
5100,1970,764632.0
5100,1971,592198.0
5100,1972,535213.0
5100,1973,574954.0
5100,1966,1283708.0
5104,2013,9493.0
5102,1965,16598.0
5102,1967,11168.0
5103,2011,27732.0
5103,2012,19403.0
5103,2013,28696.0
5104,1961,71130.0
5104,1962,50950.0
5104,1963,75631.0
5104,1964,73667.0
5104,1965,18843.0
5104,1966,17360.0
5104,1967,89827.0
5104,1968,63885.0
5104,1969,55910.0
5104,1970,70653.0
5104,1971,72454.0
5104,1972,45611.0
5103,2010,10117.0
5104,1973,52692.0
5103,2009,34280.0
5103,2007,8129.0
5103,1992,7540.0
5103,1993,33693.0
5103,1994,19373.0
5103,1995,18905.0
5103,1996,11492.0
5103,1997,27105.0
5103,1998,40162.0
5103,1999,13270.0
5103,2000,34938.0
5103,2001,44383.0
5103,2002,19472.0
5103,2003,8382.0
5103,2004,15740.0
5103,2005,18114.0
5103,2006,8520.0
5103,2008,21967.0
5104,1974,40260.0
5104,1975,68990.0
5104,1976,31330.0
5104,1997,52335.0
5104,1998,36692.0
5104,1999,27059.0
5104,2000,32304.0
5104,2001,38240.0
5104,2002,47644.0
5104,2003,22842.0
5104,2004,17708.0
5104,2005,22627.0
5104,2006,14252.0
5104,2007,8806.0
5104,2008,13907.0
5104,2009,11761.0
5104,2010,24696.0
5104,2011,13901.0
5104,1996,32941.0
5104,1995,24530.0
5104,1994,48085.0
5104,1993,21055.0
5104,1977,23550.0
5104,1978,45900.0
5104,1979,43260.0
5104,1980,26678.0
5104,1981,57371.0
5104,1982,40608.0
5104,1983,12478.0
5103,1991,11642.0
5104,1984,4636.0
5104,1986,25470.0
5104,1987,7710.0
5104,1988,14658.0
5104,1989,43095.0
5104,1990,26156.0
5104,1991,21691.0
5104,1992,15789.0
5104,1985,19122.0
5102,1966,8970.0
5103,1990,15603.0
5103,1988,69520.0
5102,1987,201.0
5102,1988,181.0
5102,1989,229.0
5102,1990,22.0
5102,1991,15.0
5102,1992,200.0
5102,1993,214.0
5102,1994,823.0
5102,1995,1056.0
5102,1996,350.0
5102,1997,940.0
5102,1998,541.0
5102,1999,291.0
5102,2000,8524.0
5102,2001,594.0
5102,1986,294.0
5102,2002,947.0
5102,1985,577.0
5102,1983,731.0
5102,1968,7147.0
5102,1969,17388.0
5102,1970,15075.0
5102,1971,7485.0
5102,1972,4861.0
5102,1973,16923.0
5102,1974,24903.0
5102,1975,18220.0
5102,1976,664.0
5102,1977,1590.0
5102,1978,5061.0
5102,1979,6.0
5102,1980,516.0
5102,1981,10.0
5102,1982,488.0
5102,1984,326.0
5102,2003,621.0
5102,2004,512.0
5102,2005,232.0
5103,1973,145292.0
5103,1974,135868.0
5103,1975,213676.0
5103,1976,306690.0
5103,1977,167008.0
5103,1978,103168.0
5103,1979,48045.0
5103,1980,46294.0
5103,1981,102489.0
5103,1982,92728.0
5103,1983,19990.0
5103,1984,25398.0
5103,1985,15153.0
5103,1986,3883.0
5103,1987,7796.0
5103,1972,123426.0
5103,1971,133963.0
5103,1970,80771.0
5103,1969,90514.0
5102,2006,586.0
5102,2007,886.0
5102,2008,707.0
5102,2009,800.0
5102,2010,620.0
5102,2011,331.0
5102,2012,2526.0
5103,1989,29342.0
5102,2013,192.0
5103,1962,125669.0
5103,1963,123816.0
5103,1964,161553.0
5103,1965,159880.0
5103,1966,106592.0
5103,1967,114541.0
5103,1968,95958.0
5103,1961,96303.0
158,1982,265.0
158,1981,106.0
158,1980,0.0
214,1995,21.0
214,1996,0.0
214,1997,1.0
214,1998,0.0
214,1999,486.0
214,2000,4.0
214,2001,0.0
214,2002,73.0
214,2003,2.0
214,2004,2.0
214,2005,3.0
214,2006,10.0
214,2007,4.0
214,2008,0.0
214,2009,9.0
214,1994,34.0
214,2010,34.0
214,1993,237.0
214,1991,52.0
214,1976,919.0
214,1977,0.0
214,1978,24.0
214,1979,279.0
214,1980,1355.0
214,1981,1441.0
214,1982,0.0
214,1983,1.0
214,1984,0.0
214,1985,0.0
214,1986,2.0
214,1987,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1992,0.0
214,2011,47.0
214,2012,32.0
214,2013,56.0
44,1981,280.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,144.0
44,1990,87.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1980,175.0
44,1979,105.0
44,1978,0.0
44,1977,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
214,1975,0.0
44,1968,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1969,0.0
44,1996,0.0
214,1974,122.0
214,1972,152.0
41,1971,23000.0
41,1972,44200.0
41,1973,29100.0
41,1974,35500.0
41,1975,26900.0
41,1976,28400.0
41,1977,14900.0
41,1978,18100.0
41,1979,35200.0
41,1980,75700.0
41,1981,238700.0
41,1982,114000.0
41,1983,155687.0
41,1984,143102.0
41,1985,163354.0
41,1970,10700.0
41,1986,262419.0
41,1969,36600.0
41,1967,61700.0
128,2005,2.0
128,2006,0.0
128,2007,2.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,25.0
128,2013,25.0
41,1961,500.0
41,1962,3900.0
41,1963,3300.0
41,1964,26600.0
41,1965,58300.0
41,1966,62900.0
41,1968,47100.0
41,1987,256305.0
41,1988,238418.0
41,1989,251247.0
41,2010,171793.0
41,2011,150435.0
41,2012,133229.0
41,2013,124063.0
214,1961,100.0
214,1962,60.0
214,1963,0.0
214,1964,100.0
214,1965,530.0
214,1966,105.0
214,1967,23.0
214,1968,42.0
214,1969,1164.0
214,1970,205.0
214,1971,1538.0
41,2009,218257.0
41,2008,212166.0
41,2007,265486.0
41,2006,297302.0
41,1990,375446.0
41,1991,410622.0
41,1992,293604.0
41,1993,304090.0
41,1994,460578.0
41,1995,377877.0
41,1996,335922.0
214,1973,1910.0
41,1997,157562.0
41,1999,324170.0
41,2000,379241.0
41,2001,467775.0
41,2002,493137.0
41,2003,463114.0
41,2004,379692.0
41,2005,426889.0
41,1998,194976.0
128,2004,2.0
44,1997,2.0
44,1999,14.0
48,1990,0.0
48,1991,2.0
48,1992,5.0
48,1993,3.0
48,1994,3.0
48,1995,3.0
48,1996,20.0
48,1997,5.0
48,1998,4.0
48,1999,1.0
48,2000,1.0
48,2001,60.0
48,2002,1.0
48,2003,0.0
48,2004,4.0
48,1989,2.0
48,2005,14.0
48,1988,6.0
48,1986,10.0
48,1971,22.0
48,1972,2.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,2.0
48,1978,4.0
48,1979,18.0
48,1980,4.0
48,1981,0.0
48,1982,1.0
48,1983,0.0
48,1984,1.0
48,1985,0.0
48,1987,6.0
48,2006,15.0
48,2007,29.0
48,2008,25.0
107,1976,5.0
107,1977,44.0
107,1978,0.0
107,1979,0.0
107,1980,43.0
107,1981,13.0
107,1982,0.0
107,1983,0.0
107,1984,108.0
107,1985,508.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1975,0.0
107,1974,350.0
107,1973,185.0
107,1972,0.0
48,2009,13.0
48,2010,19.0
48,2011,19.0
48,2012,1.0
48,2013,0.0
107,1961,248.0
107,1962,35.0
48,1970,10.0
107,1963,2580.0
107,1965,2135.0
107,1966,612.0
107,1967,1620.0
107,1968,3.0
107,1969,1659.0
107,1970,23.0
107,1971,898.0
107,1964,1195.0
44,1998,0.0
48,1969,28.0
48,1967,1.0
46,1966,122.0
46,1967,71.0
46,1968,162.0
46,1969,0.0
46,1970,35.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,100.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1965,409.0
46,1981,0.0
46,1964,292.0
46,1962,427.0
44,2000,1.0
44,2001,1.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,1.0
44,2006,3.0
44,2007,1.0
44,2008,20.0
44,2009,1.0
44,2010,6.0
44,2011,0.0
44,2012,0.0
44,2013,1.0
46,1961,1470.0
46,1963,700.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,2005,63.0
46,2006,1.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,3.0
48,1962,1.0
48,1963,1.0
48,1964,1.0
48,1965,0.0
48,1966,1.0
46,2004,43.0
46,2003,0.0
46,2002,0.0
46,2001,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
48,1968,1.0
46,1992,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,1993,0.0
107,1991,0.0
128,2003,4.0
128,2001,4.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,304.0
39,1962,414.0
39,1963,1778.0
39,1964,2576.0
39,1965,275.0
39,1966,127.0
37,2004,0.0
39,1967,0.0
37,2003,0.0
37,2001,3.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,781.0
37,1995,879.0
37,1996,191.0
37,1997,508.0
37,1998,381.0
37,1999,34.0
37,2000,125.0
37,2002,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,7000.0
39,2001,170.0
39,2002,391.0
39,2003,307.0
39,2004,42.0
39,2005,10.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1971,30.0
39,1972,0.0
39,1973,59.0
39,1974,309.0
39,1975,99.0
39,1976,0.0
39,1977,0.0
37,1985,0.0
39,1978,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,318.0
39,1984,298.0
39,1985,0.0
39,1986,0.0
39,1979,0.0
39,2006,412.0
37,1984,0.0
37,1982,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,933.0
33,1989,11.0
33,1990,18.0
33,1991,955.0
33,1992,158.0
33,1993,17.0
33,1994,122.0
33,1995,1688.0
33,1980,0.0
33,1996,2044.0
33,1979,0.0
33,1977,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1978,0.0
33,1997,7268.0
33,1998,1516.0
33,1999,1677.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1966,0.0
37,1965,1715.0
37,1964,1949.0
37,1963,751.0
33,2000,13.0
33,2001,1163.0
33,2002,734.0
33,2003,142.0
33,2004,13.0
33,2005,23.0
33,2006,127.0
37,1983,0.0
33,2007,72.0
33,2009,5.0
33,2010,73.0
33,2011,135.0
33,2012,326.0
33,2013,19.0
37,1961,1596.0
37,1962,1265.0
33,2008,77.0
128,2002,0.0
39,2007,400.0
39,2009,450.0
96,2000,964.0
96,2001,425.0
96,2002,247.0
96,2003,481.0
96,2004,469.0
96,2005,312.0
96,2006,221.0
96,2007,211.0
96,2008,248.0
96,2009,503.0
96,2010,264.0
96,2011,415.0
96,2012,391.0
96,2013,282.0
128,1961,0.0
96,1999,10598.0
128,1962,0.0
96,1998,5098.0
96,1996,1945.0
96,1981,36547.0
96,1982,52829.0
96,1983,41681.0
96,1984,16697.0
96,1985,19840.0
96,1986,38795.0
96,1987,44668.0
96,1988,30559.0
96,1989,29282.0
96,1990,40958.0
96,1991,38503.0
96,1992,25192.0
96,1993,24478.0
96,1994,12692.0
96,1995,8499.0
96,1997,2777.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1986,35.0
128,1987,46.0
128,1988,31.0
128,1989,11.0
128,1990,14.0
128,1991,24.0
128,1992,7.0
128,1993,11.0
128,1994,1.0
128,1995,2.0
128,1996,6.0
128,1997,21.0
128,1998,80.0
128,1999,4.0
128,2000,0.0
128,1985,51.0
128,1984,10.0
128,1983,17.0
128,1982,65.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
96,1980,11378.0
128,1973,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,94.0
128,1974,0.0
39,2008,375.0
96,1979,1446.0
96,1977,1913.0
40,1976,0.0
40,1977,90.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1975,0.0
40,1991,0.0
40,1974,0.0
40,1972,0.0
39,2010,225.0
39,2011,200.0
39,2012,450.0
39,2013,36.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1973,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
96,1962,1670.0
96,1963,1550.0
96,1964,4100.0
96,1965,5080.0
96,1966,4310.0
96,1967,2336.0
96,1968,4818.0
96,1969,4213.0
96,1970,1827.0
96,1971,1636.0
96,1972,3292.0
96,1973,1231.0
96,1974,2231.0
96,1975,1949.0
96,1976,2963.0
96,1961,1220.0
40,2013,0.0
40,2012,8.0
40,2011,0.0
40,1995,0.0
40,1996,0.0
40,1997,19.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,1.0
96,1978,1289.0
40,2002,2.0
40,2004,24.0
40,2005,2.0
40,2006,1.0
40,2007,2.0
40,2008,0.0
40,2009,0.0
40,2010,528.0
40,2003,0.0
33,1961,0.0
107,1992,0.0
107,1994,0.0
59,2006,8307.0
59,2007,7132.0
59,2008,18899.0
59,2009,33778.0
59,2010,9626.0
59,2011,26988.0
59,2012,18308.0
59,2013,20615.0
60,1961,38.0
60,1962,34.0
60,1963,32.0
60,1964,83.0
60,1965,79.0
60,1966,52.0
60,1967,109.0
59,2005,15316.0
60,1968,124.0
59,2004,13582.0
59,2002,9609.0
59,1987,513.0
59,1988,440.0
59,1989,2342.0
59,1990,3280.0
59,1991,1420.0
59,1992,3305.0
59,1993,10764.0
59,1994,6403.0
59,1995,8686.0
59,1996,4816.0
59,1997,9945.0
59,1998,13127.0
59,1999,3966.0
59,2000,2691.0
59,2001,3208.0
59,2003,7835.0
60,1969,70.0
60,1970,68.0
60,1971,37.0
60,1992,0.0
60,1993,0.0
60,1994,17.0
60,1995,2.0
60,1996,73.0
60,1997,365.0
60,1998,385.0
60,1999,452.0
60,2000,324.0
60,2001,98.0
60,2002,30.0
60,2003,141.0
60,2004,110.0
60,2005,41.0
60,2006,59.0
60,1991,0.0
60,1990,1.0
60,1989,2.0
60,1988,0.0
60,1972,118.0
60,1973,111.0
60,1974,63.0
60,1975,61.0
60,1976,78.0
60,1977,13.0
60,1978,40.0
59,1986,2782.0
60,1979,19.0
60,1981,31.0
60,1982,1.0
60,1983,9.0
60,1984,10.0
60,1985,8.0
60,1986,5.0
60,1987,0.0
60,1980,5.0
60,2007,94.0
59,1985,1893.0
59,1983,4480.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,0.0
58,1992,21.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,1.0
58,1981,0.0
58,1997,0.0
58,1980,0.0
58,1978,0.0
58,1963,66.0
58,1964,30.0
58,1965,20.0
58,1966,155.0
58,1967,116.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1979,0.0
58,1998,0.0
58,1999,0.0
58,2000,1.0
59,1968,10995.0
59,1969,14760.0
59,1970,16848.0
59,1971,15273.0
59,1972,10889.0
59,1973,9051.0
59,1974,7470.0
59,1975,7979.0
59,1976,7341.0
59,1977,12050.0
59,1978,10660.0
59,1979,5281.0
59,1980,10976.0
59,1981,10155.0
59,1982,3738.0
59,1967,7647.0
59,1966,5727.0
59,1965,4865.0
59,1964,3763.0
58,2001,54.0
58,2002,158.0
58,2003,1274.0
58,2004,326.0
58,2005,403.0
58,2006,195.0
58,2007,78.0
59,1984,2945.0
58,2008,121.0
58,2010,15.0
58,2011,15.0
58,2012,4.0
58,2013,9.0
59,1961,6370.0
59,1962,3010.0
59,1963,3938.0
58,2009,73.0
58,1962,5.0
60,2008,116.0
60,2010,19.0
66,1979,9.0
66,1980,2.0
66,1981,4.0
66,1982,4.0
66,1983,5.0
66,1984,5.0
66,1985,4.0
66,1986,1.0
66,1987,1.0
66,1988,4.0
66,1989,1.0
66,1990,2.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1978,1.0
66,1994,0.0
66,1977,2.0
66,1975,2.0
62,1992,0.0
66,1961,30.0
66,1962,25.0
66,1963,14.0
66,1964,2.0
66,1965,1.0
66,1966,9.0
66,1967,25.0
66,1968,27.0
66,1969,19.0
66,1970,27.0
66,1971,23.0
66,1972,24.0
66,1973,0.0
66,1974,3.0
66,1976,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,32.0
67,1975,6.0
67,1976,68.0
67,1977,15.0
67,1978,20.0
67,1979,48.0
67,1964,0.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
66,1998,0.0
66,1999,0.0
66,2000,3.0
66,2001,3.0
66,2002,0.0
66,2003,0.0
66,2004,1.0
62,1991,31.0
66,2005,1.0
66,2007,12.0
66,2008,1.0
66,2009,0.0
66,2010,5.0
66,2011,0.0
66,2012,0.0
66,2013,1.0
66,2006,0.0
60,2009,219.0
62,1990,166.0
62,1988,357.0
63,2008,23.0
63,2009,1.0
63,2010,29.0
63,2011,5.0
63,2012,1.0
63,2013,15.0
238,1993,
238,1994,
238,1995,70.0
238,1996,0.0
238,1997,80.0
238,1998,69.0
238,1999,4.0
238,2000,30.0
238,2001,35.0
63,2007,14.0
238,2002,110.0
63,2006,11.0
63,2004,4.0
60,2011,23.0
60,2012,9.0
60,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,1.0
63,1996,102.0
63,1997,74.0
63,1998,109.0
63,1999,1.0
63,2000,282.0
63,2001,42.0
63,2002,3.0
63,2003,8.0
63,2005,18.0
238,2003,182.0
238,2004,165.0
238,2005,213.0
62,1973,2317.0
62,1974,3141.0
62,1975,3809.0
62,1976,1174.0
62,1977,1438.0
62,1978,282.0
62,1979,17.0
62,1980,0.0
62,1981,69.0
62,1982,103.0
62,1983,51.0
62,1984,498.0
62,1985,0.0
62,1986,0.0
62,1987,34.0
62,1972,809.0
62,1971,929.0
62,1970,458.0
62,1969,1312.0
238,2006,143.0
238,2007,143.0
238,2008,96.0
238,2009,127.0
238,2010,143.0
238,2011,1549.0
238,2012,16560.0
62,1989,1043.0
238,2013,2658.0
62,1962,2230.0
62,1963,3820.0
62,1964,5030.0
62,1965,1602.0
62,1966,1397.0
62,1967,1109.0
62,1968,2200.0
62,1961,2610.0
107,1993,0.0
58,1961,0.0
56,2012,
167,1995,76.0
167,1996,77.0
167,1997,476.0
167,1998,345.0
167,1999,436.0
167,2000,812.0
167,2001,619.0
167,2002,591.0
167,2003,124.0
167,2004,99.0
167,2005,439.0
167,2006,820.0
167,2007,731.0
167,2008,374.0
167,2009,297.0
167,1994,202.0
167,2010,663.0
167,1993,90.0
50,2012,18.0
50,1997,9.0
50,1998,15.0
50,1999,0.0
50,2000,19.0
50,2001,14.0
50,2002,28.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,6.0
50,2008,56.0
50,2009,10.0
50,2010,0.0
50,2011,37.0
50,2013,30.0
167,2011,268.0
167,2012,242.0
167,2013,78.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,2000.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,16.0
51,1992,0.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
51,1980,970.0
51,1979,825.0
51,1978,488.0
51,1977,0.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,440.0
51,1965,190.0
51,1966,597.0
51,1967,1230.0
50,1996,17.0
51,1968,1382.0
51,1970,950.0
51,1971,1119.0
51,1972,650.0
51,1973,150.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1969,870.0
250,1964,0.0
50,1995,48.0
50,1993,0.0
98,1992,61.0
98,1993,1.0
98,1994,12.0
98,1995,33.0
98,1996,10.0
98,1997,24.0
98,1998,14.0
98,1999,10.0
98,2000,5.0
98,2001,6.0
98,2002,28.0
98,2003,6.0
98,2004,29.0
98,2005,0.0
98,2006,17.0
107,2013,2118.0
98,2007,0.0
107,2012,1947.0
107,2010,55.0
107,1995,780.0
107,1996,475.0
107,1997,4.0
107,1998,12.0
107,1999,740.0
107,2000,871.0
107,2001,244.0
107,2002,244.0
107,2003,14.0
107,2004,156.0
107,2005,65.0
107,2006,39.0
107,2007,553.0
107,2008,402.0
107,2009,141.0
107,2011,483.0
98,2008,25.0
98,2009,0.0
98,2010,11.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,15.0
50,1986,61.0
50,1987,22.0
50,1988,6.0
50,1989,10.0
50,1990,1.0
50,1991,0.0
50,1992,13.0
50,1977,0.0
50,1976,10.0
50,1975,0.0
50,1974,0.0
98,2011,20.0
98,2012,32.0
98,2013,38.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1994,8.0
50,1965,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1966,0.0
56,2013,2.0
250,1965,0.0
250,1967,0.0
54,2011,716.0
54,2012,742.0
54,2013,817.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
54,2010,954.0
56,1973,
54,2009,574.0
54,2007,364.0
