geo,year,fibre_crops_primary_yield_pce1
16,2011,21139
16,2010,21645
16,2009,21735
16,2008,19732
16,2007,18762
16,2006,20884
16,2005,20231
16,2004,18062
16,2003,18991
16,2002,17931
16,2001,18363
16,2000,17888
16,1999,17093
16,1998,16677
16,1997,17428
16,1996,16468
16,1995,15197
16,1994,16353
16,1963,15519
10,2003,16225
16,1962,16478
52,2014,5889
11,2005,41521
11,2004,50804
11,2003,51166
11,2002,46801
11,2001,8571
11,2000,8393
11,1999,8215
11,1998,8036
11,1997,7857
11,1996,7678
11,1995,7500
11,1994,82094
11,2006,54943
11,1993,83570
11,1962,7821
11,1961,7755
10,2014,22738
10,2013,20126
10,2012,16320
10,2011,14339
10,2010,16901
10,2009,18831
10,2008,18967
10,2007,19638
10,2006,16683
10,2005,16861
11,1992,90000
11,2007,53771
11,2008,64005
11,2009,69698
52,2013,7163
52,2012,11070
52,2011,4652
52,2010,5691
52,2009,9831
52,2008,9029
52,2007,9160
52,2006,9341
52,2005,6988
52,2004,7255
52,2003,7999
52,2002,7153
52,2001,4992
52,2000,5866
52,1999,4999
52,1998,4604
52,1997,6081
52,1996,6913
52,1995,9300
52,1994,4341
52,1993,9202
52,1992,11849
11,2014,43323
11,2013,37400
11,2012,69168
11,2011,61209
11,2010,61121
16,1961,15334
8,1989,533
8,1988,588
8,1987,611
3,1994,3100
3,1993,3000
3,1992,2500
3,1991,1500
3,1990,3333
3,1989,4833
3,1988,3167
3,1987,5536
3,1986,5633
3,1985,5867
3,1984,4063
3,1983,2955
3,1995,3000
3,1982,3518
3,1980,2596
3,1979,3810
3,1978,3442
3,1977,3273
3,1976,2979
3,1975,2918
3,1974,2876
3,1973,2870
3,1972,2500
3,1971,2066
3,1970,2273
3,1969,2275
3,1981,3349
3,1996,3000
3,1997,3125
3,1998,2955
4,1971,1585
4,1970,1122
4,1969,1923
4,1968,1897
4,1967,1717
4,1966,1472
4,1965,2554
4,1964,2215
4,1963,1848
4,1962,1700
4,1961,1579
3,2014,3108
3,2013,3108
3,2012,3108
3,2011,3108
3,2010,3108
3,2009,2973
3,2008,2568
3,2007,2632
3,2006,2870
3,2005,3046
3,2004,2972
3,2003,3000
3,2002,2381
3,2001,3369
3,2000,2949
3,1999,2932
3,1968,1899
4,1972,2617
3,1967,3217
3,1965,3598
2,1987,3250
2,1986,2597
2,1985,2400
2,1984,3338
2,1983,2456
2,1982,2249
2,1981,2740
2,1980,4822
2,1979,4167
2,1978,3929
2,1977,3555
2,1976,4141
2,1988,3333
2,1975,4759
2,1973,4813
2,1972,3740
2,1971,3889
2,1970,4659
2,1969,5218
2,1968,4341
2,1967,4375
2,1966,4229
2,1965,3089
2,1964,2142
2,1963,3023
2,1962,2855
2,1974,3500
2,1989,2127
2,1990,3321
2,1991,3667
3,1964,2817
3,1963,2832
3,1962,2373
3,1961,2269
2,2014,4000
2,2013,3834
2,2012,3630
2,2011,3300
2,2010,3300
2,2009,4287
2,2008,3300
2,2007,3305
2,2006,3305
2,2005,3630
2,2004,3624
2,2003,3630
2,2002,3700
2,2001,3700
2,2000,3700
2,1999,3667
2,1998,3667
2,1997,3667
2,1996,3667
2,1995,3667
2,1994,3667
2,1993,3667
2,1992,3667
3,1966,3612
4,1973,3659
4,1974,2351
4,1975,2907
7,2009,6462
7,2008,6412
7,2007,6440
7,2006,6577
7,2005,6710
7,2004,6793
7,2003,6916
7,2002,6929
7,2001,7218
7,2000,5120
7,1999,4938
7,1998,4455
7,2010,6141
7,1997,4400
7,1995,4257
7,1994,4308
7,1993,4707
7,1992,4706
7,1991,5022
7,1990,5100
7,1989,5128
7,1988,5128
7,1987,5128
7,1986,5128
7,1985,5128
7,1984,3822
7,1996,4332
7,2011,5160
7,2012,5281
7,2013,5276
8,1986,611
8,1985,720
8,1984,667
8,1983,625
8,1982,240
8,1981,455
8,1980,838
8,1979,1515
8,1978,2238
8,1977,2107
8,1976,1981
8,1975,2770
8,1974,1842
8,1973,1918
8,1972,1607
8,1971,1628
8,1970,1625
8,1969,1571
8,1968,1309
8,1967,1050
8,1966,1266
8,1965,1250
8,1964,1800
8,1963,1573
8,1962,2267
8,1961,2540
7,2014,5238
7,1983,4706
7,1982,5789
7,1981,4375
7,1980,6667
4,2002,1340
4,2001,1586
4,2000,1416
4,1999,1539
4,1998,1634
4,1997,1957
4,1996,1620
4,1995,1320
4,1994,1783
4,1993,1963
4,1992,2041
4,1991,1709
4,1990,2121
4,1989,2100
4,1988,2100
4,1987,2100
4,1986,2100
4,1985,2100
4,1984,2100
4,1983,2100
4,1982,2100
4,1981,2100
4,1980,2000
4,1979,2000
4,1978,2200
4,1977,1692
4,1976,4447
4,2003,1162
57,1998,4754
4,2004,1426
4,2006,1546
7,1979,3662
7,1978,4474
7,1977,4342
7,1976,4756
7,1975,5870
7,1974,7101
7,1973,6367
7,1972,8593
7,1971,6707
7,1970,7144
7,1969,7463
7,1968,8581
7,1967,7678
7,1966,8593
7,1965,8368
7,1964,8185
7,1963,7832
7,1962,8918
7,1961,7170
4,2014,1077
4,2013,1050
4,2012,1050
4,2011,1160
4,2010,1085
4,2009,859
4,2008,954
4,2007,1353
4,2005,2763
57,1999,2736
57,2000,4537
57,2001,3938
27,1961,2636
21,2014,12847
21,2013,12323
21,2012,11229
21,2011,12182
21,2010,12074
21,2009,12333
21,2008,12339
21,2007,12161
21,2006,11141
21,2005,10159
21,2004,11186
27,1962,3416
21,2003,10796
21,2001,10593
21,2000,9487
21,1999,8866
21,1998,6112
21,1997,6516
21,1996,6000
21,1995,5171
21,1994,5058
21,1993,4807
21,1992,4329
21,1991,4725
21,1990,4190
21,2002,10145
27,1963,3174
27,1964,4143
27,1965,3556
27,1992,2588
27,1991,4081
27,1990,3975
27,1989,4074
27,1988,3858
27,1987,4555
27,1986,4595
27,1985,3385
27,1984,4497
27,1983,4848
27,1982,4739
27,1981,4316
27,1980,3745
27,1979,4652
27,1978,3894
27,1977,3725
27,1976,2621
27,1975,5185
27,1974,3931
27,1973,4160
27,1972,4951
27,1971,4308
27,1970,4093
27,1969,3948
27,1968,3036
27,1967,5055
27,1966,5556
21,1989,3980
27,1993,2288
21,1988,4121
21,1986,3237
20,2008,11027
20,2007,9980
20,2006,11475
20,2005,12962
20,2004,11389
20,2003,10031
20,2002,9578
20,2001,13167
20,2000,8182
20,1999,7684
20,1998,7889
20,1997,7700
20,2009,11250
20,1996,4112
20,1994,4003
20,1993,3314
20,1992,3733
20,1991,5387
20,1990,5957
20,1989,8636
20,1988,8636
20,1987,8636
20,1986,8636
20,1985,8636
20,1984,8636
20,1983,8636
20,1995,3629
20,2010,9302
20,2011,6818
20,2012,6667
21,1985,3448
21,1984,2619
21,1983,2567
21,1982,2528
21,1981,2493
21,1980,2314
21,1979,2285
21,1978,2010
21,1977,2275
21,1976,2009
21,1975,2451
21,1974,2750
21,1973,2583
21,1972,2382
21,1971,2337
21,1970,2085
21,1969,2241
21,1968,2254
21,1967,2086
21,1966,3264
21,1965,2837
21,1964,2965
21,1963,3011
21,1962,3290
21,1961,3046
20,2014,6000
20,2013,6383
21,1987,3826
27,1994,2465
27,1995,3966
27,1996,3023
29,1976,1689
29,1975,2054
29,1974,2337
29,1973,2065
29,1972,2277
29,1971,3884
29,1970,3507
29,1969,2977
29,1968,3032
29,1967,2966
29,1966,2073
29,1965,2250
29,1977,2304
29,1964,2849
29,1962,2385
29,1961,2636
233,2014,4576
233,2013,4448
233,2012,3878
233,2011,3797
233,2010,4105
233,2009,4504
233,2008,4969
233,2007,3886
233,2006,4971
233,2005,4027
29,1963,1804
29,1978,2696
29,1979,2628
29,1980,3105
29,2007,2364
29,2006,2500
29,2005,2778
29,2004,2667
29,2003,3000
29,2002,3559
29,2001,2680
29,2000,3057
29,1999,3696
29,1998,4004
29,1997,2812
29,1996,2595
29,1995,3130
29,1994,4649
29,1993,4237
29,1992,3672
29,1991,4041
29,1990,3317
29,1989,4013
29,1988,3929
29,1987,4543
29,1986,4676
29,1985,3916
29,1984,3575
29,1983,3500
29,1982,3382
29,1981,3490
233,2004,3452
233,2003,3673
233,2002,3882
233,2001,3299
233,1969,1530
233,1968,1602
233,1967,953
233,1966,1093
233,1965,507
233,1964,568
233,1963,597
233,1962,615
233,1961,349
27,2014,4946
27,2013,6449
27,2012,4016
27,2011,5061
27,2010,6119
27,2009,6233
27,2008,4079
27,2007,4176
27,2006,3458
27,2005,5006
27,2004,4461
27,2003,5201
27,2002,3658
27,2001,2174
27,2000,2270
27,1999,3643
27,1998,2370
27,1997,2101
233,1970,1023
20,1982,8636
233,1971,1396
233,1973,1413
233,2000,5165
233,1999,5568
233,1998,4072
233,1997,5204
233,1996,4358
233,1995,4401
233,1994,3350
233,1993,4836
233,1992,3898
233,1991,2854
233,1990,4539
233,1989,3784
233,1988,3376
233,1987,3436
233,1986,5201
233,1985,4793
233,1984,4160
233,1983,3917
233,1982,4004
233,1981,3315
233,1980,3111
233,1979,3501
233,1978,3116
233,1977,1984
233,1976,2511
233,1975,2672
233,1974,1828
233,1972,1706
29,2009,2627
20,1981,8636
20,1979,8636
53,1980,2446
53,1979,2930
53,1978,2448
53,1977,2699
53,1976,2869
53,1975,2773
53,1974,2311
53,1973,3014
53,1972,4044
53,1971,3222
53,1970,3246
53,1969,2509
53,1981,2750
53,1968,1948
53,1966,997
53,1965,919
53,1964,915
53,1963,616
53,1962,602
53,1961,679
15,1999,12580
15,1998,11170
15,1997,12767
15,1996,12139
15,1995,11661
15,1994,10386
53,1967,1346
53,1982,4473
53,1983,4285
53,1984,5842
53,2011,4470
53,2010,3501
53,2009,3722
53,2008,3773
53,2007,3241
53,2006,3271
53,2005,6380
53,2004,4792
53,2003,4712
53,2002,5670
53,2001,4594
53,2000,4760
53,1999,3311
53,1998,3977
53,1997,4131
53,1996,4626
53,1995,5267
53,1994,5524
53,1993,7595
53,1992,5396
53,1991,4943
53,1990,4822
53,1989,4664
53,1988,4511
53,1987,3922
53,1986,4673
53,1985,4066
15,1993,10638
53,2012,2506
15,1992,10963
15,1990,9990
255,2012,60866
255,2011,39478
255,2010,58222
255,2009,11821
255,2008,10215
255,2007,9911
255,2006,10645
255,2005,9724
255,2004,10886
255,2003,12087
255,2002,12139
255,2001,4684
255,2013,67300
255,2000,11946
57,2013,8419
57,2012,9025
57,2011,7525
57,2010,7735
57,2009,7238
57,2008,7791
57,2007,5930
57,2006,4435
57,2005,6992
57,2004,7338
57,2003,6098
57,2002,3897
57,2014,10656
255,2014,62759
15,1961,12042
15,1962,11574
15,1989,9414
15,1988,11844
15,1987,11826
15,1986,11232
15,1985,11916
15,1984,12042
15,1983,10584
15,1982,12169
15,1981,11952
15,1980,10854
15,1979,12383
15,1978,11772
15,1977,11718
15,1976,9418
15,1975,10464
15,1974,12424
15,1973,12582
15,1972,12420
15,1971,12225
15,1970,9450
15,1969,11703
15,1968,12063
15,1967,12279
15,1966,10999
15,1965,11561
15,1964,11845
15,1963,11665
15,1991,10800
53,2013,3083
53,2014,2531
18,1967,33333
19,2001,3200
19,2000,1611
19,1999,3200
19,1998,3676
19,1997,4249
19,1996,5288
19,1995,5632
19,1994,5802
19,1993,5032
19,1992,3756
19,1991,5188
19,1990,5616
19,2002,2257
19,1989,4960
19,1987,2787
19,1986,3389
19,1985,4600
19,1984,4092
19,1983,3853
19,1982,4699
19,1981,4540
19,1980,2829
19,1979,4592
19,1978,5477
19,1977,3989
19,1976,4252
19,1988,3688
19,2003,2426
19,2004,3200
19,2005,2317
20,1978,8636
20,1977,8636
20,1976,8636
20,1975,8636
20,1974,8636
20,1973,8636
20,1972,9000
20,1971,9167
20,1970,5625
20,1969,10967
20,1968,9112
20,1967,11496
20,1966,20326
20,1965,18182
20,1964,15594
20,1963,8000
20,1962,8000
20,1961,10000
19,2014,2508
19,2013,2302
19,2012,2254
19,2011,2328
19,2010,2397
19,2009,2380
19,2008,2502
19,2007,2230
19,2006,2306
19,1975,4113
19,1974,4855
19,1973,5513
19,1972,3261
18,1994,39078
18,1993,39147
18,1992,39215
18,1991,39284
18,1990,32990
18,1989,35000
18,1988,33333
18,1987,34667
18,1986,33333
18,1985,35000
18,1984,35000
18,1983,35000
18,1982,35000
18,1981,35000
18,1980,35000
18,1979,35000
18,1978,35000
18,1977,35000
18,1976,33333
18,1975,33333
18,1974,33333
18,1973,33333
18,1972,33333
18,1971,33333
18,1970,33333
18,1969,40000
18,1968,40000
18,1995,39010
20,1980,8636
18,1996,38941
18,1998,38804
19,1971,5904
19,1970,6159
19,1969,6161
19,1968,6091
19,1967,5401
19,1966,5868
19,1965,4950
19,1964,4125
19,1963,6600
19,1962,4950
19,1961,4950
18,2014,39927
18,2013,39744
18,2012,40000
18,2011,39733
18,2010,39600
18,2009,39445
18,2008,39272
18,2007,39079
18,2006,38889
18,2005,38619
18,2004,38535
18,2003,38461
18,2002,38530
18,2001,38598
18,2000,38667
18,1999,38735
18,1997,38872
58,1962,1726
58,1963,1692
58,1964,2300
110,1969,6222
110,1968,6347
110,1967,6477
110,1966,5498
110,1965,7099
110,1964,6350
110,1963,6204
110,1962,6556
110,1961,6238
109,2014,12311
109,2013,12167
109,2012,12167
110,1970,5600
109,2011,11712
109,2009,10970
109,2008,10535
109,2007,10308
109,2006,10276
109,2005,10243
109,2004,10211
109,2003,10083
109,2002,9544
109,2001,9230
109,2000,8967
109,1999,8708
109,1998,8452
109,2010,11346
110,1971,5600
110,1972,5686
110,1973,5686
110,2008,9033
110,2007,9180
110,2006,9327
110,2005,9474
110,2004,9620
110,2003,9767
110,2002,9914
110,2001,10060
110,2000,10288
110,1999,9315
110,1990,5714
110,1989,5714
110,1988,5714
110,1987,5484
110,1986,5357
110,1985,4828
110,1984,5854
110,1983,5000
110,1982,5000
110,1981,5357
110,1980,5357
110,1979,5882
110,1978,5882
110,1977,5946
110,1976,5946
110,1975,5823
110,1974,5773
109,1997,8200
110,2009,8887
109,1996,7951
109,1994,7463
109,1962,5722
109,1961,5848
106,2014,63446
106,2013,53326
106,2012,48116
106,2011,37733
106,2010,42795
106,2009,20759
106,2008,12727
106,2007,14595
106,2006,12308
106,2005,14194
109,1963,5707
106,2004,12657
106,2002,10437
106,2001,5036
106,2000,4483
106,1999,4144
106,1998,2261
106,1997,1500
106,1996,2632
106,1995,2568
106,1994,2768
106,1993,2872
106,1992,1718
106,1991,1250
106,2003,15375
109,1964,5610
109,1965,9289
109,1966,7615
109,1993,7224
109,1992,6989
109,1991,6757
109,1990,7207
109,1989,7692
109,1988,7692
109,1987,7692
109,1986,7692
109,1985,7692
109,1984,7692
109,1983,7692
109,1982,7692
109,1981,7692
109,1980,7615
109,1979,7615
109,1978,7538
109,1977,7538
109,1976,7462
109,1975,7462
109,1974,7385
109,1973,7385
109,1972,7308
109,1971,7308
109,1970,7308
109,1969,7308
109,1968,7323
109,1967,7708
109,1995,7705
106,1990,1560
110,2010,8740
110,2012,8447
113,1999,7099
113,1998,7200
113,1997,9996
113,1996,6754
113,1995,5348
113,1994,6375
113,1993,6404
113,1992,6364
114,2014,5392
114,2013,5859
114,2012,4658
114,2011,5663
113,2000,8503
114,2010,5170
114,2008,3098
114,2007,2777
114,2006,3271
114,2005,4569
114,2004,4132
114,2003,4440
114,2002,4884
114,2001,3449
114,2000,3748
114,1999,3974
114,1998,4383
114,1997,6006
114,2009,3461
113,2001,8510
113,2002,8727
113,2003,8639
120,1976,7369
120,1975,7368
120,1974,5501
120,1973,3571
120,1972,3848
120,1971,5615
120,1970,5030
120,1969,4719
120,1968,4327
120,1967,3298
120,1966,3354
120,1965,3556
120,1964,3043
120,1963,4186
120,1962,4186
120,1961,3208
113,2014,9756
113,2013,9302
113,2012,9054
113,2011,8971
113,2010,9210
113,2009,9585
113,2008,9617
113,2007,8631
113,2006,8483
113,2005,8644
113,2004,8647
114,1996,7189
110,2011,8593
114,1995,5048
114,1993,4411
114,1961,5792
108,2014,4148
108,2013,9493
108,2012,9067
108,2011,7194
108,2010,6899
108,2009,7059
108,2008,6492
108,2007,5526
108,2006,7384
108,2005,7771
108,2004,6373
114,1962,5044
108,2003,6750
108,2001,6124
108,2000,6289
108,1999,4723
108,1998,5448
108,1997,6512
108,1996,7710
108,1995,6422
108,1994,6593
108,1993,5474
108,1992,6835
110,2014,8153
110,2013,8300
108,2002,5384
114,1963,5810
114,1964,5194
114,1965,5069
114,1992,4614
114,1991,5195
114,1990,4911
114,1989,4726
114,1988,5335
114,1987,3308
114,1986,2704
114,1985,2559
114,1984,3170
114,1983,3831
114,1982,3924
114,1981,3090
114,1980,2868
114,1979,3415
114,1978,2379
114,1977,3335
114,1976,3251
114,1975,3822
114,1974,8611
114,1973,6037
114,1972,4458
114,1971,4796
114,1970,3653
114,1969,4749
114,1968,4552
114,1967,4467
114,1966,4710
114,1994,5130
106,1989,2109
106,1988,1378
106,1987,1214
102,1994,6685
102,1993,6232
102,1992,6171
102,1991,6423
102,1990,5382
102,1989,5004
102,1988,6053
102,1987,5522
102,1986,5907
102,1985,5699
102,1984,5297
102,1983,4955
102,1995,6152
102,1982,4755
102,1980,4679
102,1979,5658
102,1978,4755
102,1977,5629
102,1976,5286
102,1975,4795
102,1974,6225
102,1973,5749
102,1972,6080
102,1971,4823
102,1970,4793
102,1969,4349
102,1981,3924
102,1996,5972
102,1997,6052
102,1998,6413
103,1971,4153
103,1970,4637
103,1969,4242
103,1968,3730
103,1967,3127
103,1966,2911
103,1965,3179
103,1964,2724
103,1963,2000
103,1962,2411
103,1961,2319
102,2014,6943
102,2013,7479
102,2012,5394
102,2011,7399
102,2010,5886
102,2009,7702
102,2008,7604
102,2007,8043
102,2006,7788
102,2005,7291
102,2004,8068
102,2003,8036
102,2002,7310
102,2001,6624
102,2000,6461
102,1999,6529
102,1968,4954
103,1972,4360
102,1967,3926
102,1965,4121
101,1987,2971
101,1986,2941
101,1985,2724
101,1984,2147
101,1983,2526
101,1982,2515
101,1981,2471
101,1980,2141
101,1979,2405
101,1978,2067
101,1977,1963
101,1976,2186
101,1988,3088
101,1975,2133
101,1973,2273
101,1972,2414
101,1971,2623
101,1970,2999
101,1969,3035
101,1968,3682
101,1967,4344
101,1966,3948
101,1965,3348
101,1964,3108
101,1963,2825
101,1962,3111
101,1974,2109
101,1989,3152
101,1990,3424
101,1991,3510
102,1964,3298
102,1963,3402
102,1962,2653
102,1961,3419
101,2014,4629
101,2013,4742
101,2012,4617
101,2011,4448
101,2010,3282
101,2009,3502
101,2008,3906
101,2007,4128
101,2006,5141
101,2005,4956
101,2004,5273
101,2003,5397
101,2002,5399
101,2001,5551
101,2000,5487
101,1999,4663
101,1998,4611
101,1997,4366
101,1996,4250
101,1995,4072
101,1994,3849
101,1993,3811
101,1992,3955
102,1966,3426
103,1973,4274
103,1974,5256
103,1975,4949
105,2009,18066
105,2008,17215
105,2007,16818
105,2006,15926
105,2005,14696
105,2004,17361
105,2003,14042
105,2002,16055
105,2001,15253
105,2000,14363
105,1999,15571
105,1998,17417
105,2010,18205
105,1997,18442
105,1995,17416
105,1994,14562
105,1993,16677
105,1992,17280
105,1991,16173
105,1990,16048
105,1989,13130
105,1988,12971
105,1987,13956
105,1986,14444
105,1985,15320
105,1984,14084
105,1996,18345
105,2011,19467
105,2012,17039
105,2013,19212
106,1986,570
106,1985,1242
106,1984,1422
106,1983,1049
106,1982,956
106,1981,306
106,1980,1112
106,1979,1024
106,1978,845
106,1977,508
106,1976,879
106,1975,1161
106,1974,1614
106,1973,1769
106,1972,1813
106,1971,2768
106,1970,3239
106,1969,4124
106,1968,5286
106,1967,5216
106,1966,5858
106,1965,5222
106,1964,5019
106,1963,5750
106,1962,4233
106,1961,4300
105,2014,21277
105,1983,16192
105,1982,15751
105,1981,15615
105,1980,12558
103,2002,5963
103,2001,5652
103,2000,5570
103,1999,4952
103,1998,4402
103,1997,4923
103,1996,5714
103,1995,4068
103,1994,4264
103,1993,4532
103,1992,5440
103,1991,4876
103,1990,4934
103,1989,4201
103,1988,5021
103,1987,4060
103,1986,4078
103,1985,3830
103,1984,4913
103,1983,3391
103,1982,4062
103,1981,4272
103,1980,3650
103,1979,3803
103,1978,2861
103,1977,4159
103,1976,4694
103,2003,5947
120,1977,7633
103,2004,6000
103,2006,3933
105,1979,11959
105,1978,12058
105,1977,11609
105,1976,12370
105,1975,11882
105,1974,11701
105,1973,10859
105,1972,11590
105,1971,10842
105,1970,10106
105,1969,11971
105,1968,10940
105,1967,9691
105,1966,11354
105,1965,12321
105,1964,12242
105,1963,10859
105,1962,9716
105,1961,8672
103,2014,8516
103,2013,8621
103,2012,8500
103,2011,8865
103,2010,7583
103,2009,6255
103,2008,5263
103,2007,6061
103,2005,3759
120,1978,2444
120,1979,2939
120,1980,7156
137,2014,6215
137,2013,6569
137,2012,6895
137,2011,7021
137,2010,7113
137,2009,7197
137,2008,7279
137,2007,7361
137,2006,7442
137,2005,7523
137,2004,7605
137,2003,7670
138,1961,5995
137,2002,7719
137,2000,7818
137,1999,7867
137,1998,8095
137,1997,7929
137,1996,7864
137,1995,7742
137,1994,7757
137,1993,7772
137,1992,7787
137,1991,7802
137,1990,6847
137,1989,8000
137,2001,7768
138,1962,6406
138,1963,6619
138,1964,7456
138,1991,7930
138,1990,8669
138,1989,8283
138,1988,10123
138,1987,9665
138,1986,7463
138,1985,8805
138,1984,8688
138,1983,8966
138,1982,7974
138,1981,8395
138,1980,9217
138,1979,8325
138,1978,9013
138,1977,8735
138,1976,8406
138,1975,8292
138,1974,8581
138,1973,8633
138,1972,7783
138,1971,8442
138,1970,8130
138,1969,7617
138,1968,8183
138,1967,7383
138,1966,7371
138,1965,7146
137,1988,8000
138,1992,6483
137,1987,8000
137,1985,8000
133,2007,2665
133,2006,2720
133,2005,3407
133,2004,4249
133,2003,4736
133,2002,4044
133,2001,4516
133,2000,4441
133,1999,4094
133,1998,4354
133,1997,4383
133,1996,4522
133,2008,3421
133,1995,5041
133,1993,5029
133,1992,5479
133,1991,5337
133,1990,5606
133,1989,5270
133,1988,5149
133,1987,5044
133,1986,5205
133,1985,4650
133,1984,4691
133,1983,5244
133,1982,5153
133,1994,4768
133,2009,3820
133,2010,3262
133,2011,2530
137,1984,8000
137,1983,8000
137,1982,8000
137,1981,8000
137,1980,8000
137,1979,7900
137,1978,8533
137,1977,10100
137,1976,9059
137,1975,9834
137,1974,18769
137,1973,22102
137,1972,20111
137,1971,27331
137,1970,21728
137,1969,17299
137,1968,15721
137,1967,11582
137,1966,14357
137,1965,10944
137,1964,12060
137,1963,13490
137,1962,3250
137,1961,3667
133,2014,4571
133,2013,5243
133,2012,2758
137,1986,8000
138,1993,6512
138,1994,6959
138,1995,7648
143,1975,4477
143,1974,3457
143,1973,3731
143,1972,5627
143,1971,5138
143,1970,3454
143,1969,4060
143,1968,4304
143,1967,3539
143,1966,4682
143,1965,4703
143,1964,4306
143,1976,3929
143,1963,3711
143,1961,2571
142,2014,2500
142,2013,2000
142,2012,2222
142,2011,2134
142,2010,2000
142,2009,2312
142,2008,2589
142,2007,2800
142,2006,2324
142,2005,2239
142,2004,2175
143,1962,3687
143,1977,3420
143,1978,4790
143,1979,6124
143,2006,5279
143,2005,5476
143,2004,6061
143,2003,6189
143,2002,6561
143,2001,7239
143,2000,7525
143,1999,7970
143,1998,7034
143,1997,6381
143,1996,7805
143,1995,7610
143,1994,7442
143,1993,7515
143,1992,7103
143,1991,6181
143,1990,5700
143,1989,6788
143,1988,5381
143,1987,7077
143,1986,5931
143,1985,6012
143,1984,4602
143,1983,6540
143,1982,6584
143,1981,6434
143,1980,4541
142,2003,2131
142,2002,2104
142,2001,2107
142,2000,1755
142,1968,6500
142,1967,6250
142,1966,7250
142,1965,7222
142,1964,7000
142,1963,6667
142,1962,6364
142,1961,6923
138,2014,14721
138,2013,14138
138,2012,15232
138,2011,13992
138,2010,14577
138,2009,13978
138,2008,13940
138,2007,13168
138,2006,12751
138,2005,11223
138,2004,12442
138,2003,10447
138,2002,9329
138,2001,9163
138,2000,13106
138,1999,9162
138,1998,9521
138,1997,9805
138,1996,8342
142,1969,5333
133,1981,4870
142,1970,6571
142,1972,6667
142,1999,1412
142,1998,2140
142,1997,1086
142,1996,1477
142,1995,1134
142,1994,778
142,1993,1205
142,1992,2083
142,1991,3905
142,1990,4545
142,1989,3000
142,1988,3000
142,1987,3000
142,1986,3000
142,1985,3158
142,1984,3158
142,1983,3000
142,1982,3500
142,1981,3667
142,1980,1667
142,1979,2000
142,1978,5333
142,1977,5833
142,1976,5833
142,1975,5833
142,1974,4000
142,1973,7000
142,1971,6889
101,1961,3820
133,1980,4024
133,1978,4327
129,1967,9559
129,1966,10078
129,1965,11298
129,1964,11022
129,1963,9658
129,1962,9657
129,1961,7585
126,2014,5714
126,2013,6863
126,2012,6250
126,2011,7895
126,2010,6923
129,1968,9563
126,2009,9118
126,2007,10000
126,2006,2308
126,2005,9189
126,2004,10357
126,2003,11124
126,2002,6667
126,2001,3922
126,2000,8372
126,1999,4886
126,1998,9032
126,1997,8197
126,1996,11071
126,2008,3333
129,1969,10036
129,1970,9354
129,1971,10050
129,1998,9308
129,1997,9117
129,1996,7515
129,1995,7406
129,1994,8264
129,1993,8235
129,1992,6798
129,1991,7325
129,1990,6390
129,1989,7677
129,1988,7352
129,1987,7727
129,1986,6680
129,1985,7436
129,1984,8169
129,1983,7999
129,1982,8295
129,1981,8509
129,1980,8566
129,1979,6895
129,1978,6249
129,1977,9068
129,1976,9245
129,1975,9251
129,1974,9750
129,1973,10880
129,1972,10832
126,1995,7121
129,1999,8743
126,1994,4490
126,1992,1840
120,2006,13513
120,2005,14179
120,2004,13144
120,2003,13726
120,2002,11875
120,2001,12268
120,2000,11780
120,1999,11707
120,1998,11521
120,1997,10880
120,1996,8442
120,1995,10033
120,2007,12333
120,1994,9543
120,1992,7832
120,1991,6884
120,1990,8070
120,1989,6930
120,1988,7258
120,1987,9045
120,1986,7263
120,1985,5977
120,1984,7546
120,1983,7334
120,1982,7566
120,1981,7324
120,1993,8647
120,2008,13646
120,2009,14286
120,2010,13835
119,2014,37500
119,2013,25000
119,2012,32500
119,2011,21277
119,2010,38182
119,2009,20000
119,2008,4000
119,2007,27500
119,2006,16667
119,2005,5714
119,2004,6154
119,2003,4444
119,2002,6667
119,2001,5714
119,2000,6875
119,1999,10650
119,1998,5909
119,1997,6250
119,1996,6154
119,1995,5714
119,1994,2667
119,1993,1667
119,1992,1842
120,2014,10562
120,2013,15728
120,2012,16588
120,2011,15222
126,1993,3778
129,2000,6969
129,2001,6939
129,2002,7820
131,2000,43182
131,1999,43554
131,1998,43927
131,1997,44300
131,1996,44673
131,1995,45045
131,1994,45418
131,1993,45791
131,1992,46164
131,1991,46536
131,1972,20000
131,1971,6099
131,2001,42809
131,1970,20495
131,1968,28987
131,1967,16218
131,1966,14827
131,1965,13980
131,1964,21318
131,1963,19773
131,1962,21966
131,1961,23965
130,2014,3600
130,2013,2298
130,2012,2577
130,2011,2347
131,1969,14676
131,2002,42436
131,2003,42064
131,2004,41407
133,1977,4286
133,1976,4228
133,1975,4530
133,1974,3463
133,1973,2787
133,1972,3185
133,1971,3301
133,1970,3040
133,1969,3081
133,1968,2133
133,1967,1922
133,1966,1678
133,1965,1040
133,1964,1161
133,1963,963
133,1962,848
133,1961,522
131,2014,31620
131,2013,34525
131,2012,37660
131,2011,36525
131,2010,35770
131,2009,36710
131,2008,37649
131,2007,38589
131,2006,39528
131,2005,40468
130,2010,1680
130,2009,2266
130,2008,2931
130,2007,2961
130,1975,1480
130,1974,1310
130,1973,1016
130,1972,1500
130,1971,1415
130,1970,1506
130,1969,1638
130,1968,892
130,1967,750
130,1966,853
130,1965,1693
130,1964,1166
130,1963,936
130,1962,1610
130,1961,1044
129,2014,7922
129,2013,7850
