geo,year,oilcrops_other_processing_fea
14,1982,0.0
14,1981,0.0
14,1980,0.0
14,1979,0.0
14,1978,0.0
14,1977,0.0
14,1976,0.0
14,1975,0.0
14,1974,0.0
14,1973,0.0
14,1972,0.0
14,1971,0.0
14,1970,0.0
16,1996,44.0
16,1995,47.0
16,1994,46.0
16,1993,47.0
16,1965,11.0
16,1964,11.0
16,1963,13.0
16,1962,11.0
16,1961,11.0
52,2013,8.0
52,2012,9.0
52,2011,6.0
52,2010,7.0
52,2009,9.0
52,2008,24.0
52,2007,8.0
52,2006,15.0
52,2005,15.0
52,2004,11.0
52,2003,4.0
52,2002,3.0
52,2001,5.0
52,2000,5.0
52,1999,0.0
52,1998,0.0
52,1997,0.0
52,1996,0.0
16,1966,11.0
52,1994,0.0
16,1967,12.0
16,1969,9.0
16,1992,47.0
16,1991,52.0
16,1990,46.0
16,1989,44.0
16,1988,44.0
16,1987,47.0
16,1986,35.0
16,1985,35.0
16,1984,39.0
16,1983,38.0
16,1982,33.0
16,1981,33.0
16,1980,32.0
16,1979,31.0
16,1978,29.0
16,1977,27.0
16,1976,50.0
16,1975,22.0
16,1974,50.0
16,1973,38.0
16,1972,10.0
16,1971,9.0
16,1970,8.0
16,1968,9.0
14,1993,0.0
10,1962,24.0
9,2013,75.0
4,1984,0.0
4,1983,0.0
4,1982,0.0
4,1981,0.0
4,1980,0.0
4,1979,0.0
4,1978,0.0
4,1977,0.0
4,1976,0.0
4,1975,0.0
4,1985,0.0
4,1974,0.0
4,1972,0.0
4,1971,0.0
4,1970,0.0
4,1969,0.0
4,1968,0.0
4,1967,0.0
4,1966,0.0
4,1965,0.0
4,1964,0.0
4,1963,0.0
4,1973,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,2011,0.0
4,2010,0.0
4,2009,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
4,2004,0.0
4,2003,0.0
4,2002,0.0
4,2001,0.0
4,2000,0.0
4,1999,0.0
4,1998,0.0
4,1997,0.0
4,1996,0.0
4,1995,0.0
4,1994,0.0
4,1993,0.0
4,1992,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
4,1962,0.0
4,1961,0.0
2,2013,2.0
2,2012,2.0
2,1984,15.0
2,1983,16.0
2,1982,16.0
2,1981,16.0
2,1980,5.0
2,1979,16.0
2,1978,16.0
2,1977,12.0
2,1976,5.0
2,1975,9.0
2,1974,13.0
2,1973,8.0
2,1972,10.0
2,1971,14.0
2,1970,17.0
2,1969,9.0
2,1968,7.0
2,1967,15.0
2,1966,15.0
2,1965,13.0
2,1964,10.0
2,1963,8.0
2,1962,11.0
2,1985,14.0
4,2012,0.0
2,1986,13.0
2,1988,12.0
2,2011,2.0
2,2010,1.0
2,2009,1.0
2,2008,1.0
2,2007,1.0
2,2006,1.0
2,2005,10.0
2,2004,8.0
2,2003,11.0
2,2002,10.0
2,2001,10.0
2,2000,10.0
2,1999,12.0
2,1998,12.0
2,1997,11.0
2,1996,11.0
2,1995,12.0
2,1994,12.0
2,1993,11.0
2,1992,12.0
2,1991,12.0
2,1990,11.0
2,1989,13.0
2,1987,13.0
10,1961,12.0
4,2013,0.0
7,1962,4.0
9,1985,555.0
9,1984,647.0
9,1983,753.0
9,1982,662.0
9,1981,698.0
9,1980,806.0
9,1979,592.0
9,1978,730.0
9,1977,786.0
9,1976,434.0
9,1986,465.0
9,1975,459.0
9,1973,441.0
9,1972,387.0
9,1971,929.0
9,1970,824.0
9,1969,630.0
9,1968,544.0
9,1967,626.0
9,1966,556.0
9,1965,794.0
9,1964,789.0
9,1974,324.0
9,1987,573.0
9,1988,497.0
9,1989,476.0
9,2012,73.0
9,2011,94.0
9,2010,33.0
9,2009,74.0
9,2008,59.0
9,2007,70.0
9,2006,50.0
9,2005,81.0
9,2004,37.0
9,2003,29.0
9,2002,38.0
9,2001,75.0
9,2000,80.0
9,1999,96.0
9,1998,100.0
9,1997,92.0
9,1996,147.0
9,1995,167.0
9,1994,132.0
9,1993,177.0
9,1992,365.0
9,1991,490.0
9,1990,569.0
9,1963,811.0
9,1962,787.0
9,1961,632.0
7,2013,4.0
7,1985,3.0
7,1984,3.0
7,1983,3.0
7,1982,3.0
7,1981,3.0
7,1980,3.0
7,1979,2.0
7,1978,2.0
7,1977,2.0
7,1976,1.0
7,1975,1.0
7,1974,2.0
7,1973,1.0
7,1972,0.0
7,1971,1.0
7,1970,0.0
7,1969,1.0
7,1968,1.0
7,1967,1.0
7,1966,2.0
7,1965,2.0
7,1964,3.0
7,1963,4.0
7,1986,3.0
7,1961,5.0
7,1987,3.0
7,1989,3.0
7,2012,4.0
7,2011,4.0
7,2010,4.0
7,2009,3.0
7,2008,3.0
7,2007,3.0
7,2006,3.0
7,2005,4.0
7,2004,4.0
7,2003,3.0
7,2002,3.0
7,2001,3.0
7,2000,3.0
7,1999,3.0
7,1998,3.0
7,1997,3.0
7,1996,3.0
7,1995,3.0
7,1994,3.0
7,1993,3.0
7,1992,3.0
7,1991,3.0
7,1990,3.0
7,1988,3.0
40,1976,1.0
14,1994,0.0
14,1996,0.0
233,1999,65.0
233,1998,52.0
233,1997,59.0
233,1996,49.0
233,1995,57.0
233,1994,45.0
233,1993,60.0
233,1992,65.0
233,1991,73.0
233,1990,58.0
233,2000,40.0
233,1989,100.0
233,1987,74.0
233,1986,68.0
233,1985,124.0
233,1984,44.0
233,1983,42.0
233,1982,44.0
233,1981,41.0
233,1980,33.0
233,1979,23.0
233,1978,15.0
233,1988,72.0
233,2001,33.0
233,2002,17.0
233,2003,31.0
115,1973,3.0
115,1972,1.0
115,1971,4.0
115,1970,2.0
115,1969,2.0
115,1968,0.0
115,1967,0.0
115,1966,2.0
115,1965,0.0
115,1964,3.0
115,1963,5.0
115,1962,5.0
115,1961,4.0
233,2013,38.0
233,2012,40.0
233,2011,1.0
233,2010,9.0
233,2009,9.0
233,2008,23.0
233,2007,25.0
233,2006,23.0
233,2005,23.0
233,2004,45.0
233,1977,20.0
233,1976,28.0
233,1975,27.0
233,1974,25.0
27,1999,3.0
27,1998,2.0
27,1997,3.0
27,1996,3.0
27,1995,3.0
27,1994,3.0
27,1993,2.0
27,1992,1.0
27,1991,1.0
27,1990,3.0
27,1989,4.0
27,1988,2.0
27,1987,4.0
27,1986,1.0
27,1985,2.0
27,1984,4.0
27,1983,4.0
27,1982,2.0
27,1981,2.0
27,1980,7.0
27,1979,6.0
27,1978,4.0
27,1977,3.0
27,2000,4.0
115,1974,3.0
27,2001,4.0
27,2003,2.0
233,1973,34.0
233,1972,27.0
233,1971,26.0
233,1970,23.0
233,1969,25.0
233,1968,21.0
233,1967,26.0
233,1966,22.0
233,1965,27.0
233,1964,27.0
233,1963,22.0
233,1962,26.0
233,1961,29.0
27,2013,8.0
27,2012,5.0
27,2011,9.0
27,2010,11.0
27,2009,11.0
27,2008,17.0
27,2007,12.0
27,2006,10.0
27,2005,8.0
27,2004,9.0
27,2002,2.0
27,1976,3.0
115,1975,3.0
115,1977,2.0
33,2000,112.0
33,1999,98.0
33,1998,85.0
33,1997,131.0
33,1996,123.0
33,1995,65.0
33,1994,72.0
33,1993,25.0
33,1992,16.0
33,1991,15.0
33,2001,77.0
33,1990,17.0
33,1988,38.0
33,1987,30.0
33,1986,31.0
33,1985,37.0
33,1984,42.0
33,1983,40.0
33,1982,24.0
33,1981,32.0
33,1980,43.0
33,1979,45.0
33,1989,24.0
33,2002,76.0
33,2003,72.0
33,2004,60.0
40,1974,1.0
40,1973,1.0
40,1972,1.0
40,1971,1.0
40,1970,1.0
40,1969,1.0
40,1968,1.0
40,1967,1.0
40,1966,2.0
40,1965,4.0
40,1964,4.0
40,1963,4.0
40,1962,5.0
40,1961,6.0
33,2013,30.0
33,2012,30.0
33,2011,36.0
33,2010,35.0
33,2009,49.0
33,2008,64.0
33,2007,88.0
33,2006,93.0
33,2005,72.0
33,1978,48.0
33,1977,52.0
33,1976,43.0
33,1975,26.0
115,2000,7.0
115,1999,1.0
115,1998,1.0
115,1997,1.0
115,1996,1.0
115,1995,2.0
115,1994,3.0
115,1993,4.0
115,1992,4.0
115,1991,4.0
115,1990,4.0
115,1989,4.0
115,1988,4.0
115,1987,3.0
115,1986,4.0
115,1985,3.0
115,1984,3.0
115,1983,3.0
115,1982,3.0
115,1981,2.0
115,1980,2.0
115,1979,2.0
115,1978,2.0
115,2001,6.0
115,1976,2.0
115,2002,3.0
115,2004,1.0
33,1974,21.0
33,1973,40.0
33,1972,81.0
33,1971,75.0
33,1970,73.0
33,1969,52.0
33,1968,51.0
33,1967,60.0
33,1966,63.0
33,1965,72.0
33,1964,78.0
33,1963,61.0
33,1962,60.0
33,1961,74.0
115,2013,1.0
115,2012,1.0
115,2011,1.0
115,2010,1.0
115,2009,1.0
115,2008,1.0
115,2007,1.0
115,2006,1.0
115,2005,1.0
115,2003,1.0
14,1995,0.0
27,1975,3.0
27,1973,17.0
15,1983,19.0
15,1982,18.0
15,1981,13.0
15,1980,19.0
15,1979,18.0
15,1978,51.0
15,1977,16.0
15,1976,11.0
15,1975,17.0
15,1974,22.0
15,1984,14.0
15,1973,17.0
15,1971,58.0
15,1970,40.0
15,1969,36.0
15,1968,34.0
15,1967,22.0
15,1966,41.0
15,1965,7.0
15,1964,32.0
15,1963,18.0
15,1962,41.0
15,1972,57.0
15,1985,28.0
15,1986,60.0
15,1987,93.0
53,1971,1.0
53,1970,0.0
53,1969,1.0
53,1968,1.0
53,1967,1.0
53,1966,0.0
53,1965,1.0
53,1964,1.0
53,1963,1.0
53,1962,1.0
53,1961,0.0
15,1999,272.0
15,1998,215.0
15,1997,258.0
15,1996,241.0
15,1995,210.0
15,1994,171.0
15,1993,125.0
15,1992,114.0
15,1991,87.0
15,1990,50.0
15,1989,53.0
15,1988,77.0
15,1961,27.0
255,2013,315.0
255,2012,359.0
255,2011,309.0
57,1997,4.0
57,1996,3.0
57,1995,2.0
57,1994,1.0
57,1993,3.0
57,1992,4.0
14,2013,0.0
14,2012,0.0
14,2011,0.0
14,2010,0.0
14,2009,0.0
14,2008,0.0
14,2007,0.0
14,2006,0.0
14,2005,0.0
14,2004,0.0
14,2003,0.0
14,2002,0.0
14,2001,0.0
14,2000,0.0
14,1999,0.0
14,1998,0.0
14,1997,0.0
57,1998,4.0
53,1972,1.0
57,1999,0.0
57,2001,1.0
255,2010,321.0
255,2009,277.0
255,2008,269.0
255,2007,383.0
255,2006,339.0
255,2005,301.0
255,2004,344.0
255,2003,318.0
255,2002,305.0
255,2001,350.0
255,2000,280.0
57,2013,1.0
57,2012,1.0
57,2011,1.0
57,2010,1.0
57,2009,1.0
57,2008,2.0
57,2007,2.0
57,2006,2.0
57,2005,1.0
57,2004,2.0
57,2003,2.0
57,2002,1.0
57,2000,0.0
27,1974,9.0
53,1973,2.0
53,1975,3.0
21,1998,63.0
21,1997,110.0
21,1996,69.0
21,1995,72.0
21,1994,85.0
21,1993,81.0
21,1992,156.0
21,1991,190.0
21,1990,180.0
21,1989,215.0
21,1999,57.0
21,1988,245.0
21,1986,346.0
21,1985,317.0
21,1984,234.0
21,1983,202.0
21,1982,275.0
21,1981,330.0
21,1980,369.0
21,1979,415.0
21,1978,401.0
21,1977,320.0
21,1987,320.0
21,2000,119.0
21,2001,132.0
21,2002,116.0
27,1972,18.0
27,1971,14.0
27,1970,19.0
27,1969,20.0
27,1968,19.0
27,1967,28.0
27,1966,25.0
27,1965,29.0
27,1964,27.0
27,1963,13.0
27,1962,12.0
27,1961,14.0
21,2013,57.0
21,2012,72.0
21,2011,166.0
21,2010,139.0
21,2009,128.0
21,2008,161.0
21,2007,128.0
21,2006,124.0
21,2005,196.0
21,2004,164.0
21,2003,167.0
21,1976,244.0
21,1975,396.0
21,1974,514.0
21,1973,452.0
53,1998,4.0
53,1997,6.0
53,1996,7.0
53,1995,5.0
53,1994,0.0
53,1993,3.0
53,1992,0.0
53,1991,2.0
53,1990,3.0
53,1989,3.0
53,1988,20.0
53,1987,20.0
53,1986,27.0
53,1985,15.0
53,1984,24.0
53,1983,7.0
53,1982,9.0
53,1981,7.0
53,1980,4.0
53,1979,4.0
53,1978,14.0
53,1977,3.0
53,1976,3.0
53,1999,4.0
53,1974,1.0
53,2000,4.0
53,2002,7.0
21,1972,380.0
21,1971,334.0
21,1970,452.0
21,1969,453.0
21,1968,408.0
21,1967,238.0
21,1966,308.0
21,1965,450.0
21,1964,367.0
21,1963,272.0
21,1962,295.0
21,1961,345.0
53,2013,10.0
53,2012,12.0
53,2011,13.0
53,2010,13.0
53,2009,14.0
53,2008,12.0
53,2007,12.0
53,2006,10.0
53,2005,11.0
53,2004,7.0
53,2003,6.0
53,2001,6.0
68,1962,174.0
68,1963,173.0
68,1964,183.0
129,1971,4.0
129,1970,4.0
129,1969,5.0
129,1968,5.0
129,1967,9.0
129,1966,8.0
129,1965,9.0
129,1964,7.0
129,1963,7.0
129,1962,5.0
129,1972,2.0
129,1961,7.0
256,2012,0.0
256,2011,1.0
256,2010,1.0
256,2009,2.0
256,2008,3.0
256,2007,1.0
256,2006,2.0
256,2005,2.0
256,2004,3.0
256,2003,1.0
256,2013,1.0
129,1973,2.0
129,1974,2.0
129,1975,5.0
129,1998,3.0
129,1997,3.0
129,1996,2.0
129,1995,2.0
129,1994,2.0
129,1993,2.0
129,1992,2.0
129,1991,2.0
129,1990,2.0
129,1989,2.0
129,1988,2.0
129,1987,2.0
129,1986,2.0
129,1985,2.0
129,1984,2.0
129,1983,2.0
129,1982,2.0
129,1981,2.0
129,1980,2.0
129,1979,1.0
129,1978,1.0
129,1977,2.0
129,1976,2.0
256,2002,1.0
256,2001,2.0
256,2000,1.0
126,2013,0.0
122,2007,2.0
122,2006,2.0
122,2005,2.0
122,2004,2.0
122,2003,2.0
122,2002,2.0
122,2001,2.0
122,2000,2.0
122,1999,2.0
122,1998,0.0
122,1997,0.0
122,1996,0.0
122,1995,0.0
122,1994,0.0
122,1993,0.0
122,1992,0.0
122,1991,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,0.0
122,2008,2.0
129,1999,3.0
122,2009,2.0
122,2011,2.0
126,2012,0.0
126,2011,1.0
126,2010,1.0
126,2009,0.0
126,2008,0.0
126,2007,0.0
126,2006,0.0
126,2005,2.0
126,2004,0.0
126,2003,0.0
126,2002,1.0
126,2001,1.0
126,2000,1.0
126,1999,2.0
126,1998,0.0
126,1997,1.0
126,1996,1.0
126,1995,2.0
126,1994,0.0
126,1993,0.0
126,1992,0.0
122,2013,2.0
122,2012,2.0
122,2010,2.0
122,1984,0.0
129,2000,3.0
129,2002,3.0
131,1972,21.0
131,1971,19.0
131,1970,11.0
131,1969,12.0
131,1968,11.0
131,1967,10.0
131,1966,10.0
131,1965,8.0
131,1964,7.0
131,1963,8.0
131,1973,14.0
131,1962,8.0
130,2013,4.0
130,2012,4.0
130,2011,4.0
130,2010,4.0
130,2009,4.0
130,2008,4.0
130,2007,4.0
130,2006,3.0
130,2005,2.0
130,2004,2.0
131,1961,8.0
131,1974,35.0
131,1975,36.0
131,1976,26.0
131,1999,128.0
131,1998,106.0
131,1997,130.0
131,1996,124.0
131,1995,100.0
131,1994,101.0
131,1993,102.0
131,1992,79.0
131,1991,71.0
131,1990,66.0
131,1989,69.0
131,1988,78.0
131,1987,69.0
131,1986,91.0
131,1985,97.0
131,1984,97.0
131,1983,96.0
131,1982,66.0
131,1981,102.0
131,1980,83.0
131,1979,79.0
131,1978,77.0
131,1977,71.0
130,2003,2.0
130,2002,2.0
130,2001,2.0
130,2000,2.0
130,1972,3.0
130,1971,3.0
130,1970,2.0
130,1969,3.0
130,1968,5.0
130,1967,5.0
130,1966,4.0
130,1965,4.0
130,1964,4.0
130,1963,4.0
130,1962,4.0
130,1961,4.0
129,2013,3.0
129,2012,3.0
129,2011,3.0
129,2010,3.0
129,2009,2.0
129,2008,3.0
129,2007,3.0
129,2006,3.0
129,2005,3.0
129,2004,3.0
129,2003,3.0
130,1973,2.0
129,2001,2.0
130,1974,2.0
130,1976,1.0
130,1999,2.0
130,1998,2.0
130,1997,2.0
130,1996,2.0
130,1995,2.0
130,1994,2.0
130,1993,2.0
130,1992,2.0
130,1991,2.0
130,1990,1.0
130,1989,2.0
130,1988,2.0
130,1987,2.0
130,1986,2.0
130,1985,2.0
130,1984,2.0
130,1983,2.0
130,1982,2.0
130,1981,1.0
130,1980,2.0
130,1979,2.0
130,1978,1.0
130,1977,1.0
130,1975,1.0
131,2000,143.0
122,1983,0.0
122,1981,1.0
114,1974,2.0
114,1973,2.0
114,1972,2.0
114,1971,2.0
114,1970,1.0
114,1969,1.0
114,1968,1.0
114,1967,1.0
114,1966,1.0
114,1965,1.0
114,1975,2.0
114,1964,1.0
114,1962,2.0
114,1961,1.0
108,2013,27.0
108,2012,25.0
108,2011,33.0
108,2010,50.0
108,2009,39.0
108,2008,17.0
108,2007,11.0
108,2006,8.0
114,1963,1.0
114,1976,3.0
114,1977,2.0
114,1978,2.0
114,2001,41.0
114,2000,35.0
114,1999,45.0
114,1998,44.0
114,1997,47.0
114,1996,42.0
114,1995,39.0
114,1994,35.0
114,1993,29.0
114,1992,26.0
114,1991,25.0
114,1990,23.0
114,1989,20.0
114,1988,18.0
114,1987,14.0
114,1986,12.0
114,1985,10.0
114,1984,8.0
114,1983,6.0
114,1982,4.0
114,1981,3.0
114,1980,3.0
114,1979,3.0
108,2005,12.0
108,2004,16.0
108,2003,15.0
108,2002,8.0
112,1996,0.0
112,1995,1.0
112,1994,1.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1997,1.0
114,2002,37.0
112,1998,1.0
112,2000,2.0
108,2001,7.0
108,2000,6.0
108,1999,7.0
108,1998,6.0
108,1997,5.0
108,1996,7.0
108,1995,12.0
108,1994,10.0
108,1993,13.0
108,1992,20.0
112,2013,0.0
112,2012,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,1.0
112,2005,1.0
112,2004,1.0
112,2003,1.0
112,2002,0.0
112,2001,1.0
112,1999,1.0
122,1982,1.0
114,2003,35.0
114,2005,45.0
121,2006,0.0
121,2005,0.0
121,2004,0.0
121,2003,0.0
121,2002,0.0
121,2001,0.0
121,2000,0.0
121,1999,0.0
121,1998,0.0
121,1997,0.0
121,2007,0.0
121,1996,0.0
121,1994,0.0
121,1993,0.0
121,1992,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
121,1988,0.0
121,1987,0.0
121,1986,0.0
121,1985,1.0
121,1995,0.0
121,2008,0.0
121,2009,0.0
121,2010,1.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,0.0
121,2012,0.0
121,2011,1.0
121,1984,1.0
121,1983,1.0
121,1982,1.0
121,1981,1.0
119,2006,0.0
119,2005,0.0
119,2004,1.0
119,2003,0.0
119,2002,1.0
119,2001,1.0
119,2000,1.0
119,1999,1.0
119,1998,1.0
119,1997,1.0
119,1996,1.0
119,1995,1.0
119,1994,1.0
119,1993,2.0
119,1992,2.0
114,2013,41.0
114,2012,42.0
114,2011,41.0
114,2010,39.0
114,2009,48.0
114,2008,55.0
114,2007,49.0
114,2006,44.0
119,2007,0.0
114,2004,48.0
119,2008,0.0
119,2010,0.0
121,1980,1.0
121,1979,2.0
121,1978,6.0
121,1977,5.0
121,1976,5.0
121,1975,5.0
121,1974,5.0
121,1973,5.0
121,1972,6.0
121,1971,6.0
121,1970,5.0
121,1969,5.0
121,1968,4.0
121,1967,4.0
121,1966,4.0
121,1965,4.0
121,1964,4.0
121,1963,3.0
121,1962,2.0
121,1961,2.0
119,2013,0.0
119,2012,0.0
119,2011,0.0
119,2009,0.0
112,1973,0.0
131,2001,138.0
131,2003,143.0
144,1975,41.0
144,1974,62.0
144,1973,65.0
144,1972,64.0
144,1971,56.0
144,1970,36.0
144,1969,32.0
144,1968,40.0
144,1967,28.0
144,1966,22.0
144,1976,45.0
144,1965,26.0
144,1963,23.0
144,1962,20.0
144,1961,20.0
143,2013,9.0
143,2012,5.0
143,2011,3.0
143,2010,3.0
143,2009,2.0
143,2008,2.0
143,2007,1.0
144,1964,26.0
144,1977,47.0
144,1978,45.0
144,1979,45.0
144,2002,72.0
144,2001,67.0
144,2000,55.0
144,1999,67.0
144,1998,68.0
144,1997,63.0
144,1996,61.0
144,1995,58.0
144,1994,54.0
144,1993,54.0
144,1992,48.0
144,1991,51.0
144,1990,45.0
144,1989,48.0
144,1988,47.0
144,1987,50.0
144,1986,48.0
144,1985,45.0
144,1984,45.0
144,1983,45.0
144,1982,45.0
144,1981,45.0
144,1980,45.0
143,2006,1.0
143,2005,1.0
143,2004,0.0
143,2003,1.0
143,1975,2.0
143,1974,3.0
143,1973,3.0
143,1972,4.0
143,1971,4.0
143,1970,6.0
143,1969,2.0
143,1968,8.0
143,1967,2.0
143,1966,5.0
143,1965,5.0
143,1964,9.0
143,1963,5.0
143,1962,5.0
143,1961,4.0
138,2013,60.0
138,2012,157.0
138,2011,82.0
138,2010,62.0
138,2009,50.0
138,2008,59.0
138,2007,72.0
138,2006,63.0
143,1976,1.0
144,2003,71.0
143,1977,2.0
143,1979,0.0
143,2002,1.0
143,2001,1.0
143,2000,1.0
143,1999,1.0
143,1998,0.0
143,1997,1.0
143,1996,1.0
143,1995,0.0
143,1994,0.0
143,1993,1.0
143,1992,0.0
143,1991,0.0
143,1990,1.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1978,0.0
138,2005,74.0
144,2004,82.0
144,2006,91.0
150,1976,3.0
150,1975,2.0
150,1974,8.0
150,1973,8.0
150,1972,1.0
150,1971,4.0
150,1970,6.0
150,1969,5.0
150,1968,14.0
150,1967,5.0
150,1977,2.0
150,1966,7.0
150,1964,5.0
150,1963,26.0
150,1962,17.0
150,1961,4.0
149,2013,186.0
149,2012,186.0
149,2011,183.0
149,2010,156.0
149,2009,141.0
149,2008,140.0
150,1965,5.0
150,1978,3.0
150,1979,2.0
150,1980,4.0
150,2003,28.0
150,2002,60.0
150,2001,64.0
150,2000,108.0
150,1999,139.0
150,1998,155.0
150,1997,103.0
150,1996,99.0
150,1995,92.0
150,1994,54.0
150,1993,47.0
150,1992,45.0
150,1991,25.0
150,1990,11.0
150,1989,5.0
150,1988,8.0
150,1987,7.0
150,1986,3.0
150,1985,3.0
150,1984,2.0
150,1983,2.0
150,1982,3.0
150,1981,1.0
149,2007,140.0
149,2006,144.0
149,2005,147.0
149,2004,138.0
149,1976,4.0
149,1975,6.0
149,1974,10.0
149,1973,10.0
149,1972,10.0
149,1971,10.0
149,1970,9.0
149,1969,8.0
149,1968,8.0
149,1967,7.0
149,1966,7.0
149,1965,7.0
149,1964,6.0
149,1963,6.0
149,1962,6.0
149,1961,5.0
144,2013,90.0
144,2012,95.0
144,2011,92.0
144,2010,93.0
144,2009,89.0
144,2008,96.0
144,2007,99.0
149,1977,6.0
144,2005,85.0
149,1978,6.0
149,1980,6.0
149,2003,132.0
149,2002,138.0
149,2001,141.0
149,2000,127.0
149,1999,122.0
149,1998,110.0
149,1997,116.0
149,1996,107.0
149,1995,104.0
149,1994,114.0
149,1993,104.0
149,1992,93.0
149,1991,97.0
149,1990,109.0
149,1989,109.0
149,1988,104.0
149,1987,91.0
149,1986,89.0
149,1985,92.0
149,1984,8.0
149,1983,5.0
149,1982,4.0
149,1981,6.0
149,1979,6.0
131,2002,142.0
138,2004,189.0
138,2002,61.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1974,0.0
134,1963,0.0
134,1961,0.0
133,2013,195.0
133,2012,210.0
133,2011,208.0
133,2010,200.0
133,2009,232.0
133,2008,190.0
133,2007,182.0
133,2006,53.0
133,2005,181.0
134,1962,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
133,2004,183.0
133,2003,171.0
133,2002,157.0
133,2001,172.0
133,1973,81.0
133,1972,80.0
133,1971,69.0
133,1970,81.0
133,1969,76.0
133,1968,78.0
133,1967,77.0
133,1966,77.0
133,1965,74.0
133,1964,73.0
133,1963,71.0
133,1962,70.0
133,1961,69.0
131,2013,147.0
131,2012,183.0
131,2011,176.0
131,2010,143.0
131,2009,112.0
131,2008,144.0
131,2007,137.0
131,2006,121.0
131,2005,133.0
131,2004,157.0
133,1974,77.0
134,2001,0.0
133,1975,73.0
133,1977,54.0
133,2000,160.0
133,1999,160.0
133,1998,145.0
133,1997,144.0
133,1996,128.0
133,1995,123.0
133,1994,111.0
133,1993,85.0
133,1992,98.0
133,1991,100.0
133,1990,99.0
133,1989,85.0
133,1988,85.0
133,1987,85.0
133,1986,84.0
133,1985,83.0
133,1984,79.0
133,1983,79.0
133,1982,81.0
133,1981,80.0
133,1980,67.0
133,1979,53.0
133,1978,73.0
133,1976,67.0
138,2003,159.0
134,2002,0.0
134,2004,0.0
138,1974,189.0
138,1973,159.0
138,1972,158.0
138,1971,256.0
138,1970,238.0
138,1969,160.0
138,1968,106.0
138,1967,108.0
138,1966,113.0
138,1965,84.0
138,1975,228.0
138,1964,59.0
138,1962,57.0
138,1961,53.0
137,2013,0.0
137,2012,0.0
137,2011,0.0
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
138,1963,56.0
138,1976,296.0
138,1977,377.0
138,1978,332.0
138,2001,82.0
138,2000,103.0
138,1999,172.0
138,1998,164.0
138,1997,160.0
138,1996,178.0
138,1995,111.0
138,1994,62.0
138,1993,72.0
138,1992,98.0
138,1991,120.0
138,1990,167.0
138,1989,166.0
138,1988,138.0
138,1987,191.0
138,1986,164.0
138,1985,145.0
138,1984,199.0
138,1983,299.0
138,1982,346.0
138,1981,500.0
138,1980,423.0
138,1979,364.0
137,2005,0.0
137,2004,0.0
137,2003,0.0
137,2002,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
137,1975,0.0
134,2003,0.0
137,1976,0.0
137,1978,0.0
137,2001,0.0
137,2000,0.0
137,1999,0.0
137,1998,0.0
137,1997,0.0
137,1996,0.0
137,1995,0.0
137,1994,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
