geo,year,forage_products_import_quantity_tcl
153,2004,60.0
153,2005,75.0
153,2006,43.0
153,2007,11.0
153,2008,0.0
153,2009,131.0
153,2010,48.0
153,2011,22.0
153,2012,21.0
153,2013,10.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,3.0
156,1969,3.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,12.0
156,1976,0.0
156,1977,2.0
156,1978,0.0
156,1979,10.0
156,1980,5.0
156,1981,0.0
156,1982,0.0
156,1983,8.0
156,1984,8.0
156,1985,10.0
156,1986,20.0
156,1987,0.0
156,1988,15.0
156,1989,14.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,69.0
156,2000,763.0
156,2001,150.0
156,2002,163.0
156,2003,113.0
156,2004,290.0
156,2005,137.0
156,2006,256.0
156,2007,523.0
156,2008,0.0
156,2009,32583.0
156,2010,765.0
156,2011,500.0
156,2012,5588.0
156,2013,88.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,64.0
157,1967,82.0
157,1968,2.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,6.0
157,1975,8.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,0.0
157,1994,0.0
157,1995,0.0
157,1996,0.0
157,1997,0.0
157,1998,0.0
157,1999,0.0
157,2000,3.0
157,2001,4.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,5.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,1.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,1.0
158,2000,0.0
158,2001,7.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,324.0
159,1989,179.0
159,1990,305.0
159,1991,101.0
159,1992,200.0
159,1993,14.0
159,1994,
159,1995,180.0
159,1996,0.0
159,1997,0.0
159,1998,0.0
159,1999,0.0
159,2000,0.0
159,2001,0.0
159,2002,0.0
159,2003,0.0
159,2004,196.0
159,2005,196.0
159,2006,196.0
159,2007,196.0
159,2008,196.0
159,2009,196.0
159,2010,196.0
159,2011,196.0
159,2012,196.0
159,2013,0.0
162,1961,740.0
162,1962,603.0
162,1963,1260.0
162,1964,1873.0
162,1965,1232.0
162,1966,4094.0
162,1967,5464.0
162,1968,9902.0
162,1969,10008.0
162,1970,8148.0
162,1971,6400.0
162,1972,3054.0
162,1973,5337.0
162,1974,7472.0
162,1975,15502.0
162,1976,19607.0
162,1977,25532.0
162,1978,33704.0
162,1979,44024.0
162,1980,40707.0
162,1981,35787.0
162,1982,45300.0
162,1983,30841.0
162,1984,23116.0
162,1985,24.0
162,1986,124.0
162,1987,1.0
162,1988,40.0
162,1989,45.0
162,1990,611.0
162,1991,575.0
162,1992,3.0
162,1993,453.0
162,1994,160.0
162,1995,1623.0
162,1996,548.0
162,1997,288.0
162,1998,40.0
162,1999,7.0
162,2000,144.0
162,2001,170.0
162,2002,132.0
162,2003,767.0
162,2004,6619.0
162,2005,1749.0
162,2006,65.0
162,2007,58.0
162,2008,140.0
162,2009,44.0
162,2010,48.0
162,2011,31.0
162,2012,45.0
162,2013,78.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,84.0
299,1997,134.0
299,1998,17.0
299,1999,3.0
299,2000,
299,2001,
299,2002,
299,2003,
299,2004,
299,2005,
299,2006,
299,2007,
299,2008,
299,2009,
299,2010,
299,2011,
299,2012,
299,2013,
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,2903.0
221,1978,2577.0
221,1979,8356.0
221,1980,9953.0
221,1981,7171.0
221,1982,19893.0
221,1983,10474.0
221,1984,5641.0
221,1985,7694.0
221,1986,7596.0
221,1987,473.0
221,1988,3293.0
221,1989,123.0
221,1990,6925.0
221,1991,3279.0
221,1992,1214.0
221,1993,2898.0
221,1994,6712.0
221,1995,5466.0
221,1996,7946.0
221,1997,13382.0
221,1998,12500.0
221,1999,12000.0
221,2000,11353.0
221,2001,2224.0
221,2002,1876.0
221,2003,633.0
221,2004,562.0
221,2005,0.0
221,2006,1077.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,110.0
165,1967,0.0
165,1968,0.0
165,1969,25.0
165,1970,0.0
165,1971,20.0
165,1972,208.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,3.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,0.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
165,2010,1.0
165,2011,0.0
165,2012,24.0
165,2013,16.0
166,1961,324.0
166,1962,381.0
166,1963,426.0
166,1964,347.0
166,1965,401.0
166,1966,423.0
166,1967,410.0
166,1968,384.0
166,1969,480.0
166,1970,534.0
166,1971,517.0
166,1972,543.0
166,1973,500.0
166,1974,497.0
166,1975,219.0
166,1976,260.0
166,1977,68.0
166,1978,68.0
166,1979,93.0
166,1980,208.0
166,1981,117.0
166,1982,126.0
166,1983,234.0
166,1984,214.0
166,1985,332.0
166,1986,298.0
166,1987,242.0
166,1988,101.0
166,1989,151.0
166,1990,162.0
166,1991,116.0
166,1992,245.0
166,1993,161.0
166,1994,204.0
166,1995,238.0
166,1996,0.0
166,1997,1.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,1.0
166,2002,0.0
166,2003,0.0
166,2004,1.0
166,2005,2.0
166,2006,3.0
166,2007,13.0
166,2008,11.0
166,2009,4.0
166,2010,0.0
166,2011,6.0
166,2012,14.0
166,2013,19.0
168,1961,10.0
168,1962,20.0
168,1963,30.0
168,1964,40.0
168,1965,50.0
168,1966,60.0
168,1967,70.0
168,1968,140.0
168,1969,28.0
168,1970,156.0
168,1971,207.0
168,1972,114.0
168,1973,54.0
168,1974,189.0
168,1975,99.0
168,1976,51.0
168,1977,51.0
168,1978,51.0
168,1979,55.0
168,1980,60.0
168,1981,46.0
168,1982,22.0
168,1983,28.0
168,1984,7.0
168,1985,9.0
168,1986,6.0
168,1987,3.0
168,1988,0.0
168,1989,1.0
168,1990,2.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,80.0
169,1995,375.0
169,1996,262.0
169,1997,133.0
169,1998,154.0
169,1999,154.0
169,2000,111.0
169,2001,55.0
169,2002,107.0
169,2003,79.0
169,2004,26.0
169,2005,29.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,138.0
169,2012,0.0
169,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,57.0
170,1994,16.0
170,1995,91.0
170,1996,104.0
170,1997,11.0
170,1998,184.0
170,1999,0.0
170,2000,29.0
170,2001,30.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,0.0
170,2007,1.0
170,2008,49.0
170,2009,0.0
170,2010,1.0
170,2011,2.0
170,2012,2.0
170,2013,2.0
171,1961,0.0
171,1962,201.0
171,1963,283.0
171,1964,56.0
171,1965,182.0
171,1966,544.0
171,1967,579.0
171,1968,145.0
171,1969,292.0
171,1970,78.0
171,1971,97.0
171,1972,95.0
171,1973,48.0
171,1974,0.0
171,1975,42.0
171,1976,109.0
171,1977,156.0
171,1978,117.0
171,1979,94.0
171,1980,52.0
171,1981,65.0
171,1982,46.0
171,1983,44.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,12.0
171,1988,75.0
171,1989,11.0
171,1990,81.0
171,1991,0.0
171,1992,0.0
171,1993,216.0
171,1994,111.0
171,1995,713.0
171,1996,414.0
171,1997,410.0
171,1998,3421.0
171,1999,4514.0
171,2000,7087.0
171,2001,3192.0
171,2002,3751.0
171,2003,207.0
171,2004,6608.0
171,2005,5159.0
171,2006,4219.0
171,2007,2653.0
171,2008,4813.0
171,2009,3314.0
171,2010,3942.0
171,2011,3646.0
171,2012,5627.0
171,2013,4865.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,3496.0
173,1965,79939.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,172.0
173,1993,0.0
173,1994,0.0
173,1995,100.0
173,1996,69.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,212.0
173,2002,0.0
173,2003,0.0
173,2004,1414.0
173,2005,6052.0
173,2006,6281.0
173,2007,7790.0
173,2008,16429.0
173,2009,1010.0
173,2010,4638.0
173,2011,9544.0
173,2012,11356.0
173,2013,5934.0
174,1961,0.0
174,1962,49.0
174,1963,2635.0
174,1964,651.0
174,1965,1414.0
174,1966,1941.0
174,1967,1947.0
174,1968,4219.0
174,1969,2671.0
174,1970,14560.0
174,1971,8220.0
174,1972,8677.0
174,1973,12264.0
174,1974,8267.0
174,1975,8332.0
174,1976,8326.0
174,1977,13287.0
174,1978,15609.0
174,1979,17641.0
174,1980,19773.0
174,1981,19814.0
174,1982,14498.0
174,1983,15134.0
174,1984,22611.0
174,1985,19005.0
174,1986,28430.0
174,1987,51962.0
174,1988,14863.0
174,1989,51475.0
174,1990,25384.0
174,1991,30485.0
174,1992,48460.0
174,1993,44657.0
174,1994,57088.0
174,1995,1721.0
174,1996,6879.0
174,1997,16306.0
174,1998,10297.0
174,1999,7650.0
174,2000,13568.0
174,2001,14447.0
174,2002,13357.0
174,2003,24916.0
174,2004,31822.0
174,2005,45271.0
174,2006,16970.0
174,2007,22976.0
174,2008,13299.0
174,2009,9941.0
174,2010,12597.0
174,2011,15803.0
174,2012,19206.0
174,2013,17736.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,2989.0
179,2001,57.0
179,2002,249.0
179,2003,149.0
179,2004,922.0
179,2005,227.0
179,2006,360.0
179,2007,406.0
179,2008,667.0
179,2009,667.0
179,2010,1084.0
179,2011,2469.0
179,2012,3179.0
179,2013,1244.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,25.0
117,1967,0.0
117,1968,0.0
117,1969,93.0
117,1970,111.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,50.0
117,1980,77.0
117,1981,0.0
117,1982,30.0
117,1983,2.0
117,1984,21.0
117,1985,20.0
117,1986,18.0
117,1987,33.0
117,1988,1808.0
117,1989,3088.0
117,1990,515.0
117,1991,905.0
117,1992,4628.0
117,1993,5690.0
117,1994,8287.0
117,1995,27272.0
117,1996,65925.0
117,1997,112202.0
117,1998,81807.0
117,1999,193048.0
117,2000,434712.0
117,2001,462379.0
117,2002,535250.0
117,2003,545875.0
117,2004,581796.0
117,2005,673387.0
117,2006,673430.0
117,2007,879246.0
117,2008,856009.0
117,2009,761124.0
117,2010,842159.0
117,2011,910954.0
117,2012,1022562.0
117,2013,1042799.0
146,1992,
146,1993,
146,1994,702.0
146,1995,228.0
146,1996,0.0
146,1997,1.0
146,1998,
146,1999,
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,20.0
146,2007,32.0
146,2008,9.0
146,2009,0.0
146,2010,2.0
146,2011,24.0
146,2012,5.0
146,2013,2.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,1325.0
183,1992,492.0
183,1993,906.0
183,1994,152.0
183,1995,20.0
183,1996,1.0
183,1997,
183,1998,12.0
183,1999,445.0
183,2000,145.0
183,2001,265.0
183,2002,54.0
183,2003,113.0
183,2004,130.0
183,2005,66.0
183,2006,175.0
183,2007,5361.0
183,2008,8308.0
183,2009,8543.0
183,2010,9556.0
183,2011,7681.0
183,2012,17659.0
183,2013,21264.0
185,1992,40162.0
185,1993,17125.0
185,1994,29500.0
185,1995,12000.0
185,1996,3808.0
185,1997,
185,1998,2521.0
185,1999,986.0
185,2000,1000.0
185,2001,0.0
185,2002,17.0
185,2003,152.0
185,2004,1934.0
185,2005,424.0
185,2006,39.0
185,2007,66.0
185,2008,82.0
185,2009,83.0
185,2010,296.0
185,2011,1276.0
185,2012,284.0
185,2013,316.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,11.0
184,1981,14.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,3.0
184,2012,0.0
184,2013,0.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1985,2.0
189,1986,11.0
189,1987,48.0
189,1988,15.0
189,1989,27.0
189,1990,0.0
189,1991,0.0
189,1992,53.0
189,1993,29.0
189,1994,24.0
189,1995,26.0
189,1996,13.0
189,1997,1.0
189,1998,5.0
189,1999,0.0
189,2000,0.0
189,2001,0.0
189,2002,0.0
189,2003,1.0
189,2004,1.0
189,2005,1.0
189,2006,2.0
189,2007,4.0
189,2008,2.0
189,2009,2.0
189,2010,2.0
189,2011,2.0
189,2012,2.0
189,2013,0.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,969.0
190,1967,346.0
190,1968,443.0
190,1969,550.0
190,1970,2036.0
190,1971,1157.0
190,1972,2667.0
190,1973,1436.0
190,1974,2481.0
190,1975,2600.0
190,1976,2700.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,0.0
190,1986,0.0
190,1987,0.0
190,1988,0.0
190,1989,0.0
190,1990,0.0
190,1991,0.0
190,1992,0.0
190,1993,0.0
190,1994,0.0
190,1995,5.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,2004,0.0
190,2005,0.0
190,2006,0.0
190,2007,0.0
190,2008,0.0
190,2009,0.0
190,2010,0.0
190,2011,0.0
190,2012,0.0
190,2013,0.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,11.0
193,1965,20.0
193,1966,0.0
193,1967,30.0
193,1968,71.0
193,1969,14.0
193,1970,0.0
193,1971,0.0
193,1972,1.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,0.0
193,2004,0.0
193,2005,0.0
193,2006,0.0
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
193,2011,0.0
193,2012,0.0
193,2013,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,2118.0
194,1967,1930.0
194,1968,2444.0
194,1969,3176.0
194,1970,58.0
194,1971,9467.0
194,1972,32.0
194,1973,84.0
194,1974,93.0
194,1975,1430.0
194,1976,1504.0
194,1977,700.0
194,1978,1070.0
194,1979,440.0
194,1980,600.0
194,1981,1516.0
194,1982,1388.0
194,1983,4241.0
194,1984,1547.0
194,1985,4368.0
194,1986,607.0
194,1987,543.0
194,1988,5287.0
194,1989,4866.0
194,1990,329.0
194,1991,1180.0
194,1992,6213.0
194,1993,2786.0
194,1994,2568.0
194,1995,2071.0
194,1996,0.0
194,1997,3250.0
194,1998,1803.0
194,1999,120.0
194,2000,3025.0
194,2001,7759.0
194,2002,661.0
194,2003,3658.0
194,2004,686.0
194,2005,5059.0
194,2006,2280.0
194,2007,741.0
194,2008,741.0
194,2009,741.0
194,2010,3162.0
194,2011,33221.0
194,2012,201321.0
194,2013,232615.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,
195,2009,
195,2010,
195,2011,4.0
195,2012,0.0
195,2013,0.0
272,2006,24.0
272,2007,2.0
272,2008,73.0
272,2009,24.0
272,2010,14.0
272,2011,54.0
272,2012,66.0
272,2013,283.0
186,1992,0.0
186,1993,
186,1994,
186,1995,
186,1996,108.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,888.0
186,2002,317.0
186,2003,13.0
186,2004,1.0
186,2005,44.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,1.0
196,1977,16.0
196,1978,148.0
196,1979,101.0
196,1980,323.0
196,1981,0.0
196,1982,0.0
196,1983,0.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,4.0
196,1988,0.0
196,1989,0.0
196,1990,0.0
196,1991,0.0
196,1992,0.0
196,1993,0.0
196,1994,0.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
200,1961,2000.0
200,1962,983.0
200,1963,90.0
200,1964,19.0
200,1965,80.0
200,1966,279.0
200,1967,2017.0
200,1968,5395.0
200,1969,6139.0
200,1970,7962.0
200,1971,3922.0
200,1972,10208.0
200,1973,17876.0
200,1974,1569.0
200,1975,27305.0
200,1976,34988.0
200,1977,36525.0
200,1978,38110.0
200,1979,33135.0
200,1980,33920.0
200,1981,26392.0
200,1982,16383.0
200,1983,15013.0
200,1984,16194.0
200,1985,12685.0
200,1986,10862.0
200,1987,10600.0
200,1988,12674.0
200,1989,6135.0
200,1990,8312.0
200,1991,14798.0
200,1992,12466.0
200,1993,8698.0
200,1994,6322.0
200,1995,3957.0
200,1996,577.0
200,1997,587.0
200,1998,536.0
200,1999,304.0
200,2000,517.0
200,2001,539.0
200,2002,676.0
200,2003,446.0
200,2004,372.0
200,2005,273.0
200,2006,338.0
200,2007,269.0
200,2008,78.0
200,2009,312.0
200,2010,270.0
200,2011,405.0
200,2012,1415.0
200,2013,1995.0
199,1993,434.0
199,1994,1687.0
199,1995,819.0
199,1996,0.0
199,1997,34.0
199,1998,3.0
199,1999,18.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,106.0
199,2004,227.0
199,2005,171.0
199,2006,408.0
199,2007,785.0
199,2008,1904.0
199,2009,734.0
199,2010,6209.0
199,2011,406.0
199,2012,457.0
199,2013,377.0
198,1992,1341.0
198,1993,1062.0
198,1994,749.0
198,1995,1342.0
198,1996,20.0
198,1997,342.0
198,1998,0.0
198,1999,0.0
198,2000,53.0
198,2001,201.0
198,2002,54.0
198,2003,1073.0
198,2004,1317.0
198,2005,248.0
198,2006,273.0
198,2007,2095.0
198,2008,14193.0
198,2009,17149.0
198,2010,16479.0
198,2011,64424.0
198,2012,61607.0
198,2013,38683.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,19.0
202,1965,122.0
202,1966,100.0
202,1967,74.0
202,1968,16.0
202,1969,22.0
202,1970,41.0
202,1971,49.0
202,1972,0.0
202,1973,1.0
202,1974,0.0
202,1975,0.0
202,1976,7.0
202,1977,42.0
202,1978,35.0
202,1979,0.0
202,1980,14.0
202,1981,6.0
202,1982,5.0
202,1983,17351.0
202,1984,19.0
202,1985,146.0
202,1986,159.0
202,1987,0.0
202,1988,1.0
202,1989,13.0
202,1990,30.0
202,1991,10039.0
202,1992,20869.0
202,1993,3.0
202,1994,6612.0
202,1995,10.0
202,1996,0.0
202,1997,0.0
202,1998,77.0
202,1999,124.0
202,2000,121.0
202,2001,98.0
202,2002,172.0
202,2003,166.0
202,2004,112.0
202,2005,85.0
202,2006,65.0
202,2007,23.0
202,2008,35.0
202,2009,135.0
202,2010,87.0
202,2011,53.0
202,2012,51.0
202,2013,57.0
203,1961,0.0
203,1962,9.0
203,1963,643.0
203,1964,1130.0
203,1965,1008.0
203,1966,1132.0
203,1967,898.0
203,1968,995.0
203,1969,408.0
203,1970,204.0
203,1971,409.0
203,1972,229.0
203,1973,79.0
203,1974,47.0
203,1975,3.0
203,1976,220.0
203,1977,352.0
203,1978,227.0
203,1979,805.0
203,1980,12863.0
203,1981,5206.0
203,1982,696.0
203,1983,1712.0
203,1984,409.0
203,1985,65.0
203,1986,88496.0
203,1987,73869.0
203,1988,43798.0
203,1989,65223.0
203,1990,26075.0
203,1991,46490.0
203,1992,72248.0
203,1993,135496.0
203,1994,200407.0
203,1995,121467.0
203,1996,191700.0
203,1997,243730.0
203,1998,237679.0
203,1999,346546.0
203,2000,250172.0
203,2001,11273.0
203,2002,35687.0
203,2003,32179.0
203,2004,8921.0
203,2005,4900.0
203,2006,7936.0
203,2007,12798.0
203,2008,13538.0
203,2009,9761.0
203,2010,10060.0
