geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
61,2001,0.32
61,2000,0.27
61,1999,0.23
61,1998,0.19
61,1997,0.21
61,1996,0.15
61,1995,0.13
61,2002,0.46
61,1994,0.14
61,1992,0.12
61,1991,0.1
61,1990,0.11
60,2015,1.17
60,2014,1.17
60,2013,1.07
60,2012,1.1
61,1993,0.13
61,2003,0.38
61,2004,0.5
61,2005,0.58
178,1996,0.29
178,1995,0.45
178,1994,0.28
178,1993,0.21
178,1992,0.36
178,1991,0.17
178,1990,0.13
61,2015,0.31
61,2014,0.45
61,2013,0.46
61,2012,0.34
61,2011,0.4
61,2010,0.37
61,2009,0.32
61,2008,0.5
61,2007,0.45
61,2006,0.49
56,2009,0.52
56,2008,0.45
56,2007,0.45
56,2006,0.46
250,2008,0.03
250,2007,0.04
250,2006,0.02
250,2005,0.05
250,2004,0.06
250,2003,0.06
250,2002,0.13
250,2009,0.05
250,2001,0.2
250,1999,0.5
250,1998,0.63
250,1997,0.52
250,1996,0.13
250,1995,0.21
250,1994,0.27
250,1993,0.79
250,2000,0.14
250,1992,0.34
250,2010,0.04
250,2012,0.01
54,2002,1.88
54,2001,1.65
54,2000,1.62
54,1999,1.75
54,1998,1.66
54,1997,1.43
54,1996,1.33
250,2011,0.02
54,1995,1.36
54,1993,1.28
54,1992,1.8
54,1991,1.66
54,1990,1.77
250,2015,0.04
250,2014,0.04
250,2013,0.04
54,1994,1.44
250,1991,0.42
250,1990,0.22
167,2015,1.46
50,2014,0.45
50,2013,0.15
50,2012,0.36
50,2011,0.34
50,2010,0.28
50,2009,0.3
50,2008,0.33
50,2015,0.42
50,2007,0.43
50,2005,0.65
50,2004,0.71
50,2003,0.84
50,2002,0.81
50,2001,1.02
50,2000,1.01
50,1999,0.83
50,2006,0.58
167,1995,1.06
167,1996,1.14
167,1997,0.9
167,2014,1.38
167,2013,1.49
167,2012,1.59
167,2011,1.26
167,2010,1.51
167,2009,1.21
167,2008,1.15
167,2007,1.26
167,2006,1.05
167,2005,0.97
167,2004,1
167,2003,0.88
167,2002,1.11
167,2001,1
167,2000,0.82
167,1999,0.72
167,1998,0.84
54,2003,2.04
238,1990,0.62
54,2004,2.05
54,2006,3.07
55,2011,0.29
55,2010,0.29
55,2009,0.3
55,2008,0.31
55,2007,0.32
55,2006,0.32
55,2005,0.32
55,2012,0.24
55,2004,0.35
55,2002,0.41
55,2001,0.35
55,2000,0.33
55,1999,0.33
55,1998,0.33
55,1997,0.3
55,1996,0.29
55,2003,0.34
55,1995,0.29
55,2013,0.29
55,2015,0.24
56,2005,0.5
56,2004,0.54
56,2003,0.56
56,2002,0.45
56,2001,0.47
56,2000,0.48
56,1999,0.48
55,2014,0.26
56,1998,0.48
56,1996,0.58
56,1995,0.59
56,1994,0.6
56,1993,0.59
56,1992,0.61
56,1991,0.64
56,1990,0.58
56,1997,0.57
55,1994,0.36
55,1993,0.35
55,1992,0.34
72,1996,0.29
72,1995,0.33
72,1994,0.26
72,1993,0.27
72,1992,0.28
72,1991,0.28
72,1990,0.28
72,1997,0.28
54,2015,2.54
54,2013,2.22
54,2012,1.55
54,2011,1.81
54,2010,2.17
54,2009,3.45
54,2008,4.66
54,2007,3.53
54,2014,2.38
72,1998,0.3
72,1999,0.33
72,2000,0.39
55,1991,0.27
55,1990,0.27
72,2015,0.25
72,2014,0.3
72,2013,0.3
72,2012,0.3
72,2011,0.34
72,2010,0.33
72,2009,0.27
72,2008,0.28
72,2007,0.28
72,2006,0.37
72,2005,0.36
72,2004,0.31
72,2003,0.42
72,2002,0.46
72,2001,0.41
54,2005,2.91
238,1991,0.78
238,1992,0.94
238,1993,0.59
79,2009,2.5
79,2008,2.54
79,2007,2.49
79,2006,2.61
79,2005,2.42
79,2004,1.55
79,2003,1.77
79,2010,2.48
79,2002,1.72
79,2000,1.41
79,1999,1.54
79,1998,1.49
79,1997,1.35
79,1996,1.45
79,1995,1.5
79,1994,1.46
79,2001,1.41
79,1993,1.56
79,2011,2.2
79,2013,2.01
81,2003,0.44
81,2002,0.56
81,2001,0.4
81,2000,0.48
81,1999,0.56
81,1998,0.56
81,1997,0.55
79,2012,2.38
81,1996,0.63
81,1994,0.48
81,1993,0.48
81,1992,0.79
81,1991,0.82
81,1990,0.87
79,2015,2.73
79,2014,2.32
81,1995,0.53
79,1992,1.65
79,1991,1.63
79,1990,1.57
75,2015,0.05
75,2014,0.04
75,2013,0.06
75,2012,0.07
75,2011,0.06
75,2010,0.16
75,2009,0.1
73,1995,0.06
75,2008,0.08
75,2006,0.05
75,2005,0.09
75,2004,0.1
75,2003,0.07
75,2002,0.05
75,2001,0.12
75,2000,0.13
75,2007,0.04
73,1996,0.07
73,1997,0.07
73,1998,0.02
73,2015,0.31
73,2014,0.31
73,2013,0.34
73,2012,0.29
73,2011,0.24
73,2010,0.28
73,2009,0.28
73,2008,0.2
73,2007,0.18
73,2006,0.17
73,2005,0.15
73,2004,0.16
73,2003,0.13
73,2002,0.09
73,2001,0.07
73,2000,0.05
73,1999,0.02
81,2004,0.37
75,1999,0.11
81,2005,0.39
81,2007,0.4
85,2012,0.21
85,2011,0.17
85,2010,0.19
85,2009,0.24
85,2008,0.2
85,2007,0.23
85,2006,0.26
85,2013,0.23
85,2005,0.26
85,2003,0.33
85,2002,0.32
85,2001,0.29
85,2000,0.28
85,1999,0.3
85,1998,0.28
85,1997,0.32
85,2004,0.33
85,1996,0.33
85,2014,0.32
86,1990,0.24
86,2006,0.35
86,2005,0.31
86,2004,0.29
86,2003,0.29
86,2002,0.34
86,2001,0.3
86,2000,0.28
85,2015,0.24
86,1999,0.26
86,1997,0.24
86,1996,0.25
86,1995,0.26
86,1994,0.27
86,1993,0.25
86,1992,0.29
86,1991,0.25
86,1998,0.25
85,1995,0.37
85,1994,0.38
85,1993,0.37
84,1997,0.64
84,1996,0.51
84,1995,0.46
84,1994,0.71
84,1993,0.62
84,1992,0.62
84,1991,0.56
84,1998,0.58
84,1990,0.5
81,2014,0.42
81,2013,0.4
81,2012,0.35
81,2011,0.38
81,2010,0.38
81,2009,0.45
81,2008,0.41
81,2015,0.45
84,1999,0.63
84,2000,0.66
84,2001,0.75
85,1992,0.35
85,1991,0.32
85,1990,0.33
84,2015,1.55
84,2014,1.65
84,2013,1.46
84,2012,1.43
84,2011,1.48
84,2010,1.42
84,2009,1.5
84,2008,1.59
84,2007,1.19
84,2006,0.94
84,2005,0.99
84,2004,0.8
84,2003,0.67
84,2002,0.67
81,2006,0.38
86,2008,0.33
75,1998,0.03
75,1996,0.03
67,1998,1.63
67,1997,1.47
67,1996,1.29
67,1995,1.34
67,1994,1.22
67,1993,1.18
67,1992,1.15
67,1999,1.62
67,1991,1.09
66,2015,0.45
66,2014,0.46
66,2013,0.4
66,2012,0.46
66,2011,0.41
66,2010,0.46
66,2009,0.44
67,1990,1.04
66,2008,0.4
67,2000,1.41
67,2002,1.7
68,1992,1.11
68,1991,1.14
68,1990,1.05
67,2015,1.61
67,2014,1.72
67,2013,1.44
67,2012,1.51
67,2001,1.52
67,2011,1.57
67,2009,1.79
67,2008,1.64
67,2007,1.62
67,2006,1.9
67,2005,1.68
67,2004,1.63
67,2003,1.71
67,2010,1.57
66,2007,0.48
66,2006,0.43
66,2005,0.43
238,2009,0.23
238,2008,0.2
238,2007,0.25
238,2006,0.22
238,2005,0.22
238,2004,0.2
238,2003,0.19
238,2010,0.21
238,2002,0.26
238,2000,0.29
238,1999,0.29
238,1998,0.32
238,1997,0.51
238,1996,0.47
238,1995,0.45
238,1994,0.55
238,2001,0.24
238,2011,0.19
238,2012,0.19
238,2013,0.18
66,2004,0.44
66,2003,0.41
66,2002,0.39
66,2001,0.41
66,2000,0.37
66,1999,0.35
66,1998,0.36
66,1997,0.35
66,1996,0.33
66,1995,0.31
66,1994,0.25
66,1993,0.3
66,1992,0.29
66,1991,0.3
66,1990,0.35
238,2015,0.16
238,2014,0.17
68,1993,1.22
75,1997,0.05
68,1994,1.23
68,1996,1.38
74,2001,0.37
74,2000,0.42
74,1999,0.42
74,1998,0.35
74,1997,0.43
74,1996,0.54
74,1995,0.44
74,2002,0.33
74,1994,0.45
74,1992,0.47
74,1991,0.42
74,1990,0.45
70,2015,0.49
70,2014,0.51
70,2013,0.53
70,2012,0.53
74,1993,0.44
70,2011,0.55
74,2003,0.36
74,2005,0.4
75,1995,0.04
75,1994,0.06
75,1993,0.05
75,1992,0.06
75,1991,0.08
75,1990,0.1
74,2015,0.32
74,2004,0.37
74,2014,0.32
74,2012,0.35
74,2011,0.34
74,2010,0.31
74,2009,0.3
74,2008,0.33
74,2007,0.34
74,2006,0.36
74,2013,0.33
70,2010,0.48
70,2009,0.48
70,2008,0.44
68,2012,1.72
68,2011,1.58
68,2010,1.51
68,2009,1.93
68,2008,1.72
68,2007,1.56
68,2006,1.59
68,2013,1.9
68,2005,1.48
68,2003,1.42
68,2002,1.37
68,2001,1.38
68,2000,1.43
68,1999,1.44
68,1998,1.41
68,1997,1.43
68,2004,1.47
68,2014,1.66
68,2015,1.56
70,1990,0.39
70,2007,0.46
70,2006,0.46
70,2005,0.43
70,2004,0.42
70,2003,0.42
70,2002,0.39
70,2001,0.44
70,2000,0.44
70,1999,0.44
70,1998,0.5
70,1997,0.53
70,1996,0.51
70,1995,0.44
70,1994,0.49
70,1993,0.45
70,1992,0.45
70,1991,0.42
68,1995,1.29
181,2015,0.89
