geo,year,wood_chips_and_particles_import_value_fea1
144,2008,6.0
144,2007,6.0
144,2006,2.0
168,2008,67.0
149,2009,7.0
122,2013,50.0
122,2012,14.0
122,2011,73.0
189,2009,9.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
95,2006,30.0
191,2008,7.0
184,2009,342.0
244,2008,29.0
89,2009,12.0
89,2008,26.0
89,2007,16.0
89,2006,20.0
89,2005,1.0
194,2004,67.0
74,2013,0.0
91,2006,4.0
184,2008,12.0
100,2006,327.0
100,2008,189.0
122,2010,253.0
179,2006,1346.0
179,2007,156.0
179,2008,10498.0
179,2009,448.0
120,2009,24.0
120,2008,69.0
118,2009,13.0
118,2008,57.0
114,2008,84.0
114,2007,58.0
146,2011,76.0
108,2011,403.0
110,1988,1068647.0
105,2012,250.0
105,2011,268.0
100,2009,102.0
74,2008,130.0
19,2009,5.0
54,2010,19970.0
10,2008,1879.0
13,2009,13.0
9,2004,1371.0
225,2008,2236.0
225,2009,2574.0
231,1969,5900.0
13,2008,76.0
13,2007,231.0
13,2006,24.0
236,2008,40.0
237,2006,200.0
9,2005,1824.0
1,2011,354.0
235,2012,28.0
4,2009,132.0
181,2008,10.0
7,2009,1.0
251,2009,17.0
10,2004,791.0
10,2005,1870.0
10,2006,1514.0
251,2008,6.0
10,2007,908.0
7,2008,15.0
12,2008,451.0
7,2007,0.0
12,2007,275.0
4,2006,39.0
12,2006,397.0
4,2008,169.0
4,2007,136.0
12,2009,185.0
181,2009,28.0
231,1985,27047.0
14,2009,73.0
23,2009,16.0
2,2009,206.0
23,2008,5.0
155,2008,15.0
215,2007,1.0
255,2006,2173.0
57,2011,268.0
14,2007,116.0
14,2006,50.0
225,2004,269.0
14,2008,131.0
19,2008,28.0
182,2009,25.0
6,2010,6.0
6,2015,6.0
188,2017,61.0
188,2016,61.0
188,2015,61.0
158,2011,2.0
6,2016,6.0
7,2006,4.0
182,2007,25.0
6,2017,6.0
182,2010,25.0
95,2007,30.0
93,2017,46.0
189,2017,0.0
182,2006,25.0
234,2017,84.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
182,2008,25.0
182,2011,25.0
95,2009,30.0
182,2012,25.0
109,2008,49.0
109,2017,27.0
103,2017,13.0
155,2009,15.0
110,2017,2137257.0
103,2015,2.0
102,2017,24.0
102,2015,12.0
182,2017,25.0
182,2016,25.0
101,2017,95.0
101,2007,0.0
182,2015,25.0
101,2006,0.0
182,2014,25.0
100,2017,54487.0
6,2011,6.0
6,2012,6.0
100,2007,327.0
6,2013,6.0
6,2014,6.0
182,2013,25.0
184,2015,2.0
184,2016,2.0
184,2017,2.0
95,2017,27.0
95,2008,30.0
188,2014,61.0
102,2014,12.0
19,2007,0.0
191,2010,7.0
86,2016,12.0
86,2017,12.0
194,2017,144.0
194,2009,997.0
87,2006,0.0
194,2006,67.0
87,2007,0.0
86,2015,12.0
234,2009,0.0
87,2009,0.0
87,2010,0.0
87,2011,0.0
87,2012,0.0
87,2013,0.0
87,2014,0.0
87,2015,0.0
87,2008,0.0
86,2014,12.0
86,2013,12.0
195,2017,17.0
74,2015,0.0
74,2016,0.0
74,2017,0.0
75,2012,20.0
75,2015,4.0
75,2016,4.0
75,2017,4.0
197,2017,0.0
85,2016,1.0
85,2017,1.0
86,2006,12.0
86,2007,12.0
86,2008,12.0
86,2009,12.0
86,2010,12.0
86,2011,12.0
86,2012,12.0
87,2016,0.0
87,2017,0.0
193,2017,2.0
193,2016,2.0
91,2009,4.0
91,2010,4.0
91,2011,4.0
244,2010,29.0
244,2009,29.0
244,2007,2.0
244,2006,2.0
91,2012,4.0
91,2013,4.0
191,2017,3.0
112,2010,0.0
91,2017,4.0
191,2015,7.0
191,2014,7.0
191,2013,7.0
191,2012,7.0
191,2011,7.0
91,2008,4.0
191,2009,7.0
91,2007,4.0
90,2017,13.0
193,2015,2.0
193,2014,2.0
193,2013,2.0
193,2012,2.0
193,2011,2.0
193,2010,2.0
193,2009,2.0
193,2008,2.0
193,2007,2.0
193,2006,2.0
234,2010,0.0
234,2011,0.0
7,2015,11.0
7,2012,9.0
7,2011,9.0
89,2017,11.0
90,2016,13.0
244,2017,26.0
112,2011,0.0
114,2017,2.0
112,2017,25.0
165,2014,12.0
2,2014,262.0
165,2012,1585.0
144,2010,7.0
221,2017,408.0
144,2017,1.0
28,2013,28.0
2,2015,262.0
28,2014,28.0
28,2017,48.0
147,2017,15.0
221,2009,18.0
221,2008,18.0
221,2007,18.0
221,2006,18.0
251,2017,37.0
28,2015,28.0
2,2013,262.0
165,2016,12.0
2,2016,262.0
141,2017,10.0
251,2006,1.0
169,2011,13.0
251,2007,1.0
169,2007,10.0
169,2006,10.0
168,2017,0.0
165,2017,12.0
168,2016,0.0
168,2013,3.0
143,2017,107.0
168,2010,67.0
168,2009,67.0
251,2012,7.0
166,2017,101.0
2,2017,262.0
251,2010,17.0
149,2008,4.0
2,2011,206.0
149,2012,2.0
157,2014,3.0
157,2015,3.0
157,2016,3.0
157,2017,3.0
2,2008,7.0
159,2017,49.0
159,2016,49.0
157,2011,1.0
159,2015,49.0
2,2007,7.0
158,2008,2.0
158,2017,1.0
158,2009,2.0
158,2010,2.0
158,2014,2.0
158,2013,2.0
159,2014,49.0
157,2010,1.0
157,2009,1.0
157,2008,1.0
149,2013,2.0
149,2016,7.0
149,2017,7.0
181,2006,7.0
181,2007,7.0
151,2010,5.0
153,2006,1.0
2,2010,206.0
153,2009,129.0
153,2017,3.0
156,2006,0.0
156,2007,0.0
156,2008,0.0
156,2009,0.0
156,2017,421.0
157,2006,1.0
157,2007,1.0
169,2017,23.0
112,2012,0.0
249,2017,2.0
141,2013,3.0
179,2017,1208.0
6,2008,6.0
6,2007,6.0
6,2006,6.0
236,2006,0.0
121,2006,58.0
121,2007,58.0
120,2017,17.0
121,2008,58.0
121,2017,73.0
236,2007,0.0
4,2017,170.0
4,2015,8.0
122,2014,50.0
122,2015,50.0
122,2017,31.0
121,2009,58.0
123,2015,10.0
120,2015,57.0
120,2010,24.0
155,2010,15.0
155,2011,15.0
155,2012,15.0
155,2013,15.0
114,2009,84.0
114,2010,84.0
114,2011,84.0
120,2011,24.0
234,2008,0.0
118,2006,11.0
118,2007,11.0
155,2014,15.0
6,2009,6.0
118,2017,271.0
155,2016,0.0
155,2017,0.0
117,2017,77890.0
123,2016,10.0
123,2017,10.0
124,2006,0.0
136,2008,15.0
236,2017,28.0
136,2015,17.0
136,2017,144.0
171,2010,100.0
237,2007,200.0
137,2006,3.0
136,2007,15.0
137,2007,3.0
237,2009,200.0
137,2017,8.0
237,2017,204.0
170,2017,59.0
249,2006,0.0
249,2016,2.0
138,2017,273.0
237,2008,200.0
136,2006,15.0
171,2017,905.0
133,2017,25.0
124,2007,0.0
4,2013,6.0
4,2011,284.0
124,2011,20.0
124,2014,1.0
124,2015,1.0
124,2017,3.0
129,2017,7.0
130,2007,1.0
130,2008,1.0
130,2009,1.0
130,2010,1.0
130,2016,18.0
130,2017,18.0
236,2016,28.0
131,2017,75.0
133,2011,31.0
141,2016,10.0
74,2012,105.0
66,2011,98.0
234,2007,0.0
217,2014,2.0
217,2013,2.0
217,2012,2.0
115,2015,24.0
115,2016,24.0
115,2017,24.0
53,2017,33.0
53,2015,0.0
53,2014,0.0
32,2011,47.0
32,2013,1.0
32,2016,4.0
32,2017,4.0
53,2013,0.0
53,2012,0.0
217,2015,2.0
217,2016,2.0
217,2017,2.0
115,2014,24.0
35,2009,59.0
35,2010,59.0
35,2011,59.0
219,2009,16.0
18,2012,16.0
219,2007,8.0
219,2006,8.0
53,2011,0.0
35,2012,59.0
35,2014,59.0
35,2015,59.0
35,2017,7.0
18,2011,16.0
115,2009,7.0
115,2011,9.0
115,2013,24.0
35,2013,59.0
53,2010,0.0
53,2009,0.0
36,2014,23.0
212,2013,69.0
212,2012,69.0
212,2011,69.0
212,2010,69.0
212,2009,69.0
23,2017,17.0
212,2007,81.0
212,2014,69.0
212,2006,81.0
23,2013,5.0
23,2012,5.0
23,2007,1.0
23,2006,1.0
14,2017,71.0
96,2017,53.0
128,2011,0.0
23,2016,17.0
219,2013,0.0
212,2015,69.0
212,2017,69.0
36,2015,23.0
36,2016,23.0
36,2017,23.0
39,2015,1071.0
39,2016,1071.0
39,2017,1071.0
216,2017,814.0
212,2016,69.0
40,2017,2082.0
53,2008,0.0
53,2007,0.0
216,2007,0.0
53,2006,0.0
208,2017,11.0
208,2016,11.0
208,2015,11.0
216,2013,6913.0
128,2012,0.0
219,2014,0.0
219,2016,0.0
224,2015,3.0
224,2014,3.0
225,2006,269.0
239,2006,6.0
239,2007,6.0
239,2008,6.0
239,2009,6.0
239,2010,6.0
239,2011,6.0
239,2012,6.0
239,2013,6.0
239,2014,6.0
239,2015,6.0
239,2016,6.0
239,2017,6.0
224,2016,3.0
224,2017,3.0
226,2006,18.0
19,2006,0.0
19,2017,3.0
20,2006,69.0
20,2007,69.0
20,2008,69.0
20,2017,378.0
21,2017,542.0
226,2017,73.0
26,2006,0.0
226,2016,73.0
226,2014,73.0
226,2013,73.0
226,2012,73.0
226,2011,73.0
226,2010,73.0
226,2009,73.0
226,2008,73.0
226,2015,73.0
225,2007,269.0
222,2017,60.0
26,2010,10.0
29,2009,0.0
29,2011,12.0
29,2012,12.0
29,2013,12.0
29,2014,12.0
18,2014,16.0
220,2008,9.0
29,2008,0.0
220,2007,9.0
29,2015,12.0
29,2016,12.0
29,2017,12.0
225,2017,4221.0
18,2013,16.0
35,2008,59.0
219,2017,0.0
220,2006,9.0
219,2015,0.0
220,2016,8.0
29,2007,0.0
26,2011,10.0
26,2012,10.0
26,2015,231.0
26,2016,231.0
26,2017,231.0
18,2017,16.0
18,2016,16.0
220,2017,8.0
222,2007,62.0
233,2012,19.0
233,2013,19.0
233,2014,19.0
233,2015,19.0
233,2016,19.0
233,2017,19.0
18,2015,16.0
222,2006,62.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
59,2017,42.0
22,2008,0.0
22,2007,0.0
60,2010,3.0
60,2011,3.0
60,2012,3.0
60,2017,1.0
61,2017,4.0
22,2006,0.0
9,2017,3175.0
209,2014,182.0
209,2015,182.0
209,2016,182.0
25,2017,95.0
25,2016,95.0
22,2016,6.0
59,2008,0.0
59,2007,0.0
59,2006,0.0
202,2017,721.0
55,2006,8.0
55,2007,8.0
55,2008,8.0
202,2012,460.0
55,2009,8.0
55,2011,0.0
25,2015,95.0
55,2012,0.0
55,2013,0.0
55,2015,31.0
55,2016,31.0
55,2017,31.0
56,2017,12.0
58,2016,8.0
58,2017,8.0
22,2017,6.0
25,2014,95.0
25,2013,95.0
25,2012,95.0
8,2016,10.0
66,2009,98.0
66,2010,98.0
66,2012,98.0
66,2013,98.0
66,2014,98.0
66,2017,339.0
66,2007,91.0
7,2017,11.0
200,2017,1326.0
7,2016,11.0
70,2009,93.0
70,2010,93.0
70,2012,10.0
70,2017,21.0
234,2006,0.0
70,2007,3.0
72,2017,408.0
8,2017,10.0
64,2016,5.0
25,2011,95.0
25,2010,95.0
25,2009,95.0
209,2017,182.0
238,2016,23.0
238,2017,23.0
64,2006,5.0
64,2017,5.0
64,2007,5.0
64,2009,5.0
64,2010,5.0
64,2011,5.0
64,2012,5.0
64,2013,5.0
64,2014,5.0
64,2015,5.0
64,2008,5.0
72,2016,408.0
72,2015,408.0
72,2014,408.0
215,2017,5.0
16,2017,14.0
48,2012,1.0
48,2017,1.0
16,2016,14.0
13,2017,160.0
107,2012,216.0
48,2007,0.0
107,2013,216.0
107,2016,184.0
107,2017,184.0
207,2017,9.0
207,2016,9.0
207,2014,1.0
207,2013,1.0
49,2006,3.0
107,2014,216.0
49,2007,3.0
48,2006,0.0
46,2016,6.0
128,2016,0.0
128,2017,0.0
41,2017,1927984.0
215,2006,2.0
215,2008,1.0
215,2009,1.0
215,2014,5.0
46,2017,6.0
214,2017,85650.0
215,2015,5.0
215,2016,5.0
46,2010,9.0
46,2011,9.0
46,2012,9.0
46,2013,9.0
46,2015,6.0
44,2017,135.0
74,2011,105.0
49,2008,3.0
49,2010,3.0
116,2012,3.0
116,2013,3.0
116,2014,3.0
116,2015,3.0
116,2017,6.0
250,2008,8.0
250,2009,8.0
116,2011,3.0
250,2010,8.0
250,2016,1.0
250,2017,1.0
181,2017,12.0
72,2010,408.0
72,2011,408.0
72,2012,408.0
72,2013,408.0
250,2012,12.0
49,2009,3.0
116,2008,0.0
38,2006,2.0
49,2011,3.0
49,2012,3.0
49,2013,3.0
49,2016,30.0
49,2017,30.0
276,2017,2.0
276,2016,2.0
116,2007,0.0
38,2017,7.0
38,2014,3.0
38,2013,3.0
38,2011,4.0
116,2006,0.0
38,2009,20.0
12,2017,55.0
38,2007,2.0
38,2016,7.0
158,2012,2.0
