geo,year,vegetables_primary_production_pce1
80,1999,694941
80,2000,619474
80,2001,645736
80,2002,730191
80,2003,696073
80,2004,742013
80,2005,743533
19,2008,370817
18,2015,34810
18,2014,26655
18,2013,24312
17,1999,3137
17,2000,3184
17,2001,3304
17,2002,2908
17,2003,3143
17,2004,3190
17,2005,3257
17,2006,3308
17,2007,3346
17,1998,3070
17,2008,3412
17,2010,3690
17,2011,3752
17,2012,3997
17,2013,3810
17,2014,3810
17,2015,3846
17,2016,3871
18,1961,8000
18,1962,8100
17,2009,3689
17,1997,3033
17,1996,2964
17,1995,3186
17,1974,1545
17,1975,1471
17,1976,1681
17,1977,1789
17,1978,1790
17,1979,1814
17,1980,1914
17,1981,2055
17,1982,2128
17,1983,2120
17,1984,2043
17,1985,2176
17,1986,2150
17,1987,2153
17,1988,2496
17,1989,2976
17,1990,2906
17,1991,2917
17,1992,3072
17,1993,3051
17,1994,3088
18,1963,8200
18,1964,8300
18,1965,8400
18,1966,8500
18,1992,16232
18,1993,16358
18,1994,16385
18,1995,14961
18,1996,14292
18,1997,12919
18,1998,11649
18,1999,11017
18,2000,9241
18,2001,9093
18,2002,9494
18,2003,12402
18,2004,16694
18,2005,27425
18,2006,34454
18,2007,28479
18,2008,19904
18,2009,24959
18,2010,19491
18,2011,28000
18,2012,25247
18,1991,16006
17,1972,536
18,1990,10141
18,1988,8800
18,1967,8600
18,1968,8700
18,1969,8800
18,1970,8900
18,1971,9000
18,1972,9100
18,1973,9200
18,1974,9300
18,1975,9400
18,1976,9500
18,1977,9600
18,1978,9700
18,1979,9800
18,1980,9900
18,1981,12200
18,1982,9600
18,1983,6900
18,1984,5386
18,1985,7000
18,1986,8700
18,1987,11200
18,1989,8800
5817,2015,81307673
60,1961,54400
60,1963,58640
118,1994,91586
118,1995,111945
118,1996,117189
118,1997,129860
118,1998,152840
118,1999,161187
118,2000,186116
118,2001,179294
118,2002,192420
118,1993,78087
118,2003,223794
118,2005,261355
118,2006,283751
118,2007,307550
118,2008,302545
118,2009,321927
118,2010,334009
118,2011,328999
118,2012,280518
118,2013,407818
118,2004,237925
118,1992,32193
118,1991,28885
118,1990,100649
118,1969,9700
118,1970,10920
118,1971,13551
118,1972,12052
118,1973,19995
118,1974,28067
118,1975,20129
118,1976,21786
118,1977,24073
118,1978,24589
118,1979,28234
118,1980,33098
118,1981,38979
118,1982,33570
118,1983,31030
118,1984,40450
118,1985,71335
118,1986,98595
118,1987,117527
118,1988,139551
118,1989,140374
118,2014,300146
118,1968,8000
118,2015,351433
113,1992,404105
120,1962,50000
120,1963,50000
120,1964,50000
120,1965,48000
120,1966,48000
120,1967,48000
120,1968,48000
120,1969,45000
120,1970,45000
120,1961,50000
120,1971,45000
120,1973,40000
120,1974,40000
120,1975,40000
120,1976,36200
120,1977,40000
120,1978,45000
120,1979,50000
120,1980,51000
120,1981,45000
120,1972,45000
113,2016,1075277
113,2015,1052292
113,2014,919971
113,1993,259800
113,1994,265873
113,1995,318713
113,1996,368814
113,1997,479003
113,1998,556201
113,1999,719572
113,2000,747042
113,2001,815550
113,2002,456442
113,2003,678264
113,2004,742468
113,2005,736873
113,2006,761571
113,2007,790088
113,2008,822873
113,2009,832725
113,2010,812302
113,2011,821131
113,2012,833195
113,2013,850862
118,2016,359898
120,1982,45000
118,1967,6200
118,1965,4500
114,2008,1909578
114,2009,1996302
114,2010,2372766
114,2011,1904736
114,2012,1958204
114,2013,2428887
114,2014,2169458
114,2015,2194354
114,2016,2235377
114,2007,2151992
83,1961,2500
83,1963,2700
83,1964,2800
83,1965,2850
83,1966,2900
83,1967,2950
83,1968,3000
83,1969,3100
83,1970,3200
83,1971,3300
83,1962,2600
114,2006,1923669
114,2005,1918624
114,2004,1480231
114,1983,478591
114,1984,483300
114,1985,515300
114,1986,556450
114,1987,597470
114,1988,638600
114,1989,679630
114,1990,743080
114,1991,1029450
114,1992,1545749
114,1993,1385397
114,1994,1534769
114,1995,1458401
114,1996,1482600
114,1997,1524296
114,1998,1597976
114,1999,1637676
114,2000,1554269
114,2001,1636408
114,2002,1629488
114,2003,1835172
83,1972,3400
118,1966,5500
83,1973,3450
83,1975,3600
83,2001,5600
83,2002,5694
83,2003,5800
83,2004,5900
83,2005,5924
83,2006,6000
83,2007,6200
83,2008,6250
83,2009,6280
83,2000,5549
83,2010,6123
83,2012,5650
83,2013,5657
83,2014,6360
83,2015,6321
83,2016,6364
118,1961,2200
118,1962,2800
118,1963,3000
118,1964,3900
83,2011,5969
83,1999,5500
83,1998,5329
83,1997,5172
83,1976,3700
83,1977,3800
83,1978,3900
83,1979,3950
83,1980,4100
83,1981,4200
83,1982,4250
83,1983,4350
83,1984,4400
83,1985,4450
83,1986,4500
83,1987,4550
83,1988,4300
83,1989,4100
83,1990,4500
83,1991,4750
83,1992,4800
83,1993,4821
83,1994,4900
83,1995,4960
83,1996,5000
83,1974,3500
120,1983,45000
120,1984,45000
120,1985,41000
122,1973,18000
122,1974,18000
122,1975,18000
122,1976,18000
122,1977,20000
122,1978,20000
122,1979,20000
122,1980,20000
122,1981,22000
122,1972,17000
122,1982,25000
122,1984,25000
122,1985,25000
122,1986,26000
122,1987,26000
122,1988,26000
122,1989,26000
122,1990,24722
122,1991,20000
122,1992,20951
122,1983,25000
122,1971,17000
122,1970,17000
122,1969,15000
121,2004,733300
121,2005,726200
121,2006,723900
121,2007,757400
121,2008,764584
121,2009,601261
121,2010,870644
121,2011,823349
121,2012,780927
121,2013,789471
121,2014,831170
121,2015,790018
121,2016,771201
122,1961,12000
122,1962,12400
122,1963,12800
122,1964,13200
122,1965,13500
122,1966,15000
122,1967,15000
122,1968,15000
122,1993,21907
121,2003,690800
122,1994,26000
122,1996,23000
123,1966,49200
123,1967,50300
123,1968,51200
123,1969,51800
123,1970,52600
123,1971,53600
123,1972,54600
123,1973,55700
123,1974,56700
123,1965,49000
123,1975,58000
123,1977,60500
123,1978,61200
123,1979,62650
123,1980,64150
123,1981,64250
123,1982,67000
123,1983,71200
123,1984,72500
123,1985,75000
123,1976,59500
123,1964,48700
123,1963,48500
123,1962,48300
122,1997,22000
122,1998,18000
122,1999,19000
122,2000,20000
122,2001,22000
122,2002,24000
122,2003,27000
122,2004,29000
122,2005,32000
122,2006,30000
122,2007,32000
122,2008,35000
122,2009,32210
122,2010,30542
122,2011,30970
122,2012,29000
122,2013,31319
122,2014,31761
122,2015,31549
122,2016,31782
123,1961,48000
122,1995,20000
121,2002,756451
121,2001,798600
121,2000,813400
120,2011,1241337
120,2012,924585
120,2013,1330526
120,2014,1567467
120,2015,1700120
120,2016,1707783
119,1992,252541
119,1993,284081
119,1994,234007
120,2010,963356
119,1995,224540
119,1997,162525
119,1998,120100
119,1999,130600
119,2000,106300
119,2001,159881
119,2002,148200
119,2003,217051
119,2004,180937
119,2005,172430
119,1996,179234
120,2009,737587
120,2008,536675
120,2007,749421
120,1986,35000
120,1987,40000
120,1988,68500
120,1989,65707
120,1990,58630
120,1991,51225
120,1992,76000
120,1993,125126
120,1994,156400
120,1995,68162
120,1996,86700
120,1997,100000
120,1998,123300
120,1999,247085
120,2000,659275
120,2001,650731
120,2002,855448
120,2003,687690
120,2004,683500
120,2005,758050
120,2006,677380
119,2006,174758
119,2007,155956
119,2008,142770
119,2009,182671
121,1979,282750
121,1980,303850
121,1981,347200
121,1982,364850
121,1983,376050
121,1984,374120
121,1985,429000
121,1986,497600
121,1987,557994
121,1988,608747
121,1989,660471
121,1990,725000
121,1991,783097
121,1992,805081
121,1993,817150
121,1994,869124
121,1995,981410
121,1996,1073038
121,1997,979540
121,1998,823600
121,1999,847900
121,1978,267650
114,1982,552615
121,1977,252900
121,1975,232900
119,2010,151135
119,2011,168287
119,2012,161456
119,2013,140469
119,2014,191366
119,2015,194410
119,2016,182481
121,1961,172500
121,1962,203400
121,1963,193500
121,1964,203320
121,1965,197445
121,1966,217261
121,1967,243573
121,1968,235685
121,1969,246097
121,1970,251621
121,1971,245743
121,1972,238319
121,1973,216067
121,1974,269330
121,1976,236500
123,1986,76000
114,1981,520300
114,1979,465300
106,1962,8173440
106,1963,9057507
106,1964,9551993
106,1965,9878708
106,1966,10340587
106,1967,10544047
106,1968,10345650
106,1969,11125526
106,1970,11093156
106,1961,8597064
106,1971,10770273
106,1973,10393969
106,1974,11324415
106,1975,11358769
106,1976,10690630
106,1977,11101820
106,1978,11416250
106,1979,12459440
106,1980,12408920
106,1981,12254047
106,1972,10268176
105,2016,1504702
105,2015,1456194
105,2014,1638167
105,1993,1036630
105,1994,1124430
105,1995,1265651
105,1996,1265583
105,1997,1129735
105,1998,1345845
105,1999,1411060
105,2000,1279851
105,2001,1197985
105,2002,1308336
105,2003,1354853
105,2004,1484228
105,2005,1380153
105,2006,1429884
105,2007,1493019
105,2008,1454298
105,2009,1535557
105,2010,1501401
105,2011,1584926
105,2012,1552089
105,2013,1644465
106,1982,12125309
105,1992,926403
106,1983,13712525
106,1985,14081746
106,2011,13327835
106,2012,12824435
106,2013,12489687
106,2014,12850813
106,2015,13312440
106,2016,13603742
109,1961,27415
109,1962,24710
109,1963,30179
106,2010,13455137
109,1964,33698
109,1966,43721
109,1967,42586
109,1968,38143
109,1969,33795
109,1970,46617
109,1971,65428
109,1972,64649
109,1973,61117
109,1974,66385
109,1965,39203
106,2009,14397200
106,2008,13432151
106,2007,13656029
106,1986,13723412
106,1987,12528620
106,1988,12426688
106,1989,13530493
106,1990,13139627
106,1991,13596763
106,1992,13459007
106,1993,12976635
106,1994,13308750
106,1995,12745534
106,1996,14106343
106,1997,13221758
106,1998,13707041
106,1999,14694287
106,2000,15328564
106,2001,13918041
106,2002,13067196
106,2003,14003904
106,2004,15143671
106,2005,14591907
106,2006,13616562
106,1984,14217576
109,1975,69323
105,1991,941260
105,1989,1047195
104,1976,278000
104,1977,298500
104,1978,293000
104,1979,291300
104,1980,276200
104,1981,280200
104,1982,291650
104,1983,196783
104,1984,215236
104,1975,250900
104,1985,206753
104,1987,216800
104,1988,226400
104,1989,215900
104,1990,246442
104,1991,256600
104,1992,260200
104,1993,260300
104,1994,268000
104,1995,236093
104,1986,218826
104,1974,210600
104,1973,188500
104,1972,187900
103,2007,3050664
103,2008,2966409
103,2009,2974431
103,2010,3058553
103,2011,3349113
103,2012,2981238
103,2013,3235548
103,2014,2633372
103,2015,1112480
103,2016,838738
104,1961,135400
104,1962,139400
104,1963,137400
104,1964,144900
104,1965,149250
104,1966,143000
104,1967,137700
104,1968,145800
104,1969,178900
104,1970,201300
104,1971,194800
104,1996,235086
105,1990,1169205
104,1997,224570
104,1999,217165
105,1969,447600
105,1970,478600
105,1971,496400
105,1972,513750
105,1973,535650
105,1974,501450
105,1975,620600
105,1976,599135
105,1977,592500
105,1968,381350
105,1978,668442
105,1980,617650
105,1981,684410
105,1982,695810
105,1983,771965
105,1984,782790
105,1985,754040
105,1986,740160
105,1987,720865
105,1988,788033
105,1979,610210
105,1967,342450
105,1966,347400
105,1965,319152
104,2000,232827
104,2001,250952
104,2002,232930
104,2003,241346
104,2004,238900
104,2005,246881
104,2006,231681
104,2007,223001
104,2008,218134
104,2009,209994
104,2010,205062
104,2011,224802
104,2012,206861
104,2013,221008
104,2014,230336
104,2015,231816
104,2016,244941
105,1961,283600
105,1962,292600
105,1963,308050
105,1964,324236
104,1998,221194
109,1976,84348
109,1977,83511
109,1978,96784
112,1991,542634
112,1992,737601
112,1993,538012
112,1994,679216
112,1995,803660
112,1996,596010
112,1997,621552
112,1998,694102
112,1999,667708
112,1990,680692
112,2000,799222
112,2002,954783
112,2003,885603
112,2004,1068376
112,2005,1251413
112,2006,1183666
112,2007,1216165
112,2008,1188679
112,2009,1297159
112,2010,1416268
112,2001,658460
112,1989,523973
112,1988,549466
112,1987,531346
112,1966,386349
112,1967,371968
112,1968,226081
112,1969,229843
112,1970,212614
112,1971,224699
112,1972,245255
112,1973,148991
112,1974,231209
112,1975,250892
112,1976,193853
112,1977,212577
112,1978,423487
112,1979,362926
112,1980,409910
112,1981,432623
112,1982,408382
112,1983,474657
112,1984,464414
112,1985,617000
112,1986,498380
112,2011,1578755
112,1965,434811
112,2012,1430588
112,2014,1558312
108,2015,3565405
108,2016,3781683
114,1961,263319
114,1962,269624
114,1963,276940
114,1964,280884
114,1965,288115
114,1966,294132
114,1967,301198
108,2014,3470366
114,1968,307600
114,1970,324900
114,1971,336000
114,1972,347000
114,1973,358000
114,1974,354100
114,1975,370100
114,1976,403347
114,1977,414050
114,1978,434250
114,1969,313800
108,2013,3242035
108,2012,3062055
108,2011,2878216
112,2015,1690706
112,2016,1758155
108,1992,985100
108,1993,808100
108,1994,781200
108,1995,779750
108,1996,778020
108,1997,879753
108,1998,1079643
108,1999,1287530
108,2000,1487510
108,2001,1723324
108,2002,1812562
108,2003,1938703
108,2004,2059631
108,2005,2207723
108,2006,2075743
108,2007,2223154
108,2008,2280584
108,2009,2455071
108,2010,2577467
112,2013,1608152
112,1964,473521
112,1963,433821
112,1962,395419
109,2004,163839
109,2005,172705
109,2006,194790
109,2007,177992
109,2008,172637
109,2009,201919
109,2010,194596
109,2011,254095
109,2012,256013
109,2003,196912
109,2013,267014
109,2015,228363
109,2016,273078
110,1961,9191730
110,1962,10580206
110,1963,11841637
110,1964,11308616
110,1965,12081907
110,1966,12804798
110,1967,12949849
109,2014,236598
109,2002,160267
109,2001,190640
109,2000,173690
109,1979,105300
109,1980,110414
109,1981,119873
109,1982,104005
109,1983,122623
109,1984,149044
109,1985,131369
109,1986,121784
109,1987,124227
109,1988,96748
109,1989,113138
109,1990,120762
109,1991,112883
109,1992,142506
109,1993,168696
109,1994,202546
109,1995,213120
109,1996,220410
109,1997,167807
109,1998,175586
109,1999,193807
110,1968,13979874
110,1969,13679561
110,1970,13369000
110,1971,13830235
110,1997,12264982
110,1998,11686370
110,1999,11897353
110,2000,11779524
110,2001,11574500
110,2002,11421500
110,2003,11332300
110,2004,10861400
110,2005,11063500
110,2006,11083300
110,2007,11196000
110,2008,11273347
110,2009,11086536
110,2010,10713120
110,2011,10541865
110,2012,9866367
110,2013,9780124
110,2014,9922881
110,2015,9934849
110,2016,9845144
112,1961,433538
110,1996,12561757
114,1980,483300
110,1995,12587559
110,1993,12672979
110,1972,13888500
110,1973,13341900
110,1974,13271200
110,1975,13270200
110,1976,13386300
110,1977,14033300
110,1978,14011500
110,1979,13796300
110,1980,13886300
110,1981,14078900
110,1982,14266900
110,1983,13674800
110,1984,14027700
110,1985,13925700
110,1986,14231900
110,1987,14078900
110,1988,13504000
110,1989,13652200
110,1990,13294400
110,1991,12996567
110,1992,13222500
110,1994,12401400
123,1987,77000
123,1988,77000
123,1989,77000
136,1961,2000
136,1962,2000
136,1963,2000
136,1964,2000
136,1965,2000
136,1966,2000
136,1967,2000
136,1968,2100
136,1969,2100
135,2016,33087
136,1970,2100
136,1972,1800
136,1973,1400
136,1974,1400
136,1975,1400
136,1976,1600
136,1977,1600
136,1978,1650
136,1979,1700
136,1980,2000
136,1971,2000
135,2015,32509
135,2014,31977
135,2013,31696
135,1992,21251
135,1993,19316
135,1994,21045
135,1995,23194
135,1996,23120
135,1997,25631
135,1998,27279
135,1999,29957
135,2000,28735
135,2001,28349
135,2002,30201
135,2003,37545
135,2004,20618
135,2005,25171
135,2006,27633
135,2007,24792
135,2008,30751
135,2009,33219
135,2010,33067
135,2011,30667
135,2012,32340
136,1981,2500
135,1991,21500
136,1982,3000
136,1984,3200
136,2010,4410
136,2011,4492
136,2012,4700
136,2013,4634
136,2014,4451
136,2015,4501
136,2016,4540
137,1961,19459
137,1962,29280
136,2009,4330
137,1963,27600
137,1965,26433
137,1966,26007
137,1967,30929
137,1968,27557
137,1969,27730
137,1970,22905
137,1971,24860
137,1972,21178
137,1973,21098
137,1964,21635
136,2008,4252
136,2007,4176
136,2006,4091
136,1985,3200
136,1986,3300
136,1987,3600
136,1988,3700
136,1989,3800
136,1990,4000
136,1991,4100
136,1992,4000
136,1993,3300
136,1994,3400
136,1995,3524
136,1996,3500
136,1997,3606
136,1998,3666
136,1999,3700
136,2000,3815
136,2001,3900
136,2002,3921
136,2003,3954
136,2004,3986
136,2005,4000
136,1983,3100
137,1974,25005
135,1990,22945
135,1988,21111
134,1975,43567
134,1976,47010
134,1977,43613
134,1978,39523
134,1979,43559
134,1980,47091
134,1981,43993
134,1982,46255
134,1983,47631
134,1974,42641
134,1984,44000
134,1986,45400
134,1987,46700
134,1988,47900
134,1989,50350
134,1990,49738
134,1991,50415
134,1992,47920
134,1993,48332
134,1994,48158
134,1985,44200
134,1973,39219
134,1972,39186
134,1971,36061
133,2006,1021162
133,2007,1153653
133,2008,1054800
133,2009,1128218
133,2010,1204218
133,2011,1059142
133,2012,1183323
133,2013,1255669
133,2014,1181460
133,2015,1535173
133,2016,1748926
134,1961,26855
134,1962,26882
134,1963,31991
134,1964,32589
134,1965,26899
134,1966,28554
134,1967,30947
134,1968,34778
134,1969,43340
134,1970,30672
134,1995,46794
135,1989,22650
134,1996,79673
134,1998,67050
135,1968,22600
135,1969,23337
135,1970,24500
135,1971,24400
135,1972,28200
135,1973,28132
135,1974,26900
135,1975,28210
135,1976,30857
135,1967,21500
135,1977,31706
135,1979,29182
135,1980,25058
135,1981,26381
135,1982,26787
135,1983,29260
135,1984,28835
135,1985,28051
135,1986,29499
135,1987,22450
135,1978,27932
135,1966,20300
135,1965,19400
135,1964,18800
134,1999,66574
134,2000,65828
134,2001,71252
134,2002,71106
134,2003,67507
134,2004,72959
134,2005,69257
134,2006,78083
134,2007,74196
134,2008,75742
134,2009,70341
134,2010,75827
134,2011,75089
134,2012,69817
134,2013,74416
134,2014,78167
134,2015,75885
134,2016,75860
135,1961,15400
135,1962,16600
135,1963,17350
134,1997,59206
137,1975,24711
137,1976,22829
137,1977,23130
141,1968,11300
141,1969,11200
141,1970,12700
141,1971,14200
141,1972,10900
141,1973,22400
141,1974,21200
141,1975,21200
141,1976,25100
141,1967,11200
141,1977,16800
141,1979,23500
141,1980,26300
141,1981,29100
141,1982,36100
141,1983,34300
141,1984,35400
141,1985,41200
141,1986,46500
141,1987,47995
141,1978,24600
141,1966,10400
141,1965,15800
141,1964,12700
145,1999,3166
145,2000,3183
145,2001,3200
145,2002,3217
145,2003,3234
145,2004,3252
145,2005,3269
145,2006,3287
145,2007,3300
145,2008,3323
145,2009,3341
145,2010,3359
145,2011,3378
145,2012,3400
145,2013,3415
145,2014,3432
145,2015,3447
145,2016,3465
141,1961,9000
141,1962,9000
141,1963,12700
141,1988,55380
145,1998,3149
141,1989,59500
141,1991,23321
273,2006,79285
273,2007,17313
273,2008,21798
273,2009,21943
273,2010,22940
273,2011,18069
273,2012,16174
273,2013,17909
273,2014,17649
141,2016,94773
273,2015,23273
142,1961,155
142,1962,165
142,1963,155
142,1964,155
142,1965,150
142,1966,150
142,1967,290
142,1968,240
142,1969,230
273,2016,24129
141,2015,72657
141,2014,105092
141,2013,102057
141,1992,25373
141,1993,27200
141,1994,22800
141,1995,27300
141,1996,23800
141,1997,33000
141,1998,44200
141,1999,39000
141,2000,44000
141,2001,44512
141,2002,39730
141,2003,59610
141,2004,49250
141,2005,63400
141,2006,70440
141,2007,76415
141,2008,77574
141,2009,78018
141,2010,80805
141,2011,91981
141,2012,100098
141,1990,41742
145,1997,3132
145,1996,3115
145,1995,3100
137,2003,81457
137,2004,84511
137,2005,68109
137,2006,72865
137,2007,65491
137,2008,58858
137,2009,71442
137,2010,72514
137,2011,69583
137,2002,81692
137,2012,71489
137,2014,70615
137,2015,61955
137,2016,66649
138,1961,955989
138,1962,985663
138,1963,1027851
138,1964,1054168
138,1965,1185404
138,1966,1208389
137,2013,71349
137,2001,93831
137,2000,88428
137,1999,72746
137,1978,25182
137,1979,25760
137,1980,25881
137,1981,25635
137,1982,28515
137,1983,30090
137,1984,32560
137,1985,31816
137,1986,32455
137,1987,27965
137,1988,32075
137,1989,38840
137,1990,45030
137,1991,44856
137,1992,48603
137,1993,61075
137,1994,63963
137,1995,86929
137,1996,80738
137,1997,88984
137,1998,81907
138,1967,1396993
138,1968,1464379
138,1969,1481669
138,1970,1732697
138,1996,6495350
138,1997,7277093
138,1998,8321530
138,1999,9329459
138,2000,8620508
138,2001,9439480
138,2002,9155660
138,2003,9729772
138,2004,9801933
138,2005,9721369
138,2006,9905143
138,2007,10521926
138,2008,10658702
138,2009,10190056
138,2010,11055270
138,2011,10726587
138,2012,11883314
138,2013,11743343
138,2014,12468390
138,2015,13235148
138,2016,14327807
138,1995,5993288
133,2005,998004
138,1994,5214455
138,1992,5359874
138,1971,2050657
138,1972,2535861
138,1973,2481641
138,1974,2533369
138,1975,2239680
138,1976,2217179
138,1977,2625956
138,1978,3178033
138,1979,3467773
138,1980,3528819
138,1981,3286780
138,1982,3823197
138,1983,3792211
138,1984,4408711
138,1985,4519679
138,1986,4748809
138,1987,4858575
138,1988,5279038
138,1989,5487050
138,1990,5551019
138,1991,5814834
138,1993,5815961
133,2004,958360
133,2003,953266
133,2002,943426
256,2016,2566
129,1961,203160
129,1962,211020
129,1963,215790
129,1964,221990
129,1965,226410
129,1966,232990
129,1967,232170
129,1968,231500
256,2015,2566
129,1969,233965
129,1971,245417
129,1972,255942
129,1973,260136
129,1974,266813
129,1975,276205
129,1976,290046
129,1977,292021
129,1978,300082
129,1979,278243
129,1970,239455
256,2014,2566
256,2013,2216
256,2012,1473
126,2008,231804
126,2009,245854
126,2010,173312
126,2011,276915
126,2012,262030
126,2013,220385
126,2014,234949
126,2015,190395
126,2016,192831
256,2000,1168
256,2001,1030
256,2002,967
256,2003,951
256,2004,1065
256,2005,1234
256,2006,1001
256,2007,1068
256,2008,1085
256,2009,1200
256,2010,1249
256,2011,1249
129,1980,284667
126,2007,204622
129,1981,286765
129,1983,298488
129,2009,416532
129,2010,432514
129,2011,435851
129,2012,442525
129,2013,439500
129,2014,440514
129,2015,444287
129,2016,446435
130,1961,116300
129,2008,401967
130,1962,119500
130,1964,124900
130,1965,127000
130,1966,130300
130,1967,135500
130,1968,141800
130,1969,147115
130,1970,136915
130,1971,164544
130,1972,168452
130,1963,121700
129,2007,389279
129,2006,374752
129,2005,361892
129,1984,305939
129,1985,308875
129,1986,311525
129,1987,313455
129,1988,317780
129,1989,323582
129,1990,330300
129,1991,332339
129,1992,336759
129,1993,343493
129,1994,333723
129,1995,341218
129,1996,348600
129,1997,356100
129,1998,349693
129,1999,356102
129,2000,343610
129,2001,346096
129,2002,345397
129,2003,357329
129,2004,360413
129,1982,292307
126,2006,148593
126,2005,272155
126,2004,267125
123,2015,108894
123,2016,110426
124,1961,53670
124,1962,66170
124,1963,59270
124,1964,74050
124,1965,94292
124,1966,103526
124,1967,120526
123,2014,107767
124,1968,134702
124,1970,173034
124,1971,179619
124,1972,236508
124,1973,272590
124,1974,284790
124,1975,315949
124,1976,335804
124,1977,293754
124,1978,309654
124,1969,161287
123,2013,112937
123,2012,112000
123,2011,109400
123,1990,70996
123,1991,71762
123,1992,73277
123,1993,74764
123,1994,76434
123,1995,77310
123,1996,78322
123,1997,79172
123,1998,79456
123,1999,80044
123,2000,80992
123,2001,81737
123,2002,82186
123,2003,77735
123,2004,80164
123,2005,82790
123,2006,84749
123,2007,88500
123,2008,94099
123,2009,98883
123,2010,103744
124,1979,321553
124,1980,371342
124,1981,345250
124,1982,383186
124,2008,633388
124,2009,649243
124,2010,652181
124,2011,656734
124,2012,679811
124,2013,676960
124,2014,659456
124,2015,663851
124,2016,667573
126,1992,261490
126,1993,365242
126,1994,266509
126,1995,344836
126,1996,433762
126,1997,416873
126,1998,438136
126,1999,326398
126,2000,334822
126,2001,324400
126,2002,292398
126,2003,404816
124,2007,629624
130,1973,167823
124,2006,575721
124,2004,608161
124,1983,421691
124,1984,450571
124,1985,443200
124,1986,441500
124,1987,434800
124,1988,446800
124,1989,466035
124,1990,481560
124,1991,499600
124,1992,475600
124,1993,487400
124,1994,505900
124,1995,531220
124,1996,539158
124,1997,611400
124,1998,597600
124,1999,639980
124,2000,652790
124,2001,575288
124,2002,600339
124,2003,610566
124,2005,606381
103,2006,3174702
130,1974,176600
130,1976,193500
132,1989,18021
132,1990,3352
132,1991,3472
132,1992,3223
132,1993,3117
132,1994,3009
132,1995,3103
132,1996,3204
132,1997,2990
132,1988,18273
132,1998,2871
132,2000,2989
132,2001,2754
132,2002,2590
132,2003,2495
132,2004,2575
132,2005,2460
132,2006,2820
132,2007,2389
132,2008,2854
132,1999,2822
132,1987,18045
132,1986,18132
132,1985,17813
132,1964,8502
132,1965,9002
132,1966,10002
132,1967,10204
132,1968,10402
132,1969,10604
132,1970,11280
132,1971,12514
132,1972,13411
132,1973,13609
132,1974,13909
132,1975,14208
132,1976,14708
132,1977,14810
132,1978,15004
132,1979,15004
132,1980,15203
132,1981,15237
132,1982,16133
132,1983,17203
132,1984,17494
132,2009,2463
132,1963,8002
132,2010,2509
132,2012,2813
133,1982,223700
133,1983,235700
133,1984,225200
133,1985,247600
133,1986,252703
133,1987,257725
133,1988,266400
133,1989,278239
133,1990,296290
133,1981,196900
133,1991,870587
133,1993,831080
133,1994,824843
133,1995,882237
133,1996,889326
133,1997,898154
133,1998,923358
133,1999,876307
133,2000,899355
133,2001,917861
133,1992,834109
133,1980,170900
133,1979,150100
133,1978,134500
132,2013,2842
132,2014,2766
132,2015,2689
132,2016,2735
133,1961,99350
133,1962,99540
133,1963,99720
133,1964,100900
133,1965,101060
133,1966,101230
133,1967,101390
133,1968,102580
133,1969,104770
133,1970,106950
133,1971,109150
133,1972,87800
133,1973,87800
133,1974,93500
133,1975,101700
133,1976,108900
133,1977,119100
132,2011,2419
132,1962,7502
132,1961,7002
131,2016,1140602
130,2002,297323
130,2003,308631
130,2004,321487
130,2005,329782
130,2006,336730
130,2007,342867
130,2008,348755
130,2009,357737
130,2010,365882
130,2001,285241
130,2011,372737
130,2013,392657
130,2014,403017
130,2015,408233
130,2016,410394
131,1961,109100
131,1962,115100
131,1963,107500
131,1964,112800
131,1965,109800
130,2012,388200
130,2000,275150
130,1999,266080
130,1998,256000
130,1977,197000
130,1978,201500
130,1979,207000
130,1980,213000
130,1981,216000
130,1982,221000
130,1983,226000
130,1984,230000
130,1985,233000
130,1986,234000
130,1987,239000
130,1988,245000
130,1989,250000
130,1990,259029
130,1991,255363
130,1992,237439
130,1993,260500
130,1994,258377
130,1995,251600
130,1996,262750
130,1997,245979
131,1966,122000
131,1967,89800
131,1968,207000
131,1969,209800
131,1995,403832
131,1996,354500
131,1997,419000
131,1998,401100
131,1999,405700
131,2000,398846
131,2001,385009
131,2002,408925
131,2003,439978
131,2004,497030
131,2005,521713
131,2006,581096
131,2007,618778
131,2008,639306
131,2009,714977
131,2010,852193
131,2011,943414
131,2012,1055566
131,2013,1198092
131,2014,1255195
131,2015,1241227
131,1994,399410
130,1975,187000
131,1993,372219
131,1991,306800
131,1970,234700
131,1971,206200
131,1972,276500
131,1973,194500
131,1974,166400
131,1975,207100
131,1976,211200
131,1977,213900
131,1978,212700
131,1979,213700
131,1980,217800
131,1981,226400
131,1982,229200
131,1983,239200
131,1984,231800
131,1985,227000
131,1986,233200
131,1987,249700
131,1988,258500
131,1989,268000
131,1990,303200
131,1992,324300
60,1962,56800
103,2005,3200427
103,2003,1838789
75,1983,7500
75,1984,7000
75,1985,7300
75,1986,7400
75,1987,7500
75,1988,7500
75,1989,7600
75,1990,8810
75,1991,7700
75,1982,7200
75,1992,7800
75,1994,7960
75,1995,8000
75,1996,8188
75,1997,8398
75,1998,8588
75,1999,8788
75,2000,9000
75,2001,9267
75,2002,9531
75,1993,7900
75,1981,7000
75,1980,6700
75,1979,6500
74,2014,46586
74,2015,48248
74,2016,49653
75,1961,5000
75,1962,5000
75,1963,5000
