geo,year,maize_and_products_processing_fea
151,1984,3.0
151,1985,4.0
151,2004,1.0
151,2003,1.0
151,2002,1.0
151,2001,1.0
151,2000,2.0
151,1999,2.0
151,1998,2.0
151,1997,1.0
151,1996,3.0
151,1995,3.0
151,1994,3.0
151,1993,3.0
151,1992,3.0
151,1991,3.0
151,1990,3.0
151,1989,2.0
151,1988,3.0
151,1987,5.0
151,1986,3.0
138,1989,849.0
138,1988,761.0
138,1987,726.0
138,1986,704.0
130,1980,8.0
130,1979,8.0
130,1978,8.0
130,1977,8.0
130,1976,8.0
130,1975,8.0
130,1974,6.0
130,1973,3.0
130,1981,10.0
130,1972,2.0
130,1970,1.0
130,1969,2.0
130,1968,2.0
130,1967,2.0
130,1966,2.0
130,1965,1.0
130,1964,1.0
130,1963,1.0
130,1971,2.0
130,1962,1.0
130,1982,10.0
130,1984,10.0
130,2002,10.0
130,2001,11.0
130,2000,12.0
130,1999,11.0
130,1998,12.0
130,1997,10.0
130,1996,12.0
130,1995,11.0
130,1983,10.0
130,1994,10.0
130,1992,8.0
130,1991,10.0
130,1990,9.0
130,1989,10.0
130,1988,10.0
130,1987,10.0
130,1986,10.0
130,1985,10.0
130,1993,12.0
130,1961,1.0
126,2013,26.0
126,2012,26.0
122,2010,3.0
122,2009,3.0
122,2008,3.0
122,2007,3.0
122,2006,3.0
122,2005,3.0
122,2004,3.0
122,2003,3.0
122,2011,3.0
122,2002,3.0
122,2000,3.0
122,1999,3.0
122,1998,3.0
122,1997,3.0
122,1996,3.0
122,1995,3.0
122,1994,3.0
122,1993,3.0
122,2001,3.0
122,2012,2.0
122,2013,2.0
126,1992,30.0
126,2011,35.0
126,2010,28.0
126,2009,23.0
126,2008,25.0
126,2007,25.0
126,2006,29.0
126,2005,34.0
126,2004,38.0
126,2003,39.0
126,2002,38.0
126,2001,31.0
126,2000,26.0
126,1999,23.0
126,1998,23.0
126,1997,26.0
126,1996,10.0
126,1995,10.0
126,1994,8.0
126,1993,23.0
130,2003,12.0
157,1999,0.0
130,2004,12.0
130,2006,15.0
138,1963,170.0
138,1962,168.0
138,1961,168.0
131,2013,10.0
131,2012,9.0
131,2011,12.0
131,2010,13.0
131,2009,9.0
138,1964,197.0
131,2008,5.0
131,2006,6.0
131,2005,6.0
131,2004,5.0
131,2003,5.0
131,2002,5.0
131,2001,5.0
131,2000,5.0
131,1999,3.0
131,2007,7.0
131,1998,4.0
138,1965,322.0
138,1967,187.0
138,1985,692.0
138,1984,683.0
138,1983,634.0
138,1982,689.0
138,1981,684.0
138,1980,584.0
138,1979,533.0
138,1978,464.0
138,1966,262.0
138,1977,440.0
138,1975,397.0
138,1974,358.0
138,1973,317.0
138,1972,315.0
138,1971,317.0
138,1970,263.0
138,1969,259.0
138,1968,269.0
138,1976,408.0
131,1997,3.0
131,1996,3.0
131,1995,4.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1972,0.0
131,1963,0.0
131,1961,0.0
130,2013,20.0
130,2012,20.0
130,2011,20.0
130,2010,20.0
130,2009,18.0
130,2008,19.0
130,2007,17.0
131,1962,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1994,3.0
131,1993,3.0
131,1992,2.0
131,1991,2.0
131,1990,2.0
131,1989,3.0
131,1988,3.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
130,2005,12.0
122,1992,3.0
157,2000,0.0
157,2002,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1978,0.0
170,1969,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,134.0
170,1968,0.0
169,2012,103.0
170,1979,0.0
170,1981,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1996,3.0
170,1995,3.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1980,0.0
170,1991,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1990,0.0
170,2000,2.0
169,2011,80.0
169,2009,81.0
169,1986,63.0
169,1985,52.0
169,1984,46.0
169,1983,37.0
169,1982,24.0
169,1981,10.0
169,1980,15.0
169,1979,14.0
169,1987,85.0
169,1978,13.0
169,1976,12.0
169,1975,10.0
169,1974,13.0
169,1973,12.0
169,1972,12.0
169,1971,11.0
169,1970,11.0
169,1969,11.0
169,1977,14.0
169,2010,108.0
169,1988,87.0
169,1990,61.0
169,2008,74.0
169,2007,52.0
169,2006,53.0
169,2005,55.0
169,2004,53.0
169,2003,58.0
169,2002,57.0
169,2001,64.0
169,1989,111.0
169,2000,62.0
169,1998,67.0
169,1997,80.0
169,1996,38.0
169,1995,40.0
169,1994,33.0
169,1993,29.0
169,1992,82.0
169,1991,107.0
169,1999,64.0
170,2001,0.0
170,2002,1.0
170,2003,0.0
173,2013,131.0
173,2012,131.0
173,2011,118.0
173,2010,118.0
173,2009,118.0
173,2008,118.0
173,2007,118.0
173,2006,118.0
174,1961,0.0
173,2005,118.0
173,2003,112.0
173,2002,112.0
173,2001,59.0
173,2000,59.0
173,1999,46.0
173,1998,52.0
173,1997,60.0
173,1996,16.0
173,2004,118.0
173,1995,8.0
174,1962,0.0
174,1964,1.0
174,1982,21.0
174,1981,21.0
174,1980,25.0
174,1979,22.0
174,1978,8.0
174,1977,5.0
174,1976,8.0
174,1975,6.0
174,1963,0.0
174,1974,5.0
174,1972,1.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1973,1.0
173,1994,47.0
173,1993,43.0
173,1992,26.0
173,1968,7.0
173,1967,4.0
173,1966,4.0
173,1965,7.0
173,1964,4.0
173,1963,4.0
173,1962,5.0
173,1961,4.0
173,1969,4.0
170,2013,5.0
170,2011,6.0
170,2010,1.0
170,2009,5.0
170,2008,3.0
170,2007,0.0
170,2006,6.0
170,2005,0.0
170,2004,0.0
170,2012,6.0
173,1970,4.0
173,1971,5.0
173,1972,6.0
173,1991,33.0
173,1990,33.0
173,1989,33.0
173,1988,31.0
173,1987,24.0
173,1986,21.0
173,1985,19.0
173,1984,18.0
173,1983,20.0
173,1982,16.0
173,1981,15.0
173,1980,18.0
173,1979,15.0
173,1978,12.0
173,1977,11.0
173,1976,10.0
173,1975,7.0
173,1974,9.0
173,1973,7.0
169,1968,11.0
169,1967,11.0
169,1966,7.0
169,1965,7.0
159,2012,256.0
159,2011,167.0
159,2010,156.0
159,2009,128.0
159,2008,150.0
159,2007,133.0
159,2006,117.0
159,2005,139.0
159,2013,311.0
159,2004,139.0
159,2002,139.0
159,2001,139.0
159,2000,139.0
159,1999,139.0
159,1998,122.0
159,1997,133.0
159,1996,139.0
159,1995,137.0
159,2003,139.0
159,1994,135.0
162,1961,1.0
162,1963,2.0
162,1981,6.0
162,1980,5.0
162,1979,4.0
162,1978,4.0
162,1977,4.0
162,1976,4.0
162,1975,3.0
162,1974,5.0
162,1962,2.0
162,1973,5.0
162,1971,2.0
162,1970,2.0
162,1969,2.0
162,1968,3.0
162,1967,2.0
162,1966,2.0
162,1965,2.0
162,1964,2.0
162,1972,4.0
159,1993,133.0
159,1992,128.0
159,1991,122.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
157,2013,0.0
159,1968,0.0
157,2012,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
157,2007,0.0
157,2006,0.0
157,2005,0.0
157,2004,0.0
157,2003,0.0
157,2011,0.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1990,123.0
159,1989,124.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,0.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
162,1982,5.0
157,2001,0.0
162,1983,6.0
162,1985,6.0
165,1995,8.0
165,1994,7.0
165,1993,7.0
165,1992,7.0
165,1991,7.0
165,1990,7.0
165,1989,7.0
165,1988,7.0
165,1996,7.0
165,1987,7.0
165,1985,6.0
165,1984,6.0
165,1983,6.0
165,1982,6.0
165,1981,5.0
165,1980,5.0
165,1979,5.0
165,1978,4.0
165,1986,7.0
165,1977,5.0
165,1997,4.0
165,1999,7.0
169,1964,8.0
169,1963,10.0
169,1962,8.0
169,1961,5.0
165,2013,46.0
165,2012,43.0
165,2011,14.0
165,2010,13.0
165,1998,6.0
165,2009,11.0
165,2007,13.0
165,2006,10.0
165,2005,12.0
165,2004,15.0
165,2003,7.0
165,2002,6.0
165,2001,5.0
165,2000,6.0
165,2008,17.0
165,1976,4.0
165,1975,5.0
165,1974,5.0
162,2003,6.0
162,2002,6.0
162,2001,6.0
162,2000,6.0
162,1999,5.0
162,1998,6.0
162,1997,6.0
162,1996,6.0
162,2004,6.0
162,1995,5.0
162,1993,5.0
162,1992,5.0
162,1991,5.0
162,1990,6.0
162,1989,5.0
162,1988,6.0
162,1987,5.0
162,1986,6.0
162,1994,5.0
162,2005,6.0
162,2006,4.0
162,2007,6.0
165,1973,5.0
165,1972,5.0
165,1971,5.0
165,1970,5.0
165,1969,6.0
165,1968,5.0
165,1967,6.0
165,1966,5.0
165,1965,5.0
165,1964,4.0
165,1963,4.0
165,1962,4.0
165,1961,4.0
162,2013,4.0
162,2012,4.0
162,2011,6.0
162,2010,5.0
162,2009,6.0
162,2008,6.0
162,1984,6.0
122,1991,3.0
122,1990,3.0
122,1989,3.0
99,1967,2.0
99,1966,7.0
99,1965,6.0
99,1964,5.0
99,1963,5.0
99,1962,5.0
99,1961,4.0
97,2013,585.0
99,1968,1.0
97,2012,483.0
97,2010,519.0
97,2009,533.0
97,2008,526.0
97,2007,766.0
97,2006,573.0
97,2005,513.0
97,2004,437.0
97,2003,506.0
97,2011,553.0
97,2002,470.0
99,1969,2.0
99,1971,1.0
99,1989,3.0
99,1988,3.0
99,1987,5.0
99,1986,2.0
99,1985,2.0
99,1984,4.0
99,1983,4.0
99,1982,4.0
99,1970,1.0
99,1981,4.0
99,1979,6.0
99,1978,8.0
99,1977,8.0
99,1976,4.0
99,1975,1.0
99,1974,1.0
99,1973,3.0
99,1972,1.0
99,1980,4.0
99,1990,4.0
97,2001,488.0
97,1999,341.0
97,1976,71.0
97,1975,197.0
97,1974,138.0
97,1973,23.0
97,1972,35.0
97,1971,32.0
97,1970,127.0
97,1969,25.0
97,1977,37.0
97,1968,20.0
97,1966,42.0
97,1965,83.0
97,1964,72.0
97,1963,83.0
97,1962,324.0
97,1961,131.0
95,2013,7.0
95,2012,5.0
97,1967,29.0
97,2000,344.0
97,1978,29.0
97,1980,111.0
97,1998,321.0
97,1997,302.0
97,1996,305.0
97,1995,284.0
97,1994,222.0
97,1993,253.0
97,1992,245.0
97,1991,489.0
97,1979,88.0
97,1990,414.0
97,1988,364.0
97,1987,445.0
97,1986,626.0
97,1985,498.0
97,1984,392.0
97,1983,403.0
97,1982,387.0
97,1981,182.0
97,1989,573.0
99,1991,3.0
99,1992,2.0
99,1993,2.0
100,2003,0.0
100,2002,0.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1998,0.0
100,1997,0.0
100,1996,0.0
100,2004,0.0
100,1995,0.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1994,0.0
100,1985,0.0
100,2005,0.0
100,2007,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
100,2006,0.0
101,1964,0.0
101,1962,0.0
101,1961,0.0
100,2013,0.0
100,2012,0.0
100,2011,0.0
100,2010,0.0
100,2009,0.0
100,2008,0.0
101,1963,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
99,2011,3.0
99,2010,4.0
99,2009,3.0
99,2008,2.0
99,2007,3.0
99,2006,4.0
99,2005,5.0
99,2004,4.0
99,2012,3.0
99,2003,4.0
99,2001,4.0
99,2000,4.0
99,1999,4.0
99,1998,4.0
99,1997,4.0
99,1996,4.0
99,1995,4.0
99,1994,3.0
99,2002,5.0
99,2013,3.0
100,1961,0.0
100,1962,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
95,2011,8.0
95,2010,8.0
95,2009,5.0
95,2008,6.0
84,2002,59.0
84,2001,63.0
84,2000,59.0
84,1999,63.0
84,1998,63.0
84,1997,64.0
84,1996,60.0
84,1995,56.0
84,2003,59.0
84,1994,64.0
84,1992,61.0
84,1991,47.0
84,1990,41.0
84,1989,38.0
84,1988,27.0
84,1987,29.0
84,1986,43.0
84,1985,35.0
84,1993,59.0
84,1984,34.0
84,2004,59.0
84,2006,58.0
89,1971,1.0
89,1970,2.0
89,1969,1.0
89,1968,1.0
89,1967,0.0
89,1966,1.0
89,1965,1.0
89,1964,1.0
84,2005,59.0
89,1963,1.0
89,1961,0.0
84,2013,39.0
84,2012,24.0
84,2011,28.0
84,2010,30.0
84,2009,42.0
84,2008,71.0
84,2007,67.0
89,1962,0.0
84,1983,31.0
84,1982,34.0
84,1981,38.0
79,2010,718.0
79,2009,734.0
79,2008,664.0
79,2007,624.0
79,2006,498.0
79,2005,408.0
79,2004,744.0
79,2003,695.0
79,2011,680.0
79,2002,414.0
79,2000,480.0
79,1999,555.0
79,1998,520.0
79,1997,584.0
79,1996,588.0
79,1995,592.0
79,1994,503.0
79,1993,423.0
79,2001,396.0
79,2012,673.0
79,2013,626.0
84,1961,18.0
84,1980,43.0
84,1979,45.0
84,1978,39.0
84,1977,37.0
84,1976,34.0
84,1975,31.0
84,1974,33.0
84,1973,39.0
84,1972,27.0
84,1971,26.0
84,1970,25.0
84,1969,27.0
84,1968,26.0
84,1967,23.0
84,1966,24.0
84,1965,21.0
84,1964,24.0
84,1963,20.0
84,1962,17.0
89,1972,2.0
101,1973,0.0
89,1973,3.0
89,1975,1.0
95,1985,1.0
95,1984,1.0
95,1983,1.0
95,1982,1.0
95,1981,1.0
95,1980,5.0
95,1979,5.0
95,1978,4.0
95,1986,1.0
95,1977,3.0
95,1975,2.0
95,1974,2.0
95,1973,2.0
95,1972,2.0
95,1971,2.0
95,1970,1.0
95,1969,1.0
95,1968,2.0
95,1976,3.0
95,1967,1.0
95,1987,1.0
95,1989,0.0
95,2007,5.0
95,2006,5.0
95,2005,5.0
95,2004,6.0
95,2003,4.0
95,2002,3.0
95,2001,2.0
95,2000,2.0
95,1988,0.0
95,1999,2.0
95,1997,3.0
95,1996,3.0
95,1995,3.0
95,1994,1.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1998,2.0
95,1966,1.0
95,1965,1.0
95,1964,1.0
89,1993,39.0
89,1992,0.0
89,1991,0.0
89,1990,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1994,38.0
89,1985,0.0
89,1983,9.0
89,1982,4.0
89,1981,5.0
89,1980,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,1.0
89,1984,11.0
89,1995,38.0
89,1996,52.0
89,1997,60.0
95,1963,1.0
95,1962,1.0
95,1961,1.0
89,2013,555.0
89,2012,461.0
89,2011,232.0
89,2010,256.0
89,2009,309.0
89,2008,340.0
89,2007,167.0
89,2006,129.0
89,2005,130.0
89,2004,66.0
89,2003,66.0
89,2002,68.0
89,2001,66.0
89,2000,75.0
89,1999,95.0
89,1998,61.0
89,1974,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
112,2005,18.0
112,2004,18.0
112,2003,31.0
112,2002,19.0
112,2001,18.0
112,2000,17.0
112,1999,18.0
112,1998,0.0
112,2006,20.0
112,1997,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1996,0.0
112,1987,0.0
112,2007,21.0
112,2009,22.0
114,1974,18.0
114,1973,19.0
114,1972,16.0
114,1971,14.0
114,1970,15.0
114,1969,17.0
114,1968,17.0
114,1967,14.0
112,2008,19.0
114,1966,11.0
114,1964,12.0
114,1963,12.0
114,1962,11.0
114,1961,10.0
112,2013,29.0
112,2012,60.0
112,2011,22.0
112,2010,22.0
114,1965,14.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
110,2013,2235.0
110,2012,2264.0
110,2011,2223.0
110,2010,2306.0
110,2009,2230.0
110,2008,2181.0
110,2007,2141.0
110,2006,2156.0
112,1961,0.0
110,2005,1940.0
110,2003,1966.0
110,2002,1884.0
110,2001,1922.0
110,2000,1929.0
110,1999,1938.0
110,1998,1881.0
110,1997,1962.0
110,1996,1849.0
110,2004,2021.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
114,1975,19.0
110,1995,1689.0
114,1976,26.0
114,1978,22.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
119,2013,0.0
119,2012,0.0
122,1967,0.0
119,2011,0.0
119,2009,0.0
119,2008,0.0
119,2007,0.0
119,2006,0.0
119,2005,0.0
119,2004,0.0
119,2003,15.0
119,2002,26.0
119,2010,0.0
119,2001,8.0
122,1968,0.0
122,1970,0.0
122,1988,3.0
122,1987,3.0
122,1986,0.0
122,1985,0.0
122,1984,0.0
122,1983,0.0
122,1982,0.0
122,1981,0.0
122,1969,0.0
122,1980,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1979,0.0
119,2000,6.0
119,1999,0.0
119,1998,0.0
114,1996,13.0
114,1995,22.0
114,1994,33.0
114,1993,38.0
114,1992,41.0
114,1991,26.0
114,1990,25.0
114,1989,29.0
114,1997,7.0
114,1988,37.0
114,1986,35.0
114,1985,29.0
114,1984,45.0
114,1983,23.0
114,1982,25.0
114,1981,20.0
114,1980,19.0
114,1979,22.0
114,1987,35.0
114,1998,11.0
114,1999,5.0
114,2000,8.0
119,1997,0.0
119,1996,0.0
119,1995,0.0
119,1994,0.0
119,1993,0.0
119,1992,0.0
114,2013,20.0
114,2012,12.0
114,2011,11.0
114,2010,12.0
114,2009,12.0
114,2008,36.0
114,2007,8.0
114,2006,12.0
114,2005,19.0
114,2004,12.0
114,2003,22.0
114,2002,0.0
114,2001,0.0
114,1977,26.0
174,1984,31.0
110,1994,1720.0
110,1992,1515.0
104,1986,0.0
104,1985,0.0
104,1984,6.0
104,1983,12.0
104,1982,14.0
104,1981,14.0
104,1980,15.0
104,1979,14.0
104,1987,0.0
104,1978,15.0
104,1976,19.0
104,1975,18.0
104,1974,18.0
104,1973,20.0
104,1972,16.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1977,15.0
104,1968,0.0
104,1988,0.0
104,1990,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,0.0
104,2002,0.0
104,2001,0.0
104,1989,0.0
104,2000,0.0
104,1998,0.0
104,1997,0.0
104,1996,0.0
104,1995,0.0
104,1994,0.0
104,1993,0.0
104,1992,0.0
104,1991,0.0
104,1999,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
101,1994,0.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1995,0.0
101,1986,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1985,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,27.0
101,2009,0.0
101,2008,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
101,2003,0.0
101,2002,0.0
101,2001,0.0
101,2000,0.0
101,1999,0.0
104,2009,0.0
110,1993,1626.0
104,2010,0.0
104,2012,0.0
110,1969,223.0
110,1968,288.0
110,1967,251.0
110,1966,286.0
110,1965,324.0
110,1964,198.0
110,1963,139.0
110,1962,88.0
110,1970,233.0
110,1961,45.0
106,2012,533.0
106,2011,547.0
106,2010,534.0
106,2009,533.0
106,2008,532.0
106,2007,542.0
106,2006,548.0
106,2005,511.0
106,2013,515.0
106,2004,537.0
110,1971,191.0
110,1973,185.0
110,1991,1299.0
110,1990,1361.0
110,1989,1070.0
110,1988,1652.0
110,1987,1323.0
110,1986,1088.0
110,1985,754.0
110,1984,1119.0
110,1972,172.0
110,1983,985.0
110,1981,714.0
110,1980,644.0
110,1979,622.0
110,1978,347.0
110,1977,325.0
110,1976,270.0
110,1975,215.0
110,1974,229.0
110,1982,931.0
106,2003,523.0
106,2002,510.0
106,2001,503.0
106,1977,275.0
106,1976,283.0
106,1975,252.0
106,1974,268.0
106,1973,246.0
106,1972,216.0
106,1971,210.0
106,1970,185.0
106,1978,225.0
106,1969,164.0
106,1967,146.0
106,1966,135.0
106,1965,131.0
106,1964,124.0
106,1963,127.0
106,1962,123.0
106,1961,117.0
104,2013,0.0
106,1968,151.0
106,1979,267.0
106,1980,264.0
106,1981,310.0
106,2000,488.0
106,1999,483.0
106,1998,475.0
106,1997,478.0
106,1996,473.0
106,1995,510.0
106,1994,374.0
106,1993,377.0
106,1992,416.0
106,1991,291.0
106,1990,282.0
106,1989,209.0
106,1988,211.0
106,1987,164.0
106,1986,168.0
106,1985,155.0
106,1984,163.0
106,1983,151.0
106,1982,157.0
104,2011,0.0
174,1985,30.0
