geo,year,flax_tow_waste_export_quantity_tcl
261,1991,17106.0
261,1992,20708.0
261,1993,31955.0
261,1994,34926.0
261,1995,26381.0
261,1996,18531.0
261,1997,17564.0
261,1998,22887.0
261,1999,24948.0
261,2000,28833.0
261,2001,27401.0
261,2002,26383.0
261,2003,39007.0
261,2004,25469.0
261,2005,28029.0
261,2006,39801.0
261,2007,41158.0
261,2008,35738.0
261,2009,21255.0
261,2010,30906.0
261,2011,21826.0
261,2012,16242.0
261,2013,23808.0
266,1986,16335.0
266,1987,19099.0
266,1988,9664.0
266,1989,21883.0
266,1990,17279.0
266,1991,14187.0
266,1992,17459.0
266,1993,28563.0
266,1994,32181.0
266,1995,23316.0
266,1996,16456.0
266,1997,15067.0
266,1998,19379.0
266,1999,22125.0
266,2000,26210.0
266,2001,25283.0
266,2002,25438.0
266,2003,38262.0
266,2004,24838.0
266,2005,27739.0
266,2006,39503.0
266,2007,40924.0
266,2008,35352.0
266,2009,20836.0
266,2010,30478.0
266,2011,21481.0
266,2012,15845.0
266,2013,23244.0
268,1986,17719.0
268,1987,19760.0
268,1988,10314.0
268,1989,21787.0
268,1990,17277.0
268,1991,14140.0
268,1992,17405.0
268,1993,28379.0
268,1994,31911.0
268,1995,22986.0
268,1996,16219.0
268,1997,13441.0
268,1998,14590.0
268,1999,20741.0
268,2000,23085.0
268,2001,25766.0
268,2002,24698.0
268,2003,33046.0
268,2004,19040.0
268,2005,23044.0
268,2006,32187.0
268,2007,29756.0
268,2008,22618.0
268,2009,15163.0
268,2010,22592.0
268,2011,17296.0
268,2012,13668.0
268,2013,19705.0
269,1986,17719.0
269,1987,19760.0
269,1988,10314.0
269,1989,21787.0
269,1990,17059.0
269,1991,14096.0
269,1992,16768.0
269,1993,28258.0
269,1994,31797.0
269,1995,23104.0
269,1996,16315.0
269,1997,13441.0
269,1998,14495.0
269,1999,20720.0
269,2000,23079.0
269,2001,25785.0
269,2002,24668.0
269,2003,32942.0
269,2004,19040.0
269,2005,23040.0
269,2006,32186.0
269,2007,29726.0
269,2008,22618.0
269,2009,15038.0
269,2010,22536.0
269,2011,17296.0
269,2012,13649.0
269,2013,19669.0
5706,1961,54102.0
5706,1962,56481.0
5706,1963,60067.0
5706,1964,62783.0
5706,1965,73872.0
5706,1966,80764.0
5706,1967,82553.0
5706,1968,76412.0
5706,1969,78694.0
5706,1970,82706.0
5706,1971,69420.0
5706,1972,78688.0
5706,1973,70980.0
5706,1974,87900.0
5706,1975,84076.0
5706,1976,76814.0
5706,1977,77047.0
5706,1978,72709.0
5706,1979,66632.0
5706,1980,63991.0
5706,1981,74181.0
5706,1982,66180.0
5706,1983,78186.0
5706,1984,85651.0
5706,1985,83359.0
5706,1986,86267.0
5706,1987,81152.0
5706,1988,91009.0
5706,1989,100453.0
5706,1990,90103.0
5706,1991,83361.0
5706,1992,87467.0
5706,1993,112403.0
5706,1994,137367.0
5706,1995,107391.0
5706,1996,89335.0
5706,1997,104472.0
5706,1998,113436.0
5706,1999,124363.0
5706,2000,135624.0
5706,2001,132458.0
5706,2002,131051.0
5706,2003,169036.0
5706,2004,167406.0
5706,2005,178990.0
5706,2006,183083.0
5706,2007,179501.0
5706,2008,152124.0
5706,2009,145923.0
5706,2010,160422.0
5706,2011,139270.0
5706,2012,132248.0
5706,2013,181811.0
57060,1986,17719.0
57060,1987,19760.0
57060,1988,10314.0
57060,1989,21787.0
57060,1990,17059.0
57060,1991,14096.0
57060,1992,16768.0
57060,1993,28258.0
57060,1994,31784.0
57060,1995,23103.0
57060,1996,16315.0
57060,1997,13441.0
57060,1998,14495.0
57060,1999,20720.0
57060,2000,23079.0
57060,2001,25785.0
57060,2002,24668.0
57060,2003,32942.0
57060,2004,19040.0
57060,2005,23039.0
57060,2006,32186.0
57060,2007,29726.0
57060,2008,22618.0
57060,2009,15038.0
57060,2010,22536.0
57060,2011,17296.0
57060,2012,13649.0
57060,2013,19669.0
5801,1961,
5801,1962,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1969,
5801,1970,
5801,1971,
5801,1972,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5801,1988,
5801,1989,
5801,1990,
5801,1991,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1998,
5801,1999,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,
5801,2005,31.0
5801,2006,0.0
5801,2007,6.0
5801,2008,22.0
5801,2009,15.0
5801,2010,0.0
5801,2011,31.0
5801,2012,6.0
5801,2013,10.0
5802,1961,
5802,1962,
5802,1963,
5802,1964,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1989,
5802,1990,
5802,1991,
5802,1992,
5802,1993,
5802,1994,1.0
5802,1995,0.0
5802,1996,1.0
5802,1997,0.0
5802,1998,0.0
5802,1999,3.0
5802,2000,0.0
5802,2001,0.0
5802,2002,1.0
5802,2003,0.0
5802,2004,0.0
5802,2005,31.0
5802,2006,0.0
5802,2007,0.0
5802,2008,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,0.0
5802,2012,19.0
5802,2013,19.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,2.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1990,0.0
5803,1991,0.0
5803,1992,0.0
5803,1993,0.0
5803,1994,0.0
5803,1995,0.0
5803,1996,0.0
5803,1997,0.0
5803,1998,0.0
5803,1999,0.0
5803,2000,0.0
5803,2001,0.0
5803,2002,0.0
5803,2003,0.0
5803,2004,0.0
5803,2005,0.0
5803,2006,0.0
5803,2007,2.0
5803,2008,0.0
5803,2009,0.0
5803,2010,0.0
5803,2011,0.0
5803,2012,0.0
5803,2013,0.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,27.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,104.0
5815,1994,1.0
5815,1995,53.0
5815,1996,53.0
5815,1997,23.0
5815,1998,154.0
5815,1999,154.0
5815,2000,89.0
5815,2001,20.0
5815,2002,13.0
5815,2003,34.0
5815,2004,95.0
5815,2005,0.0
5815,2006,110.0
5815,2007,200.0
5815,2008,215.0
5815,2009,263.0
5815,2010,198.0
5815,2011,137.0
5815,2012,106.0
5815,2013,480.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1983,0.0
5817,1984,7315.0
5817,1985,3906.0
5817,1986,5016.0
5817,1987,4815.0
5817,1988,5814.0
5817,1989,5238.0
5817,1990,4195.0
5817,1991,3422.0
5817,1992,1978.0
5817,1993,3749.0
5817,1994,8183.0
5817,1995,7458.0
5817,1996,6194.0
5817,1997,3980.0
5817,1998,2324.0
5817,1999,2234.0
5817,2000,3955.0
5817,2001,1995.0
5817,2002,2061.0
5817,2003,1891.0
5817,2004,4431.0
5817,2005,1409.0
5817,2006,1646.0
5817,2007,2969.0
5817,2008,6762.0
5817,2009,329.0
5817,2010,6474.0
5817,2011,663.0
5817,2012,3921.0
5817,2013,371.0
