geo,year,flour_potatoes_export_quantity_tcl
5400,1999,145178.0
5402,1991,3295.0
5402,2002,11161.0
5400,1997,148131.0
5400,1996,134521.0
5402,2003,12535.0
5400,1995,125100.0
5400,1994,119387.0
5400,1993,106827.0
5400,1992,101283.0
5402,2004,16291.0
5402,2005,14723.0
5402,2006,15261.0
5400,1990,69031.0
5400,1989,60155.0
5400,1988,57765.0
5400,1987,53719.0
5400,1998,148247.0
5400,1985,40722.0
5402,1990,2719.0
5400,2004,189561.0
5401,1961,0.0
5402,1973,5641.0
5402,1974,6483.0
5402,1975,6546.0
5402,1976,5299.0
5402,1977,2759.0
5400,2016,372112.0
5400,2015,360839.0
5402,1978,3763.0
5402,1979,2880.0
5402,1980,2531.0
5402,1981,2441.0
5402,1982,2225.0
5402,1983,2743.0
5400,2003,197796.0
5402,1984,2721.0
5400,2013,295869.0
5400,2012,311359.0
5400,2011,281984.0
5402,1985,2050.0
5400,2010,275734.0
5400,2009,252362.0
5402,1986,2481.0
5400,2008,245114.0
5402,1987,2382.0
5402,1988,1002.0
5402,1989,1728.0
5400,2007,237820.0
5400,2006,226107.0
5400,2005,213328.0
5400,2014,325219.0
5801,1963,102.0
5305,1987,686.0
5305,2014,9752.0
5302,1972,10211.0
5302,1973,10550.0
5302,1974,9671.0
5302,1975,11527.0
5302,1976,15924.0
5302,1977,9436.0
5302,1978,5167.0
5302,1979,12883.0
5302,1980,13780.0
5302,1981,19574.0
5302,1982,22647.0
5302,1983,20311.0
5302,1984,10804.0
5302,1985,771.0
5302,1986,1203.0
5302,1971,9259.0
5302,1970,9096.0
5302,1969,8168.0
5302,1968,7109.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5302,1987,2412.0
5301,2013,0.0
5302,1961,800.0
5302,1962,800.0
5302,1963,800.0
5302,1964,835.0
5302,1965,314.0
5302,1966,3156.0
5302,1967,5209.0
5301,2016,0.0
5301,2005,0.0
5302,1988,1458.0
5302,1990,1194.0
5302,2011,4629.0
5302,2012,6548.0
5302,2013,3276.0
5302,2014,2136.0
5302,2015,1582.0
5302,2016,868.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5302,2010,7304.0
5302,2009,7275.0
5302,2008,14554.0
5302,2007,33935.0
5302,1991,1757.0
5302,1992,3558.0
5302,1993,5996.0
5302,1994,4276.0
5302,1995,7310.0
5302,1996,6870.0
5302,1997,5542.0
5302,1989,1965.0
5302,1998,5416.0
5302,2000,8955.0
5302,2001,6237.0
5302,2002,4781.0
5302,2003,11979.0
5302,2004,6658.0
5302,2005,19171.0
5302,2006,25149.0
5302,1999,7697.0
5303,1970,0.0
5301,2004,0.0
5301,2002,0.0
5300,1968,7126.0
5300,1969,8192.0
5300,1970,9101.0
5300,1971,9281.0
5300,1972,10222.0
5300,1973,10681.0
5300,1974,9725.0
5300,1975,11557.0
5300,1976,15952.0
5300,1977,9502.0
5300,1978,5331.0
5300,1979,13751.0
5300,1980,14300.0
5300,1981,19690.0
5300,1982,22770.0
5300,1967,5282.0
5300,1966,3222.0
5300,1965,374.0
5300,1964,870.0
5207,2004,3393.0
5207,2005,5065.0
5207,2006,6553.0
5207,2007,4929.0
5207,2008,2858.0
5207,2009,4157.0
5207,2010,3221.0
5300,1983,21481.0
5207,2011,3374.0
5207,2013,665.0
5207,2014,597.0
5207,2015,375.0
5207,2016,537.0
5300,1961,818.0
5300,1962,814.0
5300,1963,821.0
5207,2012,789.0
5301,2003,0.0
5300,1984,14658.0
5300,1986,1979.0
5300,2007,47734.0
5300,2008,23213.0
5300,2009,15917.0
5300,2010,18246.0
5300,2011,21164.0
5300,2012,25538.0
5300,2013,23787.0
5300,2014,36922.0
5300,2015,24429.0
5300,2016,20027.0
5301,1995,130.0
5301,1996,16.0
5301,1997,14.0
5301,2000,0.0
5301,2001,0.0
5300,2006,33486.0
5300,2005,24695.0
5300,2004,11236.0
5300,2003,14148.0
5300,1987,3218.0
5300,1988,5687.0
5300,1989,2794.0
5300,1990,2537.0
5300,1991,5254.0
5300,1992,5266.0
5300,1993,7998.0
5300,1985,1412.0
5300,1994,6273.0
5300,1996,14706.0
5300,1997,10053.0
5300,1998,9500.0
5300,1999,11506.0
5300,2000,15522.0
5300,2001,9784.0
5300,2002,8141.0
5300,1995,13616.0
5305,2015,5922.0
5303,1971,0.0
5303,1973,0.0
5304,2016,1889.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,13.0
5305,1972,6.0
5305,1973,15.0
5305,1974,11.0
5304,2015,1380.0
5304,2014,2252.0
5304,2013,1867.0
5304,2012,3350.0
5304,1996,1173.0
5304,1997,1528.0
5304,1998,1121.0
5304,1999,1159.0
5304,2000,2856.0
5304,2001,2026.0
5304,2002,2422.0
5305,1975,0.0
5304,2003,1040.0
5304,2005,1128.0
5304,2006,1392.0
5304,2007,5305.0
5304,2008,3018.0
5304,2009,2851.0
5304,2010,3208.0
5304,2011,3318.0
5304,2004,1561.0
5304,1995,608.0
5305,1976,0.0
5305,1978,13.0
5305,1999,2118.0
5305,2000,3400.0
5305,2001,1312.0
5305,2002,624.0
5305,2003,612.0
5305,2004,2546.0
5305,2005,2135.0
5305,2006,3358.0
5305,2007,2382.0
5305,2008,3903.0
5305,2009,3479.0
5305,2010,5134.0
5305,2011,6444.0
5305,2012,7231.0
5305,2013,8937.0
5305,1998,2100.0
5305,1997,1700.0
5305,1996,1665.0
5305,1995,1242.0
5305,1979,5.0
5305,1980,33.0
5305,1981,30.0
5305,1982,15.0
5305,1983,104.0
5305,1984,3765.0
5305,1985,566.0
5305,1977,0.0
5305,1986,644.0
5305,1988,522.0
5305,1989,454.0
5305,1990,470.0
5305,1991,1140.0
5305,1992,1486.0
5305,1993,1705.0
5305,1994,1546.0
5403,2012,3935.0
5303,1972,0.0
5304,1994,314.0
5304,1992,198.0
5303,1994,137.0
5303,1995,4326.0
5303,1996,4982.0
5303,1997,1269.0
5303,1998,863.0
5303,1999,532.0
5303,2000,310.0
5303,2001,209.0
5303,2002,314.0
5303,2003,517.0
5303,2004,471.0
5303,2005,2261.0
5303,2006,3587.0
5303,2007,6112.0
5303,2008,1738.0
5303,1993,4.0
5303,1992,24.0
5303,1991,1200.0
5303,1990,1.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,1.0
5303,1979,4.0
5303,1980,40.0
5303,2009,2312.0
5303,1981,8.0
5303,1983,1000.0
5303,1984,0.0
5303,1985,0.0
5303,1986,1.0
5303,1987,2.0
5303,1988,3.0
5303,1989,3.0
5303,1982,12.0
5304,1993,293.0
5303,2010,2600.0
5303,2012,8409.0
5304,1977,66.0
5304,1978,150.0
5304,1979,859.0
5304,1980,447.0
5304,1981,78.0
5304,1982,96.0
5304,1983,66.0
5304,1984,89.0
5304,1985,75.0
5304,1986,131.0
5304,1987,118.0
5304,1988,3704.0
5304,1989,372.0
5304,1990,872.0
5304,1991,1157.0
5304,1976,28.0
5304,1975,30.0
5304,1974,43.0
5304,1973,116.0
5303,2013,9707.0
5303,2014,22782.0
5303,2015,15546.0
5303,2016,6588.0
5304,1961,18.0
5304,1962,14.0
5304,1963,21.0
5303,2011,6773.0
5304,1964,35.0
5304,1966,66.0
5304,1967,73.0
5304,1968,17.0
5304,1969,24.0
5304,1970,5.0
5304,1971,9.0
5304,1972,5.0
5304,1965,60.0
5403,2013,4305.0
5817,2013,10284.0
5403,2015,5772.0
5803,1979,30.0
5706,1979,17826.0
5803,1980,40.0
5706,1978,18712.0
5803,1981,41.0
5803,1982,70.0
5803,1983,69.0
5803,1984,95.0
5803,1985,73.0
5803,1986,123.0
5706,1977,25118.0
5803,1987,88.0
5803,1988,242.0
5803,1989,227.0
5706,1976,29243.0
5706,1975,27405.0
5803,1990,200.0
5706,1974,32290.0
5803,1991,209.0
5803,1992,131.0
5803,1993,258.0
5803,1994,281.0
5803,1995,472.0
5803,1996,593.0
5803,1997,1090.0
5803,1998,809.0
5803,1999,554.0
5803,2000,711.0
5803,2001,68.0
5803,1978,95.0
5803,2002,396.0
5803,1977,45.0
5803,1975,29.0
5706,1985,40362.0
5706,1984,41367.0
5802,2009,4204.0
5802,2010,2221.0
5802,2011,1524.0
5207,2003,2151.0
5802,2012,1394.0
5802,2013,1741.0
5706,1983,38100.0
5706,1982,33013.0
5802,2014,1134.0
5802,2015,1197.0
5802,2016,64.0
5803,1961,15.0
5706,1981,25136.0
5803,1962,13.0
5803,1963,13.0
5706,1980,19174.0
5803,1964,35.0
5803,1965,59.0
5803,1966,66.0
5803,1967,73.0
5803,1968,17.0
5803,1969,23.0
5803,1970,4.0
5803,1971,5.0
5803,1972,5.0
5803,1973,115.0
5803,1974,43.0
5803,1976,18.0
5803,2003,390.0
5803,2004,249.0
5803,2005,48.0
5815,1976,0.0
5815,1977,9.0
5706,1965,3097.0
5706,1964,3047.0
5815,1978,1.0
5706,1963,2319.0
5815,1979,7.0
5706,1962,2389.0
5706,1961,2791.0
5504,2016,418.0
5504,2013,2.0
5504,2012,0.0
5504,2011,0.0
5815,1980,40.0
5815,1981,8.0
5815,1982,21.0
5815,1983,1000.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5504,2007,0.0
5815,1984,5.0
5504,2006,54.0
5815,1985,0.0
5815,1986,1.0
5503,2016,1.0
5815,1987,91.0
5815,1988,24.0
5503,2015,0.0
5815,1975,3.0
5815,1974,0.0
5815,1973,0.0
5815,1972,228.0
5803,2006,167.0
5803,2007,173.0
5803,2008,91.0
5803,2009,131.0
5803,2010,148.0
5803,2011,88.0
5803,2012,114.0
5803,2013,97.0
5803,2014,188.0
5803,2015,461.0
5803,2016,999.0
5706,1973,21696.0
5706,1972,12079.0
5706,1971,13690.0
5706,1986,49087.0
5706,1970,10501.0
5815,1961,108.0
5706,1968,6350.0
5706,1967,5988.0
5815,1962,143.0
5815,1963,102.0
5815,1964,129.0
5706,1966,3591.0
5815,1965,48.0
5815,1966,62.0
5815,1967,33.0
5815,1968,65.0
5815,1969,20.0
5815,1970,19.0
5815,1971,72.0
5706,1969,7810.0
5706,1987,53383.0
5802,2008,1317.0
5802,2007,1570.0
5801,1983,0.0
5801,1984,5.0
5801,1985,0.0
5801,1986,0.0
5801,1987,88.0
5801,1988,14.0
5801,1989,0.0
5801,1990,0.0
5801,1991,0.0
5706,2003,197397.0
5706,2002,192093.0
5801,1992,14.0
5801,1993,10.0
5706,2001,163378.0
5801,1994,164.0
5801,1995,248.0
5706,2000,156411.0
5801,1996,19.0
5801,1997,282.0
5801,1998,82.0
5801,1999,0.0
5801,2000,1.0
5706,1999,144928.0
5801,2001,2.0
5801,2002,57.0
5801,2003,275.0
5706,1998,147971.0
5706,1997,148054.0
5801,2004,152.0
5801,1982,0.0
5706,2004,188284.0
5801,1981,0.0
5706,2005,212474.0
5801,1964,128.0
5801,1965,48.0
5801,1966,62.0
5801,1967,33.0
5801,1968,1.0
5801,1969,0.0
5801,1962,143.0
5801,1961,108.0
5801,1970,1.0
5801,1971,0.0
5706,2016,365907.0
5801,1972,0.0
5706,2015,358310.0
5706,2014,323528.0
5801,2005,47.0
5706,2013,293416.0
5801,1973,0.0
5706,2011,281831.0
5706,2010,275215.0
5706,2009,251702.0
5801,1974,0.0
5706,2008,243244.0
5801,1975,3.0
5706,2007,235563.0
5801,1976,0.0
5801,1977,3.0
5801,1978,0.0
5801,1979,3.0
5706,2006,225105.0
5801,1980,0.0
5706,2012,310079.0
5503,2014,0.0
5801,2006,919.0
5801,2007,2161.0
5802,1985,0.0
5802,1986,0.0
5802,1987,1.0
5802,1988,497.0
5802,1989,46.0
5802,1990,100.0
5706,1994,119233.0
5706,1993,106696.0
5706,1992,101105.0
5802,1991,4.0
5802,1992,2.0
5802,1993,2.0
5706,1991,82055.0
5706,1990,68841.0
5706,1989,60051.0
5802,1994,174.0
5802,1995,396.0
5802,1996,36.0
5802,1997,932.0
5802,1998,4293.0
5706,1988,57693.0
5802,1999,1966.0
5802,2000,2166.0
5802,2001,1699.0
5802,2002,2116.0
5802,2003,2657.0
5802,2004,1573.0
5802,2005,2834.0
5802,2006,1476.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5801,2008,304.0
5706,1995,124274.0
5801,2009,339.0
5801,2010,1135.0
5801,2011,883.0
5801,2012,823.0
5801,2013,1542.0
5801,2014,30548.0
5801,2015,3199.0
5801,2016,657.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5706,1996,134386.0
5802,1965,0.0
5802,1967,0.0
5802,1968,1.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1966,0.0
5502,2016,1.0
5502,2015,2.0
5502,2014,4.0
5500,1998,876.0
5500,1997,948.0
5500,1996,736.0
5500,1995,70.0
5500,1994,358.0
5500,1993,396.0
5500,1992,868.0
5500,1991,1025.0
5500,1990,484.0
5500,1989,20.0
5500,1988,221.0
5500,1987,14.0
5500,1986,7.0
5500,1985,14.0
5500,1984,25.0
5500,1983,125.0
5500,1982,34.0
5500,1981,107.0
5500,1980,65.0
5500,1979,8.0
5500,1978,4.0
5500,1977,14.0
5500,1976,0.0
5500,1975,1.0
5500,1974,1.0
5500,1973,0.0
5500,1972,1.0
5500,1971,0.0
5500,1970,0.0
5500,1999,911.0
5500,2000,218.0
5500,2001,145.0
5500,2002,739.0
5817,2010,3678.0
5817,2011,21364.0
5501,1973,0.0
5501,1972,1.0
5501,1971,0.0
5501,1970,0.0
5501,1969,1.0
5817,2012,10999.0
5501,1968,1.0
5501,1967,33.0
5501,1966,2.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5500,1969,1.0
5501,1962,0.0
5500,2016,998.0
5500,2015,153.0
5500,2014,78.0
5500,2013,425.0
5500,2012,87.0
5500,2011,103.0
5500,2010,156.0
5500,2009,108.0
5500,2008,87.0
5500,2007,95.0
5500,2006,148.0
5500,2005,103.0
5500,2004,327.0
5500,2003,797.0
5501,1961,0.0
5817,2009,11580.0
5500,1968,1.0
5500,1966,2.0
5404,1988,56595.0
5404,1987,51086.0
5404,1986,46551.0
5404,1985,38453.0
5404,1984,38313.0
5404,1983,35965.0
5404,1982,31000.0
5404,1981,23586.0
5404,1980,15937.0
5404,1979,15402.0
5404,1978,15712.0
5404,1977,23343.0
5404,1976,25796.0
5404,1975,22287.0
5404,1974,27056.0
5404,1973,16932.0
5404,1972,9835.0
5404,1971,12274.0
5404,1970,9314.0
5404,1969,6179.0
5404,1968,5980.0
5404,1967,5849.0
5404,1966,3196.0
5404,1965,2430.0
5404,1964,2316.0
5404,1963,1041.0
5404,1962,1070.0
5404,1961,1561.0
5403,2016,8919.0
5404,1989,58176.0
5404,1990,66082.0
5404,1991,78612.0
5404,1992,80531.0
5500,1965,0.0
5500,1964,0.0
5817,2014,31572.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2016,312273.0
5404,2015,309060.0
5404,2014,275471.0
5404,2013,251431.0
5404,2012,262507.0
5404,2011,247493.0
5404,2010,239918.0
5404,2009,219191.0
5500,1967,33.0
5404,2008,212894.0
5404,2006,193142.0
5404,2005,177457.0
5404,2004,153729.0
5404,2003,169218.0
5404,2002,171917.0
5404,2001,144938.0
5404,2000,145486.0
5404,1999,130956.0
5404,1998,131274.0
5404,1997,128865.0
5404,1996,118053.0
5404,1995,112276.0
5404,1994,97856.0
5404,1993,90778.0
5404,2007,210755.0
5403,2014,5271.0
5817,2008,3959.0
5817,2006,3191.0
5501,2011,102.0
5815,2004,2278.0
5815,2005,2394.0
5815,2006,3648.0
5815,2007,8225.0
5815,2008,3885.0
5815,2009,2996.0
5815,2010,3706.0
5815,2011,7927.0
5501,2010,89.0
5815,2012,9316.0
5815,2013,9909.0
5815,2014,49579.0
5815,2015,16477.0
5815,2016,6747.0
5817,1961,108.0
5817,1962,143.0
5501,2009,105.0
5817,1963,102.0
5501,2008,87.0
5817,1964,129.0
5817,1965,48.0
5501,2007,89.0
5817,1966,62.0
5501,2006,93.0
5817,1967,33.0
5817,1968,65.0
5501,2005,94.0
5817,1969,20.0
5501,2012,79.0
5815,2003,566.0
5501,2013,419.0
5815,2002,362.0
5502,2013,4.0
5502,2012,8.0
5502,2011,1.0
5815,1989,0.0
5502,2010,67.0
5502,2009,3.0
5502,2008,0.0
5815,1990,1.0
5502,2007,6.0
5815,1991,1208.0
5502,2006,1.0
5502,2005,9.0
5502,2004,208.0
5502,2003,303.0
5817,1970,19.0
5502,2002,347.0
5502,2000,62.0
5815,1992,85.0
5815,1993,21.0
5815,1994,311.0
5815,1995,4588.0
5815,1996,4986.0
5815,1997,1594.0
5815,1998,860.0
5501,2016,578.0
5501,2015,151.0
5501,2014,73.0
5815,1999,585.0
5815,2000,324.0
5815,2001,237.0
5502,2001,5.0
5817,2007,5870.0
5501,2004,119.0
5501,2002,392.0
5501,1987,14.0
5817,1991,1210.0
5501,1986,7.0
5501,1985,14.0
5501,1984,25.0
5501,1983,125.0
5501,1982,34.0
5501,1981,107.0
5501,1980,65.0
5501,1979,8.0
5501,1978,4.0
5501,1977,14.0
5501,1976,0.0
5501,1975,1.0
5817,1992,165.0
5501,1974,1.0
5817,1993,38.0
5817,1994,410.0
5817,1995,282.0
5817,1996,85.0
5817,1997,2167.0
5817,1998,4772.0
5817,1999,2205.0
5817,2000,2650.0
5817,2001,2083.0
5817,2002,2180.0
5817,2003,2792.0
5817,2004,1820.0
5817,2005,3474.0
5501,1988,221.0
5501,1989,20.0
5817,1990,111.0
5817,1989,51.0
5501,2001,140.0
5501,2000,156.0
5817,1971,72.0
5817,1972,228.0
5817,1973,10.0
5501,1999,911.0
5817,1974,13.0
5817,1975,7.0
5501,1998,876.0
5501,1997,948.0
5501,1996,736.0
5501,1995,70.0
5501,1994,358.0
5817,1976,0.0
5501,2003,494.0
5501,1993,396.0
5817,1978,0.0
5501,1992,868.0
5501,1991,1025.0
5817,1979,65.0
5817,1980,243.0
5817,1981,0.0
5817,1982,166.0
5817,1983,7.0
5817,1984,5.0
5817,1985,0.0
5817,1986,4.0
5817,1987,91.0
5817,1988,519.0
5501,1990,484.0
5817,1977,3.0
5207,2002,916.0
5100,1962,143.0
5207,2000,1794.0
5102,1977,6.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1978,0.0
5102,1969,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2016,13.0
5102,1968,0.0
5101,2015,1871.0
5102,1979,3.0
5102,1981,0.0
5102,1999,0.0
5102,1998,0.0
5102,1997,0.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,8.0
5102,1992,0.0
5102,1980,1.0
5102,1991,0.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,9.0
5102,1990,0.0
5101,2014,28346.0
5101,2013,538.0
5101,2012,462.0
5101,1988,7.0
5101,1987,1.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,2.0
5101,1982,0.0
5101,1981,0.0
5101,1989,0.0
5101,1980,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,228.0
5101,1971,72.0
5101,1979,0.0
5101,1990,0.0
5101,1991,8.0
5101,1992,4.0
5101,2011,600.0
5101,2010,1154.0
5101,2009,278.0
5101,2008,259.0
5101,2007,238.0
5101,2006,81.0
5101,2005,154.0
5101,2004,158.0
5101,2003,204.0
5101,2002,49.0
5101,2001,27.0
5101,2000,1.0
5101,1999,54.0
5101,1998,85.0
5101,1997,358.0
5101,1996,16.0
5101,1995,250.0
5101,1994,183.0
5101,1993,1.0
5102,2000,0.0
5101,1970,19.0
5102,2001,0.0
5102,2003,0.0
5103,2012,8070.0
5103,2011,18814.0
5103,2010,575.0
5103,2009,7391.0
5103,2008,2162.0
5103,2007,2117.0
5103,2006,681.0
5103,2005,203.0
5103,2013,7250.0
5103,2004,210.0
5103,2002,67.0
5103,2001,83.0
5103,2000,205.0
5103,1999,107.0
5103,1998,111.0
5103,1997,12.0
5103,1996,0.0
5103,1995,6.0
5103,2003,72.0
5103,1994,9.0
5103,2014,841.0
5103,2016,1087.0
5104,1978,10.0
5104,1977,0.0
5104,1976,5.0
5104,1975,2.0
5104,1974,1.0
5104,1973,0.0
5104,1972,0.0
5104,1971,3.0
5103,2015,1167.0
5104,1970,3.0
5104,1968,5.0
5104,1967,2.0
5104,1966,1.0
5104,1965,1.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5104,1969,197.0
5103,1993,0.0
5103,1992,0.0
5103,1991,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2014,1.0
5103,1968,0.0
5102,2013,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2012,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1990,1.0
5103,1989,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,0.0
5103,1980,0.0
5103,1979,0.0
5103,1978,0.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1974,0.0
5103,1973,0.0
5103,1972,0.0
5102,2002,0.0
5104,1979,20.0
5101,1969,20.0
5101,1967,33.0
5000,1966,11477.0
5000,1965,7034.0
5000,1964,4111.0
5000,1963,3243.0
5000,1962,3351.0
5000,1961,3740.0
351,1961,800.0
351,1962,800.0
5000,1967,15820.0
351,1963,800.0
351,1965,314.0
351,1966,3156.0
351,1967,5209.0
351,1968,7109.0
351,1969,8168.0
351,1970,9096.0
351,1971,9259.0
351,1972,10211.0
351,1964,835.0
351,1973,10550.0
5000,1968,18370.0
5000,1970,23665.0
5000,1988,99536.0
5000,1987,84222.0
5000,1986,74818.0
5000,1985,60292.0
5000,1984,79642.0
5000,1983,88134.0
5000,1982,90779.0
5000,1981,76586.0
5000,1969,21239.0
5000,1980,85628.0
5000,1978,69274.0
5000,1977,87041.0
5000,1976,120316.0
5000,1975,53514.0
5000,1974,52575.0
5000,1973,42287.0
5000,1972,28682.0
5000,1971,26665.0
5000,1979,80906.0
351,1974,9671.0
351,1975,11527.0
351,1976,15923.0
351,2000,8941.0
351,2001,6179.0
351,2002,4627.0
351,2003,11937.0
351,2004,6507.0
351,2005,19083.0
351,2006,25104.0
351,2007,33912.0
351,1999,7675.0
351,2008,14531.0
351,2010,7262.0
351,2011,4607.0
351,2012,6467.0
351,2013,3010.0
351,2014,2092.0
351,2015,1505.0
351,2016,833.0
5817,2015,4466.0
351,2009,7202.0
351,1998,5410.0
351,1997,5542.0
351,1996,6851.0
351,1977,9435.0
351,1978,5161.0
351,1979,12877.0
351,1980,13776.0
351,1981,19570.0
351,1982,22642.0
351,1983,20309.0
351,1984,10798.0
351,1985,768.0
351,1986,1192.0
351,1987,2351.0
351,1988,1457.0
351,1989,1959.0
351,1990,1194.0
351,1991,1756.0
351,1992,3553.0
351,1993,5994.0
351,1994,4275.0
351,1995,7305.0
5000,1989,88157.0
5207,2001,965.0
5000,1990,94040.0
5000,1992,144879.0
5100,2000,7533.0
5100,1999,5538.0
5100,1998,13511.0
5100,1997,9470.0
5100,1996,2641.0
5100,1995,1587.0
5100,1994,630.0
5100,1993,149.0
5100,2001,4065.0
5100,1992,257.0
5100,1990,342.0
5100,1989,514.0
5100,1988,561.0
5100,1987,93.0
5100,1986,17.0
5100,1985,12.0
5100,1984,23.0
5100,1983,15.0
5100,1991,1572.0
5100,1982,24.0
5100,2002,3921.0
5100,2004,2021.0
5101,1966,62.0
5101,1965,48.0
5101,1964,129.0
5101,1963,102.0
5101,1962,143.0
5101,1961,108.0
5100,2016,2958.0
5100,2015,5034.0
5100,2003,3621.0
5100,2014,31503.0
5100,2012,11186.0
5100,2011,22670.0
5100,2010,6581.0
5100,2009,13984.0
5100,2008,4772.0
5100,2007,4683.0
5100,2006,2548.0
5100,2005,3558.0
5100,2013,12208.0
5100,1981,20.0
5100,1980,21.0
5100,1979,26.0
5000,2010,369290.0
5000,2009,343399.0
5000,2008,342105.0
5000,2007,375841.0
5000,2006,334065.0
5000,2005,308755.0
5000,2004,274433.0
5000,2003,273719.0
5000,2011,415701.0
5000,2002,242556.0
5000,2000,236151.0
5000,1999,295832.0
5000,1998,213781.0
5000,1997,216760.0
5000,1996,197653.0
5000,1995,194438.0
5000,1994,166601.0
5000,1993,152353.0
5000,2001,226238.0
5000,2012,436599.0
5000,2013,417491.0
5000,2014,497135.0
5100,1978,10.0
5100,1977,9.0
5100,1976,5.0
5100,1975,5.0
5100,1974,1.0
5100,1973,0.0
5100,1972,228.0
5100,1971,75.0
5100,1970,22.0
5100,1969,217.0
5100,1968,70.0
5100,1967,35.0
5100,1966,63.0
5100,1965,49.0
5100,1964,129.0
5100,1963,102.0
5100,1961,108.0
5000,2016,486458.0
5000,2015,508086.0
5000,1991,123148.0
5104,1980,20.0
5101,1968,65.0
5104,1982,15.0
5204,2000,80.0
5204,1999,157.0
5204,1998,160.0
5204,1997,65.0
5204,1996,112.0
5204,1995,173.0
5204,1994,203.0
5204,1993,0.0
5204,2001,340.0
5204,1992,48.0
5204,1990,0.0
5204,1989,1.0
5204,1988,5.0
5204,1987,2.0
5204,1986,0.0
5204,1985,0.0
5204,1984,0.0
5204,1983,5.0
5204,1991,0.0
5204,1982,390.0
5204,2002,197.0
5204,2004,174.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5204,2016,1204.0
5204,2015,1325.0
5204,2003,225.0
5204,2014,1548.0
5204,2012,1089.0
5204,2011,791.0
5204,2010,672.0
5204,2009,659.0
5204,2008,932.0
5204,2007,1069.0
5204,2006,729.0
5204,2005,438.0
5204,2013,1147.0
5204,1981,14.0
5204,1980,366.0
5204,1979,112.0
5203,2011,85613.0
5203,2010,64678.0
5203,2009,56208.0
5203,2008,65128.0
5203,2007,79510.0
5203,2006,64493.0
5203,2005,61562.0
5203,2004,67719.0
5203,2012,86545.0
5203,2003,54980.0
5203,2001,46113.0
5203,2000,54222.0
5203,1999,130590.0
5203,1998,39477.0
5203,1997,46394.0
5203,1996,43382.0
5203,1995,52423.0
5203,1994,38616.0
5203,2002,35689.0
5203,2013,83384.0
5203,2014,101268.0
5203,2015,115928.0
5204,1978,258.0
5204,1977,91.0
5204,1976,70.0
5204,1975,33.0
5204,1974,43.0
5204,1973,66.0
5204,1972,22.0
5204,1971,1.0
5204,1970,50.0
5204,1969,23.0
5204,1968,1.0
5204,1967,1.0
5204,1966,1.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,88621.0
5206,1967,0.0
5206,1968,0.0
