geo,year,avocados_import_value_tcl
170,1999,0.0
170,2000,0.0
170,2001,0.0
170,2002,0.0
170,2003,0.0
170,2004,0.0
170,2005,0.0
170,2006,19.0
170,2007,321.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,14.0
171,1982,19.0
171,1983,47.0
171,1984,3.0
171,1985,10.0
171,1986,10.0
171,1987,4.0
171,1988,3.0
171,1989,3.0
171,1990,23.0
171,1991,10.0
171,1992,19.0
171,1993,26.0
171,1994,76.0
171,1995,30.0
171,1996,14.0
171,1997,3.0
171,1998,0.0
171,1999,0.0
171,2000,0.0
171,2001,72.0
171,2002,0.0
171,2003,0.0
171,2004,0.0
171,2005,8.0
171,2006,1.0
171,2007,3.0
171,2008,5.0
171,2009,5.0
171,2010,4.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,70.0
173,1996,291.0
173,1997,561.0
173,1998,866.0
173,1999,1082.0
173,2000,762.0
173,2001,1402.0
173,2002,1046.0
173,2003,1098.0
173,2004,1458.0
173,2005,1858.0
173,2006,2398.0
173,2007,3386.0
173,2008,4738.0
173,2009,4447.0
173,2010,5517.0
173,2011,6382.0
173,2012,6326.0
173,2013,10982.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,1.0
174,1969,3.0
174,1970,1.0
174,1971,4.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,6.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,1.0
174,1984,0.0
174,1985,0.0
174,1986,10.0
174,1987,35.0
174,1988,65.0
174,1989,66.0
174,1990,82.0
174,1991,192.0
174,1992,239.0
174,1993,107.0
174,1994,304.0
174,1995,345.0
174,1996,199.0
174,1997,315.0
174,1998,295.0
174,1999,564.0
174,2000,285.0
174,2001,382.0
174,2002,256.0
174,2003,379.0
174,2004,608.0
174,2005,1632.0
174,2006,771.0
174,2007,2134.0
174,2008,3331.0
174,2009,1701.0
174,2010,1410.0
174,2011,920.0
174,2012,1153.0
174,2013,2119.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,21.0
179,1986,53.0
179,1987,50.0
179,1988,563.0
179,1989,691.0
179,1990,1406.0
179,1991,1406.0
179,1992,1435.0
179,1993,992.0
179,1994,949.0
179,1995,1297.0
179,1996,1297.0
179,1997,1297.0
179,1998,1297.0
179,1999,1297.0
179,2000,20.0
179,2001,80.0
179,2002,44.0
179,2003,51.0
179,2004,50.0
179,2005,89.0
179,2006,120.0
179,2007,196.0
179,2008,284.0
179,2009,284.0
179,2010,503.0
179,2011,594.0
179,2012,685.0
179,2013,776.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,5.0
117,1989,85.0
117,1990,80.0
117,1991,41.0
117,1992,73.0
117,1993,91.0
117,1994,174.0
117,1995,162.0
117,1996,242.0
117,1997,246.0
117,1998,113.0
117,1999,169.0
117,2000,247.0
117,2001,356.0
117,2002,497.0
117,2003,834.0
117,2004,1066.0
117,2005,1661.0
117,2006,1966.0
117,2007,2083.0
117,2008,1950.0
117,2009,1382.0
117,2010,1731.0
117,2011,1769.0
117,2012,2235.0
117,2013,3092.0
146,1992,
146,1993,
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,
146,1999,1.0
146,2000,1.0
146,2001,1.0
146,2002,2.0
146,2003,2.0
146,2004,5.0
146,2005,6.0
146,2006,7.0
146,2007,40.0
146,2008,78.0
146,2009,79.0
146,2010,87.0
146,2011,123.0
146,2012,145.0
146,2013,225.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,5.0
183,1996,8.0
183,1997,4.0
183,1998,5.0
183,1999,3.0
183,2000,3.0
183,2001,5.0
183,2002,11.0
183,2003,17.0
183,2004,38.0
183,2005,67.0
183,2006,124.0
183,2007,635.0
183,2008,727.0
183,2009,578.0
183,2010,869.0
183,2011,894.0
183,2012,1687.0
183,2013,3368.0
185,1992,25.0
185,1993,0.0
185,1994,0.0
185,1995,0.0
185,1996,409.0
185,1997,409.0
185,1998,429.0
185,1999,261.0
185,2000,132.0
185,2001,312.0
185,2002,556.0
185,2003,569.0
185,2004,1054.0
185,2005,1615.0
185,2006,2289.0
185,2007,3344.0
185,2008,3634.0
185,2009,4629.0
185,2010,9134.0
185,2011,16365.0
185,2012,19360.0
185,2013,23079.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,3.0
188,1996,10.0
188,1997,10.0
188,1998,0.0
188,1999,0.0
188,2000,7.0
188,2001,3.0
188,2002,2.0
188,2003,6.0
188,2004,11.0
188,2005,4.0
188,2006,4.0
188,2007,5.0
188,2008,5.0
188,2009,8.0
188,2010,3.0
188,2011,3.0
188,2012,12.0
188,2013,12.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,4.0
189,1998,
189,1999,3.0
189,2000,2.0
189,2001,2.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,1.0
189,2006,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,2004,
191,2005,4.0
191,2006,1.0
191,2007,1.0
191,2008,2.0
191,2009,1.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,100.0
194,1979,346.0
194,1980,420.0
194,1981,397.0
194,1982,457.0
194,1983,893.0
194,1984,351.0
194,1985,555.0
194,1986,195.0
194,1987,255.0
194,1988,159.0
194,1989,30.0
194,1990,10.0
194,1991,650.0
194,1992,1677.0
194,1993,1241.0
194,1994,1057.0
194,1995,1466.0
194,1996,1035.0
194,1997,956.0
194,1998,1208.0
194,1999,1208.0
194,2000,1358.0
194,2001,435.0
194,2002,911.0
194,2003,886.0
194,2004,361.0
194,2005,469.0
194,2006,550.0
194,2007,680.0
194,2008,384.0
194,2009,1008.0
194,2010,2316.0
194,2011,3247.0
194,2012,10203.0
194,2013,12318.0
195,1961,
195,1962,
195,1963,
195,1964,
195,1965,
195,1966,
195,1967,
195,1968,
195,1969,
195,1970,
195,1971,
195,1972,
195,1973,
195,1974,
195,1975,
195,1976,
195,1977,
195,1978,
195,1979,
195,1980,
195,1981,
195,1982,
195,1983,
195,1984,
195,1985,
195,1986,
195,1987,
195,1988,
195,1989,
195,1990,
195,1991,
195,1992,
195,1993,
195,1994,
195,1995,
195,1996,
195,1997,
195,1998,
195,1999,
195,2000,
195,2001,
195,2002,
195,2003,
195,2004,
195,2005,
195,2006,
195,2007,
195,2008,
195,2009,1.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,103.0
272,2007,151.0
272,2008,181.0
272,2009,99.0
272,2010,98.0
272,2011,93.0
272,2012,127.0
272,2013,177.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,1.0
186,2001,6.0
186,2002,15.0
186,2003,2.0
186,2004,50.0
186,2005,112.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,3.0
196,1995,2.0
196,1996,2.0
196,1997,3.0
196,1998,2.0
196,1999,1.0
196,2000,5.0
196,2001,0.0
196,2002,0.0
196,2003,5.0
196,2004,1.0
196,2005,7.0
196,2006,11.0
196,2007,13.0
196,2008,13.0
196,2009,13.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,2.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,38.0
200,1980,72.0
200,1981,72.0
200,1982,129.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1994,0.0
200,1995,541.0
200,1996,568.0
200,1997,531.0
200,1998,457.0
200,1999,499.0
200,2000,510.0
200,2001,507.0
200,2002,639.0
200,2003,752.0
200,2004,874.0
200,2005,1070.0
200,2006,1472.0
200,2007,1784.0
200,2008,2452.0
200,2009,2722.0
200,2010,4016.0
200,2011,5083.0
200,2012,6089.0
200,2013,7880.0
199,1993,
199,1994,9.0
199,1995,12.0
199,1996,26.0
199,1997,31.0
199,1998,47.0
199,1999,60.0
199,2000,57.0
199,2001,72.0
199,2002,94.0
199,2003,119.0
199,2004,167.0
199,2005,408.0
199,2006,605.0
199,2007,488.0
199,2008,696.0
199,2009,608.0
199,2010,715.0
199,2011,1242.0
199,2012,1465.0
199,2013,1817.0
198,1992,10.0
198,1993,22.0
198,1994,42.0
198,1995,78.0
198,1996,119.0
198,1997,110.0
198,1998,187.0
198,1999,70.0
198,2000,57.0
198,2001,206.0
198,2002,273.0
198,2003,279.0
198,2004,403.0
198,2005,642.0
198,2006,961.0
198,2007,1066.0
198,2008,1262.0
198,2009,2839.0
198,2010,5247.0
198,2011,4962.0
198,2012,3206.0
198,2013,3670.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,2004,
25,2005,
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,
25,2012,0.0
25,2013,1.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,
201,2003,
201,2004,
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,
201,2013,9.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,43.0
202,1991,21.0
202,1992,73.0
202,1993,113.0
202,1994,3.0
202,1995,208.0
202,1996,162.0
202,1997,201.0
202,1998,108.0
202,1999,63.0
202,2000,147.0
202,2001,206.0
202,2002,83.0
202,2003,470.0
202,2004,1401.0
202,2005,2066.0
202,2006,2442.0
202,2007,3558.0
202,2008,3028.0
202,2009,3486.0
202,2010,4365.0
202,2011,5079.0
202,2012,3563.0
202,2013,4214.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,306.0
203,1982,218.0
203,1983,230.0
203,1984,197.0
203,1985,165.0
203,1986,545.0
203,1987,374.0
203,1988,1034.0
203,1989,555.0
203,1990,826.0
203,1991,587.0
203,1992,550.0
203,1993,1328.0
203,1994,3372.0
203,1995,4438.0
203,1996,3555.0
203,1997,4264.0
203,1998,3897.0
203,1999,5323.0
203,2000,4573.0
203,2001,7600.0
203,2002,7353.0
203,2003,19975.0
203,2004,19895.0
203,2005,27552.0
203,2006,46877.0
203,2007,44306.0
203,2008,52027.0
203,2009,62902.0
203,2010,63777.0
203,2011,60972.0
203,2012,67580.0
203,2013,83550.0
38,1961,
38,1962,
38,1963,
38,1964,
38,1965,
38,1966,
38,1967,
38,1968,
38,1969,
38,1970,
38,1971,
38,1972,
38,1973,
38,1974,
38,1975,
38,1976,
38,1977,
38,1978,
38,1979,
38,1980,
38,1981,
38,1982,
38,1983,
38,1984,
38,1985,
38,1986,
38,1987,
38,1988,
38,1989,
38,1990,
38,1991,
38,1992,
38,1993,
38,1994,
38,1995,
38,1996,8.0
38,1997,2.0
38,1998,0.0
38,1999,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2004,0.0
38,2005,0.0
38,2006,0.0
38,2007,0.0
38,2008,0.0
38,2009,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
276,2012,1.0
276,2013,1.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,1.0
209,1998,11.0
209,1999,6.0
209,2000,13.0
209,2001,6.0
209,2002,18.0
209,2003,14.0
209,2004,35.0
209,2005,32.0
209,2006,21.0
209,2007,42.0
209,2008,42.0
209,2009,42.0
209,2010,42.0
209,2011,42.0
209,2012,42.0
209,2013,80.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,791.0
210,1977,1060.0
210,1978,1135.0
210,1979,1646.0
210,1980,1721.0
210,1981,2299.0
210,1982,2171.0
210,1983,2699.0
210,1984,2861.0
210,1985,3179.0
210,1986,4827.0
210,1987,6520.0
210,1988,7159.0
210,1989,6909.0
210,1990,6770.0
210,1991,6761.0
210,1992,7381.0
210,1993,6348.0
210,1994,6667.0
210,1995,6991.0
210,1996,7429.0
210,1997,7342.0
210,1998,8148.0
210,1999,7694.0
210,2000,7008.0
210,2001,6686.0
210,2002,8023.0
210,2003,10586.0
210,2004,15642.0
210,2005,16664.0
210,2006,12926.0
210,2007,18415.0
210,2008,31880.0
210,2009,31964.0
210,2010,33872.0
210,2011,45129.0
210,2012,46346.0
210,2013,53715.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,4899.0
211,1989,3623.0
211,1990,4729.0
211,1991,5329.0
211,1992,4624.0
211,1993,4595.0
211,1994,5170.0
211,1995,4958.0
211,1996,4540.0
211,1997,4161.0
211,1998,4658.0
211,1999,5080.0
211,2000,5073.0
211,2001,5317.0
211,2002,5949.0
211,2003,7978.0
211,2004,8638.0
211,2005,9488.0
211,2006,10089.0
211,2007,13161.0
211,2008,16247.0
211,2009,15328.0
211,2010,15332.0
211,2011,20064.0
211,2012,20369.0
211,2013,24533.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,7.0
216,1987,16.0
216,1988,30.0
216,1989,27.0
216,1990,8.0
216,1991,4.0
216,1992,0.0
216,1993,0.0
216,1994,5.0
216,1995,13.0
216,1996,13.0
216,1997,10.0
216,1998,1.0
216,1999,0.0
216,2000,0.0
216,2001,0.0
216,2002,3.0
216,2003,6.0
216,2004,13.0
216,2005,170.0
216,2006,450.0
216,2007,712.0
216,2008,1574.0
216,2009,2298.0
216,2010,2327.0
216,2011,2091.0
216,2012,2847.0
216,2013,3335.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,5.0
154,2006,3.0
154,2007,6.0
154,2008,8.0
154,2009,12.0
154,2010,16.0
154,2011,16.0
154,2012,17.0
154,2013,31.0
220,1961,16.0
220,1962,9.0
220,1963,13.0
220,1964,13.0
220,1965,22.0
220,1966,26.0
220,1967,34.0
220,1968,8.0
220,1969,8.0
220,1970,9.0
220,1971,3.0
220,1972,2.0
220,1973,5.0
220,1974,3.0
220,1975,5.0
220,1976,5.0
220,1977,10.0
220,1978,15.0
220,1979,17.0
220,1980,7.0
220,1981,6.0
220,1982,17.0
220,1983,85.0
220,1984,196.0
220,1985,337.0
220,1986,299.0
220,1987,147.0
220,1988,270.0
220,1989,101.0
220,1990,51.0
220,1991,46.0
220,1992,99.0
220,1993,6.0
220,1994,0.0
220,1995,2.0
220,1996,16.0
220,1997,39.0
220,1998,37.0
220,1999,39.0
220,2000,23.0
220,2001,12.0
220,2002,8.0
220,2003,19.0
220,2004,6.0
220,2005,11.0
220,2006,28.0
220,2007,28.0
220,2008,35.0
220,2009,28.0
220,2010,33.0
220,2011,33.0
220,2012,33.0
220,2013,33.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,2.0
222,1996,5.0
222,1997,1.0
222,1998,1.0
222,1999,1.0
222,2000,1.0
222,2001,4.0
222,2002,3.0
222,2003,6.0
222,2004,9.0
222,2005,9.0
222,2006,9.0
222,2007,9.0
222,2008,14.0
222,2009,15.0
222,2010,25.0
222,2011,21.0
222,2012,30.0
222,2013,33.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,2.0
223,1990,2.0
223,1991,0.0
223,1992,0.0
223,1993,7.0
223,1994,0.0
223,1995,5.0
223,1996,21.0
223,1997,25.0
223,1998,23.0
223,1999,14.0
223,2000,13.0
223,2001,3.0
223,2002,5.0
223,2003,10.0
223,2004,41.0
223,2005,108.0
223,2006,115.0
223,2007,167.0
223,2008,216.0
223,2009,143.0
223,2010,183.0
223,2011,131.0
223,2012,249.0
223,2013,293.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,
230,2001,8.0
230,2002,1.0
230,2003,7.0
230,2004,9.0
230,2005,93.0
230,2006,186.0
230,2007,293.0
230,2008,646.0
230,2009,776.0
230,2010,1032.0
230,2011,2080.0
230,2012,3341.0
230,2013,4697.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,2670.0
225,2003,2019.0
225,2004,310.0
225,2005,2894.0
225,2006,654.0
225,2007,2423.0
225,2008,3547.0
225,2009,3547.0
225,2010,1555.0
225,2011,1310.0
225,2012,2895.0
225,2013,14360.0
229,1961,0.0
229,1962,0.0
229,1963,465.0
229,1964,660.0
229,1965,765.0
229,1966,1174.0
229,1967,1620.0
229,1968,1946.0
229,1969,1473.0
229,1970,2254.0
229,1971,2514.0
229,1972,3210.0
229,1973,5095.0
229,1974,4472.0
229,1975,4926.0
229,1976,4166.0
229,1977,5210.0
229,1978,7638.0
229,1979,11382.0
229,1980,13258.0
229,1981,11975.0
229,1982,14047.0
229,1983,14325.0
229,1984,14338.0
229,1985,15482.0
229,1986,19747.0
229,1987,24868.0
229,1988,24064.0
229,1989,22774.0
229,1990,25360.0
229,1991,23669.0
229,1992,26276.0
229,1993,20392.0
229,1994,21230.0
229,1995,18120.0
229,1996,21795.0
229,1997,25459.0
229,1998,27866.0
229,1999,30863.0
229,2000,28219.0
229,2001,34975.0
229,2002,37510.0
229,2003,51468.0
229,2004,50526.0
229,2005,80124.0
229,2006,93681.0
229,2007,79879.0
229,2008,75184.0
229,2009,64629.0
229,2010,63803.0
229,2011,73398.0
229,2012,75574.0
229,2013,90739.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,
215,1998,
215,1999,
215,2000,
215,2001,
215,2002,
215,2003,
215,2004,
215,2005,
215,2006,
215,2007,
215,2008,
215,2009,
215,2010,
215,2011,
215,2012,
215,2013,2.0
231,1961,15.0
231,1962,3.0
231,1963,1.0
231,1964,13.0
231,1965,31.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,467.0
231,1978,564.0
231,1979,208.0
231,1980,472.0
231,1981,188.0
231,1982,127.0
231,1983,773.0
231,1984,1039.0
231,1985,1351.0
231,1986,5806.0
231,1987,1052.0
231,1988,7010.0
231,1989,6144.0
231,1990,24280.0
231,1991,23186.0
231,1992,24294.0
231,1993,6774.0
231,1994,30659.0
231,1995,18418.0
231,1996,28891.0
231,1997,34278.0
231,1998,78622.0
231,1999,85697.0
231,2000,126721.0
231,2001,99301.0
231,2002,134732.0
231,2003,186129.0
231,2004,188838.0
231,2005,385755.0
231,2006,279772.0
231,2007,613317.0
231,2008,623271.0
231,2009,774186.0
231,2010,616536.0
231,2011,962923.0
231,2012,860126.0
231,2013,1141751.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
