geo,year,agricult_products_total_export_value_base_price_tie
49,1988,3315466
49,1987,2968346
49,1986,3032580
49,1985,3258711
49,1999,1355364
48,1962,165145
49,2016,491799
50,1962,168420
50,1992,313894
50,1991,329788
50,1990,375901
50,1989,336015
50,1988,280776
50,1987,294608
50,1986,317886
50,1985,282614
50,1984,363323
50,1983,338238
50,1982,344976
50,1981,321880
50,1980,301862
50,1979,305462
50,1961,133836
50,1978,271384
50,1976,279714
50,1975,189919
50,1974,354657
50,1973,417808
50,1972,393366
50,1971,409310
50,1970,339478
50,1969,326398
50,1968,324427
50,1967,296399
50,1966,235437
50,1965,322004
50,1964,208175
50,1963,204911
50,1977,357575
214,1972,1993733
48,1961,138348
47,2015,302
44,2013,2647647
44,2012,2753172
44,2011,2882230
44,2010,2674082
44,2009,3138351
44,2008,2929577
44,2007,3129251
44,2006,3060532
44,2005,3236303
44,2004,3077976
44,2003,3003123
44,2002,2880413
44,2001,2681071
44,2000,2883542
44,1999,2850476
44,1998,2651634
44,1997,2563088
44,1996,2361903
44,1995,2016797
44,1994,2390686
44,1993,2421891
44,1992,2347892
44,1991,2125886
44,1990,1965851
44,1989,1573257
44,1988,1444200
44,1987,1416825
44,1986,1527156
44,1985,1371327
44,2014,3000360
44,2015,3092940
44,2016,3098093
45,1961,22391
45,1991,16084
45,1990,4552
45,1989,7586
45,1988,5089
45,1987,10699
45,1986,7064
45,1985,13863
45,1984,10458
45,1983,11311
45,1982,5791
45,1981,11937
45,1980,8162
45,1979,15141
45,1978,13356
44,1984,1476284
45,1977,9009
45,1975,10654
45,1974,23905
45,1973,26647
45,1972,16470
45,1971,24597
45,1970,26356
45,1969,29781
45,1968,24271
45,1967,25208
45,1966,21984
45,1965,19132
45,1964,22676
45,1963,24040
45,1962,25504
45,1976,13782
45,1992,4763
44,1983,1299559
44,1981,1288524
214,2002,636003
214,2001,746079
214,2000,695758
214,1999,708207
214,1998,583206
214,1997,693773
214,1996,1184802
214,1995,1253342
214,1994,1112732
214,1993,1052139
214,1992,1182066
214,1991,1424329
214,1990,1209558
214,1989,1359652
214,1988,1447618
214,1987,1669050
214,1986,1863422
214,1985,1598710
214,1984,1894679
214,1983,2163555
214,1982,2149192
214,1981,1703773
214,1980,2378790
214,1979,2500309
214,1978,2164500
214,1977,2261199
214,1976,1836029
214,1975,1480830
214,1974,1735548
214,2003,531092
214,2004,514609
214,2005,513879
214,2006,488917
44,1980,1380493
44,1979,1288415
44,1978,1097838
44,1977,797933
44,1976,878387
44,1975,1034897
44,1974,765373
44,1973,708878
44,1972,769690
44,1971,696668
44,1970,751555
44,1969,817563
44,1968,877566
44,1967,715104
44,1982,1326836
44,1966,634370
44,1964,480869
44,1963,509142
44,1962,497550
44,1961,473324
214,2016,1036015
214,2015,1020514
214,2014,941912
214,2013,689886
214,2012,652155
214,2011,667354
214,2010,574609
214,2009,510558
214,2008,498708
214,2007,443926
44,1965,583896
45,1993,10874
45,1994,15973
45,1995,3612
47,1980,13869
47,1979,16511
47,1978,8945
47,1977,7206
47,1976,12219
47,1975,13894
47,1974,9268
47,1973,13153
47,1972,10191
47,1971,16586
47,1970,20161
47,1969,15466
47,1968,15926
47,1967,12186
47,1966,15377
47,1965,14510
47,1964,13287
47,1963,14867
47,1962,13454
47,1961,15193
46,2016,17359
46,2015,18957
46,2014,13669
46,2013,11557
46,2012,17185
46,2011,96104
46,2010,32499
46,2009,35562
46,2008,29100
47,1981,12933
47,1982,11601
47,1983,5314
47,1984,9985
47,2014,292
47,2013,354
47,2012,354
47,2011,379
47,2010,563
47,2009,624
47,2008,694
47,2007,755
47,2006,867
47,2005,1658
47,2004,2151
47,2003,1627
47,2002,995
47,2001,485
46,2007,25722
47,2000,669
47,1998,920
47,1997,1187
47,1996,1828
47,1995,1633
47,1994,1552
47,1993,2377
47,1992,2385
47,1991,7184
47,1990,2544
47,1989,4559
47,1988,5451
47,1987,3171
47,1986,6599
47,1985,11654
47,1999,1129
46,2006,22328
46,2005,42524
46,2004,39883
46,1969,67556
46,1968,42503
46,1967,62929
46,1966,34406
46,1965,11477
46,1964,18753
46,1963,21647
46,1962,19739
46,1961,18387
45,2016,31031
45,2015,19459
45,2014,24617
45,2013,25534
45,2012,17096
46,1970,52472
45,2011,19047
45,2009,14048
45,2008,8027
45,2007,11737
45,2006,17552
45,2005,18129
45,2004,15316
45,2003,11972
45,2002,1268
45,2001,1695
45,2000,3538
45,1999,2429
45,1998,1123
45,1997,8695
45,1996,5259
45,2010,15016
47,2016,449
46,1971,26792
46,1973,20534
46,2003,34498
46,2002,35675
46,2001,28734
46,2000,19352
46,1999,17819
46,1998,23012
46,1997,25739
46,1996,9253
46,1995,9864
46,1994,8598
46,1993,12017
46,1992,17684
46,1991,13502
46,1990,15381
46,1972,26086
46,1989,8545
46,1987,11151
46,1986,10467
46,1985,16780
46,1984,22082
46,1983,5393
46,1982,6130
46,1981,9244
46,1980,3409
46,1979,6434
46,1978,3092
46,1977,13092
46,1976,11160
46,1975,9962
46,1974,17481
46,1988,11298
233,1994,75936
233,1993,102210
233,1992,74769
10,2005,17740962
10,2004,22198194
10,2003,13347186
10,2002,19186998
10,2001,19231504
10,2000,21272597
10,1999,20677428
10,1998,18749830
10,1997,20803584
10,1996,17803505
10,1995,11746027
10,1994,15597827
10,1993,12740549
10,1992,10845862
10,1991,13166791
10,1990,13020573
10,1989,11709388
10,1988,12745550
10,1987,14697860
10,1986,16717917
10,1985,16742071
10,1984,11704027
10,1983,9185244
10,1982,11683164
10,1981,10889884
10,1980,14433893
10,1979,8736838
10,1978,11017556
10,1977,10199310
10,2006,19115481
10,2007,11267136
10,2008,13330956
10,2009,18119343
11,1983,1526977
11,1982,1177703
11,1981,913482
11,1980,747932
11,1979,739478
11,1978,656681
11,1977,359201
11,1976,621381
11,1975,369809
11,1974,363819
11,1973,302956
11,1972,265235
11,1971,221242
11,1970,283403
10,1976,9461176
11,1969,228485
11,1967,227175
11,1966,171419
11,1965,127479
11,1964,127185
11,1963,110106
11,1962,200004
11,1961,183798
10,2016,23082179
10,2015,23775491
10,2014,23795912
10,2013,24157504
10,2012,26940796
10,2011,20568237
10,2010,19074156
11,1968,184830
11,1984,1662808
10,1975,9109918
10,1973,7416602
22,1994,1152
22,1993,638
22,1992,660
22,1991,1820
22,1990,2453
22,1989,2204
22,1988,1747
22,1987,880
22,1986,1035
1,2016,143923
1,2015,87176
1,2014,54510
1,2013,52268
1,2012,38955
1,2011,27526
1,2010,27438
1,2009,18598
1,2008,27265
1,2007,30783
1,2006,35399
1,2005,25725
1,2004,22980
1,2003,19473
1,2002,13600
1,2001,18326
1,2000,10010
1,1999,9334
1,1998,5877
1,1997,6249
22,1995,1152
22,1996,1152
22,1997,764
22,1998,1399
10,1972,9942614
10,1971,9319247
10,1970,7205834
10,1969,6119532
10,1968,6502212
10,1967,6846062
10,1966,5531791
10,1965,6158488
10,1964,6821360
10,1963,4976287
10,1962,5846348
10,1961,4919315
22,2016,2994
22,2015,1272
10,1974,6766944
22,2014,2144
22,2012,1668
22,2011,4528
22,2010,4862
22,2009,15963
22,2008,6146
22,2007,9674
22,2006,36526
22,2005,33665
22,2004,25900
22,2003,45893
22,2002,58047
22,2001,62264
22,2000,73542
22,1999,6012
22,2013,1817
11,1985,1547571
11,1986,1910341
11,1987,1656977
12,2003,8615
12,2002,7635
12,2001,6083
12,2000,5447
12,1999,7580
12,1998,7489
12,1997,6977
12,1996,5482
12,1995,6016
12,1994,3731
12,1993,2276
12,1992,1371
12,1991,2141
12,1990,2343
12,1989,1144
12,1988,372
12,1987,808
12,1986,143
12,1985,2204
12,1984,1783
12,1983,930
12,1982,2041
12,1981,4769
12,1980,3524
12,1979,539
12,1978,449
12,1977,1397
12,1976,1815
12,1975,230
12,2004,9981
12,2005,7174
12,2006,7244
12,2007,9147
16,1981,172493
16,1980,165692
16,1979,176853
16,1978,151080
16,1977,198853
16,1976,191495
16,1975,141851
16,1974,209046
16,1973,226489
16,1972,158330
16,1971,182408
16,1970,289504
16,1969,264425
16,1968,316405
12,1974,319
16,1967,307158
16,1965,322729
16,1964,352056
16,1963,466034
16,1962,324863
16,1961,239358
12,2016,2139
12,2015,232
12,2014,124
12,2013,349
12,2012,664
12,2011,891
12,2010,1888
12,2009,2276
12,2008,5332
16,1966,362126
12,1973,317
12,1972,233
12,1971,5739
52,1992,74128
11,2016,7466057
11,2015,7411555
11,2014,7524170
11,2013,7010881
11,2012,7019961
11,2011,6700933
11,2010,6626367
11,2009,6279154
11,2008,6243912
11,2007,5722638
11,2006,5888582
11,2005,5824239
11,2004,4756036
52,1993,114973
11,2003,4825502
11,2001,4275111
11,2000,4262208
11,1999,4237616
11,1998,3369606
11,1997,2921988
11,1996,2784149
11,1995,2416488
11,1994,2018528
11,1993,1575383
11,1992,2013350
11,1991,1583256
11,1990,2016303
11,1989,1917633
11,1988,2153948
11,2002,4870616
1,1996,5694
52,1994,123698
52,1996,67036
12,1970,3924
12,1969,5534
12,1968,315
12,1967,808
12,1966,126
12,1965,1158
12,1964,1223
12,1963,1032
12,1962,898
12,1961,673
52,2016,227542
52,2015,161749
52,2014,366735
52,2013,393012
52,1995,60499
52,2012,384880
52,2010,463585
52,2009,512284
52,2008,549730
52,2007,572906
52,2006,384349
52,2005,294834
52,2004,181984
52,2003,169019
52,2002,98975
52,2001,50354
52,2000,56893
52,1999,55187
52,1998,49263
52,1997,77506
52,2011,452965
16,1982,190104
1,1995,2251
1,1993,44
5,2006,2
5,2005,171
5,2004,171
5,2003,171
5,2002,171
5,2001,171
5,2000,171
5,1999,15084
5,1998,15084
5,1997,15084
5,1996,15084
5,1995,15084
5,1994,15084
5,1993,15084
5,1992,15084
5,1991,15084
5,1990,10100
5,1989,11215
5,1988,15740
5,1987,20842
5,1986,18691
5,1985,9444
5,1984,6558
5,1983,5968
5,1982,3673
5,1981,5
5,1980,48
5,1979,10
5,1978,69
5,2007,2
5,2008,2
5,2009,2
5,2010,2
7,1986,11067
7,1985,12125
7,1984,14404
7,1983,17513
7,1982,29560
7,1981,26991
7,1980,31107
7,1979,69069
7,1978,84897
7,1977,71884
7,1976,94296
7,1975,138241
7,1974,265897
7,1973,313610
5,1977,20
7,1972,264702
7,1970,325805
7,1969,315190
7,1968,305221
7,1967,267085
7,1966,237718
7,1965,255858
7,1964,237738
7,1963,220177
7,1962,276558
7,1961,253551
5,2016,342
5,2015,250
5,2014,2197
5,2011,2
7,1971,286905
7,1987,9668
5,1976,22
5,1970,115
4,1990,33852
4,1989,75922
4,1988,38424
4,1987,51081
4,1986,47263
4,1985,148687
4,1984,106014
4,1983,75584
4,1982,147445
4,1981,221840
4,1980,226104
4,1979,276768
4,1978,459694
4,1977,537092
4,1976,530103
4,1975,546017
4,1974,716486
4,1973,1148870
4,1972,748640
4,1971,739196
4,1970,1485209
4,1969,1336781
4,1968,898257
4,1967,773570
4,1966,1110025
4,1965,1162018
4,1964,1417220
4,1963,1225518
4,1962,1782270
4,1991,63130
4,1992,54195
4,1993,44476
4,1994,13092
5,1968,233
5,1967,197
5,1966,149
5,1965,426
5,1964,485
5,1963,466
5,1962,525
5,1961,223
4,2016,493265
4,2015,394895
4,2014,481520
4,2013,470306
4,2012,331933
4,2011,347693
5,1972,98
4,2010,81872
4,2008,39304
4,2007,34930
4,2006,86190
4,2005,81733
4,2004,71812
4,2003,34323
4,2002,23561
4,2001,18407
4,2000,21242
4,1999,16712
4,1998,17282
4,1997,16729
4,1996,50503
4,1995,51334
4,2009,81799
7,1988,6826
7,1989,5710
7,1990,3406
9,1983,8229487
9,1982,5762946
9,1981,6712389
9,1980,4706805
9,1979,6055330
9,1978,5572996
9,1977,5952495
9,1976,3773942
9,1975,2840083
9,1974,3711061
9,1973,3446862
9,1972,2283331
9,1971,3461900
9,1970,3681983
9,1969,3147147
9,1968,2616075
9,1967,2903700
9,1966,3568533
9,1965,3657590
9,1964,3185904
9,1963,2327146
9,1962,2757152
9,1961,1756983
8,2016,113
8,2015,249
8,2014,1494
8,2013,417
8,2012,4336
8,2011,430
9,1984,7438110
9,1985,8368786
9,1986,6776627
9,1987,5124011
1,1992,20
9,2016,24557419
9,2015,20564805
9,2014,17652666
9,2013,18963750
9,2012,20894022
9,2011,21691713
9,2010,20415337
9,2009,15130176
9,2008,20376802
9,2007,21366447
9,2006,18140319
9,2005,18715498
9,2004,15179638
8,2010,618
9,2003,15163028
9,2001,14374732
9,2000,13518202
9,1999,12428135
9,1998,13327260
9,1997,10737359
9,1996,7408113
9,1995,8726729
9,1994,7184228
9,1993,7167211
9,1992,8072637
9,1991,7744431
9,1990,7019320
9,1989,4808293
9,1988,6099198
9,2002,13738958
8,2009,300
8,2008,343
8,2007,475
8,1964,43073
8,1963,60196
8,1962,40289
8,1961,44340
7,2016,14360
7,2015,21089
7,2014,21059
7,2013,18998
7,2012,13019
7,2011,13509
7,2010,8237
7,2009,7504
7,2008,11102
7,2007,6833
8,1965,23311
7,2006,3786
7,2004,2952
7,2003,3957
7,2002,1017
7,2001,1298
7,2000,2180
7,1999,2336
7,1998,2440
7,1997,2336
7,1996,2388
7,1995,2055
7,1994,918
7,1993,1593
7,1992,3309
7,1991,3132
7,2005,4404
1,1994,364
8,1966,17029
8,1968,3682
8,2006,824
8,2005,258
8,2004,1104
8,2003,656
8,2002,291
8,2001,72
8,2000,255
8,1997,18
8,1995,1841
8,1994,242
8,1992,99
8,1991,2016
8,1990,2016
8,1989,2688
8,1967,8955
8,1988,2912
8,1986,2016
8,1984,114
8,1981,291
8,1980,76
8,1978,555
8,1977,580
8,1976,305
8,1975,376
8,1974,325
8,1973,443
8,1972,314
8,1971,24702
8,1970,10052
8,1969,9335
8,1987,1568
16,1983,200875
16,1984,176257
16,1985,138615
21,1990,8089379
21,1989,8800064
21,1988,7352698
21,1987,7689884
21,1986,6265612
21,1985,8522540
21,1984,7560143
21,1983,7678301
21,1982,6786745
21,1981,7571012
21,1980,6231954
21,1979,4648905
21,1978,4794951
21,1977,6316626
21,1976,5746590
21,1975,5117666
21,1974,4550401
21,1973,3939066
21,1972,3527626
21,1971,2880411
21,1970,2787692
21,1969,2386455
21,1968,2259756
21,1967,1789817
21,1966,2027823
21,1965,1730971
21,1964,1070133
21,1963,1582067
21,1962,1176452
21,1991,6701919
21,1992,8415346
21,1993,9424841
21,1994,10822084
26,1968,611
26,1967,623
26,1966,873
26,1965,920
26,1964,1519
26,1963,1505
26,1962,1769
26,1961,2097
21,2016,56332761
21,2015,59238897
21,2014,50633646
21,2013,53289258
21,2012,45835464
21,2011,42278898
21,1961,1432428
21,2010,41038983
21,2008,33410106
21,2007,34627266
21,2006,31483203
21,2005,29800733
21,2004,29113012
21,2003,25999198
21,2002,22947918
21,2001,22094302
21,2000,14226652
21,1999,16101364
21,1998,14330673
21,1997,12826444
21,1996,11159321
21,1995,11453640
21,2009,37206768
26,1969,797
20,2016,154784
20,2014,148554
20,1979,141787
20,1978,100044
20,1977,118134
20,1976,119342
20,1975,124752
20,1974,102813
20,1973,71740
20,1972,30762
20,1971,40175
20,1970,39217
20,1969,37679
20,1968,33283
20,1967,58306
20,1966,61486
20,1965,65531
20,1964,49771
20,1963,37718
20,1962,25253
20,1961,58770
19,2016,882710
19,2015,828087
19,2014,857123
19,2013,983827
19,2012,764982
19,2011,592042
19,2010,613009
19,2009,706134
19,2008,542362
19,2007,607052
20,1980,80129
20,1981,115448
20,1982,135242
20,1983,141382
20,2013,165118
20,2012,154257
20,2011,167402
20,2010,258915
20,2009,203685
20,2008,151500
20,2007,172850
20,2006,42794
20,2005,49233
20,2004,52434
20,2003,51495
20,2002,60962
20,2001,162882
20,2000,146844
20,2015,157854
20,1999,140664
20,1997,129966
20,1996,137985
20,1995,148038
20,1994,142641
20,1993,152606
20,1992,110535
20,1991,131826
20,1990,123942
20,1989,99853
20,1988,94791
20,1987,113648
20,1986,131004
20,1985,131557
20,1984,112376
20,1998,170664
26,1970,809
26,1971,2052
26,1972,1760
27,2013,3936152
27,2012,2528036
27,2011,2644350
27,2010,2465826
27,2009,2187306
27,2008,1668623
27,2007,746036
27,2006,1309119
27,2005,1282423
27,2004,897040
27,2003,583209
27,2002,1139903
27,2001,515126
27,2000,510376
27,1999,789179
27,1998,702191
27,1997,334287
27,1996,372403
27,1995,1022445
27,1994,406673
27,1993,342302
27,1992,574254
27,1991,213859
27,1990,578366
27,1989,695178
27,1988,690305
27,1987,690130
27,1986,707729
27,1985,881368
27,2014,3554827
27,2015,3184981
27,2016,3856720
233,1961,4864
233,1991,74877
233,1990,82186
233,1989,72605
233,1988,102474
233,1987,120886
233,1986,81246
233,1985,56295
233,1984,56577
233,1983,54770
233,1982,47074
233,1981,41734
233,1980,50834
233,1979,51853
233,1978,21135
27,1984,771590
233,1977,42506
233,1975,55882
233,1974,45445
233,1973,41489
233,1972,44370
233,1971,37444
233,1970,51075
233,1969,39583
233,1968,37490
233,1967,30152
233,1966,21283
233,1965,20236
233,1964,15950
233,1963,13365
233,1962,10650
233,1976,61747
27,1983,877089
27,1982,1049005
27,1981,776468
26,2002,763
26,2001,624
26,2000,179
26,1999,432
26,1998,566
26,1997,445
26,1996,4177
26,1995,2993
26,1994,2605
26,1993,2920
26,1992,2907
26,1991,4318
26,1990,4216
26,1989,4310
26,2003,857
26,1988,4346
26,1986,5944
26,1985,3404
26,1984,2164
26,1983,1458
26,1982,1094
26,1981,1499
26,1980,1983
26,1979,1389
26,1978,1423
26,1977,1655
26,1976,597
26,1975,606
26,1974,2307
26,1973,2046
26,1987,4650
19,2006,618617
26,2004,824
26,2006,2359
27,1980,885846
27,1979,775856
27,1978,698320
27,1977,790319
27,1976,792494
27,1975,687288
27,1974,677519
27,1973,774734
27,1972,1026961
27,1971,924240
27,1970,861280
27,1969,886429
27,1968,795069
27,1967,976705
26,2005,1056
27,1966,784655
27,1964,670125
27,1963,519834
27,1962,616806
27,1961,552516
26,2016,650
26,2015,857
26,2014,11791
26,2013,6503
26,2012,4856
26,2011,4849
26,2010,530
26,2009,5435
26,2008,625
26,2007,3155
27,1965,568527
19,2005,579928
19,2004,588007
19,2003,550645
57,2001,859510
57,2000,775791
57,1999,710939
57,1998,759052
57,1997,535783
57,1996,372044
57,1995,421961
57,1994,378578
57,1993,472028
57,1992,274540
14,2016,33695
14,2015,26458
14,2014,22963
14,2013,29776
14,2012,26677
14,2011,32859
14,2010,19532
14,2009,28347
14,2008,41073
14,2007,45658
14,2006,43303
14,2005,45762
14,2004,45316
14,2003,43100
14,2002,47874
14,2001,55179
14,2000,56914
14,1999,55470
14,1998,56850
57,2002,983542
57,2003,1234538
57,2004,1197074
57,2005,1260950
23,1979,63221
23,1978,65720
23,1977,54687
23,1976,41624
23,1975,48704
23,1974,46572
23,1973,47494
23,1972,45707
23,1971,40159
23,1970,41056
23,1969,37576
23,1968,45316
23,1967,38838
23,1966,32611
14,1997,64888
23,1965,23254
23,1963,20247
23,1962,16545
23,1961,19855
57,2016,4140138
57,2015,4347662
57,2014,3484511
57,2013,2859377
57,2012,2341975
57,2011,1827745
57,2010,1826999
57,2009,1608195
57,2008,1146865
57,2007,1057582
57,2006,1106589
23,1964,25893
14,1996,58581
14,1995,44013
14,1994,33927
16,2015,215776
16,2014,249836
16,2013,202437
16,2012,221365
16,2011,228219
16,2010,163082
16,2009,160024
16,2008,183518
16,2007,323928
16,2006,218939
16,2005,162280
16,2004,121683
16,2003,148527
16,2002,137504
16,2016,187324
16,2001,109234
16,1999,160238
16,1998,189099
16,1997,175613
16,1996,146138
16,1995,146951
16,1994,94323
16,1993,129496
16,1992,140292
16,1991,117493
16,1990,151580
16,1989,131897
16,1988,123992
16,1987,185409
16,1986,182695
16,2000,151576
23,1980,65892
14,1961,132052
14,1963,160484
14,1993,39279
14,1992,52544
14,1991,45726
14,1990,52045
14,1989,45900
14,1988,52361
14,1987,52718
14,1986,72265
14,1985,62843
14,1984,72047
14,1983,47979
14,1982,55305
14,1981,52589
14,1980,100767
14,1962,132833
14,1979,77077
14,1977,91162
14,1976,76253
14,1975,66217
14,1974,81144
14,1973,99843
14,1972,86151
14,1971,107448
14,1970,123353
14,1969,111620
14,1968,133392
14,1967,160636
14,1966,147912
14,1965,152117
14,1964,133647
14,1978,72913
116,2004,13260
23,1981,64158
23,1983,69830
19,1968,6037
19,1967,6516
19,1966,5956
19,1965,4229
19,1964,3310
19,1963,2365
19,1962,1879
19,1961,1841
53,2016,278369
53,2015,430553
53,2014,339566
53,2013,390793
53,2012,271961
53,2011,350518
53,2010,839541
53,2009,502364
53,2008,418192
53,2007,457210
53,2006,340541
53,2005,296568
53,2004,224709
53,2003,281822
53,2002,261037
53,2001,211629
53,2000,259615
53,1999,271495
53,1998,262905
53,1997,226758
53,1996,251769
19,1969,7043
19,1970,7172
19,1971,9042
19,1972,10111
19,2002,504314
19,2001,427956
19,2000,454486
19,1999,369538
19,1998,330831
19,1997,316238
19,1996,293530
19,1995,221803
19,1994,200888
19,1993,115437
19,1992,107128
19,1991,133430
19,1990,102056
19,1989,86078
53,1995,217180
19,1988,36245
19,1986,38011
19,1985,17138
19,1984,17589
19,1983,33153
19,1982,30824
19,1981,13767
19,1980,43337
19,1979,52861
19,1978,41168
19,1977,44736
19,1976,54683
19,1975,28250
19,1974,24225
19,1973,29894
19,1987,44860
53,1994,183949
53,1993,120556
53,1992,140676
23,2013,178527
23,2012,153359
23,2011,125715
23,2010,105664
23,2009,122869
23,2008,116922
23,2007,116834
23,2006,141671
23,2005,137012
23,2004,149524
23,2003,118807
23,2002,108256
23,2001,112358
23,2000,125866
23,2014,237150
23,1999,119941
23,1997,112665
23,1996,99375
23,1995,86531
23,1994,86468
23,1993,79176
23,1992,74718
23,1991,66553
23,1990,71699
23,1989,66358
23,1988,65746
23,1987,64568
23,1986,68485
23,1985,60111
23,1984,61586
23,1998,107410
23,1982,65604
23,2015,200073
53,1961,61424
53,1991,96166
53,1990,97333
53,1989,81438
53,1988,60949
53,1987,105951
53,1986,75742
53,1985,65769
53,1984,61868
53,1983,43843
53,1982,32453
53,1981,36604
53,1980,54955
53,1979,40878
53,1978,23994
23,2016,171638
53,1977,52429
53,1975,50223
53,1974,68340
53,1973,73407
53,1972,91120
53,1971,110102
53,1970,78839
53,1969,81366
53,1968,67997
53,1967,52218
53,1966,39577
53,1965,55914
53,1964,64142
53,1963,57490
53,1962,48946
53,1976,76241
181,2015,606358
116,2005,16800
116,2007,7300
95,1972,572672
95,1971,625230
95,1970,493783
95,1969,529322
95,1968,584340
95,1967,529778
95,1966,495910
95,1965,394996
95,1964,259639
95,1963,236726
95,1962,256820
95,1961,258056
93,2016,15779
93,2015,17569
93,2014,18467
93,2013,14536
93,2012,15075
93,2011,15522
93,2010,13242
93,2009,16164
93,2008,16331
93,2007,15667
93,2006,18110
93,2005,16404
93,2004,16790
93,2003,16126
93,2002,18869
93,2001,17278
93,2000,22982
95,1973,554240
95,1974,443686
95,1975,267462
95,1976,449645
95,2006,780713
95,2005,783497
95,2004,766781
95,2003,633284
95,2002,607292
95,2001,562243
95,2000,397341
95,1999,230741
95,1998,504134
95,1997,373608
95,1996,529218
95,1995,451155
95,1994,437454
95,1993,568742
93,1999,21596
95,1992,549853
95,1990,578478
95,1989,587372
95,1988,620444
95,1987,673485
95,1986,576124
95,1985,630241
95,1984,557442
95,1983,537272
95,1982,629984
95,1981,578921
95,1980,667695
95,1979,642157
95,1978,509197
95,1977,495906
95,1991,558138
95,2007,818613
93,1998,22986
93,1996,23964
93,1961,88899
91,2016,118300
91,2015,217366
91,2014,269930
91,2013,162007
91,2012,154823
91,2011,135178
91,2010,126543
91,2009,161903
91,2008,153887
91,2007,171903
91,2006,165299
91,2005,176091
91,2004,206712
91,2003,177501
91,2002,179676
91,2001,187212
91,2000,181141
91,1999,196417
91,1998,183597
91,1997,199180
91,1996,190918
91,1995,157806
91,1994,155806
91,1993,133681
91,1992,129045
91,1991,76072
91,1990,66689
91,1989,79324
93,1962,78830
93,1963,112695
93,1964,67592
93,1965,75275
93,1995,25894
93,1994,16680
93,1993,22726
93,1992,19475
93,1991,38845
93,1990,27717
93,1989,35939
93,1988,35886
93,1987,36027
93,1986,44001
93,1985,39222
93,1984,48465
93,1983,52030
93,1982,34458
93,1997,23862
93,1981,26871
93,1979,28146
93,1978,40284
93,1977,30297
93,1976,45904
93,1975,56234
93,1974,47661
93,1973,46548
93,1972,51192
93,1971,61338
93,1970,58703
93,1969,70295
93,1968,72428
93,1967,73576
93,1966,85739
93,1980,60973
95,2008,880981
95,2009,817762
95,2010,797173
99,1995,38309
99,1994,21450
99,1993,19469
99,1992,21152
99,1991,41598
99,1990,51964
99,1989,54972
99,1988,50985
99,1987,52665
99,1986,44366
99,1985,42771
99,1984,31542
99,1983,31647
99,1982,29647
99,1981,35665
99,1980,41172
99,1979,36729
99,1978,32235
99,1977,30205
99,1976,30495
99,1975,30274
99,1974,27607
99,1973,23800
99,1972,25662
99,1971,21607
99,1970,23469
99,1969,35584
99,1968,32195
99,1967,33527
99,1996,25364
99,1997,20785
99,1998,21762
99,1999,28312
100,1973,1228980
100,1972,1071675
100,1971,1057354
100,1970,966705
100,1969,741401
100,1968,827897
100,1967,754470
100,1966,888597
100,1965,859253
100,1964,974714
100,1963,1080143
100,1962,875180
100,1961,720970
99,2016,54980
99,1966,23881
99,2015,37928
99,2013,38211
99,2012,34907
99,2011,43891
99,2010,29561
99,2009,24775
99,2008,27068
99,2007,16118
99,2006,18590
99,2005,14232
99,2004,16611
99,2003,14685
99,2002,17307
99,2001,18618
99,2000,20222
99,2014,39305
99,1965,22758
99,1964,28620
99,1963,23280
97,1984,2134472
97,1983,2136101
97,1982,2323272
97,1981,2170352
97,1980,1767282
97,1979,1559296
97,1978,1571362
97,1977,1680061
97,1976,1851300
97,1975,1603349
97,1974,1890801
97,1973,1757419
97,1972,1093417
97,1971,850489
97,1985,2540594
97,1970,1114889
97,1968,646015
97,1967,753218
97,1966,584349
97,1965,657476
97,1964,568810
97,1963,575430
97,1962,475100
97,1961,492347
95,2016,1258998
95,2015,1152985
95,2014,1121151
95,2013,1074925
95,2012,1027070
95,2011,852264
97,1969,958602
91,1988,70975
97,1986,2541214
97,1988,2725315
99,1962,27254
99,1961,53256
97,2016,6007191
97,2015,6574541
97,2014,5670754
97,2013,5421830
97,2012,5969825
97,2011,5261701
97,2010,5862005
97,2009,5399590
97,2008,5109602
97,2007,5318001
97,2006,4032214
97,2005,3664079
97,1987,2342535
97,2004,2575848
97,2002,3040182
97,2001,2884131
97,2000,2129786
97,1999,2444440
97,1998,3342316
97,1997,2349118
97,1996,1403025
97,1995,3093699
97,1994,1482708
97,1993,1148320
97,1992,3356894
97,1991,2258567
97,1990,2148480
97,1989,2619038
97,2003,2785176
100,1974,1153844
91,1987,94328
91,1985,89841
89,1983,403942
89,1982,421567
89,1981,420183
89,1980,522230
89,1979,412531
89,1978,399682
89,1977,442280
89,1976,423387
89,1975,354610
89,1974,353414
89,1973,323594
89,1972,310333
89,1971,257493
89,1970,239096
89,1969,229659
89,1968,209686
89,1967,170837
89,1966,194051
89,1965,149718
89,1964,163602
89,1963,172786
89,1962,119288
89,1961,132411
86,2016,7397
86,2015,4739
86,2014,7464
86,2013,3209
86,2012,3710
86,2011,3010
89,1984,403399
89,1985,451920
89,1986,449347
89,1987,455911
90,1961,122353
89,2016,3015586
89,2015,2991694
89,2014,2920105
89,2013,2701449
89,2012,2445784
89,2011,1998593
89,2010,2104059
89,2009,2086042
89,2008,1921476
89,2007,1975303
89,2006,1636895
89,2005,1655719
89,2004,1441023
86,2010,922
89,2003,1407425
89,2001,1383266
89,2000,1396027
89,1999,1225540
89,1998,1240020
89,1997,1078283
89,1996,928020
89,1995,915547
