geo,year,eggs_in_the_shell_export_value_tcl
5102,2009,3.0
5102,2008,1.0
5102,1972,36.0
5102,1971,1.0
5102,1970,1.0
5102,1969,22.0
5102,1968,12.0
5102,1967,19.0
5102,1966,12.0
5102,1965,5.0
5102,1964,6.0
5102,1963,3.0
5102,1962,6.0
5102,1961,5.0
5101,2016,1428.0
5101,2015,6789.0
5101,2014,7483.0
5101,2013,4470.0
5101,2012,8162.0
5101,1998,3455.0
5101,1999,3830.0
5101,2000,3981.0
5101,2001,1643.0
5101,2002,9577.0
5101,2003,1139.0
5102,1973,32.0
5101,2004,7846.0
5101,2006,10396.0
5101,2007,5282.0
5101,2008,5872.0
5101,2009,5933.0
5101,2010,6874.0
5101,2011,6027.0
5101,2005,4794.0
5104,1965,2701.0
5102,1974,32.0
5102,1976,17.0
5102,2007,0.0
5102,2006,0.0
5102,2005,123.0
5102,2004,28.0
5102,2003,112.0
5102,2002,69.0
5102,2001,15.0
5102,2000,60.0
5102,1999,21.0
5102,1998,15.0
5102,1997,58.0
5102,1996,264.0
5102,1995,239.0
5102,1994,7.0
5102,1993,86.0
5102,1992,0.0
5102,1991,95.0
5102,1977,117.0
5102,1978,115.0
5102,1979,0.0
5102,1980,16.0
5102,1981,1.0
5102,1982,0.0
5102,1975,5.0
5102,1983,0.0
5102,1985,7.0
5102,1986,14.0
5102,1987,0.0
5102,1988,0.0
5102,1989,1.0
5102,1990,5.0
5102,1984,3.0
5200,1993,125747.0
5104,1966,2905.0
5104,1968,2296.0
5105,2012,240.0
5105,2011,273.0
5105,2010,123.0
5105,2009,92.0
5105,2008,435.0
5105,2007,500.0
5105,2006,478.0
5105,2005,488.0
5105,2004,601.0
5105,2003,220.0
5105,2002,47.0
5105,2001,115.0
5105,2000,90.0
5105,1999,8.0
5105,2013,224.0
5105,1998,28.0
5105,1996,52.0
5105,1995,3.0
5105,1994,0.0
5105,1993,10.0
5105,1992,11.0
5105,1991,27.0
5105,1990,31.0
5105,1989,52.0
5105,1988,44.0
5105,1987,28.0
5105,1986,24.0
5105,1985,106.0
5105,1984,86.0
5105,1983,96.0
5105,1997,22.0
5105,2014,366.0
5105,2015,236.0
5105,2016,252.0
5200,1991,125523.0
5200,1990,95473.0
5200,1989,89082.0
5200,1988,94692.0
5200,1987,68464.0
5200,1986,57128.0
5200,1985,48927.0
5200,1984,56637.0
5200,1983,54532.0
5200,1982,97603.0
5200,1981,144975.0
5200,1980,106800.0
5200,1979,65266.0
5200,1978,60724.0
5200,1977,55896.0
5200,1976,40810.0
5200,1975,30585.0
5200,1961,18369.0
5200,1962,11110.0
5200,1963,15334.0
5200,1964,10527.0
5200,1965,13372.0
5200,1966,15974.0
5105,1982,126.0
5200,1967,15434.0
5200,1969,17081.0
5200,1970,19468.0
5200,1971,16941.0
5200,1972,16036.0
5200,1973,24140.0
5200,1974,29286.0
5200,1968,15262.0
5105,1981,232.0
5105,1980,174.0
5105,1979,94.0
5104,1999,3093.0
5104,1998,4696.0
5104,1997,4851.0
5104,1996,4722.0
5104,1995,3352.0
5104,1994,7110.0
5104,1993,10782.0
5104,1992,6058.0
5104,1991,1855.0
5104,1990,1256.0
5104,1989,872.0
5104,1988,633.0
5104,1987,255.0
5104,1986,200.0
5104,1985,414.0
5104,1984,1011.0
5104,1983,1576.0
5104,1969,3110.0
5104,1970,1554.0
5104,1971,618.0
5104,1972,1065.0
5104,1973,1847.0
5104,1974,2415.0
5104,2000,3033.0
5104,1975,2473.0
5104,1977,3964.0
5104,1978,4840.0
5104,1979,5644.0
5104,1980,2607.0
5104,1981,566.0
5104,1982,1206.0
5104,1976,2307.0
5104,1967,2438.0
5104,2001,4510.0
5104,2003,7657.0
5105,1978,181.0
5105,1977,241.0
5105,1976,176.0
5105,1975,206.0
5105,1974,136.0
5105,1973,92.0
5105,1972,108.0
5105,1971,101.0
5105,1970,91.0
5105,1969,75.0
5105,1968,38.0
5105,1967,92.0
5105,1966,34.0
5105,1965,20.0
5105,1964,32.0
5105,1963,26.0
5105,1962,26.0
5104,2004,3470.0
5104,2005,1082.0
5104,2006,992.0
5104,2007,2042.0
5104,2008,3682.0
5104,2009,8623.0
5104,2002,8215.0
5104,2010,17526.0
5104,2012,13011.0
5104,2013,29817.0
5104,2014,32730.0
5104,2015,35065.0
5104,2016,26877.0
5105,1961,0.0
5104,2011,8205.0
150,1990,513668.0
150,1989,433924.0
150,1988,429657.0
214,1972,504.0
214,1971,62.0
214,1970,209.0
214,1969,169.0
214,1968,256.0
214,1967,200.0
214,1966,1.0
214,1965,9.0
214,1964,14.0
214,1963,34.0
214,1962,59.0
214,1961,26.0
41,2016,168992.0
41,2015,174261.0
214,1973,771.0
41,2014,173167.0
41,2012,155595.0
41,2011,157905.0
41,2010,127112.0
41,2009,104126.0
41,2008,105535.0
41,2007,76971.0
41,2006,62589.0
41,2005,62457.0
41,2004,57772.0
41,2003,43110.0
41,2002,36154.0
41,2001,31648.0
41,2000,30402.0
41,1999,23647.0
41,2013,156218.0
214,1974,755.0
214,1975,614.0
214,1976,1187.0
214,2007,1604.0
214,2006,1529.0
214,2005,1242.0
214,2004,1607.0
214,2003,853.0
214,2002,866.0
214,2001,1134.0
214,2000,1263.0
214,1999,1749.0
214,1998,1646.0
214,1997,2394.0
214,1996,2729.0
214,1995,2646.0
214,1994,3614.0
214,1993,3293.0
214,1992,3743.0
214,1991,2870.0
214,1977,630.0
214,1978,1214.0
214,1979,1398.0
214,1980,1003.0
214,1981,1208.0
214,1982,1324.0
41,1998,32719.0
214,1983,1213.0
214,1985,1999.0
214,1986,3432.0
214,1987,3473.0
214,1988,3335.0
214,1989,3588.0
214,1990,2895.0
214,1984,2017.0
41,1997,40930.0
41,1996,40812.0
41,1995,31707.0
41,1985,36374.0
41,1986,36480.0
41,1987,54779.0
41,1988,53722.0
41,1989,40708.0
41,1990,40203.0
41,1991,39808.0
41,1993,27738.0
41,1994,30293.0
41,1992,36659.0
214,2008,2643.0
41,1961,5400.0
41,1963,14000.0
41,1984,47830.0
41,1983,43303.0
41,1982,53037.0
41,1981,56000.0
41,1980,47000.0
41,1979,46000.0
41,1978,38000.0
41,1964,14000.0
41,1965,17000.0
41,1966,19000.0
41,1967,16000.0
41,1968,16000.0
41,1969,16000.0
41,1962,10000.0
41,1970,19000.0
41,1972,25500.0
41,1973,25000.0
41,1974,35000.0
41,1975,38000.0
41,1976,35000.0
41,1977,32000.0
41,1971,22000.0
214,2009,2880.0
214,2011,5271.0
48,1997,101.0
48,1996,175.0
48,1995,261.0
48,1994,285.0
48,1993,417.0
48,1992,122.0
48,1991,183.0
48,1990,0.0
48,1989,4.0
48,1988,29.0
48,1987,0.0
48,1986,0.0
48,1985,0.0
48,1984,22.0
48,1998,1477.0
48,1983,10.0
48,1981,71.0
48,1980,5.0
48,1979,2.0
48,1978,20.0
48,1977,3.0
48,1976,0.0
48,1975,2.0
48,1974,2.0
48,1973,1.0
48,1972,0.0
48,1971,5.0
48,1970,8.0
48,1969,15.0
48,1968,2.0
48,1982,39.0
48,1999,490.0
48,2000,535.0
48,2001,1482.0
107,1976,32.0
107,1975,16.0
107,1974,0.0
107,1973,0.0
107,1972,0.0
107,1971,0.0
107,1970,0.0
107,1969,0.0
107,1968,0.0
107,1967,0.0
107,1966,0.0
107,1965,0.0
107,1964,0.0
107,1963,0.0
107,1962,0.0
107,1961,0.0
48,2016,15728.0
48,2002,1198.0
48,2003,1821.0
48,2004,1475.0
48,2005,1549.0
48,2006,1977.0
48,2007,1516.0
48,1967,1.0
48,2008,2867.0
48,2010,3414.0
48,2011,7618.0
48,2012,11575.0
48,2013,13579.0
48,2014,14480.0
48,2015,14845.0
48,2009,4066.0
48,1966,2.0
48,1965,1.0
48,1964,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,123.0
44,1982,69.0
44,1981,0.0
44,1980,133.0
44,1979,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1972,0.0
44,1971,0.0
44,1970,0.0
214,2012,5385.0
214,2013,5721.0
214,2014,5618.0
214,2015,4515.0
214,2016,4527.0
44,1961,0.0
44,1987,0.0
44,1962,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1963,0.0
214,2010,3973.0
44,1988,0.0
44,1990,885.0
48,1963,1.0
48,1962,10.0
48,1961,13.0
47,2014,0.0
46,2005,123.0
44,2016,803.0
44,2015,766.0
44,2014,13.0
44,2013,1079.0
44,2012,1017.0
44,2011,22.0
44,2010,283.0
44,2009,7002.0
44,2008,40104.0
44,2007,10732.0
44,2006,184.0
44,2005,4345.0
44,1991,3444.0
44,1992,2100.0
44,1993,1577.0
44,1994,1730.0
44,1995,9283.0
44,1996,824.0
44,1989,0.0
44,1997,5813.0
44,1999,2594.0
44,2000,6611.0
44,2001,9809.0
44,2002,4136.0
44,2003,2372.0
44,2004,9228.0
44,1998,3741.0
107,1977,19.0
351,1970,19440.0
351,1969,16359.0
351,1968,16451.0
351,1967,16465.0
351,1966,19401.0
351,1965,17508.0
351,1964,14723.0
351,1963,14585.0
351,1962,10845.0
351,1961,6338.0
40,2016,4.0
40,2015,19.0
40,2014,35.0
40,2013,44.0
351,1971,22443.0
40,2012,36.0
40,2010,246.0
40,2009,223.0
40,2008,1292.0
40,2007,2287.0
40,2006,1142.0
40,2005,1469.0
40,2004,253.0
40,2003,89.0
40,2002,1400.0
40,2001,3565.0
40,2000,1074.0
40,1999,2566.0
40,1998,4224.0
40,1997,3872.0
40,2011,77.0
351,1972,26511.0
351,1973,26412.0
351,1974,36501.0
351,2005,64081.0
351,2004,59730.0
351,2003,44703.0
351,2002,37585.0
351,2001,33434.0
351,2000,32381.0
351,1999,26408.0
351,1998,35883.0
351,1997,45643.0
351,1996,46745.0
351,1995,38173.0
351,1994,37451.0
351,1993,33940.0
351,1992,43826.0
351,1991,45919.0
351,1990,47838.0
351,1989,48968.0
351,1975,39692.0
351,1976,37859.0
351,1977,34228.0
351,1978,40463.0
351,1979,49130.0
351,1980,49999.0
40,1996,3786.0
351,1981,59078.0
351,1983,47244.0
351,1984,53208.0
351,1985,41514.0
351,1986,43183.0
351,1987,62623.0
351,1988,61058.0
351,1982,56249.0
40,1995,7504.0
40,1994,7310.0
40,1993,3784.0
37,2010,0.0
37,2009,0.0
37,2008,0.0
37,2007,0.0
37,2006,0.0
37,2005,0.0
37,2004,0.0
37,2003,0.0
37,2002,0.0
37,2001,9.0
33,2016,45551.0
33,2015,48242.0
33,2014,49887.0
33,2013,33713.0
33,2012,39697.0
33,2011,41595.0
33,2010,44163.0
33,1996,26367.0
33,1997,23633.0
33,1998,20055.0
33,1999,21568.0
33,2000,20075.0
33,2001,16953.0
37,2011,0.0
33,2002,21372.0
33,2004,26960.0
33,2005,28121.0
33,2006,31817.0
33,2007,31917.0
33,2008,26879.0
33,2009,31461.0
33,2003,23033.0
351,2006,64476.0
37,2012,0.0
40,1961,0.0
40,1992,2117.0
40,1991,1336.0
40,1990,470.0
40,1989,860.0
40,1988,1030.0
40,1987,4482.0
40,1986,3537.0
40,1985,235.0
40,1984,537.0
40,1983,106.0
40,1982,16.0
40,1981,59.0
40,1980,1006.0
40,1979,0.0
40,1978,66.0
40,1977,20.0
40,1976,0.0
40,1962,0.0
40,1963,11.0
40,1964,10.0
40,1965,2.0
40,1966,0.0
40,1967,0.0
37,2013,0.0
40,1968,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,17.0
40,1975,14.0
40,1969,0.0
351,2007,79171.0
351,2009,107960.0
128,1997,85.0
128,1996,228.0
128,1995,132.0
128,1994,161.0
128,1993,171.0
128,1992,234.0
128,1991,253.0
128,1990,361.0
128,1989,239.0
128,1988,153.0
128,1987,232.0
128,1986,151.0
128,1985,123.0
128,1984,43.0
128,1998,64.0
128,1983,87.0
128,1981,68.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1982,64.0
128,1999,22.0
128,2000,7.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,1.0
128,2006,3.0
128,2007,7.0
128,2008,4.0
128,1967,0.0
128,2009,5.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2010,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
96,1984,3318.0
96,1983,2641.0
96,1982,1824.0
96,1981,1802.0
96,1980,1996.0
96,1979,1732.0
96,1978,1249.0
96,1977,1598.0
96,1976,1672.0
96,1975,1078.0
96,1974,746.0
96,1973,641.0
96,1972,507.0
96,1971,381.0
96,1970,231.0
96,1969,190.0
96,1968,195.0
351,2010,132051.0
351,2011,164616.0
351,2012,163077.0
351,2013,164875.0
351,2014,182797.0
351,2015,182272.0
96,1985,3018.0
351,2016,176922.0
96,1962,404.0
96,1963,551.0
96,1964,709.0
96,1965,499.0
96,1966,400.0
96,1967,265.0
96,1961,339.0
351,2008,108914.0
96,1986,3120.0
96,1988,3848.0
128,1963,0.0
128,1962,382.0
128,1961,573.0
96,2016,3403.0
96,2015,3497.0
96,2014,4012.0
96,2013,2936.0
96,2012,2097.0
96,2011,1440.0
96,2010,966.0
96,2009,949.0
96,2008,732.0
96,2007,589.0
96,2006,355.0
96,2005,382.0
96,2004,350.0
96,2003,740.0
96,1989,4433.0
96,1990,4379.0
96,1991,2988.0
96,1992,3190.0
96,1993,2738.0
96,1994,3383.0
96,1987,4139.0
96,1995,3688.0
96,1997,2234.0
96,1998,1454.0
96,1999,990.0
96,2000,709.0
96,2001,652.0
96,2002,565.0
96,1996,2976.0
33,1995,22261.0
107,1978,31.0
107,1980,90.0
56,2000,0.0
56,1999,0.0
56,1998,0.0
56,1997,0.0
56,1996,0.0
56,1995,0.0
56,1994,0.0
56,1993,0.0
56,1992,0.0
56,1991,0.0
56,1990,0.0
56,1989,0.0
56,1988,0.0
56,1987,0.0
56,2001,0.0
56,1986,0.0
56,1984,0.0
56,1983,4.0
56,1982,2.0
56,1981,0.0
56,1980,0.0
56,1979,1.0
56,1978,0.0
56,1977,11.0
56,1976,70.0
56,1975,0.0
56,1974,0.0
56,1973,0.0
56,1972,0.0
56,1971,6.0
56,1985,0.0
56,2002,0.0
56,2012,12503.0
56,2013,1684.0
58,1988,0.0
58,1987,0.0
58,1986,0.0
58,1985,0.0
58,1984,0.0
58,1983,0.0
58,1982,0.0
58,1981,0.0
58,1980,0.0
58,1979,0.0
58,1978,0.0
58,1977,0.0
58,1976,0.0
58,1975,0.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
56,2014,6907.0
56,2015,3363.0
56,2016,2164.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
56,1970,0.0
58,1964,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1965,0.0
56,1969,0.0
56,1968,0.0
56,1967,0.0
72,1985,0.0
72,1984,0.0
72,1983,0.0
72,1982,0.0
72,1981,0.0
72,1980,0.0
72,1979,0.0
72,1978,0.0
72,1977,0.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
54,2011,21962.0
54,2012,26323.0
54,2013,25776.0
54,2014,28858.0
54,2015,25342.0
54,2016,20850.0
72,1986,0.0
72,1961,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1962,0.0
58,1989,17.0
72,1987,0.0
72,1989,0.0
56,1966,0.0
56,1965,0.0
56,1964,0.0
56,1963,0.0
56,1962,0.0
56,1961,0.0
72,2016,0.0
72,2013,0.0
72,2012,0.0
72,2011,0.0
72,2010,0.0
72,2009,0.0
72,2008,0.0
72,2007,0.0
72,2006,0.0
72,2005,0.0
72,2004,0.0
72,1990,0.0
72,1991,20.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1988,0.0
72,1996,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,1997,0.0
54,2010,13449.0
58,1990,0.0
58,1992,332.0
60,1983,287.0
60,1982,17.0
60,1981,170.0
60,1980,464.0
60,1979,974.0
60,1978,335.0
60,1977,83.0
60,1976,220.0
60,1975,146.0
60,1974,204.0
60,1973,423.0
60,1972,224.0
60,1971,370.0
60,1970,764.0
60,1984,13.0
60,1969,1078.0
60,1967,602.0
60,1966,206.0
60,1965,232.0
60,1964,257.0
60,1963,376.0
60,1962,110.0
60,1961,223.0
59,2016,42.0
59,2015,31.0
59,2014,40.0
59,2013,109.0
59,2012,522.0
59,2011,979.0
59,2010,0.0
60,1968,1000.0
60,1985,292.0
60,1986,651.0
60,1987,139.0
63,1993,1051.0
63,1992,1161.0
60,2016,226.0
60,2015,169.0
60,2014,198.0
60,2013,56.0
60,2012,210.0
60,2011,168.0
60,2010,836.0
60,2009,2867.0
60,2008,2907.0
60,2007,2404.0
60,2006,2102.0
60,2005,2105.0
60,2004,1602.0
60,2003,3417.0
60,2002,2503.0
60,1988,0.0
60,1989,0.0
60,1990,361.0
60,1991,1216.0
60,1992,1161.0
60,1993,463.0
59,2009,128.0
60,1994,1779.0
60,1996,4739.0
60,1997,6298.0
60,1998,7693.0
60,1999,5749.0
60,2000,9568.0
60,2001,4975.0
60,1995,3319.0
59,2008,70.0
59,2007,58.0
59,2006,1546.0
59,1970,7.0
59,1969,5.0
59,1968,7.0
59,1967,23.0
59,1966,41.0
59,1965,44.0
59,1964,103.0
59,1963,46.0
59,1962,60.0
59,1961,181.0
58,2013,0.0
58,2012,0.0
58,2011,0.0
58,2010,1173.0
58,2009,0.0
58,2008,29.0
58,2007,158.0
58,1993,536.0
58,1994,9.0
58,1995,596.0
58,1996,271.0
58,1997,117.0
58,1998,1127.0
59,1971,5.0
58,1999,1640.0
58,2001,5702.0
58,2002,5642.0
58,2003,979.0
58,2004,133.0
58,2005,678.0
58,2006,244.0
58,2000,3480.0
58,1991,140.0
59,1972,5.0
59,1974,20.0
59,2005,7090.0
59,2004,6955.0
59,2003,8174.0
59,2002,2244.0
59,2001,494.0
59,2000,113.0
59,1999,114.0
59,1998,566.0
59,1997,276.0
59,1996,53.0
59,1995,41.0
59,1994,42.0
59,1993,40.0
59,1992,206.0
59,1991,292.0
59,1990,45.0
59,1989,30.0
59,1975,20.0
59,1976,26.0
59,1977,41.0
59,1978,26.0
59,1979,13.0
59,1980,17.0
59,1973,9.0
59,1981,45.0
59,1983,59.0
59,1984,63.0
59,1985,102.0
59,1986,52.0
59,1987,31.0
59,1988,27.0
59,1982,260.0
107,1979,31.0
54,2009,14754.0
54,2007,19202.0
49,1999,7.0
49,1998,0.0
49,1997,0.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1993,0.0
49,1992,0.0
49,1991,0.0
49,1990,0.0
49,1989,0.0
49,1988,42.0
49,1987,17.0
49,1986,480.0
49,2000,0.0
49,1985,0.0
49,1983,701.0
49,1982,6.0
49,1981,370.0
49,1980,116.0
49,1979,164.0
49,1978,0.0
49,1977,0.0
49,1976,0.0
49,1975,0.0
49,1974,0.0
49,1973,0.0
49,1972,0.0
49,1971,0.0
49,1970,0.0
49,1984,1028.0
49,2001,1.0
49,2002,0.0
49,2003,2.0
50,1981,2764.0
50,1980,2805.0
50,1979,2174.0
50,1978,1549.0
50,1977,1429.0
50,1976,590.0
50,1975,344.0
50,1974,361.0
50,1973,660.0
50,1972,289.0
50,1971,184.0
50,1970,293.0
50,1969,170.0
50,1968,59.0
50,1967,1.0
50,1966,1.0
50,1965,0.0
49,2004,1.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,1969,0.0
49,2010,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,6.0
50,1964,0.0
49,2011,0.0
49,1968,0.0
49,1967,0.0
49,1966,0.0
107,2011,42.0
107,2010,28.0
107,2009,32.0
107,2008,22.0
107,2007,10.0
107,2006,26.0
107,2005,4.0
107,2004,17.0
107,2003,23.0
107,2002,38.0
107,2001,64.0
107,2000,86.0
107,1999,3.0
107,1998,23.0
107,1997,12.0
107,1996,37.0
107,1995,3.0
107,1981,164.0
107,1982,59.0
107,1983,60.0
107,1984,40.0
107,1985,72.0
107,1986,0.0
107,2012,71.0
107,1987,0.0
107,1989,13.0
107,1990,26.0
107,1991,25.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1988,20.0
50,1982,2465.0
107,2013,55.0
107,2015,141.0
49,1965,0.0
49,1964,0.0
49,1963,0.0
49,1962,0.0
49,1961,0.0
98,2016,2476.0
98,2015,2478.0
98,2014,1141.0
98,2013,856.0
98,2012,1501.0
98,2011,1065.0
98,2010,2157.0
98,2009,483.0
98,2008,240.0
98,2007,1508.0
98,2006,1209.0
98,2005,323.0
107,2016,4.0
98,1992,846.0
98,1993,948.0
98,1994,1719.0
98,1995,2167.0
98,1996,1485.0
107,2014,158.0
98,1997,1545.0
98,1999,1217.0
98,2000,200.0
98,2001,633.0
98,2002,468.0
98,2003,1880.0
98,2004,889.0
98,1998,573.0
54,2008,16375.0
50,1983,2785.0
50,1985,2516.0
54,1971,6751.0
54,1970,7676.0
54,1969,10360.0
54,1968,9491.0
54,1967,10117.0
54,1966,10649.0
54,1965,11707.0
54,1964,11888.0
54,1963,22868.0
54,1962,25055.0
54,1961,37577.0
250,2015,1.0
250,2014,5.0
51,1992,12495.0
54,1972,5570.0
51,1991,28170.0
51,1989,11378.0
51,1988,7701.0
51,1987,9755.0
51,1986,8276.0
51,1985,8275.0
51,1984,9500.0
51,1983,6570.0
51,1982,2026.0
51,1981,8156.0
51,1980,8303.0
51,1979,2823.0
51,1978,2605.0
51,1977,5162.0
51,1976,5142.0
51,1990,17756.0
54,1973,9259.0
54,1974,9320.0
54,1975,10421.0
54,2006,16427.0
54,2005,12161.0
54,2004,14028.0
54,2003,9477.0
54,2002,6356.0
54,2001,7734.0
54,2000,16049.0
54,1999,12252.0
54,1998,15197.0
54,1997,14159.0
54,1996,13926.0
54,1995,10330.0
54,1994,6107.0
54,1993,5403.0
54,1992,7227.0
54,1991,7840.0
54,1990,9494.0
54,1976,6755.0
54,1977,3557.0
54,1978,3594.0
54,1979,4951.0
54,1980,3658.0
54,1981,3706.0
51,1975,5274.0
54,1982,6032.0
54,1984,3279.0
54,1985,1694.0
54,1986,3077.0
54,1987,2614.0
54,1988,2060.0
54,1989,5046.0
54,1983,3767.0
51,1974,7716.0
51,1973,3912.0
51,1972,4166.0
50,2016,19.0
50,2015,43.0
50,2014,41.0
50,2013,25.0
50,2012,256.0
50,2011,485.0
50,2010,697.0
50,2009,317.0
50,2008,165.0
50,2007,106.0
50,2006,242.0
50,2005,169.0
50,2004,320.0
50,2003,471.0
50,2002,111.0
50,2001,557.0
50,2000,220.0
50,1986,2004.0
50,1987,1529.0
50,1988,1090.0
50,1989,386.0
50,1990,477.0
50,1991,124.0
167,1993,8113.0
50,1992,0.0
50,1994,466.0
50,1995,424.0
50,1996,284.0
50,1997,268.0
50,1998,168.0
50,1999,360.0
50,1993,101.0
50,1984,2157.0
167,1994,3927.0
167,1996,8109.0
51,1971,4800.0
51,1970,1700.0
51,1969,1098.0
51,1968,1675.0
51,1967,1775.0
51,1966,1542.0
51,1965,1805.0
51,1964,1604.0
51,1963,2774.0
51,1962,1525.0
51,1961,5160.0
167,2016,38753.0
167,2015,46499.0
167,2014,53731.0
167,2013,47682.0
167,2012,42242.0
167,2011,38228.0
167,1997,5333.0
167,1998,5112.0
167,1999,5861.0
167,2000,4308.0
167,2001,4341.0
167,2002,6479.0
167,1995,2519.0
167,2003,11254.0
167,2005,12065.0
167,2006,16481.0
167,2007,16385.0
167,2008,24570.0
167,2009,27699.0
167,2010,22527.0
167,2004,10558.0
63,1994,130.0
33,1994,20190.0
33,1992,20685.0
16,1972,0.0
16,1971,0.0
16,1970,0.0
16,1969,0.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
16,1964,0.0
16,1963,0.0
16,1962,0.0
16,1961,0.0
13,2016,393.0
13,2015,175.0
16,1973,0.0
13,2014,47.0
13,2012,30.0
13,2011,53.0
13,2010,0.0
13,2009,31.0
13,2008,0.0
13,2007,10.0
13,2006,0.0
13,2005,0.0
13,2004,11.0
13,2003,0.0
13,2002,0.0
13,2001,0.0
13,2000,0.0
13,1999,0.0
13,2013,29.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,2007,0.0
16,2006,10.0
16,2005,21.0
16,2004,0.0
16,2003,0.0
16,2002,0.0
16,2001,0.0
16,2000,0.0
16,1999,0.0
16,1998,0.0
16,1997,0.0
16,1996,0.0
16,1995,0.0
16,1994,0.0
16,1993,0.0
16,1992,0.0
16,1991,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
13,1998,0.0
16,1983,0.0
16,1985,0.0
16,1986,3.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1984,0.0
13,1997,1.0
13,1996,0.0
13,1995,0.0
12,2012,0.0
12,2011,0.0
12,2010,0.0
12,2009,0.0
12,2008,78.0
12,2007,57.0
12,2006,120.0
12,2005,72.0
12,2004,0.0
12,2003,0.0
12,2002,0.0
12,2001,81.0
12,2000,0.0
52,2013,0.0
52,2012,375.0
52,2011,0.0
52,2010,0.0
11,2012,13820.0
11,2013,7005.0
11,2014,9070.0
11,2015,8379.0
11,2016,10721.0
52,2001,0.0
12,2013,0.0
52,2002,48.0
52,2004,631.0
52,2005,482.0
52,2006,6.0
52,2007,272.0
52,2008,242.0
52,2009,114.0
52,2003,416.0
16,2008,0.0
13,1961,0.0
13,1963,0.0
13,1994,0.0
13,1993,0.0
13,1992,0.0
13,1991,0.0
13,1990,0.0
13,1989,0.0
13,1988,0.0
13,1987,0.0
13,1986,0.0
13,1985,0.0
13,1984,13.0
13,1983,0.0
13,1982,0.0
13,1981,0.0
13,1980,0.0
13,1979,0.0
13,1978,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1962,0.0
13,1970,0.0
13,1972,24.0
13,1973,16.0
13,1974,29.0
13,1975,13.0
13,1976,0.0
13,1977,0.0
13,1971,22.0
11,2011,16095.0
16,2009,0.0
16,2011,0.0
255,2015,173863.0
255,2014,171358.0
255,2013,162826.0
255,2012,140545.0
255,2011,117364.0
255,2010,131242.0
255,2009,125133.0
255,2008,102261.0
255,2007,96311.0
255,2006,84631.0
255,2005,71603.0
255,2004,75129.0
255,2003,95448.0
255,2002,67111.0
255,2016,158569.0
255,2001,55953.0
57,2016,43063.0
57,2015,48102.0
57,2014,63378.0
57,2013,63619.0
57,2012,42140.0
57,2011,37829.0
57,2010,33082.0
57,2009,28967.0
57,2008,35320.0
57,2007,25962.0
57,2006,21131.0
57,2005,18210.0
57,2004,26553.0
57,2003,22031.0
255,2000,58258.0
15,1961,14734.0
15,1962,21092.0
15,1963,23126.0
15,1994,73829.0
15,1993,50824.0
15,1992,67610.0
15,1991,64650.0
15,1990,63674.0
15,1989,53659.0
15,1988,46753.0
15,1987,52386.0
15,1986,34995.0
15,1985,25217.0
15,1984,34942.0
15,1983,41113.0
15,1982,43182.0
15,1981,58355.0
15,1980,74969.0
15,1979,68195.0
15,1978,81211.0
15,1964,17806.0
15,1965,19424.0
15,1966,15200.0
15,1967,20266.0
15,1968,27941.0
15,1969,40939.0
