geo,year,lard_import_value_tcl
196,1995,0.0
196,1996,0.0
202,1992,0.0
27,1999,0.0
27,2006,0.0
25,2011,0.0
25,2010,0.0
25,2009,0.0
25,2008,0.0
198,1998,0.0
35,2002,357.0
200,2012,0.0
38,2013,0.0
80,2002,210.0
21,2013,0.0
200,1999,0.0
200,1998,0.0
200,1997,0.0
21,1998,0.0
21,1997,0.0
115,1999,0.0
115,2002,10.0
196,2006,0.0
196,2002,0.0
196,1999,0.0
196,1997,0.0
21,2012,0.0
80,1999,40.0
80,1998,3.0
80,1997,200.0
146,2003,0.0
23,1999,1200.0
117,2010,0.0
214,1977,10000.0
179,2008,0.0
44,2012,0.0
44,2013,0.0
171,1993,0.0
48,1993,0.0
48,1997,0.0
48,2003,0.0
146,2007,0.0
48,2008,0.0
170,2008,0.0
170,1994,0.0
49,1990,58000.0
49,1991,43000.0
49,1992,8400.0
49,1993,7600.0
49,1994,10300.0
169,1996,0.0
49,1995,5300.0
49,1996,6700.0
50,1975,4.0
48,2013,0.0
154,1998,70.0
23,2002,292.0
183,1961,238.0
80,1996,200.0
80,1995,350.0
80,1994,320.0
80,1993,45.0
80,1992,110.0
188,2007,0.0
184,2000,0.0
41,1961,344.0
41,1962,552.0
41,1963,553.0
41,1964,425.0
146,2009,0.0
185,1997,1000.0
185,1994,1600.0
185,1993,670.0
183,2003,0.0
41,1979,1400.0
41,1980,2000.0
41,1981,150.0
41,1982,2200.0
53,2010,0.0
41,1983,2600.0
183,1963,111.0
183,1962,240.0
185,1995,580.0
148,1968,3.0
215,1993,5200.0
148,1966,3.0
7,1992,800.0
7,1985,300.0
236,1996,0.0
86,2001,0.0
7,1983,160.0
236,1999,0.0
7,1980,70.0
7,1979,80.0
236,2013,0.0
108,2005,0.0
108,1994,10.0
237,1978,953.0
237,1979,972.0
237,1980,490.0
237,1981,1250.0
237,1986,1400.0
237,1987,1500.0
237,1988,1450.0
237,1989,1060.0
89,2012,0.0
237,1997,30.0
237,2000,15.0
237,2002,25.0
7,1993,30.0
109,2008,0.0
7,1994,30.0
7,1996,20.0
1,2004,0.0
1,1999,0.0
79,1986,2873.0
79,1987,3488.0
79,1988,3433.0
121,2010,0.0
9,1999,0.0
9,1998,0.0
9,1997,0.0
121,2006,0.0
9,1994,0.0
119,1992,50.0
113,2011,0.0
113,2006,0.0
113,2003,0.0
83,2005,0.0
155,2002,0.0
7,2002,3.0
114,2003,0.0
148,1967,3.0
7,1999,23.0
7,1998,25.0
7,1997,20.0
7,1995,0.0
79,1969,1561.0
109,2002,76.0
91,1964,136.0
105,2005,0.0
248,1991,500.0
105,1994,35.0
95,1998,0.0
95,2005,0.0
95,2012,0.0
3,1993,15.0
3,1992,20.0
3,1991,950.0
3,1990,1500.0
3,1989,2200.0
3,1988,2100.0
3,1987,1600.0
3,1986,1650.0
3,1985,1000.0
3,1984,480.0
101,2010,0.0
3,1979,300.0
101,2004,0.0
97,1996,0.0
251,1998,20.0
251,2005,0.0
99,2004,0.0
93,2002,320.0
91,1963,156.0
4,2002,0.0
93,2000,90.0
93,1963,790.0
93,1964,935.0
93,1969,450.0
93,1970,140.0
93,1971,220.0
93,1982,1600.0
93,1983,1100.0
93,1985,2300.0
93,1986,1300.0
93,1987,400.0
93,1988,550.0
93,1989,1150.0
93,1990,1000.0
93,1991,820.0
93,1992,800.0
93,1993,1200.0
93,1994,1000.0
4,2011,0.0
93,1995,3000.0
93,1996,1600.0
93,1997,500.0
93,1998,600.0
93,1999,25.0
4,2004,0.0
79,1968,1383.0
7,2000,34.0
79,1964,3976.0
130,2011,0.0
215,1988,1800.0
215,1989,600.0
215,1990,670.0
215,1991,470.0
215,1992,2500.0
130,1993,0.0
70,1998,34.0
70,1999,5.0
215,2004,0.0
215,2008,0.0
129,2006,0.0
129,2004,0.0
74,2002,36.0
126,1993,1300.0
22,1998,67.0
22,1997,103.0
70,1989,8.0
70,1988,15.0
131,2013,0.0
79,1965,2663.0
148,1965,2.0
148,1964,1.0
148,1963,3.0
148,1962,3.0
148,1961,4.0
52,2011,0.0
147,2002,0.0
230,1993,240.0
22,1996,7.0
52,2006,0.0
238,1994,0.0
238,2003,0.0
238,2011,0.0
143,2002,0.0
138,1990,12300.0
137,1997,0.0
134,1999,0.0
67,2012,0.0
144,2002,0.0
22,1985,500.0
7,1982,140.0
79,1962,5597.0
73,2010,0.0
79,1961,5991.0
73,2005,0.0
234,2002,0.0
73,2012,0.0
79,1963,4340.0
234,1999,0.0
234,1998,0.0
234,1997,0.0
234,2012,0.0
234,1994,0.0
207,2010,17.0
207,1999,3.0
151,2003,108.0
207,2011,0.0
207,2009,86.0
159,2005,19.0
225,2011,83.0
12,2010,13.0
193,2004,0.0
225,2010,17.0
225,2012,90.0
12,2011,86.0
151,2007,355.0
151,2005,276.0
151,2006,252.0
93,2003,137.0
151,2008,608.0
151,2009,511.0
151,2010,1319.0
141,2013,28.0
64,2005,0.0
64,2006,3.0
64,2007,0.0
190,2013,4.0
190,2012,8.0
190,2011,8.0
250,1999,0.0
93,2004,28.0
186,2003,37.0
93,2006,505.0
123,2010,13.0
251,2003,10.0
123,2005,0.0
116,2003,24.0
123,2004,0.0
116,2004,2.0
234,2011,20.0
144,2013,6.0
35,2003,422.0
35,2004,430.0
144,2010,1.0
144,2007,6.0
144,2006,0.0
144,2004,1.0
59,2010,3.0
250,1994,6.0
225,2003,557.0
12,2003,40.0
196,2010,0.0
12,2004,50.0
225,2004,245.0
93,2011,46.0
93,2010,49.0
93,2009,301.0
93,2008,140.0
206,2004,22.0
190,2010,6.0
93,2007,35.0
225,2009,8.0
93,2005,791.0
190,2009,9.0
190,2005,2.0
190,2007,10.0
23,2009,347.0
56,2003,398.0
220,2013,237.0
23,2004,462.0
250,2006,11.0
7,2013,4.0
7,2012,153.0
7,2011,10.0
166,2004,148.0
7,2010,9.0
7,2009,2.0
214,2007,3137.0
214,2008,2826.0
7,2008,11.0
237,2004,32.0
166,2010,22.0
212,2011,40.0
47,2004,1.0
47,2005,0.0
171,2003,344.0
7,2006,0.0
7,2005,2.0
7,2004,208.0
7,2003,2.0
250,2007,0.0
22,2013,108.0
22,2012,96.0
154,2007,225.0
124,2004,1.0
49,2005,1398.0
7,2007,3.0
237,2005,140.0
237,2006,91.0
53,2011,0.0
190,2006,8.0
190,2003,3.0
81,2006,151.0
56,2013,3469.0
56,2012,4145.0
56,2011,743.0
56,2010,592.0
250,2001,0.0
56,2009,1065.0
56,2008,1768.0
188,2012,18.0
188,2011,74.0
188,2010,55.0
188,2009,38.0
188,2008,13.0
91,2006,13.0
250,2003,0.0
237,2007,268.0
237,2008,273.0
237,2009,572.0
237,2010,1471.0
237,2011,2895.0
237,2013,13.0
190,2008,1.0
175,2010,0.0
109,2006,76.0
109,2004,35.0
250,2005,0.0
56,2006,632.0
56,2007,1024.0
128,2005,133.0
56,2004,375.0
109,2003,119.0
