geo,year,sugar_beet_import_value_tcl
351,1969,217.0
351,1968,240.0
351,1967,299.0
351,1966,447.0
351,1965,420.0
351,1964,239.0
351,1963,210.0
351,1962,175.0
351,1961,140.0
5817,1980,281.0
5817,1981,422.0
5817,1982,832.0
5817,1983,351.0
5817,1984,106.0
5817,1985,153.0
5817,1986,287.0
5817,1987,54.0
5817,1988,26.0
5817,1989,0.0
5817,1991,1.0
5100,1977,0.0
5817,1973,7.0
5817,1971,20.0
5803,2012,515.0
5803,2013,592.0
5803,2014,1050.0
5803,2015,589.0
5803,2016,770.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,8.0
5815,1971,10.0
5815,1972,0.0
5815,1973,0.0
5815,1974,0.0
5815,1975,0.0
5815,1976,0.0
5803,2011,650.0
5815,1977,0.0
5803,2010,613.0
5803,2008,99.0
5802,2007,175.0
5802,2008,261.0
5802,2009,85.0
5802,2010,184.0
5802,2011,78.0
5802,2012,123.0
5802,2013,633.0
5802,2014,189.0
5802,2015,178.0
5802,2016,795.0
5803,1997,1.0
5803,1998,1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,0.0
5803,2002,20.0
5803,2003,0.0
5803,2004,0.0
5803,2005,23.0
5803,2006,17.0
5803,2007,18.0
5803,2009,192.0
5817,1972,1.0
5815,1978,0.0
5815,1980,0.0
5815,2006,627.0
5815,2007,3798.0
5815,2008,187.0
5815,2009,89.0
5815,2010,94.0
5815,2011,44.0
5815,2012,755.0
5815,2013,1160.0
5815,2014,283.0
5815,2015,177.0
5815,2016,192.0
5817,1961,0.0
5817,1962,0.0
5817,1963,4.0
5817,1964,5.0
5817,1965,6.0
5817,1966,12.0
5817,1967,4.0
5817,1968,9.0
5817,1969,0.0
5817,1970,18.0
5815,2005,4.0
5815,1979,0.0
5815,2004,47.0
5815,2002,474.0
5815,1981,0.0
5815,1982,0.0
5815,1983,38.0
5815,1984,279.0
5815,1985,96.0
5815,1986,203.0
5815,1987,2.0
5815,1988,0.0
5815,1989,0.0
5815,1990,0.0
5815,1991,0.0
5815,1992,0.0
5815,1993,0.0
5815,1994,0.0
5815,1995,0.0
5815,1996,0.0
5815,1997,0.0
5815,1998,158.0
5815,1999,637.0
5815,2000,116.0
5815,2001,49.0
5815,2003,404.0
5204,1999,5.0
5100,1978,7.0
5100,1980,4.0
5200,1984,7.0
5200,1983,262.0
5200,1982,733.0
5200,1981,388.0
5200,1980,312.0
5200,1979,129.0
5200,1978,47.0
5200,1977,38.0
5200,1976,34.0
5200,1985,19.0
5200,1975,20.0
5200,1973,514.0
5200,1972,354.0
5200,1971,387.0
5200,1970,10.0
5200,1969,0.0
5200,1968,4.0
5200,1967,0.0
5200,1966,6.0
5200,1965,0.0
5200,1974,512.0
5200,1986,8.0
5200,1987,33.0
5200,1988,5.0
5200,2009,21.0
5200,2008,69.0
5200,2007,31.0
5200,2006,148.0
5200,2005,37.0
5200,2004,22.0
5200,2003,28.0
5200,2002,21.0
5200,2001,30.0
5200,2000,878.0
5200,1999,8.0
5200,1998,0.0
5200,1997,2928.0
5200,1996,238.0
5200,1995,10.0
5200,1994,25.0
5200,1993,10.0
5200,1992,6.0
5200,1991,0.0
5200,1990,0.0
5200,1989,40.0
5200,1964,0.0
5200,1963,0.0
5200,1962,0.0
5200,1961,0.0
5104,2014,70.0
5104,2013,69.0
5104,2012,53.0
5104,2011,44.0
5104,2010,90.0
5104,2009,44.0
5104,2008,43.0
5104,2007,43.0
5104,2006,96.0
5104,2005,2.0
5104,2004,1.0
5104,2003,8.0
5104,2002,0.0
5104,2001,0.0
5104,2000,36.0
5104,1999,0.0
5104,1998,0.0
5104,1997,1.0
5104,1996,1.0
5104,1995,2.0
5104,1994,5.0
5104,2015,13.0
5200,2010,34.0
5104,2016,26.0
5105,1995,0.0
5105,2016,1.0
5105,2015,5.0
5105,2014,115.0
5105,2013,41.0
5105,2012,131.0
5105,2011,40.0
5105,2010,90.0
5105,2009,3.0
5105,2008,3.0
5105,2007,3.0
5105,2006,10.0
5105,2005,0.0
5105,2004,0.0
5105,2003,0.0
5105,2002,24.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5105,1997,0.0
5105,1996,0.0
5105,1994,0.0
5200,2011,21330.0
5200,2012,19937.0
5200,2013,7709.0
5204,1972,1.0
5204,1971,10.0
5204,1970,10.0
5204,1969,0.0
5204,1968,4.0
5204,1967,0.0
5204,1966,6.0
5204,1965,0.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2016,3360.0
5203,2015,3161.0
5203,2014,94.0
5203,2013,7703.0
5203,2012,19932.0
5203,2011,21330.0
5203,2010,34.0
5203,2009,4.0
5203,2008,69.0
5204,1973,7.0
5203,2007,31.0
5204,1974,6.0
5204,1976,34.0
5204,1997,11.0
5204,1996,2.0
5204,1995,2.0
5204,1994,0.0
5204,1993,0.0
5204,1992,0.0
5204,1991,0.0
5204,1990,0.0
5204,1989,0.0
5204,1988,0.0
5204,1987,1.0
5204,1986,5.0
5204,1985,15.0
5204,1984,0.0
5204,1983,261.0
5204,1982,733.0
5204,1981,388.0
5204,1980,312.0
5204,1979,129.0
5204,1978,47.0
5204,1977,38.0
5204,1975,20.0
5104,1993,10.0
5203,2006,126.0
5203,2004,4.0
5203,1978,0.0
5203,1977,0.0
5203,1976,0.0
5203,1975,0.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1968,0.0
5203,1967,0.0
5203,1966,0.0
5203,1965,0.0
5203,1964,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2016,3368.0
5200,2015,3197.0
5200,2014,219.0
5203,1979,0.0
5203,2005,23.0
5203,1980,0.0
5203,1982,0.0
5203,2003,7.0
5203,2002,17.0
5203,2001,30.0
5203,2000,866.0
5203,1999,0.0
5203,1998,0.0
5203,1997,2917.0
5203,1996,232.0
5203,1995,8.0
5203,1994,21.0
5203,1993,4.0
5203,1992,0.0
5203,1991,0.0
5203,1990,0.0
5203,1989,0.0
5203,1988,5.0
5203,1987,32.0
5203,1986,3.0
5203,1985,4.0
5203,1984,7.0
5203,1983,1.0
5203,1981,0.0
5104,1992,4.0
5104,1991,1.0
5104,1990,1.0
5101,1995,0.0
5101,1994,0.0
5101,1993,0.0
5101,1992,0.0
5101,1991,0.0
5101,1990,0.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1986,188.0
5101,1985,0.0
5101,1984,267.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1996,0.0
5101,1974,0.0
5101,1997,0.0
5101,1999,0.0
5102,2001,0.0
5102,2000,0.0
5102,1998,0.0
5102,1997,1.0
5101,2016,194.0
5101,2015,171.0
5101,2014,130.0
5101,2013,1115.0
5101,2012,586.0
5101,2011,4.0
5101,2010,4.0
5101,2009,1.0
5101,2008,0.0
5101,2007,0.0
5101,2006,0.0
5101,2005,0.0
5101,2004,30.0
5101,2003,56.0
5101,2002,0.0
5101,2001,0.0
5101,2000,0.0
5101,1998,0.0
5102,2002,0.0
5101,1973,0.0
5101,1971,10.0
5100,2001,0.0
5100,2000,36.0
5100,1999,6.0
5100,1998,1.0
5100,1997,2.0
5100,1996,1.0
5100,1995,2.0
5100,1994,5.0
5100,1993,10.0
5100,1992,4.0
5100,1991,1.0
5100,1990,1.0
5100,1989,0.0
5100,1988,27.0
5100,1987,75.0
5100,1986,194.0
5100,1985,3.0
5100,1984,308.0
5100,1983,19.0
5100,1982,12.0
5100,1981,97.0
5100,2002,24.0
5101,1972,0.0
5100,2003,64.0
5100,2005,2.0
5101,1970,8.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2016,223.0
5100,2015,194.0
5100,2014,357.0
5100,2013,1229.0
5100,2012,790.0
5100,2011,88.0
5100,2010,184.0
5100,2009,125.0
5100,2008,54.0
5100,2007,46.0
5100,2006,106.0
5100,2004,31.0
5100,1979,23.0
5102,2003,0.0
5102,2005,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2016,1.0
5103,2015,0.0
5103,2014,1.0
5103,2013,4.0
5103,2012,20.0
5103,2011,0.0
5103,2010,0.0
5103,2009,75.0
5103,2008,8.0
5103,2007,0.0
5103,2006,0.0
5103,2005,0.0
5103,2004,0.0
5103,2003,0.0
5103,2002,0.0
5103,2001,0.0
5103,2000,0.0
5104,1965,0.0
5103,1999,6.0
5104,1966,0.0
5104,1968,0.0
5104,1989,0.0
5104,1988,26.0
5104,1987,8.0
5104,1986,6.0
5104,1985,3.0
5104,1984,41.0
5104,1983,19.0
5104,1982,12.0
5104,1981,7.0
5104,1980,4.0
5104,1979,23.0
5104,1978,0.0
5104,1977,0.0
5104,1976,1.0
5104,1975,14.0
5104,1974,12.0
5104,1973,0.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1967,0.0
5102,2004,0.0
5103,1998,1.0
5103,1996,0.0
5103,1970,0.0
5103,1969,1.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2016,1.0
5102,2015,5.0
5102,2014,41.0
5102,2013,0.0
5102,2012,0.0
5102,2011,0.0
5102,2010,0.0
5102,2009,2.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5103,1971,62.0
5103,1997,0.0
5103,1972,13.0
5103,1974,0.0
5103,1995,0.0
5103,1994,0.0
5103,1993,0.0
5103,1992,0.0
5103,1991,0.0
5103,1990,0.0
5103,1989,0.0
5103,1988,1.0
5103,1987,67.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,0.0
5103,1981,90.0
5103,1980,0.0
5103,1979,0.0
5103,1978,7.0
5103,1977,0.0
5103,1976,0.0
5103,1975,0.0
5103,1973,1.0
5706,1961,1691.0
171,2012,0.0
181,2004,0.0
108,2012,0.0
108,2006,0.0
108,1999,468.0
108,1998,240.0
112,2011,0.0
112,2008,0.0
112,2003,0.0
33,1998,0.0
102,2016,0.0
40,1995,0.0
102,2011,0.0
114,2014,70.0
40,1997,0.0
96,2005,0.0
96,2010,0.0
101,2003,0.0
101,1998,0.0
101,1997,0.0
101,1996,0.0
101,1995,1.0
101,1993,0.0
100,2013,0.0
99,2006,0.0
99,1996,0.0
40,1998,0.0
99,1995,0.0
83,2009,0.0
33,1997,0.0
138,2010,0.0
138,2007,0.0
138,1998,0.0
134,2004,0.0
134,1998,0.0
130,2016,0.0
256,2013,0.0
126,2009,0.0
126,2005,0.0
26,2013,0.0
122,2014,0.0
118,2002,0.0
119,2002,0.0
119,1996,0.0
119,1995,0.0
113,2002,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
181,2011,0.0
115,2000,0.0
32,2010,0.0
33,1995,0.0
33,1996,0.0
119,1999,0.0
273,2012,0.0
99,1993,0.0
97,1998,0.0
41,1996,0.0
61,2016,0.0
61,2015,0.0
61,2014,6.0
60,2003,0.0
59,2016,1.0
54,2012,0.0
250,2015,0.0
250,2014,35.0
167,2002,0.0
50,2008,0.0
209,2016,0.0
107,2007,0.0
46,2015,0.0
45,2016,0.0
44,1997,0.0
44,1996,0.0
44,1995,0.0
44,1994,0.0
214,2010,0.0
214,2009,0.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
41,1999,0.0
97,1999,0.0
64,1996,0.0
64,1998,0.0
97,1997,0.0
97,1996,0.0
95,2005,0.0
95,1999,0.0
95,1998,0.0
95,1997,0.0
95,1996,0.0
86,2016,8.0
84,1999,0.0
64,1997,0.0
84,1998,0.0
84,1996,0.0
79,2004,0.0
73,2010,0.0
67,2013,0.0
67,2010,0.0
67,1999,0.0
67,1998,0.0
67,1997,0.0
67,1995,0.0
66,2010,0.0
64,1999,0.0
84,1997,0.0
214,2005,0.0
26,2002,0.0
239,2014,5.0
230,2008,0.0
223,2008,0.0
223,1998,0.0
220,2014,119.0
176,2014,0.0
154,2005,0.0
154,2003,0.0
154,1998,0.0
154,1997,600.0
216,2009,0.0
216,1999,0.0
230,2016,1.0
216,1998,0.0
212,2004,0.0
211,1999,0.0
210,2012,0.0
210,2008,0.0
52,2006,0.0
52,2015,2.0
52,2016,2.0
13,2003,0.0
38,2004,0.0
13,2006,0.0
57,2007,0.0
216,1992,0.0
202,2010,0.0
11,1993,0.0
10,2009,0.0
2,2015,2.0
251,2016,1.0
4,2013,0.0
248,1991,18000.0
249,2011,0.0
22,2010,0.0
249,2008,0.0
236,1998,0.0
236,1997,0.0
236,1995,0.0
236,1994,0.0
10,2011,0.0
236,1993,0.0
234,1997,0.0
234,1996,0.0
234,1995,0.0
231,2009,0.0
231,2007,0.0
231,2002,0.0
231,1999,0.0
231,1998,0.0
231,1994,0.0
10,2004,0.0
10,2006,0.0
234,1998,0.0
26,1998,220.0
202,2007,0.0
202,1998,0.0
146,1999,0.0
117,2012,0.0
117,2009,0.0
117,2006,0.0
117,2002,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
174,1995,0.0
173,1999,0.0
183,1993,0.0
173,1998,0.0
173,1996,0.0
171,2010,0.0
165,2007,0.0
221,2011,0.0
221,2006,0.0
159,2014,6.0
150,1999,2072.0
149,2016,0.0
149,2009,0.0
20,1998,0.0
20,2007,0.0
173,1997,0.0
202,1999,0.0
183,1998,0.0
183,2006,0.0
202,1997,0.0
202,1996,0.0
201,2014,24.0
80,2007,0.0
198,1998,0.0
198,1997,0.0
198,1994,0.0
199,2009,11.0
199,1998,0.0
199,1997,0.0
199,1996,0.0
183,1999,0.0
199,1995,0.0
186,1992,0.0
272,2012,0.0
272,2010,0.0
272,2007,0.0
194,2016,12.0
194,2012,0.0
80,2012,0.0
194,2010,0.0
20,1989,0.0
194,1993,0.0
185,2009,0.0
200,2003,0.0
214,2003,0.0
118,2008,0.0
209,2014,47.0
194,2008,0.0
194,2011,9.0
201,2012,582.0
277,2014,27.0
277,2015,6.0
276,2013,4.0
206,2008,8.0
206,2009,75.0
206,2010,0.0
225,2009,2.0
225,2010,40.0
225,2011,1.0
225,2012,3.0
225,2013,295.0
249,2010,0.0
251,2007,0.0
181,2003,56.0
149,2008,176.0
149,2007,92.0
149,2006,301.0
149,2005,0.0
95,2003,21.0
95,2004,18.0
102,2007,217.0
102,2008,197.0
102,2009,133.0
102,2010,770.0
102,2012,3116.0
103,2005,38.0
46,2016,1.0
118,2003,0.0
118,2005,0.0
118,2006,0.0
118,2007,0.0
118,2009,85.0
118,2010,0.0
118,2011,0.0
122,2016,1.0
149,2004,17.0
118,2004,6.0
2,2014,8.0
