geo,year,avocados_yield_pce1
5801,1969,225690.0
5801,1970,231186.0
5801,1971,223120.0
5801,1972,213325.0
5801,1973,217687.0
5801,1974,191349.0
5801,1975,202609.0
5801,1976,185068.0
5801,1977,128255.0
5801,1978,116249.0
5801,1979,152057.0
5801,1980,156674.0
5801,1981,151015.0
5801,1982,152170.0
5801,1983,152976.0
5801,1984,156695.0
5801,1985,72375.0
5801,1986,73921.0
5801,1987,73298.0
5801,1988,73099.0
5801,1989,72044.0
5801,1990,71896.0
5801,1991,82056.0
5801,1992,92150.0
5801,1993,95781.0
5801,1994,99244.0
5801,1995,84827.0
5801,1996,87162.0
5801,1997,88145.0
5801,1998,85049.0
5801,1999,72389.0
5801,2000,69117.0
5801,2001,65568.0
5801,2002,66003.0
5801,2003,64599.0
5801,2004,63816.0
5801,2005,65796.0
5801,2006,64087.0
5801,2007,63115.0
5801,2008,62256.0
5801,2009,75853.0
5801,2010,74649.0
5801,2011,76741.0
5801,2012,66216.0
5801,2013,67623.0
5801,2014,75576.0
5801,2015,77112.0
5801,2016,61041.0
5802,1961,234000.0
5802,1962,236200.0
5802,1963,197000.0
5802,1964,203200.0
5802,1965,189455.0
5802,1966,185593.0
5802,1967,191356.0
5802,1968,225593.0
5802,1969,250333.0
5802,1970,279167.0
5802,1971,289833.0
5802,1972,291129.0
5802,1973,308333.0
5802,1974,295313.0
5802,1975,274286.0
5802,1976,271301.0
5802,1977,265822.0
5802,1978,346228.0
5802,1979,265864.0
5802,1980,259268.0
5802,1981,249337.0
5802,1982,246082.0
5802,1983,251547.0
5802,1984,251246.0
5802,1985,64883.0
5802,1986,64506.0
5802,1987,63651.0
5802,1988,62714.0
5802,1989,62072.0
5802,1990,60426.0
5802,1991,59352.0
5802,1992,59991.0
5802,1993,59612.0
5802,1994,59440.0
5802,1995,59772.0
5802,1996,60297.0
5802,1997,62131.0
5802,1998,57844.0
5802,1999,53641.0
5802,2000,67309.0
5802,2001,58602.0
5802,2002,58285.0
5802,2003,54976.0
5802,2004,53620.0
5802,2005,59162.0
5802,2006,57384.0
5802,2007,55938.0
5802,2008,55004.0
5802,2009,78604.0
5802,2010,77570.0
5802,2011,82400.0
5802,2012,65672.0
5802,2013,67394.0
5802,2014,79862.0
5802,2015,83915.0
5802,2016,53936.0
5803,1961,920146.0
5803,1962,939938.0
5803,1963,932272.0
5803,1964,919834.0
5803,1965,1034221.0
5803,1966,1209929.0
5803,1967,1076467.0
5803,1968,1210734.0
5803,1969,1653634.0
5803,1970,1192178.0
5803,1971,1144745.0
5803,1972,1121483.0
5803,1973,1100858.0
5803,1974,1166518.0
5803,1975,963925.0
5803,1976,1076875.0
5803,1977,1187238.0
5803,1978,1078977.0
5803,1979,1286857.0
5803,1980,1295928.0
5803,1981,1485640.0
5803,1982,1260696.0
5803,1983,1252191.0
5803,1984,1294331.0
5803,1985,76767.0
5803,1986,78588.0
5803,1987,76784.0
5803,1988,73469.0
5803,1989,77831.0
5803,1990,67087.0
5803,1991,74627.0
5803,1992,64993.0
5803,1993,64256.0
5803,1994,71883.0
5803,1995,68835.0
5803,1996,44214.0
5803,1997,67254.0
5803,1998,75695.0
5803,1999,78603.0
5803,2000,89934.0
5803,2001,132646.0
5803,2002,145713.0
5803,2003,192980.0
5803,2004,159302.0
5803,2005,111474.0
5803,2006,152601.0
5803,2007,135204.0
5803,2008,155997.0
5803,2009,133169.0
5803,2010,152704.0
5803,2011,150589.0
5803,2012,138704.0
5803,2013,160272.0
5803,2014,171589.0
5803,2015,199122.0
5803,2016,223677.0
5815,1961,85634.0
5815,1962,86573.0
5815,1963,84055.0
5815,1964,85899.0
5815,1965,81759.0
5815,1966,82705.0
5815,1967,84097.0
5815,1968,82685.0
5815,1969,79593.0
5815,1970,79146.0
5815,1971,79594.0
5815,1972,79199.0
5815,1973,77856.0
5815,1974,79190.0
5815,1975,88726.0
5815,1976,84005.0
5815,1977,74159.0
5815,1978,71758.0
5815,1979,81325.0
5815,1980,82933.0
5815,1981,81426.0
5815,1982,81870.0
5815,1983,83499.0
5815,1984,85073.0
5815,1985,59659.0
5815,1986,60262.0
5815,1987,60797.0
5815,1988,60579.0
5815,1989,60112.0
5815,1990,61615.0
5815,1991,64020.0
5815,1992,68426.0
5815,1993,74713.0
5815,1994,67719.0
5815,1995,66056.0
5815,1996,66622.0
5815,1997,68451.0
5815,1998,68892.0
5815,1999,65155.0
5815,2000,64048.0
5815,2001,62614.0
5815,2002,60187.0
5815,2003,62955.0
5815,2004,62484.0
5815,2005,67143.0
5815,2006,65834.0
5815,2007,64339.0
5815,2008,64563.0
5815,2009,76587.0
5815,2010,83024.0
5815,2011,77790.0
5815,2012,73593.0
5815,2013,74506.0
5815,2014,82356.0
5815,2015,77229.0
5815,2016,70888.0
5817,1961,131902.0
5817,1962,130922.0
5817,1963,132178.0
5817,1964,134255.0
5817,1965,135462.0
5817,1966,128515.0
5817,1967,132959.0
5817,1968,126125.0
5817,1969,121568.0
5817,1970,124215.0
5817,1971,128381.0
5817,1972,134065.0
5817,1973,134398.0
5817,1974,135305.0
5817,1975,135498.0
5817,1976,132527.0
5817,1977,124591.0
5817,1978,123471.0
5817,1979,130446.0
5817,1980,131895.0
5817,1981,133606.0
5817,1982,136414.0
5817,1983,136026.0
5817,1984,137119.0
5817,1985,75557.0
5817,1986,78053.0
5817,1987,76921.0
5817,1988,75729.0
5817,1989,77627.0
5817,1990,75916.0
5817,1991,79495.0
5817,1992,82251.0
5817,1993,85773.0
5817,1994,73539.0
5817,1995,72544.0
5817,1996,66831.0
5817,1997,88813.0
5817,1998,87692.0
5817,1999,84448.0
5817,2000,82868.0
5817,2001,93432.0
5817,2002,94528.0
5817,2003,109557.0
5817,2004,99930.0
5817,2005,89312.0
5817,2006,96428.0
5817,2007,92012.0
5817,2008,95913.0
5817,2009,102092.0
5817,2010,116995.0
5817,2011,114808.0
5817,2012,111914.0
5817,2013,114155.0
5817,2014,120844.0
5817,2015,126572.0
5817,2016,132339.0
