geo,year,grapefruit_and_products_production_fea
138,1984,96.0
138,1983,113.0
138,1982,179.0
138,1961,7.0
138,1999,211.0
134,2013,0.0
134,2011,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1990,0.0
134,1982,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1974,0.0
134,1981,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,2012,0.0
144,1976,16.0
138,2000,263.0
138,2002,298.0
143,2006,1.0
143,2005,1.0
143,2004,1.0
143,2003,2.0
143,2002,2.0
143,2001,1.0
143,2000,2.0
143,2007,1.0
143,1999,1.0
143,1997,2.0
143,1996,3.0
143,1995,2.0
143,1994,3.0
143,1993,5.0
143,1992,7.0
143,1991,8.0
143,1998,4.0
143,2008,1.0
143,2009,1.0
143,2010,2.0
144,1974,20.0
144,1973,20.0
144,1972,20.0
144,1971,20.0
144,1970,15.0
144,1969,14.0
144,1968,12.0
144,1967,11.0
144,1966,11.0
144,1965,11.0
144,1964,15.0
144,1963,11.0
144,1962,9.0
144,1961,9.0
143,2013,1.0
143,2012,1.0
143,2011,1.0
143,1990,7.0
138,2001,320.0
143,1989,6.0
143,1987,22.0
143,1965,12.0
143,1964,12.0
143,1963,13.0
143,1962,12.0
143,1961,13.0
138,2013,425.0
138,2012,415.0
143,1966,14.0
138,2011,397.0
138,2009,432.0
138,2008,395.0
138,2007,313.0
138,2006,387.0
138,2005,350.0
138,2004,409.0
138,2003,361.0
138,2010,401.0
143,1967,12.0
143,1968,15.0
143,1969,16.0
143,1986,18.0
143,1985,17.0
143,1984,15.0
143,1983,12.0
143,1982,10.0
143,1981,10.0
143,1980,12.0
143,1979,15.0
143,1978,10.0
143,1977,14.0
143,1976,17.0
143,1975,16.0
143,1974,16.0
143,1973,16.0
143,1972,13.0
143,1971,12.0
143,1970,17.0
143,1988,14.0
170,1981,10.0
112,1963,2.0
112,1961,1.0
91,2007,1.0
91,2006,2.0
91,2005,2.0
91,2004,2.0
91,2003,2.0
91,2002,2.0
91,2001,2.0
91,2008,2.0
91,2000,4.0
91,1998,1.0
91,1997,2.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
91,1992,0.0
91,1999,2.0
91,1991,0.0
91,2009,1.0
91,2011,1.0
93,1974,9.0
93,1973,9.0
93,1972,9.0
93,1971,9.0
93,1970,9.0
93,1969,8.0
93,1968,8.0
91,2010,1.0
93,1967,8.0
93,1965,8.0
93,1964,8.0
93,1963,7.0
93,1962,7.0
93,1961,7.0
91,2013,1.0
91,2012,1.0
93,1966,8.0
91,1990,0.0
91,1989,0.0
91,1988,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
86,2013,2.0
91,1967,0.0
86,2012,2.0
86,2010,2.0
86,2009,2.0
86,2008,2.0
86,2007,2.0
86,2006,2.0
86,2005,2.0
86,2004,2.0
86,2011,2.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1987,0.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1974,0.0
91,1973,0.0
91,1972,0.0
91,1971,0.0
93,1975,9.0
93,1976,10.0
93,1977,9.0
93,1978,10.0
95,1982,29.0
95,1981,24.0
95,1980,21.0
95,1979,20.0
95,1978,19.0
95,1977,19.0
95,1976,18.0
95,1983,29.0
95,1975,13.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1974,7.0
95,1984,30.0
95,1985,33.0
95,1986,34.0
95,2003,19.0
95,2002,16.0
95,2001,18.0
95,2000,18.0
95,1999,18.0
95,1998,35.0
95,1997,34.0
95,1996,32.0
95,1995,30.0
95,1994,28.0
95,1993,28.0
95,1992,24.0
95,1991,40.0
95,1990,34.0
95,1989,40.0
95,1988,35.0
95,1987,30.0
95,1966,0.0
86,2003,2.0
95,1965,0.0
95,1963,0.0
93,1994,9.0
93,1993,7.0
93,1992,9.0
93,1991,9.0
93,1990,10.0
93,1989,10.0
93,1988,11.0
93,1995,8.0
93,1987,12.0
93,1985,12.0
93,1984,12.0
93,1983,12.0
93,1982,11.0
93,1981,11.0
93,1980,11.0
93,1979,10.0
93,1986,12.0
93,1996,8.0
93,1997,7.0
93,1998,9.0
95,1962,0.0
95,1961,0.0
93,2013,7.0
93,2012,7.0
93,2011,7.0
93,2010,9.0
93,2009,8.0
93,2008,10.0
93,2007,13.0
93,2006,11.0
93,2005,10.0
93,2004,9.0
93,2003,5.0
93,2002,5.0
93,2001,7.0
93,2000,13.0
93,1999,7.0
95,1964,0.0
86,2002,2.0
86,2001,2.0
86,2000,2.0
70,2002,1.0
70,2001,1.0
70,2000,1.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,1996,0.0
70,2003,0.0
70,1995,0.0
70,1993,0.0
70,1992,0.0
70,1991,0.0
70,1990,0.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1994,0.0
70,2004,1.0
70,2005,1.0
70,2006,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,0.0
84,1966,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,1986,0.0
84,1971,0.0
70,1985,0.0
70,1983,0.0
70,1961,0.0
68,2013,5.0
68,2012,4.0
68,2011,5.0
68,2010,4.0
68,2009,4.0
68,2008,5.0
70,1962,0.0
68,2007,3.0
68,2005,4.0
68,2004,4.0
68,2003,3.0
68,2002,4.0
68,2001,4.0
68,2000,5.0
68,1999,5.0
68,2006,4.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
70,1974,0.0
70,1973,0.0
70,1972,0.0
70,1971,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1984,0.0
95,2004,20.0
84,1972,0.0
84,1974,1.0
86,1978,2.0
86,1977,2.0
86,1976,1.0
86,1975,1.0
86,1974,1.0
86,1973,1.0
86,1972,1.0
86,1979,2.0
86,1971,1.0
86,1969,1.0
86,1968,1.0
86,1967,1.0
86,1966,1.0
86,1965,1.0
86,1964,1.0
86,1963,1.0
86,1970,1.0
86,1980,2.0
86,1981,2.0
86,1982,2.0
86,1999,2.0
86,1998,2.0
86,1997,2.0
86,1996,2.0
86,1995,2.0
86,1994,2.0
86,1993,2.0
86,1992,2.0
86,1991,2.0
86,1990,2.0
86,1989,2.0
86,1988,2.0
86,1987,2.0
86,1986,1.0
86,1985,2.0
86,1984,2.0
86,1983,2.0
86,1962,1.0
84,1973,0.0
86,1961,1.0
84,2012,6.0
84,1990,5.0
84,1989,6.0
84,1988,5.0
84,1987,4.0
84,1986,4.0
84,1985,4.0
84,1984,3.0
84,1991,7.0
84,1983,3.0
84,1981,3.0
84,1980,2.0
84,1979,8.0
84,1978,7.0
84,1977,7.0
84,1976,8.0
84,1975,8.0
84,1982,4.0
84,1992,8.0
84,1993,8.0
84,1994,7.0
84,2011,12.0
84,2010,6.0
84,2009,6.0
84,2008,7.0
84,2007,7.0
84,2006,7.0
84,2005,6.0
84,2004,7.0
84,2003,7.0
84,2002,8.0
84,2001,8.0
84,2000,7.0
84,1999,6.0
84,1998,7.0
84,1997,7.0
84,1996,6.0
84,1995,7.0
84,2013,5.0
95,2005,20.0
95,2006,20.0
95,2007,22.0
106,1963,0.0
106,1962,0.0
106,1961,0.0
105,2013,211.0
105,2012,247.0
105,2011,184.0
105,2010,204.0
106,1964,0.0
105,2009,249.0
105,2007,261.0
105,2006,266.0
105,2005,264.0
105,2004,236.0
105,2003,256.0
105,2002,252.0
105,2001,330.0
105,2008,241.0
106,1965,1.0
106,1966,1.0
106,1967,1.0
106,1984,8.0
106,1983,8.0
106,1982,4.0
106,1981,4.0
106,1980,4.0
106,1979,4.0
106,1978,3.0
106,1977,4.0
106,1976,3.0
106,1975,2.0
106,1974,1.0
106,1973,1.0
106,1972,1.0
106,1971,1.0
106,1970,1.0
106,1969,1.0
106,1968,1.0
105,2000,246.0
106,1985,8.0
105,1999,372.0
105,1997,435.0
105,1975,417.0
105,1974,396.0
105,1973,391.0
105,1972,334.0
105,1971,361.0
105,1970,284.0
105,1969,263.0
105,1976,459.0
105,1968,265.0
105,1966,187.0
105,1965,162.0
105,1964,137.0
105,1963,98.0
105,1962,75.0
105,1961,69.0
103,2013,0.0
105,1967,226.0
105,1977,497.0
105,1978,461.0
105,1979,500.0
105,1996,379.0
105,1995,404.0
105,1994,338.0
105,1993,413.0
105,1992,336.0
105,1991,379.0
105,1990,404.0
105,1989,362.0
105,1988,315.0
105,1987,392.0
105,1986,377.0
105,1985,375.0
105,1984,408.0
105,1983,458.0
105,1982,534.0
105,1981,494.0
105,1980,509.0
105,1998,377.0
103,2012,0.0
106,1986,8.0
106,1988,7.0
109,1992,42.0
109,1991,37.0
109,1990,40.0
109,1989,39.0
109,1988,39.0
109,1987,31.0
109,1986,26.0
109,1993,32.0
109,1985,17.0
109,1983,19.0
109,1982,27.0
109,1981,25.0
109,1980,26.0
109,1979,24.0
109,1978,25.0
109,1977,26.0
109,1984,15.0
109,1994,30.0
109,1995,35.0
109,1996,47.0
109,2013,45.0
109,2012,44.0
109,2011,45.0
109,2010,44.0
109,2009,44.0
109,2008,38.0
109,2007,33.0
109,2006,39.0
109,2005,32.0
109,2004,44.0
109,2003,46.0
109,2002,37.0
109,2001,42.0
109,2000,40.0
109,1999,35.0
109,1998,44.0
109,1997,40.0
109,1976,30.0
106,1987,3.0
109,1975,30.0
109,1973,33.0
106,2004,7.0
106,2003,7.0
106,2002,4.0
106,2001,5.0
106,2000,4.0
106,1999,4.0
106,1998,1.0
106,2005,7.0
106,1997,2.0
106,1995,1.0
106,1994,4.0
106,1993,7.0
106,1992,6.0
106,1991,6.0
106,1990,7.0
106,1989,8.0
106,1996,1.0
106,2006,8.0
106,2007,7.0
106,2008,7.0
109,1972,36.0
109,1971,44.0
109,1970,39.0
109,1969,34.0
109,1968,38.0
109,1967,33.0
109,1966,57.0
109,1965,57.0
109,1964,47.0
109,1963,44.0
109,1962,45.0
109,1961,47.0
106,2013,8.0
106,2012,8.0
106,2011,7.0
106,2010,7.0
106,2009,7.0
109,1974,31.0
112,1962,2.0
103,2011,0.0
103,2009,0.0
100,2011,196.0
100,2010,261.0
100,2009,216.0
100,2008,200.0
100,2007,178.0
100,2006,158.0
100,2005,148.0
100,2012,323.0
100,2004,145.0
100,2002,140.0
100,2001,130.0
100,2000,130.0
100,1999,124.0
100,1998,110.0
100,1997,106.0
100,1996,105.0
100,2003,142.0
100,2013,285.0
102,1961,1.0
102,1962,1.0
102,1979,9.0
102,1978,10.0
102,1977,9.0
102,1976,8.0
102,1975,7.0
102,1974,7.0
102,1973,6.0
102,1972,6.0
102,1971,5.0
102,1970,5.0
102,1969,5.0
102,1968,4.0
102,1967,3.0
102,1966,2.0
102,1965,2.0
102,1964,2.0
102,1963,2.0
100,1995,97.0
102,1980,10.0
100,1994,90.0
100,1992,75.0
100,1970,30.0
100,1969,25.0
100,1968,30.0
100,1967,20.0
100,1966,20.0
100,1965,20.0
100,1964,20.0
100,1971,35.0
100,1963,20.0
100,1961,20.0
95,2013,34.0
95,2012,34.0
95,2011,25.0
95,2010,29.0
95,2009,11.0
95,2008,23.0
100,1962,20.0
100,1972,30.0
100,1973,25.0
100,1974,25.0
100,1991,70.0
100,1990,80.0
100,1989,75.0
100,1988,73.0
100,1987,70.0
100,1986,50.0
100,1985,20.0
100,1984,25.0
100,1983,26.0
100,1982,20.0
100,1981,20.0
100,1980,20.0
100,1979,20.0
100,1978,20.0
100,1977,20.0
100,1976,20.0
100,1975,30.0
100,1993,85.0
103,2010,0.0
102,1981,11.0
102,1983,12.0
103,1987,0.0
103,1986,1.0
103,1985,1.0
103,1984,2.0
103,1983,1.0
103,1982,1.0
103,1981,1.0
103,1988,0.0
103,1980,1.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,0.0
103,1979,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,2008,0.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
103,2002,0.0
103,2001,0.0
103,2000,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
103,1971,0.0
102,1982,12.0
103,1970,0.0
103,1968,0.0
102,1999,47.0
102,1998,47.0
102,1997,47.0
102,1996,47.0
102,1995,78.0
102,1994,55.0
102,1993,77.0
102,2000,42.0
102,1992,48.0
102,1990,30.0
102,1989,34.0
102,1988,35.0
102,1987,33.0
102,1986,25.0
102,1985,20.0
102,1984,14.0
102,1991,47.0
102,2001,37.0
102,2002,36.0
102,2003,37.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2013,87.0
102,2012,82.0
102,2011,78.0
102,2010,60.0
102,2009,45.0
102,2008,46.0
102,2007,48.0
102,2006,51.0
102,2005,54.0
102,2004,50.0
103,1969,0.0
170,1982,9.0
