geo,year,fruits_excluding_wine_import_quantity_cce
237,1976,0.0
237,1984,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,1400.0
237,1985,0.0
237,1993,9600.0
237,1975,0.0
237,1973,6255.0
236,2010,99105.0
236,2011,154578.0
236,2012,134031.0
236,2013,97058.0
237,1961,3761.0
237,1962,2467.0
237,1963,1571.0
237,1974,5875.0
237,1964,1594.0
237,1966,2482.0
237,1967,4935.0
237,1968,9434.0
237,1969,9694.0
237,1970,6775.0
237,1971,2648.0
237,1972,10012.0
237,1965,1934.0
237,1994,17439.0
237,1995,16733.0
237,1996,24943.0
249,1965,27020.0
249,1966,21028.0
249,1967,24164.0
249,1968,19488.0
249,1969,15863.0
249,1970,17459.0
249,1971,22338.0
249,1964,34740.0
249,1972,13930.0
249,1974,73899.0
249,1975,105700.0
249,1976,56058.0
249,1977,97465.0
249,1978,114661.0
249,1979,140532.0
249,1980,166117.0
249,1973,67361.0
249,1963,26306.0
249,1962,18405.0
249,1961,16600.0
237,1997,39595.0
237,1998,53890.0
237,1999,62440.0
237,2000,141749.0
237,2001,27053.0
237,2002,87474.0
237,2003,127469.0
237,2004,160328.0
237,2005,197005.0
237,2006,155344.0
237,2007,184025.0
237,2008,304920.0
237,2009,456003.0
237,2010,390842.0
237,2011,432955.0
237,2012,505426.0
237,2013,532051.0
236,2009,136426.0
231,1979,5422075.0
236,2008,197989.0
236,2006,159100.0
155,2002,644.0
155,2003,694.0
155,2004,836.0
155,2005,496.0
155,2006,1312.0
155,2007,1635.0
155,2008,2052.0
155,2001,662.0
155,2009,2527.0
155,2011,2973.0
155,2012,1576.0
155,2013,1859.0
236,1961,58440.0
236,1962,52494.0
236,1963,43756.0
236,1964,50922.0
155,2010,3260.0
236,1965,51315.0
155,2000,742.0
155,1998,678.0
155,1982,457.0
155,1983,505.0
155,1984,513.0
155,1985,641.0
155,1986,521.0
155,1987,210.0
155,1988,1836.0
155,1999,802.0
155,1989,523.0
155,1991,472.0
155,1992,1042.0
155,1993,1019.0
155,1994,590.0
155,1995,579.0
155,1996,685.0
155,1997,678.0
155,1990,515.0
236,1966,44773.0
236,1967,52172.0
236,1968,50250.0
236,1990,29187.0
236,1991,57301.0
236,1992,77833.0
236,1993,72879.0
236,1994,59948.0
236,1995,58741.0
236,1996,42463.0
236,1989,23255.0
236,1997,80193.0
236,1999,115391.0
236,2000,147342.0
236,2001,191795.0
236,2002,108198.0
236,2003,50770.0
236,2004,69537.0
236,2005,108762.0
236,1998,105419.0
236,1988,26464.0
236,1987,20869.0
236,1986,15161.0
236,1969,52573.0
236,1970,58657.0
236,1971,58924.0
236,1972,64345.0
236,1973,51360.0
236,1974,58570.0
236,1975,56181.0
236,1976,62319.0
236,1977,87335.0
236,1978,87067.0
236,1979,74911.0
236,1980,64693.0
236,1981,83501.0
236,1982,79769.0
236,1983,14492.0
236,1984,28254.0
236,1985,30846.0
236,2007,175306.0
249,1981,159233.0
231,1978,5031348.0
231,1976,3495571.0
226,1992,0.0
226,1993,0.0
226,1994,3261.0
226,1995,3421.0
226,1996,2047.0
226,1997,2733.0
226,1998,1992.0
226,1991,0.0
226,1999,805.0
226,2001,1374.0
226,2002,3529.0
226,2003,3859.0
226,2004,4402.0
226,2005,6932.0
226,2006,8684.0
226,2007,16169.0
226,2000,1667.0
226,2008,22071.0
226,1990,0.0
226,1988,0.0
226,1972,954.0
226,1973,1254.0
226,1974,975.0
226,1975,173.0
226,1976,28.0
226,1977,0.0
226,1978,0.0
226,1989,0.0
226,1979,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1980,0.0
226,1971,2135.0
226,2009,24582.0
226,2011,22918.0
230,2010,874578.0
230,2011,1278845.0
230,2012,1269190.0
230,2013,1270976.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
230,2009,1263750.0
225,1964,0.0
225,1966,3121.0
225,1967,3712.0
225,1968,6500.0
225,1969,9113.0
225,1970,15367.0
225,1971,15434.0
225,1972,25049.0
225,1965,0.0
226,2010,25461.0
230,2008,1429054.0
230,2006,1293069.0
226,2012,41872.0
226,2013,34089.0
230,1992,94111.0
230,1993,98797.0
230,1994,138717.0
230,1995,155861.0
230,1996,212337.0
230,2007,1394292.0
230,1997,205164.0
230,1999,184186.0
230,2000,228052.0
230,2001,310933.0
230,2002,479795.0
230,2003,446605.0
230,2004,453032.0
230,2005,896021.0
230,1998,152162.0
226,1970,1451.0
226,1969,1272.0
226,1968,1565.0
223,1986,16639.0
223,1987,24561.0
223,1988,16698.0
223,1989,29729.0
223,1990,86214.0
223,1991,93364.0
223,1992,139993.0
223,1985,826.0
223,1993,221338.0
223,1995,154846.0
223,1996,184590.0
223,1997,172844.0
223,1998,172633.0
223,1999,203066.0
223,2000,173086.0
223,2001,92583.0
223,1994,110022.0
223,2002,169306.0
223,1984,16059.0
223,1982,30.0
223,1966,116.0
223,1967,413.0
223,1968,539.0
223,1969,886.0
223,1970,114.0
223,1971,2011.0
223,1972,1113.0
223,1983,821.0
223,1973,501.0
223,1975,1150.0
223,1976,92.0
223,1977,443.0
223,1978,23.0
223,1979,116.0
223,1980,547.0
223,1981,570.0
223,1974,1176.0
223,2003,196411.0
223,2004,211123.0
223,2005,314987.0
213,2005,18580.0
213,2006,17883.0
213,2007,436.0
213,2008,2421.0
213,2009,2348.0
213,2010,12454.0
213,2011,10293.0
213,2004,23697.0
213,2012,8234.0
226,1961,744.0
226,1962,800.0
226,1963,890.0
226,1964,901.0
226,1965,975.0
226,1966,1010.0
226,1967,1191.0
213,2013,10846.0
213,2003,20950.0
213,2002,17264.0
213,2001,14910.0
223,2006,337403.0
223,2007,431410.0
223,2008,363507.0
223,2009,325348.0
223,2010,357117.0
223,2011,438072.0
223,2012,390947.0
223,2013,423698.0
213,1992,2688.0
213,1993,9941.0
213,1994,3240.0
213,1995,30614.0
213,1996,2815.0
213,1997,39225.0
213,1998,60872.0
213,1999,33669.0
213,2000,35691.0
225,1973,52507.0
225,1974,66595.0
225,1975,87734.0
225,1976,124264.0
215,1972,1511.0
215,1973,3279.0
215,1974,1335.0
215,1975,1184.0
215,1976,344.0
215,1977,76.0
215,1978,239.0
215,1971,1962.0
215,1979,137.0
215,1981,10.0
215,1982,31.0
215,1983,33.0
215,1984,33.0
215,1985,33.0
215,1986,33.0
215,1987,33.0
215,1980,118.0
215,1988,33.0
215,1970,2632.0
215,1968,1931.0
229,2005,7806519.0
229,2006,8601042.0
229,2007,7945431.0
229,2008,8384809.0
229,2009,7894356.0
229,2010,7819048.0
229,2011,8001991.0
215,1969,2205.0
229,2012,8102424.0
215,1961,1797.0
215,1962,2460.0
215,1963,2674.0
215,1964,2017.0
215,1965,1672.0
215,1966,1778.0
215,1967,2119.0
229,2013,8303666.0
215,1989,33.0
215,1990,49.0
215,1991,33.0
215,2013,41169.0
231,1961,1829249.0
231,1962,1618894.0
231,1963,1932898.0
231,1964,2152928.0
231,1965,2118186.0
231,1966,2164597.0
215,2012,32725.0
231,1967,2156526.0
231,1969,2421020.0
231,1970,2626841.0
231,1971,3175464.0
231,1972,3303865.0
231,1973,3137896.0
231,1974,3133586.0
231,1975,3144466.0
231,1968,2506004.0
215,2011,40017.0
215,2010,34260.0
215,2009,32944.0
215,1992,22.0
215,1993,11.0
215,1994,33.0
215,1995,6835.0
215,1996,1283.0
215,1997,10032.0
215,1998,3120.0
215,1999,6338.0
215,2000,4318.0
215,2001,5123.0
215,2002,6159.0
215,2003,7501.0
215,2004,7704.0
215,2005,14791.0
215,2006,18367.0
215,2007,22586.0
215,2008,39219.0
229,2004,7232417.0
231,1977,4067111.0
229,2003,7076859.0
229,2001,5573412.0
225,1997,583931.0
225,1998,538057.0
225,1999,621376.0
225,2000,607011.0
225,2001,661391.0
225,2002,832845.0
225,2003,908263.0
225,1996,661243.0
225,2004,770027.0
225,2006,1041887.0
225,2007,1437023.0
225,2008,1465846.0
225,2009,1073414.0
225,2010,1037679.0
225,2011,982614.0
225,2012,1119694.0
225,2005,791593.0
225,2013,1619044.0
225,1995,614292.0
225,1993,460513.0
225,1977,133741.0
225,1978,186319.0
225,1979,239818.0
225,1980,286965.0
225,1981,358066.0
225,1982,408643.0
225,1983,367795.0
225,1994,689231.0
225,1984,373219.0
225,1986,406998.0
225,1987,539220.0
225,1988,428929.0
225,1989,450914.0
225,1990,463239.0
225,1991,497916.0
225,1992,500457.0
225,1985,401401.0
229,1961,2498462.0
229,1962,2700821.0
229,1963,2502841.0
229,1985,3444105.0
229,1986,3650568.0
229,1987,3902037.0
229,1988,4040833.0
229,1989,4192399.0
229,1990,4243258.0
229,1991,4209488.0
229,1984,3418822.0
229,1992,4384385.0
229,1994,4653893.0
229,1995,4566677.0
229,1996,4806099.0
229,1997,4724313.0
229,1998,5381575.0
229,1999,5172541.0
229,2000,5104738.0
229,1993,4370222.0
229,1983,3364304.0
229,1982,3150509.0
229,1981,3230319.0
229,1964,2628644.0
229,1965,2627586.0
229,1966,2731824.0
229,1967,2731877.0
229,1968,2829805.0
229,1969,2723869.0
229,1970,2756199.0
229,1971,2938808.0
229,1972,2958855.0
229,1973,3191626.0
229,1974,2870756.0
229,1975,2767841.0
229,1976,2888424.0
229,1977,2791544.0
229,1978,2742913.0
229,1979,2989529.0
229,1980,2992595.0
229,2002,5976715.0
249,1982,148415.0
249,1983,108255.0
249,1984,57867.0
5103,2008,736279.0
5103,2009,846478.0
5103,2010,742813.0
5103,2011,1156245.0
5103,2012,1414605.0
5103,2013,1295247.0
5104,1961,29885.0
5103,2007,726738.0
5104,1962,32261.0
5104,1964,42375.0
5104,1965,39396.0
5104,1966,41405.0
5104,1967,39550.0
5104,1968,45747.0
5104,1969,41173.0
5104,1970,50827.0
5104,1963,35534.0
5104,1971,48489.0
5103,2006,592489.0
5103,2004,579691.0
5103,1988,19554.0
5103,1989,16179.0
5103,1990,12357.0
5103,1991,49628.0
5103,1992,54880.0
5103,1993,34089.0
5103,1994,92059.0
5103,2005,579632.0
5103,1995,185474.0
5103,1997,128834.0
5103,1998,137557.0
5103,1999,161196.0
5103,2000,171491.0
5103,2001,339608.0
5103,2002,553817.0
5103,2003,514045.0
5103,1996,133787.0
5103,1987,15607.0
5104,1972,46398.0
5104,1974,55903.0
5104,1995,152330.0
5104,1996,166083.0
5104,1997,200527.0
5104,1998,241220.0
5104,1999,238221.0
5104,2000,265839.0
5104,2001,224720.0
5104,1994,121624.0
5104,2002,216629.0
5104,2004,224632.0
5104,2005,263420.0
5104,2006,261840.0
5104,2007,323986.0
5104,2008,309903.0
5104,2009,321626.0
5104,2010,635338.0
5104,2003,220396.0
5104,1973,51002.0
5104,1993,139533.0
5104,1991,118048.0
5104,1975,45077.0
5104,1976,44998.0
5104,1977,51791.0
5104,1978,48259.0
5104,1979,49355.0
5104,1980,51209.0
5104,1981,57033.0
5104,1992,136321.0
5104,1982,59989.0
5104,1984,72641.0
5104,1985,61675.0
5104,1986,58068.0
5104,1987,68829.0
5104,1988,83684.0
5104,1989,92525.0
5104,1990,112298.0
5104,1983,69732.0
5103,1986,20783.0
5103,1985,47191.0
5103,1984,89722.0
5102,1980,4814.0
5102,1981,5860.0
5102,1982,6129.0
5102,1983,6657.0
5102,1984,7810.0
5102,1985,7535.0
5102,1986,15327.0
5102,1979,3340.0
5102,1987,16462.0
5102,1989,18076.0
5102,1990,11678.0
5102,1991,14982.0
5102,1992,8512.0
5102,1993,11855.0
5102,1994,8734.0
5102,1995,11788.0
5102,1988,15254.0
5102,1996,14692.0
5102,1978,4483.0
5102,1976,3285.0
5101,2013,458315.0
5102,1961,3922.0
5102,1962,4724.0
5102,1963,6710.0
5102,1964,6534.0
5102,1965,5222.0
5102,1966,5921.0
5102,1977,3685.0
5102,1967,9629.0
5102,1969,10682.0
5102,1970,9679.0
5102,1971,10830.0
5102,1972,10926.0
5102,1973,12322.0
5102,1974,10068.0
5102,1975,4174.0
5102,1968,7813.0
5102,1997,23564.0
5102,1998,91747.0
5102,1999,18821.0
5103,1968,53108.0
5103,1969,59954.0
5103,1970,51199.0
5103,1971,64070.0
5103,1972,79542.0
5103,1973,65625.0
5103,1974,64315.0
5103,1967,61773.0
5103,1975,61364.0
5103,1977,74850.0
5103,1978,66110.0
5103,1979,71815.0
5103,1980,66461.0
5103,1981,104241.0
5103,1982,198710.0
5103,1983,132024.0
5103,1976,83396.0
5103,1966,62024.0
5103,1965,79326.0
5103,1964,73372.0
5102,2000,17453.0
5102,2001,23632.0
5102,2002,32584.0
5102,2003,28203.0
5102,2004,29222.0
5102,2005,35515.0
5102,2006,42246.0
5102,2007,45434.0
5102,2008,54681.0
5102,2009,57208.0
5102,2010,60127.0
5102,2011,82376.0
5102,2012,102254.0
5102,2013,107694.0
5103,1961,100070.0
5103,1962,85744.0
5103,1963,92861.0
5104,2011,573723.0
5104,2012,778063.0
5104,2013,1053334.0
5105,1961,31941.0
5200,2010,28494737.0
5200,2011,27259153.0
5200,2012,27929617.0
5200,2013,29581933.0
5203,1961,3203165.0
5203,1962,2999655.0
5203,1963,3215773.0
5200,2009,28066049.0
5203,1964,3367972.0
5203,1966,3400787.0
5203,1967,3490443.0
5203,1968,3835540.0
5203,1969,3860971.0
5203,1970,4014921.0
5203,1971,4646176.0
5203,1972,4824802.0
5203,1965,3420865.0
5203,1973,4818775.0
5200,2008,29090938.0
5200,2006,25551236.0
5200,1990,19439949.0
5200,1991,16210612.0
5200,1992,16898914.0
5200,1993,17328082.0
5200,1994,18631387.0
5200,1995,17679698.0
5200,1996,19007609.0
5200,2007,29291323.0
5200,1997,19934385.0
5200,1999,21992668.0
5200,2000,23367594.0
5200,2001,21945804.0
5200,2002,21492442.0
5200,2003,23717276.0
5200,2004,23471893.0
5200,2005,25620968.0
5200,1998,20054050.0
5203,1974,4843027.0
5203,1975,5022068.0
5203,1976,5582324.0
5203,1998,17116341.0
5203,1999,18975604.0
5203,2000,19740060.0
5203,2001,18267681.0
5203,2002,18236042.0
5203,2003,20499075.0
5203,2004,20087801.0
5203,1997,17070121.0
5203,2005,21956421.0
5203,2007,24862914.0
5203,2008,24653042.0
5203,2009,23585790.0
5203,2010,23736870.0
5203,2011,22144563.0
5203,2012,22769059.0
5203,2013,24274950.0
5203,2006,21602553.0
5203,1996,16420463.0
5203,1995,15005472.0
5203,1994,16240766.0
5203,1977,6121717.0
5203,1978,7236206.0
5203,1979,7811156.0
5203,1980,6907194.0
5203,1981,9433708.0
5203,1982,10274571.0
5203,1983,11103441.0
5203,1984,14543446.0
5203,1985,13565460.0
5203,1986,16832100.0
5203,1987,16452102.0
5203,1988,14654705.0
5203,1989,13666840.0
5203,1990,18344895.0
5203,1991,14908020.0
5203,1992,15504271.0
5203,1993,15527054.0
5200,1989,14722891.0
5101,2012,409845.0
5200,1988,15593996.0
5200,1986,17613110.0
5105,1982,37341.0
5105,1983,58898.0
5105,1984,80210.0
5105,1985,31022.0
5105,1986,37846.0
5105,1987,35091.0
5105,1988,38451.0
5105,1981,41462.0
5105,1989,40838.0
5105,1991,31922.0
5105,1992,33713.0
5105,1993,32899.0
5105,1994,28573.0
5105,1995,51442.0
5105,1996,53539.0
5105,1997,62354.0
5105,1990,38387.0
5105,1998,72149.0
5105,1980,35643.0
5105,1978,43929.0
5105,1962,38688.0
5105,1963,33167.0
5105,1964,32501.0
5105,1965,33340.0
5105,1966,28626.0
5105,1967,22870.0
5105,1968,21891.0
5105,1979,40803.0
5105,1969,26940.0
5105,1971,25038.0
5105,1972,28499.0
5105,1973,34757.0
5105,1974,36985.0
5105,1975,33754.0
5105,1976,35734.0
5105,1977,36543.0
5105,1970,26571.0
5105,1999,105598.0
5105,2000,103986.0
5105,2001,159228.0
5200,1970,4804029.0
5200,1971,5418755.0
5200,1972,5563948.0
5200,1973,5510819.0
5200,1974,5703749.0
5200,1975,5752341.0
5200,1976,6352974.0
5200,1969,4620627.0
5200,1977,7045108.0
5200,1979,9005188.0
5200,1980,8133802.0
5200,1981,10615024.0
5200,1982,11284252.0
5200,1983,11939996.0
5200,1984,15316655.0
5200,1985,14294728.0
5200,1978,8212440.0
5200,1968,4536057.0
5200,1967,4169486.0
5200,1966,4060707.0
5105,2002,169191.0
5105,2003,212081.0
5105,2004,192564.0
5105,2005,214935.0
5105,2006,230389.0
5105,2007,482914.0
5105,2008,453649.0
5105,2009,343233.0
5105,2010,425700.0
5105,2011,551096.0
5105,2012,795458.0
5105,2013,742206.0
5200,1961,3763412.0
5200,1962,3539461.0
5200,1963,3782406.0
5200,1964,3944588.0
5200,1965,4049268.0
5200,1987,17364084.0
5101,2011,352828.0
5101,2010,343386.0
5101,2009,297283.0
251,2002,24357.0
251,2003,18627.0
251,2004,22244.0
251,2005,24159.0
251,2006,38633.0
251,2007,37237.0
251,2008,40362.0
251,2001,25538.0
251,2009,31170.0
251,2011,42411.0
251,2012,53731.0
251,2013,59218.0
181,1961,8148.0
181,1962,8943.0
181,1963,11134.0
181,1964,11416.0
251,2010,37226.0
181,1965,8793.0
251,2000,14169.0
251,1998,11668.0
251,1982,257.0
251,1983,88.0
251,1984,15.0
251,1985,261.0
251,1986,131.0
251,1987,223.0
251,1988,48.0
251,1999,20576.0
251,1989,48.0
251,1991,521.0
251,1992,1585.0
251,1993,2079.0
251,1994,3539.0
251,1995,2870.0
251,1996,6297.0
251,1997,12056.0
251,1990,199.0
181,1966,4388.0
181,1967,0.0
181,1968,0.0
181,1990,227.0
181,1991,217.0
181,1992,360.0
181,1993,1465.0
181,1994,4473.0
181,1995,5252.0
181,1996,11419.0
181,1989,251.0
181,1997,16277.0
181,1999,9904.0
181,2000,9763.0
181,2001,5942.0
181,2002,7012.0
181,2003,5088.0
181,2004,10840.0
181,2005,1916.0
181,1998,13364.0
181,1988,234.0
181,1987,323.0
181,1986,820.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,3185.0
181,1976,1352.0
181,1977,2168.0
181,1978,2281.0
181,1979,1014.0
181,1980,1453.0
181,1981,1460.0
181,1982,2277.0
181,1983,915.0
181,1984,931.0
181,1985,437.0
251,1981,156.0
181,2006,4711.0
251,1980,104.0
251,1978,114.0
249,2005,188250.0
249,2006,287372.0
249,2007,445081.0
249,2008,493307.0
249,2009,359426.0
249,2010,253023.0
249,2011,299910.0
249,2004,133630.0
249,2012,386682.0
248,1961,76590.0
248,1962,87659.0
248,1963,62658.0
248,1964,87469.0
248,1965,105087.0
248,1966,143162.0
248,1967,177058.0
249,2013,485213.0
248,1968,175054.0
249,2003,117939.0
249,2001,49632.0
249,1985,29605.0
249,1986,12982.0
249,1987,7407.0
249,1988,57083.0
249,1989,88051.0
249,1990,43583.0
249,1991,56541.0
249,2002,46104.0
249,1992,29961.0
249,1994,60557.0
249,1995,40654.0
249,1996,19743.0
249,1997,21037.0
249,1998,33948.0
249,1999,23428.0
249,2000,24565.0
249,1993,56766.0
248,1969,194706.0
248,1970,222196.0
248,1971,246031.0
251,1962,4295.0
251,1963,4295.0
251,1964,4438.0
251,1965,4513.0
251,1966,7049.0
251,1967,6595.0
251,1968,9123.0
251,1961,4295.0
251,1969,8502.0
251,1971,5042.0
251,1972,2942.0
251,1973,2392.0
251,1974,3679.0
251,1975,2427.0
251,1976,809.0
251,1977,372.0
251,1970,6146.0
248,1991,419891.0
248,1990,550317.0
248,1989,181870.0
248,1972,263788.0
248,1973,278003.0
248,1974,330526.0
248,1975,293362.0
248,1976,323664.0
248,1977,410335.0
248,1978,341226.0
248,1979,368370.0
248,1980,268369.0
248,1981,206793.0
248,1982,146127.0
248,1983,127737.0
248,1984,130592.0
248,1985,117240.0
248,1986,132278.0
248,1987,163608.0
248,1988,165619.0
251,1979,314.0
223,1964,122.0
181,2007,6084.0
181,2009,20980.0
5100,2005,1259709.0
5100,2006,1333216.0
5100,2007,1825213.0
5100,2008,1835276.0
5100,2009,1865828.0
5100,2010,2207364.0
5100,2011,2716268.0
5100,2004,1190630.0
5100,2012,3500225.0
5101,1961,28332.0
5101,1962,31043.0
5101,1963,36998.0
5101,1964,34048.0
5101,1965,31257.0
5101,1966,35612.0
5101,1967,30373.0
5100,2013,3656796.0
5101,1968,31924.0
5100,2003,1137979.0
5100,2001,834039.0
5100,1985,162550.0
5100,1986,145165.0
5100,1987,148009.0
5100,1988,172106.0
5100,1989,185808.0
5100,1990,198234.0
5100,1991,241138.0
5100,2002,1128336.0
5100,1992,263738.0
5100,1994,298550.0
5100,1995,453407.0
5100,1996,428234.0
5100,1997,500214.0
5100,1998,617209.0
5100,1999,610492.0
5100,2000,639589.0
5100,1993,253890.0
5101,1969,32601.0
5101,1970,38708.0
5101,1971,34598.0
5101,1993,35514.0
5101,1994,47560.0
5101,1995,52373.0
5101,1996,60132.0
5101,1997,84935.0
5101,1998,74535.0
5101,1999,86656.0
5101,1992,30312.0
5101,2000,80820.0
5101,2002,156116.0
5101,2003,163255.0
5101,2004,164521.0
5101,2005,166207.0
5101,2006,206253.0
5101,2007,246142.0
5101,2008,280764.0
5101,2001,86851.0
5101,1991,26559.0
5101,1990,23514.0
5101,1989,18190.0
5101,1972,39074.0
5101,1973,37130.0
5101,1974,33173.0
5101,1975,29468.0
5101,1976,21388.0
5101,1977,21165.0
5101,1978,23004.0
5101,1979,18571.0
5101,1980,20757.0
5101,1981,18989.0
5101,1982,19477.0
5101,1983,17249.0
5101,1984,14930.0
5101,1985,15127.0
5101,1986,13142.0
5101,1987,12020.0
5101,1988,15163.0
5100,1984,265313.0
181,2008,5239.0
5100,1983,284560.0
5100,1981,227584.0
5000,1977,31164561.0
5000,1978,32538470.0
5000,1979,34091293.0
5000,1980,33479759.0
5000,1981,36759489.0
5000,1982,37303216.0
5000,1983,38162671.0
5000,1976,30207913.0
5000,1984,42242606.0
5000,1986,46322549.0
5000,1987,48637927.0
5000,1988,48303600.0
5000,1989,48447870.0
5000,1990,55429167.0
5000,1991,54658530.0
5000,1992,59188548.0
5000,1985,40933309.0
5000,1993,59861195.0
5000,1975,28169170.0
5000,1973,27876273.0
181,2010,45293.0
181,2011,43607.0
181,2012,54895.0
181,2013,46238.0
5000,1961,15578387.0
5000,1962,16689490.0
5000,1963,16700346.0
5000,1974,27280355.0
5000,1964,18047322.0
5000,1966,20097096.0
5000,1967,20673970.0
5000,1968,21696330.0
5000,1969,22764448.0
5000,1970,23929361.0
5000,1971,25464542.0
5000,1972,27626290.0
5000,1965,19356638.0
5000,1994,67158270.0
5000,1995,67066618.0
5000,1996,70707288.0
5100,1965,188541.0
5100,1966,173587.0
5100,1967,164195.0
5100,1968,160483.0
5100,1969,171350.0
5100,1970,176983.0
5100,1971,183025.0
5100,1964,188830.0
5100,1972,204439.0
5100,1974,200444.0
5100,1975,173837.0
5100,1976,188800.0
5100,1977,188035.0
5100,1978,185785.0
5100,1979,183884.0
5100,1980,178883.0
5100,1973,200837.0
5100,1963,205269.0
5100,1962,192460.0
5100,1961,194151.0
5000,1997,72606193.0
5000,1998,72965140.0
5000,1999,76306126.0
5000,2000,79477143.0
5000,2001,80111725.0
5000,2002,85763154.0
5000,2003,93736551.0
5000,2004,97139724.0
5000,2005,104229406.0
5000,2006,108419082.0
5000,2007,116561060.0
5000,2008,117406520.0
5000,2009,114983690.0
5000,2010,118119534.0
5000,2011,123381109.0
5000,2012,126626644.0
5000,2013,132061936.0
5100,1982,321646.0
141,1999,21766.0
141,1998,27325.0
141,1997,20484.0
41,2001,1081612.0
41,2002,1221183.0
41,2003,1318041.0
41,2004,1361529.0
41,2005,1382229.0
41,2006,1547955.0
41,2007,1743398.0
41,2000,1129138.0
41,2008,2056137.0
41,2010,2900685.0
41,2011,3404613.0
41,2012,3306623.0
41,2013,3393301.0
214,1961,672.0
214,1962,1518.0
214,1963,3465.0
41,2009,2796634.0
214,1964,5748.0
41,1999,738603.0
41,1997,852574.0
41,1981,45000.0
41,1982,37546.0
41,1983,45000.0
41,1984,28000.0
41,1985,46127.0
41,1986,74930.0
41,1987,77665.0
41,1998,715355.0
41,1988,63725.0
41,1990,78300.0
41,1991,48973.0
41,1992,84055.0
41,1993,132484.0
41,1994,191993.0
41,1995,274756.0
41,1996,732093.0
41,1989,73887.0
41,1980,65500.0
214,1965,7145.0
214,1967,9294.0
214,1988,242884.0
214,1989,277085.0
214,1990,307534.0
214,1991,297580.0
214,1992,402601.0
214,1993,459522.0
214,1994,502599.0
214,1987,200666.0
214,1995,515096.0
214,1997,560963.0
214,1998,579502.0
214,1999,633051.0
214,2000,543475.0
214,2001,584367.0
214,2002,616536.0
214,2003,567496.0
214,1996,528239.0
214,1966,9414.0
214,1986,128741.0
214,1984,89111.0
214,1968,11111.0
214,1969,9429.0
214,1970,15229.0
214,1971,11575.0
214,1972,12319.0
214,1973,10865.0
214,1974,17009.0
214,1985,97592.0
214,1975,11844.0
214,1977,11950.0
214,1978,26631.0
214,1979,49590.0
214,1980,76760.0
214,1981,98964.0
214,1982,84298.0
214,1983,121087.0
214,1976,13592.0
41,1979,95000.0
41,1978,30000.0
41,1977,65000.0
128,1973,13285.0
128,1974,13027.0
128,1975,11767.0
128,1976,14342.0
128,1977,13219.0
128,1978,13017.0
128,1979,15164.0
128,1972,13567.0
128,1980,17149.0
128,1982,17619.0
128,1983,16524.0
128,1984,16935.0
128,1985,16846.0
128,1986,19184.0
128,1987,20443.0
128,1988,19179.0
128,1981,15088.0
128,1989,22659.0
128,1971,13149.0
128,1969,9396.0
96,2006,1137142.0
96,2007,1151666.0
96,2008,1216179.0
96,2009,1479055.0
96,2010,1473691.0
96,2011,1684468.0
96,2012,1717385.0
128,1970,11107.0
96,2013,1710731.0
128,1962,6001.0
128,1963,7789.0
128,1964,6867.0
128,1965,8399.0
128,1966,9299.0
128,1967,7918.0
128,1968,8628.0
128,1961,5523.0
128,1990,25602.0
128,1991,29928.0
128,1992,32663.0
41,1961,32325.0
41,1962,63000.0
41,1963,71286.0
41,1964,62124.0
41,1965,35310.0
41,1966,59791.0
41,1967,59465.0
128,2013,41809.0
41,1968,59249.0
41,1970,70000.0
41,1971,55000.0
41,1972,91000.0
41,1973,95000.0
41,1974,94000.0
41,1975,80000.0
41,1976,125000.0
41,1969,55828.0
128,2012,40971.0
128,2011,36614.0
128,2010,31220.0
128,1993,30039.0
128,1994,30909.0
128,1995,27683.0
128,1996,29141.0
128,1997,27142.0
128,1998,26360.0
128,1999,22220.0
128,2000,22235.0
128,2001,23054.0
128,2002,21745.0
128,2003,23536.0
128,2004,33638.0
128,2005,29814.0
128,2006,35000.0
128,2007,54380.0
128,2008,36669.0
128,2009,32628.0
214,2004,564807.0
214,2005,633100.0
214,2006,548041.0
214,2007,486230.0
46,2003,2563.0
46,2004,2477.0
46,2005,2078.0
46,2006,3695.0
46,2007,4794.0
46,2008,8480.0
46,2009,6572.0
46,2002,2447.0
46,2010,9012.0
46,2012,15333.0
46,2013,20718.0
48,1961,1976.0
48,1962,1271.0
48,1963,1885.0
48,1964,3445.0
48,1965,5102.0
46,2011,9785.0
48,1966,4832.0
46,2001,1057.0
46,1999,1043.0
46,1983,1291.0
46,1984,1685.0
46,1985,1383.0
46,1986,1145.0
46,1987,708.0
46,1988,845.0
46,1989,641.0
46,2000,920.0
46,1990,529.0
46,1992,2081.0
46,1993,1749.0
46,1994,813.0
46,1995,957.0
46,1996,733.0
46,1997,1346.0
46,1998,67274.0
46,1991,2051.0
48,1967,3691.0
48,1968,4388.0
48,1969,4940.0
48,1991,22002.0
48,1992,9577.0
48,1993,16732.0
48,1994,51268.0
48,1995,55440.0
48,1996,40092.0
48,1997,58302.0
48,1990,22211.0
48,1998,73748.0
