geo,year,meat_rabbit_production_ple
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
197,1969,
144,1974,
197,1970,
197,1972,
220,1964,
220,1963,
220,1962,
220,1961,
197,1989,
197,1988,
162,1974,
197,1986,
197,1985,
197,1984,
197,1983,
197,1982,
197,1981,
197,1980,
197,1979,
197,1978,
197,1977,
197,1976,
197,1975,
197,1974,
197,1973,
197,1971,
220,1966,
144,1975,
144,1977,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
162,1961,
162,1962,
177,1990,
177,1989,
177,1988,
177,1987,
177,1986,
177,1985,
177,1984,
177,1983,
177,1982,
177,1981,
177,1980,
177,1979,
177,1978,
177,1977,
144,1985,
144,1976,
144,1984,
144,1982,
144,1978,
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
144,1979,
144,1980,
144,1981,
144,1983,
197,1987,
