geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
119,2009,10.11479
119,2010,12.02149
119,2011,11.87896
119,2012,11.91218
119,2013,11.38604
119,2014,11.21727
119,2015,10.95107
119,2016,11.32535
121,1970,7.65758
121,1971,7.83087
121,1972,7.82917
119,2002,15.0475
119,2001,14.46495
119,2000,14.37293
119,1999,14.19668
120,2008,10.99889
120,2009,10.92707
120,2010,10.81277
120,2011,10.98163
120,2012,11.65747
120,2013,11.17073
120,2014,11.39299
120,2015,11.09008
113,2012,12.17196
120,2016,10.68783
119,1991,24.78044
119,1992,19.64687
119,1993,15.77126
119,1994,14.18031
119,1995,14.22142
119,1996,14.41275
119,1997,15.41316
119,1998,15.18037
119,1990,22.03636
121,1973,8.103
113,2011,16.79072
113,2009,15.07317
118,1976,8.4552
118,1977,9.03588
118,1978,9.67453
118,1979,8.43731
118,1980,10.18846
118,1981,12.22001
118,1982,15.27086
118,1983,13.55636
118,1984,13.35666
118,1985,13.9968
118,1986,13.01699
118,1987,13.34396
118,1988,15.81861
118,1989,11.4105
118,1990,9.45749
118,1991,4.043
118,1992,7.33139
118,1975,9.04926
118,1993,7.16054
118,1974,6.25742
118,1972,3.97326
275,2002,11.03041
275,2003,10.49561
275,2004,11.39433
275,2005,13.5562
275,2006,9.00126
275,2007,7.72252
275,2008,10.4872
275,2009,11.28351
275,2010,11.11558
275,2011,10.03894
275,2012,11.22309
275,2013,11.55657
275,2014,11.27016
275,2015,11.35026
275,2016,11.20969
118,1970,3.71537
118,1971,3.86531
118,1973,4.79441
118,1994,8.6759
118,1995,9.16131
118,1996,9.53709
113,1992,40.39201
113,1993,31.50736
113,1994,25.79016
113,1995,15.1459
113,1996,13.91881
113,1997,20.69899
113,1998,20.47676
113,1999,27.11602
113,2000,23.17996
113,2001,24.00566
113,2002,21.39855
113,2003,23.56057
113,2004,22.4983
113,2005,18.74479
113,2006,15.6089
113,2007,15.2925
113,2008,17.09942
113,1991,34.92137
113,1990,34.83352
118,2016,4.86067
118,2015,5.40554
118,1997,10.80487
118,1998,9.56432
118,1999,9.03965
118,2000,5.64692
118,2001,5.29666
118,2002,6.54989
118,2003,6.5561
118,2004,6.6132
113,2010,16.86029
118,2005,6.28477
118,2007,5.21936
118,2008,5.94224
118,2009,5.73104
118,2010,5.9766
118,2011,6.41132
118,2012,7.18701
118,2013,7.0133
118,2014,6.05999
118,2006,5.91037
121,1974,7.82242
121,1975,7.61175
121,1976,8.87483
123,1990,11.5677
123,1991,11.70072
123,1992,9.92504
123,1993,9.21964
123,1994,8.42805
123,1995,2.78021
123,1996,1.29762
123,1997,0.8926
123,1998,0.78348
123,1999,0.03249
123,2000,0.33106
123,2001,5.18882
123,2002,5.14988
123,2003,3.83392
123,2004,5.38828
123,2005,5.10333
123,2006,5.83174
123,1989,7.53587
123,2007,4.61026
123,1988,7.63052
123,1986,7.15217
122,2016,9.98793
123,1970,5.18246
123,1971,5.37287
123,1972,5.51953
123,1973,6.07354
123,1974,7.30737
123,1975,6.75409
123,1976,7.81133
123,1977,8.07003
123,1978,8.0229
123,1979,8.23107
123,1980,6.92016
123,1981,6.53555
123,1982,6.73939
123,1983,6.91601
123,1984,7.26547
123,1985,7.29581
123,1987,7.13397
123,2008,4.48231
123,2009,4.43657
123,2010,4.41176
124,1986,6.28828
124,1987,6.29624
124,1988,6.27458
124,1989,6.29402
124,1990,6.32014
124,1991,6.20957
124,1992,6.35234
124,1993,6.39851
124,1994,5.87787
124,1995,6.78063
124,1996,6.53702
124,1997,6.72051
124,1998,6.85397
124,1999,7.05137
124,2000,6.51213
124,2001,6.12415
124,2002,6.50289
124,1985,6.28637
124,1984,5.38586
124,1983,4.7317
124,1982,3.97139
123,2011,4.37507
123,2012,4.36721
123,2013,4.35886
123,2014,4.35471
123,2015,4.35073
123,2016,4.16271
124,1970,1.85854
124,1971,1.88741
122,2015,10.41521
124,1972,1.84184
124,1974,1.97401
124,1975,1.70512
124,1976,1.86004
124,1977,2.35686
124,1978,2.65636
124,1979,2.35151
124,1980,2.69614
124,1981,3.70614
124,1973,1.84639
122,2014,9.12414
122,2013,9.86943
122,2012,10.33186
121,1999,8.52482
121,2000,8.33342
121,2001,8.02738
121,2002,7.90831
121,2003,8.04911
121,2004,7.92145
121,2005,8.10882
121,2006,8.0905
121,2007,8.84032
121,2008,8.70845
121,2009,7.72678
121,2010,7.61107
121,2011,7.64469
121,2012,7.518
121,2013,7.64361
121,2014,7.06798
121,2015,6.67592
121,1998,8.05124
121,1997,7.72555
121,1996,7.46121
121,1995,6.96845
121,1977,6.9807
121,1978,6.97971
121,1979,6.98099
121,1980,6.5037
121,1981,6.98008
121,1982,6.98063
121,1983,6.9823
121,1984,6.98067
121,2016,5.09629
121,1985,6.98079
121,1987,6.9775
121,1988,7.15068
121,1989,6.9123
121,1990,6.97825
121,1991,7.19559
121,1992,7.36308
121,1993,7.08155
121,1994,7.08816
121,1986,6.97931
275,2001,10.46728
122,1970,3.52269
122,1972,3.08137
122,1995,7.80739
122,1996,7.7088
122,1997,8.29741
122,1998,8.86827
122,1999,8.68882
122,2000,9.71548
122,2001,11.78151
122,2002,15.17734
122,2003,16.39243
122,2004,16.97659
122,2005,14.55191
122,2006,15.14244
122,2007,14.75907
122,2008,13.55023
122,2009,12.79623
122,2010,12.48835
122,2011,11.35991
122,1994,7.88516
122,1993,8.02834
122,1992,7.14529
122,1991,6.5104
122,1973,2.82193
122,1974,2.81843
122,1975,2.81374
122,1976,2.7806
122,1977,2.23938
122,1978,1.92273
122,1979,2.91471
122,1980,3.49811
122,1971,4.03272
122,1981,3.65678
122,1983,5.10166
122,1984,5.15339
122,1985,4.95426
122,1986,5.18226
122,1987,5.51532
122,1988,5.88268
122,1989,6.22702
122,1990,6.62319
122,1982,4.35584
275,2000,10.60737
275,1999,9.74127
83,2016,4.19657
109,1992,12.79086
109,1993,12.41599
109,1994,12.59719
109,1995,11.99365
109,1996,11.35713
109,1997,10.7123
109,1998,10.21962
109,1999,9.72833
109,2000,9.54587
109,2001,9.35296
109,2002,9.11552
109,2003,8.7563
109,2004,8.80731
109,2005,8.38529
109,2006,8.01702
109,2007,8.00612
109,2008,8.00892
109,1991,13.67719
109,2009,7.97293
109,1990,14.94045
109,1988,15.12635
109,1971,16.09569
109,1972,16.46772
109,1973,16.37469
109,1974,16.46276
109,1975,16.88854
109,1976,17.26107
109,1977,16.36933
109,1978,15.51893
109,1979,14.96779
109,1980,14.12519
109,1981,13.88044
109,1982,14.74217
109,1983,14.69162
109,1984,14.19846
109,1985,14.94979
109,1986,15.05148
109,1987,14.76677
109,1989,15.19411
109,2010,7.74104
109,2011,7.74432
109,2012,7.77225
110,1988,19.7342
110,1989,19.93385
110,1990,20.29314
110,1991,20.62651
110,1992,20.05449
110,1993,19.2875
110,1994,18.84127
110,1995,19.20242
110,1996,19.42488
110,1997,19.66349
110,1998,19.09004
110,1999,19.00661
110,2000,19.47751
110,2001,18.42806
110,2002,18.20251
110,2003,18.75657
110,2004,19.37734
110,1987,19.57448
110,1986,19.67894
110,1985,20.32086
110,1984,19.63476
109,2013,7.6976
109,2014,7.5826
109,2015,7.66494
109,2016,7.70576
110,1970,20.02012
110,1971,20.03442
110,1972,20.15419
110,1973,21.01614
109,1970,16.19025
110,1974,20.72233
110,1976,19.91858
110,1977,19.69351
110,1978,19.25039
110,1979,19.83983
110,1980,19.96854
110,1981,19.85032
110,1982,19.70605
110,1983,19.49226
110,1975,19.06886
106,2016,14.6681
106,2015,14.63524
106,2014,14.42288
105,2001,12.89456
105,2002,12.21795
105,2003,12.67403
105,2004,12.55179
105,2005,13.02614
105,2006,13.41643
105,2007,13.58667
105,2008,13.37552
105,2009,12.71334
105,2010,13.81928
105,2011,13.05215
105,2012,13.04969
105,2013,12.4117
105,2014,12.2179
105,2015,11.92498
105,2016,11.59816
106,1970,13.30076
105,2000,14.34411
105,1999,13.85715
105,1998,14.15581
105,1997,14.00681
105,1979,14.22802
105,1980,13.55792
105,1981,16.0438
105,1982,16.13762
105,1983,16.5743
105,1984,18.27888
105,1985,16.76764
105,1986,15.54369
106,1971,13.18475
105,1987,16.42215
105,1989,16.52133
105,1990,15.89902
105,1991,14.84524
105,1992,14.91862
105,1993,14.98576
105,1994,14.30293
105,1995,13.36421
105,1996,13.6099
105,1988,15.75112
110,2005,20.01263
106,1972,13.58413
106,1974,14.79231
106,1997,16.08625
106,1998,16.03046
106,1999,15.79796
106,2000,15.78068
106,2001,15.40926
106,2002,15.34491
106,2003,15.02701
106,2004,15.06447
106,2005,14.9909
106,2006,15.37045
106,2007,15.60438
106,2008,15.25802
106,2009,13.2935
106,2010,14.2273
106,2011,14.43084
106,2012,14.33648
106,2013,14.35838
106,1996,16.24669
106,1995,16.57501
106,1994,16.28269
106,1993,15.59096
106,1975,14.42563
106,1976,15.52983
106,1977,15.8504
106,1978,15.95257
106,1979,16.52069
106,1980,16.62763
106,1981,16.18686
106,1982,15.92356
106,1973,14.41624
106,1983,15.75652
106,1985,15.86242
106,1986,15.79023
106,1987,15.85236
106,1988,16.25202
106,1989,16.42281
106,1990,16.30032
106,1991,16.0044
106,1992,15.83789
106,1984,15.78797
124,2003,6.64695
110,2006,20.50245
110,2008,21.44061
114,1995,13.91709
114,1996,13.86905
114,1997,13.8346
114,1998,13.14578
114,1999,12.57529
114,2000,12.6391
114,2001,12.29277
114,2002,12.2372
114,2003,12.59737
114,2004,12.52024
114,2005,12.37276
114,2006,12.36634
114,2007,12.07989
114,2008,12.18953
114,2009,11.67511
114,2010,11.25542
114,2011,11.37561
114,1994,14.00305
114,2012,10.81938
114,1993,14.08893
114,1991,13.62936
114,1974,9.81706
114,1975,9.85373
114,1976,11.21598
114,1977,11.91337
114,1978,12.3167
114,1979,12.74875
114,1980,12.68819
114,1981,12.6807
114,1982,12.49854
114,1983,12.89363
114,1984,13.2233
114,1985,13.24344
114,1986,13.08635
114,1987,13.04248
114,1988,13.03272
114,1989,13.16597
114,1990,13.29876
114,1992,13.90357
114,2013,10.80989
114,2014,10.49979
114,2015,10.28538
83,1999,5.59853
83,2000,5.12313
83,2001,5.20673
83,2002,5.64638
83,2003,4.99202
83,2004,5.20957
83,2005,5.62316
83,2006,5.53085
83,2007,5.53816
83,2008,5.24152
83,2009,5.47594
83,2010,5.71864
83,2011,5.15599
83,2012,4.96033
83,2013,4.64123
83,2014,4.59467
83,2015,4.373
83,1998,5.2462
83,1997,5.45759
83,1996,5.36495
83,1995,5.75478
114,2016,10.05439
83,1978,1.76119
83,1979,2.12483
83,1980,4.61444
83,1981,4.65779
83,1982,2.83804
83,1983,4.33415
83,1984,3.55929
114,1973,9.73474
83,1985,4.94817
83,1987,2.28654
83,1988,4.54695
83,1989,4.22951
83,1990,7.4056
83,1991,6.34099
83,1992,6.04004
83,1993,6.0089
83,1994,5.76334
83,1986,4.07358
114,1972,8.94761
114,1971,8.66323
114,1970,8.13176
112,1984,8.33614
112,1985,8.80518
112,1986,7.94093
112,1987,7.96986
112,1988,6.9292
112,1989,9.52357
112,1990,9.88042
112,1991,9.57102
112,1992,11.35898
112,1993,11.08141
112,1994,12.32902
112,1995,11.69427
112,1996,10.59646
112,1997,11.43257
112,1998,12.05242
112,1999,12.5618
112,2000,13.05834
112,1983,7.2873
112,1982,7.31431
112,1981,7.84868
112,1980,8.51454
110,2009,18.65952
110,2010,20.83301
110,2011,20.28872
110,2012,20.47305
110,2013,20.05365
110,2014,20.55453
110,2015,20.75185
110,2016,20.87367
112,2001,13.33335
112,1970,9.47584
112,1972,9.57096
112,1973,11.27569
112,1974,7.3156
112,1975,9.20404
112,1976,7.19597
112,1977,6.80829
112,1978,7.1023
112,1979,7.85796
112,1971,9.1556
110,2007,21.24802
112,2002,15.19034
112,2004,16.09892
108,2000,12.94741
108,2001,12.96486
108,2002,12.71087
108,2003,12.54465
108,2004,12.60346
108,2005,12.30485
108,2006,11.99297
108,2007,11.85094
108,2008,11.12976
108,2009,10.68877
108,2010,11.32132
108,2011,11.13055
108,2012,10.94424
108,2013,10.63385
108,2014,10.36506
108,2015,10.27204
108,2016,10.24055
108,1999,12.47559
108,1998,12.55953
108,1997,12.74126
108,1996,12.22232
112,2005,16.65473
112,2006,17.1407
112,2007,17.29783
112,2008,16.95993
112,2009,16.39769
112,2010,16.35028
112,2011,16.58114
112,2012,16.53182
112,2003,15.00893
112,2013,16.38732
112,2015,15.96582
112,2016,15.83148
108,1990,10.34267
108,1991,12.42058
108,1992,11.8157
108,1993,13.16605
108,1994,11.84681
108,1995,12.15139
112,2014,16.13266
124,2004,6.73388
124,2005,6.49336
124,2006,6.37063
127,2006,1.78196
127,2007,2.02846
127,2008,2.22349
127,2009,2.03511
127,2010,1.69653
127,2011,1.50564
127,2012,1.8621
127,2013,1.97643
127,2014,1.43455
127,2015,1.46615
127,2016,1.3457
136,1970,5.79612
136,1971,5.82086
136,1972,5.81148
136,1973,5.11911
136,1974,5.14059
136,1975,4.79573
127,2005,1.84062
136,1976,4.87464
127,2004,1.87395
127,2002,1.43182
127,1985,1.38823
127,1986,1.38907
127,1987,1.36637
127,1988,1.40923
127,1989,1.3916
127,1990,1.29829
127,1991,1.53781
127,1992,1.3387
127,1993,1.01835
127,1994,1.47597
127,1995,3.00147
127,1996,1.96844
127,1997,2.16879
127,1998,2.01067
127,1999,1.73183
127,2000,1.81967
127,2001,1.95223
127,2003,1.71869
136,1977,5.46383
136,1978,6.17957
136,1979,6.29583
136,2002,11.5495
136,2003,10.00057
136,2004,10.28157
136,2005,10.03034
136,2006,7.00876
136,2007,6.89249
136,2008,7.4544
136,2009,7.54371
136,2010,7.12074
136,2011,8.23637
136,2012,8.20764
136,2013,7.47789
136,2014,6.78397
136,2015,6.55714
136,2016,6.21412
137,1970,12.42379
137,1971,12.4155
136,2001,12.69427
136,2000,12.22504
136,1999,13.71275
136,1998,9.47206
136,1980,6.16545
136,1981,7.71331
136,1982,7.82985
136,1983,8.8711
136,1984,8.4569
136,1985,10.01997
136,1986,10.02768
136,1987,9.88659
127,1984,1.38122
136,1988,9.57425
136,1990,8.73707
136,1991,8.77249
136,1992,9.47995
136,1993,9.60766
136,1994,7.10678
136,1995,7.91016
136,1996,8.11377
136,1997,9.27977
136,1989,9.08327
127,1983,1.38617
127,1982,1.38521
127,1981,1.3842
133,2015,13.78251
133,2016,13.13737
134,1970,16.5283
134,1971,15.43508
134,1972,18.91516
134,1973,20.25555
134,1974,22.4446
134,1975,24.70734
134,1976,26.46895
134,1977,26.56045
134,1978,26.68441
134,1979,26.92169
134,1980,25.81851
134,1981,24.39808
134,1982,23.75102
134,1983,23.01426
134,1984,23.72833
133,2014,15.12532
133,2013,16.83755
133,2012,15.72532
133,2011,15.33424
133,1993,9.82125
133,1994,8.91169
133,1995,9.75273
133,1996,10.33165
133,1997,11.60993
133,1998,11.651
133,1999,12.27453
133,2000,14.87957
134,1985,23.39376
133,2001,16.02067
133,2003,14.05627
133,2004,14.13079
133,2005,13.81311
133,2006,13.86596
133,2007,15.90436
133,2008,14.8314
133,2009,14.79238
133,2010,14.873
133,2002,18.5637
137,1972,12.43121
134,1986,23.08134
134,1988,21.20023
134,2011,11.49493
134,2012,11.0424
134,2013,9.50811
134,2014,8.81866
134,2015,7.99288
134,2016,7.70182
127,1970,1.38486
127,1971,1.38487
127,1972,1.38486
127,1973,1.38486
127,1974,1.38488
127,1975,1.38485
127,1976,1.38485
127,1977,1.38494
127,1978,1.38475
127,1979,1.38487
127,1980,1.38519
134,2010,11.35995
134,2009,11.21265
134,2008,13.42862
134,2007,12.297
134,1989,21.42473
134,1990,20.97016
134,1991,20.45405
134,1992,19.23089
134,1993,18.75277
134,1994,19.02031
134,1995,18.45628
134,1996,18.16134
134,1987,21.79327
134,1997,17.3721
134,1999,17.2538
134,2000,19.10609
134,2001,15.67008
134,2002,15.31216
134,2003,15.46366
134,2004,13.24087
134,2005,12.65415
134,2006,12.14051
134,1998,17.82627
133,1992,11.0963
137,1973,12.42466
137,1975,12.47832
145,1989,1.49052
145,1990,1.48243
145,1991,1.48418
145,1992,1.50494
145,1993,1.45816
145,1994,1.48944
145,1995,1.56724
145,1996,1.3178
145,1997,1.58329
145,1998,1.70222
145,1999,1.57772
145,2000,1.75021
145,2001,2.03892
145,2002,1.94335
145,2003,1.77384
145,2004,1.46651
145,2005,0.56616
145,1988,1.48571
145,2006,0.37375
145,1987,1.48622
145,1985,1.48647
138,2015,15.48881
138,2016,15.28229
145,1970,1.48677
145,1971,1.48676
145,1972,1.48677
145,1973,1.48676
145,1974,1.48677
145,1975,1.48677
145,1976,1.48676
145,1977,1.48677
145,1978,1.48677
145,1979,1.48675
145,1980,1.48679
145,1981,1.48677
145,1982,1.4867
145,1983,1.48689
145,1984,1.48672
145,1986,1.48748
145,2007,0.38609
145,2008,0.40829
145,2009,0.40887
140,1985,6.21216
140,1986,6.21218
140,1987,6.21215
140,1988,6.21215
140,1989,6.21223
140,1990,6.21208
140,1991,6.21214
140,1992,6.21246
140,1993,6.21164
140,1994,6.21231
140,1995,6.21344
140,1996,6.20919
140,1997,6.2143
140,1998,6.21682
140,1999,6.19644
140,2000,6.22965
140,2001,6.22436
140,1984,6.21216
140,1983,6.21217
140,1982,6.21216
140,1981,6.21216
145,2010,0.42197
145,2011,0.42041
145,2012,0.39479
145,2013,0.35576
145,2014,0.36675
145,2015,0.39599
145,2016,0.39731
140,1970,6.21216
138,2014,15.57481
140,1971,6.21216
140,1973,6.21216
140,1974,6.21216
140,1975,6.21216
140,1976,6.21216
140,1977,6.21216
140,1978,6.21216
140,1979,6.21216
140,1980,6.21216
140,1972,6.21216
138,2013,15.40385
138,2012,15.53082
138,2011,15.48636
137,1998,19.13607
137,1999,19.03014
137,2000,18.90952
137,2001,19.20486
137,2002,18.42285
137,2003,17.60007
137,2004,16.97545
137,2005,16.08781
137,2006,15.42786
137,2007,14.97537
137,2008,14.62798
137,2009,14.50519
137,2010,14.16413
137,2011,13.71102
137,2012,13.52129
137,2013,13.69745
137,2014,13.43973
137,1997,19.12547
137,1996,19.14619
137,1995,18.88561
137,1994,18.60826
137,1976,12.40504
137,1977,12.28851
137,1978,12.74142
137,1979,12.94376
137,1980,13.38013
137,1981,13.73643
137,1982,13.70417
137,1983,13.79179
137,2015,12.99009
137,1984,14.76691
137,1986,17.44691
137,1987,18.16446
137,1988,18.36153
137,1989,18.41099
137,1990,18.50921
137,1991,18.7877
137,1992,18.84514
137,1993,18.64428
137,1985,15.92684
137,1974,12.39062
137,2016,12.51073
138,1971,15.22009
138,1994,15.87858
138,1995,16.23414
138,1996,16.62375
138,1997,17.06072
138,1998,17.54667
138,1999,17.56476
138,2000,17.82218
138,2001,17.38839
138,2002,16.97758
138,2003,16.62301
138,2004,16.53163
138,2005,16.50959
138,2006,16.53667
138,2007,16.26409
138,2008,15.85945
138,2009,15.04766
138,2010,15.56168
138,1993,16.08834
138,1992,16.51352
138,1991,16.42882
138,1990,16.55435
138,1972,15.4051
138,1973,15.7013
138,1974,15.73471
138,1975,15.65068
138,1976,15.76869
138,1977,15.79931
138,1978,16.01748
138,1979,16.23188
138,1970,15.26266
138,1980,16.05848
138,1982,15.39033
138,1983,14.8238
138,1984,15.02304
138,1985,15.50416
138,1986,15.26017
138,1987,15.43659
138,1988,15.73312
138,1989,16.2912
138,1981,15.71072
105,1978,16.70082
133,1991,10.52603
133,1989,11.14254
256,1993,10.75683
256,1994,10.84065
256,1995,10.46249
256,1996,10.14504
256,1997,10.11086
256,1998,9.54005
256,1999,9.55505
256,2000,9.35339
256,2001,8.70025
256,2002,8.7765
256,2003,9.3299
256,2004,8.911
256,2005,8.50994
256,2006,7.09784
256,2007,7.69897
256,2008,6.05988
256,2009,4.9978
256,1992,10.84577
256,2010,5.24163
256,1991,10.74926
256,1989,11.94084
256,1972,13.16136
256,1973,13.43218
256,1974,13.76187
256,1975,11.83486
256,1976,12.06072
256,1977,11.86308
256,1978,11.88323
256,1979,12.02784
256,1980,11.77858
256,1981,11.14082
256,1982,11.21301
256,1983,11.26396
256,1984,11.82553
256,1985,12.13811
256,1986,12.82823
256,1987,11.92877
256,1988,11.85568
256,1990,11.52715
256,2011,4.49229
256,2012,4.69514
256,2013,5.10863
129,1989,10.864
129,1990,10.46877
129,1991,11.1211
129,1992,10.8937
129,1993,11.00697
129,1994,10.86271
129,1995,10.97644
129,1996,10.85636
129,1997,10.72796
129,1998,11.03141
129,1999,10.96318
129,2000,11.07365
129,2001,11.57304
129,2002,10.79284
129,2003,11.36122
129,2004,11.5064
129,2005,11.32969
129,1988,11.16502
129,1987,11.34679
129,1986,10.96384
129,1985,10.76737
256,2014,5.53978
256,2015,5.44212
256,2016,5.22948
129,1970,11.94316
129,1971,12.05396
129,1972,12.41072
129,1973,12.42962
129,1974,13.09318
256,1971,13.19958
129,1975,12.93041
129,1977,12.195
129,1978,13.04427
129,1979,13.39628
129,1980,12.93642
129,1981,10.91659
129,1982,9.54632
129,1983,9.59975
129,1984,10.75051
129,1976,12.12004
256,1970,13.63788
126,2016,18.38423
126,2015,18.25784
125,1982,20.90734
125,1983,20.56324
125,1984,20.0497
125,1985,20.13705
125,1986,20.27209
125,1987,20.24288
125,1988,19.4367
125,1989,19.06115
125,1990,19.25805
125,1991,18.93699
125,1992,18.64637
125,1993,18.50336
125,1994,18.91477
125,1995,18.59036
125,1996,18.22605
125,1997,18.23342
125,1998,27.40399
125,1981,21.67209
125,1980,22.41187
125,1979,21.66381
125,1978,21.91614
124,2007,6.52518
124,2008,5.59931
124,2009,5.84024
124,2010,5.66527
124,2011,3.36599
124,2012,4.95717
124,2013,4.66281
124,2014,4.32865
125,1999,25.50397
124,2015,4.64954
125,1970,21.91258
125,1971,21.91616
125,1972,21.91817
125,1973,21.90341
125,1974,21.9269
125,1975,21.92421
125,1976,21.85911
125,1977,21.99737
124,2016,4.547
129,2006,11.1416
125,2000,26.67961
125,2002,26.22975
126,1998,13.59982
126,1999,13.3352
126,2000,14.43499
126,2001,15.34694
126,2002,15.11898
126,2003,15.53786
126,2004,16.4083
126,2005,16.6466
126,2006,16.9939
126,2007,16.03932
126,2008,15.98381
126,2009,15.75519
126,2010,16.88664
126,2011,17.53684
126,2012,17.73528
126,2013,17.92541
126,2014,18.07229
126,1997,12.85168
126,1996,12.75452
126,1995,12.85556
126,1994,13.06196
125,2003,27.19583
125,2004,26.68838
125,2005,26.36528
125,2006,27.44711
125,2007,27.37227
125,2008,25.93061
125,2009,25.77455
125,2010,26.59659
125,2001,26.35852
125,2011,24.54134
125,2013,28.80572
125,2014,28.93275
125,2015,27.81807
125,2016,28.51885
126,1990,10.43483
126,1991,21.33645
126,1992,17.97008
126,1993,16.84496
125,2012,25.71575
133,1990,10.62459
129,2007,11.62316
129,2009,11.07088
132,1976,3.01324
132,1977,3.14661
132,1978,3.47306
132,1979,3.92294
132,1980,3.94371
132,1981,4.44551
132,1982,6.17452
132,1983,6.08765
132,1984,5.16535
132,1985,4.77194
132,1986,4.70136
132,1987,4.75019
132,1988,4.79237
132,1989,4.85917
132,1990,4.81634
132,1991,4.90872
132,1992,5.06905
132,1975,3.49991
132,1993,5.178
132,1974,3.41115
132,1972,3.27595
131,2002,24.26564
131,2003,25.03982
131,2004,25.6905
131,2005,25.65722
131,2006,26.10548
131,2007,25.32169
131,2008,24.33939
131,2009,22.49592
131,2010,23.43378
131,2011,23.46575
131,2012,23.2303
131,2013,22.94593
131,2014,22.99147
131,2015,22.9774
131,2016,23.10411
132,1970,3.35952
132,1971,3.30181
132,1973,3.3088
132,1994,5.18753
132,1995,5.18087
132,1996,4.74387
133,1972,12.81117
133,1973,13.27476
133,1974,13.48106
133,1975,13.15946
133,1976,12.24144
133,1977,12.88998
133,1978,12.86983
133,1979,9.82115
133,1980,10.37972
133,1981,10.14109
133,1982,8.86158
133,1983,11.18898
133,1984,12.01411
133,1985,12.05387
133,1986,10.93295
133,1987,11.13464
133,1988,12.0794
133,1971,11.93624
133,1970,15.58053
132,2016,3.29439
132,2015,3.28835
132,1997,4.93404
132,1998,5.05511
132,1999,5.20615
132,2000,5.21212
132,2001,5.90424
132,2002,5.80731
132,2003,5.90978
132,2004,6.00818
131,2001,24.56171
132,2005,6.29095
132,2007,5.36968
132,2008,5.41809
132,2009,4.58755
132,2010,3.9871
132,2011,3.76977
132,2012,3.7835
132,2013,3.37817
132,2014,3.21666
132,2006,5.61914
131,2000,25.79012
131,1999,23.72898
131,1998,22.55296
130,1985,7.38554
130,1986,7.78584
130,1987,8.22465
130,1988,8.22306
130,1989,8.57352
130,1990,9.10368
130,1991,8.69815
130,1992,9.72739
130,1993,7.86387
130,1994,9.17619
130,1995,9.10323
130,1996,7.83819
130,1997,7.62471
130,1998,7.64997
130,1999,7.68831
130,2000,7.3478
130,2001,6.62573
130,1984,7.7819
130,1983,8.22187
130,1982,7.79427
130,1981,8.50466
129,2010,10.58221
129,2011,10.5617
129,2012,10.54901
129,2013,10.53732
129,2014,10.66962
129,2015,11.70368
129,2016,11.53518
130,1970,8.10073
130,2002,6.4455
130,1971,7.48556
130,1973,7.57869
130,1974,7.87416
130,1975,8.75748
130,1976,7.94949
130,1977,7.84307
130,1978,7.62776
130,1979,7.70429
130,1980,7.06801
130,1972,8.01018
129,2008,11.38209
130,2003,7.12922
130,2005,7.03474
131,1981,14.15363
131,1982,14.10845
131,1983,14.3238
131,1984,14.92603
131,1985,14.5111
131,1986,15.43344
131,1987,16.60651
131,1988,17.94973
131,1989,18.77454
131,1990,19.85608
131,1991,20.66323
131,1992,20.30577
131,1993,21.17163
131,1994,21.59087
131,1995,21.89168
131,1996,23.51921
131,1997,24.13149
131,1980,14.45334
131,1979,14.2183
131,1978,13.96446
131,1977,13.63091
130,2006,7.24302
130,2007,7.73866
130,2008,7.98222
130,2009,9.51055
130,2010,9.90977
130,2011,9.58012
130,2012,9.55558
130,2013,9.49226
130,2004,6.96669
130,2014,9.46576
130,2016,9.4749
131,1970,11.18145
131,1971,10.875
131,1972,10.95292
131,1973,12.01385
131,1974,12.24101
131,1975,12.50348
131,1976,13.27991
130,2015,9.6579
105,1977,17.48499
105,1976,18.1212
105,1975,16.3048
75,1980,6.52672
75,1981,6.74978
75,1982,6.62471
75,1983,6.36703
75,1984,6.0146
75,1985,6.46916
75,1986,7.10617
75,1987,6.99257
75,1988,6.52683
75,1989,6.42219
75,1990,6.16263
75,1991,6.12294
75,1992,6.20719
75,1993,6.08023
75,1994,6.1616
75,1995,6.2594
75,1996,6.02561
75,1979,2.71392
75,1997,6.09042
75,1978,0.5393
75,1976,5.35742
74,2006,4.07876
74,2007,4.43429
74,2008,4.42892
74,2009,4.65147
74,2010,4.79085
74,2011,4.5985
74,2012,4.64653
74,2013,4.50573
74,2014,4.75033
74,2015,4.50997
74,2016,4.54353
75,1970,5.45437
75,1971,5.45796
75,1972,5.4448
75,1973,5.43686
75,1974,5.44403
75,1975,5.39699
75,1977,3.22038
75,1998,5.96383
75,1999,5.66543
75,2000,5.44473
73,1996,11.95833
73,1997,11.13424
73,1998,10.05307
73,1999,9.59298
73,2000,9.59262
73,2001,9.04807
73,2002,9.70587
73,2003,9.42551
73,2004,9.57714
73,2005,9.92283
73,2006,10.5229
73,2007,10.82757
73,2008,10.34147
73,2009,10.01205
73,2010,10.56567
73,2011,11.04102
73,2012,11.38031
73,1995,6.84776
73,1994,5.86989
73,1993,5.74873
73,1992,9.28626
75,2001,5.23255
75,2002,5.45225
75,2003,5.41805
75,2004,5.24276
75,2005,6.22081
75,2006,6.40498
75,2007,6.42105
75,2008,5.57001
74,2005,3.97396
75,2009,5.0093
75,2011,5.12916
75,2012,4.96459
75,2013,4.88858
75,2014,4.98296
75,2015,4.84746
