geo,year,eggs_in_the_shell_export_quantity_tcl
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,2.0
153,1997,0.0
153,1998,2.0
153,1999,2.0
153,2000,2.0
153,2001,2.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
153,2008,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,40.0
156,1962,21.0
156,1963,14.0
156,1964,23.0
156,1965,35.0
156,1966,37.0
156,1967,11.0
156,1968,18.0
156,1969,27.0
156,1970,49.0
156,1971,108.0
156,1972,130.0
156,1973,66.0
156,1974,169.0
156,1975,270.0
156,1976,230.0
156,1977,450.0
156,1978,518.0
156,1979,535.0
156,1980,443.0
156,1981,475.0
156,1982,677.0
156,1983,746.0
156,1984,985.0
156,1985,406.0
156,1986,257.0
156,1987,129.0
156,1988,63.0
156,1989,67.0
156,1990,107.0
156,1991,115.0
156,1992,325.0
156,1993,383.0
156,1994,622.0
156,1995,449.0
156,1996,576.0
156,1997,763.0
156,1998,773.0
156,1999,416.0
156,2000,687.0
156,2001,676.0
156,2002,673.0
156,2003,743.0
156,2004,769.0
156,2005,703.0
156,2006,932.0
156,2007,922.0
156,2008,861.0
156,2009,3071.0
156,2010,3646.0
156,2011,2439.0
156,2012,3115.0
156,2013,3521.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,6.0
157,1965,3.0
157,1966,52.0
157,1967,144.0
157,1968,600.0
157,1969,469.0
157,1970,731.0
157,1971,475.0
157,1972,340.0
157,1973,214.0
157,1974,392.0
157,1975,32.0
157,1976,18.0
157,1977,0.0
157,1978,46.0
157,1979,82.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,1.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,24.0
157,1994,501.0
157,1995,1009.0
157,1996,0.0
157,1997,24.0
157,1998,10.0
157,1999,0.0
157,2000,98.0
157,2001,0.0
157,2002,0.0
157,2003,102.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
158,1961,
158,1962,
158,1963,
158,1964,
158,1965,
158,1966,
158,1967,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1985,
158,1986,
158,1987,
158,1988,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,1.0
158,1996,0.0
158,1997,1.0
158,1998,1.0
158,1999,0.0
158,2000,4.0
158,2001,1.0
158,2002,0.0
158,2003,1.0
158,2004,2.0
158,2005,7.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,2.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
162,1961,722.0
162,1962,430.0
162,1963,318.0
162,1964,158.0
162,1965,530.0
162,1966,788.0
162,1967,590.0
162,1968,68.0
162,1969,362.0
162,1970,458.0
162,1971,124.0
162,1972,56.0
162,1973,31.0
162,1974,689.0
162,1975,241.0
162,1976,0.0
162,1977,0.0
162,1978,54.0
162,1979,276.0
162,1980,42.0
162,1981,3.0
162,1982,278.0
162,1983,602.0
162,1984,1123.0
162,1985,946.0
162,1986,1076.0
162,1987,351.0
162,1988,952.0
162,1989,1520.0
162,1990,257.0
162,1991,622.0
162,1992,584.0
162,1993,1176.0
162,1994,1723.0
162,1995,563.0
162,1996,475.0
162,1997,1129.0
162,1998,572.0
162,1999,250.0
162,2000,463.0
162,2001,3093.0
162,2002,199.0
162,2003,240.0
162,2004,119.0
162,2005,173.0
162,2006,131.0
162,2007,157.0
162,2008,105.0
162,2009,901.0
162,2010,354.0
162,2011,108.0
162,2012,322.0
162,2013,74.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,25.0
299,1997,13.0
299,1998,2.0
299,1999,17.0
299,2000,24.0
299,2001,15.0
299,2002,15.0
299,2003,15.0
299,2004,15.0
299,2005,15.0
299,2006,15.0
299,2007,15.0
299,2008,15.0
299,2009,15.0
299,2010,15.0
299,2011,15.0
299,2012,75.0
299,2013,95.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,124.0
221,1980,318.0
221,1981,132.0
221,1982,215.0
221,1983,148.0
221,1984,102.0
221,1985,55.0
221,1986,36.0
221,1987,20.0
221,1988,155.0
221,1989,242.0
221,1990,229.0
221,1991,398.0
221,1992,352.0
221,1993,426.0
221,1994,355.0
221,1995,292.0
221,1996,354.0
221,1997,756.0
221,1998,1092.0
221,1999,1567.0
221,2000,2096.0
221,2001,2089.0
221,2002,2309.0
221,2003,3064.0
221,2004,2682.0
221,2005,3780.0
221,2006,2026.0
221,2007,2106.0
221,2008,4873.0
221,2009,5126.0
221,2010,5628.0
221,2011,5492.0
221,2012,4933.0
221,2013,4669.0
165,1961,701.0
165,1962,830.0
165,1963,877.0
165,1964,10.0
165,1965,0.0
165,1966,0.0
165,1967,1.0
165,1968,10.0
165,1969,18.0
165,1970,3.0
165,1971,0.0
165,1972,56.0
165,1973,91.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,33.0
165,1981,70.0
165,1982,115.0
165,1983,42.0
165,1984,0.0
165,1985,2.0
165,1986,0.0
165,1987,3.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,1.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,27.0
165,1997,0.0
165,1998,21.0
165,1999,11.0
165,2000,674.0
165,2001,908.0
165,2002,1104.0
165,2003,1067.0
165,2004,2192.0
165,2005,1240.0
165,2006,941.0
165,2007,565.0
165,2008,166.0
165,2009,74.0
165,2010,714.0
165,2011,2541.0
165,2012,4786.0
165,2013,9870.0
166,1961,30.0
166,1962,10.0
166,1963,22.0
166,1964,28.0
166,1965,19.0
166,1966,20.0
166,1967,18.0
166,1968,12.0
166,1969,16.0
166,1970,9.0
166,1971,0.0
166,1972,6.0
166,1973,23.0
166,1974,26.0
166,1975,49.0
166,1976,207.0
166,1977,461.0
166,1978,160.0
166,1979,75.0
166,1980,278.0
166,1981,361.0
166,1982,504.0
166,1983,199.0
166,1984,659.0
166,1985,222.0
166,1986,102.0
166,1987,43.0
166,1988,74.0
166,1989,28.0
166,1990,31.0
166,1991,17.0
166,1992,7.0
166,1993,96.0
166,1994,554.0
166,1995,558.0
166,1996,1003.0
166,1997,1030.0
166,1998,995.0
166,1999,635.0
166,2000,578.0
166,2001,1562.0
166,2002,1849.0
166,2003,1120.0
166,2004,1285.0
166,2005,1398.0
166,2006,1308.0
166,2007,1596.0
166,2008,1416.0
166,2009,1181.0
166,2010,1082.0
166,2011,974.0
166,2012,731.0
166,2013,752.0
168,1961,0.0
168,1962,1.0
168,1963,2.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,1.0
168,1971,5.0
168,1972,3.0
168,1973,1.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1982,0.0
168,1983,0.0
168,1984,0.0
168,1985,0.0
168,1986,0.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
168,2006,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
168,2010,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,1.0
169,1999,0.0
169,2000,0.0
169,2001,0.0
169,2002,
169,2003,
169,2004,
169,2005,
169,2006,
169,2007,
169,2008,
169,2009,
169,2010,
169,2011,
169,2012,
169,2013,
170,1961,0.0
170,1962,58.0
170,1963,18.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,3.0
170,1974,6.0
170,1975,33.0
170,1976,26.0
170,1977,223.0
170,1978,1027.0
170,1979,622.0
170,1980,218.0
170,1981,44.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,8.0
170,1991,16.0
170,1992,16.0
170,1993,115.0
170,1994,92.0
170,1995,604.0
170,1996,214.0
170,1997,104.0
170,1998,576.0
170,1999,90.0
170,2000,187.0
170,2001,825.0
170,2002,622.0
170,2003,754.0
170,2004,1469.0
170,2005,1782.0
170,2006,2268.0
170,2007,2445.0
170,2008,3150.0
170,2009,3236.0
170,2010,4419.0
170,2011,4077.0
170,2012,4880.0
170,2013,5197.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,37.0
171,1977,27.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,9.0
171,1983,2.0
171,1984,4.0
171,1985,24.0
171,1986,5.0
171,1987,10.0
171,1988,3.0
171,1989,6.0
171,1990,3.0
171,1991,2.0
171,1992,10.0
171,1993,11.0
171,1994,10.0
171,1995,54.0
171,1996,54.0
171,1997,21.0
171,1998,35.0
171,1999,48.0
171,2000,18.0
171,2001,571.0
171,2002,50.0
171,2003,16.0
171,2004,26.0
171,2005,20.0
171,2006,13.0
171,2007,9.0
171,2008,5.0
171,2009,4.0
171,2010,4.0
171,2011,2.0
171,2012,1.0
171,2013,3.0
173,1961,80201.0
173,1962,67822.0
173,1963,43561.0
173,1964,35418.0
173,1965,41699.0
173,1966,28528.0
173,1967,30624.0
173,1968,18157.0
173,1969,24879.0
173,1970,22391.0
173,1971,25364.0
173,1972,30796.0
173,1973,26323.0
173,1974,28930.0
173,1975,27351.0
173,1976,13110.0
173,1977,21920.0
173,1978,23073.0
173,1979,18650.0
173,1980,18640.0
173,1981,1131.0
173,1982,1401.0
173,1983,26.0
173,1984,1865.0
173,1985,27.0
173,1986,778.0
173,1987,678.0
173,1988,2573.0
173,1989,9807.0
173,1990,2057.0
173,1991,0.0
173,1992,290.0
173,1993,48.0
173,1994,69.0
173,1995,407.0
173,1996,328.0
173,1997,257.0
173,1998,639.0
173,1999,1353.0
173,2000,272.0
173,2001,3089.0
173,2002,8343.0
173,2003,26500.0
173,2004,28036.0
173,2005,49431.0
173,2006,57938.0
173,2007,88245.0
173,2008,118240.0
173,2009,142143.0
173,2010,152850.0
173,2011,173992.0
173,2012,190018.0
173,2013,219312.0
174,1961,10.0
174,1962,9.0
174,1963,9.0
174,1964,26.0
174,1965,61.0
174,1966,63.0
174,1967,76.0
174,1968,101.0
174,1969,90.0
174,1970,134.0
174,1971,141.0
174,1972,160.0
174,1973,200.0
174,1974,134.0
174,1975,72.0
174,1976,18.0
174,1977,17.0
174,1978,94.0
174,1979,118.0
174,1980,113.0
174,1981,1360.0
174,1982,118.0
174,1983,324.0
174,1984,890.0
174,1985,81.0
174,1986,44.0
174,1987,1195.0
174,1988,691.0
174,1989,1304.0
174,1990,1777.0
174,1991,4189.0
174,1992,3409.0
174,1993,1734.0
174,1994,3664.0
174,1995,3385.0
174,1996,2420.0
174,1997,2069.0
174,1998,3177.0
174,1999,4857.0
174,2000,3677.0
174,2001,3599.0
174,2002,3580.0
174,2003,5276.0
174,2004,5635.0
174,2005,5378.0
174,2006,5784.0
174,2007,5450.0
174,2008,6058.0
174,2009,8064.0
174,2010,11175.0
174,2011,11371.0
174,2012,14348.0
174,2013,19795.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,35.0
179,1973,150.0
179,1974,100.0
179,1975,90.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1988,0.0
179,1989,0.0
179,1990,42.0
179,1991,112.0
179,1992,86.0
179,1993,53.0
179,1994,75.0
179,1995,4.0
179,1996,4.0
179,1997,4.0
179,1998,4.0
179,1999,4.0
179,2000,24.0
179,2001,0.0
179,2002,0.0
179,2003,18.0
179,2004,20.0
179,2005,95.0
179,2006,97.0
179,2007,284.0
179,2008,2962.0
179,2009,1042.0
179,2010,869.0
179,2011,620.0
179,2012,372.0
179,2013,123.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,29.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,2.0
117,1969,0.0
117,1970,0.0
117,1971,6.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,19.0
117,1976,31.0
117,1977,168.0
117,1978,0.0
117,1979,0.0
117,1980,3.0
117,1981,89.0
117,1982,14.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,1.0
117,1987,0.0
117,1988,63.0
117,1989,24.0
117,1990,82.0
117,1991,0.0
117,1992,4.0
117,1993,7.0
117,1994,37.0
117,1995,39.0
117,1996,0.0
117,1997,0.0
117,1998,0.0
117,1999,0.0
117,2000,1.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,2004,0.0
117,2005,5.0
117,2006,2.0
117,2007,2.0
117,2008,17.0
117,2009,256.0
117,2010,402.0
117,2011,56.0
117,2012,473.0
117,2013,581.0
146,1992,562.0
146,1993,220.0
146,1994,126.0
146,1995,426.0
146,1996,1205.0
146,1997,1032.0
146,1998,1796.0
146,1999,3681.0
146,2000,3621.0
146,2001,4933.0
146,2002,1454.0
146,2003,838.0
146,2004,2577.0
146,2005,3784.0
146,2006,5817.0
146,2007,710.0
146,2008,182.0
146,2009,0.0
146,2010,165.0
146,2011,455.0
146,2012,157.0
146,2013,323.0
183,1961,5944.0
183,1962,7317.0
183,1963,4511.0
183,1964,8239.0
183,1965,13656.0
183,1966,15900.0
183,1967,16111.0
183,1968,17322.0
183,1969,18833.0
183,1970,17333.0
183,1971,17755.0
183,1972,22194.0
183,1973,23977.0
183,1974,19811.0
183,1975,22388.0
183,1976,30722.0
183,1977,32330.0
183,1978,21720.0
183,1979,24100.0
183,1980,14950.0
183,1981,17220.0
183,1982,8160.0
183,1983,1832.0
183,1984,4885.0
183,1985,200.0
183,1986,56.0
183,1987,94.0
183,1988,0.0
183,1989,638.0
183,1990,301.0
183,1991,2332.0
183,1992,5055.0
183,1993,1329.0
183,1994,1421.0
183,1995,401.0
183,1996,133.0
183,1997,331.0
183,1998,151.0
183,1999,26.0
183,2000,7.0
183,2001,281.0
183,2002,32.0
183,2003,1256.0
183,2004,1373.0
183,2005,92.0
183,2006,15.0
183,2007,1842.0
183,2008,2681.0
183,2009,3310.0
183,2010,6550.0
183,2011,3654.0
183,2012,10519.0
183,2013,15374.0
185,1992,8145.0
185,1993,8687.0
185,1994,3600.0
185,1995,3000.0
185,1996,2382.0
185,1997,1400.0
185,1998,4077.0
185,1999,5198.0
185,2000,9846.0
185,2001,5582.0
185,2002,6965.0
185,2003,7904.0
185,2004,8606.0
185,2005,6233.0
185,2006,14232.0
185,2007,14556.0
185,2008,11697.0
185,2009,16418.0
185,2010,12892.0
185,2011,12615.0
185,2012,18450.0
185,2013,17742.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,3.0
184,2011,2.0
184,2012,222.0
184,2013,0.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,
188,2001,5.0
188,2002,0.0
188,2003,0.0
188,2004,1.0
188,2005,0.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
188,2009,0.0
188,2010,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,19.0
194,1971,0.0
194,1972,20.0
194,1973,0.0
194,1974,0.0
194,1975,25.0
194,1976,0.0
194,1977,0.0
194,1978,0.0
194,1979,39.0
194,1980,435.0
194,1981,289.0
194,1982,200.0
194,1983,325.0
194,1984,2007.0
194,1985,11114.0
194,1986,13243.0
194,1987,14043.0
194,1988,9439.0
194,1989,9172.0
194,1990,10754.0
194,1991,12640.0
194,1992,12848.0
194,1993,11477.0
194,1994,8752.0
194,1995,12168.0
194,1996,14550.0
194,1997,13227.0
194,1998,13479.0
194,1999,10273.0
194,2000,7669.0
194,2001,6903.0
194,2002,6275.0
194,2003,7890.0
194,2004,10554.0
194,2005,12665.0
194,2006,26608.0
194,2007,28155.0
194,2008,11472.0
194,2009,29653.0
194,2010,41222.0
194,2011,41585.0
194,2012,39798.0
194,2013,45433.0
195,1961,0.0
195,1962,15.0
195,1963,74.0
195,1964,17.0
195,1965,4.0
195,1966,8.0
195,1967,8.0
195,1968,0.0
195,1969,29.0
195,1970,63.0
195,1971,71.0
195,1972,89.0
195,1973,69.0
195,1974,70.0
195,1975,98.0
195,1976,69.0
195,1977,134.0
195,1978,55.0
195,1979,16.0
195,1980,21.0
195,1981,18.0
195,1982,26.0
195,1983,28.0
195,1984,14.0
195,1985,10.0
195,1986,5.0
195,1987,7.0
195,1988,14.0
195,1989,27.0
195,1990,1.0
195,1991,0.0
195,1992,1.0
195,1993,0.0
195,1994,0.0
195,1995,0.0
195,1996,0.0
195,1997,1.0
195,1998,0.0
195,1999,3.0
195,2000,0.0
195,2001,30.0
195,2002,0.0
195,2003,34.0
195,2004,111.0
195,2005,143.0
195,2006,126.0
195,2007,96.0
195,2008,61.0
195,2009,16.0
195,2010,10.0
195,2011,25.0
195,2012,16.0
195,2013,19.0
272,2006,609.0
272,2007,596.0
272,2008,409.0
272,2009,122.0
272,2010,348.0
272,2011,171.0
272,2012,861.0
272,2013,716.0
186,1992,162.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,274.0
186,1997,42.0
186,1998,182.0
186,1999,0.0
186,2000,396.0
186,2001,255.0
186,2002,184.0
186,2003,273.0
186,2004,144.0
186,2005,375.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,1.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
200,1961,4400.0
200,1962,4831.0
200,1963,3968.0
200,1964,3084.0
200,1965,3008.0
200,1966,1925.0
200,1967,1805.0
200,1968,1438.0
200,1969,2574.0
200,1970,2246.0
200,1971,1591.0
200,1972,1193.0
200,1973,852.0
200,1974,1127.0
200,1975,1298.0
200,1976,1746.0
200,1977,1836.0
200,1978,2046.0
200,1979,1928.0
200,1980,1390.0
200,1981,1775.0
200,1982,2405.0
200,1983,2059.0
200,1984,1216.0
200,1985,778.0
200,1986,770.0
200,1987,685.0
200,1988,603.0
200,1989,573.0
200,1990,879.0
200,1991,845.0
200,1992,601.0
200,1993,399.0
200,1994,381.0
200,1995,362.0
200,1996,410.0
200,1997,359.0
200,1998,137.0
200,1999,147.0
200,2000,83.0
200,2001,166.0
200,2002,129.0
200,2003,48.0
200,2004,20.0
200,2005,113.0
200,2006,198.0
200,2007,285.0
200,2008,74.0
200,2009,8.0
200,2010,71.0
200,2011,152.0
200,2012,106.0
200,2013,162.0
199,1993,2567.0
199,1994,1825.0
199,1995,877.0
199,1996,3823.0
199,1997,2747.0
199,1998,720.0
199,1999,1039.0
199,2000,588.0
199,2001,1382.0
199,2002,887.0
199,2003,2883.0
199,2004,2617.0
199,2005,4986.0
199,2006,10070.0
199,2007,6862.0
199,2008,10450.0
199,2009,9113.0
199,2010,15103.0
199,2011,20260.0
199,2012,12799.0
199,2013,8026.0
198,1992,4191.0
198,1993,3001.0
198,1994,2528.0
198,1995,2180.0
198,1996,2203.0
198,1997,2147.0
198,1998,684.0
198,1999,20.0
198,2000,764.0
198,2001,783.0
198,2002,950.0
198,2003,1655.0
198,2004,1545.0
198,2005,1341.0
198,2006,1723.0
198,2007,1516.0
198,2008,1932.0
198,2009,1799.0
198,2010,2067.0
198,2011,2337.0
198,2012,1706.0
198,2013,1458.0
202,1961,6853.0
202,1962,7272.0
202,1963,8770.0
202,1964,6881.0
202,1965,6096.0
202,1966,7455.0
202,1967,6102.0
202,1968,5533.0
202,1969,7301.0
202,1970,3071.0
202,1971,1811.0
202,1972,2539.0
202,1973,3286.0
202,1974,3500.0
202,1975,3700.0
202,1976,3400.0
202,1977,5000.0
202,1978,5500.0
202,1979,5500.0
202,1980,2300.0
202,1981,400.0
202,1982,980.0
202,1983,1350.0
202,1984,1100.0
202,1985,754.0
202,1986,217.0
202,1987,107.0
202,1988,257.0
202,1989,544.0
202,1990,844.0
202,1991,1550.0
202,1992,1224.0
202,1993,2500.0
202,1994,3935.0
202,1995,1399.0
202,1996,2772.0
202,1997,3927.0
202,1998,3688.0
202,1999,2704.0
202,2000,2862.0
202,2001,4797.0
202,2002,10598.0
202,2003,6562.0
202,2004,2423.0
202,2005,382.0
202,2006,535.0
202,2007,477.0
202,2008,1176.0
202,2009,3974.0
202,2010,5731.0
202,2011,2592.0
202,2012,4264.0
202,2013,13579.0
203,1961,114.0
203,1962,808.0
203,1963,205.0
203,1964,245.0
203,1965,50.0
203,1966,108.0
203,1967,36.0
203,1968,118.0
203,1969,5688.0
203,1970,5176.0
203,1971,1400.0
203,1972,4922.0
203,1973,2654.0
203,1974,3850.0
203,1975,8009.0
203,1976,14619.0
203,1977,32661.0
203,1978,19001.0
203,1979,28386.0
203,1980,33177.0
203,1981,23890.0
203,1982,28608.0
203,1983,19679.0
203,1984,7548.0
203,1985,802.0
203,1986,3082.0
203,1987,3795.0
203,1988,3251.0
203,1989,1731.0
203,1990,1593.0
203,1991,7289.0
203,1992,3211.0
203,1993,4721.0
203,1994,10455.0
203,1995,15901.0
203,1996,21227.0
203,1997,25019.0
203,1998,27567.0
203,1999,32676.0
203,2000,48001.0
203,2001,42406.0
203,2002,61402.0
203,2003,100193.0
203,2004,103856.0
203,2005,103555.0
203,2006,150106.0
203,2007,106224.0
203,2008,122223.0
203,2009,125211.0
203,2010,123096.0
203,2011,96685.0
203,2012,57732.0
203,2013,64733.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,1.0
38,1981,0.0
38,1982,7.0
38,1983,0.0
38,1984,164.0
38,1985,9.0
38,1986,15.0
38,1987,36.0
38,1988,39.0
38,1989,61.0
38,1990,88.0
38,1991,173.0
38,1992,176.0
38,1993,107.0
38,1994,101.0
38,1995,115.0
38,1996,356.0
38,1997,395.0
38,1998,331.0
38,1999,348.0
38,2000,374.0
38,2001,335.0
38,2002,324.0
38,2003,359.0
38,2004,462.0
38,2005,2597.0
38,2006,698.0
38,2007,350.0
38,2008,204.0
38,2009,148.0
38,2010,150.0
38,2011,282.0
38,2012,335.0
38,2013,543.0
276,2012,2.0
276,2013,2.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,
206,2001,1.0
206,2002,0.0
206,2003,0.0
206,2004,0.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,0.0
206,2009,0.0
206,2010,0.0
206,2011,0.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,2.0
209,1987,12.0
209,1988,65.0
209,1989,180.0
209,1990,190.0
209,1991,190.0
209,1992,190.0
209,1993,190.0
209,1994,200.0
