concept,name,unit,concept_type
sheep_and_goat_meat_producing_animals_slaughtered_ple,Sheep and Goat Meat - Producing Animals/Slaughtered,Head,measure
sheep_and_goat_meat_production_ple,Sheep and Goat Meat - Production,tonnes,measure
sheep_and_goat_meat_yield_carcass_weight_ple,Sheep and Goat Meat - Yield/Carcass Weight,hg/An,measure
silk_worm_cocoons_reelable_production_ple,"Silk-worm cocoons, reelable - Production",tonnes,measure
skins_goat_fresh_producing_animals_slaughtered_ple,"Skins, goat, fresh - Producing Animals/Slaughtered",Head,measure
skins_goat_fresh_production_ple,"Skins, goat, fresh - Production",tonnes,measure
skins_goat_fresh_yield_ple,"Skins, goat, fresh - Yield",hg/An,measure
skins_sheep_fresh_producing_animals_slaughtered_ple,"Skins, sheep, fresh - Producing Animals/Slaughtered",Head,measure
skins_sheep_fresh_production_ple,"Skins, sheep, fresh - Production",tonnes,measure
skins_sheep_fresh_yield_ple,"Skins, sheep, fresh - Yield",hg/An,measure
skins_sheep_with_wool_producing_animals_slaughtered_ple,"Skins, sheep, with wool - Producing Animals/Slaughtered",Head,measure
skins_sheep_with_wool_production_ple,"Skins, sheep, with wool - Production",tonnes,measure
skins_sheep_with_wool_yield_ple,"Skins, sheep, with wool - Yield",hg/An,measure
snails_not_sea_production_ple,"Snails, not sea - Production",tonnes,measure
wool_greasy_prod_popultn_ple,"Wool, greasy - Prod Popultn",Head,measure
wool_greasy_production_ple,"Wool, greasy - Production",tonnes,measure
wool_greasy_yield_ple,"Wool, greasy - Yield",hg,measure
butter_and_ghee_production_ple1,Butter and Ghee - Production,tonnes,measure
butter_and_ghee_sheep_milk_production_ple1,"Butter and ghee, sheep milk - Production",tonnes,measure
butter_of_goat_mlk_production_ple1,Butter of goat mlk - Production,tonnes,measure
butter_buffalo_milk_production_ple1,"Butter, buffalo milk - Production",tonnes,measure
butter_cow_milk_production_ple1,"Butter, cow milk - Production",tonnes,measure
cheese_all_kinds_production_ple1,Cheese (All Kinds) - Production,tonnes,measure
cheese_of_goat_mlk_production_ple1,Cheese of goat mlk - Production,tonnes,measure
cheese_buffalo_milk_production_ple1,"Cheese, buffalo milk - Production",tonnes,measure
cheese_sheep_milk_production_ple1,"Cheese, sheep milk - Production",tonnes,measure
cheese_skimmed_cow_milk_production_ple1,"Cheese, skimmed cow milk - Production",tonnes,measure
cheese_whole_cow_milk_production_ple1,"Cheese, whole cow milk - Production",tonnes,measure
cream_fresh_production_ple1,Cream fresh - Production,tonnes,measure
evaporat_condensed_milk_production_ple1,Evaporat&Condensed Milk - Production,tonnes,measure
ghee_butteroil_of_cow_milk_production_ple1,"Ghee, butteroil of cow milk - Production",tonnes,measure
ghee_of_buffalo_milk_production_ple1,"Ghee, of buffalo milk - Production",tonnes,measure
lard_production_ple1,Lard - Production,tonnes,measure
milk_dry_buttermilk_production_ple1,"Milk, dry buttermilk - Production",tonnes,measure
milk_skimmed_condensed_production_ple1,"Milk, skimmed condensed - Production",tonnes,measure
milk_skimmed_cow_production_ple1,"Milk, skimmed cow - Production",tonnes,measure
milk_skimmed_dried_production_ple1,"Milk, skimmed dried - Production",tonnes,measure
milk_skimmed_evaporated_production_ple1,"Milk, skimmed evaporated - Production",tonnes,measure
milk_whole_condensed_production_ple1,"Milk, whole condensed - Production",tonnes,measure
milk_whole_dried_production_ple1,"Milk, whole dried - Production",tonnes,measure
milk_whole_evaporated_production_ple1,"Milk, whole evaporated - Production",tonnes,measure
silk_raw_production_ple1,Silk raw - Production,tonnes,measure
skim_milk_buttermilk_dry_production_ple1,"Skim Milk&Buttermilk,Dry - Production",tonnes,measure
tallow_production_ple1,Tallow - Production,tonnes,measure
whey_condensed_production_ple1,"Whey, condensed - Production",tonnes,measure
whey_dry_production_ple1,"Whey, dry - Production",tonnes,measure
yoghurt_production_ple1,Yoghurt - Production,tonnes,measure
animals_live_nes_stocks_ple2,Animals live nes - Stocks,Head,measure
asses_stocks_ple2,Asses - Stocks,Head,measure
beehives_stocks_ple2,Beehives - Stocks,No,measure
buffaloes_stocks_ple2,Buffaloes - Stocks,Head,measure
camelids_other_stocks_ple2,"Camelids, other - Stocks",Head,measure
camels_stocks_ple2,Camels - Stocks,Head,measure
cattle_stocks_ple2,Cattle - Stocks,Head,measure
cattle_and_buffaloes_stocks_ple2,Cattle and Buffaloes - Stocks,Head,measure
chickens_stocks_ple2,Chickens - Stocks,1000 Head,measure
ducks_stocks_ple2,Ducks - Stocks,1000 Head,measure
geese_and_guinea_fowls_stocks_ple2,Geese and guinea fowls - Stocks,1000 Head,measure
goats_stocks_ple2,Goats - Stocks,Head,measure
horses_stocks_ple2,Horses - Stocks,Head,measure
mules_stocks_ple2,Mules - Stocks,Head,measure
pigeons_other_birds_stocks_ple2,"Pigeons, other birds - Stocks",1000 Head,measure
pigs_stocks_ple2,Pigs - Stocks,Head,measure
poultry_birds_stocks_ple2,Poultry Birds - Stocks,1000 Head,measure
rabbits_and_hares_stocks_ple2,Rabbits and hares - Stocks,1000 Head,measure
rodents_other_stocks_ple2,"Rodents, other - Stocks",1000 Head,measure
sheep_stocks_ple2,Sheep - Stocks,Head,measure
sheep_and_goats_stocks_ple2,Sheep and Goats - Stocks,Head,measure
turkeys_stocks_ple2,Turkeys - Stocks,1000 Head,measure
agricult_products_total_export_value_tcl,"Agricult.Products,Total - Export Value",1000 US$,measure
agricult_products_total_import_value_tcl,"Agricult.Products,Total - Import Value",1000 US$,measure
alfalfa_meal_and_pellets_export_quantity_tcl,Alfalfa meal and pellets - Export Quantity,tonnes,measure
alfalfa_meal_and_pellets_export_value_tcl,Alfalfa meal and pellets - Export Value,1000 US$,measure
alfalfa_meal_and_pellets_import_quantity_tcl,Alfalfa meal and pellets - Import Quantity,tonnes,measure
alfalfa_meal_and_pellets_import_value_tcl,Alfalfa meal and pellets - Import Value,1000 US$,measure
almonds_shelled_export_quantity_tcl,Almonds shelled - Export Quantity,tonnes,measure
almonds_shelled_export_value_tcl,Almonds shelled - Export Value,1000 US$,measure
almonds_shelled_import_quantity_tcl,Almonds shelled - Import Quantity,tonnes,measure
almonds_shelled_import_value_tcl,Almonds shelled - Import Value,1000 US$,measure
animal_oil_fat_grs_export_quantity_tcl,Animal Oil+Fat+Grs - Export Quantity,tonnes,measure
animal_oil_fat_grs_export_value_tcl,Animal Oil+Fat+Grs - Export Value,1000 US$,measure
animal_oil_fat_grs_import_quantity_tcl,Animal Oil+Fat+Grs - Import Quantity,tonnes,measure
animal_oil_fat_grs_import_value_tcl,Animal Oil+Fat+Grs - Import Value,1000 US$,measure
animal_vegetable_oil_export_quantity_tcl,Animal Vegetable Oil - Export Quantity,tonnes,measure
animal_vegetable_oil_export_value_tcl,Animal Vegetable Oil - Export Value,1000 US$,measure
animal_vegetable_oil_import_quantity_tcl,Animal Vegetable Oil - Import Quantity,tonnes,measure
animal_vegetable_oil_import_value_tcl,Animal Vegetable Oil - Import Value,1000 US$,measure
animal_fats_export_quantity_tcl,Animal fats - Export Quantity,tonnes,measure
animal_fats_export_value_tcl,Animal fats - Export Value,1000 US$,measure
animal_fats_import_quantity_tcl,Animal fats - Import Quantity,tonnes,measure
animal_fats_import_value_tcl,Animal fats - Import Value,1000 US$,measure
anise_badian_fennel_coriander_export_quantity_tcl,"Anise, badian, fennel, coriander - Export Quantity",tonnes,measure
anise_badian_fennel_coriander_export_value_tcl,"Anise, badian, fennel, coriander - Export Value",1000 US$,measure
anise_badian_fennel_coriander_import_quantity_tcl,"Anise, badian, fennel, coriander - Import Quantity",tonnes,measure
anise_badian_fennel_coriander_import_value_tcl,"Anise, badian, fennel, coriander - Import Value",1000 US$,measure
apples_export_quantity_tcl,Apples - Export Quantity,tonnes,measure
apples_export_value_tcl,Apples - Export Value,1000 US$,measure
apples_import_quantity_tcl,Apples - Import Quantity,tonnes,measure
apples_import_value_tcl,Apples - Import Value,1000 US$,measure
apricots_export_quantity_tcl,Apricots - Export Quantity,tonnes,measure
apricots_export_value_tcl,Apricots - Export Value,1000 US$,measure
apricots_import_quantity_tcl,Apricots - Import Quantity,tonnes,measure
apricots_import_value_tcl,Apricots - Import Value,1000 US$,measure
apricots_dry_export_quantity_tcl,"Apricots, dry - Export Quantity",tonnes,measure
apricots_dry_export_value_tcl,"Apricots, dry - Export Value",1000 US$,measure
apricots_dry_import_quantity_tcl,"Apricots, dry - Import Quantity",tonnes,measure
apricots_dry_import_value_tcl,"Apricots, dry - Import Value",1000 US$,measure
artichokes_export_quantity_tcl,Artichokes - Export Quantity,tonnes,measure
artichokes_export_value_tcl,Artichokes - Export Value,1000 US$,measure
artichokes_import_quantity_tcl,Artichokes - Import Quantity,tonnes,measure
artichokes_import_value_tcl,Artichokes - Import Value,1000 US$,measure
asparagus_export_quantity_tcl,Asparagus - Export Quantity,tonnes,measure
asparagus_export_value_tcl,Asparagus - Export Value,1000 US$,measure
asparagus_import_quantity_tcl,Asparagus - Import Quantity,tonnes,measure
asparagus_import_value_tcl,Asparagus - Import Value,1000 US$,measure
avocados_export_quantity_tcl,Avocados - Export Quantity,tonnes,measure
avocados_export_value_tcl,Avocados - Export Value,1000 US$,measure
avocados_import_quantity_tcl,Avocados - Import Quantity,tonnes,measure
avocados_import_value_tcl,Avocados - Import Value,1000 US$,measure
bacon_and_ham_export_quantity_tcl,Bacon and ham - Export Quantity,tonnes,measure
bacon_and_ham_export_value_tcl,Bacon and ham - Export Value,1000 US$,measure
bacon_and_ham_import_quantity_tcl,Bacon and ham - Import Quantity,tonnes,measure
bacon_and_ham_import_value_tcl,Bacon and ham - Import Value,1000 US$,measure
bambara_beans_export_quantity_tcl,Bambara beans - Export Quantity,tonnes,measure
bambara_beans_export_value_tcl,Bambara beans - Export Value,1000 US$,measure
bambara_beans_import_quantity_tcl,Bambara beans - Import Quantity,tonnes,measure
bambara_beans_import_value_tcl,Bambara beans - Import Value,1000 US$,measure
bananas_export_quantity_tcl,Bananas - Export Quantity,tonnes,measure
bananas_export_value_tcl,Bananas - Export Value,1000 US$,measure
bananas_import_quantity_tcl,Bananas - Import Quantity,tonnes,measure
bananas_import_value_tcl,Bananas - Import Value,1000 US$,measure
bananas_and_plantains_export_quantity_tcl,Bananas and plantains - Export Quantity,tonnes,measure
bananas_and_plantains_export_value_tcl,Bananas and plantains - Export Value,1000 US$,measure
bananas_and_plantains_import_quantity_tcl,Bananas and plantains - Import Quantity,tonnes,measure
bananas_and_plantains_import_value_tcl,Bananas and plantains - Import Value,1000 US$,measure
barley_export_quantity_tcl,Barley - Export Quantity,tonnes,measure
barley_export_value_tcl,Barley - Export Value,1000 US$,measure
barley_import_quantity_tcl,Barley - Import Quantity,tonnes,measure
barley_import_value_tcl,Barley - Import Value,1000 US$,measure
barley_pearled_export_quantity_tcl,"Barley, pearled - Export Quantity",tonnes,measure
barley_pearled_export_value_tcl,"Barley, pearled - Export Value",1000 US$,measure
barley_pearled_import_quantity_tcl,"Barley, pearled - Import Quantity",tonnes,measure
barley_pearled_import_value_tcl,"Barley, pearled - Import Value",1000 US$,measure
beans_dry_export_quantity_tcl,"Beans, dry - Export Quantity",tonnes,measure
beans_dry_export_value_tcl,"Beans, dry - Export Value",1000 US$,measure
beans_dry_import_quantity_tcl,"Beans, dry - Import Quantity",tonnes,measure
beans_dry_import_value_tcl,"Beans, dry - Import Value",1000 US$,measure
beans_green_export_quantity_tcl,"Beans, green - Export Quantity",tonnes,measure
beans_green_export_value_tcl,"Beans, green - Export Value",1000 US$,measure
beans_green_import_quantity_tcl,"Beans, green - Import Quantity",tonnes,measure
beans_green_import_value_tcl,"Beans, green - Import Value",1000 US$,measure
beer_export_quantity_tcl,Beer - Export Quantity,tonnes,measure
beer_export_value_tcl,Beer - Export Value,1000 US$,measure
beer_import_quantity_tcl,Beer - Import Quantity,tonnes,measure
beer_import_value_tcl,Beer - Import Value,1000 US$,measure
beer_of_barley_export_quantity_tcl,Beer of barley - Export Quantity,tonnes,measure
beer_of_barley_export_value_tcl,Beer of barley - Export Value,1000 US$,measure
beer_of_barley_import_quantity_tcl,Beer of barley - Import Quantity,tonnes,measure
beer_of_barley_import_value_tcl,Beer of barley - Import Value,1000 US$,measure
beer_of_sorghum_export_quantity_tcl,Beer of sorghum - Export Quantity,tonnes,measure
beer_of_sorghum_export_value_tcl,Beer of sorghum - Export Value,1000 US$,measure
beer_of_sorghum_import_quantity_tcl,Beer of sorghum - Import Quantity,tonnes,measure
beer_of_sorghum_import_value_tcl,Beer of sorghum - Import Value,1000 US$,measure
beeswax_export_quantity_tcl,Beeswax - Export Quantity,tonnes,measure
beeswax_export_value_tcl,Beeswax - Export Value,1000 US$,measure
beeswax_import_quantity_tcl,Beeswax - Import Quantity,tonnes,measure
beeswax_import_value_tcl,Beeswax - Import Value,1000 US$,measure
beet_pulp_export_quantity_tcl,Beet pulp - Export Quantity,tonnes,measure
beet_pulp_export_value_tcl,Beet pulp - Export Value,1000 US$,measure
beet_pulp_import_quantity_tcl,Beet pulp - Import Quantity,tonnes,measure
beet_pulp_import_value_tcl,Beet pulp - Import Value,1000 US$,measure
beverages_export_quantity_tcl,Beverages - Export Quantity,tonnes,measure
beverages_export_value_tcl,Beverages - Export Value,1000 US$,measure
beverages_import_quantity_tcl,Beverages - Import Quantity,tonnes,measure
beverages_import_value_tcl,Beverages - Import Value,1000 US$,measure
beverages_tobacco_export_value_tcl,Beverages+Tobacco - Export Value,1000 US$,measure
beverages_tobacco_import_value_tcl,Beverages+Tobacco - Import Value,1000 US$,measure
beverages_distilled_alcoholic_export_quantity_tcl,"Beverages, distilled alcoholic - Export Quantity",tonnes,measure
beverages_distilled_alcoholic_export_value_tcl,"Beverages, distilled alcoholic - Export Value",1000 US$,measure
beverages_distilled_alcoholic_import_quantity_tcl,"Beverages, distilled alcoholic - Import Quantity",tonnes,measure
beverages_distilled_alcoholic_import_value_tcl,"Beverages, distilled alcoholic - Import Value",1000 US$,measure
beverages_fermented_rice_export_quantity_tcl,"Beverages, fermented rice - Export Quantity",tonnes,measure
beverages_fermented_rice_export_value_tcl,"Beverages, fermented rice - Export Value",1000 US$,measure
beverages_fermented_rice_import_quantity_tcl,"Beverages, fermented rice - Import Quantity",tonnes,measure
beverages_fermented_rice_import_value_tcl,"Beverages, fermented rice - Import Value",1000 US$,measure
beverages_non_alcoholic_export_quantity_tcl,"Beverages, non alcoholic - Export Quantity",tonnes,measure
beverages_non_alcoholic_export_value_tcl,"Beverages, non alcoholic - Export Value",1000 US$,measure
beverages_non_alcoholic_import_quantity_tcl,"Beverages, non alcoholic - Import Quantity",tonnes,measure
beverages_non_alcoholic_import_value_tcl,"Beverages, non alcoholic - Import Value",1000 US$,measure
blueberries_export_quantity_tcl,Blueberries - Export Quantity,tonnes,measure
blueberries_export_value_tcl,Blueberries - Export Value,1000 US$,measure
blueberries_import_quantity_tcl,Blueberries - Import Quantity,tonnes,measure
blueberries_import_value_tcl,Blueberries - Import Value,1000 US$,measure
bovine_meat_export_quantity_tcl,Bovine Meat - Export Quantity,tonnes,measure
bovine_meat_export_value_tcl,Bovine Meat - Export Value,1000 US$,measure
bovine_meat_import_quantity_tcl,Bovine Meat - Import Quantity,tonnes,measure
bovine_meat_import_value_tcl,Bovine Meat - Import Value,1000 US$,measure
bran_buckwheat_export_value_tcl,"Bran, buckwheat - Export Value",1000 US$,measure
bran_buckwheat_import_quantity_tcl,"Bran, buckwheat - Import Quantity",tonnes,measure
bran_buckwheat_import_value_tcl,"Bran, buckwheat - Import Value",1000 US$,measure
bran_fonio_export_quantity_tcl,"Bran, fonio - Export Quantity",tonnes,measure
bran_fonio_export_value_tcl,"Bran, fonio - Export Value",1000 US$,measure
bran_fonio_import_quantity_tcl,"Bran, fonio - Import Quantity",tonnes,measure
bran_fonio_import_value_tcl,"Bran, fonio - Import Value",1000 US$,measure
bran_maize_export_quantity_tcl,"Bran, maize - Export Quantity",tonnes,measure
bran_maize_export_value_tcl,"Bran, maize - Export Value",1000 US$,measure
bran_maize_import_quantity_tcl,"Bran, maize - Import Quantity",tonnes,measure
bran_maize_import_value_tcl,"Bran, maize - Import Value",1000 US$,measure
bran_millet_export_quantity_tcl,"Bran, millet - Export Quantity",tonnes,measure
bran_millet_export_value_tcl,"Bran, millet - Export Value",1000 US$,measure
bran_millet_import_quantity_tcl,"Bran, millet - Import Quantity",tonnes,measure
bran_millet_import_value_tcl,"Bran, millet - Import Value",1000 US$,measure
bran_sorghum_export_quantity_tcl,"Bran, sorghum - Export Quantity",tonnes,measure
bran_sorghum_export_value_tcl,"Bran, sorghum - Export Value",1000 US$,measure
bran_sorghum_import_quantity_tcl,"Bran, sorghum - Import Quantity",tonnes,measure
bran_sorghum_import_value_tcl,"Bran, sorghum - Import Value",1000 US$,measure
bran_wheat_export_quantity_tcl,"Bran, wheat - Export Quantity",tonnes,measure
bran_wheat_export_value_tcl,"Bran, wheat - Export Value",1000 US$,measure
bran_wheat_import_quantity_tcl,"Bran, wheat - Import Quantity",tonnes,measure
bran_wheat_import_value_tcl,"Bran, wheat - Import Value",1000 US$,measure
brazil_nuts_shelled_export_quantity_tcl,"Brazil nuts, shelled - Export Quantity",tonnes,measure
brazil_nuts_shelled_export_value_tcl,"Brazil nuts, shelled - Export Value",1000 US$,measure
brazil_nuts_shelled_import_quantity_tcl,"Brazil nuts, shelled - Import Quantity",tonnes,measure
brazil_nuts_shelled_import_value_tcl,"Brazil nuts, shelled - Import Value",1000 US$,measure
bread_export_quantity_tcl,Bread - Export Quantity,tonnes,measure
bread_export_value_tcl,Bread - Export Value,1000 US$,measure
bread_import_quantity_tcl,Bread - Import Quantity,tonnes,measure
bread_import_value_tcl,Bread - Import Value,1000 US$,measure
broad_beans_horse_beans_dry_export_quantity_tcl,"Broad beans, horse beans, dry - Export Quantity",tonnes,measure
broad_beans_horse_beans_dry_export_value_tcl,"Broad beans, horse beans, dry - Export Value",1000 US$,measure
broad_beans_horse_beans_dry_import_quantity_tcl,"Broad beans, horse beans, dry - Import Quantity",tonnes,measure
broad_beans_horse_beans_dry_import_value_tcl,"Broad beans, horse beans, dry - Import Value",1000 US$,measure
buckwheat_export_quantity_tcl,Buckwheat - Export Quantity,tonnes,measure
buckwheat_export_value_tcl,Buckwheat - Export Value,1000 US$,measure
buckwheat_import_quantity_tcl,Buckwheat - Import Quantity,tonnes,measure
buckwheat_import_value_tcl,Buckwheat - Import Value,1000 US$,measure
bulgur_export_quantity_tcl,Bulgur - Export Quantity,tonnes,measure
bulgur_export_value_tcl,Bulgur - Export Value,1000 US$,measure
bulgur_import_quantity_tcl,Bulgur - Import Quantity,tonnes,measure
bulgur_import_value_tcl,Bulgur - Import Value,1000 US$,measure
butter_export_quantity_tcl,Butter - Export Quantity,tonnes,measure
butter_export_value_tcl,Butter - Export Value,1000 US$,measure
butter_import_quantity_tcl,Butter - Import Quantity,tonnes,measure
butter_import_value_tcl,Butter - Import Value,1000 US$,measure
butter_of_karite_nuts_export_quantity_tcl,Butter of karite nuts - Export Quantity,tonnes,measure
butter_of_karite_nuts_export_value_tcl,Butter of karite nuts - Export Value,1000 US$,measure
butter_of_karite_nuts_import_quantity_tcl,Butter of karite nuts - Import Quantity,tonnes,measure
butter_of_karite_nuts_import_value_tcl,Butter of karite nuts - Import Value,1000 US$,measure
butter_cow_milk_export_quantity_tcl,"Butter, cow milk - Export Quantity",tonnes,measure
butter_cow_milk_export_value_tcl,"Butter, cow milk - Export Value",1000 US$,measure
butter_cow_milk_import_quantity_tcl,"Butter, cow milk - Import Quantity",tonnes,measure
butter_cow_milk_import_value_tcl,"Butter, cow milk - Import Value",1000 US$,measure
buttermilk_curdled_acidified_milk_export_quantity_tcl,"Buttermilk, curdled, acidified milk - Export Quantity",tonnes,measure
buttermilk_curdled_acidified_milk_export_value_tcl,"Buttermilk, curdled, acidified milk - Export Value",1000 US$,measure
buttermilk_curdled_acidified_milk_import_quantity_tcl,"Buttermilk, curdled, acidified milk - Import Quantity",tonnes,measure
buttermilk_curdled_acidified_milk_import_value_tcl,"Buttermilk, curdled, acidified milk - Import Value",1000 US$,measure
cabbages_and_other_brassicas_export_quantity_tcl,Cabbages and other brassicas - Export Quantity,tonnes,measure
cabbages_and_other_brassicas_export_value_tcl,Cabbages and other brassicas - Export Value,1000 US$,measure
cabbages_and_other_brassicas_import_quantity_tcl,Cabbages and other brassicas - Import Quantity,tonnes,measure
cabbages_and_other_brassicas_import_value_tcl,Cabbages and other brassicas - Import Value,1000 US$,measure
cake_copra_export_quantity_tcl,"Cake, copra - Export Quantity",tonnes,measure
cake_copra_export_value_tcl,"Cake, copra - Export Value",1000 US$,measure
cake_copra_import_quantity_tcl,"Cake, copra - Import Quantity",tonnes,measure
cake_copra_import_value_tcl,"Cake, copra - Import Value",1000 US$,measure
cake_cottonseed_export_quantity_tcl,"Cake, cottonseed - Export Quantity",tonnes,measure
cake_cottonseed_export_value_tcl,"Cake, cottonseed - Export Value",1000 US$,measure
cake_cottonseed_import_quantity_tcl,"Cake, cottonseed - Import Quantity",tonnes,measure
cake_cottonseed_import_value_tcl,"Cake, cottonseed - Import Value",1000 US$,measure
cake_groundnuts_export_quantity_tcl,"Cake, groundnuts - Export Quantity",tonnes,measure
cake_groundnuts_export_value_tcl,"Cake, groundnuts - Export Value",1000 US$,measure
cake_groundnuts_import_quantity_tcl,"Cake, groundnuts - Import Quantity",tonnes,measure
cake_groundnuts_import_value_tcl,"Cake, groundnuts - Import Value",1000 US$,measure
cake_hempseed_export_quantity_tcl,"Cake, hempseed - Export Quantity",tonnes,measure
cake_hempseed_export_value_tcl,"Cake, hempseed - Export Value",1000 US$,measure
cake_hempseed_import_quantity_tcl,"Cake, hempseed - Import Quantity",tonnes,measure
cake_hempseed_import_value_tcl,"Cake, hempseed - Import Value",1000 US$,measure
cake_kapok_export_quantity_tcl,"Cake, kapok - Export Quantity",tonnes,measure
cake_kapok_export_value_tcl,"Cake, kapok - Export Value",1000 US$,measure
cake_kapok_import_quantity_tcl,"Cake, kapok - Import Quantity",tonnes,measure
cake_kapok_import_value_tcl,"Cake, kapok - Import Value",1000 US$,measure
cake_linseed_export_quantity_tcl,"Cake, linseed - Export Quantity",tonnes,measure
cake_linseed_export_value_tcl,"Cake, linseed - Export Value",1000 US$,measure
cake_linseed_import_quantity_tcl,"Cake, linseed - Import Quantity",tonnes,measure
cake_linseed_import_value_tcl,"Cake, linseed - Import Value",1000 US$,measure
cake_maize_export_quantity_tcl,"Cake, maize - Export Quantity",tonnes,measure
cake_maize_export_value_tcl,"Cake, maize - Export Value",1000 US$,measure
cake_maize_import_quantity_tcl,"Cake, maize - Import Quantity",tonnes,measure
cake_maize_import_value_tcl,"Cake, maize - Import Value",1000 US$,measure
cake_mustard_export_quantity_tcl,"Cake, mustard - Export Quantity",tonnes,measure
cake_mustard_export_value_tcl,"Cake, mustard - Export Value",1000 US$,measure
cake_mustard_import_quantity_tcl,"Cake, mustard - Import Quantity",tonnes,measure
cake_mustard_import_value_tcl,"Cake, mustard - Import Value",1000 US$,measure
cake_palm_kernel_export_quantity_tcl,"Cake, palm kernel - Export Quantity",tonnes,measure
cake_palm_kernel_export_value_tcl,"Cake, palm kernel - Export Value",1000 US$,measure
cake_palm_kernel_import_quantity_tcl,"Cake, palm kernel - Import Quantity",tonnes,measure
cake_palm_kernel_import_value_tcl,"Cake, palm kernel - Import Value",1000 US$,measure
cake_rapeseed_export_quantity_tcl,"Cake, rapeseed - Export Quantity",tonnes,measure
cake_rapeseed_export_value_tcl,"Cake, rapeseed - Export Value",1000 US$,measure
cake_rapeseed_import_quantity_tcl,"Cake, rapeseed - Import Quantity",tonnes,measure
cake_rapeseed_import_value_tcl,"Cake, rapeseed - Import Value",1000 US$,measure
cake_rice_bran_export_quantity_tcl,"Cake, rice bran - Export Quantity",tonnes,measure
cake_rice_bran_export_value_tcl,"Cake, rice bran - Export Value",1000 US$,measure
cake_rice_bran_import_quantity_tcl,"Cake, rice bran - Import Quantity",tonnes,measure
cake_rice_bran_import_value_tcl,"Cake, rice bran - Import Value",1000 US$,measure
cake_safflower_export_quantity_tcl,"Cake, safflower - Export Quantity",tonnes,measure
cake_safflower_export_value_tcl,"Cake, safflower - Export Value",1000 US$,measure
cake_safflower_import_quantity_tcl,"Cake, safflower - Import Quantity",tonnes,measure
cake_safflower_import_value_tcl,"Cake, safflower - Import Value",1000 US$,measure
cake_sesame_seed_export_quantity_tcl,"Cake, sesame seed - Export Quantity",tonnes,measure
cake_sesame_seed_export_value_tcl,"Cake, sesame seed - Export Value",1000 US$,measure
cake_sesame_seed_import_quantity_tcl,"Cake, sesame seed - Import Quantity",tonnes,measure
cake_sesame_seed_import_value_tcl,"Cake, sesame seed - Import Value",1000 US$,measure
cake_soybeans_export_quantity_tcl,"Cake, soybeans - Export Quantity",tonnes,measure
cake_soybeans_export_value_tcl,"Cake, soybeans - Export Value",1000 US$,measure
cake_soybeans_import_quantity_tcl,"Cake, soybeans - Import Quantity",tonnes,measure
cake_soybeans_import_value_tcl,"Cake, soybeans - Import Value",1000 US$,measure
cake_sunflower_export_quantity_tcl,"Cake, sunflower - Export Quantity",tonnes,measure
cake_sunflower_export_value_tcl,"Cake, sunflower - Export Value",1000 US$,measure
cake_sunflower_import_quantity_tcl,"Cake, sunflower - Import Quantity",tonnes,measure
cake_sunflower_import_value_tcl,"Cake, sunflower - Import Value",1000 US$,measure
canary_seed_export_quantity_tcl,Canary seed - Export Quantity,tonnes,measure
canary_seed_export_value_tcl,Canary seed - Export Value,1000 US$,measure
canary_seed_import_quantity_tcl,Canary seed - Import Quantity,tonnes,measure
canary_seed_import_value_tcl,Canary seed - Import Value,1000 US$,measure
cane_tops_export_quantity_tcl,Cane tops - Export Quantity,tonnes,measure
cane_tops_export_value_tcl,Cane tops - Export Value,1000 US$,measure
cane_tops_import_quantity_tcl,Cane tops - Import Quantity,tonnes,measure
cane_tops_import_value_tcl,Cane tops - Import Value,1000 US$,measure
canned_meat_nes_export_quantity_tcl,Canned Meat nes - Export Quantity,tonnes,measure
canned_meat_nes_export_value_tcl,Canned Meat nes - Export Value,1000 US$,measure
canned_meat_nes_import_quantity_tcl,Canned Meat nes - Import Quantity,tonnes,measure
canned_meat_nes_import_value_tcl,Canned Meat nes - Import Value,1000 US$,measure
carrots_and_turnips_export_quantity_tcl,Carrots and turnips - Export Quantity,tonnes,measure
carrots_and_turnips_export_value_tcl,Carrots and turnips - Export Value,1000 US$,measure
carrots_and_turnips_import_quantity_tcl,Carrots and turnips - Import Quantity,tonnes,measure
carrots_and_turnips_import_value_tcl,Carrots and turnips - Import Value,1000 US$,measure
cashew_nuts_shelled_export_quantity_tcl,"Cashew nuts, shelled - Export Quantity",tonnes,measure
cashew_nuts_shelled_export_value_tcl,"Cashew nuts, shelled - Export Value",1000 US$,measure
cashew_nuts_shelled_import_quantity_tcl,"Cashew nuts, shelled - Import Quantity",tonnes,measure
cashew_nuts_shelled_import_value_tcl,"Cashew nuts, shelled - Import Value",1000 US$,measure
cashew_nuts_with_shell_export_quantity_tcl,"Cashew nuts, with shell - Export Quantity",tonnes,measure
cashew_nuts_with_shell_export_value_tcl,"Cashew nuts, with shell - Export Value",1000 US$,measure
cashew_nuts_with_shell_import_quantity_tcl,"Cashew nuts, with shell - Import Quantity",tonnes,measure
cashew_nuts_with_shell_import_value_tcl,"Cashew nuts, with shell - Import Value",1000 US$,measure
cashewapple_export_quantity_tcl,Cashewapple - Export Quantity,tonnes,measure
cashewapple_export_value_tcl,Cashewapple - Export Value,1000 US$,measure
cashewapple_import_quantity_tcl,Cashewapple - Import Quantity,tonnes,measure
cashewapple_import_value_tcl,Cashewapple - Import Value,1000 US$,measure
cassava_export_quantity_tcl,Cassava - Export Quantity,tonnes,measure
