name,concept,unit,concept_type
Okra - Area harvested,okra_area_harvested_pce1,ha,measure
Okra - Production,okra_production_pce1,tonnes,measure
Okra - Yield,okra_yield_pce1,hg/ha,measure
Olives - Area harvested,olives_area_harvested_pce1,ha,measure
Olives - Production,olives_production_pce1,tonnes,measure
Olives - Yield,olives_yield_pce1,hg/ha,measure
"Onions, dry - Area harvested",onions_dry_area_harvested_pce1,ha,measure
"Onions, dry - Production",onions_dry_production_pce1,tonnes,measure
"Onions, dry - Yield",onions_dry_yield_pce1,hg/ha,measure
"Onions, shallots, green - Area harvested",onions_shallots_green_area_harvested_pce1,ha,measure
"Onions, shallots, green - Production",onions_shallots_green_production_pce1,tonnes,measure
"Onions, shallots, green - Yield",onions_shallots_green_yield_pce1,hg/ha,measure
Oranges - Area harvested,oranges_area_harvested_pce1,ha,measure
Oranges - Production,oranges_production_pce1,tonnes,measure
Oranges - Yield,oranges_yield_pce1,hg/ha,measure
Palm kernels - Production,palm_kernels_production_pce1,tonnes,measure
Papayas - Area harvested,papayas_area_harvested_pce1,ha,measure
Papayas - Production,papayas_production_pce1,tonnes,measure
Papayas - Yield,papayas_yield_pce1,hg/ha,measure
Peaches and nectarines - Area harvested,peaches_and_nectarines_area_harvested_pce1,ha,measure
Peaches and nectarines - Production,peaches_and_nectarines_production_pce1,tonnes,measure
Peaches and nectarines - Yield,peaches_and_nectarines_yield_pce1,hg/ha,measure
Pears - Area harvested,pears_area_harvested_pce1,ha,measure
Pears - Production,pears_production_pce1,tonnes,measure
Pears - Yield,pears_yield_pce1,hg/ha,measure
"Peas, dry - Area harvested",peas_dry_area_harvested_pce1,ha,measure
"Peas, dry - Production",peas_dry_production_pce1,tonnes,measure
"Peas, dry - Yield",peas_dry_yield_pce1,hg/ha,measure
"Peas, green - Area harvested",peas_green_area_harvested_pce1,ha,measure
"Peas, green - Production",peas_green_production_pce1,tonnes,measure
"Peas, green - Yield",peas_green_yield_pce1,hg/ha,measure
Pepper (piper spp.) - Area harvested,pepper_piper_spp_area_harvested_pce1,ha,measure
Pepper (piper spp.) - Production,pepper_piper_spp_production_pce1,tonnes,measure
Pepper (piper spp.) - Yield,pepper_piper_spp_yield_pce1,hg/ha,measure
Peppermint - Area harvested,peppermint_area_harvested_pce1,ha,measure
Peppermint - Production,peppermint_production_pce1,tonnes,measure
Peppermint - Yield,peppermint_yield_pce1,hg/ha,measure
Persimmons - Area harvested,persimmons_area_harvested_pce1,ha,measure
Persimmons - Production,persimmons_production_pce1,tonnes,measure
Persimmons - Yield,persimmons_yield_pce1,hg/ha,measure
Pigeon peas - Area harvested,pigeon_peas_area_harvested_pce1,ha,measure
Pigeon peas - Production,pigeon_peas_production_pce1,tonnes,measure
Pigeon peas - Yield,pigeon_peas_yield_pce1,hg/ha,measure
Pineapples - Area harvested,pineapples_area_harvested_pce1,ha,measure
Pineapples - Production,pineapples_production_pce1,tonnes,measure
Pineapples - Yield,pineapples_yield_pce1,hg/ha,measure
Pistachios - Area harvested,pistachios_area_harvested_pce1,ha,measure
Pistachios - Production,pistachios_production_pce1,tonnes,measure
Pistachios - Yield,pistachios_yield_pce1,hg/ha,measure
Plantains and others - Area harvested,plantains_and_others_area_harvested_pce1,ha,measure
Plantains and others - Production,plantains_and_others_production_pce1,tonnes,measure
Plantains and others - Yield,plantains_and_others_yield_pce1,hg/ha,measure
Plums and sloes - Area harvested,plums_and_sloes_area_harvested_pce1,ha,measure
Plums and sloes - Production,plums_and_sloes_production_pce1,tonnes,measure
Plums and sloes - Yield,plums_and_sloes_yield_pce1,hg/ha,measure
Poppy seed - Area harvested,poppy_seed_area_harvested_pce1,ha,measure
Poppy seed - Production,poppy_seed_production_pce1,tonnes,measure
Poppy seed - Yield,poppy_seed_yield_pce1,hg/ha,measure
Potatoes - Area harvested,potatoes_area_harvested_pce1,ha,measure
Potatoes - Production,potatoes_production_pce1,tonnes,measure
Potatoes - Yield,potatoes_yield_pce1,hg/ha,measure
Pulses nes - Area harvested,pulses_nes_area_harvested_pce1,ha,measure
Pulses nes - Production,pulses_nes_production_pce1,tonnes,measure
Pulses nes - Yield,pulses_nes_yield_pce1,hg/ha,measure
"Pulses, Total - Area harvested",pulses_total_area_harvested_pce1,ha,measure
"Pulses, Total - Production",pulses_total_production_pce1,tonnes,measure
"Pulses, Total - Yield",pulses_total_yield_pce1,hg/ha,measure
"Pumpkins, squash and gourds - Area harvested",pumpkins_squash_and_gourds_area_harvested_pce1,ha,measure
"Pumpkins, squash and gourds - Production",pumpkins_squash_and_gourds_production_pce1,tonnes,measure
"Pumpkins, squash and gourds - Yield",pumpkins_squash_and_gourds_yield_pce1,hg/ha,measure
"Pyrethrum, dried - Area harvested",pyrethrum_dried_area_harvested_pce1,ha,measure
"Pyrethrum, dried - Production",pyrethrum_dried_production_pce1,tonnes,measure
"Pyrethrum, dried - Yield",pyrethrum_dried_yield_pce1,hg/ha,measure
Quinces - Area harvested,quinces_area_harvested_pce1,ha,measure
Quinces - Production,quinces_production_pce1,tonnes,measure
Quinces - Yield,quinces_yield_pce1,hg/ha,measure
Quinoa - Area harvested,quinoa_area_harvested_pce1,ha,measure
Quinoa - Production,quinoa_production_pce1,tonnes,measure
Quinoa - Yield,quinoa_yield_pce1,hg/ha,measure
Ramie - Area harvested,ramie_area_harvested_pce1,ha,measure
Ramie - Production,ramie_production_pce1,tonnes,measure
Ramie - Yield,ramie_yield_pce1,hg/ha,measure
Rapeseed - Area harvested,rapeseed_area_harvested_pce1,ha,measure
Rapeseed - Production,rapeseed_production_pce1,tonnes,measure
Rapeseed - Yield,rapeseed_yield_pce1,hg/ha,measure
Raspberries - Area harvested,raspberries_area_harvested_pce1,ha,measure
Raspberries - Production,raspberries_production_pce1,tonnes,measure
Raspberries - Yield,raspberries_yield_pce1,hg/ha,measure
"Rice, paddy - Area harvested",rice_paddy_area_harvested_pce1,ha,measure
"Rice, paddy - Production",rice_paddy_production_pce1,tonnes,measure
"Rice, paddy - Yield",rice_paddy_yield_pce1,hg/ha,measure
"Roots and Tubers, Total - Area harvested",roots_and_tubers_total_area_harvested_pce1,ha,measure
"Roots and Tubers, Total - Production",roots_and_tubers_total_production_pce1,tonnes,measure
"Roots and Tubers, Total - Yield",roots_and_tubers_total_yield_pce1,hg/ha,measure
Roots and tubers nes - Area harvested,roots_and_tubers_nes_area_harvested_pce1,ha,measure
Roots and tubers nes - Production,roots_and_tubers_nes_production_pce1,tonnes,measure
Roots and tubers nes - Yield,roots_and_tubers_nes_yield_pce1,hg/ha,measure
"Rubber, natural - Area harvested",rubber_natural_area_harvested_pce1,ha,measure
"Rubber, natural - Production",rubber_natural_production_pce1,tonnes,measure
"Rubber, natural - Yield",rubber_natural_yield_pce1,hg/ha,measure
Rye - Area harvested,rye_area_harvested_pce1,ha,measure
Rye - Production,rye_production_pce1,tonnes,measure
Rye - Yield,rye_yield_pce1,hg/ha,measure
Safflower seed - Area harvested,safflower_seed_area_harvested_pce1,ha,measure
Safflower seed - Production,safflower_seed_production_pce1,tonnes,measure
Safflower seed - Yield,safflower_seed_yield_pce1,hg/ha,measure
Seed cotton - Area harvested,seed_cotton_area_harvested_pce1,ha,measure
Seed cotton - Production,seed_cotton_production_pce1,tonnes,measure
Seed cotton - Yield,seed_cotton_yield_pce1,hg/ha,measure
Sesame seed - Area harvested,sesame_seed_area_harvested_pce1,ha,measure
Sesame seed - Production,sesame_seed_production_pce1,tonnes,measure
Sesame seed - Yield,sesame_seed_yield_pce1,hg/ha,measure
Sisal - Area harvested,sisal_area_harvested_pce1,ha,measure
Sisal - Production,sisal_production_pce1,tonnes,measure
Sisal - Yield,sisal_yield_pce1,hg/ha,measure
Sorghum - Area harvested,sorghum_area_harvested_pce1,ha,measure
Sorghum - Production,sorghum_production_pce1,tonnes,measure
Sorghum - Yield,sorghum_yield_pce1,hg/ha,measure
Soybeans - Area harvested,soybeans_area_harvested_pce1,ha,measure
Soybeans - Production,soybeans_production_pce1,tonnes,measure
Soybeans - Yield,soybeans_yield_pce1,hg/ha,measure
Spices nes - Area harvested,spices_nes_area_harvested_pce1,ha,measure
Spices nes - Production,spices_nes_production_pce1,tonnes,measure
Spices nes - Yield,spices_nes_yield_pce1,hg/ha,measure
Spinach - Area harvested,spinach_area_harvested_pce1,ha,measure
Spinach - Production,spinach_production_pce1,tonnes,measure
Spinach - Yield,spinach_yield_pce1,hg/ha,measure
Strawberries - Area harvested,strawberries_area_harvested_pce1,ha,measure
Strawberries - Production,strawberries_production_pce1,tonnes,measure
Strawberries - Yield,strawberries_yield_pce1,hg/ha,measure
String beans - Area harvested,string_beans_area_harvested_pce1,ha,measure
String beans - Production,string_beans_production_pce1,tonnes,measure
String beans - Yield,string_beans_yield_pce1,hg/ha,measure
Sugar beet - Area harvested,sugar_beet_area_harvested_pce1,ha,measure
Sugar beet - Production,sugar_beet_production_pce1,tonnes,measure
Sugar beet - Yield,sugar_beet_yield_pce1,hg/ha,measure
Sugar cane - Area harvested,sugar_cane_area_harvested_pce1,ha,measure
Sugar cane - Production,sugar_cane_production_pce1,tonnes,measure
Sugar cane - Yield,sugar_cane_yield_pce1,hg/ha,measure
Sugar crops nes - Area harvested,sugar_crops_nes_area_harvested_pce1,ha,measure
Sugar crops nes - Production,sugar_crops_nes_production_pce1,tonnes,measure
Sugar crops nes - Yield,sugar_crops_nes_yield_pce1,hg/ha,measure
Sunflower seed - Area harvested,sunflower_seed_area_harvested_pce1,ha,measure
Sunflower seed - Production,sunflower_seed_production_pce1,tonnes,measure
Sunflower seed - Yield,sunflower_seed_yield_pce1,hg/ha,measure
Sweet potatoes - Area harvested,sweet_potatoes_area_harvested_pce1,ha,measure
Sweet potatoes - Production,sweet_potatoes_production_pce1,tonnes,measure
Sweet potatoes - Yield,sweet_potatoes_yield_pce1,hg/ha,measure
Tallowtree seed - Area harvested,tallowtree_seed_area_harvested_pce1,ha,measure
Tallowtree seed - Production,tallowtree_seed_production_pce1,tonnes,measure
Tallowtree seed - Yield,tallowtree_seed_yield_pce1,hg/ha,measure
"Tangerines, mandarins, clementines, satsumas - Area harvested",tangerines_mandarins_clementines_satsumas_area_harvested_pce1,ha,measure
"Tangerines, mandarins, clementines, satsumas - Production",tangerines_mandarins_clementines_satsumas_production_pce1,tonnes,measure
"Tangerines, mandarins, clementines, satsumas - Yield",tangerines_mandarins_clementines_satsumas_yield_pce1,hg/ha,measure
Taro (cocoyam) - Area harvested,taro_cocoyam_area_harvested_pce1,ha,measure
Taro (cocoyam) - Production,taro_cocoyam_production_pce1,tonnes,measure
Taro (cocoyam) - Yield,taro_cocoyam_yield_pce1,hg/ha,measure
Tea - Area harvested,tea_area_harvested_pce1,ha,measure
Tea - Production,tea_production_pce1,tonnes,measure
Tea - Yield,tea_yield_pce1,hg/ha,measure
"Tobacco, unmanufactured - Area harvested",tobacco_unmanufactured_area_harvested_pce1,ha,measure
"Tobacco, unmanufactured - Production",tobacco_unmanufactured_production_pce1,tonnes,measure
"Tobacco, unmanufactured - Yield",tobacco_unmanufactured_yield_pce1,hg/ha,measure
Tomatoes - Area harvested,tomatoes_area_harvested_pce1,ha,measure
Tomatoes - Production,tomatoes_production_pce1,tonnes,measure
Tomatoes - Yield,tomatoes_yield_pce1,hg/ha,measure
"Treenuts, Total - Area harvested",treenuts_total_area_harvested_pce1,ha,measure
"Treenuts, Total - Production",treenuts_total_production_pce1,tonnes,measure
"Treenuts, Total - Yield",treenuts_total_yield_pce1,hg/ha,measure
Triticale - Area harvested,triticale_area_harvested_pce1,ha,measure
Triticale - Production,triticale_production_pce1,tonnes,measure
Triticale - Yield,triticale_yield_pce1,hg/ha,measure
Tung nuts - Area harvested,tung_nuts_area_harvested_pce1,ha,measure
Tung nuts - Production,tung_nuts_production_pce1,tonnes,measure
Tung nuts - Yield,tung_nuts_yield_pce1,hg/ha,measure
Vanilla - Area harvested,vanilla_area_harvested_pce1,ha,measure
Vanilla - Production,vanilla_production_pce1,tonnes,measure
Vanilla - Yield,vanilla_yield_pce1,hg/ha,measure
Vegetables Primary - Area harvested,vegetables_primary_area_harvested_pce1,ha,measure
Vegetables Primary - Production,vegetables_primary_production_pce1,tonnes,measure
Vegetables Primary - Yield,vegetables_primary_yield_pce1,hg/ha,measure
"Vegetables, fresh nes - Area harvested",vegetables_fresh_nes_area_harvested_pce1,ha,measure
"Vegetables, fresh nes - Production",vegetables_fresh_nes_production_pce1,tonnes,measure
"Vegetables, fresh nes - Yield",vegetables_fresh_nes_yield_pce1,hg/ha,measure
"Vegetables, leguminous nes - Area harvested",vegetables_leguminous_nes_area_harvested_pce1,ha,measure
"Vegetables, leguminous nes - Production",vegetables_leguminous_nes_production_pce1,tonnes,measure
"Vegetables, leguminous nes - Yield",vegetables_leguminous_nes_yield_pce1,hg/ha,measure
Vetches - Area harvested,vetches_area_harvested_pce1,ha,measure
Vetches - Production,vetches_production_pce1,tonnes,measure
Vetches - Yield,vetches_yield_pce1,hg/ha,measure
"Walnuts, with shell - Area harvested",walnuts_with_shell_area_harvested_pce1,ha,measure
"Walnuts, with shell - Production",walnuts_with_shell_production_pce1,tonnes,measure
"Walnuts, with shell - Yield",walnuts_with_shell_yield_pce1,hg/ha,measure
Watermelons - Area harvested,watermelons_area_harvested_pce1,ha,measure
Watermelons - Production,watermelons_production_pce1,tonnes,measure
Watermelons - Yield,watermelons_yield_pce1,hg/ha,measure
Wheat - Area harvested,wheat_area_harvested_pce1,ha,measure
Wheat - Production,wheat_production_pce1,tonnes,measure
Wheat - Yield,wheat_yield_pce1,hg/ha,measure
Yams - Area harvested,yams_area_harvested_pce1,ha,measure
Yams - Production,yams_production_pce1,tonnes,measure
Yams - Yield,yams_yield_pce1,hg/ha,measure
Yautia (cocoyam) - Area harvested,yautia_cocoyam_area_harvested_pce1,ha,measure
Yautia (cocoyam) - Production,yautia_cocoyam_production_pce1,tonnes,measure
Yautia (cocoyam) - Yield,yautia_cocoyam_yield_pce1,hg/ha,measure
Agriculture (PIN) - Gross Production Index Number (2004-2006 = 100),agriculture_pin_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Agriculture (PIN) - Gross per capita Production Index Number (2004-2006 = 100),agriculture_pin_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Agriculture (PIN) - Net Production Index Number (2004-2006 = 100),agriculture_pin_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Agriculture (PIN) - Net per capita Production Index Number (2004-2006 = 100),agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Cereals,Total - Gross Production Index Number (2004-2006 = 100)",cereals_total_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Cereals,Total - Gross per capita Production Index Number (2004-2006 = 100)",cereals_total_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Cereals,Total - Net Production Index Number (2004-2006 = 100)",cereals_total_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Cereals,Total - Net per capita Production Index Number (2004-2006 = 100)",cereals_total_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Cotton lint - Gross Production Index Number (2004-2006 = 100),cotton_lint_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Cotton lint - Gross per capita Production Index Number (2004-2006 = 100),cotton_lint_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Cotton lint - Net Production Index Number (2004-2006 = 100),cotton_lint_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Cotton lint - Net per capita Production Index Number (2004-2006 = 100),cotton_lint_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Cottonseed - Gross Production Index Number (2004-2006 = 100),cottonseed_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Cottonseed - Gross per capita Production Index Number (2004-2006 = 100),cottonseed_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Cottonseed - Net Production Index Number (2004-2006 = 100),cottonseed_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Cottonseed - Net per capita Production Index Number (2004-2006 = 100),cottonseed_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Crops (PIN) - Gross Production Index Number (2004-2006 = 100),crops_pin_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Crops (PIN) - Gross per capita Production Index Number (2004-2006 = 100),crops_pin_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Crops (PIN) - Net Production Index Number (2004-2006 = 100),crops_pin_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Crops (PIN) - Net per capita Production Index Number (2004-2006 = 100),crops_pin_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Food (PIN) - Gross Production Index Number (2004-2006 = 100),food_pin_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Food (PIN) - Gross per capita Production Index Number (2004-2006 = 100),food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Food (PIN) - Net Production Index Number (2004-2006 = 100),food_pin_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Food (PIN) - Net per capita Production Index Number (2004-2006 = 100),food_pin_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Livestock (PIN) - Gross Production Index Number (2004-2006 = 100),livestock_pin_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Livestock (PIN) - Gross per capita Production Index Number (2004-2006 = 100),livestock_pin_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Livestock (PIN) - Net Production Index Number (2004-2006 = 100),livestock_pin_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Livestock (PIN) - Net per capita Production Index Number (2004-2006 = 100),livestock_pin_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Meat indigenous, total - Gross Production Index Number (2004-2006 = 100)",meat_indigenous_total_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Meat indigenous, total - Gross per capita Production Index Number (2004-2006 = 100)",meat_indigenous_total_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Meat indigenous, total - Net Production Index Number (2004-2006 = 100)",meat_indigenous_total_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Meat indigenous, total - Net per capita Production Index Number (2004-2006 = 100)",meat_indigenous_total_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Milk,Total - Gross Production Index Number (2004-2006 = 100)",milk_total_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Milk,Total - Gross per capita Production Index Number (2004-2006 = 100)",milk_total_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Milk,Total - Net Production Index Number (2004-2006 = 100)",milk_total_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Milk,Total - Net per capita Production Index Number (2004-2006 = 100)",milk_total_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Non Food (PIN) - Gross Production Index Number (2004-2006 = 100),non_food_pin_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Non Food (PIN) - Gross per capita Production Index Number (2004-2006 = 100),non_food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Non Food (PIN) - Net Production Index Number (2004-2006 = 100),non_food_pin_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Non Food (PIN) - Net per capita Production Index Number (2004-2006 = 100),non_food_pin_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oil, palm - Gross Production Index Number (2004-2006 = 100)",oil_palm_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oil, palm - Gross per capita Production Index Number (2004-2006 = 100)",oil_palm_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oil, palm - Net Production Index Number (2004-2006 = 100)",oil_palm_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oil, palm - Net per capita Production Index Number (2004-2006 = 100)",oil_palm_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oilcrops, Oil Equivalent - Gross Production Index Number (2004-2006 = 100)",oilcrops_oil_equivalent_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oilcrops, Oil Equivalent - Gross per capita Production Index Number (2004-2006 = 100)",oilcrops_oil_equivalent_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oilcrops, Oil Equivalent - Net Production Index Number (2004-2006 = 100)",oilcrops_oil_equivalent_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Oilcrops, Oil Equivalent - Net per capita Production Index Number (2004-2006 = 100)",oilcrops_oil_equivalent_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Palm kernels - Gross Production Index Number (2004-2006 = 100),palm_kernels_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Palm kernels - Gross per capita Production Index Number (2004-2006 = 100),palm_kernels_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Palm kernels - Net Production Index Number (2004-2006 = 100),palm_kernels_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Palm kernels - Net per capita Production Index Number (2004-2006 = 100),palm_kernels_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Roots and Tubers,Total - Gross Production Index Number (2004-2006 = 100)",roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Roots and Tubers,Total - Gross per capita Production Index Number (2004-2006 = 100)",roots_and_tubers_total_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Roots and Tubers,Total - Net Production Index Number (2004-2006 = 100)",roots_and_tubers_total_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Roots and Tubers,Total - Net per capita Production Index Number (2004-2006 = 100)",roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Sugar, raw - Gross Production Index Number (2004-2006 = 100)",sugar_raw_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
"Sugar, raw - Gross per capita Production Index Number (2004-2006 = 100)",sugar_raw_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
"Sugar, raw - Net Production Index Number (2004-2006 = 100)",sugar_raw_net_production_index_number_2004_2006_100_pie1,Int. $,measure
"Sugar, raw - Net per capita Production Index Number (2004-2006 = 100)",sugar_raw_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Vegetables and Fruit Primary - Gross Production Index Number (2004-2006 = 100),vegetables_and_fruit_primary_gross_production_index_number_2004_2006_100_pie1,Int. $,measure
Vegetables and Fruit Primary - Gross per capita Production Index Number (2004-2006 = 100),vegetables_and_fruit_primary_gross_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Vegetables and Fruit Primary - Net Production Index Number (2004-2006 = 100),vegetables_and_fruit_primary_net_production_index_number_2004_2006_100_pie1,Int. $,measure
Vegetables and Fruit Primary - Net per capita Production Index Number (2004-2006 = 100),vegetables_and_fruit_primary_net_per_capita_production_index_number_2004_2006_100_pie1,Int. $,measure
Beef and Buffalo Meat - Producing Animals/Slaughtered,beef_and_buffalo_meat_producing_animals_slaughtered_ple,Head,measure
Beef and Buffalo Meat - Production,beef_and_buffalo_meat_production_ple,tonnes,measure
Beef and Buffalo Meat - Yield/Carcass Weight,beef_and_buffalo_meat_yield_carcass_weight_ple,hg/An,measure
Beeswax - Prod Popultn,beeswax_prod_popultn_ple,No,measure
Beeswax - Production,beeswax_production_ple,tonnes,measure
Beeswax - Yield,beeswax_yield_ple,hg,measure
Eggs Primary - Laying,eggs_primary_laying_ple,1000 Head,measure
Eggs Primary - Production,eggs_primary_production_ple,tonnes,measure
Eggs Primary - Yield,eggs_primary_yield_ple,100mg/An,measure
"Eggs, hen, in shell - Laying",eggs_hen_in_shell_laying_ple,1000 Head,measure
"Eggs, hen, in shell - Production",eggs_hen_in_shell_production_ple,tonnes,measure
"Eggs, hen, in shell - Yield",eggs_hen_in_shell_yield_ple,100mg/An,measure
"Eggs, hen, in shell (number) - Production",eggs_hen_in_shell_number_production_ple,1000 No,measure
"Eggs, other bird, in shell - Laying",eggs_other_bird_in_shell_laying_ple,1000 Head,measure
"Eggs, other bird, in shell - Production",eggs_other_bird_in_shell_production_ple,tonnes,measure
"Eggs, other bird, in shell - Yield",eggs_other_bird_in_shell_yield_ple,100mg/An,measure
"Eggs, other bird, in shell (number) - Production",eggs_other_bird_in_shell_number_production_ple,1000 No,measure
"Fat, buffaloes - Producing Animals/Slaughtered",fat_buffaloes_producing_animals_slaughtered_ple,Head,measure
"Fat, buffaloes - Production",fat_buffaloes_production_ple,tonnes,measure
"Fat, camels - Producing Animals/Slaughtered",fat_camels_producing_animals_slaughtered_ple,Head,measure
"Fat, camels - Production",fat_camels_production_ple,tonnes,measure
"Fat, cattle - Producing Animals/Slaughtered",fat_cattle_producing_animals_slaughtered_ple,Head,measure
"Fat, cattle - Production",fat_cattle_production_ple,tonnes,measure
"Fat, goats - Producing Animals/Slaughtered",fat_goats_producing_animals_slaughtered_ple,Head,measure
"Fat, goats - Production",fat_goats_production_ple,tonnes,measure
"Fat, pigs - Producing Animals/Slaughtered",fat_pigs_producing_animals_slaughtered_ple,Head,measure
"Fat, pigs - Production",fat_pigs_production_ple,tonnes,measure
"Fat, sheep - Producing Animals/Slaughtered",fat_sheep_producing_animals_slaughtered_ple,Head,measure
"Fat, sheep - Production",fat_sheep_production_ple,tonnes,measure
"Hides, buffalo, fresh - Producing Animals/Slaughtered",hides_buffalo_fresh_producing_animals_slaughtered_ple,Head,measure
"Hides, buffalo, fresh - Production",hides_buffalo_fresh_production_ple,tonnes,measure
"Hides, buffalo, fresh - Yield",hides_buffalo_fresh_yield_ple,hg/An,measure
"Hides, cattle, fresh - Producing Animals/Slaughtered",hides_cattle_fresh_producing_animals_slaughtered_ple,Head,measure
"Hides, cattle, fresh - Production",hides_cattle_fresh_production_ple,tonnes,measure
"Hides, cattle, fresh - Yield",hides_cattle_fresh_yield_ple,hg/An,measure
"Honey, natural - Prod Popultn",honey_natural_prod_popultn_ple,No,measure
"Honey, natural - Production",honey_natural_production_ple,tonnes,measure
"Honey, natural - Yield",honey_natural_yield_ple,hg,measure
"Meat indigenous, ass - Yield/Carcass Weight",meat_indigenous_ass_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, bird nes - Yield/Carcass Weight",meat_indigenous_bird_nes_yield_carcass_weight_ple,0.1g/An,measure
"Meat indigenous, buffalo - Yield/Carcass Weight",meat_indigenous_buffalo_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, camel - Yield/Carcass Weight",meat_indigenous_camel_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, cattle - Yield/Carcass Weight",meat_indigenous_cattle_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, chicken - Yield/Carcass Weight",meat_indigenous_chicken_yield_carcass_weight_ple,0.1g/An,measure
"Meat indigenous, duck - Yield/Carcass Weight",meat_indigenous_duck_yield_carcass_weight_ple,0.1g/An,measure
"Meat indigenous, geese - Yield/Carcass Weight",meat_indigenous_geese_yield_carcass_weight_ple,0.1g/An,measure
"Meat indigenous, goat - Yield/Carcass Weight",meat_indigenous_goat_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, horse - Yield/Carcass Weight",meat_indigenous_horse_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, mule - Yield/Carcass Weight",meat_indigenous_mule_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, other camelids - Yield/Carcass Weight",meat_indigenous_other_camelids_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, pig - Yield/Carcass Weight",meat_indigenous_pig_yield_carcass_weight_ple,hg/An,measure
"Meat indigenous, rabbit - Yield/Carcass Weight",meat_indigenous_rabbit_yield_carcass_weight_ple,0.1g/An,measure
