name,concept,unit,concept_type
Glucose and dextrose - Import Value,tcl_glucose_and_dextrose_import_value,1000 US$,measure
Goats - Export Quantity,tcl_goats_export_quantity,Head,measure
Goats - Export Value,tcl_goats_export_value,1000 US$,measure
Goats - Import Quantity,tcl_goats_import_quantity,Head,measure
Goats - Import Value,tcl_goats_import_value,1000 US$,measure
Gooseberries - Export Quantity,tcl_gooseberries_export_quantity,tonnes,measure
Gooseberries - Export Value,tcl_gooseberries_export_value,1000 US$,measure
Gooseberries - Import Quantity,tcl_gooseberries_import_quantity,tonnes,measure
Gooseberries - Import Value,tcl_gooseberries_import_value,1000 US$,measure
"Grain, mixed - Export Quantity",tcl_grain_mixed_export_quantity,tonnes,measure
"Grain, mixed - Export Value",tcl_grain_mixed_export_value,1000 US$,measure
"Grain, mixed - Import Quantity",tcl_grain_mixed_import_quantity,tonnes,measure
"Grain, mixed - Import Value",tcl_grain_mixed_import_value,1000 US$,measure
Grapefruit (inc. pomelos) - Export Quantity,tcl_grapefruit_inc_pomelos_export_quantity,tonnes,measure
Grapefruit (inc. pomelos) - Export Value,tcl_grapefruit_inc_pomelos_export_value,1000 US$,measure
Grapefruit (inc. pomelos) - Import Quantity,tcl_grapefruit_inc_pomelos_import_quantity,tonnes,measure
Grapefruit (inc. pomelos) - Import Value,tcl_grapefruit_inc_pomelos_import_value,1000 US$,measure
Grapes - Export Quantity,tcl_grapes_export_quantity,tonnes,measure
Grapes - Export Value,tcl_grapes_export_value,1000 US$,measure
Grapes - Import Quantity,tcl_grapes_import_quantity,tonnes,measure
Grapes - Import Value,tcl_grapes_import_value,1000 US$,measure
Grease incl. lanolin wool - Export Quantity,tcl_grease_incl_lanolin_wool_export_quantity,tonnes,measure
Grease incl. lanolin wool - Export Value,tcl_grease_incl_lanolin_wool_export_value,1000 US$,measure
Grease incl. lanolin wool - Import Quantity,tcl_grease_incl_lanolin_wool_import_quantity,tonnes,measure
Grease incl. lanolin wool - Import Value,tcl_grease_incl_lanolin_wool_import_value,1000 US$,measure
"Groundnuts, prepared - Export Quantity",tcl_groundnuts_prepared_export_quantity,tonnes,measure
"Groundnuts, prepared - Export Value",tcl_groundnuts_prepared_export_value,1000 US$,measure
"Groundnuts, prepared - Import Quantity",tcl_groundnuts_prepared_import_quantity,tonnes,measure
"Groundnuts, prepared - Import Value",tcl_groundnuts_prepared_import_value,1000 US$,measure
"Groundnuts, shelled - Export Quantity",tcl_groundnuts_shelled_export_quantity,tonnes,measure
"Groundnuts, shelled - Export Value",tcl_groundnuts_shelled_export_value,1000 US$,measure
"Groundnuts, shelled - Import Quantity",tcl_groundnuts_shelled_import_quantity,tonnes,measure
"Groundnuts, shelled - Import Value",tcl_groundnuts_shelled_import_value,1000 US$,measure
"Hair, fine - Export Quantity",tcl_hair_fine_export_quantity,tonnes,measure
"Hair, fine - Export Value",tcl_hair_fine_export_value,1000 US$,measure
"Hair, fine - Import Quantity",tcl_hair_fine_import_quantity,tonnes,measure
"Hair, fine - Import Value",tcl_hair_fine_import_value,1000 US$,measure
"Hair, goat, coarse - Export Quantity",tcl_hair_goat_coarse_export_quantity,tonnes,measure
"Hair, goat, coarse - Export Value",tcl_hair_goat_coarse_export_value,1000 US$,measure
"Hair, goat, coarse - Import Quantity",tcl_hair_goat_coarse_import_quantity,tonnes,measure
"Hair, goat, coarse - Import Value",tcl_hair_goat_coarse_import_value,1000 US$,measure
"Hay (clover, lucerne,etc) - Export Quantity",tcl_hay_clover_lucerne_etc_export_quantity,tonnes,measure
"Hay (clover, lucerne,etc) - Export Value",tcl_hay_clover_lucerne_etc_export_value,1000 US$,measure
"Hay (clover, lucerne,etc) - Import Quantity",tcl_hay_clover_lucerne_etc_import_quantity,tonnes,measure
"Hay (clover, lucerne,etc) - Import Value",tcl_hay_clover_lucerne_etc_import_value,1000 US$,measure
Hay (unspecified) - Export Quantity,tcl_hay_unspecified_export_quantity,tonnes,measure
Hay (unspecified) - Export Value,tcl_hay_unspecified_export_value,1000 US$,measure
Hay (unspecified) - Import Quantity,tcl_hay_unspecified_import_quantity,tonnes,measure
Hay (unspecified) - Import Value,tcl_hay_unspecified_import_value,1000 US$,measure
"Hazelnuts, shelled - Export Quantity",tcl_hazelnuts_shelled_export_quantity,tonnes,measure
"Hazelnuts, shelled - Export Value",tcl_hazelnuts_shelled_export_value,1000 US$,measure
"Hazelnuts, shelled - Import Quantity",tcl_hazelnuts_shelled_import_quantity,tonnes,measure
"Hazelnuts, shelled - Import Value",tcl_hazelnuts_shelled_import_value,1000 US$,measure
"Hazelnuts, with shell - Export Quantity",tcl_hazelnuts_with_shell_export_quantity,tonnes,measure
"Hazelnuts, with shell - Export Value",tcl_hazelnuts_with_shell_export_value,1000 US$,measure
"Hazelnuts, with shell - Import Quantity",tcl_hazelnuts_with_shell_import_quantity,tonnes,measure
"Hazelnuts, with shell - Import Value",tcl_hazelnuts_with_shell_import_value,1000 US$,measure
Hides and skins - Export Quantity,tcl_hides_and_skins_export_quantity,tonnes,measure
Hides and skins - Export Value,tcl_hides_and_skins_export_value,1000 US$,measure
Hides and skins - Import Quantity,tcl_hides_and_skins_import_quantity,tonnes,measure
Hides and skins - Import Value,tcl_hides_and_skins_import_value,1000 US$,measure
"Hides, buffalo, dry salted - Export Quantity",tcl_hides_buffalo_dry_salted_export_quantity,tonnes,measure
"Hides, buffalo, dry salted - Export Value",tcl_hides_buffalo_dry_salted_export_value,1000 US$,measure
"Hides, buffalo, dry salted - Import Quantity",tcl_hides_buffalo_dry_salted_import_quantity,tonnes,measure
"Hides, buffalo, dry salted - Import Value",tcl_hides_buffalo_dry_salted_import_value,1000 US$,measure
"Hides, buffalo, wet salted - Export Quantity",tcl_hides_buffalo_wet_salted_export_quantity,tonnes,measure
"Hides, buffalo, wet salted - Export Value",tcl_hides_buffalo_wet_salted_export_value,1000 US$,measure
"Hides, buffalo, wet salted - Import Quantity",tcl_hides_buffalo_wet_salted_import_quantity,tonnes,measure
"Hides, buffalo, wet salted - Import Value",tcl_hides_buffalo_wet_salted_import_value,1000 US$,measure
"Hides, camel nes - Export Value",tcl_hides_camel_nes_export_value,1000 US$,measure
"Hides, camel nes - Import Quantity",tcl_hides_camel_nes_import_quantity,tonnes,measure
"Hides, camel nes - Import Value",tcl_hides_camel_nes_import_value,1000 US$,measure
"Hides, camel, wet salted - Export Quantity",tcl_hides_camel_wet_salted_export_quantity,tonnes,measure
"Hides, camel, wet salted - Export Value",tcl_hides_camel_wet_salted_export_value,1000 US$,measure
"Hides, camel, wet salted - Import Quantity",tcl_hides_camel_wet_salted_import_quantity,tonnes,measure
"Hides, camel, wet salted - Import Value",tcl_hides_camel_wet_salted_import_value,1000 US$,measure
"Hides, cattle, fresh - Export Quantity",tcl_hides_cattle_fresh_export_quantity,tonnes,measure
"Hides, cattle, fresh - Export Value",tcl_hides_cattle_fresh_export_value,1000 US$,measure
"Hides, cattle, fresh - Import Quantity",tcl_hides_cattle_fresh_import_quantity,tonnes,measure
"Hides, cattle, fresh - Import Value",tcl_hides_cattle_fresh_import_value,1000 US$,measure
"Hides, cattle, wet salted - Export Quantity",tcl_hides_cattle_wet_salted_export_quantity,tonnes,measure
"Hides, cattle, wet salted - Export Value",tcl_hides_cattle_wet_salted_export_value,1000 US$,measure
"Hides, cattle, wet salted - Import Quantity",tcl_hides_cattle_wet_salted_import_quantity,tonnes,measure
"Hides, cattle, wet salted - Import Value",tcl_hides_cattle_wet_salted_import_value,1000 US$,measure
"Hides, horse, dry salted - Export Quantity",tcl_hides_horse_dry_salted_export_quantity,tonnes,measure
"Hides, horse, dry salted - Export Value",tcl_hides_horse_dry_salted_export_value,1000 US$,measure
"Hides, horse, dry salted - Import Quantity",tcl_hides_horse_dry_salted_import_quantity,tonnes,measure
"Hides, horse, dry salted - Import Value",tcl_hides_horse_dry_salted_import_value,1000 US$,measure
Hides nes - Export Quantity,tcl_hides_nes_export_quantity,tonnes,measure
Hides nes - Export Value,tcl_hides_nes_export_value,1000 US$,measure
Hides nes - Import Quantity,tcl_hides_nes_import_quantity,tonnes,measure
Hides nes - Import Value,tcl_hides_nes_import_value,1000 US$,measure
"Honey, natural - Export Quantity",tcl_honey_natural_export_quantity,tonnes,measure
"Honey, natural - Export Value",tcl_honey_natural_export_value,1000 US$,measure
"Honey, natural - Import Quantity",tcl_honey_natural_import_quantity,tonnes,measure
"Honey, natural - Import Value",tcl_honey_natural_import_value,1000 US$,measure
Hops - Export Quantity,tcl_hops_export_quantity,tonnes,measure
Hops - Export Value,tcl_hops_export_value,1000 US$,measure
Hops - Import Quantity,tcl_hops_import_quantity,tonnes,measure
Hops - Import Value,tcl_hops_import_value,1000 US$,measure
Horses - Export Quantity,tcl_horses_export_quantity,Head,measure
Horses - Export Value,tcl_horses_export_value,1000 US$,measure
Horses - Import Quantity,tcl_horses_import_quantity,Head,measure
Horses - Import Value,tcl_horses_import_value,1000 US$,measure
Ice cream and edible ice - Export Quantity,tcl_ice_cream_and_edible_ice_export_quantity,tonnes,measure
Ice cream and edible ice - Export Value,tcl_ice_cream_and_edible_ice_export_value,1000 US$,measure
Ice cream and edible ice - Import Quantity,tcl_ice_cream_and_edible_ice_import_quantity,tonnes,measure
Ice cream and edible ice - Import Value,tcl_ice_cream_and_edible_ice_import_value,1000 US$,measure
Infant food - Export Quantity,tcl_infant_food_export_quantity,tonnes,measure
Infant food - Export Value,tcl_infant_food_export_value,1000 US$,measure
Infant food - Import Quantity,tcl_infant_food_import_quantity,tonnes,measure
Infant food - Import Value,tcl_infant_food_import_value,1000 US$,measure
"Juice, apple, concentrated - Export Quantity",tcl_juice_apple_concentrated_export_quantity,tonnes,measure
"Juice, apple, concentrated - Export Value",tcl_juice_apple_concentrated_export_value,1000 US$,measure
"Juice, apple, concentrated - Import Quantity",tcl_juice_apple_concentrated_import_quantity,tonnes,measure
"Juice, apple, concentrated - Import Value",tcl_juice_apple_concentrated_import_value,1000 US$,measure
"Juice, apple, single strength - Export Quantity",tcl_juice_apple_single_strength_export_quantity,tonnes,measure
"Juice, apple, single strength - Export Value",tcl_juice_apple_single_strength_export_value,1000 US$,measure
"Juice, apple, single strength - Import Quantity",tcl_juice_apple_single_strength_import_quantity,tonnes,measure
"Juice, apple, single strength - Import Value",tcl_juice_apple_single_strength_import_value,1000 US$,measure
"Juice, citrus, concentrated - Export Quantity",tcl_juice_citrus_concentrated_export_quantity,tonnes,measure
"Juice, citrus, concentrated - Export Value",tcl_juice_citrus_concentrated_export_value,1000 US$,measure
"Juice, citrus, concentrated - Import Quantity",tcl_juice_citrus_concentrated_import_quantity,tonnes,measure
"Juice, citrus, concentrated - Import Value",tcl_juice_citrus_concentrated_import_value,1000 US$,measure
"Juice, citrus, single strength - Export Quantity",tcl_juice_citrus_single_strength_export_quantity,tonnes,measure
"Juice, citrus, single strength - Export Value",tcl_juice_citrus_single_strength_export_value,1000 US$,measure
"Juice, citrus, single strength - Import Quantity",tcl_juice_citrus_single_strength_import_quantity,tonnes,measure
"Juice, citrus, single strength - Import Value",tcl_juice_citrus_single_strength_import_value,1000 US$,measure
"Juice, fruit nes - Export Quantity",tcl_juice_fruit_nes_export_quantity,tonnes,measure
"Juice, fruit nes - Export Value",tcl_juice_fruit_nes_export_value,1000 US$,measure
"Juice, fruit nes - Import Quantity",tcl_juice_fruit_nes_import_quantity,tonnes,measure
"Juice, fruit nes - Import Value",tcl_juice_fruit_nes_import_value,1000 US$,measure
"Juice, grape - Export Quantity",tcl_juice_grape_export_quantity,tonnes,measure
"Juice, grape - Export Value",tcl_juice_grape_export_value,1000 US$,measure
"Juice, grape - Import Quantity",tcl_juice_grape_import_quantity,tonnes,measure
"Juice, grape - Import Value",tcl_juice_grape_import_value,1000 US$,measure
"Juice, grapefruit, concentrated - Export Quantity",tcl_juice_grapefruit_concentrated_export_quantity,tonnes,measure
"Juice, grapefruit, concentrated - Export Value",tcl_juice_grapefruit_concentrated_export_value,1000 US$,measure
"Juice, grapefruit, concentrated - Import Quantity",tcl_juice_grapefruit_concentrated_import_quantity,tonnes,measure
"Juice, grapefruit, concentrated - Import Value",tcl_juice_grapefruit_concentrated_import_value,1000 US$,measure
"Juice, grapefruit - Export Quantity",tcl_juice_grapefruit_export_quantity,tonnes,measure
"Juice, grapefruit - Export Value",tcl_juice_grapefruit_export_value,1000 US$,measure
"Juice, grapefruit - Import Quantity",tcl_juice_grapefruit_import_quantity,tonnes,measure
"Juice, grapefruit - Import Value",tcl_juice_grapefruit_import_value,1000 US$,measure
"Juice, lemon, concentrated - Export Quantity",tcl_juice_lemon_concentrated_export_quantity,tonnes,measure
"Juice, lemon, concentrated - Export Value",tcl_juice_lemon_concentrated_export_value,1000 US$,measure
"Juice, lemon, concentrated - Import Quantity",tcl_juice_lemon_concentrated_import_quantity,tonnes,measure
"Juice, lemon, concentrated - Import Value",tcl_juice_lemon_concentrated_import_value,1000 US$,measure
"Juice, lemon, single strength - Export Quantity",tcl_juice_lemon_single_strength_export_quantity,tonnes,measure
"Juice, lemon, single strength - Export Value",tcl_juice_lemon_single_strength_export_value,1000 US$,measure
"Juice, lemon, single strength - Import Quantity",tcl_juice_lemon_single_strength_import_quantity,tonnes,measure
"Juice, lemon, single strength - Import Value",tcl_juice_lemon_single_strength_import_value,1000 US$,measure
"Juice, orange, concentrated - Export Quantity",tcl_juice_orange_concentrated_export_quantity,tonnes,measure
"Juice, orange, concentrated - Export Value",tcl_juice_orange_concentrated_export_value,1000 US$,measure
"Juice, orange, concentrated - Import Quantity",tcl_juice_orange_concentrated_import_quantity,tonnes,measure
"Juice, orange, concentrated - Import Value",tcl_juice_orange_concentrated_import_value,1000 US$,measure
"Juice, orange, single strength - Export Quantity",tcl_juice_orange_single_strength_export_quantity,tonnes,measure
"Juice, orange, single strength - Export Value",tcl_juice_orange_single_strength_export_value,1000 US$,measure
"Juice, orange, single strength - Import Quantity",tcl_juice_orange_single_strength_import_quantity,tonnes,measure
"Juice, orange, single strength - Import Value",tcl_juice_orange_single_strength_import_value,1000 US$,measure
"Juice, pineapple, concentrated - Export Quantity",tcl_juice_pineapple_concentrated_export_quantity,tonnes,measure
"Juice, pineapple, concentrated - Export Value",tcl_juice_pineapple_concentrated_export_value,1000 US$,measure
"Juice, pineapple, concentrated - Import Quantity",tcl_juice_pineapple_concentrated_import_quantity,tonnes,measure
"Juice, pineapple, concentrated - Import Value",tcl_juice_pineapple_concentrated_import_value,1000 US$,measure
"Juice, pineapple - Export Quantity",tcl_juice_pineapple_export_quantity,tonnes,measure
"Juice, pineapple - Export Value",tcl_juice_pineapple_export_value,1000 US$,measure
"Juice, pineapple - Import Quantity",tcl_juice_pineapple_import_quantity,tonnes,measure
"Juice, pineapple - Import Value",tcl_juice_pineapple_import_value,1000 US$,measure
"Juice, plum, concentrated - Export Quantity",tcl_juice_plum_concentrated_export_quantity,tonnes,measure
"Juice, plum, concentrated - Export Value",tcl_juice_plum_concentrated_export_value,1000 US$,measure
"Juice, plum, concentrated - Import Quantity",tcl_juice_plum_concentrated_import_quantity,tonnes,measure
"Juice, plum, concentrated - Import Value",tcl_juice_plum_concentrated_import_value,1000 US$,measure
"Juice, plum, single strength - Export Quantity",tcl_juice_plum_single_strength_export_quantity,tonnes,measure
"Juice, plum, single strength - Export Value",tcl_juice_plum_single_strength_export_value,1000 US$,measure
"Juice, plum, single strength - Import Quantity",tcl_juice_plum_single_strength_import_quantity,tonnes,measure
"Juice, plum, single strength - Import Value",tcl_juice_plum_single_strength_import_value,1000 US$,measure
"Juice, tomato - Export Quantity",tcl_juice_tomato_export_quantity,tonnes,measure
"Juice, tomato - Export Value",tcl_juice_tomato_export_value,1000 US$,measure
"Juice, tomato - Import Quantity",tcl_juice_tomato_import_quantity,tonnes,measure
"Juice, tomato - Import Value",tcl_juice_tomato_import_value,1000 US$,measure
Jute - Export Quantity,tcl_jute_export_quantity,tonnes,measure
Jute - Export Value,tcl_jute_export_value,1000 US$,measure
Jute - Import Quantity,tcl_jute_import_quantity,tonnes,measure
Jute - Import Value,tcl_jute_import_value,1000 US$,measure
Kapok fibre - Export Quantity,tcl_kapok_fibre_export_quantity,tonnes,measure
Kapok fibre - Export Value,tcl_kapok_fibre_export_value,1000 US$,measure
Kapok fibre - Import Quantity,tcl_kapok_fibre_import_quantity,tonnes,measure
Kapok fibre - Import Value,tcl_kapok_fibre_import_value,1000 US$,measure
Kapokseed in shell - Export Quantity,tcl_kapokseed_in_shell_export_quantity,tonnes,measure
Kapokseed in shell - Export Value,tcl_kapokseed_in_shell_export_value,1000 US$,measure
Kapokseed in shell - Import Quantity,tcl_kapokseed_in_shell_import_quantity,tonnes,measure
Kapokseed in shell - Import Value,tcl_kapokseed_in_shell_import_value,1000 US$,measure
Kapokseed shelled - Export Quantity,tcl_kapokseed_shelled_export_quantity,tonnes,measure
Kapokseed shelled - Export Value,tcl_kapokseed_shelled_export_value,1000 US$,measure
Kapokseed shelled - Import Quantity,tcl_kapokseed_shelled_import_quantity,tonnes,measure
Kapokseed shelled - Import Value,tcl_kapokseed_shelled_import_value,1000 US$,measure
Karite nuts (sheanuts) - Export Quantity,tcl_karite_nuts_sheanuts_export_quantity,tonnes,measure
Karite nuts (sheanuts) - Export Value,tcl_karite_nuts_sheanuts_export_value,1000 US$,measure
Karite nuts (sheanuts) - Import Quantity,tcl_karite_nuts_sheanuts_import_quantity,tonnes,measure
Karite nuts (sheanuts) - Import Value,tcl_karite_nuts_sheanuts_import_value,1000 US$,measure
Kiwi fruit - Export Quantity,tcl_kiwi_fruit_export_quantity,tonnes,measure
Kiwi fruit - Export Value,tcl_kiwi_fruit_export_value,1000 US$,measure
Kiwi fruit - Import Quantity,tcl_kiwi_fruit_import_quantity,tonnes,measure
Kiwi fruit - Import Value,tcl_kiwi_fruit_import_value,1000 US$,measure
Kola nuts - Export Quantity,tcl_kola_nuts_export_quantity,tonnes,measure
Kola nuts - Export Value,tcl_kola_nuts_export_value,1000 US$,measure
Kola nuts - Import Quantity,tcl_kola_nuts_import_quantity,tonnes,measure
Kola nuts - Import Value,tcl_kola_nuts_import_value,1000 US$,measure
Lactose - Export Quantity,tcl_lactose_export_quantity,tonnes,measure
Lactose - Export Value,tcl_lactose_export_value,1000 US$,measure
Lactose - Import Quantity,tcl_lactose_import_quantity,tonnes,measure
Lactose - Import Value,tcl_lactose_import_value,1000 US$,measure
Lard - Export Quantity,tcl_lard_export_quantity,tonnes,measure
Lard - Export Value,tcl_lard_export_value,1000 US$,measure
Lard - Import Quantity,tcl_lard_import_quantity,tonnes,measure
Lard - Import Value,tcl_lard_import_value,1000 US$,measure
"Leeks, other alliaceous vegetables - Export Quantity",tcl_leeks_other_alliaceous_vegetables_export_quantity,tonnes,measure
"Leeks, other alliaceous vegetables - Export Value",tcl_leeks_other_alliaceous_vegetables_export_value,1000 US$,measure
"Leeks, other alliaceous vegetables - Import Quantity",tcl_leeks_other_alliaceous_vegetables_import_quantity,tonnes,measure
"Leeks, other alliaceous vegetables - Import Value",tcl_leeks_other_alliaceous_vegetables_import_value,1000 US$,measure
Lemons and limes - Export Quantity,tcl_lemons_and_limes_export_quantity,tonnes,measure
Lemons and limes - Export Value,tcl_lemons_and_limes_export_value,1000 US$,measure
Lemons and limes - Import Quantity,tcl_lemons_and_limes_import_quantity,tonnes,measure
Lemons and limes - Import Value,tcl_lemons_and_limes_import_value,1000 US$,measure
Lentils - Export Quantity,tcl_lentils_export_quantity,tonnes,measure
Lentils - Export Value,tcl_lentils_export_value,1000 US$,measure
Lentils - Import Quantity,tcl_lentils_import_quantity,tonnes,measure
Lentils - Import Value,tcl_lentils_import_value,1000 US$,measure
Lettuce and chicory - Export Quantity,tcl_lettuce_and_chicory_export_quantity,tonnes,measure
Lettuce and chicory - Export Value,tcl_lettuce_and_chicory_export_value,1000 US$,measure
Lettuce and chicory - Import Quantity,tcl_lettuce_and_chicory_import_quantity,tonnes,measure
Lettuce and chicory - Import Value,tcl_lettuce_and_chicory_import_value,1000 US$,measure
Linseed - Export Quantity,tcl_linseed_export_quantity,tonnes,measure
Linseed - Export Value,tcl_linseed_export_value,1000 US$,measure
Linseed - Import Quantity,tcl_linseed_import_quantity,tonnes,measure
Linseed - Import Value,tcl_linseed_import_value,1000 US$,measure
Live Animals - Export Value,tcl_live_animals_export_value,1000 US$,measure
Live Animals - Import Value,tcl_live_animals_import_value,1000 US$,measure
Macaroni - Export Quantity,tcl_macaroni_export_quantity,tonnes,measure
Macaroni - Export Value,tcl_macaroni_export_value,1000 US$,measure
Macaroni - Import Quantity,tcl_macaroni_import_quantity,tonnes,measure
Macaroni - Import Value,tcl_macaroni_import_value,1000 US$,measure
Maize - Export Quantity,tcl_maize_export_quantity,tonnes,measure
Maize - Export Value,tcl_maize_export_value,1000 US$,measure
"Maize, green - Export Quantity",tcl_maize_green_export_quantity,tonnes,measure
"Maize, green - Export Value",tcl_maize_green_export_value,1000 US$,measure
"Maize, green - Import Quantity",tcl_maize_green_import_quantity,tonnes,measure
"Maize, green - Import Value",tcl_maize_green_import_value,1000 US$,measure
Maize - Import Quantity,tcl_maize_import_quantity,tonnes,measure
Maize - Import Value,tcl_maize_import_value,1000 US$,measure
Malt - Export Quantity,tcl_malt_export_quantity,tonnes,measure
Malt - Export Value,tcl_malt_export_value,1000 US$,measure
Malt - Import Quantity,tcl_malt_import_quantity,tonnes,measure
Malt - Import Value,tcl_malt_import_value,1000 US$,measure
"Mangoes, mangosteens, guavas - Export Quantity",tcl_mangoes_mangosteens_guavas_export_quantity,tonnes,measure
"Mangoes, mangosteens, guavas - Export Value",tcl_mangoes_mangosteens_guavas_export_value,1000 US$,measure
"Mangoes, mangosteens, guavas - Import Quantity",tcl_mangoes_mangosteens_guavas_import_quantity,tonnes,measure
"Mangoes, mangosteens, guavas - Import Value",tcl_mangoes_mangosteens_guavas_import_value,1000 US$,measure
Manila fibre (abaca) - Export Quantity,tcl_manila_fibre_abaca_export_quantity,tonnes,measure
Manila fibre (abaca) - Export Value,tcl_manila_fibre_abaca_export_value,1000 US$,measure
Manila fibre (abaca) - Import Quantity,tcl_manila_fibre_abaca_import_quantity,tonnes,measure
Manila fibre (abaca) - Import Value,tcl_manila_fibre_abaca_import_value,1000 US$,measure
Maple sugar and syrups - Export Quantity,tcl_maple_sugar_and_syrups_export_quantity,tonnes,measure
Maple sugar and syrups - Export Value,tcl_maple_sugar_and_syrups_export_value,1000 US$,measure
Maple sugar and syrups - Import Quantity,tcl_maple_sugar_and_syrups_import_quantity,tonnes,measure
Maple sugar and syrups - Import Value,tcl_maple_sugar_and_syrups_import_value,1000 US$,measure
"Margarine, liquid - Export Quantity",tcl_margarine_liquid_export_quantity,tonnes,measure
"Margarine, liquid - Export Value",tcl_margarine_liquid_export_value,1000 US$,measure
"Margarine, liquid - Import Quantity",tcl_margarine_liquid_import_quantity,tonnes,measure
"Margarine, liquid - Import Value",tcl_margarine_liquid_import_value,1000 US$,measure
"Margarine, short - Export Quantity",tcl_margarine_short_export_quantity,tonnes,measure
"Margarine, short - Export Value",tcl_margarine_short_export_value,1000 US$,measure
"Margarine, short - Import Quantity",tcl_margarine_short_import_quantity,tonnes,measure
"Margarine, short - Import Value",tcl_margarine_short_import_value,1000 US$,measure
Maté - Export Quantity,tcl_mate_export_quantity,tonnes,measure
Maté - Export Value,tcl_mate_export_value,1000 US$,measure
Maté - Import Quantity,tcl_mate_import_quantity,tonnes,measure
Maté - Import Value,tcl_mate_import_value,1000 US$,measure
"Meal, meat - Export Quantity",tcl_meal_meat_export_quantity,tonnes,measure
"Meal, meat - Export Value",tcl_meal_meat_export_value,1000 US$,measure
"Meal, meat - Import Quantity",tcl_meal_meat_import_quantity,tonnes,measure
"Meal, meat - Import Value",tcl_meal_meat_import_value,1000 US$,measure
Meat and Meat Preparations - Export Value,tcl_meat_and_meat_preparations_export_value,1000 US$,measure
Meat and Meat Preparations - Import Value,tcl_meat_and_meat_preparations_import_value,1000 US$,measure
"Meat, ass - Export Value",tcl_meat_ass_export_value,1000 US$,measure
"Meat, ass - Import Quantity",tcl_meat_ass_import_quantity,tonnes,measure
"Meat, ass - Import Value",tcl_meat_ass_import_value,1000 US$,measure
"Meat, beef and veal sausages - Export Quantity",tcl_meat_beef_and_veal_sausages_export_quantity,tonnes,measure
"Meat, beef and veal sausages - Export Value",tcl_meat_beef_and_veal_sausages_export_value,1000 US$,measure
"Meat, beef and veal sausages - Import Quantity",tcl_meat_beef_and_veal_sausages_import_quantity,tonnes,measure
"Meat, beef and veal sausages - Import Value",tcl_meat_beef_and_veal_sausages_import_value,1000 US$,measure
"Meat, beef, preparations - Export Quantity",tcl_meat_beef_preparations_export_quantity,tonnes,measure
"Meat, beef, preparations - Export Value",tcl_meat_beef_preparations_export_value,1000 US$,measure
"Meat, beef, preparations - Import Quantity",tcl_meat_beef_preparations_import_quantity,tonnes,measure
"Meat, beef, preparations - Import Value",tcl_meat_beef_preparations_import_value,1000 US$,measure
"Meat, cattle, boneless (beef & veal) - Export Quantity",tcl_meat_cattle_boneless_beef_veal_export_quantity,tonnes,measure
"Meat, cattle, boneless (beef & veal) - Export Value",tcl_meat_cattle_boneless_beef_veal_export_value,1000 US$,measure
"Meat, cattle, boneless (beef & veal) - Import Quantity",tcl_meat_cattle_boneless_beef_veal_import_quantity,tonnes,measure
"Meat, cattle, boneless (beef & veal) - Import Value",tcl_meat_cattle_boneless_beef_veal_import_value,1000 US$,measure
"Meat, cattle - Export Quantity",tcl_meat_cattle_export_quantity,tonnes,measure
"Meat, cattle - Export Value",tcl_meat_cattle_export_value,1000 US$,measure
"Meat, cattle - Import Quantity",tcl_meat_cattle_import_quantity,tonnes,measure
"Meat, cattle - Import Value",tcl_meat_cattle_import_value,1000 US$,measure
"Meat, chicken, canned - Export Quantity",tcl_meat_chicken_canned_export_quantity,tonnes,measure
"Meat, chicken, canned - Export Value",tcl_meat_chicken_canned_export_value,1000 US$,measure
"Meat, chicken, canned - Import Quantity",tcl_meat_chicken_canned_import_quantity,tonnes,measure
"Meat, chicken, canned - Import Value",tcl_meat_chicken_canned_import_value,1000 US$,measure
"Meat, chicken - Export Quantity",tcl_meat_chicken_export_quantity,tonnes,measure
"Meat, chicken - Export Value",tcl_meat_chicken_export_value,1000 US$,measure
"Meat, chicken - Import Quantity",tcl_meat_chicken_import_quantity,tonnes,measure
"Meat, chicken - Import Value",tcl_meat_chicken_import_value,1000 US$,measure
"Meat, dried nes - Export Quantity",tcl_meat_dried_nes_export_quantity,tonnes,measure
"Meat, dried nes - Export Value",tcl_meat_dried_nes_export_value,1000 US$,measure
"Meat, dried nes - Import Quantity",tcl_meat_dried_nes_import_quantity,tonnes,measure
"Meat, dried nes - Import Value",tcl_meat_dried_nes_import_value,1000 US$,measure
"Meat, duck - Export Quantity",tcl_meat_duck_export_quantity,tonnes,measure
"Meat, duck - Export Value",tcl_meat_duck_export_value,1000 US$,measure
"Meat, duck - Import Quantity",tcl_meat_duck_import_quantity,tonnes,measure
"Meat, duck - Import Value",tcl_meat_duck_import_value,1000 US$,measure
"Meat, game - Export Quantity",tcl_meat_game_export_quantity,tonnes,measure
"Meat, game - Export Value",tcl_meat_game_export_value,1000 US$,measure
"Meat, game - Import Quantity",tcl_meat_game_import_quantity,tonnes,measure
"Meat, game - Import Value",tcl_meat_game_import_value,1000 US$,measure
"Meat, goat - Export Quantity",tcl_meat_goat_export_quantity,tonnes,measure
"Meat, goat - Export Value",tcl_meat_goat_export_value,1000 US$,measure
"Meat, goat - Import Quantity",tcl_meat_goat_import_quantity,tonnes,measure
"Meat, goat - Import Value",tcl_meat_goat_import_value,1000 US$,measure
"Meat, goose and guinea fowl - Export Quantity",tcl_meat_goose_and_guinea_fowl_export_quantity,tonnes,measure
