name,concept,unit,concept_type
Sugar nes - Calories/Year,sugar_nes_calories_year_scl,million kcal,measure
Sugar nes - Export Quantity Index (2014-2016 = 100),sugar_nes_export_quantity_index_2014_2016_100_tie,index,measure
Sugar nes - Export Quantity,sugar_nes_export_quantity_scl,tonnes,measure
Sugar nes - Export Quantity,sugar_nes_export_quantity_tce,tonnes,measure
Sugar nes - Export Unit/Value Index (2014-2016 = 100),sugar_nes_export_unit_value_index_2014_2016_100_tie,index,measure
Sugar nes - Export Value Base Price,sugar_nes_export_value_base_price_tie,1000 $,measure
Sugar nes - Export Value Base Quantity,sugar_nes_export_value_base_quantity_tie,1000 $,measure
Sugar nes - Export Value Index (2014-2016 = 100),sugar_nes_export_value_index_2014_2016_100_tie,index,measure
Sugar nes - Export Value,sugar_nes_export_value_tce,1000 US$,measure
Sugar nes - Fat supply quantity (g/capita/day),sugar_nes_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar nes - Fats/Year,sugar_nes_fats_year_scl,tonnes,measure
Sugar nes - Food supply (kcal/capita/day),sugar_nes_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sugar nes - Food supply quantity (g/capita/day),sugar_nes_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar nes - Food supply quantity (tonnes),sugar_nes_food_supply_quantity_tonnes_scl,tonnes,measure
Sugar nes - Import Quantity Index (2014-2016 = 100),sugar_nes_import_quantity_index_2014_2016_100_tie,index,measure
Sugar nes - Import Quantity,sugar_nes_import_quantity_scl,tonnes,measure
Sugar nes - Import Quantity,sugar_nes_import_quantity_tce,tonnes,measure
Sugar nes - Import Unit/Value Index (2014-2016 = 100),sugar_nes_import_unit_value_index_2014_2016_100_tie,index,measure
Sugar nes - Import Value Base Period Price,sugar_nes_import_value_base_period_price_tie,1000 $,measure
Sugar nes - Import Value Base Period Quantity,sugar_nes_import_value_base_period_quantity_tie,1000 $,measure
Sugar nes - Import Value Index (2014-2016 = 100),sugar_nes_import_value_index_2014_2016_100_tie,index,measure
Sugar nes - Import Value,sugar_nes_import_value_tce,1000 US$,measure
Sugar nes - Opening stocks,sugar_nes_opening_stocks_scl,tonnes,measure
Sugar nes - Other uses (non-food),sugar_nes_other_uses_non_food_scl,tonnes,measure
Sugar nes - Production,sugar_nes_production_scl,tonnes,measure
Sugar nes - Protein supply quantity (g/capita/day),sugar_nes_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar nes - Proteins/Year,sugar_nes_proteins_year_scl,tonnes,measure
Sugar nes - Residuals,sugar_nes_residuals_scl,tonnes,measure
Sugar nes - Stock Variation,sugar_nes_stock_variation_scl,tonnes,measure
Sugar nes - Tourist consumption,sugar_nes_tourist_consumption_scl,tonnes,measure
Sugar non-centrifugal - Calories/Year,sugar_non_centrifugal_calories_year_scl,million kcal,measure
Sugar non-centrifugal - Domestic supply quantity,sugar_non_centrifugal_domestic_supply_quantity_fea,1000 tonnes,measure
Sugar non-centrifugal - Domestic supply quantity,sugar_non_centrifugal_domestic_supply_quantity_fea1,1000 tonnes,measure
Sugar non-centrifugal - Export Quantity,sugar_non_centrifugal_export_quantity_fea,1000 tonnes,measure
Sugar non-centrifugal - Export Quantity,sugar_non_centrifugal_export_quantity_fea1,1000 tonnes,measure
Sugar non-centrifugal - Export Quantity,sugar_non_centrifugal_export_quantity_scl,tonnes,measure
Sugar non-centrifugal - Export Quantity,sugar_non_centrifugal_export_quantity_tce,tonnes,measure
Sugar non-centrifugal - Export Value,sugar_non_centrifugal_export_value_tce,1000 US$,measure
Sugar non-centrifugal - Fat supply quantity (g/capita/day),sugar_non_centrifugal_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sugar non-centrifugal - Fat supply quantity (g/capita/day),sugar_non_centrifugal_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sugar non-centrifugal - Fat supply quantity (g/capita/day),sugar_non_centrifugal_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar non-centrifugal - Fats/Year,sugar_non_centrifugal_fats_year_scl,tonnes,measure
Sugar non-centrifugal - Feed,sugar_non_centrifugal_feed_fea,1000 tonnes,measure
Sugar non-centrifugal - Feed,sugar_non_centrifugal_feed_fea1,1000 tonnes,measure
Sugar non-centrifugal - Feed,sugar_non_centrifugal_feed_scl,tonnes,measure
Sugar non-centrifugal - Food,sugar_non_centrifugal_food_fea,1000 tonnes,measure
Sugar non-centrifugal - Food,sugar_non_centrifugal_food_fea1,1000 tonnes,measure
Sugar non-centrifugal - Food supply (kcal/capita/day),sugar_non_centrifugal_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Sugar non-centrifugal - Food supply (kcal/capita/day),sugar_non_centrifugal_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Sugar non-centrifugal - Food supply (kcal/capita/day),sugar_non_centrifugal_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sugar non-centrifugal - Food supply quantity (g/capita/day),sugar_non_centrifugal_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar non-centrifugal - Food supply quantity (kg/capita/yr),sugar_non_centrifugal_food_supply_quantity_kg_capita_yr_fea,kg,measure
Sugar non-centrifugal - Food supply quantity (kg/capita/yr),sugar_non_centrifugal_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Sugar non-centrifugal - Food supply quantity (tonnes),sugar_non_centrifugal_food_supply_quantity_tonnes_scl,tonnes,measure
Sugar non-centrifugal - Import Quantity,sugar_non_centrifugal_import_quantity_fea,1000 tonnes,measure
Sugar non-centrifugal - Import Quantity,sugar_non_centrifugal_import_quantity_fea1,1000 tonnes,measure
Sugar non-centrifugal - Import Quantity,sugar_non_centrifugal_import_quantity_scl,tonnes,measure
Sugar non-centrifugal - Import Quantity,sugar_non_centrifugal_import_quantity_tce,tonnes,measure
Sugar non-centrifugal - Import Value,sugar_non_centrifugal_import_value_tce,1000 US$,measure
Sugar non-centrifugal - Loss,sugar_non_centrifugal_loss_scl,tonnes,measure
Sugar non-centrifugal - Losses,sugar_non_centrifugal_losses_fea,1000 tonnes,measure
Sugar non-centrifugal - Losses,sugar_non_centrifugal_losses_fea1,1000 tonnes,measure
Sugar non-centrifugal - Opening stocks,sugar_non_centrifugal_opening_stocks_scl,tonnes,measure
Sugar non-centrifugal - Other uses (non-food),sugar_non_centrifugal_other_uses_non_food_fea,1000 tonnes,measure
Sugar non-centrifugal - Other uses (non-food),sugar_non_centrifugal_other_uses_non_food_fea1,1000 tonnes,measure
Sugar non-centrifugal - Other uses (non-food),sugar_non_centrifugal_other_uses_non_food_scl,tonnes,measure
Sugar non-centrifugal - Processed,sugar_non_centrifugal_processed_scl,tonnes,measure
Sugar non-centrifugal - Processing,sugar_non_centrifugal_processing_fea,1000 tonnes,measure
Sugar non-centrifugal - Processing,sugar_non_centrifugal_processing_fea1,1000 tonnes,measure
Sugar non-centrifugal - Production,sugar_non_centrifugal_production_fea,1000 tonnes,measure
Sugar non-centrifugal - Production,sugar_non_centrifugal_production_fea1,1000 tonnes,measure
Sugar non-centrifugal - Production,sugar_non_centrifugal_production_scl,tonnes,measure
Sugar non-centrifugal - Protein supply quantity (g/capita/day),sugar_non_centrifugal_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sugar non-centrifugal - Protein supply quantity (g/capita/day),sugar_non_centrifugal_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sugar non-centrifugal - Protein supply quantity (g/capita/day),sugar_non_centrifugal_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar non-centrifugal - Proteins/Year,sugar_non_centrifugal_proteins_year_scl,tonnes,measure
Sugar non-centrifugal - Residuals,sugar_non_centrifugal_residuals_fea1,1000 tonnes,measure
Sugar non-centrifugal - Residuals,sugar_non_centrifugal_residuals_scl,tonnes,measure
Sugar non-centrifugal - Stock Variation,sugar_non_centrifugal_stock_variation_fea,1000 tonnes,measure
Sugar non-centrifugal - Stock Variation,sugar_non_centrifugal_stock_variation_fea1,1000 tonnes,measure
Sugar non-centrifugal - Stock Variation,sugar_non_centrifugal_stock_variation_scl,tonnes,measure
Sugar non-centrifugal - Tourist consumption,sugar_non_centrifugal_tourist_consumption_fea1,1000 tonnes,measure
Sugar non-centrifugal - Tourist consumption,sugar_non_centrifugal_tourist_consumption_scl,tonnes,measure
Sugar Raw Centrifugal - Calories/Year,sugar_raw_centrifugal_calories_year_scl,million kcal,measure
Sugar Raw Centrifugal - Export Quantity Index (2014-2016 = 100),sugar_raw_centrifugal_export_quantity_index_2014_2016_100_tie,index,measure
Sugar Raw Centrifugal - Export Quantity,sugar_raw_centrifugal_export_quantity_scl,tonnes,measure
Sugar Raw Centrifugal - Export Quantity,sugar_raw_centrifugal_export_quantity_tce,tonnes,measure
Sugar Raw Centrifugal - Export Unit/Value Index (2014-2016 = 100),sugar_raw_centrifugal_export_unit_value_index_2014_2016_100_tie,index,measure
Sugar Raw Centrifugal - Export Value Base Price,sugar_raw_centrifugal_export_value_base_price_tie,1000 $,measure
Sugar Raw Centrifugal - Export Value Base Quantity,sugar_raw_centrifugal_export_value_base_quantity_tie,1000 $,measure
Sugar Raw Centrifugal - Export Value Index (2014-2016 = 100),sugar_raw_centrifugal_export_value_index_2014_2016_100_tie,index,measure
Sugar Raw Centrifugal - Export Value,sugar_raw_centrifugal_export_value_tce,1000 US$,measure
Sugar Raw Centrifugal - Fat supply quantity (g/capita/day),sugar_raw_centrifugal_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar Raw Centrifugal - Fats/Year,sugar_raw_centrifugal_fats_year_scl,tonnes,measure
Sugar Raw Centrifugal - Feed,sugar_raw_centrifugal_feed_scl,tonnes,measure
Sugar Raw Centrifugal - Food supply (kcal/capita/day),sugar_raw_centrifugal_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sugar Raw Centrifugal - Food supply quantity (g/capita/day),sugar_raw_centrifugal_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar Raw Centrifugal - Food supply quantity (tonnes),sugar_raw_centrifugal_food_supply_quantity_tonnes_scl,tonnes,measure
Sugar Raw Centrifugal - Import Quantity Index (2014-2016 = 100),sugar_raw_centrifugal_import_quantity_index_2014_2016_100_tie,index,measure
Sugar Raw Centrifugal - Import Quantity,sugar_raw_centrifugal_import_quantity_scl,tonnes,measure
Sugar Raw Centrifugal - Import Quantity,sugar_raw_centrifugal_import_quantity_tce,tonnes,measure
Sugar Raw Centrifugal - Import Unit/Value Index (2014-2016 = 100),sugar_raw_centrifugal_import_unit_value_index_2014_2016_100_tie,index,measure
Sugar Raw Centrifugal - Import Value Base Period Price,sugar_raw_centrifugal_import_value_base_period_price_tie,1000 $,measure
Sugar Raw Centrifugal - Import Value Base Period Quantity,sugar_raw_centrifugal_import_value_base_period_quantity_tie,1000 $,measure
Sugar Raw Centrifugal - Import Value Index (2014-2016 = 100),sugar_raw_centrifugal_import_value_index_2014_2016_100_tie,index,measure
Sugar Raw Centrifugal - Import Value,sugar_raw_centrifugal_import_value_tce,1000 US$,measure
Sugar Raw Centrifugal - Loss,sugar_raw_centrifugal_loss_scl,tonnes,measure
Sugar Raw Centrifugal - Opening stocks,sugar_raw_centrifugal_opening_stocks_scl,tonnes,measure
Sugar Raw Centrifugal - Other uses (non-food),sugar_raw_centrifugal_other_uses_non_food_scl,tonnes,measure
Sugar Raw Centrifugal - Processed,sugar_raw_centrifugal_processed_scl,tonnes,measure
Sugar Raw Centrifugal - Production,sugar_raw_centrifugal_production_pcl,tonnes,measure
Sugar Raw Centrifugal - Production,sugar_raw_centrifugal_production_scl,tonnes,measure
Sugar Raw Centrifugal - Protein supply quantity (g/capita/day),sugar_raw_centrifugal_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar Raw Centrifugal - Proteins/Year,sugar_raw_centrifugal_proteins_year_scl,tonnes,measure
Sugar Raw Centrifugal - Residuals,sugar_raw_centrifugal_residuals_scl,tonnes,measure
Sugar Raw Centrifugal - Stock Variation,sugar_raw_centrifugal_stock_variation_scl,tonnes,measure
Sugar Raw Centrifugal - Tourist consumption,sugar_raw_centrifugal_tourist_consumption_scl,tonnes,measure
Sugar (Raw Equivalent) - Domestic supply quantity,sugar_raw_equivalent_domestic_supply_quantity_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Domestic supply quantity,sugar_raw_equivalent_domestic_supply_quantity_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Export Quantity,sugar_raw_equivalent_export_quantity_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Export Quantity,sugar_raw_equivalent_export_quantity_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Fat supply quantity (g/capita/day),sugar_raw_equivalent_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sugar (Raw Equivalent) - Feed,sugar_raw_equivalent_feed_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Feed,sugar_raw_equivalent_feed_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Food,sugar_raw_equivalent_food_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Food,sugar_raw_equivalent_food_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Food supply (kcal/capita/day),sugar_raw_equivalent_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Sugar (Raw Equivalent) - Food supply (kcal/capita/day),sugar_raw_equivalent_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Sugar (Raw Equivalent) - Food supply quantity (kg/capita/yr),sugar_raw_equivalent_food_supply_quantity_kg_capita_yr_fea,kg,measure
Sugar (Raw Equivalent) - Food supply quantity (kg/capita/yr),sugar_raw_equivalent_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Sugar (Raw Equivalent) - Import Quantity,sugar_raw_equivalent_import_quantity_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Import Quantity,sugar_raw_equivalent_import_quantity_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Losses,sugar_raw_equivalent_losses_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Losses,sugar_raw_equivalent_losses_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Other uses (non-food),sugar_raw_equivalent_other_uses_non_food_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Other uses (non-food),sugar_raw_equivalent_other_uses_non_food_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Processing,sugar_raw_equivalent_processing_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Processing,sugar_raw_equivalent_processing_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Production,sugar_raw_equivalent_production_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Production,sugar_raw_equivalent_production_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Protein supply quantity (g/capita/day),sugar_raw_equivalent_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sugar (Raw Equivalent) - Residuals,sugar_raw_equivalent_residuals_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Stock Variation,sugar_raw_equivalent_stock_variation_fea,1000 tonnes,measure
Sugar (Raw Equivalent) - Stock Variation,sugar_raw_equivalent_stock_variation_fea1,1000 tonnes,measure
Sugar (Raw Equivalent) - Tourist consumption,sugar_raw_equivalent_tourist_consumption_fea1,1000 tonnes,measure
Sugar refined - Calories/Year,sugar_refined_calories_year_scl,million kcal,measure
Sugar refined - Export Quantity Index (2014-2016 = 100),sugar_refined_export_quantity_index_2014_2016_100_tie,index,measure
Sugar refined - Export Quantity,sugar_refined_export_quantity_scl,tonnes,measure
Sugar refined - Export Quantity,sugar_refined_export_quantity_tce,tonnes,measure
Sugar refined - Export Unit/Value Index (2014-2016 = 100),sugar_refined_export_unit_value_index_2014_2016_100_tie,index,measure
Sugar refined - Export Value Base Price,sugar_refined_export_value_base_price_tie,1000 $,measure
Sugar refined - Export Value Base Quantity,sugar_refined_export_value_base_quantity_tie,1000 $,measure
Sugar refined - Export Value Index (2014-2016 = 100),sugar_refined_export_value_index_2014_2016_100_tie,index,measure
Sugar refined - Export Value,sugar_refined_export_value_tce,1000 US$,measure
Sugar refined - Fat supply quantity (g/capita/day),sugar_refined_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar refined - Fats/Year,sugar_refined_fats_year_scl,tonnes,measure
Sugar refined - Feed,sugar_refined_feed_scl,tonnes,measure
Sugar refined - Food supply (kcal/capita/day),sugar_refined_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sugar refined - Food supply quantity (g/capita/day),sugar_refined_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar refined - Food supply quantity (tonnes),sugar_refined_food_supply_quantity_tonnes_scl,tonnes,measure
Sugar refined - Import Quantity Index (2014-2016 = 100),sugar_refined_import_quantity_index_2014_2016_100_tie,index,measure
Sugar refined - Import Quantity,sugar_refined_import_quantity_scl,tonnes,measure
Sugar refined - Import Quantity,sugar_refined_import_quantity_tce,tonnes,measure
Sugar refined - Import Unit/Value Index (2014-2016 = 100),sugar_refined_import_unit_value_index_2014_2016_100_tie,index,measure
Sugar refined - Import Value Base Period Price,sugar_refined_import_value_base_period_price_tie,1000 $,measure
Sugar refined - Import Value Base Period Quantity,sugar_refined_import_value_base_period_quantity_tie,1000 $,measure
Sugar refined - Import Value Index (2014-2016 = 100),sugar_refined_import_value_index_2014_2016_100_tie,index,measure
Sugar refined - Import Value,sugar_refined_import_value_tce,1000 US$,measure
Sugar refined - Loss,sugar_refined_loss_scl,tonnes,measure
Sugar refined - Opening stocks,sugar_refined_opening_stocks_scl,tonnes,measure
Sugar refined - Other uses (non-food),sugar_refined_other_uses_non_food_scl,tonnes,measure
Sugar refined - Processed,sugar_refined_processed_scl,tonnes,measure
Sugar refined - Production,sugar_refined_production_scl,tonnes,measure
Sugar refined - Protein supply quantity (g/capita/day),sugar_refined_protein_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sugar refined - Proteins/Year,sugar_refined_proteins_year_scl,tonnes,measure
Sugar refined - Residuals,sugar_refined_residuals_scl,tonnes,measure
Sugar refined - Stock Variation,sugar_refined_stock_variation_scl,tonnes,measure
Sugar refined - Tourist consumption,sugar_refined_tourist_consumption_scl,tonnes,measure
Sugar & Sweeteners - Domestic supply quantity,sugar_sweeteners_domestic_supply_quantity_fea,1000 tonnes,measure
Sugar & Sweeteners - Domestic supply quantity,sugar_sweeteners_domestic_supply_quantity_fea1,1000 tonnes,measure
Sugar & Sweeteners - Export Quantity,sugar_sweeteners_export_quantity_fea,1000 tonnes,measure
Sugar & Sweeteners - Export Quantity,sugar_sweeteners_export_quantity_fea1,1000 tonnes,measure
Sugar & Sweeteners - Fat supply quantity (g/capita/day),sugar_sweeteners_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sugar & Sweeteners - Fat supply quantity (g/capita/day),sugar_sweeteners_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sugar & Sweeteners - Feed,sugar_sweeteners_feed_fea,1000 tonnes,measure
Sugar & Sweeteners - Feed,sugar_sweeteners_feed_fea1,1000 tonnes,measure
Sugar & Sweeteners - Food,sugar_sweeteners_food_fea,1000 tonnes,measure
Sugar & Sweeteners - Food,sugar_sweeteners_food_fea1,1000 tonnes,measure
Sugar & Sweeteners - Food supply (kcal/capita/day),sugar_sweeteners_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Sugar & Sweeteners - Food supply (kcal/capita/day),sugar_sweeteners_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Sugar & Sweeteners - Food supply quantity (kg/capita/yr),sugar_sweeteners_food_supply_quantity_kg_capita_yr_fea,kg,measure
Sugar & Sweeteners - Food supply quantity (kg/capita/yr),sugar_sweeteners_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Sugar & Sweeteners - Import Quantity,sugar_sweeteners_import_quantity_fea,1000 tonnes,measure
Sugar & Sweeteners - Import Quantity,sugar_sweeteners_import_quantity_fea1,1000 tonnes,measure
Sugar & Sweeteners - Losses,sugar_sweeteners_losses_fea,1000 tonnes,measure
Sugar & Sweeteners - Losses,sugar_sweeteners_losses_fea1,1000 tonnes,measure
Sugar & Sweeteners - Other uses (non-food),sugar_sweeteners_other_uses_non_food_fea,1000 tonnes,measure
Sugar & Sweeteners - Other uses (non-food),sugar_sweeteners_other_uses_non_food_fea1,1000 tonnes,measure
Sugar & Sweeteners - Processing,sugar_sweeteners_processing_fea,1000 tonnes,measure
Sugar & Sweeteners - Processing,sugar_sweeteners_processing_fea1,1000 tonnes,measure
Sugar & Sweeteners - Production,sugar_sweeteners_production_fea,1000 tonnes,measure
Sugar & Sweeteners - Production,sugar_sweeteners_production_fea1,1000 tonnes,measure
Sugar & Sweeteners - Protein supply quantity (g/capita/day),sugar_sweeteners_protein_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sugar & Sweeteners - Protein supply quantity (g/capita/day),sugar_sweeteners_protein_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sugar & Sweeteners - Residuals,sugar_sweeteners_residuals_fea1,1000 tonnes,measure
Sugar & Sweeteners - Seed,sugar_sweeteners_seed_fea,1000 tonnes,measure
Sugar & Sweeteners - Seed,sugar_sweeteners_seed_fea1,1000 tonnes,measure
Sugar & Sweeteners - Stock Variation,sugar_sweeteners_stock_variation_fea,1000 tonnes,measure
Sugar & Sweeteners - Stock Variation,sugar_sweeteners_stock_variation_fea1,1000 tonnes,measure
Sugar & Sweeteners - Tourist consumption,sugar_sweeteners_tourist_consumption_fea1,1000 tonnes,measure
Sunflower seed - Area harvested,sunflower_seed_area_harvested_pcl,ha,measure
Sunflower seed - Calories/Year,sunflower_seed_calories_year_scl,million kcal,measure
Sunflower seed - Domestic supply quantity,sunflower_seed_domestic_supply_quantity_fea,1000 tonnes,measure
Sunflower seed - Domestic supply quantity,sunflower_seed_domestic_supply_quantity_fea1,1000 tonnes,measure
Sunflower seed - Export Quantity,sunflower_seed_export_quantity_fea,1000 tonnes,measure
Sunflower seed - Export Quantity,sunflower_seed_export_quantity_fea1,1000 tonnes,measure
Sunflower seed - Export Quantity Index (2014-2016 = 100),sunflower_seed_export_quantity_index_2014_2016_100_tie,index,measure
Sunflower seed - Export Quantity,sunflower_seed_export_quantity_scl,tonnes,measure
Sunflower seed - Export Quantity,sunflower_seed_export_quantity_tce,tonnes,measure
Sunflower seed - Export Unit/Value Index (2014-2016 = 100),sunflower_seed_export_unit_value_index_2014_2016_100_tie,index,measure
Sunflower seed - Export Value Base Price,sunflower_seed_export_value_base_price_tie,1000 $,measure
Sunflower seed - Export Value Base Quantity,sunflower_seed_export_value_base_quantity_tie,1000 $,measure
Sunflower seed - Export Value Index (2014-2016 = 100),sunflower_seed_export_value_index_2014_2016_100_tie,index,measure
Sunflower seed - Export Value,sunflower_seed_export_value_tce,1000 US$,measure
Sunflower seed - Fat supply quantity (g/capita/day),sunflower_seed_fat_supply_quantity_g_capita_day_fea,g/capita/day,measure
Sunflower seed - Fat supply quantity (g/capita/day),sunflower_seed_fat_supply_quantity_g_capita_day_fea1,g/capita/day,measure
Sunflower seed - Fat supply quantity (g/capita/day),sunflower_seed_fat_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sunflower seed - Fats/Year,sunflower_seed_fats_year_scl,tonnes,measure
Sunflower seed - Feed,sunflower_seed_feed_fea,1000 tonnes,measure
Sunflower seed - Feed,sunflower_seed_feed_fea1,1000 tonnes,measure
Sunflower seed - Feed,sunflower_seed_feed_scl,tonnes,measure
Sunflower seed - Food,sunflower_seed_food_fea,1000 tonnes,measure
Sunflower seed - Food,sunflower_seed_food_fea1,1000 tonnes,measure
Sunflower seed - Food supply (kcal/capita/day),sunflower_seed_food_supply_kcal_capita_day_fea,kcal/capita/day,measure
Sunflower seed - Food supply (kcal/capita/day),sunflower_seed_food_supply_kcal_capita_day_fea1,kcal/capita/day,measure
Sunflower seed - Food supply (kcal/capita/day),sunflower_seed_food_supply_kcal_capita_day_scl,kcal/capita/day,measure
Sunflower seed - Food supply quantity (g/capita/day),sunflower_seed_food_supply_quantity_g_capita_day_scl,g/capita/day,measure
Sunflower seed - Food supply quantity (kg/capita/yr),sunflower_seed_food_supply_quantity_kg_capita_yr_fea,kg,measure
Sunflower seed - Food supply quantity (kg/capita/yr),sunflower_seed_food_supply_quantity_kg_capita_yr_fea1,kg,measure
Sunflower seed - Food supply quantity (tonnes),sunflower_seed_food_supply_quantity_tonnes_scl,tonnes,measure
Sunflower seed - Gross per capita Production Index Number (2014-2016 = 100),sunflower_seed_gross_per_capita_production_index_number_2014_2016_100_pie,index,measure
Sunflower seed - Gross Production Index Number (2014-2016 = 100),sunflower_seed_gross_production_index_number_2014_2016_100_pie,index,measure
Sunflower seed - Gross Production Value (constant 2014-2016 thousand I$),sunflower_seed_gross_production_value_constant_2014_2016_thousand_i_vop,1000 Int. $,measure
Sunflower seed - Gross Production Value (constant 2014-2016 thousand SLC),sunflower_seed_gross_production_value_constant_2014_2016_thousand_slc_vop,1000 SLC,measure
Sunflower seed - Gross Production Value (constant 2014-2016 thousand US$),sunflower_seed_gross_production_value_constant_2014_2016_thousand_us_vop,1000 US$,measure
Sunflower seed - Gross Production Value (current thousand SLC),sunflower_seed_gross_production_value_current_thousand_slc_vop,1000 SLC,measure
Sunflower seed - Gross Production Value (current thousand US$),sunflower_seed_gross_production_value_current_thousand_us_vop,1000 US$,measure
Sunflower seed - Import Quantity,sunflower_seed_import_quantity_fea,1000 tonnes,measure
Sunflower seed - Import Quantity,sunflower_seed_import_quantity_fea1,1000 tonnes,measure
Sunflower seed - Import Quantity Index (2014-2016 = 100),sunflower_seed_import_quantity_index_2014_2016_100_tie,index,measure
Sunflower seed - Import Quantity,sunflower_seed_import_quantity_scl,tonnes,measure
Sunflower seed - Import Quantity,sunflower_seed_import_quantity_tce,tonnes,measure
Sunflower seed - Import Unit/Value Index (2014-2016 = 100),sunflower_seed_import_unit_value_index_2014_2016_100_tie,index,measure
Sunflower seed - Import Value Base Period Price,sunflower_seed_import_value_base_period_price_tie,1000 $,measure
Sunflower seed - Import Value Base Period Quantity,sunflower_seed_import_value_base_period_quantity_tie,1000 $,measure
Sunflower seed - Import Value Index (2014-2016 = 100),sunflower_seed_import_value_index_2014_2016_100_tie,index,measure
Sunflower seed - Import Value,sunflower_seed_import_value_tce,1000 US$,measure
Sunflower seed - Loss,sunflower_seed_loss_scl,tonnes,measure
Sunflower seed - Losses,sunflower_seed_losses_fea,1000 tonnes,measure
Sunflower seed - Losses,sunflower_seed_losses_fea1,1000 tonnes,measure
Sunflower seed - Opening stocks,sunflower_seed_opening_stocks_scl,tonnes,measure
Sunflower seed - Other uses (non-food),sunflower_seed_other_uses_non_food_fea,1000 tonnes,measure
Sunflower seed - Other uses (non-food),sunflower_seed_other_uses_non_food_fea1,1000 tonnes,measure
Sunflower seed - Other uses (non-food),sunflower_seed_other_uses_non_food_scl,tonnes,measure
Sunflower seed - Processed,sunflower_seed_processed_scl,tonnes,measure
Sunflower seed - Processing,sunflower_seed_processing_fea,1000 tonnes,measure
Sunflower seed - Processing,sunflower_seed_processing_fea1,1000 tonnes,measure
Sunflower seed - Producer Price Index (2014-2016 = 100),sunflower_seed_producer_price_index_2014_2016_100_pea2,,measure
Sunflower seed - Producer Price (LCU/tonne),sunflower_seed_producer_price_lcu_tonne_pea2,LCU,measure
Sunflower seed - Producer Price (SLC/tonne),sunflower_seed_producer_price_slc_tonne_pea2,SLC,measure
Sunflower seed - Producer Price (USD/tonne),sunflower_seed_producer_price_usd_tonne_pea2,USD,measure
Sunflower seed - Production,sunflower_seed_production_fea,1000 tonnes,measure
Sunflower seed - Production,sunflower_seed_production_fea1,1000 tonnes,measure
