geo,year,alfalfa_meal_and_pellets_import_value_tcl
5504,1963,0.0
5504,1962,0.0
5504,1961,0.0
5502,2013,132.0
5502,2012,84.0
5502,2011,107.0
5501,2000,2.0
5501,1999,5.0
5501,1998,23.0
5501,1997,47.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,240.0
5500,2012,182.0
5500,2011,214.0
5500,2010,255.0
5500,2009,282.0
5500,2008,313.0
5500,2007,281.0
5500,2006,123.0
5500,2005,108.0
5500,2004,53.0
5500,2003,208.0
5500,2002,67.0
5500,2001,73.0
5500,2000,40.0
5500,1999,65.0
5500,1998,164.0
5500,1997,177.0
5500,1996,186.0
5501,1968,0.0
5504,1983,0.0
5501,1969,0.0
5501,1971,0.0
5501,1996,142.0
5501,1995,1084.0
5501,1994,12.0
5501,1993,30.0
5501,1992,0.0
5501,1991,0.0
5501,1990,44.0
5501,1989,7.0
5501,1988,0.0
5501,1987,0.0
5501,1986,0.0
5501,1985,0.0
5501,1984,0.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1970,0.0
5504,1984,0.0
5504,1985,0.0
5504,1986,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5706,2013,100836.0
5706,2012,106666.0
5706,2011,97403.0
5706,2010,69361.0
5706,2009,75109.0
5706,2008,119096.0
5706,2007,94956.0
5706,2006,72071.0
5706,2005,74722.0
5706,2004,65972.0
5706,2003,56478.0
5706,2002,47517.0
5706,2001,48351.0
5706,2000,45364.0
5706,1999,54606.0
5706,1998,53287.0
5706,1997,58434.0
5706,1996,85015.0
5706,1995,76832.0
5706,1994,74862.0
5706,1993,74941.0
5706,1992,75317.0
5801,1964,0.0
5706,1991,68904.0
5801,1965,0.0
5801,1967,0.0
5801,1992,0.0
5801,1991,20.0
5801,1990,0.0
5801,1989,12.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1966,0.0
5801,1994,0.0
5706,1990,67355.0
5706,1988,93582.0
5504,2011,57.0
5504,2010,37.0
5504,2009,44.0
5504,2008,55.0
5504,2007,36.0
5504,2006,32.0
5504,2005,46.0
5504,2004,36.0
5504,2003,37.0
5504,2002,45.0
5504,2001,34.0
5504,2000,18.0
5504,1999,30.0
5504,1998,60.0
5504,1997,70.0
5803,1978,3520.0
5504,1995,42.0
5504,1994,59.0
5504,1993,84.0
5504,1992,64.0
5504,1991,0.0
5504,1990,2.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,2012,71.0
5706,1989,73670.0
5504,2013,54.0
5706,1962,6163.0
5706,1987,59246.0
5706,1986,61529.0
5706,1985,52980.0
5706,1984,69264.0
5706,1983,83179.0
5706,1982,74465.0
5706,1981,86651.0
5706,1980,120519.0
5706,1979,110789.0
5706,1978,73045.0
5706,1977,83538.0
5706,1976,80265.0
5706,1975,42681.0
5706,1974,39336.0
5706,1973,37619.0
5706,1972,22372.0
5706,1971,19788.0
5706,1970,17125.0
5706,1969,13690.0
5706,1968,11139.0
5706,1967,11685.0
5706,1966,12429.0
5706,1965,10663.0
5706,1964,8334.0
5706,1963,6999.0
5706,1961,2710.0
5300,2007,230356.0
5817,2013,22966.0
5300,2005,105472.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1980,0.0
5102,1979,0.0
5102,1978,0.0
5102,1986,0.0
5102,1977,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1976,0.0
5102,1967,0.0
5102,1987,0.0
5102,1989,12.0
5102,2007,1.0
5102,2006,1.0
5102,2005,10.0
5102,2004,2.0
5102,2003,2.0
5102,2002,5.0
5102,2001,2.0
5102,2000,0.0
5300,2006,110174.0
5102,1999,0.0
5102,1997,0.0
5102,1996,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1998,0.0
5102,2008,16.0
5102,1966,0.0
5102,1964,0.0
5101,1994,23.0
5101,1993,18.0
5101,1992,22.0
5101,1991,25.0
5101,1990,14.0
5101,1989,0.0
5101,1988,0.0
5101,1987,0.0
5101,1995,24.0
5101,1986,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1979,0.0
5101,1978,0.0
5101,1977,0.0
5101,1985,0.0
5102,1965,0.0
5101,1996,58.0
5101,1998,15.0
5102,1963,0.0
5102,1962,0.0
5102,1961,0.0
5101,2013,165.0
5101,2012,149.0
5101,2011,157.0
5101,2010,94.0
5101,2009,106.0
5101,1997,37.0
5101,2008,409.0
5101,2006,152.0
5101,2005,64.0
5101,2004,54.0
5101,2003,75.0
5101,2002,32.0
5101,2001,19.0
5101,2000,17.0
5101,1999,12.0
5101,2007,42.0
5101,1976,0.0
5102,2009,16.0
5102,2011,2.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5104,1963,0.0
5104,1962,0.0
5104,1961,0.0
5103,2013,14227.0
5104,1968,0.0
5103,2012,18680.0
5103,2010,21025.0
5103,2009,11979.0
5103,2008,21067.0
5103,2007,24405.0
5103,2006,16917.0
5103,2005,18703.0
5103,2004,6888.0
5103,2003,9089.0
5103,2011,13579.0
5103,2002,12724.0
5104,1969,0.0
5104,1971,0.0
5104,1989,71.0
5104,1988,0.0
5104,1987,0.0
5104,1986,0.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1970,0.0
5104,1981,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1976,0.0
5104,1975,0.0
5104,1974,0.0
5104,1973,0.0
5104,1972,0.0
5104,1980,0.0
5102,2010,2.0
5103,2001,15421.0
5103,1999,10476.0
5103,1976,0.0
5103,1975,0.0
5103,1974,5.0
5103,1973,2.0
5103,1972,5.0
5103,1971,4.0
5103,1970,18.0
5103,1969,50.0
5103,1977,0.0
5103,1968,10.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,2013,3.0
5102,2012,1.0
5103,1967,0.0
5103,2000,13286.0
5103,1978,1692.0
5103,1980,0.0
5103,1998,4859.0
5103,1997,6142.0
5103,1996,353.0
5103,1995,20744.0
5103,1994,9236.0
5103,1993,4443.0
5103,1992,0.0
5103,1991,0.0
5103,1979,0.0
5103,1990,0.0
5103,1988,0.0
5103,1987,0.0
5103,1986,0.0
5103,1985,0.0
5103,1984,0.0
5103,1983,0.0
5103,1982,606.0
5103,1981,3623.0
5103,1989,0.0
5104,1990,283.0
5101,1975,0.0
5101,1973,0.0
5000,1968,11149.0
5000,1967,11685.0
5000,1966,12429.0
5000,1965,10663.0
5000,1964,8334.0
5000,1963,6999.0
5000,1962,6163.0
5000,1961,2710.0
5000,1969,13740.0
351,2013,13047.0
351,2011,12886.0
351,2010,11608.0
351,2009,9095.0
351,2008,4447.0
351,2007,7374.0
351,2006,8594.0
351,2005,9567.0
351,2004,7892.0
351,2012,13907.0
351,2003,8260.0
5000,1970,17143.0
5000,1972,22377.0
5000,1990,157632.0
5000,1989,159455.0
5000,1988,170302.0
5000,1987,119504.0
5000,1986,128352.0
5000,1985,109579.0
5000,1984,147922.0
5000,1983,162453.0
5000,1971,19792.0
5000,1982,140741.0
5000,1980,179408.0
5000,1979,162956.0
5000,1978,114185.0
5000,1977,133458.0
5000,1976,121083.0
5000,1975,79266.0
5000,1974,39341.0
5000,1973,37621.0
5000,1981,141777.0
5000,1991,152130.0
351,2002,8397.0
351,2000,13426.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1978,0.0
351,1969,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,21931.0
351,1968,0.0
351,2001,11836.0
351,1979,0.0
351,1981,0.0
351,1999,10651.0
351,1998,13673.0
351,1997,15194.0
351,1996,20948.0
351,1995,22206.0
351,1994,17900.0
351,1993,16831.0
351,1992,13078.0
351,1980,0.0
351,1991,8181.0
351,1989,7769.0
351,1988,221.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1990,8376.0
5101,1974,0.0
5000,1992,165854.0
5000,1994,185415.0
5100,2003,9431.0
5100,2002,12900.0
5100,2001,15556.0
5100,2000,13483.0
5100,1999,11105.0
5100,1998,5251.0
5100,1997,6811.0
5100,1996,459.0
5100,2004,7204.0
5100,1995,20924.0
5100,1993,4606.0
5100,1992,981.0
5100,1991,195.0
5100,1990,297.0
5100,1989,83.0
5100,1988,0.0
5100,1987,0.0
5100,1986,0.0
5100,1994,9316.0
5100,1985,0.0
5100,2005,19031.0
5100,2007,24925.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1968,0.0
5101,1967,0.0
5101,1966,0.0
5101,1965,0.0
5100,2006,17323.0
5101,1964,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,19161.0
5100,2012,19966.0
5100,2011,14220.0
5100,2010,21808.0
5100,2009,12750.0
5100,2008,21948.0
5101,1963,0.0
5000,1993,172244.0
5100,1984,0.0
5100,1982,606.0
5000,2012,512463.0
5000,2011,391822.0
5000,2010,386515.0
5000,2009,336393.0
5000,2008,397835.0
5000,2007,366193.0
5000,2006,213017.0
5000,2005,209486.0
5000,2013,395460.0
5000,2004,194585.0
5000,2002,180489.0
5000,2001,196921.0
5000,2000,219720.0
5000,1999,192674.0
5000,1998,193499.0
5000,1997,244825.0
5000,1996,264595.0
5000,1995,244273.0
5000,2003,190689.0
5100,1983,0.0
5100,1961,0.0
5100,1963,0.0
5100,1981,3623.0
5100,1980,0.0
5100,1979,0.0
5100,1978,1692.0
5100,1977,0.0
5100,1976,0.0
5100,1975,0.0
5100,1974,5.0
5100,1962,0.0
5100,1973,2.0
5100,1971,4.0
5100,1970,18.0
5100,1969,50.0
5100,1968,10.0
5100,1967,0.0
5100,1966,0.0
5100,1965,0.0
5100,1964,0.0
5100,1972,5.0
5104,1991,170.0
5102,1988,0.0
5104,1993,145.0
5206,2000,512.0
5206,1999,3602.0
5206,1998,14031.0
5206,1997,14072.0
5206,1996,14059.0
5206,1995,14068.0
5206,1994,14071.0
5206,1993,14085.0
5206,2001,358.0
5206,1992,14034.0
5206,1990,19000.0
5206,1989,26000.0
5206,1988,34000.0
5206,1987,28000.0
5206,1986,25000.0
5206,1985,24000.0
5206,1984,22000.0
5206,1983,20000.0
5206,1991,18042.0
5206,1982,15000.0
5206,2002,195.0
5206,2004,293.0
5207,1969,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5206,2003,188.0
5207,1961,0.0
5206,2012,1644.0
5206,2011,1331.0
5206,2010,957.0
5206,2009,1210.0
5206,2008,1142.0
5206,2007,675.0
5206,2006,727.0
5206,2005,829.0
5206,2013,1711.0
5207,1970,0.0
5206,1981,9000.0
5206,1979,6354.0
5204,2009,389.0
5204,2008,1042.0
5204,2007,942.0
5204,2006,936.0
5204,2005,516.0
5204,2004,640.0
5204,2003,431.0
5204,2002,204.0
5204,2010,316.0
5204,2001,406.0
5204,1999,881.0
5204,1998,1205.0
5204,1997,204.0
5204,1996,393.0
5204,1995,110.0
5204,1994,210.0
5204,1993,477.0
5204,1992,1528.0
5204,2000,901.0
5206,1980,8000.0
5204,2011,438.0
5204,2013,322.0
5206,1978,3520.0
5206,1977,9020.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,1973,0.0
5206,1972,0.0
5206,1971,0.0
5204,2012,459.0
5206,1970,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5206,1964,0.0
5206,1963,0.0
5206,1962,0.0
5206,1961,0.0
5206,1969,0.0
5204,1991,115.0
5207,1971,0.0
5207,1973,0.0
5300,1982,50670.0
5300,1981,42503.0
5300,1980,50889.0
5300,1979,45813.0
5300,1978,35928.0
5300,1977,40900.0
5300,1976,40818.0
5300,1975,36585.0
5300,1983,59274.0
5300,1974,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1973,0.0
5300,1964,0.0
5300,1984,56658.0
5300,1986,41762.0
5300,2004,114171.0
5300,2003,115644.0
5300,2002,113451.0
5300,2001,124703.0
5300,2000,155440.0
5300,1999,119625.0
5300,1998,115925.0
5300,1997,158724.0
5300,1985,32588.0
5300,1996,157779.0
5300,1994,77724.0
5300,1993,74426.0
5300,1992,70623.0
5300,1991,63168.0
5300,1990,68467.0
5300,1989,56151.0
5300,1988,42168.0
5300,1987,31951.0
5300,1995,120876.0
5207,1972,0.0
5300,1963,0.0
5300,1961,0.0
5207,1991,231.0
5207,1990,141.0
5207,1989,77.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1992,434.0
5207,1983,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1982,0.0
5300,1962,0.0
5104,1992,959.0
5207,1995,1073.0
5207,2013,2689.0
5207,2012,2709.0
5207,2011,2834.0
5207,2010,3384.0
5207,2009,2839.0
5207,2008,2823.0
5207,2007,1068.0
5207,2006,722.0
5207,1994,638.0
5207,2005,418.0
5207,2003,206.0
5207,2002,426.0
5207,2001,652.0
5207,2000,869.0
5207,1999,502.0
5207,1998,1332.0
5207,1997,452.0
5207,1996,151.0
5207,2004,183.0
5204,1990,138.0
5207,1993,250.0
5204,1988,17.0
5200,1982,15000.0
5200,1981,9000.0
5200,1980,8000.0
5200,1979,6354.0
5200,1978,3520.0
5200,1977,9020.0
5200,1976,0.0
5200,1975,0.0
5200,1983,20000.0
5200,1974,0.0
5200,1972,0.0
5200,1971,0.0
5200,1970,0.0
5200,1969,0.0
5200,1968,0.0
5200,1967,0.0
5200,1965,0.0
5200,1964,0.0
5200,1973,0.0
5200,1963,0.0
5200,1984,22000.0
5200,1986,25000.0
5200,2004,9082.0
5200,2003,8571.0
5200,2002,7443.0
5200,2001,9071.0
5200,2000,7403.0
5200,1999,7677.0
5200,1998,20191.0
5200,1997,22709.0
5200,1985,24000.0
5200,1996,21498.0
5200,1994,24118.0
5200,1993,18893.0
5200,1992,19043.0
5200,1991,19720.0
5200,1990,20374.0
5200,1989,29506.0
5200,1988,34031.0
5200,1987,28000.0
5200,1995,25138.0
5200,2005,11404.0
5200,1962,0.0
5105,2013,60.0
5104,2010,683.0
5104,2009,647.0
5104,2008,451.0
5104,2007,474.0
5104,2006,253.0
5104,2005,252.0
5104,2004,251.0
5104,2003,265.0
5104,2011,441.0
5104,2002,139.0
5104,2000,177.0
5104,1999,614.0
5104,1998,374.0
5104,1997,614.0
5104,1996,45.0
5104,1995,156.0
5204,1989,66.0
5104,1994,57.0
5104,2001,113.0
5200,1961,0.0
5104,2012,1106.0
5105,1994,0.0
5105,2012,30.0
5105,2011,41.0
5105,2010,4.0
5105,2009,2.0
5105,2008,5.0
5105,2007,3.0
5105,2006,0.0
5105,2005,2.0
5104,2013,4706.0
5105,2004,9.0
5105,2002,0.0
5105,2001,1.0
5105,2000,3.0
5105,1999,3.0
5105,1998,3.0
5105,1997,18.0
5105,1996,3.0
5105,1995,0.0
5105,2003,0.0
5200,2006,14041.0
5200,1966,0.0
5200,2008,16915.0
5204,1964,0.0
5204,1963,0.0
5204,1962,0.0
5204,1961,0.0
5203,2013,13779.0
5203,2012,17632.0
5203,2011,9697.0
5203,2010,9178.0
5204,1965,0.0
5203,2009,10908.0
5203,2007,15140.0
5203,2006,11656.0
5203,2005,9641.0
5203,2004,7966.0
5203,2003,7746.0
5203,2002,6618.0
5203,2001,7655.0
5203,2000,5121.0
5203,2008,11908.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1987,0.0
5204,1986,0.0
5200,2007,17825.0
5204,1984,0.0
5204,1983,0.0
5204,1982,0.0
5204,1981,0.0
5204,1980,0.0
5204,1979,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1970,0.0
5204,1969,0.0
5203,1999,2691.0
5203,1998,3623.0
5204,1985,0.0
5203,1996,6895.0
5203,1974,0.0
5203,1973,0.0
5203,1972,0.0
5203,1971,0.0
5203,1970,0.0
5203,1969,0.0
5203,1967,0.0
5203,1966,0.0
5203,1975,0.0
5203,1965,0.0
5203,1963,0.0
5203,1962,0.0
5203,1961,0.0
5200,2013,18501.0
5200,2012,22444.0
5200,2011,14300.0
5200,2010,13835.0
5203,1997,7981.0
5203,1964,0.0
5203,1976,0.0
5203,1968,0.0
5203,1978,0.0
5203,1995,9887.0
5203,1977,0.0
5203,1994,9199.0
5203,1993,4081.0
5203,1992,3047.0
5203,1991,1332.0
5203,1990,1095.0
5203,1989,3363.0
5203,1988,14.0
5200,2009,15346.0
5203,1986,0.0
5203,1985,0.0
5203,1979,0.0
5203,1984,0.0
5203,1983,0.0
5203,1982,0.0
5203,1981,0.0
5203,1980,0.0
5203,1987,0.0
70,1997,70.0
66,2007,0.0
59,2013,0.0
64,2002,60.0
64,1999,0.0
64,1997,0.0
64,1996,0.0
63,2009,0.0
64,1994,0.0
238,2007,0.0
63,2005,0.0
63,1999,0.0
60,1998,0.0
60,1996,0.0
70,1998,60.0
64,1995,0.0
60,1994,0.0
124,2001,2591.0
74,2011,0.0
124,2002,1679.0
59,2011,0.0
119,2011,0.0
113,2002,0.0
114,2002,0.0
114,1994,0.0
112,2005,0.0
112,2002,0.0
70,1999,30.0
112,1996,0.0
105,2003,0.0
100,2010,0.0
100,1998,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,0.0
74,2012,0.0
112,1994,0.0
54,1996,0.0
115,2011,0.0
54,1993,0.0
19,1997,0.0
23,2011,0.0
10,2013,0.0
10,1998,0.0
10,1996,0.0
9,2005,0.0
9,2002,0.0
9,1996,0.0
9,1995,0.0
9,1994,0.0
9,1993,0.0
4,2012,0.0
4,2004,0.0
3,2012,0.0
3,2009,0.0
3,2007,0.0
126,1995,0.0
19,1998,0.0
19,2013,0.0
27,2005,0.0
27,2009,0.0
167,1995,0.0
49,1989,26000.0
49,1988,34000.0
49,1987,28000.0
49,1978,3520.0
49,1977,9020.0
107,2006,0.0
48,2009,0.0
54,1994,0.0
44,2006,0.0
41,1992,0.0
128,2006,0.0
128,1999,0.0
128,1998,0.0
128,1996,0.0
128,1993,0.0
40,2004,0.0
233,2011,0.0
41,1997,0.0
126,1996,0.0
170,1994,0.0
126,2005,0.0
199,1997,0.0
199,1996,0.0
186,1999,40.0
186,1992,0.0
272,2009,0.0
194,1998,0.0
194,1997,0.0
191,2009,0.0
199,1999,0.0
185,2005,0.0
126,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
173,2002,0.0
173,1999,0.0
173,1996,0.0
173,1994,0.0
183,1999,0.0
169,2007,0.0
198,1999,420.0
202,1999,0.0
181,2011,0.0
181,2004,0.0
181,1996,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
251,2012,0.0
249,2008,0.0
202,1997,0.0
234,1994,0.0
230,2012,0.0
223,2008,0.0
223,2006,0.0
222,1996,0.0
220,2002,0.0
217,2005,0.0
154,2009,0.0
202,2011,0.0
215,2010,0.0
169,1996,0.0
183,1998,0.0
130,2009,0.0
136,2005,0.0
136,2001,1.0
156,1999,0.0
157,1998,0.0
157,1999,0.0
157,2011,0.0
158,2006,0.0
143,1994,0.0
153,1999,20.0
130,1992,0.0
136,2013,0.0
165,2011,0.0
128,2005,12.0
118,2003,257.0
118,2004,307.0
220,2012,12.0
220,2011,9.0
118,2005,821.0
118,2006,450.0
118,2011,308.0
118,2007,409.0
118,2010,129.0
118,2009,723.0
214,2008,3135.0
214,2007,6540.0
118,2008,695.0
209,2013,11.0
154,2007,28.0
118,2012,1684.0
86,2013,16.0
118,2002,206.0
124,2013,5533.0
124,2012,4702.0
181,2003,2.0
124,2011,2306.0
4,2007,101.0
124,2010,5506.0
124,2009,1875.0
124,2008,3993.0
124,2007,2896.0
124,2006,1816.0
124,2005,1932.0
225,2013,86292.0
225,2012,193598.0
225,2011,102761.0
225,2010,141179.0
225,2006,3068.0
225,2004,6456.0
222,2006,5022.0
196,2009,9.0
49,2010,450.0
49,2006,168.0
179,2009,2476.0
64,2000,42.0
64,2001,58.0
64,2003,71.0
64,2004,91.0
64,2005,81.0
64,2006,95.0
64,2007,124.0
64,2008,200.0
64,2010,138.0
64,2011,270.0
64,2012,252.0
64,2013,234.0
95,2011,27.0
171,2003,8.0
95,2010,13.0
74,2010,2.0
153,2008,27.0
109,2006,16.0
109,2011,54.0
188,2008,8.0
49,2008,622.0
49,2009,718.0
166,2010,76.0
49,2011,861.0
49,2012,974.0
49,2013,983.0
186,2003,773.0
250,2010,0.0
186,2005,142.0
250,2011,2.0
250,2013,3.0
143,2011,5421.0
59,2010,52.0
194,2008,17203.0
59,2012,368.0
194,2004,26.0
147,2010,24.0
147,2011,11.0
250,2012,1.0
220,2008,4.0
