geo,year,milk_products_of_natural_constituents_nes_import_quantity_tcl
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
119,2003,0.0
37,2012,0.0
119,2002,0.0
32,2005,0.0
32,2006,0.0
83,2007,20.0
83,2008,20.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
153,2001,4.0
153,2000,4.0
153,1999,4.0
118,1989,0.0
118,1994,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
227,2007,0.0
136,2007,0.0
113,2009,300.0
155,2013,0.0
37,2013,0.0
12,2011,0.0
32,2004,0.0
147,2010,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2006,0.0
114,1997,0.0
100,1996,0.0
100,1997,0.0
147,2005,0.0
147,2011,0.0
147,2004,0.0
219,2013,0.0
70,1999,0.0
219,2011,9.0
70,2000,0.0
70,2001,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
100,1998,0.0
50,1999,0.0
70,1998,0.0
70,1996,0.0
12,2010,0.0
149,2002,1.0
149,1999,14.0
155,2005,0.0
155,2004,0.0
32,2003,0.0
155,2003,0.0
155,2002,0.0
3,2016,610.0
155,2001,0.0
70,1997,0.0
38,2007,16.0
32,2002,0.0
155,1999,0.0
155,1998,0.0
32,2001,0.0
114,1999,0.0
155,1997,0.0
155,1996,0.0
155,1995,0.0
155,1992,0.0
114,1998,0.0
155,2000,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5817,2007,16302.0
5402,1971,0.0
5817,2006,9489.0
5817,2008,28277.0
5817,2009,26723.0
5817,2012,35583.0
5402,1975,0.0
5402,1970,0.0
5402,1974,0.0
5402,1976,0.0
5402,1972,0.0
5817,2011,43665.0
5817,2010,31001.0
5817,2005,8710.0
5402,1977,0.0
5402,1973,0.0
5706,1983,0.0
5304,2007,12093.0
5402,1968,0.0
5300,2009,50454.0
5300,2010,58249.0
5300,2011,68184.0
5300,2012,61256.0
5300,2013,67296.0
5300,2014,158343.0
5300,2015,83152.0
5300,2016,75701.0
5301,1995,28.0
5301,1996,2.0
5301,1998,3.0
5301,1999,2.0
5301,2000,26.0
5301,2001,87.0
5300,2008,55569.0
5301,2002,1.0
5301,2004,4.0
5301,2005,16.0
5301,2006,42.0
5301,2007,19.0
5301,2008,410.0
5301,2009,998.0
5301,2010,1123.0
5301,2011,1461.0
5301,2012,1855.0
5301,2013,2078.0
5301,2014,2054.0
5301,2015,907.0
5301,2016,772.0
5302,1961,0.0
5301,2003,0.0
5302,1962,0.0
5300,2007,59355.0
5300,2005,48840.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,9493.0
5300,2006,48567.0
5300,1989,12752.0
5300,1991,14042.0
5300,1992,13270.0
5300,1993,15480.0
5300,1994,24941.0
5300,1995,28074.0
5300,1996,32226.0
5300,1997,41403.0
5300,1998,25422.0
5300,1999,29456.0
5300,2000,35625.0
5300,2001,30414.0
5300,2002,32907.0
5300,2003,26408.0
5300,2004,43338.0
5300,1990,12242.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,2001,20230.0
5302,2002,24430.0
5302,2003,14902.0
5302,2004,30022.0
5302,2005,31320.0
5302,2006,26998.0
5302,2007,34992.0
5302,2008,29373.0
5302,2009,31392.0
5302,2010,37772.0
5302,2011,39553.0
5302,2012,31628.0
5302,2013,38472.0
5302,2014,42352.0
5302,2000,27264.0
5302,2015,38968.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5302,2016,42170.0
5302,1999,24072.0
5302,1998,15402.0
5302,1997,26258.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1996,27967.0
5302,1995,24695.0
5302,1994,17302.0
5302,1993,10938.0
5302,1992,11582.0
5302,1991,13204.0
5300,1974,0.0
5302,1990,11379.0
5302,1988,8777.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1989,11444.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,11.0
5206,1992,22.0
5206,1993,23.0
5206,1994,27.0
5206,1995,11.0
5206,1996,74.0
5206,1997,34.0
5206,1983,0.0
5206,1998,153.0
5206,2000,394.0
5206,2001,137.0
5206,2002,333.0
5206,2003,89.0
5206,2004,58.0
5206,2005,134.0
5206,2006,93.0
5206,2007,167.0
5206,2008,197.0
5206,2009,157.0
5206,2010,133.0
5206,2011,108.0
5206,2012,210.0
5206,2013,427.0
5206,1999,218.0
5206,1982,0.0
5206,1981,0.0
5206,1980,0.0
5204,2005,18523.0
5204,2006,49648.0
5204,2007,46123.0
5204,2008,20878.0
5204,2009,19968.0
5204,2010,15004.0
5204,2011,14795.0
5204,2012,15241.0
5204,2013,13102.0
5204,2014,16189.0
5204,2015,14133.0
5204,2016,21616.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1979,0.0
5206,1978,0.0
5206,1977,0.0
5206,1976,0.0
5206,1975,0.0
5206,1974,0.0
5206,2014,2149.0
5206,1973,0.0
5206,1971,0.0
5206,1970,0.0
5206,1969,0.0
5206,1968,0.0
5206,1967,0.0
5206,1966,0.0
5206,1972,0.0
5303,1975,0.0
5206,2015,2204.0
5207,1961,0.0
5207,1997,4169.0
5207,1998,4992.0
5207,1999,5541.0
5207,2000,11406.0
5207,2001,9220.0
5207,2002,4297.0
5207,2003,3917.0
5207,2004,4821.0
5207,2005,5204.0
5207,2006,5094.0
5207,2007,5923.0
5207,2008,6428.0
5207,2009,2846.0
5207,2010,2773.0
5207,1996,3594.0
5207,2011,4697.0
5207,2013,5248.0
5207,2014,6874.0
5207,2015,4135.0
5207,2016,5765.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5207,2012,5141.0
5207,1995,3097.0
5207,1994,807.0
5207,1993,1370.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1992,611.0
5207,1991,451.0
5207,1990,592.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5206,2016,3173.0
5207,1986,0.0
5207,1984,0.0
5207,1983,0.0
5207,1982,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1985,0.0
5402,1969,0.0
5303,1976,0.0
5303,1978,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,8283.0
5400,1989,7803.0
5400,1990,12508.0
5400,1991,14002.0
5400,1992,23673.0
5400,1993,51701.0
5400,1994,66080.0
5400,1995,65082.0
5400,1996,69337.0
5400,1982,0.0
5400,1997,81616.0
5400,1999,77914.0
5400,2000,51510.0
5400,2001,57836.0
5400,2002,48330.0
5400,2003,49539.0
5400,2004,43009.0
5400,2005,56591.0
5400,2006,70016.0
5400,2007,118915.0
5400,2008,137360.0
5400,2009,122103.0
5400,2010,160743.0
5400,2011,219020.0
5400,2012,265117.0
5400,1998,105930.0
5400,2013,269803.0
5400,1981,0.0
5400,1979,0.0
5305,2005,6316.0
5305,2006,8131.0
5305,2007,9881.0
5305,2008,12972.0
5305,2009,10078.0
5305,2010,8342.0
5305,2011,11519.0
5305,2012,12778.0
5305,2013,13111.0
5305,2014,95333.0
5305,2015,23806.0
5305,2016,10181.0
5400,1961,0.0
5400,1962,0.0
5400,1980,0.0
5400,1963,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1964,0.0
5400,2014,344418.0
5400,2015,317998.0
5400,2016,380745.0
5401,1996,486.0
5401,1997,406.0
5401,1998,412.0
5401,1999,281.0
5401,2000,415.0
5401,2001,5946.0
5401,2002,1375.0
5401,2003,1505.0
5401,2004,2266.0
5401,2005,6123.0
5401,2006,9994.0
5401,2007,16346.0
5401,2008,14858.0
5401,2009,14699.0
5401,1995,498.0
5401,2010,15383.0
5401,2012,27676.0
5401,2013,39875.0
5401,2014,57654.0
5401,2015,45172.0
5401,2016,53969.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5817,2014,44466.0
5817,2013,40480.0
5401,2011,19538.0
5401,1994,587.0
5401,1993,440.0
5401,1992,62.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,0.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1991,97.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,1986,0.0
5305,2004,3842.0
5401,1985,0.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1984,0.0
5305,2003,2745.0
5305,2002,1792.0
5305,2001,2878.0
5303,2014,1936.0
5303,2015,2531.0
5303,2016,2775.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5303,2013,1012.0
5304,1972,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1973,0.0
5303,2012,1368.0
5303,2011,2522.0
5303,2010,3273.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,226.0
5303,1990,15.0
5303,1991,151.0
5303,1992,1.0
5303,1993,19.0
5303,1994,21.0
5303,1995,17.0
5303,2009,2292.0
5303,2008,3437.0
5303,2007,2370.0
5303,2006,1450.0
5303,2005,934.0
5303,2004,847.0
5304,1988,668.0
5303,2003,815.0
5303,2001,372.0
5303,2000,599.0
5303,1999,1085.0
5303,1998,469.0
5303,1997,249.0
5303,1996,94.0
5303,2002,658.0
5303,1977,0.0
5304,1989,433.0
5304,1991,341.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1970,0.0
5305,1985,0.0
5305,1987,0.0
5305,1988,48.0
5305,1989,649.0
5305,1990,430.0
5305,1991,346.0
5305,1992,200.0
5305,1993,43.0
5305,1994,49.0
5305,1995,970.0
5305,1996,1022.0
5305,1997,10711.0
5305,1998,4565.0
5305,1999,1062.0
5305,2000,3394.0
5305,1986,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5304,1992,1487.0
5304,1993,4480.0
5304,1994,7569.0
5304,1995,2364.0
5304,1996,3141.0
5304,1997,4185.0
5304,1998,4983.0
5304,1999,3235.0
5304,2000,4342.0
5304,2001,6847.0
5304,2002,6026.0
5304,2003,7946.0
5304,2004,8623.0
5304,2005,10254.0
5304,2006,11946.0
5402,1981,0.0
5304,2008,9377.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,1990,418.0
5304,2016,19803.0
5304,2014,16668.0
5304,2013,12623.0
5304,2012,13627.0
5304,2011,13129.0
5304,2010,7739.0
5304,2009,5694.0
5304,2015,16940.0
5402,1982,0.0
5803,1999,984.0
5402,1984,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2016,7675.0
5801,2015,13041.0
5801,2014,7200.0
5501,1996,922.0
5501,1997,1495.0
5501,1998,1530.0
5501,1999,1749.0
5801,2013,2544.0
5501,2000,2264.0
5501,2001,1924.0
5501,2002,1016.0
5501,2003,1322.0
5801,2012,2012.0
5802,1965,0.0
5501,2004,1178.0
5501,1995,773.0
5501,1994,1311.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,1988,11.0
5501,1989,56.0
5501,1990,476.0
5501,1991,289.0
5501,1992,1066.0
5501,1993,1866.0
5802,1966,0.0
5802,1971,0.0
5501,2005,613.0
5501,2007,1210.0
5801,2007,1804.0
5502,1969,0.0
5801,2006,1984.0
5801,2005,1970.0
5801,2004,1195.0
5801,2003,1106.0
5801,2002,696.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5801,2001,223.0
5801,2000,208.0
5502,1977,0.0
5801,2008,3127.0
5501,2006,637.0
5502,1968,0.0
5502,1967,0.0
5501,2008,3503.0
5801,2011,1240.0
5501,2009,4582.0
5501,2010,9653.0
5501,2011,11339.0
5501,2012,22015.0
5501,2013,32553.0
5501,2014,39712.0
5501,2015,20679.0
5501,2016,7054.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5801,2010,917.0
5801,2009,1116.0
5502,1978,0.0
5802,1972,0.0
5802,1974,0.0
5500,2000,2268.0
5802,1996,802.0
5500,2001,1934.0
5802,1995,676.0
5802,1994,761.0
5802,1993,373.0
5500,2002,1038.0
5500,2003,1342.0
5500,2004,1192.0
5500,2005,704.0
5500,2006,729.0
5500,2007,1321.0
5500,2008,3576.0
5500,2009,4677.0
5500,2010,9744.0
5500,2011,11439.0
5500,2012,22100.0
5500,1999,1759.0
5500,2013,32589.0
5802,1997,1554.0
5802,1999,2601.0
5802,2012,3447.0
5802,2011,3125.0
5500,1995,773.0
5802,2010,2191.0
5802,2009,1659.0
5802,2008,1068.0
5802,2007,473.0
5802,2006,473.0
5802,2005,436.0
5802,2004,309.0
5802,2003,1297.0
5802,2002,612.0
5802,2001,835.0
5500,1996,928.0
5500,1997,1505.0
5802,2000,1052.0
5500,1998,1535.0
5802,1998,3305.0
5802,1973,0.0
5802,1992,142.0
5500,2015,21113.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5501,1974,0.0
5802,1981,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5802,1980,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1985,0.0
5500,2014,40308.0
5802,1986,0.0
5802,1988,0.0
5500,2016,8233.0
5802,1991,51.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5802,1990,733.0
5802,1989,48.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5802,1987,0.0
5502,1979,0.0
5502,1980,0.0
5801,1999,540.0
5504,2008,0.0
5504,2009,0.0
5504,2010,9.0
5504,2011,9.0
5504,2012,13.0
5706,2011,210583.0
5504,2013,1.0
5504,2014,319.0
5504,2015,92.0
5504,2016,979.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,0.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5504,2007,5.0
5706,2010,154318.0
5504,2006,2.0
5504,2004,2.0
5503,2012,0.0
5503,2013,0.0
5503,2014,193.0
5503,2015,272.0
5503,2016,118.0
5706,2013,252684.0
5504,1994,1.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,1.0
5706,2012,250771.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2005,7.0
5503,2011,0.0
5706,2009,119050.0
5706,1968,0.0
5706,1993,51667.0
5706,1992,23577.0
5706,1991,13957.0
5706,1990,12238.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1989,7781.0
5706,1980,0.0
5706,1988,8243.0
5706,1981,0.0
5706,1982,0.0
5706,1987,0.0
5706,1986,0.0
5706,1985,0.0
5706,1984,0.0
5706,1994,66043.0
5706,2008,134147.0
5706,1995,65026.0
5706,1997,81202.0
5706,1969,0.0
5706,1970,0.0
5706,2007,115562.0
5706,2006,67694.0
5706,2005,54113.0
5706,2004,41881.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,2003,48309.0
5706,1975,0.0
5706,2002,47763.0
5706,2001,57277.0
5706,2000,51118.0
5706,1999,77735.0
5706,1998,105562.0
5706,1996,68792.0
5503,2010,0.0
5503,2009,0.0
5503,2008,20.0
5801,1986,0.0
5801,1985,0.0
5502,1989,3.0
5502,1990,13.0
5502,1991,12.0
5502,1992,5.0
5801,1984,0.0
5801,1983,0.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,0.0
5801,1978,0.0
5502,1993,2.0
5801,1977,0.0
5502,1994,3.0
5502,1995,0.0
5801,1987,20.0
5801,1976,0.0
5801,1988,24.0
5502,1987,20.0
5801,1998,313.0
5801,1997,111.0
5801,1996,88.0
5801,1995,40.0
5502,1981,0.0
5502,1982,0.0
5801,1994,220.0
5801,1993,19.0
5204,2004,2063.0
5502,1983,0.0
5502,1984,0.0
5801,1992,2.0
5801,1991,31.0
5801,1990,11.0
5801,1989,3.0
5502,1985,0.0
5502,1986,0.0
5502,1988,24.0
5801,1975,0.0
5502,1996,6.0
5801,1974,0.0
5502,2004,12.0
5706,2014,330305.0
5502,2005,81.0
5502,2006,70.0
5502,2007,86.0
5502,2008,53.0
5502,2009,95.0
5502,2010,82.0
5502,2011,91.0
5502,2012,72.0
5502,2013,35.0
5502,2014,83.0
5502,2015,72.0
5502,2016,83.0
5503,2005,3.0
5503,2006,20.0
5503,2007,20.0
5706,2015,299236.0
5706,2016,359936.0
5801,1961,0.0
5801,1962,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5502,1997,10.0
5502,1998,4.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5802,2013,3705.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5502,2000,4.0
5502,2001,10.0
5502,2002,22.0
5502,2003,20.0
5801,1964,0.0
5801,1963,0.0
5502,1999,10.0
5402,1983,0.0
5802,2014,7068.0
5802,2016,6800.0
5403,1992,8448.0
5403,1993,5100.0
5403,1994,7098.0
5403,1995,11322.0
5403,1996,11508.0
5403,1997,15584.0
5403,1998,14411.0
5403,1999,17714.0
5403,2000,14447.0
5403,2001,17705.0
5403,2002,16624.0
5403,2003,16349.0
5817,1962,0.0
5817,1961,0.0
5815,2016,5087.0
5815,2015,6371.0
5815,2014,5237.0
5403,1991,2814.0
5815,2013,5060.0
5817,1963,0.0
5817,1965,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,835.0
5403,1989,1411.0
5817,1969,0.0
5403,1990,3013.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1964,0.0
5817,1976,0.0
5815,2012,5093.0
5403,2005,16541.0
5404,1964,0.0
5404,1965,0.0
5404,1966,0.0
5404,1967,0.0
5404,1968,0.0
5404,1969,0.0
5404,1970,0.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,1975,0.0
5404,1976,0.0
5404,1977,0.0
5404,1978,0.0
5404,1979,0.0
5404,1980,0.0
5815,2005,2129.0
5403,2004,17430.0
5404,1963,0.0
5404,1962,0.0
5403,2006,21265.0
5403,2007,41288.0
5403,2008,64003.0
5403,2009,55371.0
5403,2010,69299.0
5815,2011,4242.0
5815,2010,2342.0
5403,2011,90193.0
5403,2012,88687.0
5403,2013,96448.0
5403,2014,92107.0
5403,2015,98991.0
5815,2009,2648.0
5815,2008,5380.0
5815,2007,4659.0
5403,2016,79335.0
5404,1961,0.0
5815,2006,2395.0
5404,1981,0.0
5817,1977,0.0
5817,1979,0.0
5402,2005,5949.0
5402,2006,8440.0
5402,2007,7734.0
5817,2003,5960.0
5817,2002,7463.0
5817,2001,3121.0
5817,2000,3571.0
5817,1999,4583.0
5402,2008,8321.0
5402,2009,8740.0
5402,2010,10134.0
5402,2011,14134.0
5402,2012,34422.0
5402,2013,35298.0
5817,1998,5922.0
5817,1997,2461.0
5817,1996,1238.0
5402,2004,7966.0
5817,1995,817.0
5817,2004,5461.0
5402,2002,4930.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,779.0
5402,1989,1604.0
5402,1990,3432.0
5402,1991,2100.0
5402,1992,2661.0
5402,1993,5383.0
5402,1994,6870.0
5402,1995,5771.0
5402,1996,4281.0
5402,1997,4970.0
5402,1998,4843.0
5402,1999,3895.0
5402,2000,3695.0
5402,2001,4883.0
5402,2003,10095.0
5817,1978,0.0
5817,1994,942.0
5817,1992,325.0
5403,1970,0.0
5817,1982,0.0
5817,1981,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5817,1980,0.0
5403,1969,0.0
5817,1993,664.0
5403,1968,0.0
5403,1967,0.0
5817,1991,123.0
5402,2014,61743.0
5817,1990,759.0
5402,2015,61259.0
5402,2016,69953.0
5403,1961,0.0
5403,1962,0.0
5817,1989,692.0
5817,1988,24.0
5817,1987,20.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5817,1983,0.0
5404,1982,0.0
5404,1983,0.0
5404,1984,0.0
5500,1969,0.0
5803,1993,31.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5803,1992,82.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5803,1991,119.0
5500,1968,0.0
5803,1990,83.0
5500,1967,0.0
5500,1965,0.0
5803,2003,1952.0
5803,2002,1297.0
5803,2001,839.0
5803,2000,926.0
5803,1998,1102.0
5404,2013,98182.0
5404,2014,132915.0
5404,2015,112576.0
5404,2016,177487.0
5500,1961,0.0
5803,1997,541.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5803,1996,223.0
5803,1995,189.0
5803,1994,37.0
5500,1966,0.0
5803,2004,3564.0
5803,1989,14.0
5500,1983,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5500,1990,489.0
5500,1991,301.0
5500,1992,1071.0
5500,1993,1868.0
5803,1967,0.0
5500,1994,1315.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5803,1973,0.0
5803,1988,24.0
5803,1974,0.0
5500,1989,59.0
5500,1984,0.0
5500,1985,0.0
5803,1987,20.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,0.0
5803,1980,0.0
5500,1986,0.0
5803,1979,0.0
5803,1978,0.0
5803,1977,0.0
5803,1976,0.0
5500,1987,20.0
5500,1988,35.0
5803,1975,0.0
5803,2005,5530.0
5803,2006,8056.0
5803,2007,7433.0
5404,2000,32952.0
5404,2001,29302.0
5815,1998,346.0
5815,1997,142.0
5815,1996,101.0
5815,1995,46.0
5815,1994,245.0
5815,1993,23.0
5815,1992,24.0
5815,1991,173.0
5815,1990,3.0
5815,1989,237.0
5404,2002,25401.0
5815,1988,0.0
5815,1987,0.0
5404,2003,21590.0
5404,2004,15347.0
5404,1999,56024.0
5404,2005,27978.0
5404,1998,86264.0
5404,1996,53062.0
5815,2004,2345.0
5404,1985,0.0
5815,2003,1557.0
5404,1986,0.0
5404,1987,0.0
5404,1988,6669.0
5404,1989,4788.0
5815,2002,879.0
5404,1990,6063.0
5404,1991,8991.0
5815,2001,687.0
5815,2000,320.0
5815,1999,974.0
5404,1992,12502.0
5404,1993,40778.0
5404,1994,51525.0
5404,1995,47491.0
5404,1997,60656.0
5815,1986,0.0
5404,2006,30317.0
5404,2007,53547.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2016,10890.0
5803,2015,7447.0
5803,2014,6491.0
5803,2013,4957.0
5803,2012,4635.0
5803,2011,8532.0
5803,2010,4830.0
5803,2009,2905.0
5404,2012,114332.0
5803,2008,5571.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1985,0.0
5404,2008,50178.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1980,0.0
5815,1979,0.0
5802,2015,7001.0
5404,2009,43293.0
5404,2010,65927.0
5404,2011,95155.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1978,0.0
5204,2003,2313.0
5817,2016,47262.0
5204,2001,3229.0
5101,1994,221.0
5101,1993,6.0
5101,1992,63.0
5101,1990,0.0
5101,1989,0.0
5101,1988,0.0
5101,1995,5.0
5101,1987,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1986,0.0
5101,1996,39.0
5101,1997,55.0
5101,1998,21.0
5101,2013,407.0
5101,2012,909.0
5101,2011,259.0
5101,2010,293.0
5101,2009,322.0
5101,2008,260.0
5101,2007,118.0
5101,2006,236.0
5101,2005,6.0
5101,2004,29.0
5101,2003,1013.0
5101,2002,894.0
5101,2001,150.0
5101,2000,121.0
