geo,year,apples_and_products_domestic_supply_quantity_cce
100,1989,1077761.0
100,1990,1090440.0
100,1991,1163787.0
100,1992,1139031.0
100,2003,1473979.0
100,1993,1161556.0
100,1995,1189455.0
100,1996,1197205.0
100,1997,1296109.0
100,1998,1312462.0
100,1999,1375109.0
100,2000,1050535.0
100,2001,1226639.0
100,1994,1293121.0
99,1997,2787.0
99,1996,3439.0
99,1995,3690.0
97,1991,402657.0
97,1992,336173.0
97,1993,289560.0
97,1994,297815.0
97,1995,225863.0
97,1996,313079.0
97,1997,234086.0
97,1990,330659.0
97,1998,245706.0
97,2000,239204.0
97,2001,208714.0
97,2002,212130.0
97,2003,267857.0
97,2004,237395.0
97,2005,266943.0
97,2006,276963.0
97,1999,302460.0
97,2007,266430.0
97,1989,417530.0
97,1987,558197.0
97,1971,370500.0
97,1972,357071.0
97,1973,357400.0
97,1974,272700.0
97,1975,403434.0
97,1976,485959.0
97,1977,542355.0
97,1988,599881.0
97,1978,482332.0
97,1980,431252.0
97,1981,587111.0
97,1982,641051.0
97,1983,498003.0
97,1984,652930.0
97,1985,622411.0
97,1986,682391.0
97,1979,406877.0
97,2008,117514.0
97,2009,340594.0
97,2010,317652.0
99,1979,2406.0
99,1980,2396.0
99,1981,2467.0
99,1982,2405.0
99,1983,2355.0
99,1984,2167.0
99,1985,2143.0
99,1978,2514.0
99,1986,2112.0
99,1988,3711.0
99,1989,3700.0
99,1990,2907.0
99,1991,3176.0
99,1992,3119.0
99,1993,3779.0
99,1994,3551.0
99,1987,2254.0
99,1977,2469.0
99,1976,2430.0
99,1975,2029.0
97,2011,184588.0
97,2012,363582.0
97,2013,125240.0
99,1961,1300.0
99,1962,1480.0
99,1963,1680.0
99,1964,1790.0
99,1965,1704.0
99,1966,1991.0
99,1967,1981.0
99,1968,1780.0
99,1969,1670.0
99,1970,1781.0
99,1971,1736.0
99,1972,1961.0
99,1973,1898.0
99,1974,1827.0
101,1969,726.0
101,1970,1879.0
101,1971,4640.0
101,1972,5183.0
103,1968,51376.0
103,1969,50668.0
103,1970,46805.0
103,1971,60974.0
103,1972,73334.0
103,1973,69204.0
103,1974,78824.0
103,1967,49343.0
103,1975,88843.0
103,1977,101000.0
103,1978,110680.0
103,1979,134000.0
103,1980,115000.0
103,1981,197000.0
103,1982,200000.0
103,1983,203000.0
103,1976,85319.0
103,1984,171000.0
103,1966,45715.0
103,1964,45210.0
102,2001,2222353.0
102,2002,2200598.0
102,2003,2247641.0
102,2004,1986910.0
102,2005,2478952.0
102,2006,2398294.0
102,2007,2334968.0
103,1965,48680.0
102,2008,2375282.0
102,2010,1189563.0
102,2011,1703363.0
102,2012,1566675.0
102,2013,1608597.0
103,1961,37430.0
103,1962,36340.0
103,1963,38970.0
102,2009,1978404.0
103,1985,152000.0
103,1986,103996.0
103,1987,85090.0
103,2009,131119.0
103,2010,488764.0
103,2011,134668.0
103,2012,103454.0
103,2013,115573.0
104,1961,38061.0
104,1962,41064.0
103,2008,44042.0
104,1963,47495.0
104,1965,38441.0
104,1966,37409.0
104,1967,36914.0
104,1968,37649.0
104,1969,42897.0
104,1970,40966.0
104,1971,32922.0
104,1964,39718.0
103,2007,38659.0
103,2006,197906.0
103,2005,120132.0
103,1988,90000.0
103,1989,85000.0
103,1990,75250.0
103,1991,66900.0
103,1992,67940.0
103,1993,68900.0
103,1994,85750.0
103,1995,90220.0
103,1996,85080.0
103,1997,80080.0
103,1998,86080.0
103,1999,93080.0
103,2000,66080.0
103,2001,70080.0
103,2002,89500.0
103,2003,107537.0
103,2004,105798.0
102,2000,1965830.0
97,1970,467000.0
102,1999,1913792.0
102,1997,1850788.0
101,1993,25640.0
101,1994,31659.0
101,1995,45235.0
101,1996,39130.0
101,1997,74469.0
101,1998,23222.0
101,1999,40165.0
101,1992,14852.0
101,2000,81857.0
101,2002,91526.0
101,2003,75195.0
101,2004,125891.0
101,2005,143523.0
101,2006,131580.0
101,2007,157977.0
101,2008,153116.0
101,2001,91773.0
101,2009,169695.0
101,1991,6442.0
101,1989,430.0
101,1973,4645.0
101,1974,5461.0
101,1975,5169.0
101,1976,5887.0
101,1977,5723.0
101,1978,5466.0
101,1979,5085.0
101,1990,2673.0
101,1980,4918.0
101,1982,7949.0
101,1983,2025.0
101,1984,45.0
101,1985,16.0
101,1986,8.0
101,1987,8.0
101,1988,7.0
101,1981,7455.0
101,2010,211170.0
101,2011,224653.0
101,2012,197303.0
102,1981,735890.0
102,1982,930181.0
102,1983,1028662.0
102,1984,940144.0
102,1985,1131584.0
102,1986,1133887.0
102,1987,1208524.0
102,1980,605000.0
102,1988,1328770.0
102,1990,1481980.0
102,1991,1158577.0
102,1992,1342808.0
102,1993,1408762.0
102,1994,1815912.0
102,1995,1799653.0
102,1996,1735422.0
102,1989,1220977.0
102,1979,570000.0
102,1978,488849.0
102,1977,531377.0
101,2013,143656.0
102,1961,64660.0
102,1962,64840.0
102,1963,64740.0
102,1964,67842.0
102,1965,74689.0
102,1966,77760.0
102,1967,79836.0
102,1968,80047.0
102,1969,86539.0
102,1970,90284.0
102,1971,94062.0
102,1972,92624.0
102,1973,125399.0
102,1974,194171.0
102,1975,278514.0
102,1976,441631.0
102,1998,1699890.0
97,1969,359000.0
97,1968,362677.0
97,1967,321693.0
90,2013,1568.0
175,1961,0.0
175,1962,4.0
175,1963,10.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
90,2012,1293.0
175,1967,19.0
175,1969,23.0
175,1970,22.0
175,1971,22.0
175,1972,35.0
175,1973,43.0
175,1974,55.0
175,1975,20.0
175,1968,19.0
175,1976,22.0
90,2011,497.0
90,2009,674.0
90,1993,0.0
90,1994,0.0
90,1995,80.0
90,1996,192.0
90,1997,121.0
90,1998,325.0
90,1999,230.0
90,2010,519.0
90,2000,294.0
90,2002,714.0
90,2003,650.0
90,2004,409.0
90,2005,150.0
90,2006,207.0
90,2007,309.0
90,2008,674.0
90,2001,491.0
175,1977,4.0
175,1978,0.0
175,1979,0.0
175,2001,10.0
175,2002,9.0
175,2003,11.0
175,2004,11.0
175,2005,11.0
175,2006,18.0
175,2007,18.0
175,2000,30.0
175,2008,15.0
175,2010,27.0
175,2011,30.0
175,2012,25.0
175,2013,14.0
91,1961,262.0
91,1962,193.0
91,1963,293.0
175,2009,35.0
175,1999,15.0
175,1998,0.0
175,1997,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
90,1992,0.0
91,1964,397.0
90,1991,0.0
90,1989,0.0
89,1985,5293.0
89,1986,21422.0
89,1987,18677.0
89,1988,18043.0
89,1989,24548.0
89,1990,22795.0
89,1991,24638.0
89,1984,5083.0
89,1992,24048.0
89,1994,24481.0
89,1995,24512.0
89,1996,27804.0
89,1997,26939.0
89,1998,34743.0
89,1999,38464.0
89,2000,36095.0
89,1993,23863.0
89,2001,32987.0
89,1983,3341.0
89,1981,5600.0
89,1965,3473.0
89,1966,3611.0
89,1967,3995.0
89,1968,4500.0
89,1969,4500.0
89,1970,4600.0
89,1971,4600.0
89,1982,6000.0
89,1972,4800.0
89,1974,5200.0
89,1975,5200.0
89,1976,5500.0
89,1977,5700.0
89,1978,5500.0
89,1979,4963.0
89,1980,5227.0
89,1973,5200.0
89,2002,25845.0
89,2003,15592.0
89,2004,25341.0
90,1973,0.0
90,1974,0.0
90,1975,0.0
90,1976,0.0
90,1977,0.0
90,1978,0.0
90,1979,0.0
90,1972,0.0
90,1980,0.0
90,1982,0.0
90,1983,0.0
90,1984,0.0
90,1985,0.0
90,1986,0.0
90,1987,0.0
90,1988,0.0
90,1981,0.0
90,1971,0.0
90,1970,0.0
90,1969,0.0
89,2005,28396.0
89,2006,28183.0
89,2007,26456.0
89,2008,21917.0
89,2009,27803.0
89,2010,33190.0
89,2011,31927.0
89,2012,19351.0
89,2013,26107.0
90,1961,0.0
90,1962,0.0
90,1963,0.0
90,1964,0.0
90,1965,0.0
90,1966,0.0
90,1967,0.0
90,1968,0.0
90,1990,0.0
60,1997,12475.0
91,1965,360.0
91,1967,321.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1962,0.0
95,1970,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1971,0.0
95,1979,0.0
95,1961,0.0
93,2012,752.0
93,1996,647.0
93,1997,759.0
93,1998,1094.0
93,1999,1197.0
93,2000,653.0
93,2001,443.0
93,2002,321.0
93,2013,752.0
93,2003,252.0
93,2005,408.0
93,2006,870.0
93,2007,521.0
93,2008,816.0
93,2009,933.0
93,2010,1058.0
93,2011,752.0
93,2004,250.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,2004,-28328.0
95,2005,-30318.0
95,2006,-34123.0
95,2007,-24743.0
95,2008,-12884.0
95,2009,347.0
95,2010,-8571.0
95,2003,8392.0
95,2011,-21167.0
95,2013,221.0
97,1961,237032.0
97,1962,252400.0
97,1963,307155.0
97,1964,254410.0
97,1965,216198.0
97,1966,242766.0
95,2012,456.0
95,2002,6927.0
95,2001,-725.0
95,2000,3125.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,1014.0
95,1987,1215.0
95,1988,2796.0
95,1989,2706.0
95,1990,2808.0
95,1991,1023.0
95,1992,2221.0
95,1993,2647.0
95,1994,1510.0
95,1995,2013.0
95,1996,2341.0
95,1997,4136.0
95,1998,1178.0
95,1999,4576.0
93,1995,800.0
91,1966,347.0
93,1994,140.0
93,1992,10.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1987,0.0
91,1995,0.0
91,1997,412.0
91,1998,428.0
91,1999,238.0
91,2000,474.0
91,2001,411.0
91,2002,334.0
91,2003,264.0
91,1996,0.0
91,2004,245.0
91,1986,0.0
91,1984,0.0
91,1968,7.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1985,0.0
91,1975,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1976,0.0
91,2005,321.0
91,2006,530.0
91,2007,673.0
93,1976,56.0
93,1977,74.0
93,1978,81.0
93,1979,60.0
93,1980,49.0
93,1981,260.0
93,1982,0.0
93,1975,42.0
93,1983,0.0
93,1985,0.0
93,1986,150.0
93,1987,140.0
93,1988,500.0
93,1989,320.0
93,1990,220.0
93,1991,70.0
93,1984,0.0
93,1974,35.0
93,1973,46.0
93,1972,37.0
91,2008,714.0
91,2009,906.0
91,2010,1020.0
91,2011,1287.0
91,2012,1039.0
91,2013,1036.0
93,1961,36.0
93,1962,31.0
93,1963,14.0
93,1964,32.0
93,1965,57.0
93,1966,45.0
93,1967,40.0
93,1968,43.0
93,1969,27.0
93,1970,58.0
93,1971,35.0
93,1993,70.0
141,1998,10111.0
