geo,year,cereals_other_food_supply_quantity_tonnes_cce
123,1985,655.0
123,1986,912.0
123,1987,353.0
123,1988,0.0
123,1989,247.0
123,1990,153.0
123,1991,118.0
123,1992,24.0
123,1993,118.0
123,1994,118.0
123,1995,118.0
123,1996,118.0
123,1997,88.0
123,1998,118.0
123,1999,35.0
123,2000,7059.0
123,2001,35.0
123,2002,2.0
123,2003,108.0
123,2004,2.0
123,2005,0.0
123,2006,15.0
123,2007,4.0
123,2008,32.0
123,2009,28.0
123,2010,0.0
123,2011,16.0
123,2012,15.0
123,2013,6.0
126,1992,164.0
126,1993,941.0
126,1994,1156.0
126,1995,869.0
126,1996,969.0
126,1997,900.0
126,1998,456.0
126,1999,256.0
126,2000,229.0
126,2001,174.0
126,2002,398.0
126,2003,228.0
126,2004,1560.0
126,2005,1156.0
126,2006,3496.0
126,2007,1848.0
126,2008,2145.0
126,2009,2180.0
126,2010,5088.0
126,2011,5499.0
126,2012,1385.0
126,2013,1546.0
256,2000,742.0
256,2001,713.0
256,2002,1645.0
256,2003,988.0
256,2004,413.0
256,2005,123.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,1118.0
256,2012,1792.0
256,2013,2928.0
129,1961,59.0
129,1962,40.0
129,1963,620.0
129,1964,1062.0
129,1965,1312.0
129,1966,1401.0
129,1967,179.0
129,1968,731.0
129,1969,545.0
129,1970,992.0
129,1971,742.0
129,1972,205.0
129,1973,332.0
129,1974,242.0
129,1975,75.0
129,1976,5.0
129,1977,1.0
129,1978,27.0
129,1979,42.0
129,1980,0.0
129,1981,282.0
129,1982,0.0
129,1983,0.0
129,1984,0.0
129,1985,13448.0
129,1986,237.0
129,1987,50.0
129,1988,5.0
129,1989,272.0
129,1990,370.0
129,1991,1132.0
129,1992,1066.0
129,1993,383.0
129,1994,350.0
129,1995,3633.0
129,1996,1414.0
129,1997,173.0
129,1998,122.0
129,1999,346.0
129,2000,54.0
129,2001,2609.0
129,2002,110.0
129,2003,1692.0
129,2004,892.0
129,2005,597.0
129,2006,2217.0
129,2007,1733.0
129,2008,816.0
129,2009,1311.0
129,2010,5061.0
129,2011,4680.0
129,2012,670.0
129,2013,527.0
130,1961,0.0
130,1962,0.0
130,1963,0.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,25.0
130,1982,0.0
130,1983,0.0
130,1984,8.0
130,1985,3.0
130,1986,0.0
130,1987,18.0
130,1988,13.0
130,1989,3.0
130,1990,3.0
130,1991,15915.0
130,1992,6009.0
130,1993,7551.0
130,1994,54607.0
130,1995,15891.0
130,1996,15950.0
130,1997,14021.0
130,1998,4022.0
130,1999,34.0
130,2000,0.0
130,2001,304.0
130,2002,533.0
130,2003,19414.0
130,2004,3202.0
130,2005,47.0
130,2006,187.0
130,2007,1974.0
130,2008,1340.0
130,2009,545.0
130,2010,63.0
130,2011,8.0
130,2012,1.0
130,2013,3.0
131,1961,4191.0
131,1962,6914.0
131,1963,18931.0
131,1964,1533.0
131,1965,8745.0
131,1966,10534.0
131,1967,12541.0
131,1968,12065.0
131,1969,12512.0
131,1970,8734.0
131,1971,7221.0
131,1972,2544.0
131,1973,5876.0
131,1974,2739.0
131,1975,4635.0
131,1976,17343.0
131,1977,25610.0
131,1978,29995.0
131,1979,33171.0
131,1980,25200.0
131,1981,30002.0
131,1982,37879.0
131,1983,34315.0
131,1984,39556.0
131,1985,29821.0
131,1986,12050.0
131,1987,10966.0
131,1988,6029.0
131,1989,10119.0
131,1990,26485.0
131,1991,32799.0
131,1992,35162.0
131,1993,37208.0
131,1994,40184.0
131,1995,62371.0
131,1996,88642.0
131,1997,188642.0
131,1998,293322.0
131,1999,326013.0
131,2000,355410.0
131,2001,345570.0
131,2002,321532.0
131,2003,303711.0
131,2004,273994.0
131,2005,250198.0
131,2006,225440.0
131,2007,226693.0
131,2008,225361.0
131,2009,219002.0
131,2010,137857.0
131,2011,133646.0
131,2012,29058.0
131,2013,32454.0
132,1961,4247.0
132,1962,4573.0
132,1963,4573.0
132,1964,4900.0
132,1965,4900.0
132,1966,5227.0
132,1967,5227.0
132,1968,5390.0
132,1969,5488.0
132,1970,5593.0
132,1971,6207.0
132,1972,6648.0
132,1973,6778.0
132,1974,6942.0
132,1975,7187.0
132,1976,7595.0
132,1977,7595.0
132,1978,7758.0
132,1979,7840.0
132,1980,7922.0
132,1981,8003.0
132,1982,8657.0
132,1983,8983.0
132,1984,9147.0
132,1985,9310.0
132,1986,9310.0
132,1987,9310.0
132,1988,9310.0
132,1989,9338.0
132,1990,9310.0
132,1991,9035.0
132,1992,8993.0
132,1993,38.0
132,1994,11.0
132,1995,11.0
132,1996,11.0
132,1997,2.0
132,1998,2.0
132,1999,12.0
132,2000,18.0
132,2001,1.0
132,2002,5.0
132,2003,3.0
132,2004,4.0
132,2005,3.0
132,2006,15.0
132,2007,6.0
132,2008,6.0
132,2009,20.0
132,2010,23.0
132,2011,28.0
132,2012,37.0
132,2013,68.0
133,1961,19520.0
133,1962,16369.0
133,1963,16331.0
133,1964,16315.0
133,1965,17656.0
133,1966,25658.0
133,1967,25226.0
133,1968,23567.0
133,1969,33081.0
133,1970,38231.0
133,1971,22776.0
133,1972,30096.0
133,1973,32554.0
133,1974,36648.0
133,1975,40708.0
133,1976,39194.0
133,1977,36626.0
133,1978,33559.0
133,1979,14636.0
133,1980,21671.0
133,1981,40299.0
133,1982,19492.0
133,1983,40519.0
133,1984,20166.0
133,1985,16808.0
133,1986,14461.0
133,1987,13072.0
133,1988,16791.0
133,1989,16470.0
133,1990,17891.0
133,1991,33041.0
133,1992,17068.0
133,1993,24308.0
133,1994,16367.0
133,1995,18123.0
133,1996,12252.0
133,1997,12388.0
133,1998,13450.0
133,1999,25550.0
133,2000,18599.0
133,2001,18779.0
133,2002,13514.0
133,2003,18528.0
133,2004,16182.0
133,2005,22320.0
133,2006,24024.0
133,2007,28493.0
133,2008,40590.0
133,2009,29409.0
133,2010,43021.0
133,2011,42674.0
133,2012,17282.0
133,2013,18290.0
134,1961,55.0
134,1962,173.0
134,1963,110.0
134,1964,194.0
134,1965,181.0
134,1966,223.0
134,1967,41.0
134,1968,54.0
134,1969,50.0
134,1970,23.0
134,1971,60.0
134,1972,38.0
134,1973,38.0
134,1974,70.0
134,1975,0.0
134,1976,17.0
134,1977,25.0
134,1978,12.0
134,1979,14.0
134,1980,0.0
134,1981,0.0
134,1982,153.0
134,1983,35.0
134,1984,67.0
134,1985,113.0
134,1986,861.0
134,1987,223.0
134,1988,295.0
134,1989,405.0
134,1990,544.0
134,1991,505.0
134,1992,291.0
134,1993,672.0
134,1994,3767.0
134,1995,752.0
134,1996,182.0
134,1997,192.0
134,1998,496.0
134,1999,539.0
134,2000,227.0
134,2001,196.0
134,2002,71.0
134,2003,161.0
134,2004,107.0
134,2005,110.0
134,2006,317.0
134,2007,198.0
134,2008,184.0
134,2009,202.0
134,2010,155.0
134,2011,224.0
134,2012,195.0
134,2013,248.0
136,1961,627.0
136,1962,214.0
136,1963,145.0
136,1964,99.0
136,1965,491.0
136,1966,367.0
136,1967,359.0
136,1968,997.0
136,1969,1571.0
136,1970,3160.0
136,1971,2999.0
136,1972,3728.0
136,1973,2206.0
136,1974,6569.0
136,1975,59.0
136,1976,180.0
136,1977,145.0
136,1978,235.0
136,1979,309.0
136,1980,0.0
136,1981,0.0
136,1982,2628.0
136,1983,556.0
136,1984,412.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,6.0
136,1989,0.0
136,1990,3529.0
136,1991,11548.0
136,1992,2234.0
136,1993,326.0
136,1994,1.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,1151.0
136,2000,1302.0
136,2001,1280.0
136,2002,1641.0
136,2003,1722.0
136,2004,1426.0
136,2005,632.0
136,2006,1326.0
136,2007,442.0
136,2008,213.0
136,2009,812.0
136,2010,86.0
136,2011,184.0
136,2012,2232.0
136,2013,1733.0
137,1961,33.0
137,1962,30.0
137,1963,52.0
137,1964,61.0
137,1965,31.0
137,1966,88.0
137,1967,45.0
137,1968,190.0
137,1969,147.0
137,1970,4.0
137,1971,6.0
137,1972,3.0
137,1973,13.0
137,1974,1.0
137,1975,4.0
137,1976,6.0
137,1977,11.0
137,1978,9.0
137,1979,4.0
137,1980,10.0
137,1981,8.0
137,1982,8.0
137,1983,6.0
137,1984,6.0
137,1985,3.0
137,1986,1.0
137,1987,3.0
137,1988,0.0
137,1989,7.0
137,1990,353.0
137,1991,116.0
137,1992,86.0
137,1993,198.0
137,1994,239.0
137,1995,166.0
137,1996,130.0
137,1997,132.0
137,1998,71.0
137,1999,192.0
137,2000,12.0
137,2001,77.0
137,2002,47.0
137,2003,48.0
137,2004,62.0
137,2005,113.0
137,2006,106.0
137,2007,120.0
137,2008,262.0
137,2009,238.0
137,2010,45.0
137,2011,327.0
137,2012,123.0
137,2013,246.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,1004.0
138,1966,711.0
138,1967,887.0
138,1968,1459.0
138,1969,4042.0
138,1970,2107.0
138,1971,2885.0
138,1972,3682.0
138,1973,519.0
138,1974,2556.0
138,1975,2986.0
138,1976,2458.0
138,1977,2612.0
138,1978,999.0
138,1979,225.0
138,1980,17909.0
138,1981,29352.0
138,1982,4032.0
138,1983,4.0
138,1984,1729.0
138,1985,2260.0
138,1986,2085.0
138,1987,2049.0
138,1988,5839.0
138,1989,43568.0
138,1990,66255.0
138,1991,78059.0
138,1992,494395.0
138,1993,543772.0
138,1994,471746.0
138,1995,121034.0
138,1996,136109.0
138,1997,109678.0
138,1998,150208.0
138,1999,259707.0
138,2000,448377.0
138,2001,422556.0
138,2002,521769.0
138,2003,604917.0
138,2004,567997.0
138,2005,662946.0
138,2006,729348.0
138,2007,763167.0
138,2008,304348.0
138,2009,278717.0
138,2010,339510.0
138,2011,306062.0
138,2012,230340.0
138,2013,194696.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,0.0
141,1984,0.0
141,1985,0.0
141,1986,0.0
141,1987,0.0
141,1988,0.0
141,1989,0.0
141,1990,0.0
141,1991,0.0
141,1992,0.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,234.0
141,1997,95.0
141,1998,201.0
141,1999,101.0
141,2000,1380.0
141,2001,5676.0
141,2002,10699.0
141,2003,1552.0
141,2004,28.0
141,2005,105.0
141,2006,329.0
141,2007,228.0
141,2008,106.0
141,2009,573.0
141,2010,1314.0
141,2011,744.0
141,2012,1170.0
141,2013,1965.0
273,2006,1261.0
273,2007,1542.0
273,2008,1390.0
273,2009,1047.0
273,2010,685.0
273,2011,474.0
273,2012,524.0
273,2013,644.0
143,1961,1.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,1000.0
143,1966,1000.0
143,1967,996.0
143,1968,1077.0
143,1969,1000.0
143,1970,1000.0
143,1971,1000.0
143,1972,1000.0
143,1973,1000.0
143,1974,1000.0
143,1975,1000.0
143,1976,1000.0
143,1977,1000.0
143,1978,1000.0
143,1979,1000.0
143,1980,1000.0
143,1981,1000.0
143,1982,1000.0
143,1983,1000.0
143,1984,1000.0
143,1985,1000.0
143,1986,1000.0
143,1987,1000.0
143,1988,1000.0
143,1989,1000.0
143,1990,1011.0
143,1991,1028.0
143,1992,1114.0
143,1993,1130.0
143,1994,987.0
143,1995,879.0
143,1996,867.0
143,1997,847.0
143,1998,831.0
143,1999,694.0
143,2000,759.0
143,2001,687.0
143,2002,480.0
143,2003,306.0
143,2004,445.0
143,2005,637.0
143,2006,100.0
143,2007,202.0
143,2008,202.0
143,2009,73.0
143,2010,130.0
143,2011,142.0
143,2012,522.0
143,2013,509.0
144,1961,341.0
144,1962,0.0
144,1963,802.0
144,1964,0.0
144,1965,578.0
144,1966,1706.0
144,1967,2961.0
144,1968,142.0
144,1969,1396.0
144,1970,6245.0
144,1971,2253.0
144,1972,578.0
144,1973,5285.0
144,1974,182.0
144,1975,116.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,1014.0
144,1987,2374.0
144,1988,1176.0
144,1989,3176.0
144,1990,6118.0
144,1991,11765.0
144,1992,1176.0
144,1993,6471.0
144,1994,24706.0
144,1995,16824.0
144,1996,12941.0
144,1997,15882.0
144,1998,9765.0
144,1999,9765.0
144,2000,565.0
144,2001,4824.0
144,2002,874.0
144,2003,12.0
144,2004,155.0
144,2005,851.0
144,2006,776.0
144,2007,1113.0
144,2008,893.0
144,2009,896.0
144,2010,546.0
144,2011,658.0
144,2012,204.0
144,2013,7399.0
28,1961,5165.0
28,1962,4780.0
28,1963,6574.0
28,1964,7534.0
28,1965,5640.0
28,1966,7609.0
28,1967,8974.0
28,1968,9849.0
28,1969,14772.0
28,1970,12011.0
28,1971,8110.0
28,1972,7401.0
28,1973,9234.0
28,1974,15563.0
28,1975,17548.0
28,1976,14643.0
28,1977,18217.0
28,1978,12478.0
28,1979,12292.0
28,1980,23949.0
28,1981,14966.0
28,1982,13480.0
28,1983,13290.0
28,1984,20833.0
28,1985,26180.0
28,1986,26112.0
28,1987,26030.0
28,1988,15511.0
28,1989,11261.0
28,1990,12840.0
28,1991,11592.0
28,1992,11731.0
28,1993,11113.0
28,1994,10871.0
28,1995,10720.0
28,1996,10778.0
28,1997,11726.0
28,1998,12625.0
28,1999,13575.0
28,2000,14174.0
28,2001,12601.0
28,2002,12600.0
28,2003,12568.0
28,2004,10628.0
28,2005,10531.0
28,2006,11501.0
28,2007,11745.0
28,2008,12485.0
28,2009,13220.0
28,2010,15205.0
28,2011,11945.0
28,2012,12449.0
28,2013,13283.0
147,1961,11000.0
147,1962,12000.0
147,1963,12000.0
147,1964,10000.0
147,1965,9000.0
147,1966,6000.0
147,1967,4000.0
147,1968,2000.0
147,1969,2000.0
147,1970,5000.0
147,1971,5000.0
147,1972,5000.0
147,1973,5000.0
147,1974,5000.0
147,1975,8000.0
147,1976,8000.0
147,1977,7000.0
147,1978,8000.0
147,1979,8000.0
147,1980,10000.0
147,1981,15000.0
147,1982,16000.0
147,1983,17000.0
147,1984,15000.0
147,1985,20000.0
147,1986,20000.0
147,1987,20000.0
147,1988,21000.0
147,1989,27000.0
147,1990,34000.0
147,1991,30000.0
147,1992,25000.0
147,1993,23000.0
147,1994,23000.0
147,1995,23000.0
147,1996,20000.0
147,1997,13929.0
147,1998,10927.0
147,1999,8504.0
147,2000,7517.0
147,2001,7914.0
147,2002,5960.0
147,2003,5221.0
147,2004,6065.0
147,2005,7213.0
147,2006,7653.0
147,2007,7698.0
147,2008,3201.0
147,2009,3558.0
147,2010,3255.0
147,2011,3514.0
147,2012,3189.0
147,2013,1344.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,2821.0
149,1984,626.0
149,1985,252.0
149,1986,146.0
149,1987,149.0
149,1988,146.0
149,1989,7.0
149,1990,14.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,1707.0
149,2000,333.0
149,2001,167.0
149,2002,5216.0
149,2003,7381.0
149,2004,5903.0
149,2005,6615.0
149,2006,7005.0
149,2007,7438.0
149,2008,7439.0
149,2009,8006.0
149,2010,8647.0
149,2011,13038.0
149,2012,11858.0
149,2013,15788.0
150,1961,51.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,185.0
150,1976,0.0
150,1977,131.0
150,1978,0.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,293.0
150,1983,1449.0
150,1984,4293.0
150,1985,0.0
150,1986,4989.0
150,1987,4933.0
150,1988,2375.0
150,1989,920.0
150,1990,2460.0
150,1991,646.0
150,1992,281.0
150,1993,521.0
150,1994,356.0
150,1995,2391.0
150,1996,1909.0
150,1997,1691.0
150,1998,627.0
150,1999,8501.0
150,2000,5880.0
150,2001,5407.0
150,2002,5892.0
150,2003,1368.0
150,2004,534.0
150,2005,3734.0
150,2006,9656.0
150,2007,9256.0
150,2008,8831.0
150,2009,11336.0
150,2010,14295.0
150,2011,10265.0
150,2012,14855.0
150,2013,18653.0
151,1961,824.0
151,1962,824.0
151,1963,706.0
151,1964,588.0
151,1965,471.0
151,1966,1235.0
151,1967,1247.0
151,1968,1259.0
151,1969,1271.0
151,1970,1282.0
151,1971,1294.0
151,1972,1306.0
151,1973,1318.0
151,1974,1329.0
151,1975,1341.0
151,1976,1353.0
151,1977,1176.0
151,1978,1294.0
151,1979,1353.0
151,1980,1412.0
151,1981,1412.0
151,1982,1412.0
151,1983,1529.0
151,1984,0.0
151,1985,0.0
151,1986,0.0
151,1987,0.0
151,1988,0.0
151,1989,0.0
151,1990,0.0
151,1991,0.0
151,1992,0.0
151,1993,0.0
151,1994,0.0
151,1995,0.0
151,1996,0.0
151,1997,0.0
151,1998,0.0
151,1999,0.0
151,2000,0.0
151,2001,0.0
151,2002,0.0
151,2003,0.0
151,2004,0.0
151,2005,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
151,2010,0.0
153,1961,0.0
153,1962,0.0
153,1963,422.0
153,1964,665.0
153,1965,493.0
153,1966,500.0
153,1967,618.0
153,1968,492.0
153,1969,487.0
153,1970,485.0
153,1971,622.0
153,1972,0.0
153,1973,0.0
153,1974,0.0
153,1975,273.0
153,1976,340.0
153,1977,558.0
153,1978,485.0
153,1979,163.0
153,1980,12.0
153,1981,12.0
153,1982,93.0
153,1983,7.0
153,1984,0.0
153,1985,0.0
153,1986,0.0
153,1987,0.0
153,1988,0.0
153,1989,0.0
153,1990,0.0
153,1991,0.0
153,1992,0.0
153,1993,0.0
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,5.0
153,1998,7.0
153,1999,7.0
153,2000,7.0
153,2001,23.0
153,2002,15.0
153,2003,18.0
153,2004,15.0
153,2005,12.0
153,2006,47.0
153,2007,82.0
153,2008,16.0
153,2009,40.0
153,2010,48.0
153,2011,68.0
153,2012,93.0
153,2013,83.0
156,1961,5527.0
156,1962,5308.0
156,1963,5035.0
156,1964,5026.0
156,1965,5020.0
156,1966,10008.0
156,1967,10264.0
156,1968,11057.0
156,1969,9986.0
156,1970,3667.0
156,1971,4018.0
156,1972,3986.0
156,1973,10005.0
156,1974,15001.0
156,1975,24957.0
156,1976,20198.0
156,1977,15493.0
156,1978,15075.0
156,1979,14361.0
156,1980,1955.0
156,1981,4634.0
156,1982,6539.0
156,1983,1507.0
156,1984,2180.0
156,1985,2344.0
156,1986,2625.0
156,1987,4834.0
156,1988,6082.0
156,1989,5474.0
156,1990,6494.0
156,1991,6138.0
156,1992,5197.0
156,1993,4100.0
156,1994,5237.0
156,1995,4505.0
156,1996,8597.0
156,1997,8820.0
156,1998,8017.0
156,1999,11093.0
156,2000,12132.0
156,2001,14465.0
156,2002,12081.0
156,2003,12375.0
156,2004,16214.0
156,2005,11933.0
156,2006,6139.0
156,2007,16676.0
156,2008,20042.0
156,2009,17042.0
156,2010,14390.0
156,2011,12393.0
156,2012,15877.0
156,2013,17205.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,1239.0
157,1992,46.0
157,1993,59.0
157,1994,113.0
157,1995,78.0
157,1996,99.0
157,1997,62.0
157,1998,59.0
157,1999,89.0
157,2000,166.0
157,2001,14.0
157,2002,248.0
157,2003,191.0
157,2004,56.0
157,2005,38.0
157,2006,64.0
157,2007,33.0
157,2008,4.0
157,2009,4.0
157,2010,93.0
157,2011,59.0
157,2012,7.0
157,2013,6.0
158,1961,301.0
158,1962,301.0
158,1963,301.0
158,1964,319.0
158,1965,318.0
158,1966,345.0
158,1967,344.0
158,1968,434.0
158,1969,434.0
158,1970,434.0
158,1971,432.0
158,1972,522.0
158,1973,670.0
158,1974,656.0
158,1975,724.0
158,1976,1120.0
158,1977,836.0
158,1978,2282.0
158,1979,2167.0
158,1980,2548.0
158,1981,777.0
158,1982,1937.0
158,1983,6249.0
158,1984,2124.0
158,1985,2350.0
158,1986,878.0
158,1987,1453.0
158,1988,4048.0
158,1989,2998.0
158,1990,3570.0
158,1991,1705.0
158,1992,1546.0
158,1993,2104.0
158,1994,5055.0
158,1995,9259.0
158,1996,15686.0
158,1997,24516.0
158,1998,20863.0
158,1999,3909.0
158,2000,26032.0
158,2001,12636.0
158,2002,5219.0
158,2003,7490.0
158,2004,23431.0
158,2005,9594.0
158,2006,7913.0
158,2007,5741.0
158,2008,14121.0
158,2009,12007.0
158,2010,53096.0
158,2011,17037.0
158,2012,10169.0
158,2013,9351.0
159,1961,25926.0
159,1962,28618.0
159,1963,29306.0
159,1964,30503.0
159,1965,30571.0
159,1966,31139.0
159,1967,32802.0
159,1968,40770.0
159,1969,25156.0
159,1970,25609.0
159,1971,25212.0
159,1972,12102.0
159,1973,12494.0
159,1974,20644.0
159,1975,14344.0
159,1976,12117.0
159,1977,23587.0
159,1978,24332.0
159,1979,13891.0
159,1980,15386.0
159,1981,17081.0
159,1982,16952.0
159,1983,14850.0
159,1984,18884.0
159,1985,27114.0
159,1986,21439.0
159,1987,20474.0
159,1988,46413.0
159,1989,29369.0
159,1990,32320.0
159,1991,34375.0
159,1992,37545.0
159,1993,93771.0
159,1994,44061.0
159,1995,49895.0
159,1996,54750.0
159,1997,56376.0
159,1998,58031.0
159,1999,60413.0
159,2000,85699.0
159,2001,62957.0
159,2002,71955.0
159,2003,69222.0
159,2004,63992.0
159,2005,75148.0
159,2006,63586.0
159,2007,54948.0
159,2008,57504.0
159,2009,58530.0
159,2010,68047.0
159,2011,67472.0
159,2012,71540.0
159,2013,71540.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,22.0
162,1989,18.0
162,1990,131.0
162,1991,46.0
162,1992,63.0
162,1993,1560.0
162,1994,69.0
162,1995,86.0
162,1996,63.0
162,1997,87.0
162,1998,121.0
162,1999,148.0
162,2000,139.0
162,2001,143.0
162,2002,199.0
162,2003,179.0
162,2004,176.0
162,2005,184.0
162,2006,223.0
162,2007,257.0
162,2008,291.0
162,2009,326.0
162,2010,235.0
162,2011,216.0
162,2012,253.0
162,2013,200.0
221,1990,626.0
221,1991,698.0
221,1992,771.0
221,1993,828.0
221,1994,1170.0
221,1995,1075.0
221,1996,1387.0
221,1997,1432.0
221,1998,2168.0
221,1999,1381.0
221,2000,1460.0
221,2001,6260.0
221,2002,3751.0
221,2003,1228.0
221,2004,2639.0
221,2005,1252.0
221,2006,1669.0
221,2007,1828.0
221,2008,3042.0
221,2009,9119.0
221,2010,14490.0
221,2011,19630.0
221,2012,17007.0
221,2013,15422.0
165,1961,0.0
165,1962,134.0
165,1963,714.0
165,1964,1199.0
165,1965,176.0
165,1966,18.0
165,1967,280.0
165,1968,706.0
165,1969,26.0
165,1970,18.0
165,1971,41.0
165,1972,212.0
165,1973,1.0
165,1974,0.0
165,1975,0.0
165,1976,9.0
165,1977,18.0
165,1978,18.0
165,1979,1540.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,42.0
165,1991,24.0
165,1992,24.0
165,1993,67.0
165,1994,29.0
165,1995,14.0
165,1996,14.0
165,1997,26.0
165,1998,532.0
165,1999,514.0
165,2000,582.0
165,2001,271.0
165,2002,0.0
165,2003,0.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,626.0
165,2010,13509.0
165,2011,0.0
165,2012,0.0
165,2013,0.0
166,1961,53.0
166,1962,135.0
166,1963,207.0
166,1964,98.0
166,1965,21.0
166,1966,16.0
166,1967,27.0
166,1968,36.0
166,1969,35.0
166,1970,41.0
166,1971,59.0
166,1972,40.0
166,1973,44.0
166,1974,152.0
166,1975,58.0
166,1976,216.0
166,1977,128.0
166,1978,25.0
166,1979,47.0
166,1980,449.0
166,1981,205.0
166,1982,104.0
166,1983,158.0
166,1984,145.0
166,1985,275.0
166,1986,310.0
166,1987,218.0
166,1988,30.0
166,1989,228.0
166,1990,190.0
166,1991,284.0
166,1992,520.0
166,1993,284.0
166,1994,217.0
166,1995,310.0
166,1996,358.0
166,1997,1100.0
166,1998,1339.0
166,1999,1415.0
166,2000,2607.0
166,2001,1256.0
166,2002,1110.0
166,2003,1070.0
166,2004,9665.0
166,2005,3190.0
166,2006,3112.0
166,2007,3197.0
166,2008,4944.0
166,2009,2827.0
166,2010,2828.0
166,2011,3597.0
166,2012,740.0
166,2013,937.0
169,1961,0.0
169,1962,153.0
169,1963,664.0
169,1964,339.0
169,1965,179.0
169,1966,536.0
169,1967,1051.0
169,1968,904.0
169,1969,879.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,12.0
169,1981,5.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,1.0
169,1990,0.0
169,1991,0.0
169,1992,97.0
169,1993,83.0
169,1994,143.0
169,1995,0.0
169,1996,3.0
169,1997,4.0
169,1998,5.0
169,1999,3.0
169,2000,46.0
169,2001,94.0
169,2002,35.0
169,2003,87.0
169,2004,10.0
169,2005,922.0
169,2006,270.0
169,2007,835.0
169,2008,488.0
169,2009,1712.0
169,2010,1599.0
169,2011,2639.0
169,2012,1291.0
169,2013,1001.0
170,1961,23639.0
170,1962,25772.0
170,1963,28182.0
170,1964,20586.0
170,1965,21170.0
170,1966,12152.0
170,1967,14524.0
