geo,year,pulses_nes_area_harvested_pce1
5207,2004,1485.0
5817,1990,2490957.0
5817,1991,2450188.0
5207,2003,1430.0
5207,2002,1385.0
5207,2001,1330.0
5301,2002,11490.0
5817,1992,2498374.0
5817,1993,2171150.0
5706,2012,262741.0
5706,2011,227131.0
5817,1994,2316521.0
5817,1995,2331669.0
5817,1996,1722353.0
5207,2000,1280.0
5207,1999,1537.0
5207,1998,2395.0
5207,1997,2679.0
5207,1996,3172.0
5207,1995,2811.0
5207,1994,2807.0
5207,2005,1585.0
5801,1969,925856.0
5706,2013,233592.0
5706,2015,285806.0
5801,1968,870850.0
5801,1967,891300.0
5817,1982,2123305.0
5801,1966,892800.0
5801,1965,864208.0
5801,1964,834690.0
5801,1963,858175.0
5207,2009,1906.0
5207,2008,1802.0
5801,1962,794059.0
5801,1961,803375.0
5706,2016,245041.0
5207,2007,1694.0
5207,2006,1625.0
5817,1983,2107663.0
5817,1984,2033927.0
5817,1985,2256191.0
5817,1986,2155247.0
5817,1987,2309413.0
5817,1988,2344953.0
5817,1989,2643874.0
5706,2014,305388.0
5303,1987,2962168.0
5706,2002,344460.0
5101,1975,901230.0
5303,2008,1938207.0
5303,2009,1980288.0
5303,2010,2098217.0
5303,2011,2090704.0
5303,2012,2650862.0
5303,2013,2642843.0
5207,1961,2364.0
5206,2016,1929.0
5303,2014,2700590.0
5303,2015,2687105.0
5303,2016,2546397.0
5304,1961,111300.0
5304,1962,115700.0
5304,1963,120600.0
5304,1964,126200.0
5304,1965,130700.0
5304,1966,139300.0
5304,1967,151500.0
5706,1970,366972.0
5706,1969,397648.0
5706,1968,400088.0
5303,2007,1863747.0
5706,1967,414714.0
5303,2006,1933878.0
5303,2004,1892065.0
5301,2004,24563.0
5706,1976,228446.0
5207,1965,2200.0
5303,1995,2856413.0
5301,2003,14275.0
5303,1996,2521156.0
5706,1975,244106.0
5303,1997,2459736.0
5706,1974,306934.0
5207,1964,2294.0
5207,1963,2247.0
5207,1962,2376.0
5303,1998,2396851.0
5706,1973,262411.0
5706,1972,267195.0
5706,1971,311694.0
5303,1999,2288752.0
5303,2000,2256881.0
5303,2001,2121083.0
5303,2002,2149564.0
5303,2003,1821414.0
5303,2005,1864499.0
5706,1977,194542.0
5706,1966,428619.0
5706,1964,448513.0
5502,1994,7299.0
5502,1993,7022.0
5502,1992,6874.0
5502,1991,6859.0
5502,1990,7188.0
5502,1989,6566.0
5502,1988,6690.0
5502,1987,6583.0
5502,1986,6462.0
5502,1985,6125.0
5502,1984,5870.0
5101,1990,1206827.0
5101,1991,1233941.0
5502,1983,5719.0
5502,1982,5460.0
5502,1981,5219.0
5101,1992,1318705.0
5101,1993,1052005.0
5101,1994,1205632.0
5101,1995,1194500.0
5101,1996,615951.0
5502,1995,7791.0
5706,1965,434585.0
5502,1996,7967.0
5502,1998,8253.0
5706,1963,483026.0
5706,1962,488626.0
5706,1961,485904.0
5502,2016,20646.0
5502,2015,20101.0
5502,2014,20546.0
5502,2013,19745.0
5502,2012,15483.0
5502,2011,16691.0
5502,2010,13450.0
5502,2009,10602.0
5502,2008,8593.0
5502,2007,9232.0
5502,2006,9926.0
5502,2005,8616.0
5502,2004,9153.0
5502,2003,9059.0
5502,2002,9387.0
5502,2001,9762.0
5502,2000,8933.0
5502,1999,8313.0
5502,1997,8475.0
5101,1989,1217990.0
5101,1988,1248475.0
5101,1987,1013347.0
5101,1981,828035.0
5101,1982,868599.0
5101,1983,904350.0
5706,1992,294604.0
5706,1991,326170.0
5101,1984,752724.0
5302,1972,12571.0
5706,1990,344369.0
5817,2004,1501792.0
5817,2005,1442774.0
5817,2006,1534996.0
5817,2007,1592335.0
5817,2008,1597076.0
5817,2009,1663481.0
5706,1989,349925.0
5817,2010,1932156.0
5706,1988,410313.0
5706,1987,317910.0
5706,1986,306265.0
5817,2011,1913401.0
5706,1985,261564.0
5101,1980,605620.0
5817,2012,2073875.0
5706,1993,259251.0
5706,1995,182559.0
5101,1976,891360.0
5101,1977,900075.0
5101,1978,893995.0
5706,2005,256594.0
5706,2004,342883.0
5706,2003,339623.0
5100,2003,1823541.0
5302,1978,19381.0
5302,1977,28381.0
5706,2001,336820.0
5706,2000,292427.0
5302,1976,18821.0
5302,1975,16296.0
5706,1999,303895.0
5302,1974,18581.0
5706,1998,288509.0
5302,1973,14925.0
5706,1997,219068.0
5101,1979,843534.0
5817,2003,1910841.0
5706,1996,194929.0
5706,1994,223806.0
5817,2013,2041371.0
5302,1971,10869.0
5817,2014,2133007.0
5207,1974,5133.0
5303,1990,2726627.0
5303,1991,2888648.0
5207,1973,4814.0
5207,1972,5352.0
5303,1992,3518592.0
5207,1971,7842.0
5706,1981,176797.0
5303,1993,2755937.0
5301,2005,19983.0
5207,1970,6426.0
5101,1985,955231.0
5207,1969,3830.0
5207,1968,9513.0
5303,1994,2625416.0
5706,1980,183145.0
5207,1967,3659.0
5706,1979,173130.0
5207,1966,1864.0
5706,1978,185431.0
5101,1986,949993.0
5303,1989,2851730.0
5303,1988,2634613.0
5301,2006,15158.0
5301,2007,22505.0
5706,1984,225857.0
5706,1983,211421.0
5706,1982,210356.0
5302,1970,13174.0
5302,1969,12295.0
5302,1968,11257.0
5302,1967,12908.0
5302,1966,15829.0
5302,1965,19787.0
5302,1964,19543.0
5302,1979,16569.0
5302,1963,19009.0
5302,1961,15780.0
5301,2016,19199.0
5301,2015,18051.0
5301,2014,18701.0
5301,2013,20081.0
5301,2012,18478.0
5301,2011,14853.0
5301,2010,22833.0
5301,2009,17508.0
5301,2008,12646.0
5302,1962,17604.0
5300,1979,4182603.0
5300,1980,3618525.0
5100,2001,1497976.0
5803,1967,27756.0
5803,2014,77034.0
5803,1966,29752.0
5803,1965,30212.0
5803,1964,30007.0
5803,2015,75968.0
5803,1963,31050.0
5302,2006,56644.0
5803,1962,30878.0
5803,1961,30639.0
5302,2007,56406.0
5803,2016,77455.0
5815,1961,5464501.0
5815,1962,5094715.0
5815,1963,5328795.0
5815,1964,4949533.0
5815,1965,4957908.0
5815,1966,4452850.0
5302,2008,56239.0
5815,1967,4304400.0
5815,1968,4270415.0
5803,1968,17529.0
5803,1969,18520.0
5803,2013,70706.0
5803,2012,68890.0
5803,1979,25377.0
5803,1978,19486.0
5302,1997,58186.0
5302,1998,63196.0
5302,1999,68088.0
5803,1977,14765.0
5803,1976,18023.0
5803,1975,14719.0
5803,1974,16178.0
5803,1973,18966.0
5302,2009,51561.0
5803,1972,22523.0
5803,1970,18604.0
5302,2000,70331.0
5302,2001,77836.0
5302,2002,84396.0
5302,2003,67621.0
5302,2004,67711.0
5302,2005,67057.0
5803,2009,55849.0
5803,2010,55708.0
5803,2011,62833.0
5803,1971,21680.0
5000,1998,4657283.0
5000,1999,4341072.0
5802,2016,559102.0
5815,1976,5141644.0
5815,1977,4875558.0
5815,1978,5118735.0
5815,1979,5253501.0
5815,1980,4475035.0
5815,1981,4588365.0
5815,1982,4760815.0
5815,1983,4625535.0
5815,1984,4818385.0
5815,1985,4528883.0
5815,1975,4545454.0
5815,1986,4559813.0
5815,1988,4399986.0
5815,1989,4614448.0
5802,2011,391772.0
5802,2010,402148.0
5815,1990,4550921.0
5802,2009,364220.0
5815,1991,4670878.0
5815,1992,5417736.0
5815,1993,4394990.0
5302,2010,52804.0
5815,1987,4503264.0
5803,1980,33329.0
5815,1974,4852039.0
5000,2014,6046372.0
5802,2015,611305.0
5802,2014,471446.0
5000,2000,4227154.0
5000,2001,4336225.0
5000,2002,4703269.0
5000,2003,4458736.0
5000,2004,4219768.0
5000,2005,4066373.0
5815,1969,4282105.0
5000,2006,4215061.0
5815,1973,4402739.0
5000,2007,4207135.0
5815,1970,4315162.0
5802,2013,440555.0
5815,1971,4575997.0
5000,2009,4476304.0
5802,2012,432901.0
5815,1972,4767164.0
5000,2010,4832256.0
5000,2011,4996230.0
5000,2012,5877968.0
5000,2013,6044349.0
5000,2008,4340451.0
5815,1994,4399243.0
5302,1996,57761.0
5803,2008,54127.0
5302,1989,14469.0
5302,1990,12741.0
5302,1991,10905.0
5302,1992,34196.0
5302,1993,48746.0
5301,1997,10001.0
5000,1961,6396135.0
5000,1962,6083056.0
5000,1963,6367490.0
5000,1964,5964539.0
5000,1965,5955578.0
5000,1966,5416694.0
5000,1967,5260345.0
5000,1968,5173565.0
5000,1969,5188895.0
5000,1970,5173657.0
5000,1971,5385015.0
5000,1972,5543843.0
5000,1973,5168531.0
5000,1974,5674994.0
5000,1975,5316820.0
5302,1988,17027.0
5302,1987,21666.0
5302,1986,17233.0
5301,1996,7850.0
5803,1988,62459.0
5803,1987,68768.0
5300,2014,3126954.0
5300,2016,2957169.0
5803,1986,38963.0
5803,1985,27659.0
5803,1984,36541.0
5301,1992,12456.0
5803,1989,67722.0
5803,1990,66258.0
5000,1976,5886300.0
5803,1991,65719.0
5803,1993,61090.0
5803,1994,62453.0
5803,1995,60352.0
5803,1996,61013.0
5301,1993,10193.0
5301,1994,8739.0
5301,1995,8748.0
5803,1983,26253.0
5803,1982,27996.0
5803,1981,16365.0
5803,1992,62048.0
5000,1977,5634361.0
5000,1978,5831685.0
5000,1979,5977050.0
5300,2005,2253588.0
5300,2004,2268449.0
5300,2003,2186043.0
5000,1988,5445574.0
5000,1989,5663482.0
5000,1990,5455466.0
5000,1991,5642922.0
5000,1992,6341449.0
5000,1993,5262204.0
5000,1994,5290352.0
5803,2001,57141.0
5000,1995,5466523.0
5000,1997,4585081.0
5300,2002,2501783.0
5803,2002,55800.0
5803,2003,55683.0
5803,2004,55066.0
5300,2001,2463691.0
5300,2000,2595257.0
5803,2005,54389.0
5803,2006,56395.0
5803,2007,55432.0
5000,1996,4577506.0
5302,1995,58100.0
5803,2000,61360.0
5300,2006,2309516.0
5000,1980,5203006.0
5000,1981,5323055.0
5000,1982,5515137.0
5000,1983,5387276.0
5000,1984,5645870.0
5000,1985,5448900.0
5000,1986,5505847.0
5302,1994,58570.0
5301,1998,15621.0
5301,1999,10279.0
5803,1999,47156.0
5301,2000,7094.0
5803,1997,59893.0
5000,1987,5538070.0
5803,1998,52161.0
5300,2013,3061800.0
5300,2012,3071126.0
5300,2011,2489643.0
5300,2010,2502846.0
5300,2009,2373921.0
5300,2008,2336974.0
5300,2007,2255088.0
5301,2001,5004.0
5815,1995,4609999.0
5302,2011,52983.0
5815,1996,3743331.0
5801,2002,1573666.0
5801,2001,1318766.0
5801,2000,1125494.0
5801,1999,1176562.0
5801,1998,1414614.0
5817,1977,2113278.0
5801,1997,1381141.0
5817,1978,2065428.0
5801,1996,1367841.0
5801,1995,1340273.0
5801,1994,1296627.0
5801,1993,1226757.0
5801,1992,1264750.0
5801,1991,1285429.0
5801,1990,1262256.0
5801,1989,1247723.0
5801,1988,1228766.0
5100,1969,1504490.0
5100,1970,1533808.0
5100,1971,1554844.0
5100,1972,1567300.0
5801,2003,1554288.0
5801,2004,1163693.0
5801,2005,1150368.0
5801,2006,1223663.0
5802,1971,277000.0
5802,1970,273650.0
5802,1969,272976.0
5802,1968,257050.0
5802,1967,246600.0
5802,1966,241950.0
5802,1965,249500.0
5802,1964,220043.0
5802,1963,227570.0
5802,1962,204356.0
5100,1973,1543985.0
5802,1961,204076.0
5801,2015,1768940.0
5801,2014,1613372.0
5801,2013,1542974.0
5801,2012,1569087.0
5801,2011,1517916.0
5801,2010,1497114.0
5801,2009,1286925.0
5801,2008,1252334.0
5801,2007,1263500.0
5817,1976,2119580.0
5801,2016,1709873.0
5100,1974,1579998.0
5100,1975,1586193.0
5100,1976,1601007.0
5801,1977,1032761.0
5303,1964,3686383.0
5801,1976,999302.0
5303,1965,3683146.0
5801,1975,995122.0
5303,1966,3105200.0
5300,1986,3312223.0
5300,1985,3442148.0
5100,1993,1898278.0
5100,1994,2085690.0
5801,1978,1016035.0
5100,1995,2065700.0
5801,1973,1000702.0
5100,1996,1505765.0
5300,1984,3845235.0
5100,1997,1541363.0
5300,1983,3475881.0
5300,1982,3631671.0
5300,1981,3481678.0
5100,1998,1599511.0
5100,1999,1379598.0
5100,2000,1311437.0
5801,1974,986115.0
5802,1972,284178.0
5801,1979,1013751.0
5801,1981,1157961.0
5100,1977,1638789.0
5100,1978,1592689.0
5100,1979,1556033.0
5100,1980,1330496.0
5100,1981,1589159.0
5100,1982,1592699.0
5100,1983,1603506.0
5100,1984,1484179.0
5100,1985,1665084.0
5100,1986,1787252.0
5801,1980,1113900.0
5100,1987,1841974.0
5100,1989,2071931.0
5100,1990,2037080.0
5100,1991,2089352.0
5100,1992,2183932.0
5801,1987,1211451.0
5801,1986,1195896.0
5801,1985,1206279.0
5801,1984,1176451.0
5801,1983,1233235.0
5801,1982,1209903.0
5100,1988,2000738.0
5802,1973,264413.0
5802,1974,259895.0
5802,1975,258330.0
5815,2009,3506039.0
5802,2008,347497.0
5802,2007,315932.0
5802,2006,302824.0
5802,2005,297042.0
5802,2004,330961.0
5802,2003,335621.0
5802,2002,345705.0
5802,2001,299976.0
5802,2000,276397.0
5300,1990,2987641.0
5802,1999,305790.0
5802,1997,310359.0
5802,1996,322467.0
5000,2015,5965892.0
5802,1995,299199.0
5802,1994,330864.0
5802,1993,313030.0
5802,1992,296813.0
5802,1991,264515.0
5802,1990,278317.0
5802,1989,280545.0
5802,1998,336512.0
5802,1988,279970.0
5300,1991,3149532.0
5300,1992,3817412.0
5302,2012,61055.0
5302,2013,60915.0
5300,1999,2625631.0
5300,1998,2734499.0
5815,1997,3753415.0
5815,1998,3774811.0
5300,1997,2791709.0
5302,2014,59368.0
5302,2015,57240.0
5815,1999,3450005.0
5815,2008,3408651.0
5815,2000,3341615.0
5815,2002,3746435.0
5300,1996,2846608.0
5815,2003,3422742.0
5300,1995,3189395.0
5815,2004,3203732.0
5815,2005,3142451.0
5300,1994,2951748.0
5815,2006,3299203.0
5300,1993,3067110.0
5815,2007,3330379.0
5815,2001,3399054.0
5100,2002,1816257.0
5802,1987,255037.0
5000,2016,5423036.0
5817,1967,1778252.0
5817,1968,1781185.0
5817,1969,1755333.0
5817,1970,1772613.0
5817,1971,1850214.0
5817,1972,1946473.0
5817,1973,1931920.0
5817,1974,2033740.0
5817,1975,1977119.0
5302,2016,58282.0
5817,1966,1787993.0
5100,1967,1465210.0
5303,1961,4242251.0
5303,1962,3881409.0
5303,1963,4054737.0
5802,1982,253508.0
5802,1981,259005.0
5802,1980,265082.0
5802,1979,262631.0
5802,1978,262111.0
5802,1977,293216.0
5802,1976,254753.0
5100,1968,1475982.0
5802,1986,253133.0
5101,1997,653512.0
5817,1964,1787702.0
5100,1961,1332984.0
5100,1962,1328711.0
5100,1963,1386333.0
5100,1964,1382894.0
5300,1989,3116954.0
5100,1965,1398456.0
5300,1988,2912405.0
5802,1985,231046.0
5100,1966,1453671.0
5802,1984,242796.0
5817,1965,1799521.0
5802,1983,255837.0
5815,2010,3819567.0
5815,2011,3849062.0
5815,2012,4496902.0
5815,2013,4499138.0
5815,2014,4637611.0
5815,2015,4702395.0
5815,2016,4553099.0
5817,1961,1826654.0
5817,1962,1834330.0
5817,1963,1839167.0
5300,1987,3270839.0
5502,1980,5230.0
5200,1976,6868.0
5502,1978,5540.0
5402,1987,54529.0
5402,1986,40595.0
5204,1979,
5402,1985,33014.0
5402,1984,37500.0
5402,1983,29000.0
5204,1978,
5204,1977,
5204,1976,
5402,1982,36500.0
5402,1981,17034.0
5104,1990,41725.0
5104,1991,18549.0
5104,1993,18390.0
5104,1994,18645.0
5104,1995,19263.0
5402,1980,29122.0
5204,1975,
5204,1974,
5204,1973,
5204,1972,
5204,1971,
5204,1970,
5204,1969,
5104,1992,18038.0
5104,1989,39700.0
5104,1988,38300.0
5104,1987,38300.0
5402,2000,88700.0
5402,1999,79200.0
5402,1998,98100.0
5402,1997,93900.0
5402,1996,80800.0
5402,1995,75700.0
5402,1994,111500.0
5402,1993,132795.0
5402,1992,90295.0
5402,1991,115240.0
5402,1990,121873.0
5402,1989,77707.0
5402,1988,138132.0
5104,1975,37180.0
5104,1976,37603.0
5104,1977,37966.0
5104,1978,37966.0
5104,1979,39081.0
5104,1980,39082.0
5104,1981,38305.0
5104,1982,38220.0
5104,1983,37237.0
5104,1984,37900.0
5104,1985,38300.0
5104,1986,38300.0
5204,1968,
5204,1967,
5204,1966,
5204,1965,
5104,2007,19910.0
5104,2008,30638.0
5104,2009,36835.0
5104,2010,34795.0
5104,2011,38821.0
5104,2012,32865.0
5104,2013,36818.0
5402,1979,15303.0
5104,2014,47555.0
5104,2015,36722.0
5104,2016,38210.0
5105,1961,370774.0
5105,1962,386250.0
5105,1963,386688.0
5105,1964,403157.0
5105,1965,410362.0
5105,1966,447928.0
5105,1967,458437.0
5105,1968,456250.0
5105,1969,488850.0
5105,1970,515865.0
5105,1971,515821.0
5105,1972,486365.0
5105,1973,434902.0
5105,1974,483285.0
5200,2003,13128.0
5402,2001,158600.0
5200,2004,13269.0
5200,2006,14094.0
5204,1964,
5104,1996,20180.0
5104,1997,21690.0
5104,1998,21785.0
5204,1963,
5204,1962,
5204,1961,
5104,1999,22239.0
5200,2016,11592.0
5104,2000,23008.0
5104,2001,23183.0
5200,2015,11617.0
5104,2002,23605.0
5104,2003,24539.0
5104,2004,25162.0
5104,2005,24677.0
5200,2014,13015.0
5104,2006,21009.0
5200,2013,12166.0
5200,2012,12140.0
5200,2011,11007.0
5200,2010,14317.0
5200,2009,13177.0
5200,2008,13769.0
5200,2007,13694.0
5200,2005,14003.0
5402,2002,152400.0
5204,1980,
5204,1981,
5103,2007,211912.0
5103,2008,213269.0
5103,2009,214492.0
5103,2010,239809.0
5204,2008,10150.0
5103,2011,257598.0
5204,2007,10205.0
5403,1971,178736.0
5403,1970,202675.0
5103,2012,265055.0
5204,2006,10250.0
5204,2005,10250.0
5305,1991,14333.0
5305,1992,17448.0
5204,2004,9661.0
5204,2003,9551.0
5403,1969,223865.0
5403,1968,238303.0
5403,1967,260756.0
5103,2013,240680.0
5103,2014,159880.0
5103,2015,153446.0
5103,2016,152052.0
5104,1961,29000.0
5104,1962,26000.0
5103,2006,213760.0
5104,1963,26000.0
5103,2005,208023.0
5103,2003,209523.0
5206,1967,1219.0
5206,1966,1060.0
5206,1965,1119.0
5206,1964,1118.0
5206,1963,1317.0
5206,1962,1216.0
5206,1961,1145.0
5204,2016,8085.0
5204,2015,8034.0
5204,2014,9613.0
5204,2013,8750.0
5204,2012,8750.0
5204,2011,7638.0
5103,1993,232580.0
5103,1994,264930.0
5103,1995,253999.0
5204,2010,10869.0
5204,2009,9507.0
5103,1996,227138.0
5103,1997,219113.0
5103,1998,216821.0
5103,1999,211689.0
5103,2000,197028.0
5103,2001,195637.0
5103,2002,207310.0
5103,2004,215097.0
5105,1975,490300.0
5403,1966,284424.0
5403,1964,300508.0
5104,1967,26500.0
5104,1968,25900.0
5104,1969,26200.0
5104,1970,26300.0
5104,1971,32000.0
5104,1972,32813.0
5104,1973,32053.0
5104,1974,31995.0
5204,1997,10990.0
5204,1996,10364.0
5305,1997,19814.0
5204,1995,7300.0
5204,1994,8961.0
5204,1993,10693.0
5204,1992,12562.0
5204,1991,10091.0
5204,1990,9520.0
5204,1989,7880.0
5204,1988,2730.0
5204,1987,2590.0
5204,1986,2500.0
5204,1985,2500.0
5204,1984,2300.0
5204,1983,
5204,1982,
5104,1966,26200.0
5403,1965,285835.0
5104,1965,26000.0
5204,1998,9150.0
5403,1963,320764.0
5403,1962,327558.0
5403,1961,328114.0
5402,2016,91078.0
5402,2015,95471.0
5402,2014,112219.0
5402,2013,104734.0
5402,2012,86200.0
5402,2011,109180.0
5402,2010,145588.0
5402,2009,159403.0
5402,2008,107814.0
5402,2007,106460.0
5305,1993,18110.0
5204,2002,7758.0
5402,2006,154400.0
5402,2005,166800.0
5402,2004,164500.0
5204,2001,9031.0
5204,2000,6623.0
5305,1994,19363.0
5402,2003,129800.0
5204,1999,7527.0
5305,1995,21181.0
5305,1996,20155.0
5104,1964,26000.0
5105,1976,492200.0
5105,1977,509546.0
5105,1978,457650.0
5400,2004,406058.0
5400,2003,426966.0
5400,2002,364575.0
5400,2001,352160.0
5400,2000,301893.0
5400,1999,316743.0
5400,1998,301775.0
5400,1997,228258.0
5400,1996,202042.0
5400,1995,191744.0
5400,1994,232008.0
5400,1993,274320.0
5400,1992,315459.0
5400,1991,382344.0
5400,1990,409026.0
5400,1989,454596.0
5400,1988,517361.0
5400,1987,410624.0
5400,1986,391991.0
5400,1985,327683.0
5400,1984,303049.0
5400,1983,296593.0
5400,1982,279328.0
5400,1981,240070.0
5400,1980,242805.0
5400,2005,299090.0
5400,1979,227142.0
5400,2006,305549.0
5400,2008,293392.0
5105,2002,621715.0
5401,1967,278798.0
5105,2003,633545.0
5401,1966,286935.0
5401,1965,318000.0
5305,2011,27755.0
5401,1964,331400.0
5105,2004,655570.0
5105,2005,685472.0
5401,1963,350700.0
5401,1962,293000.0
5401,1961,255900.0
5105,2006,677346.0
5105,2007,741799.0
5105,2008,737020.0
5400,2016,264356.0
5105,2009,757904.0
5105,2010,765084.0
5400,2015,650966.0
5400,2014,759428.0
5400,2013,840022.0
5400,2012,653591.0
5400,2011,466337.0
5400,2010,334661.0
5400,2009,337044.0
5400,2007,256716.0
5105,2001,531559.0
5400,1978,242550.0
5400,1976,301880.0
5200,1971,9530.0
5200,1972,7155.0
5200,1973,7436.0
5400,1962,680625.0
5400,1961,637028.0
5200,1989,13435.0
5200,1988,8380.0
5200,1987,8050.0
5200,1986,7919.0
5200,1985,7860.0
5200,1984,7537.0
5200,1983,5577.0
5200,1982,5979.0
5200,1981,6929.0
5200,1980,5950.0
5200,1979,6022.0
5305,2016,24093.0
5305,2015,24431.0
5305,2014,23700.0
5200,1978,6174.0
5305,2013,23661.0
5305,2012,30030.0
5200,1977,6750.0
5200,1974,7738.0
5200,1975,7099.0
5200,1970,7714.0
5400,1977,284993.0
5200,1969,5098.0
5200,1967,4878.0
5400,1975,378504.0
5400,1974,424494.0
5400,1973,384938.0
5400,1972,401022.0
5400,1971,437464.0
5105,2011,771401.0
5105,2012,801706.0
5105,2013,811856.0
5400,1970,501896.0
5400,1969,559089.0
5400,1968,559871.0
5400,1967,616144.0
5400,1966,633062.0
5400,1965,659259.0
5400,1964,684729.0
5400,1963,722012.0
5105,2014,834996.0
5105,2015,827519.0
5105,2016,828740.0
5200,1961,3509.0
5200,1962,3592.0
5200,1963,3564.0
5200,1964,3412.0
5200,1965,3319.0
5200,1966,2924.0
5200,1968,10786.0
5206,1968,1273.0
5105,2000,559336.0
5401,1968,212004.0
5402,1964,27900.0
5200,1997,15276.0
5200,1996,15124.0
5200,1995,11893.0
5402,1963,23900.0
5402,1962,30342.0
5402,1961,28728.0
5401,2016,129770.0
5401,2015,498837.0
5401,2014,577272.0
5401,2013,688457.0
5401,2012,519803.0
5401,2011,314650.0
5401,2010,152687.0
5401,2009,145302.0
5401,2008,160601.0
5401,2007,125401.0
5401,2006,117301.0
5401,2005,93546.0
5401,2004,123000.0
5401,2003,162052.0
5401,2002,79762.0
5401,2001,72192.0
5401,2000,89200.0
5401,1999,101796.0
5200,1998,13245.0
5401,1998,100550.0
5402,1965,35100.0
5105,1988,511296.0
5105,1979,472687.0
5105,1980,491500.0
5402,1978,23359.0
5402,1977,28887.0
5105,1981,528890.0
5105,1982,527300.0
5402,1976,37403.0
5402,1975,8542.0
5402,1974,52099.0
5402,1973,38544.0
5402,1972,32628.0
5402,1971,66611.0
5200,2002,11267.0
5200,2001,12635.0
5200,2000,9634.0
5105,1983,489039.0
5402,1970,80815.0
5402,1969,91010.0
5402,1968,94000.0
5402,1967,57700.0
5105,1984,505945.0
5105,1985,474533.0
5105,1986,587451.0
5402,1966,42200.0
5105,1987,567959.0
5200,1999,10787.0
5305,2010,28547.0
5105,1989,585021.0
5105,1991,529647.0
5401,1973,175423.0
5401,1972,187299.0
5401,1971,181411.0
5200,1994,13607.0
5200,1993,15474.0
5200,1992,17771.0
5200,1991,14836.0
5200,1990,14531.0
5305,1998,18991.0
5305,1999,18602.0
5305,2000,19085.0
5305,2001,19094.0
5305,2002,18191.0
5305,2003,20263.0
5305,2004,23651.0
5305,2005,38862.0
5305,2006,36418.0
5305,2007,39158.0
5401,1970,207378.0
5305,2008,39896.0
5401,1969,231864.0
5305,2009,29741.0
5105,1997,576041.0
5105,1998,572480.0
5105,1999,566043.0
5401,1974,204360.0
5105,1990,589337.0
5401,1975,225264.0
5401,1977,144810.0
5401,1997,64410.0
5401,1996,66814.0
5401,1995,67400.0
5401,1994,80085.0
5401,1993,102324.0
5401,1992,178760.0
5401,1991,211139.0
5401,1990,226376.0
5401,1989,312276.0
5401,1988,295408.0
5105,1992,538881.0
5105,1993,532062.0
5401,1987,244788.0
5401,1986,243866.0
5401,1985,209694.0
5401,1984,190993.0
5105,1994,536265.0
5401,1983,187884.0
5105,1995,535004.0
5401,1982,148222.0
5401,1981,127681.0
5401,1980,114306.0
5105,1996,570735.0
5401,1979,108055.0
5401,1978,110852.0
5401,1976,140883.0
5502,1979,5250.0
5206,1969,1268.0
5206,1971,1688.0
5102,1971,62420.0
5500,2011,24691.0
5500,2010,28450.0
5500,2009,10602.0
5500,2008,8593.0
5500,2007,9232.0
5500,2006,9926.0
5500,2005,8616.0
5500,2004,9153.0
5500,2003,9059.0
5500,2002,9387.0
5206,2010,1704.0
5500,2001,9762.0
5500,1999,8313.0
5500,1998,8253.0
5500,1997,8475.0
5206,2009,1765.0
5500,1996,7967.0
5500,1995,7791.0
5500,1994,7299.0
5500,1993,7022.0
5206,2008,1817.0
5500,1992,6874.0
5500,1991,6859.0
5500,2000,8933.0
5206,2011,1651.0
5206,2012,1653.0
5206,2013,1703.0
5101,2016,935253.0
5102,1961,50800.0
5102,1962,51800.0
5102,1963,53800.0
5102,1964,57800.0
5304,1993,234125.0
5304,1994,239660.0
5304,1995,244953.0
5304,1996,239687.0
5102,1965,57800.0
5102,1966,56300.0
5500,2015,26101.0
5102,1967,60810.0
5304,1997,243972.0
5304,1998,239840.0
5304,1999,239911.0
5500,2014,26546.0
5500,2013,26745.0
5102,1968,60810.0
5102,1969,62136.0
5102,1970,61920.0
5500,2012,22483.0
5304,2000,241866.0
5206,2015,1975.0
5206,2014,1759.0
5500,1990,7188.0
5206,2007,1795.0
5206,2006,2219.0
5102,1972,62420.0
5304,2007,273272.0
5304,2008,289986.0
5304,2009,294823.0
5304,2010,300445.0
5304,2011,303347.0
5304,2012,310700.0
5304,2013,314300.0
5304,2014,324596.0
5304,2015,313191.0
5304,2016,309199.0
5305,1961,49703.0
5305,1962,51679.0
5500,1984,5870.0
5500,1983,5719.0
5500,1982,5460.0
5500,1981,5219.0
5102,1991,58024.0
5102,1992,59423.0
5102,1993,63241.0
5102,1994,60218.0
5102,1995,62934.0
5102,1996,71761.0
5102,1997,71006.0
5102,1998,109310.0
5102,1999,88900.0
5304,2006,267417.0
5101,2015,930630.0
5304,2005,263187.0
5102,1990,54659.0
5102,1973,62730.0
5500,1989,6566.0
5500,1988,6690.0
5500,1987,6583.0
5500,1986,6462.0
5500,1985,6125.0
5304,2001,240673.0
5304,2002,238141.0
5304,2003,262470.0
5102,1974,63730.0
5102,1975,63240.0
5102,1976,62740.0
5102,1977,61750.0
5102,1978,61255.0
5102,1979,58460.0
5102,1980,57865.0
5102,1981,57370.0
5102,1982,56880.0
5102,1983,56980.0
5102,1984,55990.0
5102,1985,55400.0
5102,1986,54300.0
5102,1987,54100.0
5102,1988,53000.0
5102,1989,54700.0
5304,2004,260458.0
5101,2014,878829.0
5101,2013,846819.0
5101,2012,801232.0
5501,2005,
5501,2004,
5501,2003,
5501,2002,
5501,2001,
5501,2000,
5501,1999,
5501,1998,
5501,1997,
5501,1996,
5501,1995,
5501,1994,
