geo,year,pulses_nes_area_harvested_pce1
5401,1985,209694
5401,1986,243866
5401,1965,318000
5401,1987,244788
5401,1964,331400
5401,1962,293000
5400,1997,228258
5400,1998,301775
5400,1999,316743
5400,2000,301893
5400,2001,352160
5400,2002,364575
5400,2003,426966
5400,2004,406058
5400,2005,299090
5400,2006,305549
5400,2007,256716
5400,2008,293392
5400,2009,337044
5400,2010,334661
5400,2011,466337
5400,2012,653591
5400,2013,840022
5400,2014,759428
5400,2015,650966
5400,2016,264356
5401,1961,255900
5401,1963,350700
5400,1996,202042
5401,1988,295408
5401,1990,226376
5401,2016,129770
5402,1961,28728
5402,1962,30342
5402,1963,23900
5402,1964,27900
5402,1965,35100
5402,1966,42200
5402,1967,57700
5402,1968,94000
5402,1969,91010
5402,1970,80815
5402,1971,66611
5402,1972,32628
5402,1973,38544
5402,1974,52099
5402,1975,8542
5402,1976,37403
5402,1977,28887
5402,1978,23359
5402,1979,15303
5402,1980,29122
5401,2015,498837
5401,1989,312276
5401,2014,577272
5401,2012,519803
5401,1991,211139
5401,1992,178760
5401,1993,102324
5401,1994,80085
5401,1995,67400
5401,1996,66814
5401,1997,64410
5401,1998,100550
5401,1999,101796
5401,2000,89200
5401,2001,72192
5401,2002,79762
5401,2003,162052
5401,2004,123000
5401,2005,93546
5401,2006,117301
5401,2007,125401
5401,2008,160601
5401,2009,145302
5401,2010,152687
5401,2011,314650
5401,2013,688457
5402,1981,17034
5400,1995,191744
5400,1993,274320
5305,1978,92701
5305,1979,89734
5305,1980,90593
5305,1981,87810
5305,1982,84946
5305,1983,85355
5305,1984,38413
5305,1985,52092
5305,1986,42961
5305,1987,40025
5305,1988,14875
5305,1989,13555
5305,1990,14682
5305,1991,14333
5305,1992,17448
5305,1993,18110
5305,1994,19363
5305,1995,21181
5305,1996,20155
5305,1997,19814
5305,1998,18991
5305,1977,87618
5305,1999,18602
5305,1976,93894
5305,1974,85448
5304,2009,294823
5304,2010,300445
5304,2011,303347
5304,2012,310700
5304,2013,314300
5304,2014,324596
5304,2015,313191
5304,2016,309199
5305,1961,49703
5305,1962,51679
5305,1963,57399
5305,1964,57433
5305,1965,56868
5305,1966,62518
5305,1967,61554
5305,1968,60526
5305,1969,67256
5305,1970,88488
5305,1971,86945
5305,1972,80007
5305,1973,74062
5305,1975,90748
5400,1994,232008
5305,2000,19085
5305,2002,18191
5400,1972,401022
5400,1973,384938
5400,1974,424494
5400,1975,378504
5400,1976,301880
5400,1977,284993
5400,1978,242550
5400,1979,227142
5400,1980,242805
5400,1981,240070
5400,1982,279328
5400,1983,296593
5400,1984,303049
5400,1985,327683
5400,1986,391991
5400,1987,410624
5400,1988,517361
5400,1989,454596
5400,1990,409026
5400,1991,382344
5400,1992,315459
5400,1971,437464
5305,2001,19094
5400,1970,501896
5400,1968,559871
5305,2003,20263
5305,2004,23651
5305,2005,38862
5305,2006,36418
5305,2007,39158
5305,2008,39896
5305,2009,29741
5305,2010,28547
5305,2011,27755
5305,2012,30030
5305,2013,23661
5305,2014,23700
5305,2015,24431
5305,2016,24093
5400,1961,637028
5400,1962,680625
5400,1963,722012
5400,1964,684729
5400,1965,659259
5400,1966,633062
5400,1967,616144
5102,2003,89403
5402,1982,36500
5402,1983,29000
5402,1984,37500
5404,1999,12408
5404,2000,11499
5404,2001,10257
5404,2002,9485
5404,2003,8214
5404,2004,8009
5404,2005,8008
5404,2006,8248
5404,2007,7916
5404,2008,8930
5404,2009,6268
5404,2010,10161
5404,2011,8719
5404,2012,8899
5404,2013,8465
5404,2014,8645
5404,2015,8697
5404,2016,8639
5500,1961,3580
5500,1962,3736
5500,1963,3836
5404,1998,12703
5500,1964,3945
5404,1997,13653
5404,1995,16359
5404,1974,13190
5404,1975,13098
5404,1976,10844
5404,1977,9996
5404,1978,8939
5404,1979,8684
5404,1980,7877
5404,1981,7665
5404,1982,8006
5404,1983,7709
5404,1984,9820
5404,1985,20236
5404,1986,44891
5404,1987,58025
5404,1988,36323
5404,1989,27298
5404,1990,24223
5404,1991,20837
5404,1992,19882
5404,1993,18370
5404,1994,17240
5404,1996,15923
5404,1973,9780
5500,1965,4043
5500,1967,4551
5500,1993,7022
5500,1994,7299
5500,1995,7791
5500,1996,7967
5500,1997,8475
5500,1998,8253
5500,1999,8313
5500,2000,8933
5500,2001,9762
5500,2002,9387
5500,2003,9059
5500,2004,9153
5500,2005,8616
5500,2006,9926
5500,2007,9232
5500,2008,8593
5500,2009,10602
5500,2010,28450
5500,2011,24691
5500,2012,22483
5500,2013,26745
5500,1992,6874
5500,1966,4190
5500,1991,6859
5500,1989,6566
5500,1968,5493
5500,1969,4937
5500,1970,4810
5500,1971,4495
5500,1972,4638
5500,1973,4635
5500,1974,4785
5500,1975,4980
5500,1976,5130
5500,1977,5430
5500,1978,5540
5500,1979,5250
5500,1980,5230
5500,1981,5219
5500,1982,5460
5500,1983,5719
5500,1984,5870
5500,1985,6125
5500,1986,6462
5500,1987,6583
5500,1988,6690
5500,1990,7188
5404,1972,10609
5404,1971,10706
5404,1970,11028
5402,2010,145588
5402,2011,109180
5402,2012,86200
5402,2013,104734
5402,2014,112219
5402,2015,95471
5402,2016,91078
5403,1961,328114
5403,1962,327558
5403,1963,320764
5403,1964,300508
5403,1965,285835
5403,1966,284424
5403,1967,260756
5403,1968,238303
5403,1969,223865
5403,1970,202675
5403,1971,178736
5403,1972,170486
5403,1973,161191
5403,1974,154845
5402,2009,159403
5403,1975,131600
5402,2008,107814
5402,2006,154400
5402,1985,33014
5402,1986,40595
5402,1987,54529
5402,1988,138132
5402,1989,77707
5402,1990,121873
5402,1991,115240
5402,1992,90295
5402,1993,132795
5402,1994,111500
5402,1995,75700
5402,1996,80800
5402,1997,93900
5402,1998,98100
5402,1999,79200
5402,2000,88700
5402,2001,158600
5402,2002,152400
5402,2003,129800
5402,2004,164500
5402,2005,166800
5402,2007,106460
5403,1976,112750
5403,1977,101300
5403,1978,99400
5403,2005,30736
5403,2006,25600
5403,2007,16939
5403,2008,16047
5403,2009,26071
5403,2010,26224
5403,2011,33788
5403,2012,38689
5403,2013,38366
5403,2014,61293
5403,2015,47962
5403,2016,34868
5404,1961,24286
5404,1962,29725
5404,1963,26648
5404,1964,24921
5404,1965,20324
5404,1966,19503
5404,1967,18890
5404,1968,15564
5404,1969,12350
5403,2004,110549
5403,2003,126900
5403,2002,122929
5403,2001,111111
5403,1979,95100
5403,1980,91500
5403,1981,87690
5403,1982,86600
5403,1983,72000
5403,1984,64736
5403,1985,64739
5403,1986,62639
5403,1987,53282
5403,1988,47498
5304,2007,273272
5403,1989,37315
5403,1991,35127
5403,1992,26522
5403,1993,20831
5403,1994,23183
5403,1995,32286
5403,1996,38505
5403,1997,56295
5403,1998,90422
5403,1999,123339
5403,2000,112494
5403,1990,36554
5102,2002,101372
5817,2016,2238303
5102,2000,65238
5100,1962,1328711
5100,1961,1332984
5000,2016,5423036
5000,2015,5965892
5000,2014,6046372
5000,2013,6044349
5000,2012,5877968
5000,2011,4996230
5000,2010,4832256
5000,2009,4476304
5000,2008,4340451
5000,2007,4207135
5000,2006,4215061
5000,2005,4066373
5000,2004,4219768
5000,2003,4458736
5000,2002,4703269
5000,2001,4336225
5000,2000,4227154
5000,1999,4341072
5000,1998,4657283
5000,1997,4585081
5000,1996,4577506
5000,1995,5466523
5000,1994,5290352
5100,1963,1386333
5100,1964,1382894
5100,1965,1398456
5100,1966,1453671
5100,1992,2183932
5100,1991,2089352
5100,1990,2037080
5100,1989,2071931
5100,1988,2000738
5100,1987,1841974
5100,1986,1787252
5100,1985,1665084
5100,1984,1484179
5100,1983,1603506
5100,1982,1592699
5100,1981,1589159
5000,1993,5262204
5100,1980,1330496
5100,1978,1592689
5100,1977,1638789
5100,1976,1601007
5100,1975,1586193
5100,1974,1579998
5100,1973,1543985
5100,1972,1567300
5100,1971,1554844
5100,1970,1533808
5100,1969,1504490
5100,1968,1475982
5100,1967,1465210
5100,1979,1556033
5100,1993,1898278
5000,1992,6341449
5000,1990,5455466
351,2014,51700
351,2013,53000
351,2012,54000
351,2011,46500
351,2010,45500
351,2009,44300
351,2008,50000
351,2007,50000
351,2006,50000
351,2005,60000
351,2004,60000
351,2003,60000
351,2002,75000
351,2001,70000
351,2000,62000
351,1999,60000
351,1998,55000
351,1997,50000
351,1996,49867
351,1995,50000
351,1994,50000
351,1993,40000
351,1992,25000
5102,2001,96471
5817,2015,2302114
351,2015,50000
351,2016,51737
5000,1961,6396135
5000,1962,6083056
5000,1989,5663482
5000,1988,5445574
5000,1987,5538070
5000,1986,5505847
5000,1985,5448900
5000,1984,5645870
5000,1983,5387276
5000,1982,5515137
5000,1981,5323055
5000,1980,5203006
5000,1979,5977050
5000,1978,5831685
5000,1991,5642922
5000,1977,5634361
5000,1975,5316820
5000,1974,5674994
5000,1973,5168531
5000,1972,5543843
5000,1970,5173657
5000,1969,5188895
5000,1968,5173565
5000,1967,5260345
5000,1966,5416694
5000,1965,5955578
5000,1964,5964539
5000,1963,6367490
5000,1976,5886300
5100,1994,2085690
5000,1971,5385015
5100,1996,1505765
5102,1969,62136
5102,1968,60810
5102,1967,60810
5102,1966,56300
5102,1965,57800
5102,1964,57800
5102,1963,53800
5102,1962,51800
5102,1961,50800
5101,2016,935253
5101,2015,930630
5101,2014,878829
5101,2013,846819
5101,2012,801232
5101,2011,708192
5101,2010,685833
5101,2009,661608
5101,2008,643273
5101,2007,635985
5101,2006,599631
5101,2005,512541
5101,2004,540787
5101,2003,866530
5101,2002,862255
5101,2001,651125
5102,1970,61920
5102,1971,62420
5102,1972,62420
5102,1973,62730
5102,1999,88900
5102,1998,109310
5102,1997,71006
5102,1996,71761
5102,1995,62934
5102,1994,60218
5102,1993,63241
5102,1992,59423
5102,1991,58024
5102,1990,54659
5102,1989,54700
5102,1988,53000
5101,2000,466827
5102,1987,54100
5102,1985,55400
5102,1984,55990
5102,1983,56980
5100,1995,2065700
5102,1981,57370
5102,1980,57865
5102,1979,58460
5102,1978,61255
5102,1977,61750
5102,1976,62740
5102,1975,63240
5102,1974,63730
5102,1986,54300
5101,1999,490726
5102,1982,56880
5101,1997,653512
5101,1998,679115
5100,1997,1541363
5100,1998,1599511
5101,1967,818600
5101,1966,811600
5101,1965,779150
5101,1964,773593
5101,1963,806720
5101,1962,755056
5101,1961,780526
5100,2016,2163617
5100,2015,2177190
5100,2000,1311437
5100,2014,2120428
5100,2012,2118627
5100,2011,2004552
5100,2010,1951982
5100,2009,1741559
5100,2008,1687723
5100,2007,1672406
5100,2006,1575977
5100,2005,1491075
5100,2004,1522839
5100,2003,1823541
5100,2002,1816257
5100,2001,1497976
5100,2013,2103616
5101,1968,835000
5100,1999,1379598
5101,1970,839850
5101,1975,901230
5101,1976,891360
5101,1977,900075
5101,1978,893995
5101,1979,843534
5101,1980,605620
5101,1981,828035
5101,1982,868599
5101,1983,904350
5101,1984,752724
5101,1969,830700
5101,1985,955231
5101,1987,1013347
5101,1988,1248475
5101,1989,1217990
5101,1990,1206827
5101,1991,1233941
5101,1992,1318705
5101,1993,1052005
5101,1994,1205632
5101,1995,1194500
5101,1996,615951
5101,1986,949993
5101,1973,926600
5101,1974,906788
5101,1972,906600
5101,1971,859050
229,1976,36000
229,1975,7000
229,1974,50369
229,1973,36894
229,1972,29608
173,1976,67300
173,1975,90200
229,1985,29000
144,1993,291000
18,1987,5300
144,1994,328000
173,1974,84700
144,1995,365000
144,1996,375000
144,1998,402000
144,1992,260000
229,1961,27728
229,1978,21000
191,1973,204
229,1986,31000
229,1987,50000
229,1988,135000
229,1989,74000
229,1984,30000
229,1983,27000
229,1990,120000
229,1979,14000
229,1991,114000
229,1993,127000
229,1994,103000
229,1995,62000
229,1996,69200
229,1982,33000
229,1981,16000
229,1980,28000
229,1992,87000
229,1977,27000
229,1998,87000
124,1965,1300
79,1968,14234
79,1969,10776
79,1970,9572
79,1971,9418
79,1972,9420
79,1973,8659
79,1974,11789
79,1975,11846
79,1976,9456
79,1977,8988
79,1978,7962
79,1979,7595
79,1980,6858
79,1981,6721
79,1982,6986
79,1983,6959
79,1984,9020
79,1967,17388
229,1997,68000
79,1966,17943
79,1964,22763
229,1999,69000
229,2000,80000
229,2001,149000
203,2013,34000
229,2003,116500
229,2004,148000
229,2005,151600
229,2006,142200
229,2007,93800
229,2008,96300
229,2009,149000
229,2010,136000
229,2011,100000
229,2012,77000
229,2013,94500
173,1977,53400
173,1978,53400
79,1965,18494
124,1964,1300
35,1987,49648
124,1962,1400
41,2014,51700
41,2013,53000
41,2012,54000
41,2011,46500
41,2010,45500
41,2009,44300
41,2008,50000
41,2015,50000
41,2007,50000
41,2005,60000
41,2004,60000
41,2003,60000
41,2002,75000
41,2001,70000
41,2000,62000
41,1999,60000
41,2006,50000
59,1997,3100
59,1996,5300
113,2013,2000
79,1985,19336
203,2012,34500
203,2011,29500
51,1992,3210
167,2005,4500
167,2004,3600
167,2003,3980
167,2002,2880
114,1987,510000
114,1988,748000
102,1980,46900
102,1979,41300
113,2010,900
158,1992,33518
158,1991,20944
113,2011,900
113,2012,2000
41,1998,55000
124,1963,1400
41,1997,50000
39,2014,44400
97,2001,900
97,2000,800
97,1999,800
97,1998,800
97,1997,800
97,1995,1000
97,1994,900
97,2002,1000
171,1982,21630
171,1984,20020
171,1985,22340
171,1986,22970
171,1987,24480
171,1988,25890
97,1990,2187
124,1961,1400
171,1983,20610
100,1999,1800000
68,2011,1834
68,2010,2395
39,2008,6100
208,1992,8256
208,1993,7093
208,1994,5389
208,1995,5648
208,1996,4500
216,1979,115000
66,1964,870
66,1966,870
121,2007,41
100,2002,1700000
35,1967,14237
35,1966,16428
100,2001,1650000
170,2000,1200
100,2000,1800000
68,2009,1098
41,1995,50000
79,1986,43841
229,2002,140000
79,1988,34773
249,1966,40000
249,1965,35000
173,1999,79900
173,1998,80500
173,1997,50000
173,1996,53000
173,1995,51600
173,1994,61000
173,1993,84100
173,1992,157800
173,1991,153700
173,1990,155300
185,1995,8000
185,1996,6000
185,1997,8000
185,1998,12000
185,1999,11500
185,2000,8000
185,2001,8000
249,1967,40000
185,2002,9000
249,1968,40000
173,2000,73000
79,1987,56945
249,2013,10144
249,2012,10550
249,2011,10000
249,2010,10990
1,2006,60
1,2007,60
1,2008,50
173,2005,46300
10,2010,15000
10,2011,8000
10,2012,7000
10,2013,7000
10,2014,6000
10,2015,6000
173,2004,52700
173,2003,67450
173,2002,52750
173,2001,50000
249,1969,45000
79,1991,19046
203,2014,57000
235,2010,17000
143,1979,55100
79,1989,25598
143,1978,58800
235,1992,4200
235,1993,3100
235,1994,3350
235,2009,12000
235,1995,3100
235,2008,5700
235,2007,9000
235,2006,6200
235,2005,5600
235,2011,9000
235,1996,3350
235,2012,11200
79,1990,21768
235,2014,12000
235,2003,5300
235,2002,4500
235,2004,4800
235,2013,12700
235,2000,2600
235,2001,1400
235,1997,4400
235,2015,12000
235,1998,5300
235,1999,4000
182,1995,226
182,2003,322
182,1998,262
182,2002,317
182,2001,302
87,2001,47
182,2000,289
182,1999,276
87,1991,228
87,2002,58
84,2016,1417
182,1991,184
84,2015,1440
84,2014,1570
87,2000,38
182,1997,248
79,1992,17710
87,2011,55
89,2011,3672
89,2010,3596
89,2009,3553
90,2010,65991
90,2013,62944
59,2003,3765
90,2014,63834
90,2015,63602
59,2004,3721
87,2010,73
59,2005,3699
90,2016,63379
117,2016,5313
87,2016,85
87,2015,78
87,2014,71
59,2007,3624
87,2013,64
182,2004,333
87,2012,57
166,2014,5624
182,2005,342
166,2016,3893
182,2007,362
101,2009,2218
178,2014,35764
178,2015,33623
178,2016,32261
238,1993,13595
238,1994,14096
101,2008,2194
238,2011,45912
238,2012,49795
197,1995,51354
238,2013,53116
84,2009,1711
101,2007,2171
101,2006,2150
101,2005,2129
101,2004,1773
101,2003,1761
101,2002,1780
101,2001,1869
84,2004,2216
168,1991,4272
101,2000,1964
101,1998,2607
168,1995,4542
84,2005,2461
101,2010,2243
101,2011,2269
178,2009,36275
182,2008,371
166,2015,4007
182,2009,380
199,2010,1040
182,2010,389
59,2015,3189
59,2016,3034
199,2002,2332
182,2011,398
199,1999,2296
178,2000,45624
178,2001,44900
101,2016,2305
197,2016,121591
84,2011,1593
84,2010,1645
182,2014,416
182,2015,423
182,2016,416
197,2015,122220
197,2014,115883
101,2015,2278
101,2014,2329
178,2007,36955
178,2008,38477
182,2006,352
89,2015,3624
90,2003,70021
90,2005,69369
250,2012,153718
250,2013,97164
250,2014,113669
250,2015,123063
250,2016,133180
105,2010,159
105,2009,157
105,2008,154
105,2007,151
105,2006,149
105,2005,146
105,2004,143
105,2003,81
105,2002,85
105,2001,91
105,2000,98
105,1999,104
105,1998,112
277,2016,36845
277,2015,37002
25,2016,5818
25,2015,5572
25,2014,5897
105,1993,166
105,1992,198
250,2011,167037
105,1991,167
250,2010,156419
174,2016,0
90,1991,70722
90,1992,70568
112,2005,0
112,2004,0
112,2003,0
112,2002,0
90,1993,70413
203,2005,26872
112,2001,0
112,2000,0
112,1999,0
112,1998,0
112,1997,0
112,1996,0
106,2016,1346
106,2015,1338
106,2014,1348
250,1993,12320
250,2000,12903
105,2016,158
105,2015,156
105,2014,170
105,2011,162
90,1994,70260
90,1995,70106
174,2015,0
89,2016,3808
105,1990,219
165,2016,205399
55,2006,174
55,2007,171
55,2008,150
55,2009,159
55,2011,171
174,2010,0
174,2009,0
174,2008,0
174,2007,0
174,2006,0
90,1996,69953
166,2009,5613
166,2010,6823
55,2014,184
55,2015,163
55,2016,160
90,1997,69801
90,1998,69929
166,2011,3607
59,2000,3888
90,1999,66091
90,2002,70010
168,1997,4641
59,2001,3840
90,2004,69803
55,2005,177
165,2015,192452
55,2004,179
55,2002,182
174,2014,0
174,2013,0
166,1991,7501
166,1992,9812
25,2000,2833
166,1993,7826
25,1998,2628
25,1996,2521
25,1992,2038
25,1991,1990
25,1990,2102
102,2016,21050
166,2000,3073
102,2015,24106
166,2002,4219
55,1990,183
55,1991,189
174,2012,0
174,2011,0
55,1994,189
55,1996,165
55,1997,176
55,1998,177
55,2000,179
55,2001,181
166,2007,6405
101,1995,4264
195,2002,436
168,2003,5326
189,2005,25
189,2004,25
189,2003,24
189,2002,24
189,2001,24
81,2006,205149
189,2000,24
189,1999,23
189,1998,23
81,2004,186861
189,2006,25
189,1997,23
189,1995,24
189,1993,26
189,1992,26
171,2010,38517
189,1990,23
175,2006,4824
175,2005,4709
171,2014,38852
171,2015,31269
171,2016,26143
171,2008,37792
171,2007,35601
189,2008,24
189,2009,24
74,2003,219
74,2004,234
74,2005,263
74,2006,303
81,2007,215321
74,2008,300
74,2009,301
74,2010,292
175,2011,5344
171,2000,35888
175,2010,5253
74,2014,317
74,2015,256
74,2016,252
171,2002,35489
171,2003,35509
171,2004,35440
189,2016,25
189,2015,25
189,2014,25
171,2005,34758
189,2011,24
189,2010,24
175,2004,4629
175,2003,4316
175,2002,4116
175,2001,3923
75,2005,11945
75,2004,11972
79,2016,3419
79,2015,3462
79,2014,3506
75,2003,12372
75,2002,12027
188,2010,214
188,2011,205
79,2013,3551
79,2012,3615
79,2011,3453
79,2010,3303
79,2002,6412
79,2001,7318
79,2000,8262
79,1999,9246
79,1998,10288
79,1997,11555
79,1996,12720
79,1995,13929
79,1994,15202
79,1993,16238
188,2004,213
74,2002,414
188,2003,223
188,2001,218
175,2000,3806
175,1997,3527
175,1994,3853
75,1990,15241
75,1991,12950
75,1992,12833
81,2000,138488
81,1998,155183
75,1993,12716
75,1994,12600
75,1995,12484
75,1996,12370
75,1997,12258
75,1998,12307
188,2016,210
188,2015,213
188,2014,207
75,2016,12128
75,2015,12070
75,2014,12199
75,2010,12016
75,2008,11841
75,2006,12037
188,2002,224
74,2001,465
74,2000,484
74,1999,478
66,2008,275
66,2011,7655
66,2012,1637
66,2015,7610
66,2016,7764
100,2016,2039323
100,2015,2132184
194,2015,4837
194,2014,4956
194,2010,4605
194,2009,4568
194,2008,4536
194,2007,4544
194,2006,4652
194,2005,4837
194,2004,4744
194,2003,4679
194,2002,4563
170,1990,2638
170,1991,2512
170,1993,2588
84,2001,2408
170,1994,2581
66,2002,1093
170,1995,2591
66,2001,1445
195,1990,420
101,1991,6775
168,2014,7381
168,2015,6869
195,2016,67
195,2015,71
84,2003,2299
84,2002,2352
168,2016,7030
195,2006,496
195,2005,462
195,2004,424
195,2003,441
195,2001,431
195,2000,420
195,1999,406
195,1998,394
195,1997,383
195,1996,373
195,1995,364
195,1994,355
195,1993,347
195,1992,340
195,1991,333
66,2000,1070
168,2002,5286
68,1992,1680
68,1994,1626
191,2014,544
170,2015,1454
170,2016,1452
191,2011,526
191,2010,529
191,2009,535
81,2016,269155
81,2015,264826
81,2014,262608
175,2016,5567
175,2015,5602
175,2014,5562
74,1990,307
74,1991,428
81,2010,242498
81,2008,225649
74,1992,437
74,1993,447
74,1994,451
74,1995,457
74,1996,463
74,1997,468
74,1998,473
191,2015,765
68,1993,1645
191,2016,780
170,2011,1638
68,1995,1622
194,1991,4029
68,1996,1647
68,1998,1833
68,1999,1954
68,2001,2009
84,2000,2467
84,1999,2529
68,2003,1896
68,2004,1906
68,2005,1894
84,1998,2594
84,1997,2662
84,1996,2735
84,1995,2812
84,1994,2893
84,1993,2979
84,1992,3071
84,1991,3168
84,1990,2441
97,2016,1435
68,2016,1730
170,2010,1660
170,2014,1504
194,2016,4881
153,2001,17
203,2016,30874
15,1991,291
215,1998,78763
15,1992,493
15,1993,488
15,1994,411
15,1995,402
15,1996,403
15,1998,403
15,1999,404
53,2009,34762
53,2010,32730
53,2011,33509
53,2012,33905
215,2000,90736
53,2013,34286
53,2015,35008
53,2016,35349
129,2016,10368
129,2015,10107
229,2016,67674
229,2015,75580
229,2014,94157
129,2011,10267
129,2010,10154
129,2009,9944
129,2008,9660
129,2007,9335
129,2006,8810
53,2014,34654
215,2001,250596
15,1990,455
14,2016,648
141,2010,1349
16,2014,115701
16,2015,121869
16,2016,107511
141,2014,1349
141,2015,1230
141,2016,1231
132,2016,110
132,2015,114
235,2016,13864
132,2011,110
132,2010,107
132,2009,105
132,2008,105
132,2004,65
132,2003,70
132,2002,76
132,2001,90
132,2000,93
132,1998,94
132,1997,88
132,1996,83
14,2009,716
14,2010,681
14,2011,663
215,2016,138323
215,2015,139492
215,2014,130045
14,2015,694
129,2005,8331
129,2004,7981
129,2003,7667
129,2002,7427
20,1992,9538
20,1993,9627
20,1994,9717
20,1995,9807
20,1996,9898
20,1997,9990
20,1998,10083
20,1999,10176
222,2016,30529
222,2015,29767
20,2000,10108
20,2001,9945
20,2002,9789
222,2011,28402
222,2010,27289
222,2009,26244
222,2008,23758
222,2007,24777
222,2006,24394
222,2005,24084
222,2004,23813
222,2003,23548
20,2003,9639
222,2001,22727
20,2004,9262
222,1999,21479
222,1998,20811
222,1997,20063
222,1996,17958
20,1991,9449
141,2009,1387
144,2016,326649
144,2014,337839
129,2001,7302
18,1990,1912
18,1991,1502
18,1992,1519
18,1993,1536
18,1994,1553
18,1995,1570
18,1996,1587
18,1997,1603
18,1998,1620
18,1999,1636
18,2000,1652
223,2016,3156
18,2001,1668
18,2002,1683
18,2003,1699
18,2004,1693
18,2005,1688
18,2006,1682
18,2007,1677
18,2008,1672
18,2009,1667
18,2010,1632
18,2011,1558
18,2014,1641
18,2015,1650
18,2016,1637
129,1993,7444
144,2011,312908
144,2015,322047
222,1995,18759
141,2008,1402
141,2006,1328
136,2015,55126
136,2016,55731
2,1990,33465
138,1993,67
2,1993,41318
2,1994,46259
2,1995,51083
2,1996,65923
2,1997,50319
2,1998,47294
2,1999,45717
2,2000,46742
2,2001,46694
136,2014,58318
251,2016,63737
251,2014,63567
2,2002,46607
2,2005,46598
138,1996,144
138,1999,227
138,2001,231
138,2002,239
138,2003,251
138,2004,261
138,2009,341
138,2011,359
138,2014,388
138,2015,403
251,2015,63433
136,2010,49810
136,2008,46636
136,2007,44943
181,2016,5626
181,2015,5604
181,2014,5554
181,2010,5655
181,2009,5729
181,2008,5790
181,2007,5845
136,1993,41011
181,2005,5727
181,2004,5609
181,2003,5446
181,2002,4933
136,1994,41485
136,1995,41928
181,1999,5078
181,1998,4945
181,1997,5058
181,1996,5132
181,1995,4812
136,1996,42327
136,1997,42606
136,1998,42212
136,1999,41403
136,2000,41566
136,2001,41318
136,2002,39132
136,2003,40120
136,2004,41156
136,2005,42247
138,2016,384
133,2016,373
133,2015,400
133,2014,406
13,1997,16
13,1998,17
13,1999,13
13,2000,14
13,2001,12
13,2002,12
141,1996,1866
13,2009,10
13,2010,10
237,2016,160355
237,2015,160428
237,2014,165213
237,2011,155625
237,2010,151503
141,1999,1564
13,2014,13
13,2015,12
237,2006,135868
13,2016,11
237,2004,130044
141,2000,1503
237,2002,129650
141,2002,1427
237,1999,136111
237,1997,136924
141,2004,1375
141,2005,1368
237,1994,137080
237,1993,135627
13,1996,15
237,1990,131291
13,1995,14
133,1998,486
3,1992,1376
3,1994,1545
133,2011,434
133,2010,451
133,2008,484
3,2001,1433
133,2006,503
3,2003,1404
3,2004,1339
3,2005,1257
3,2006,1267
3,2007,983
3,2008,1050
3,2009,1018
133,2005,506
3,2011,1071
133,2004,508
133,2003,511
3,2015,1160
3,2016,1120
249,2016,11280
249,2015,11302
249,2014,10738
1,2010,22
1,2011,39
1,2012,28
1,2013,24
10,2016,5656
133,1999,505
133,1997,461
203,2015,43918
20,2005,9106
20,2016,17009
209,1996,1282
209,1995,1356
209,1994,1428
209,1993,1463
209,1990,2425
113,2016,1818
113,2015,1694
113,2014,1922
158,1994,30329
158,1995,30674
158,1996,31014
158,1997,30807
158,1998,31207
41,2016,51737
158,1999,31375
158,2001,32557
114,2016,211374
158,2003,33917
114,2014,191997
114,2013,171702
45,1993,9277
114,2012,148937
158,2007,38477
114,2011,102706
114,2010,85418
158,2011,40769
207,2008,102
158,2014,36579
158,2000,31970
209,2001,1221
209,2011,1319
209,2014,1370
120,1992,11897
153,1999,13
37,2014,37746
37,2015,39192
37,2016,40657
120,1991,11772
153,2002,58
153,2005,66
153,2006,26
153,2008,18
153,2009,2
153,2010,50
153,2014,108
153,2015,49
153,2016,35
212,2016,3524
212,2015,3480
212,2014,2995
212,2011,3433
212,2010,3446
212,2002,897
212,2001,784
212,2000,717
39,2015,63392
39,2016,32392
212,1995,591
41,1996,49867
209,2016,1291
209,2015,1286
158,2015,38877
158,2016,38019
114,2006,48719
207,1999,228
167,1996,3014
167,1997,2110
167,1998,3250
159,1996,89790
159,1997,92973
167,2001,2492
159,1998,96121
159,1999,99233
159,2000,102310
159,2001,105354
159,2002,108364
159,2003,111341
159,2004,115192
159,2005,119494
112,2016,0
112,2015,0
112,2014,0
112,2013,0
112,2012,0
112,2011,0
159,2014,147683
159,2015,139931
159,2016,140766
112,2010,0
112,2009,0
276,2016,105396
276,2015,104030
112,2008,0
112,2007,0
159,1995,86570
120,1993,11997
107,2016,22198
107,2014,20409
207,1998,195
207,1997,179
207,1996,172
45,2009,13161
114,1992,824007
45,2014,16915
45,2015,16957
45,2016,17368
107,1990,12193
107,1991,5450
107,1992,6176
107,1993,6894
107,1994,7605
107,1995,8308
107,1996,9005
107,1997,9695
107,1998,10378
107,1999,11484
107,2000,12259
107,2002,13147
107,2003,13752
107,2005,14872
107,2007,16185
159,1990,131832
159,1991,73315
159,1992,76686
107,2011,18811
159,1993,80019
159,1994,83314
107,2015,21670
20,2006,5009
153,1996,51
37,2008,29713
123,2001,5382
233,2009,19736
233,2010,18081
233,2011,17023
147,2015,20200
233,2014,18675
233,2015,18628
233,2016,18627
147,2016,19909
123,1999,5237
123,1998,4986
123,1996,4300
123,1990,6097
123,2002,5345
217,2016,8670
35,1998,26801
35,1999,21288
35,2000,34903
