geo,year,beverages_alcoholic_production_fea
183,1990,123.0
183,1991,107.0
183,1992,100.0
183,1993,121.0
183,1994,100.0
183,1995,102.0
183,1996,180.0
183,1997,130.0
183,1998,87.0
183,1999,76.0
183,2000,107.0
183,2001,130.0
183,2002,75.0
183,2003,210.0
183,2004,112.0
183,2005,160.0
183,2006,160.0
183,2007,73.0
183,2008,73.0
183,2009,73.0
183,2010,73.0
183,2011,73.0
183,2012,68.0
183,2013,74.0
185,1992,1538.0
185,1993,1587.0
185,1994,1277.0
185,1995,1239.0
185,1996,718.0
185,1997,839.0
185,1998,881.0
185,1999,1354.0
185,2000,1247.0
185,2001,1331.0
185,2002,1427.0
185,2003,1385.0
185,2004,1389.0
185,2005,1365.0
185,2006,1264.0
185,2007,1390.0
185,2008,1319.0
185,2009,1258.0
185,2010,1041.0
185,2011,943.0
185,2012,1070.0
185,2013,931.0
189,1961,1.0
189,1962,1.0
189,1963,1.0
189,1964,1.0
189,1965,1.0
189,1966,1.0
189,1967,1.0
189,1968,1.0
189,1969,1.0
189,1970,1.0
189,1971,1.0
189,1972,1.0
189,1973,1.0
189,1974,1.0
189,1975,1.0
189,1976,1.0
189,1977,1.0
189,1978,1.0
189,1979,1.0
189,1980,1.0
189,1981,1.0
189,1982,1.0
189,1983,1.0
189,1984,1.0
189,1985,1.0
189,1986,1.0
189,1987,1.0
189,1988,1.0
189,1989,1.0
189,1990,1.0
189,1991,1.0
189,1992,1.0
189,1993,1.0
189,1994,1.0
189,1995,2.0
189,1996,2.0
189,1997,1.0
189,1998,2.0
189,1999,2.0
189,2000,2.0
189,2001,2.0
189,2002,2.0
189,2003,2.0
189,2004,1.0
189,2005,1.0
189,2006,1.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,1.0
189,2013,1.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,0.0
191,1983,0.0
191,1984,0.0
191,1985,1.0
191,1986,1.0
191,1987,0.0
191,1988,0.0
191,1989,1.0
191,1990,1.0
191,1991,1.0
191,1992,1.0
191,1993,1.0
191,1994,1.0
191,1995,1.0
191,1996,1.0
191,1997,1.0
191,1998,1.0
191,1999,1.0
191,2000,1.0
191,2001,1.0
191,2002,1.0
191,2003,1.0
191,2004,1.0
191,2005,1.0
191,2006,1.0
191,2007,1.0
191,2008,1.0
191,2009,1.0
191,2010,1.0
191,2011,1.0
191,2012,1.0
191,2013,1.0
272,2006,60.0
272,2007,63.0
272,2008,63.0
272,2009,63.0
272,2010,63.0
272,2011,63.0
272,2012,63.0
272,2013,63.0
186,1992,51.0
186,1993,71.0
186,1994,63.0
186,1995,38.0
186,1996,88.0
186,1997,70.0
186,1998,63.0
186,1999,48.0
186,2000,51.0
186,2001,51.0
186,2002,39.0
186,2003,79.0
186,2004,69.0
186,2005,42.0
199,1993,54.0
199,1994,45.0
199,1995,49.0
199,1996,36.0
199,1997,37.0
199,1998,27.0
199,1999,26.0
199,2000,22.0
199,2001,21.0
199,2002,19.0
199,2003,18.0
199,2004,19.0
199,2005,24.0
199,2006,19.0
199,2007,22.0
199,2008,25.0
199,2009,21.0
199,2010,21.0
199,2011,23.0
199,2012,23.0
199,2013,23.0
198,1992,2.0
198,1993,2.0
198,1994,1.0
198,1995,1.0
198,1996,2.0
198,1997,1.0
198,1998,1.0
198,1999,1.0
198,2000,1.0
198,2001,1.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2005,1.0
198,2006,1.0
198,2007,1.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
202,1961,89.0
202,1962,86.0
202,1963,58.0
202,1964,112.0
202,1965,92.0
202,1966,127.0
202,1967,94.0
202,1968,49.0
202,1969,130.0
202,1970,88.0
202,1971,167.0
202,1972,174.0
202,1973,149.0
202,1974,157.0
202,1975,194.0
202,1976,185.0
202,1977,189.0
202,1978,190.0
202,1979,59.0
202,1980,184.0
202,1981,206.0
202,1982,171.0
202,1983,100.0
202,1984,183.0
202,1985,273.0
202,1986,227.0
202,1987,328.0
202,1988,494.0
202,1989,499.0
202,1990,492.0
202,1991,470.0
202,1992,408.0
202,1993,351.0
202,1994,206.0
202,1995,187.0
202,1996,193.0
202,1997,185.0
202,1998,183.0
202,1999,279.0
202,2000,136.0
202,2001,177.0
202,2002,325.0
202,2003,338.0
202,2004,376.0
202,2005,374.0
202,2006,396.0
202,2007,427.0
202,2008,335.0
202,2009,392.0
202,2010,350.0
202,2011,374.0
202,2012,356.0
202,2013,371.0
203,1961,150.0
203,1962,150.0
203,1963,150.0
203,1964,150.0
203,1965,187.0
203,1966,162.0
203,1967,168.0
203,1968,193.0
203,1969,208.0
203,1970,202.0
203,1971,214.0
203,1972,209.0
203,1973,211.0
203,1974,230.0
203,1975,228.0
203,1976,239.0
203,1977,250.0
203,1978,315.0
203,1979,319.0
203,1980,227.0
203,1981,267.0
203,1982,246.0
203,1983,247.0
203,1984,263.0
203,1985,235.0
203,1986,232.0
203,1987,211.0
203,1988,181.0
203,1989,184.0
203,1990,185.0
203,1991,175.0
203,1992,185.0
203,1993,80.0
203,1994,32.0
203,1995,140.0
203,1996,110.0
203,1997,103.0
203,1998,104.0
203,1999,128.0
203,2000,130.0
203,2001,130.0
203,2002,130.0
203,2003,130.0
203,2004,130.0
203,2005,130.0
203,2006,130.0
203,2007,130.0
203,2008,130.0
203,2009,130.0
203,2010,130.0
203,2011,130.0
203,2012,133.0
203,2013,128.0
38,1961,4.0
38,1962,5.0
38,1963,5.0
38,1964,5.0
38,1965,4.0
38,1966,3.0
38,1967,3.0
38,1968,4.0
38,1969,4.0
38,1970,4.0
38,1971,3.0
38,1972,4.0
38,1973,3.0
38,1974,3.0
38,1975,4.0
38,1976,4.0
38,1977,5.0
38,1978,7.0
38,1979,7.0
38,1980,6.0
38,1981,7.0
38,1982,7.0
38,1983,5.0
38,1984,6.0
38,1985,6.0
38,1986,4.0
38,1987,4.0
38,1988,3.0
38,1989,3.0
38,1990,4.0
38,1991,4.0
38,1992,4.0
38,1993,4.0
38,1994,4.0
38,1995,4.0
38,1996,4.0
38,1997,4.0
38,1998,4.0
38,1999,4.0
38,2000,4.0
38,2001,4.0
38,2002,4.0
38,2003,4.0
38,2004,4.0
38,2005,3.0
38,2006,3.0
38,2007,3.0
38,2008,3.0
38,2009,3.0
38,2010,3.0
38,2011,2.0
38,2012,2.0
38,2013,2.0
276,2012,18.0
276,2013,20.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,1.0
206,1968,2.0
206,1969,2.0
206,1970,1.0
206,1971,1.0
206,1972,2.0
206,1973,2.0
206,1974,2.0
206,1975,2.0
206,1976,2.0
206,1977,3.0
206,1978,3.0
206,1979,3.0
206,1980,4.0
206,1981,5.0
206,1982,5.0
206,1983,8.0
206,1984,9.0
206,1985,9.0
206,1986,9.0
206,1987,10.0
206,1988,7.0
206,1989,6.0
206,1990,10.0
206,1991,9.0
206,1992,8.0
206,1993,9.0
206,1994,11.0
206,1995,12.0
206,1996,11.0
206,1997,11.0
206,1998,11.0
206,1999,14.0
206,2000,13.0
206,2001,14.0
206,2002,18.0
206,2003,16.0
206,2004,15.0
206,2005,15.0
206,2006,13.0
206,2007,13.0
206,2008,13.0
206,2009,13.0
206,2010,13.0
206,2011,17.0
207,1961,2.0
207,1962,2.0
207,1963,2.0
207,1964,3.0
207,1965,3.0
207,1966,3.0
207,1967,2.0
207,1968,2.0
207,1969,2.0
207,1970,4.0
207,1971,4.0
207,1972,4.0
207,1973,2.0
207,1974,3.0
207,1975,2.0
207,1976,2.0
207,1977,1.0
207,1978,2.0
207,1979,2.0
207,1980,1.0
207,1981,1.0
207,1982,1.0
207,1983,2.0
207,1984,1.0
207,1985,2.0
207,1986,2.0
207,1987,1.0
207,1988,1.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,1.0
207,1994,0.0
207,1995,1.0
207,1996,1.0
207,1997,1.0
207,1998,1.0
207,1999,1.0
207,2000,1.0
207,2001,1.0
207,2002,1.0
207,2003,1.0
207,2004,1.0
207,2005,1.0
207,2006,1.0
207,2007,1.0
207,2008,1.0
207,2009,1.0
207,2010,1.0
207,2011,1.0
207,2012,3.0
207,2013,4.0
210,1961,37.0
210,1962,37.0
210,1963,33.0
210,1964,36.0
210,1965,35.0
210,1966,34.0
210,1967,32.0
210,1968,29.0
210,1969,34.0
210,1970,33.0
210,1971,35.0
210,1972,35.0
210,1973,37.0
210,1974,40.0
210,1975,40.0
210,1976,41.0
210,1977,41.0
210,1978,40.0
210,1979,39.0
210,1980,36.0
210,1981,36.0
210,1982,32.0
210,1983,34.0
210,1984,36.0
210,1985,31.0
210,1986,36.0
210,1987,34.0
210,1988,65.0
210,1989,67.0
210,1990,72.0
210,1991,64.0
210,1992,62.0
210,1993,67.0
210,1994,69.0
210,1995,81.0
210,1996,66.0
210,1997,64.0
210,1998,65.0
210,1999,72.0
210,2000,79.0
210,2001,79.0
210,2002,78.0
210,2003,84.0
210,2004,80.0
210,2005,92.0
210,2006,95.0
210,2007,112.0
210,2008,111.0
210,2009,98.0
210,2010,111.0
210,2011,121.0
210,2012,120.0
210,2013,121.0
211,1961,17.0
211,1962,10.0
211,1963,10.0
211,1964,9.0
211,1965,9.0
211,1966,6.0
211,1967,8.0
211,1968,15.0
211,1969,14.0
211,1970,14.0
211,1971,8.0
211,1972,10.0
211,1973,5.0
211,1974,9.0
211,1975,9.0
211,1976,14.0
211,1977,13.0
211,1978,7.0
211,1979,8.0
211,1980,18.0
211,1981,10.0
211,1982,8.0
211,1983,16.0
211,1984,10.0
211,1985,9.0
211,1986,9.0
211,1987,10.0
211,1988,7.0
211,1989,8.0
211,1990,8.0
211,1991,9.0
211,1992,15.0
211,1993,12.0
211,1994,12.0
211,1995,15.0
211,1996,9.0
211,1997,7.0
211,1998,11.0
211,1999,10.0
211,2000,5.0
211,2001,5.0
211,2002,5.0
211,2003,5.0
211,2004,5.0
211,2005,5.0
211,2006,5.0
211,2007,5.0
211,2008,5.0
211,2009,5.0
211,2010,5.0
211,2011,6.0
211,2012,6.0
211,2013,5.0
208,1992,6.0
208,1993,3.0
208,1994,2.0
208,1995,1.0
208,1996,2.0
208,1997,2.0
208,1998,1.0
208,1999,1.0
208,2000,2.0
208,2001,2.0
208,2002,3.0
208,2003,3.0
208,2004,3.0
208,2005,2.0
208,2006,2.0
208,2007,2.0
208,2008,2.0
208,2009,3.0
208,2010,3.0
208,2011,3.0
208,2012,3.0
208,2013,3.0
216,1961,2.0
216,1962,6.0
216,1963,17.0
216,1964,32.0
216,1965,33.0
216,1966,56.0
216,1967,68.0
216,1968,72.0
216,1969,80.0
216,1970,87.0
216,1971,96.0
216,1972,91.0
216,1973,89.0
216,1974,118.0
216,1975,122.0
216,1976,160.0
216,1977,240.0
216,1978,260.0
216,1979,289.0
216,1980,280.0
216,1981,287.0
216,1982,285.0
216,1983,337.0
216,1984,345.0
216,1985,303.0
216,1986,310.0
216,1987,369.0
216,1988,415.0
216,1989,489.0
216,1990,495.0
216,1991,473.0
216,1992,480.0
216,1993,555.0
216,1994,552.0
216,1995,670.0
216,1996,636.0
216,1997,966.0
216,1998,940.0
216,1999,871.0
216,2000,95.0
216,2001,244.0
216,2002,639.0
216,2003,713.0
216,2004,812.0
216,2005,815.0
216,2006,715.0
216,2007,935.0
216,2008,660.0
216,2009,660.0
216,2010,660.0
216,2011,660.0
216,2012,660.0
216,2013,660.0
154,1992,15.0
154,1993,9.0
154,1994,16.0
154,1995,14.0
154,1996,11.0
154,1997,11.0
154,1998,12.0
154,1999,8.0
154,2000,8.0
154,2001,6.0
154,2002,5.0
154,2003,3.0
154,2004,3.0
154,2005,2.0
154,2006,3.0
154,2007,2.0
154,2008,2.0
154,2009,2.0
154,2010,3.0
154,2011,3.0
154,2012,3.0
154,2013,3.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
220,1961,3.0
220,1962,5.0
220,1963,5.0
220,1964,5.0
220,1965,6.0
220,1966,4.0
220,1967,4.0
220,1968,4.0
220,1969,5.0
220,1970,4.0
220,1971,5.0
220,1972,7.0
220,1973,6.0
220,1974,11.0
220,1975,10.0
220,1976,11.0
220,1977,11.0
220,1978,12.0
220,1979,14.0
220,1980,13.0
220,1981,12.0
220,1982,11.0
220,1983,7.0
220,1984,7.0
220,1985,7.0
220,1986,6.0
220,1987,9.0
220,1988,8.0
220,1989,13.0
220,1990,18.0
220,1991,18.0
220,1992,20.0
220,1993,18.0
220,1994,18.0
220,1995,13.0
220,1996,20.0
220,1997,21.0
220,1998,25.0
220,1999,28.0
220,2000,36.0
220,2001,25.0
220,2002,25.0
220,2003,17.0
220,2004,15.0
220,2005,15.0
220,2006,19.0
220,2007,21.0
220,2008,16.0
220,2009,10.0
220,2010,14.0
220,2011,14.0
220,2012,16.0
220,2013,8.0
222,1961,0.0
222,1962,1.0
222,1963,1.0
222,1964,1.0
222,1965,1.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,1.0
222,1984,2.0
222,1985,1.0
222,1986,1.0
222,1987,1.0
222,1988,1.0
222,1989,1.0
222,1990,1.0
222,1991,1.0
222,1992,1.0
222,1993,1.0
222,1994,1.0
222,1995,1.0
222,1996,1.0
222,1997,1.0
222,1998,1.0
222,1999,1.0
222,2000,1.0
222,2001,1.0
222,2002,1.0
222,2003,1.0
222,2004,1.0
222,2005,1.0
222,2006,1.0
222,2007,1.0
222,2008,1.0
222,2009,1.0
222,2010,1.0
222,2011,1.0
222,2012,1.0
222,2013,1.0
223,1961,14.0
223,1962,15.0
223,1963,15.0
223,1964,15.0
223,1965,17.0
223,1966,18.0
223,1967,20.0
223,1968,23.0
223,1969,23.0
223,1970,20.0
223,1971,24.0
223,1972,30.0
223,1973,32.0
223,1974,40.0
223,1975,49.0
223,1976,48.0
223,1977,53.0
223,1978,53.0
223,1979,48.0
223,1980,56.0
223,1981,48.0
223,1982,43.0
223,1983,48.0
223,1984,50.0
223,1985,55.0
223,1986,58.0
223,1987,58.0
223,1988,67.0
223,1989,72.0
223,1990,75.0
223,1991,75.0
223,1992,72.0
223,1993,81.0
223,1994,75.0
223,1995,79.0
223,1996,89.0
223,1997,86.0
223,1998,93.0
223,1999,94.0
223,2000,80.0
223,2001,79.0
223,2002,71.0
223,2003,68.0
223,2004,43.0
223,2005,54.0
223,2006,61.0
223,2007,61.0
223,2008,71.0
223,2009,78.0
223,2010,96.0
223,2011,92.0
223,2012,107.0
223,2013,105.0
226,1961,2.0
226,1962,3.0
226,1963,4.0
226,1964,3.0
226,1965,3.0
226,1966,3.0
226,1967,4.0
226,1968,3.0
226,1969,3.0
226,1970,3.0
226,1971,3.0
226,1972,3.0
226,1973,6.0
226,1974,4.0
226,1975,2.0
226,1976,3.0
226,1977,3.0
226,1978,4.0
226,1979,4.0
226,1980,4.0
226,1981,4.0
226,1982,4.0
226,1983,4.0
226,1984,4.0
226,1985,4.0
226,1986,4.0
226,1987,4.0
226,1988,4.0
226,1989,4.0
226,1990,5.0
226,1991,5.0
226,1992,5.0
226,1993,5.0
226,1994,5.0
226,1995,6.0
226,1996,6.0
226,1997,6.0
226,1998,6.0
226,1999,6.0
226,2000,6.0
226,2001,6.0
226,2002,6.0
226,2003,6.0
226,2004,6.0
226,2005,6.0
226,2006,6.0
226,2007,6.0
226,2008,6.0
226,2009,6.0
226,2010,6.0
226,2011,6.0
226,2012,6.0
226,2013,6.0
230,1992,375.0
230,1993,410.0
230,1994,341.0
230,1995,381.0
230,1996,257.0
230,1997,281.0
230,1998,224.0
230,1999,243.0
230,2000,275.0
230,2001,235.0
230,2002,253.0
230,2003,324.0
230,2004,497.0
230,2005,606.0
230,2006,620.0
230,2007,662.0
230,2008,656.0
230,2009,585.0
230,2010,578.0
230,2011,500.0
230,2012,498.0
230,2013,440.0
229,1961,162.0
229,1962,177.0
229,1963,206.0
229,1964,248.0
229,1965,288.0
229,1966,707.0
229,1967,635.0
229,1968,619.0
229,1969,690.0
229,1970,755.0
229,1971,788.0
229,1972,897.0
229,1973,961.0
229,1974,981.0
229,1975,807.0
229,1976,801.0
229,1977,869.0
229,1978,839.0
229,1979,831.0
229,1980,855.0
229,1981,610.0
229,1982,565.0
229,1983,540.0
229,1984,561.0
229,1985,583.0
229,1986,588.0
229,1987,622.0
229,1988,674.0
229,1989,796.0
229,1990,884.0
229,1991,846.0
229,1992,785.0
229,1993,764.0
229,1994,780.0
229,1995,853.0
229,1996,922.0
229,1997,1001.0
229,1998,972.0
229,1999,889.0
229,2000,980.0
229,2001,950.0
229,2002,870.0
229,2003,850.0
229,2004,1010.0
229,2005,1040.0
229,2006,830.0
229,2007,1200.0
229,2008,805.0
229,2009,970.0
229,2010,1000.0
229,2011,1100.0
229,2012,1050.0
229,2013,1080.0
215,1961,2.0
215,1962,2.0
215,1963,3.0
215,1964,3.0
215,1965,4.0
215,1966,3.0
215,1967,3.0
215,1968,4.0
215,1969,4.0
215,1970,3.0
215,1971,4.0
215,1972,4.0
215,1973,4.0
215,1974,4.0
215,1975,4.0
215,1976,4.0
215,1977,4.0
215,1978,3.0
215,1979,4.0
215,1980,4.0
215,1981,4.0
215,1982,4.0
215,1983,4.0
215,1984,4.0
215,1985,4.0
215,1986,4.0
215,1987,4.0
215,1988,4.0
215,1989,4.0
215,1990,4.0
215,1991,4.0
215,1992,4.0
215,1993,4.0
215,1994,4.0
215,1995,4.0
215,1996,4.0
215,1997,4.0
215,1998,3.0
215,1999,4.0
215,2000,4.0
215,2001,3.0
215,2002,3.0
215,2003,3.0
215,2004,3.0
215,2005,3.0
215,2006,3.0
215,2007,3.0
215,2008,3.0
215,2009,3.0
215,2010,4.0
215,2011,10.0
215,2012,1.0
215,2013,1.0
231,1961,672.0
231,1962,697.0
231,1963,714.0
231,1964,729.0
231,1965,775.0
231,1966,815.0
231,1967,838.0
231,1968,862.0
231,1969,910.0
231,1970,970.0
231,1971,973.0
231,1972,1066.0
231,1973,1071.0
231,1974,1107.0
231,1975,1118.0
231,1976,1150.0
231,1977,1120.0
231,1978,1216.0
231,1979,1204.0
231,1980,1249.0
231,1981,1215.0
231,1982,1181.0
231,1983,1158.0
231,1984,1139.0
231,1985,1158.0
231,1986,1003.0
231,1987,1026.0
231,1988,965.0
231,1989,950.0
231,1990,950.0
231,1991,916.0
231,1992,931.0
231,1993,908.0
231,1994,867.0
231,1995,889.0
231,1996,950.0
231,1997,980.0
231,1998,949.0
231,1999,965.0
231,2000,980.0
231,2001,1107.0
231,2002,1422.0
231,2003,1741.0
231,2004,1650.0
231,2005,1923.0
231,2006,1654.0
231,2007,1600.0
231,2008,1650.0
231,2009,1500.0
231,2010,1500.0
231,2011,1500.0
231,2012,1700.0
231,2013,1725.0
234,1961,5.0
234,1962,5.0
234,1963,5.0
234,1964,5.0
234,1965,5.0
234,1966,6.0
234,1967,6.0
234,1968,6.0
234,1969,6.0
234,1970,6.0
234,1971,6.0
234,1972,6.0
234,1973,6.0
234,1974,6.0
234,1975,7.0
234,1976,7.0
234,1977,6.0
234,1978,6.0
234,1979,6.0
234,1980,4.0
234,1981,6.0
234,1982,7.0
234,1983,7.0
234,1984,7.0
234,1985,7.0
234,1986,7.0
234,1987,7.0
234,1988,7.0
234,1989,7.0
234,1990,6.0
234,1991,6.0
234,1992,7.0
234,1993,6.0
234,1994,5.0
234,1995,5.0
234,1996,5.0
234,1997,4.0
234,1998,4.0
234,1999,3.0
234,2000,2.0
234,2001,2.0
234,2002,1.0
234,2003,1.0
234,2004,1.0
234,2005,1.0
234,2006,2.0
234,2007,2.0
234,2008,1.0
234,2009,1.0
234,2010,1.0
234,2011,1.0
234,2012,1.0
234,2013,1.0
228,1961,2792.0
228,1962,2588.0
228,1963,2649.0
228,1964,3286.0
228,1965,3266.0
228,1966,3329.0
228,1967,3286.0
228,1968,3580.0
228,1969,3437.0
228,1970,3745.0
228,1971,3474.0
228,1972,3550.0
228,1973,3550.0
228,1974,3427.0
228,1975,3300.0
228,1976,3800.0
228,1977,3800.0
228,1978,3806.0
228,1979,3524.0
228,1980,3640.0
228,1981,3800.0
228,1982,4260.0
228,1983,4290.0
228,1984,3760.0
228,1985,3760.0
228,1986,3105.0
228,1987,3000.0
228,1988,2800.0
228,1989,3085.0
228,1990,3150.0
228,1991,2800.0
235,1992,11.0
235,1993,10.0
235,1994,18.0
235,1995,25.0
235,1996,28.0
235,1997,32.0
235,1998,37.0
235,1999,38.0
235,2000,38.0
235,2001,40.0
235,2002,39.0
235,2003,40.0
235,2004,45.0
235,2005,58.0
235,2006,65.0
235,2007,77.0
235,2008,86.0
235,2009,94.0
235,2010,96.0
235,2011,96.0
235,2012,96.0
235,2013,96.0
236,1961,24.0
236,1962,28.0
236,1963,27.0
236,1964,31.0
236,1965,31.0
236,1966,36.0
236,1967,36.0
236,1968,35.0
236,1969,33.0
236,1970,34.0
236,1971,35.0
236,1972,35.0
236,1973,36.0
236,1974,43.0
236,1975,50.0
236,1976,55.0
236,1977,60.0
236,1978,50.0
236,1979,70.0
236,1980,71.0
236,1981,64.0
236,1982,67.0
236,1983,76.0
236,1984,90.0
236,1985,97.0
236,1986,99.0
236,1987,109.0
236,1988,111.0
236,1989,111.0
236,1990,109.0
236,1991,130.0
236,1992,119.0
236,1993,107.0
236,1994,102.0
236,1995,103.0
236,1996,100.0
236,1997,64.0
236,1998,65.0
236,1999,93.0
236,2000,104.0
236,2001,95.0
236,2002,106.0
236,2003,137.0
236,2004,131.0
236,2005,125.0
236,2006,110.0
236,2007,120.0
236,2008,115.0
236,2009,102.0
236,2010,75.0
236,2011,120.0
236,2012,75.0
236,2013,78.0
237,1961,28.0
237,1962,30.0
237,1963,32.0
237,1964,33.0
237,1965,35.0
237,1966,37.0
237,1967,38.0
237,1968,40.0
237,1969,41.0
237,1970,41.0
237,1971,40.0
237,1972,38.0
237,1973,40.0
237,1974,42.0
237,1975,44.0
237,1976,46.0
237,1977,50.0
237,1978,53.0
237,1979,58.0
237,1980,56.0
237,1981,58.0
237,1982,59.0
237,1983,63.0
237,1984,65.0
237,1985,70.0
237,1986,73.0
237,1987,78.0
237,1988,80.0
237,1989,84.0
237,1990,60.0
237,1991,65.0
237,1992,66.0
237,1993,58.0
237,1994,55.0
237,1995,51.0
237,1996,67.0
237,1997,94.0
237,1998,96.0
237,1999,113.0
237,2000,124.0
237,2001,135.0
237,2002,143.0
237,2003,151.0
237,2004,157.0
237,2005,221.0
237,2006,290.0
237,2007,364.0
237,2008,344.0
237,2009,375.0
237,2010,349.0
237,2011,337.0
237,2012,331.0
237,2013,314.0
248,1961,134.0
248,1962,113.0
248,1963,113.0
248,1964,110.0
248,1965,73.0
248,1966,108.0
248,1967,107.0
248,1968,115.0
248,1969,180.0
248,1970,122.0
248,1971,119.0
248,1972,129.0
248,1973,101.0
248,1974,97.0
248,1975,126.0
248,1976,89.0
248,1977,109.0
248,1978,94.0
248,1979,87.0
248,1980,109.0
248,1981,108.0
248,1982,142.0
248,1983,146.0
248,1984,99.0
248,1985,81.0
248,1986,114.0
248,1987,119.0
248,1988,121.0
248,1989,108.0
248,1990,78.0
248,1991,68.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,2.0
251,1988,2.0
251,1989,2.0
251,1990,2.0
251,1991,2.0
251,1992,2.0
251,1993,2.0
251,1994,2.0
251,1995,2.0
251,1996,3.0
251,1997,3.0
251,1998,2.0
251,1999,2.0
251,2000,3.0
251,2001,3.0
251,2002,4.0
251,2003,4.0
251,2004,4.0
251,2005,4.0
251,2006,4.0
251,2007,4.0
251,2008,4.0
251,2009,5.0
251,2010,6.0
251,2011,6.0
251,2012,7.0
251,2013,14.0
181,1961,2.0
181,1962,2.0
181,1963,2.0
181,1964,2.0
181,1965,5.0
181,1966,10.0
181,1967,10.0
181,1968,10.0
181,1969,10.0
181,1970,10.0
181,1971,15.0
181,1972,15.0
181,1973,20.0
181,1974,20.0
181,1975,20.0
181,1976,25.0
181,1977,22.0
181,1978,25.0
181,1979,30.0
181,1980,35.0
181,1981,40.0
181,1982,63.0
181,1983,69.0
181,1984,72.0
181,1985,66.0
181,1986,77.0
181,1987,50.0
181,1988,51.0
181,1989,51.0
181,1990,61.0
181,1991,46.0
181,1992,4.0
181,1993,10.0
181,1994,42.0
181,1995,47.0
181,1996,42.0
181,1997,62.0
181,1998,62.0
181,1999,59.0
181,2000,62.0
181,2001,62.0
181,2002,62.0
181,2003,53.0
181,2004,62.0
181,2005,62.0
181,2006,56.0
181,2007,54.0
181,2008,54.0
181,2009,50.0
181,2010,46.0
181,2011,51.0
181,2012,72.0
181,2013,72.0
351,1961,653.0
351,1962,893.0
351,1963,822.0
351,1964,871.0
351,1965,1013.0
351,1966,1101.0
351,1967,1007.0
351,1968,1110.0
351,1969,1210.0
351,1970,1321.0
351,1971,1308.0
351,1972,1418.0
351,1973,1625.0
351,1974,1746.0
351,1975,2279.0
351,1976,2320.0
351,1977,2169.0
351,1978,2640.0
351,1979,2292.0
351,1980,3873.0
351,1981,3600.0
351,1982,4007.0
351,1983,4494.0
351,1984,4714.0
351,1985,5078.0
351,1986,5936.0
351,1987,6775.0
351,1988,7240.0
351,1989,6661.0
351,1990,7187.0
351,1991,7244.0
351,1992,7574.0
351,1993,8031.0
351,1994,8419.0
351,1995,10146.0
351,1996,8243.0
351,1997,8056.0
351,1998,5954.0
351,1999,5271.0
351,2000,5012.0
351,2001,8415.0
351,2002,7452.0
351,2003,6540.0
351,2004,7575.0
351,2005,8018.0
351,2006,8106.0
351,2007,8959.0
351,2008,9059.0
351,2009,9263.0
351,2010,9530.0
351,2011,9582.0
351,2012,9583.0
351,2013,9585.0
5000,1961,7399.0
5000,1962,7658.0
5000,1963,7785.0
5000,1964,8818.0
