geo,year,pastry_import_quantity_tcl
10,1967,2383
1,2009,3528
11,2000,87287
11,2002,89644
13,2006,6754
13,2005,7068
13,2004,6129
13,2003,5910
13,2002,5390
13,2001,5921
13,2000,5791
13,1997,4514
13,1987,2008
13,1984,1898
13,1983,1799
13,1982,1530
13,1981,8218
13,1980,447
13,1979,0
13,1978,0
13,1977,0
13,1976,0
13,1975,0
13,1974,0
13,1973,0
13,1972,0
13,1971,0
13,1970,0
13,1969,0
13,1968,0
13,1967,0
13,1966,0
13,1965,0
13,2007,7571
13,2009,7780
13,2010,9473
13,2011,10477
16,1986,1
16,1985,8
16,1984,4
16,1983,0
16,1982,0
16,1981,0
16,1980,300
16,1979,400
16,1978,488
16,1977,29
16,1976,0
16,1975,0
16,1974,0
16,1973,0
13,1964,0
16,1972,0
16,1970,0
16,1969,0
16,1968,0
16,1967,0
16,1966,0
16,1965,0
16,1964,0
16,1963,0
16,1962,0
16,1961,0
13,2016,15029
13,2015,15417
13,2014,21687
13,2012,11527
16,1971,0
11,2001,95165
13,1963,0
13,1961,0
52,2009,27984
52,2007,19908
52,2006,13528
52,2005,12100
52,2004,11766
52,2003,9299
52,2002,7470
52,2001,7440
52,2000,6152
52,1999,6705
52,1998,9287
52,1997,9276
52,1996,15739
52,1995,9989
52,1994,2054
11,2016,144181
11,2015,145704
11,2014,157192
11,2013,148240
11,2012,144653
11,2011,152374
11,2010,148456
11,2009,145866
11,2008,142448
11,2007,146901
11,2006,131280
11,2005,145358
11,2004,114783
11,2003,104331
52,2010,31026
52,2011,33870
52,2012,29705
52,2013,34444
12,2015,7847
12,2014,5902
12,2013,11834
12,2012,8710
12,2010,5803
12,2009,11474
12,2008,4639
12,2007,4502
12,2006,4327
12,2005,3900
12,2001,5363
12,2000,4771
12,1997,1627
12,1994,2759
13,1962,0
12,1992,2602
12,1990,2779
12,1989,2491
12,1988,2787
12,1987,2722
12,1986,2408
12,1985,2358
12,1984,2200
12,1983,2162
12,1982,2370
12,1981,1681
12,1978,980
12,1977,1016
12,1976,1327
52,2014,33423
12,1991,3095
16,1987,2
1,2007,3875
1,2005,2371
4,1978,1
4,1977,1
4,1976,2
4,1975,0
4,1974,0
4,1973,0
4,1972,0
4,1971,0
4,1970,129
4,1969,101
4,1968,182
4,1967,0
4,1966,0
4,1965,0
4,1964,0
4,1963,0
4,1962,0
4,1961,0
3,2013,13924
3,2012,12322
3,2011,14186
3,2010,12444
3,2009,14164
3,2008,13551
3,2007,15064
3,2006,13245
3,2005,12567
3,2004,12561
3,2003,11265
4,1979,0
4,1980,0
4,1981,2
4,1982,1
4,2016,18731
4,2015,17232
4,2014,24811
4,2013,22920
4,2012,22067
4,2011,16193
4,2009,12762
4,2008,12716
4,2007,15040
4,2006,10500
4,2005,7235
4,2004,10266
4,2003,6415
4,2002,6650
3,2002,11807
4,1999,206
4,1997,1270
4,1996,1278
4,1995,840
4,1994,67
4,1993,4
4,1991,4
4,1990,0
4,1989,0
4,1988,0
4,1987,0
4,1986,0
4,1985,0
4,1984,0
4,1983,0
4,1998,519
5,1961,0
3,2001,9617
3,1999,12314
2,1991,0
2,1990,0
2,1989,0
2,1988,0
2,1987,0
2,1986,0
2,1985,0
2,1984,0
2,1983,0
2,1982,0
2,1981,0
2,1980,0
2,1979,0
2,1978,0
2,1977,0
2,1976,0
2,1975,0
2,1974,0
2,1973,0
2,1972,0
2,1971,0
2,1969,0
2,1968,0
2,1967,0
2,1966,0
2,1965,0
2,1964,0
2,1963,0
2,1962,0
2,2008,12415
3,1961,0
3,1962,0
3,1963,0
3,1998,8854
3,1997,4545
3,1996,6257
3,1990,0
3,1989,0
3,1988,0
3,1987,0
3,1986,0
3,1985,0
3,1984,0
3,1983,0
3,1982,0
3,1981,0
3,1980,0
3,2000,8877
3,1979,0
3,1977,0
3,1976,0
3,1975,0
3,1974,0
3,1973,0
3,1972,0
3,1971,0
3,1970,0
3,1969,0
3,1968,0
3,1967,0
3,1966,0
3,1965,0
3,1964,0
3,1978,0
1,2006,2684
5,1962,0
5,1964,0
9,1990,36
9,1989,145
9,1988,11
9,1987,42
9,1986,125
9,1985,0
9,1984,0
9,1983,0
9,1982,89
9,1981,1165
9,1980,1504
9,1979,532
9,1978,71
9,1977,65
9,1976,77
9,1975,0
9,1974,0
9,1973,0
9,1972,0
9,1971,0
9,1970,15
9,1969,15
9,1968,2
9,1967,3
9,1966,0
9,1965,7
9,1964,0
9,1963,1
9,1962,7
9,1991,500
9,1992,7392
9,1993,6465
9,1994,8319
1,2004,1907
1,2003,1742
1,2001,1148
1,2000,1262
1,1999,1742
1,1997,1601
1,1996,3468
1,1995,2480
9,2016,889
9,2015,333
9,2014,522
9,2013,886
9,2012,1852
9,2011,3609
9,1961,18
9,2010,5206
9,2008,3228
9,2007,2843
9,2006,5497
9,2005,3954
9,2004,4360
9,2003,2249
9,2002,1216
9,2001,10973
9,2000,9481
9,1999,8664
9,1998,9362
9,1997,7037
9,1996,7396
9,1995,7802
9,2009,5122
5,1963,0
8,2016,1309
8,2014,1408
7,1982,0
7,1981,0
7,1980,0
7,1979,0
7,1978,0
7,1977,0
7,1976,0
7,1975,0
7,1974,132
7,1973,227
7,1972,189
7,1971,505
7,1970,362
7,1969,402
7,1968,376
7,1967,407
7,1966,347
7,1965,344
7,1964,299
7,1963,258
7,1962,290
7,1961,227
5,1981,287
5,1970,0
5,1969,0
5,1968,0
5,1967,0
5,1966,0
5,1965,0
7,1983,0
7,1984,0
7,1985,0
7,1986,0
8,2013,1353
8,2012,785
8,2011,1064
8,2005,973
8,1984,257
8,1981,175
8,1980,186
8,1978,64
8,1977,89
8,1975,141
8,1974,104
8,1973,42
8,1970,43
8,1969,69
8,2015,1508
8,1968,59
8,1966,69
8,1965,54
8,1964,49
8,1963,45
8,1962,59
7,2015,47460
7,2014,197991
7,1993,0
7,1992,0
7,1991,0
7,1990,0
7,1989,0
7,1988,0
7,1987,0
8,1967,55
51,1967,285
16,1988,1
16,1990,0
20,2014,5243
20,2013,8191
20,2012,5051
20,2011,4947
20,2010,3834
20,2009,3698
20,2008,4337
20,2007,3991
20,2001,2650
20,2000,2833
20,1999,2668
20,1998,2759
20,1997,3119
20,1996,2419
20,1995,2167
20,1994,2579
20,1993,1901
20,1989,2282
20,1988,1056
20,1987,1015
20,1984,558
20,1983,613
20,1973,0
20,1972,0
20,1971,0
20,1970,0
20,1969,0
20,1968,0
20,1967,0
20,2015,4194
20,2016,5367
21,1961,0
21,1962,0
21,1993,2345
21,1992,2958
21,1991,2381
21,1989,647
21,1988,351
21,1987,217
21,1986,101
21,1985,24
21,1984,22
21,1983,27
21,1982,68
21,1981,34
21,1980,36
21,1979,80
20,1966,0
21,1978,166
21,1976,38
21,1975,114
21,1974,92
21,1973,82
21,1972,85
21,1971,89
21,1970,65
21,1969,79
21,1968,142
21,1967,5
21,1966,0
21,1965,0
21,1964,0
21,1963,0
21,1977,38
21,1994,4527
20,1965,0
20,1963,0
19,1995,3850
19,1994,3258
19,1993,2768
19,1991,1828
19,1990,1256
19,1989,346
19,1988,245
19,1987,969
19,1986,423
19,1985,25
19,1984,0
19,1983,0
19,1982,1
19,1981,4
19,1980,8
19,1979,4
19,1978,2
19,1977,0
19,1976,0
19,1975,0
19,1974,0
19,1973,0
19,1972,24
19,1971,9
19,1970,0
19,1969,13
19,1968,31
19,1967,25
19,1966,29
19,1996,3583
19,1997,4644
19,1998,5039
19,1999,4553
20,1962,0
20,1961,0
80,2016,21184
80,2015,20000
80,2014,20353
80,2013,18796
80,2012,18829
80,2011,24044
80,2010,25387
80,2009,24798
80,2008,25815
80,2007,23223
80,2006,22386
80,2005,18946
20,1964,0
80,2004,16219
19,2015,9275
19,2014,9100
19,2013,8124
19,2012,7976
19,2011,7756
19,2010,6679
19,2009,7486
19,2008,6848
19,2007,6846
19,2006,6142
19,2005,6349
19,2004,5479
19,2003,5198
19,2002,5076
80,2003,3248
19,1965,24
21,1995,14991
21,1997,21283
27,1991,81
27,1990,363
27,1989,581
27,1988,530
27,1987,299
27,1986,314
27,1985,369
27,1984,64
27,1983,64
27,1982,38
27,1981,31
27,1980,88
27,1979,87
27,1978,193
27,1977,539
27,1976,527
27,1975,444
27,1974,136
27,1973,646
27,1972,437
27,1971,305
27,1970,304
27,1969,119
27,1968,75
27,1967,9
27,1966,108
27,1965,0
27,1964,0
27,1963,0
27,1992,1312
27,1993,5190
27,1994,6696
27,1995,10207
233,1975,191
233,1974,513
233,1973,647
233,1972,179
233,1971,150
233,1969,145
233,1968,4
233,1967,97
233,1966,118
233,1965,130
233,1963,107
27,2016,33801
27,2015,30846
27,2014,29298
27,1962,0
27,2013,26815
27,2011,27708
27,2010,22023
27,2009,18833
27,2008,21199
27,2007,18399
27,2006,13277
27,2005,11047
27,2004,9928
27,2003,9226
27,2002,5857
27,2001,8780
27,1998,3976
27,1997,2284
27,1996,6355
27,2012,24893
21,1996,25680
27,1961,0
26,2014,6476
239,1975,24
239,1974,23
239,1973,44
239,1972,30
239,1969,19
239,1968,11
239,1965,13
239,1964,0
239,1963,0
239,1962,0
239,1961,0
21,2016,8495
21,2014,12105
21,2013,12210
21,2012,10744
21,2011,10373
21,2010,7938
21,2009,6166
21,2008,7155
21,2007,5874
21,2006,4975
21,2005,7825
21,2004,6652
21,2003,9747
21,2002,16570
21,2001,14021
21,2000,9028
21,1999,9726
21,1998,23168
239,1976,19
26,1961,0
26,1962,0
26,1963,453
26,2013,6341
26,2012,5221
26,2006,4822
26,2003,3486
26,1998,1332
26,1997,1247
26,1994,3329
26,1988,2900
26,1986,1648
26,1985,1445
26,1984,1345
26,1983,1375
26,1982,1355
26,1981,1224
26,2015,6055
26,1980,1231
26,1978,933
26,1977,1057
26,1976,1007
26,1975,894
26,1974,1000
26,1973,657
26,1972,679
26,1971,596
26,1970,654
26,1969,596
26,1968,607
26,1967,583
26,1966,550
26,1964,537
26,1979,1029
16,1989,602
19,1964,22
19,1962,13
255,2007,207581
255,2006,208685
255,2005,200585
255,2004,183395
255,2003,182522
255,2002,175950
255,2001,159625
255,2000,137314
57,2016,17103
57,2015,17779
57,2014,16461
57,2013,31146
57,2012,20483
57,2011,13602
57,2010,23776
57,2009,21490
57,2008,25783
57,2007,29346
57,2006,28825
57,2005,25146
57,2004,19070
57,2003,15791
57,2002,12320
57,2001,5412
57,1999,920
57,1998,2468
57,1997,3899
57,1996,4872
57,1995,5042
255,2008,220906
255,2009,215322
255,2010,218217
255,2011,247194
15,1985,44994
15,1984,40789
15,1983,35585
15,1982,37809
15,1981,36306
15,1980,36535
15,1979,46265
15,1978,33380
15,1977,30823
15,1976,29678
15,1975,25967
15,1974,25954
15,1973,23339
15,1972,22677
57,1993,561
15,1971,20669
15,1969,18210
15,1968,17769
15,1967,15010
15,1966,13550
15,1965,13130
15,1964,11339
15,1963,10929
15,1962,10442
15,1961,9361
255,2016,376586
255,2015,371165
255,2014,351897
255,2013,254876
255,2012,255661
15,1970,17832
15,1986,49317
14,2016,2341
14,2014,1896
14,1978,160
14,1977,161
14,1976,199
14,1975,117
14,1974,161
14,1973,202
14,1972,194
14,1971,232
14,1970,167
14,1969,138
14,1968,127
14,1967,93
14,1966,94
14,1965,77
14,1964,63
14,1963,53
14,1962,64
14,1961,59
16,2015,267
16,2007,1519
16,2006,1500
16,2005,1126
16,1998,393
16,1997,1169
16,1996,474
16,1994,99
16,1993,378
16,1992,8
16,1991,46
14,1979,170
14,1980,275
14,1981,373
14,1982,441
14,2013,2419
14,2012,2351
14,2011,2227
14,2010,2375
14,2009,2185
14,2008,2360
14,2007,2025
14,2006,2467
14,2005,1263
14,2004,1598
14,2003,1686
14,2002,1485
14,2001,1755
14,1999,1439
14,2015,2049
14,1998,405
14,1996,813
14,1995,828
14,1994,788
14,1993,590
14,1992,684
14,1991,748
14,1990,725
14,1989,868
14,1988,644
14,1987,349
14,1986,346
14,1985,438
14,1984,421
14,1983,459
14,1997,947
19,1963,27
15,1987,52783
15,1989,53186
17,1963,319
17,1962,327
53,2016,5748
53,2015,4488
53,2014,6875
53,2013,6662
53,2012,4893
53,2010,4096
53,2009,5370
53,2007,2578
53,2005,1921
53,2004,3024
53,2003,2024
53,2002,1321
53,2001,790
53,2000,390
53,1999,575
53,1998,477
53,1993,151
53,1992,136
53,1991,73
53,1990,0
53,1989,0
53,1988,0
53,1987,0
53,1986,0
53,1985,19
53,1984,42
53,1983,0
17,1964,357
17,1966,349
17,1967,396
17,1968,451
18,2012,4330
18,2010,1924
18,1997,336
17,2016,3702
17,2015,5924
17,2014,7419
17,2013,5304
17,1993,1762
17,1992,1910
17,1991,999
17,1990,937
17,1989,395
17,1988,857
17,1987,964
53,1982,50
17,1985,980
17,1983,984
17,1982,915
17,1981,1101
17,1980,545
17,1979,519
17,1978,570
17,1977,491
17,1976,540
17,1975,720
17,1974,506
17,1973,784
17,1972,724
17,1971,567
17,1969,457
17,1984,900
15,1988,52058
53,1981,0
53,1979,58
23,1985,323
23,1984,318
23,1983,237
23,1982,189
23,1981,225
23,1980,173
23,1979,268
23,1978,249
23,1977,208
23,1976,202
23,1969,190
23,1968,159
23,1967,118
23,1966,129
23,1965,107
23,1964,115
23,1963,96
23,1962,125
23,1961,113
15,1999,132505
15,1998,137422
15,1997,118122
15,1996,106393
15,1995,92243
15,1994,88025
15,1993,77205
15,1992,69194
15,1991,63297
15,1990,55419
23,1986,351
23,1987,420
23,1988,415
23,1989,487
53,1978,0
53,1977,0
53,1976,0
53,1975,45
53,1974,154
53,1973,123
53,1971,88
53,1970,70
53,1969,149
53,1968,125
53,1967,4
53,1964,188
53,1961,62
23,2013,2765
53,1980,30
23,2012,2853
23,2010,2642
23,2008,2386
23,2007,1985
23,2006,1910
23,2005,1889
23,2000,1171
23,1997,570
23,1996,567
23,1995,661
23,1994,686
23,1993,607
23,1992,476
23,1991,261
23,1990,422
23,2011,2586
51,1968,3173
67,1968,486
62,1983,135
62,1982,306
62,1981,221
62,1980,318
62,1979,922
62,1978,196
62,1977,136
62,1976,6
62,1975,21
62,1974,463
62,1984,543
62,1973,83
62,1971,96
62,1970,97
62,1969,9
62,1968,0
62,1967,62
62,1966,0
62,1965,0
62,1964,0
62,1963,0
62,1962,0
62,1972,88
62,1985,2957
62,1986,2060
62,1987,262
65,1970,0
65,1969,0
65,1968,0
86,1995,685
86,1996,803
86,1997,798
65,1967,0
86,1998,621
86,2004,500
86,2005,629
86,2006,593
86,2009,754
65,1966,0
65,1965,0
65,1964,0
65,1963,0
65,1962,0
65,1961,0
62,1992,1783
62,1991,292
62,1990,649
62,1989,206
62,1988,1601
62,1961,0
238,2016,2394
238,2015,4802
238,2014,7531
209,2006,2404
209,2005,13433
209,2004,5284
209,2003,2567
209,2002,2030
89,1969,17
209,2001,1639
209,2000,3619
209,1999,3362
209,1998,4919
209,1997,3940
63,2016,25026
75,1963,60
89,1971,28
89,1972,33
89,1973,135
89,1974,308
63,2014,18185
63,2013,16866
63,2012,17334
63,2011,12307
63,2010,11636
63,2009,10534
209,2007,2365
65,1971,0
89,1968,9
89,1966,21
238,2013,17770
238,2012,125
238,2011,2043
238,2010,1446
238,2009,838
238,2008,1320
238,2007,1556
238,2006,1986
238,2005,1761
238,2004,1544
238,2003,2204
238,2002,1607
238,2000,1876
238,1999,1128
238,1998,2436
238,1995,130
238,1994,287
238,1993,338
89,1961,10
89,1962,11
89,1963,29
89,1964,34
89,1965,34
89,1967,6
65,1972,0
65,1973,0
65,1974,0
64,1984,410
64,1983,371
64,1982,358
84,2006,32005
64,1981,338
84,2009,39067
84,2010,37784
84,2012,38828
64,1980,338
64,1979,422
84,2013,50989
84,2015,44321
84,2016,47270
86,1961,294
86,1962,303
86,1963,187
86,1964,271
86,1965,358
86,1966,263
86,1967,302
86,1968,322
64,1978,377
86,1969,312
64,1985,390
64,1977,403
64,1986,472
64,1988,574
66,1963,238
66,1962,191
66,1961,199
84,1997,13396
84,1999,16355
84,2000,15572
84,2001,18105
84,2002,19644
64,2009,1310
84,2003,27038
84,2004,32180
84,2005,32550
64,1999,801
64,1998,815
64,1997,776
64,1996,756
64,1995,729
64,1994,677
64,1993,745
64,1992,699
64,1991,464
64,1990,497
64,1989,613
64,1987,508
63,2008,11170
64,1976,360
86,1971,486
86,1985,753
86,1987,326
65,1991,0
86,1988,356
86,1989,411
86,1990,541
86,1991,501
65,1990,0
65,1989,0
65,1988,0
65,1987,0
65,1986,0
65,1985,0
65,1984,0
65,1983,0
65,1982,0
65,1981,0
65,1980,0
65,1979,522
65,1978,467
65,1977,0
65,1976,0
65,1975,0
86,1984,283
86,1970,398
86,1982,319
65,1992,0
86,1972,467
64,1975,434
86,1973,465
64,1974,419
64,1973,433
64,1972,403
64,1971,354
64,1970,338
64,1969,294
64,1968,278
64,1967,306
64,1966,326
64,1965,0
64,1964,0
64,1963,0
64,1962,0
64,1961,0
86,1976,159
86,1977,435
86,1978,418
86,1979,391
86,1980,413
65,1993,0
86,1981,371
63,2007,12915
63,2006,11235
63,2005,8422
60,1991,1395
60,1990,1140
60,1989,1431
175,1962,52
175,1963,37
60,1988,977
60,1987,705
60,1986,416
60,1985,0
60,1984,0
60,1983,0
60,1982,0
60,1981,0
60,1980,0
60,1979,0
60,1978,0
60,1977,0
60,1976,0
60,1975,8
60,1974,18
60,1973,49
60,1972,27
60,1971,37
60,1992,1823
60,1970,706
60,1993,3545
60,1995,6844
61,1961,0
60,2016,25445
60,2015,23075
90,2014,6580
90,2015,7068
60,2014,22008
60,2013,21527
60,2012,20814
60,2011,20557
60,2010,15982
60,2009,14168
60,2008,17365
60,2006,16956
60,2005,17581
60,2004,16553
60,2003,13523
60,2002,11666
60,2001,10217
60,2000,10322
60,1999,9531
60,1998,1051
60,1997,8404
60,1996,8496
60,1994,5238
61,1962,0
60,1969,4
60,1967,639
59,1989,14
59,1988,0
59,1987,0
59,1986,0
59,1985,45
59,1984,18
59,1983,323
59,1982,41
59,1981,174
59,1980,113
59,1979,95
59,1978,89
59,1977,118
59,1976,43
59,1975,3
59,1974,1
59,1973,1
59,1972,2
59,1971,0
59,1970,2
59,1969,8
59,1968,2
59,1967,6
59,1990,0
60,1968,181
175,1967,44
59,1992,52
60,1966,6
60,1965,3
60,1964,120
60,1963,1
60,1962,6
60,1961,6
59,2011,15882
59,2009,2875
59,2007,4705
59,2006,3558
59,2005,5414
59,2004,1504
59,2003,1286
59,2002,2296
59,2001,3591
59,2000,2366
59,1999,1108
59,1998,839
59,1997,583
59,1996,433
59,1995,627
59,1994,429
59,1993,135
59,1991,2
66,1964,321
61,1963,0
61,1965,0
89,1990,3061
89,1991,4045
89,1992,6189
89,1993,7250
89,1994,8868
89,1995,7952
89,1996,7320
89,1997,12065
89,1998,14921
89,1999,9259
89,2000,14030
89,2001,17944
89,2002,17654
89,2004,18203
89,2005,29659
89,2006,28680
89,2007,29073
89,2008,30363
61,1993,0
61,1992,0
61,1991,0
61,1990,0
61,1989,0
89,1989,4384
61,1988,0
89,1988,2777
89,1986,1523
63,2004,8504
63,2003,8677
63,2002,7991
63,2001,6990
63,2000,5661
63,1999,5632
63,1998,7692
63,1997,8090
63,1996,10762
63,1995,6051
63,1994,5308
63,1993,3854
89,1975,187
89,1976,120
89,1977,97
89,1978,338
89,1979,258
89,1980,89
89,1981,0
89,1982,278
89,1983,460
89,1984,2
89,1985,82
89,1987,1909
61,1964,0
89,2009,33961
61,1986,0
90,1964,0
90,1965,0
90,1966,0
90,1967,0
90,1968,0
90,1969,0
90,1970,0
90,1971,0
90,1972,0
90,1973,0
90,1974,0
90,1975,0
90,1976,0
90,1977,0
90,1978,0
90,1979,53
90,1980,27
90,1981,153
90,1996,563
90,1998,1196
90,1999,1880
90,2001,1579
90,2003,3069
90,1963,0
61,1987,0
90,1962,0
61,1966,0
61,1985,0
61,1984,0
61,1983,0
89,2010,34156
61,1982,772
61,1980,0
61,1979,0
61,1978,0
61,1977,0
61,1976,0
61,1975,0
61,1974,0
61,1973,0
61,1972,0
89,2012,45676
89,2013,38811
61,1971,0
89,2014,46964
89,2015,46250
61,1970,0
61,1969,0
61,1968,0
61,1967,0
90,1961,0
66,1965,318
66,1966,289
66,1967,316
79,1971,42142
79,1972,50561
79,1973,59920
70,1979,1186
79,1974,63292
79,1975,53993
79,1976,51177
70,1978,897
79,1977,63611
70,1977,724
70,1976,751
79,1978,73575
79,1979,80750
79,1980,83278
70,1975,690
79,1981,85418
79,1982,77092
79,1983,79001
79,1984,84464
70,1974,691
70,1973,645
79,1985,79332
79,1986,84251
79,1970,37234
79,1987,91387
79,1969,34293
79,1967,31622
73,2014,11777
70,1997,1580
73,2015,12746
70,1996,3779
73,2016,13264
79,1961,19377
79,1962,23557
79,1963,26139
79,1964,28005
79,1965,33568
70,1995,2389
70,1994,2109
70,1993,2262
79,1966,34569
70,1990,1699
70,1987,1316
70,1986,1296
70,1985,979
70,1984,1127
70,1983,997
70,1982,994
70,1981,954
70,1980,827
79,1968,34772
73,2013,11340
79,1988,108209
79,1990,141618
68,2007,445497
68,2006,416367
79,1997,220057
79,1998,228808
79,1999,253796
79,2000,232962
68,2005,436302
68,2004,413541
68,2003,380556
68,2002,369161
68,2001,345441
68,2000,322385
68,1999,300303
68,1998,290100
68,1997,280820
68,1996,272655
79,2001,291042
79,2002,337941
79,2003,357129
79,2004,359868
79,2005,369831
79,2006,402609
79,2007,409092
68,2008,460240
79,1989,110575
68,2009,440526
68,2010,457971
79,1991,172902
79,1992,182363
70,1972,662
70,1971,787
70,1970,681
70,1969,668
70,1968,802
70,1967,591
70,1966,680
70,1965,463
70,1964,299
79,1993,159966
79,1994,214484
70,1963,202
70,1962,197
70,1961,205
68,2016,686828
68,2015,669695
68,2014,627005
68,2013,597212
68,2012,572234
68,2011,476055
79,1995,208213
79,1996,235874
79,2008,404822
73,2012,10982
73,2010,11387
74,1993,923
75,1986,37
75,1987,67
75,1988,1015
75,1989,264
75,1995,503
75,1999,1177
75,2000,820
75,2001,1516
75,2002,1278
74,1990,622
75,2003,1724
75,2007,1298
75,2008,1043
74,1984,596
75,2009,1202
75,2010,1433
74,1983,436
74,1982,425
74,1981,368
74,1980,348
75,2011,2668
75,2012,1503
74,1994,843
75,2013,2262
74,1995,1157
74,1997,1101
75,1962,64
75,1965,60
75,1966,60
75,1967,75
75,1968,103
75,1969,60
75,1970,44
75,1971,52
75,1972,65
75,1973,86
75,1974,144
75,1975,180
75,1976,176
75,1977,106
74,2006,2814
74,2005,2460
74,2004,1634
74,2003,844
74,2002,1256
74,2001,1613
74,2000,1620
74,1999,1107
74,1998,988
74,1996,1197
73,2011,13505
75,2014,3151
74,1978,511
73,1998,3606
70,2009,4590
70,2008,4669
70,2007,4603
70,2006,4389
70,2005,4237
70,2004,4119
70,2003,3688
73,1999,1917
73,2000,1824
73,2001,1665
73,2002,2447
70,2002,3270
70,2001,3250
70,2000,1817
70,1999,1552
73,2003,3031
73,2004,7795
70,1998,1830
73,2005,10331
73,2006,11329
73,2007,12564
73,2009,10756
73,1997,4261
74,1979,354
70,2010,4516
73,1995,2261
74,1977,356
74,1976,334
74,1975,556
74,1973,223
74,1972,220
74,1971,224
75,2016,3184
74,1970,218
74,1969,194
74,1968,144
74,1967,122
74,1966,114
74,1965,124
74,1964,119
74,1963,98
74,1962,104
74,1961,84
73,1994,2047
70,2015,4340
70,2014,4640
70,2013,4292
70,2012,4532
70,2011,4604
73,1996,4119
59,1966,4
79,2009,402194
79,2012,478992
84,1970,108
84,1971,118
84,1972,150
67,1967,542
67,1966,361
67,1965,371
84,1973,94
67,1964,189
67,1963,70
67,1962,18
67,1961,21
66,2016,1207
84,1974,105
66,2015,1329
66,2014,1013
66,2013,1034
66,2012,928
66,2011,758
66,2010,788
66,2009,917
66,2008,966
66,2007,1045
66,2006,1398
84,1969,143
66,2005,1525
67,1969,896
67,1970,1247
81,2007,25470
81,2008,36513
67,1978,1161
81,2009,20895
81,2010,28574
81,2011,47437
81,2012,49866
81,2013,34849
67,1977,1141
67,1976,979
67,1975,970
67,1974,1345
81,2016,20584
84,1961,31
84,1962,0
67,1973,1238
67,1972,905
67,1971,1166
84,1963,0
84,1964,0
84,1965,71
84,1966,97
84,1967,125
84,1968,153
81,2005,13296
84,1975,87
66,2003,1770
66,1982,292
66,1981,271
66,1980,354
84,1989,6672
84,1990,8197
84,1991,9664
84,1992,9807
84,1993,9715
84,1994,11391
84,1995,12110
84,1996,32639
66,1979,277
66,1978,247
66,1977,526
66,1976,390
66,1975,422
66,1974,543
66,1973,764
66,1972,693
66,1971,582
66,1970,448
66,1969,410
66,1968,336
66,1983,299
84,1976,123
66,1984,323
66,1986,277
66,2002,1023
84,1977,211
66,2001,1372
66,2000,857
84,1978,305
84,1979,443
84,1980,323
84,1981,850
84,1982,1196
84,1983,1328
84,1984,2606
84,1985,3175
84,1986,2104
84,1987,3139
84,1988,3725
66,1994,639
66,1993,540
66,1992,545
66,1991,475
66,1990,346
66,1989,153
66,1988,222
66,1987,153
66,1985,408
79,2010,457904
67,1979,1490
81,2003,11028
68,1976,47218
81,1965,263
81,1966,14
68,1975,46486
68,1974,51035
68,1973,50955
68,1972,47269
68,1971,36908
68,1970,32485
68,1969,32972
68,1968,29567
68,1967,22402
68,1966,24396
68,1965,23009
68,1964,18797
68,1963,15801
81,1967,285
68,1962,10369
68,1961,7205
81,1968,352
67,2016,84755
67,2015,82649
81,1969,166
68,1977,54085
67,2014,78819
68,1978,61347
68,1979,62702
68,1995,254787
79,2013,489360
68,1994,236323
68,1993,215178
68,1992,220625
79,2014,501373
79,2015,513069
79,2016,528866
81,1961,684
81,1962,284
68,1991,220755
68,1990,194149
81,1963,284
68,1989,185393
68,1988,176867
68,1987,170210
68,1986,155598
68,1985,131056
68,1984,118531
68,1983,97791
68,1982,88344
68,1981,79776
68,1980,69005
81,1964,488
67,1980,1736
67,2013,83862
67,2011,49016
67,1996,15196
67,1995,13571
67,1994,11375
67,1993,10245
67,1992,9944
67,1991,10011
67,1990,9830
67,1989,7901
67,1988,5765
67,1987,5485
67,1986,4537
81,1996,1888
67,1985,4313
67,1984,3591
67,1983,2666
81,1997,2868
67,1982,1959
81,1998,6816
81,1999,3672
81,2000,2111
81,2001,3795
81,2002,4093
67,1981,1827
67,1997,18574
67,2012,76862
67,1998,19575
67,2000,27348
67,2010,49295
67,2009,46834
67,2008,44806
67,2007,43478
67,2006,38868
67,2005,39338
67,2004,38196
67,2003,34362
67,2002,29589
67,2001,29546
81,1970,260
81,1971,218
81,1972,31
81,1973,260
81,1974,400
81,1975,36
81,1976,48
81,1977,177
81,1978,148
81,1979,132
81,1980,86
81,1981,158
81,1982,178
67,1999,25017
59,1965,4
89,1970,33
75,1964,52
54,1988,16142
54,1987,17553
54,1986,16219
54,1985,14107
54,1984,12698
93,1976,519
55,1988,258
55,1989,309
93,1977,188
55,1993,344
55,1994,311
91,1961,140
55,1996,439
55,1997,461
93,1978,204
93,1979,282
93,1980,203
55,2000,316
93,1981,395
55,2002,217
54,1983,10592
54,1982,9714
54,1981,9689
54,1989,16875
54,1990,17239
55,1987,211
55,1986,173
54,1991,17803
91,2010,4061
91,2011,4298
91,2012,4572
55,1980,253
55,1981,290
91,2013,3829
91,2014,3546
91,2015,3562
91,2016,4225
93,1961,170
54,1980,9727
55,1983,103
93,1965,120
93,1966,118
93,1967,148
93,1968,139
93,1969,226
93,1970,218
93,1971,228
93,1972,197
93,1973,256
93,1974,208
93,1975,174
93,1962,158
54,1979,9726
54,1978,9950
54,1977,9610
55,2008,351
95,1966,41
95,1967,47
55,2012,475
95,1968,77
95,1969,32
95,1970,41
95,1971,2
56,1961,62
56,1962,189
95,1972,1
55,2007,321
56,1963,166
56,1965,59
95,1973,0
56,1966,112
