geo,year,vegetables_in_vinegar_import_quantity_tcl
119,2010,4310.0
119,2011,4406.0
119,2012,4204.0
119,2013,5371.0
121,1961,180.0
121,1962,182.0
121,1963,238.0
121,1964,255.0
121,1965,187.0
121,1966,189.0
121,1967,232.0
121,1968,132.0
121,1969,84.0
121,1970,87.0
121,1971,57.0
121,1972,48.0
121,1973,78.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,506.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,340.0
121,1993,110.0
121,1994,230.0
121,1995,120.0
121,1996,90.0
121,1997,5426.0
121,1998,174.0
121,1999,113.0
121,2000,116.0
121,2001,101.0
121,2002,93.0
121,2003,117.0
121,2004,215.0
121,2005,167.0
121,2006,304.0
121,2007,228.0
121,2008,212.0
121,2009,366.0
121,2010,423.0
121,2011,379.0
121,2012,550.0
121,2013,366.0
123,1961,0.0
123,1962,0.0
123,1963,0.0
123,1964,0.0
123,1965,0.0
123,1966,0.0
123,1967,0.0
123,1968,0.0
123,1969,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1984,20.0
123,1985,69.0
123,1986,33.0
123,1987,33.0
123,1988,33.0
123,1989,33.0
123,1990,33.0
123,1991,33.0
123,1992,0.0
123,1993,0.0
123,1994,0.0
123,1995,2.0
123,1996,0.0
123,1997,2.0
123,1998,0.0
123,1999,10.0
123,2000,65.0
123,2001,4.0
123,2002,4.0
123,2003,10.0
123,2004,30.0
123,2005,45.0
123,2006,22.0
123,2007,18.0
123,2008,11.0
123,2009,28.0
123,2010,13.0
123,2011,19.0
123,2012,21.0
123,2013,24.0
124,1961,0.0
124,1962,0.0
124,1963,33.0
124,1964,32.0
124,1965,95.0
124,1966,68.0
124,1967,177.0
124,1968,78.0
124,1969,144.0
124,1970,89.0
124,1971,235.0
124,1972,615.0
124,1973,610.0
124,1974,646.0
124,1975,163.0
124,1976,589.0
124,1977,1131.0
124,1978,567.0
124,1979,1221.0
124,1980,893.0
124,1981,543.0
124,1982,52.0
124,1983,50.0
124,1984,55.0
124,1985,60.0
124,1986,62.0
124,1987,171.0
124,1988,480.0
124,1989,183.0
124,1990,140.0
124,1991,105.0
124,1992,100.0
124,1993,100.0
124,1994,100.0
124,1995,100.0
124,1996,70.0
124,1997,50.0
124,1998,40.0
124,1999,30.0
124,2000,32.0
124,2001,30.0
124,2002,115.0
124,2003,50.0
124,2004,112.0
124,2005,395.0
124,2006,115.0
124,2007,342.0
124,2008,56.0
124,2009,35.0
124,2010,609.0
124,2011,567.0
124,2012,1259.0
124,2013,1248.0
126,1992,268.0
126,1993,500.0
126,1994,1350.0
126,1995,655.0
126,1996,2239.0
126,1997,2325.0
126,1998,2203.0
126,1999,2483.0
126,2000,2038.0
126,2001,3097.0
126,2002,1840.0
126,2003,1877.0
126,2004,2025.0
126,2005,7097.0
126,2006,7144.0
126,2007,9282.0
126,2008,10366.0
126,2009,8587.0
126,2010,6220.0
126,2011,7209.0
126,2012,7269.0
126,2013,8315.0
256,2000,1017.0
256,2001,927.0
256,2002,921.0
256,2003,955.0
256,2004,966.0
256,2005,798.0
256,2006,734.0
256,2007,788.0
256,2008,532.0
256,2009,551.0
256,2010,532.0
256,2011,679.0
256,2012,959.0
256,2013,950.0
129,1961,45.0
129,1962,44.0
129,1963,66.0
129,1964,65.0
129,1965,29.0
129,1966,35.0
129,1967,37.0
129,1968,60.0
129,1969,42.0
129,1970,60.0
129,1971,45.0
129,1972,32.0
129,1973,59.0
129,1974,17.0
129,1975,5.0
129,1976,0.0
129,1977,2.0
129,1978,0.0
129,1979,3.0
129,1980,18.0
129,1981,0.0
129,1982,1.0
129,1983,7.0
129,1984,0.0
129,1985,1.0
129,1986,1.0
129,1987,2.0
129,1988,1.0
129,1989,8.0
129,1990,5.0
129,1991,2.0
129,1992,2.0
129,1993,21.0
129,1994,1.0
129,1995,1.0
129,1996,3.0
129,1997,7.0
129,1998,9.0
129,1999,5.0
129,2000,7.0
129,2001,17.0
129,2002,14.0
129,2003,24.0
129,2004,46.0
129,2005,14.0
129,2006,29.0
129,2007,27.0
129,2008,36.0
129,2009,35.0
129,2010,50.0
129,2011,67.0
129,2012,32.0
129,2013,64.0
130,1961,90.0
130,1962,90.0
130,1963,90.0
130,1964,90.0
130,1965,100.0
130,1966,186.0
130,1967,132.0
130,1968,208.0
130,1969,177.0
130,1970,189.0
130,1971,136.0
130,1972,161.0
130,1973,136.0
130,1974,158.0
130,1975,164.0
130,1976,277.0
130,1977,10.0
130,1978,39.0
130,1979,9.0
130,1980,38.0
130,1981,37.0
130,1982,21.0
130,1983,11.0
130,1984,4.0
130,1985,2.0
130,1986,19.0
130,1987,37.0
130,1988,11.0
130,1989,37.0
130,1990,6.0
130,1991,2.0
130,1992,3.0
130,1993,10.0
130,1994,4.0
130,1995,2.0
130,1996,2.0
130,1997,0.0
130,1998,0.0
130,1999,0.0
130,2000,0.0
130,2001,14.0
130,2002,15.0
130,2003,4.0
130,2004,4.0
130,2005,6.0
130,2006,132.0
130,2007,56.0
130,2008,33.0
130,2009,306.0
130,2010,277.0
130,2011,29.0
130,2012,37.0
130,2013,40.0
131,1961,0.0
131,1962,284.0
131,1963,251.0
131,1964,635.0
131,1965,608.0
131,1966,644.0
131,1967,829.0
131,1968,795.0
131,1969,1634.0
131,1970,1457.0
131,1971,2245.0
131,1972,2793.0
131,1973,612.0
131,1974,2983.0
131,1975,650.0
131,1976,420.0
131,1977,534.0
131,1978,525.0
131,1979,325.0
131,1980,455.0
131,1981,535.0
131,1982,774.0
131,1983,824.0
131,1984,846.0
131,1985,987.0
131,1986,1017.0
131,1987,977.0
131,1988,1264.0
131,1989,1594.0
131,1990,1838.0
131,1991,1428.0
131,1992,1310.0
131,1993,894.0
131,1994,843.0
131,1995,667.0
131,1996,626.0
131,1997,626.0
131,1998,627.0
131,1999,718.0
131,2000,655.0
131,2001,756.0
131,2002,692.0
131,2003,892.0
131,2004,1018.0
131,2005,862.0
131,2006,878.0
131,2007,968.0
131,2008,1448.0
131,2009,1939.0
131,2010,1530.0
131,2011,2069.0
131,2012,3022.0
131,2013,3069.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,10.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,11.0
132,1995,9.0
132,1996,11.0
132,1997,35.0
132,1998,36.0
132,1999,38.0
132,2000,47.0
132,2001,49.0
132,2002,59.0
132,2003,53.0
132,2004,111.0
132,2005,57.0
132,2006,118.0
132,2007,106.0
132,2008,92.0
132,2009,51.0
132,2010,102.0
132,2011,94.0
132,2012,127.0
132,2013,270.0
133,1961,0.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,43.0
133,1983,34.0
133,1984,4.0
133,1985,247.0
133,1986,41.0
133,1987,12.0
133,1988,12.0
133,1989,12.0
133,1990,12.0
133,1991,12.0
133,1992,11.0
133,1993,10.0
133,1994,10.0
133,1995,10.0
133,1996,2.0
133,1997,11.0
133,1998,2.0
133,1999,38.0
133,2000,5.0
133,2001,10.0
133,2002,32.0
133,2003,69.0
133,2004,1.0
133,2005,16.0
133,2006,94.0
133,2007,9.0
133,2008,3.0
133,2009,5.0
133,2010,7.0
133,2011,62.0
133,2012,20.0
133,2013,11.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,165.0
134,1966,155.0
134,1967,147.0
134,1968,225.0
134,1969,320.0
134,1970,360.0
134,1971,263.0
134,1972,193.0
134,1973,238.0
134,1974,256.0
134,1975,255.0
134,1976,310.0
134,1977,510.0
134,1978,377.0
134,1979,343.0
134,1980,374.0
134,1981,226.0
134,1982,275.0
134,1983,260.0
134,1984,210.0
134,1985,220.0
134,1986,250.0
134,1987,185.0
134,1988,160.0
134,1989,73.0
134,1990,121.0
134,1991,57.0
134,1992,54.0
134,1993,126.0
134,1994,126.0
134,1995,121.0
134,1996,172.0
134,1997,338.0
134,1998,248.0
134,1999,328.0
134,2000,393.0
134,2001,241.0
134,2002,279.0
134,2003,233.0
134,2004,456.0
134,2005,424.0
134,2006,351.0
134,2007,316.0
134,2008,352.0
134,2009,417.0
134,2010,328.0
134,2011,367.0
134,2012,345.0
134,2013,497.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1965,0.0
136,1966,0.0
136,1967,0.0
136,1968,0.0
136,1969,0.0
136,1970,0.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
136,1974,0.0
136,1975,5.0
136,1976,2.0
136,1977,0.0
136,1978,0.0
136,1979,0.0
136,1980,0.0
136,1981,0.0
136,1982,0.0
136,1983,0.0
136,1984,0.0
136,1985,0.0
136,1986,0.0
136,1987,0.0
136,1988,0.0
136,1989,77.0
136,1990,0.0
136,1991,95.0
136,1992,0.0
136,1993,0.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,6.0
136,2001,11.0
136,2002,0.0
136,2003,1.0
136,2004,547.0
136,2005,8.0
136,2006,1.0
136,2007,100.0
136,2008,88.0
136,2009,6.0
136,2010,108.0
136,2011,68.0
136,2012,197.0
136,2013,160.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,18.0
137,1971,12.0
137,1972,12.0
137,1973,13.0
137,1974,11.0
137,1975,10.0
137,1976,23.0
137,1977,23.0
137,1978,20.0
137,1979,20.0
137,1980,70.0
137,1981,63.0
137,1982,31.0
137,1983,27.0
137,1984,8.0
137,1985,29.0
137,1986,19.0
137,1987,1.0
137,1988,0.0
137,1989,0.0
137,1990,29.0
137,1991,30.0
137,1992,40.0
137,1993,49.0
137,1994,82.0
137,1995,74.0
137,1996,58.0
137,1997,91.0
137,1998,60.0
137,1999,82.0
137,2000,90.0
137,2001,86.0
137,2002,82.0
137,2003,100.0
137,2004,72.0
137,2005,129.0
137,2006,110.0
137,2007,87.0
137,2008,140.0
137,2009,143.0
137,2010,80.0
137,2011,130.0
137,2012,128.0
137,2013,97.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,38.0
138,1966,10.0
138,1967,8.0
138,1968,27.0
138,1969,9.0
138,1970,22.0
138,1971,4.0
138,1972,93.0
138,1973,46.0
138,1974,158.0
138,1975,192.0
138,1976,172.0
138,1977,95.0
138,1978,1324.0
138,1979,126.0
138,1980,370.0
138,1981,343.0
138,1982,885.0
138,1983,346.0
138,1984,103.0
138,1985,251.0
138,1986,245.0
138,1987,108.0
138,1988,337.0
138,1989,826.0
138,1990,532.0
138,1991,756.0
138,1992,870.0
138,1993,1718.0
138,1994,2222.0
138,1995,1330.0
138,1996,1353.0
138,1997,2176.0
138,1998,2505.0
138,1999,1833.0
138,2000,2397.0
138,2001,2423.0
138,2002,3415.0
138,2003,3300.0
138,2004,3451.0
138,2005,3506.0
138,2006,3042.0
138,2007,3167.0
138,2008,2885.0
138,2009,2519.0
138,2010,2750.0
138,2011,2938.0
138,2012,3178.0
138,2013,3410.0
141,1961,
141,1962,
141,1963,
141,1964,
141,1965,
141,1966,
141,1967,
141,1968,
141,1969,
141,1970,
141,1971,
141,1972,
141,1973,
141,1974,
141,1975,
141,1976,
141,1977,
141,1978,
141,1979,
141,1980,
141,1981,
141,1982,
141,1983,
141,1984,
141,1985,
141,1986,
141,1987,
141,1988,
141,1989,
141,1990,
141,1991,
141,1992,
141,1993,
141,1994,
141,1995,
141,1996,
141,1997,640.0
141,1998,1348.0
141,1999,1045.0
141,2000,1039.0
141,2001,1559.0
141,2002,1330.0
141,2003,2770.0
141,2004,3279.0
141,2005,3329.0
141,2006,4416.0
141,2007,5648.0
141,2008,3208.0
141,2009,1350.0
141,2010,1831.0
141,2011,2662.0
141,2012,3321.0
141,2013,4135.0
273,2006,1456.0
273,2007,2415.0
273,2008,3322.0
273,2009,2676.0
273,2010,2024.0
273,2011,2355.0
273,2012,1716.0
273,2013,1702.0
143,1961,94.0
143,1962,5.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,15.0
143,1967,7.0
143,1968,6.0
143,1969,6.0
143,1970,7.0
143,1971,3.0
143,1972,3.0
143,1973,7.0
143,1974,4.0
143,1975,0.0
143,1976,6.0
143,1977,5.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,3.0
143,1986,2.0
143,1987,13.0
143,1988,11.0
143,1989,13.0
143,1990,6.0
143,1991,7.0
143,1992,24.0
143,1993,42.0
143,1994,122.0
143,1995,63.0
143,1996,75.0
143,1997,73.0
143,1998,96.0
143,1999,133.0
143,2000,210.0
143,2001,191.0
143,2002,423.0
143,2003,133.0
143,2004,348.0
143,2005,493.0
143,2006,659.0
143,2007,1078.0
143,2008,376.0
143,2009,257.0
143,2010,540.0
143,2011,274.0
143,2012,448.0
143,2013,471.0
144,1961,0.0
144,1962,0.0
144,1963,41.0
144,1964,0.0
144,1965,46.0
144,1966,49.0
144,1967,73.0
144,1968,0.0
144,1969,82.0
144,1970,89.0
144,1971,0.0
144,1972,48.0
144,1973,50.0
144,1974,44.0
144,1975,14.0
144,1976,7.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1984,0.0
144,1985,0.0
144,1986,97.0
144,1987,143.0
144,1988,143.0
144,1989,143.0
144,1990,143.0
144,1991,143.0
144,1992,143.0
144,1993,143.0
144,1994,143.0
144,1995,143.0
144,1996,143.0
144,1997,143.0
144,1998,143.0
144,1999,143.0
144,2000,143.0
144,2001,143.0
144,2002,50.0
144,2003,21.0
144,2004,8.0
144,2005,12.0
144,2006,17.0
144,2007,34.0
144,2008,19.0
144,2009,24.0
144,2010,28.0
144,2011,41.0
144,2012,64.0
144,2013,97.0
28,1961,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,11.0
28,1992,0.0
28,1993,0.0
28,1994,0.0
28,1995,0.0
28,1996,5.0
28,1997,10.0
28,1998,5.0
28,1999,5.0
28,2000,5.0
28,2001,11.0
28,2002,10.0
28,2003,14.0
28,2004,0.0
28,2005,2.0
28,2006,0.0
28,2007,0.0
28,2008,70.0
28,2009,33.0
28,2010,155.0
28,2011,278.0
28,2012,5.0
28,2013,1.0
147,1961,
147,1962,
147,1963,
147,1964,
147,1965,
147,1966,
147,1967,
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1985,
147,1986,
147,1987,
147,1988,
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,1997,233.0
147,1998,349.0
147,1999,341.0
147,2000,323.0
147,2001,200.0
147,2002,177.0
147,2003,69.0
147,2004,195.0
147,2005,100.0
147,2006,45.0
147,2007,69.0
147,2008,43.0
147,2009,44.0
147,2010,63.0
147,2011,74.0
147,2012,411.0
147,2013,451.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
149,1966,
149,1967,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1976,
149,1977,
149,1978,
149,1979,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1988,
149,1989,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,60.0
149,1999,11.0
149,2000,0.0
149,2001,3.0
149,2002,43.0
149,2003,21.0
149,2004,76.0
149,2005,18.0
149,2006,51.0
149,2007,54.0
149,2008,126.0
149,2009,3.0
149,2010,26.0
149,2011,21.0
149,2012,13.0
149,2013,57.0
150,1961,383.0
150,1962,477.0
150,1963,744.0
150,1964,665.0
150,1965,528.0
150,1966,1439.0
150,1967,910.0
150,1968,908.0
150,1969,1374.0
150,1970,1758.0
150,1971,1898.0
150,1972,2929.0
150,1973,4541.0
150,1974,4043.0
150,1975,5072.0
150,1976,6406.0
150,1977,8136.0
150,1978,10422.0
150,1979,8782.0
150,1980,11028.0
150,1981,13963.0
150,1982,13949.0
150,1983,12961.0
150,1984,16835.0
150,1985,15641.0
150,1986,16662.0
150,1987,20109.0
150,1988,20173.0
150,1989,20207.0
150,1990,21975.0
150,1991,32932.0
150,1992,38724.0
150,1993,39601.0
150,1994,46739.0
150,1995,40844.0
150,1996,38623.0
150,1997,27065.0
150,1998,34882.0
150,1999,80797.0
150,2000,47088.0
150,2001,60275.0
150,2002,73462.0
150,2003,76052.0
150,2004,83179.0
150,2005,79836.0
150,2006,53418.0
150,2007,62886.0
150,2008,46484.0
150,2009,63508.0
150,2010,55083.0
150,2011,57446.0
150,2012,77481.0
150,2013,77938.0
151,1961,74.0
151,1962,108.0
151,1963,125.0
151,1964,126.0
151,1965,113.0
151,1966,169.0
151,1967,203.0
151,1968,212.0
151,1969,240.0
151,1970,273.0
151,1971,328.0
151,1972,293.0
151,1973,236.0
151,1974,262.0
151,1975,313.0
151,1976,288.0
151,1977,349.0
151,1978,350.0
151,1979,308.0
151,1980,311.0
151,1981,327.0
151,1982,328.0
151,1983,283.0
151,1984,306.0
151,1985,170.0
151,1986,219.0
151,1987,264.0
151,1988,316.0
151,1989,206.0
151,1990,226.0
151,1991,297.0
151,1992,220.0
151,1993,180.0
151,1994,191.0
151,1995,310.0
151,1996,150.0
151,1997,170.0
151,1998,328.0
151,1999,250.0
151,2000,210.0
151,2001,210.0
151,2002,171.0
151,2003,263.0
151,2004,200.0
151,2005,206.0
151,2006,209.0
151,2007,5704.0
151,2008,82.0
151,2009,119.0
151,2010,1034.0
153,1961,
153,1962,
153,1963,
153,1964,
153,1965,
153,1966,
153,1967,
153,1968,
153,1969,
153,1970,
153,1971,
153,1972,
153,1973,
153,1974,
153,1975,
153,1976,
153,1977,
153,1978,
153,1979,
153,1980,
153,1981,
153,1982,
153,1983,
153,1984,
153,1985,
153,1986,
153,1987,
153,1988,
153,1989,
153,1990,
153,1991,
153,1992,
153,1993,
153,1994,
153,1995,
153,1996,
153,1997,110.0
153,1998,120.0
153,1999,70.0
153,2000,70.0
153,2001,143.0
153,2002,132.0
153,2003,202.0
153,2004,127.0
153,2005,142.0
153,2006,149.0
153,2007,157.0
153,2008,111.0
153,2009,160.0
153,2010,165.0
153,2011,149.0
153,2012,190.0
153,2013,151.0
156,1961,0.0
156,1962,26.0
156,1963,16.0
156,1964,13.0
156,1965,12.0
156,1966,20.0
156,1967,14.0
156,1968,17.0
156,1969,14.0
156,1970,9.0
156,1971,13.0
156,1972,39.0
156,1973,51.0
156,1974,79.0
156,1975,108.0
156,1976,68.0
156,1977,75.0
156,1978,68.0
156,1979,74.0
156,1980,117.0
156,1981,133.0
156,1982,153.0
156,1983,216.0
156,1984,196.0
156,1985,261.0
156,1986,375.0
156,1987,606.0
156,1988,1243.0
156,1989,1651.0
156,1990,1461.0
156,1991,1378.0
156,1992,1652.0
156,1993,1522.0
156,1994,1748.0
156,1995,2067.0
156,1996,2216.0
156,1997,2027.0
156,1998,2235.0
156,1999,3382.0
156,2000,3343.0
156,2001,2389.0
156,2002,2235.0
156,2003,2354.0
156,2004,2325.0
156,2005,2592.0
156,2006,2446.0
156,2007,2298.0
156,2008,2789.0
156,2009,2770.0
156,2010,3785.0
156,2011,2107.0
156,2012,2718.0
156,2013,3098.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,342.0
157,1992,257.0
157,1993,191.0
157,1994,68.0
157,1995,108.0
157,1996,107.0
157,1997,112.0
157,1998,224.0
157,1999,205.0
157,2000,216.0
157,2001,170.0
157,2002,194.0
157,2003,192.0
157,2004,184.0
157,2005,225.0
157,2006,222.0
157,2007,196.0
157,2008,243.0
157,2009,241.0
157,2010,241.0
157,2011,292.0
157,2012,279.0
157,2013,312.0
158,1961,0.0
158,1962,0.0
158,1963,3.0
158,1964,26.0
158,1965,0.0
158,1966,11.0
158,1967,2.0
158,1968,3.0
158,1969,4.0
158,1970,10.0
158,1971,6.0
158,1972,3.0
158,1973,0.0
158,1974,4.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,14.0
158,1979,33.0
158,1980,7.0
158,1981,29.0
158,1982,0.0
158,1983,8.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,7.0
158,1989,4.0
158,1990,3.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,6.0
158,1996,7.0
158,1997,2.0
158,1998,2.0
158,1999,5.0
158,2000,3.0
158,2001,4.0
158,2002,1.0
158,2003,2.0
158,2004,10.0
158,2005,4.0
158,2006,4.0
158,2007,10.0
158,2008,7.0
158,2009,16.0
158,2010,6.0
158,2011,36.0
158,2012,8.0
158,2013,5.0
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,
159,1989,
159,1990,
159,1991,
159,1992,
159,1993,
159,1994,
159,1995,
159,1996,
159,1997,
159,1998,
159,1999,
159,2000,28.0
159,2001,95.0
159,2002,47.0
159,2003,200.0
159,2004,78.0
159,2005,17.0
159,2006,37.0
159,2007,108.0
159,2008,322.0
159,2009,190.0
159,2010,122.0
159,2011,196.0
159,2012,122.0
159,2013,243.0
162,1961,61.0
162,1962,101.0
162,1963,122.0
162,1964,98.0
162,1965,331.0
162,1966,310.0
162,1967,173.0
162,1968,126.0
162,1969,129.0
162,1970,212.0
162,1971,340.0
162,1972,198.0
162,1973,49.0
162,1974,65.0
162,1975,156.0
162,1976,147.0
162,1977,209.0
162,1978,266.0
162,1979,200.0
162,1980,244.0
162,1981,120.0
162,1982,65.0
162,1983,119.0
162,1984,103.0
162,1985,209.0
162,1986,265.0
162,1987,286.0
162,1988,235.0
162,1989,524.0
162,1990,299.0
162,1991,468.0
162,1992,598.0
162,1993,829.0
162,1994,1180.0
162,1995,1313.0
162,1996,1873.0
162,1997,3161.0
162,1998,2725.0
162,1999,2906.0
162,2000,2923.0
162,2001,2981.0
162,2002,1563.0
162,2003,1592.0
162,2004,2087.0
162,2005,2175.0
162,2006,2427.0
162,2007,2088.0
162,2008,2194.0
162,2009,1466.0
162,2010,1619.0
162,2011,1703.0
162,2012,1788.0
162,2013,1590.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,215.0
221,1988,221.0
221,1989,142.0
221,1990,246.0
221,1991,522.0
221,1992,559.0
221,1993,487.0
221,1994,473.0
221,1995,642.0
221,1996,566.0
221,1997,674.0
221,1998,786.0
221,1999,833.0
221,2000,1032.0
221,2001,1334.0
221,2002,1229.0
221,2003,1816.0
221,2004,1487.0
221,2005,1989.0
221,2006,2700.0
221,2007,2652.0
221,2008,2684.0
221,2009,2506.0
221,2010,2731.0
221,2011,3587.0
221,2012,3064.0
221,2013,2746.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,2.0
165,1966,50.0
165,1967,2.0
165,1968,1.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,1.0
165,1980,2.0
165,1981,0.0
165,1982,0.0
165,1983,4.0
165,1984,0.0
165,1985,12.0
165,1986,0.0
165,1987,1.0
165,1988,9.0
165,1989,0.0
165,1990,1.0
165,1991,9.0
165,1992,1.0
165,1993,0.0
165,1994,21.0
165,1995,2.0
165,1996,3.0
165,1997,2.0
165,1998,1.0
165,1999,1.0
165,2000,2.0
165,2001,6.0
165,2002,10.0
165,2003,0.0
165,2004,11.0
165,2005,48.0
165,2006,40.0
165,2007,111.0
165,2008,27.0
165,2009,8.0
165,2010,38.0
165,2011,57.0
165,2012,43.0
165,2013,88.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,230.0
166,1986,460.0
166,1987,567.0
166,1988,307.0
166,1989,395.0
166,1990,481.0
166,1991,428.0
166,1992,624.0
166,1993,474.0
166,1994,688.0
166,1995,462.0
166,1996,564.0
166,1997,541.0
166,1998,608.0
166,1999,732.0
166,2000,934.0
166,2001,954.0
166,2002,872.0
166,2003,698.0
166,2004,819.0
166,2005,864.0
166,2006,1299.0
166,2007,1404.0
166,2008,1125.0
166,2009,1115.0
166,2010,1115.0
166,2011,1218.0
166,2012,1462.0
166,2013,1330.0
168,1961,20.0
168,1962,22.0
168,1963,22.0
168,1964,35.0
168,1965,34.0
168,1966,39.0
168,1967,44.0
168,1968,59.0
