geo,year,wood_based_panels_import_value_fea1
5101,1966,5677
5101,1967,6658
5101,1968,7141
5101,1969,7412
5101,1970,9325
5101,1971,11248
5101,1995,28685
5100,1965,26035
5103,1970,12259
5103,1972,17052
5105,1970,3726
5105,1971,3730
5105,1972,4711
5105,1973,7050
5105,1974,10253
5105,1975,20518
5105,1976,30543
5105,1977,64685
5105,1969,2792
5105,1978,62627
5105,1980,96601
5105,1981,89158
5105,1982,68581
5105,1983,58197
5105,1984,14316
5105,1985,16088
5105,1986,16169
5105,1987,16061
5105,1979,65578
5105,1988,12882
5105,1968,2229
5105,1966,3040
5104,2005,95523
5104,2006,122840
5104,2007,145286
5104,2008,112354
5104,2009,93812
5104,2010,118780
5104,2011,171045
5104,2012,142378
5105,1967,2616
5104,2013,149699
5104,2015,128153
5104,2016,134406
5104,2017,134406
5105,1961,2943
5105,1962,3038
5105,1963,2646
5105,1964,2679
5105,1965,3501
5104,2014,180927
5105,1989,10371
5105,1990,9976
5105,1991,6504
5105,2015,211779
5105,2016,156680
5105,2017,156680
5200,1961,130374
5200,1962,170240
5200,1963,187496
5200,1964,214060
5200,1965,222732
5105,2014,203171
5200,1966,251625
5200,1968,338423
5200,1969,386087
5200,1970,318736
5200,1971,407088
5200,1972,547290
5200,1973,651931
5200,1974,580324
5200,1975,505676
5200,1967,242448
5105,2013,229856
5105,2012,224435
5105,2011,189543
5105,1992,15385
5105,1993,13495
5105,1994,10656
5105,1995,13662
5105,1996,16492
5105,1997,16580
5105,1998,17319
5105,1999,25697
5105,2000,20256
5105,2001,24301
5105,2002,23003
5105,2003,27314
5105,2004,22117
5105,2005,25239
5105,2006,38671
5105,2007,76426
5105,2008,106156
5105,2009,83121
5105,2010,114516
5104,2004,67964
5103,1971,16818
5104,2003,54530
5104,2001,32227
5103,1995,151768
5103,1996,151935
5103,1997,173908
5103,1998,164018
5103,1999,155012
5103,2000,122885
5103,2001,146689
5103,2002,128158
5103,1994,183884
5103,2003,215411
5103,2005,297253
5103,2006,289808
5103,2007,359915
5103,2008,511254
5103,2009,560833
5103,2010,598087
5103,2011,563682
5103,2012,702364
5103,2004,232359
5103,2013,690574
5103,1993,155311
5103,1991,117748
5103,1973,22506
5103,1974,57683
5103,1975,45180
5103,1976,46310
5103,1977,72714
5103,1978,75095
5103,1979,73252
5103,1980,105233
5103,1992,122928
5103,1981,146730
5103,1983,170149
5103,1984,169760
5103,1985,191817
5103,1986,166970
5103,1987,102244
5103,1988,152874
5103,1989,243217
5103,1990,351028
5103,1982,123918
5103,2014,835172
5103,2015,677374
5103,2016,713297
5104,1983,10987
5104,1984,11771
5104,1985,11771
5104,1986,11578
5104,1987,14986
5104,1988,18474
5104,1989,5884
5104,1990,7187
5104,1982,10462
5104,1991,7187
5104,1993,9438
5104,1994,24479
5104,1995,36752
5104,1996,33799
5104,1997,28622
5104,1998,26703
5104,1999,25759
5104,2000,30366
5104,1992,30797
5104,1981,16528
5104,1980,13064
5104,1979,6996
5103,2017,713086
5104,1961,2203
5104,1962,2397
5104,1963,2926
5104,1964,4704
5104,1965,5480
5104,1966,3711
5104,1967,3767
5104,1968,4144
5104,1969,7413
5104,1970,7802
5104,1971,6165
5104,1972,8842
5104,1973,13121
5104,1974,15872
5104,1975,7920
5104,1976,7315
5104,1977,4873
5104,1978,4517
5104,2002,41730
5100,1964,20549
5100,1963,15928
5100,1962,14491
249,1977,1233
249,1978,1456
249,1979,527
249,1980,1155
249,1981,1601
249,1982,1601
249,1983,1601
249,1984,1601
249,1976,536
249,1985,1601
249,1987,1601
249,1988,1601
249,1989,1601
249,1990,1545
249,1991,1545
249,1992,16435
249,1993,5751
249,1994,4163
249,1986,1601
249,1995,14637
249,1975,306
249,1973,161
243,2012,0
243,2013,0
243,2014,0
243,2015,0
243,2016,0
243,2017,0
249,1961,217
249,1962,231
249,1974,308
249,1963,220
249,1965,250
249,1966,250
249,1967,112
249,1968,88
249,1969,123
249,1970,142
249,1971,175
249,1972,97
249,1964,250
249,1996,9449
249,1997,9698
249,1998,12841
248,1965,294
248,1966,827
248,1967,3399
248,1968,5881
248,1969,9610
248,1970,15648
248,1971,17215
248,1972,15671
248,1964,442
248,1973,22552
248,1975,23719
248,1976,19277
248,1977,24631
248,1978,19694
248,1979,26270
248,1980,31457
248,1981,29051
248,1982,21672
248,1974,41964
248,1963,220
248,1962,44
248,1961,18
249,1999,9298
249,2000,9298
249,2001,17548
249,2002,19182
249,2003,20158
249,2004,50236
249,2005,50236
249,2006,50236
249,2007,57221
249,2008,39620
249,2009,84524
249,2010,35177
249,2011,47835
249,2012,77694
249,2013,74075
249,2014,141266
249,2015,45522
249,2016,45522
249,2017,45522
243,2011,0
248,1983,18276
243,2010,0
243,2008,0
237,1971,128
237,1972,128
237,1973,140
237,1974,140
237,1975,140
237,1976,140
237,1977,140
237,1978,140
237,1970,128
237,1979,140
237,1981,140
237,1982,140
237,1983,128
237,1984,128
237,1985,128
237,1986,224
237,1987,204
237,1988,351
237,1980,140
237,1989,291
237,1969,128
237,1967,1054
236,2006,36133
236,2007,38397
236,2008,69642
236,2009,58550
236,2010,33032
236,2011,37145
236,2012,84081
236,2013,35525
237,1968,697
236,2014,28776
236,2016,8616
236,2017,8616
237,1961,357
237,1962,340
237,1963,358
237,1964,358
237,1965,152
237,1966,239
236,2015,13077
237,1990,320
237,1991,320
237,1992,963
237,2016,423871
237,2017,423871
243,1992,11
243,1993,4
243,1994,4
243,1995,0
243,1996,0
243,1997,0
237,2015,468505
243,1998,0
243,2000,0
243,2001,0
243,2002,0
243,2003,0
243,2004,0
243,2005,0
243,2006,0
243,2007,0
243,1999,0
237,2014,398221
237,2013,371950
237,2012,364099
237,1993,1063
237,1994,3502
237,1995,8216
237,1996,14727
237,1997,11870
237,1998,15582
237,1999,18880
237,2000,18880
237,2001,27877
237,2002,46417
237,2003,46417
237,2004,89736
237,2005,94440
237,2006,173189
237,2007,211229
237,2008,219831
237,2009,250076
237,2010,312391
237,2011,351052
243,2009,0
248,1984,15797
248,1985,13006
248,1986,14486
181,2013,6910
181,2014,7609
181,2015,7419
181,2016,6029
181,2017,6029
5000,1961,435998
5000,1962,497319
5000,1963,550144
181,2012,16164
5000,1964,663881
5000,1966,775315
5000,1967,812634
5000,1968,960004
5000,1969,1117104
5000,1970,1184632
5000,1971,1316212
5000,1972,1685971
5000,1973,2599642
5000,1965,730081
5000,1974,2595666
181,2011,12486
181,2009,4218
181,1991,496
181,1992,2670
181,1993,160
181,1994,343
181,1995,1965
181,1996,2550
181,1997,2550
181,1998,2730
181,2010,10867
181,1999,2108
181,2001,3138
181,2002,3138
181,2003,3138
181,2004,2923
181,2005,2923
181,2006,2923
181,2007,2007
181,2008,2660
181,2000,3069
5000,1975,2309329
5000,1976,2940831
5000,1977,3334790
5000,2001,16756435
5000,2002,18136819
5000,2003,21404493
5000,2004,27280679
5000,2005,28324070
5000,2006,30733273
5000,2007,33307573
5000,2008,31985223
5000,2000,17443885
5000,2009,24645303
5000,2011,32162650
5000,2012,32880261
5000,2013,33884563
5000,2014,36442686
5000,2015,33522714
5000,2016,33448696
5000,2017,35180633
5100,1961,17570
5000,2010,28298928
5000,1999,16850023
5000,1998,15395518
5000,1997,16934348
5000,1978,4027628
5000,1979,4957976
5000,1980,5237141
5000,1981,5140083
5000,1982,4591579
5000,1983,4772140
5000,1984,4714183
5000,1985,4652116
5000,1986,5516994
5000,1987,7351298
5000,1988,8669804
5000,1989,9559477
5000,1990,11039764
5000,1991,10438342
5000,1992,11920592
5000,1993,13014952
5000,1994,14925314
5000,1995,16280112
5000,1996,16582797
181,1990,496
181,1989,313
181,1988,313
181,1987,448
251,1979,1371
251,1980,2216
251,1981,1743
251,1982,1743
251,1983,1743
251,1984,1743
251,1985,1743
251,1986,1283
251,1978,2464
251,1987,1283
251,1989,1283
251,1992,69
251,1993,194
251,1994,7
251,1995,188
251,1996,188
251,1997,132
251,1998,281
251,1988,1283
251,1977,979
251,1976,1524
251,1975,2576
248,1987,24307
248,1988,23019
248,1989,61028
248,1990,61944
248,1991,61944
251,1961,141
251,1962,94
251,1963,84
251,1964,501
251,1965,941
251,1966,1228
251,1967,1890
251,1968,1601
251,1969,1601
251,1970,2613
251,1971,1309
251,1972,1299
251,1973,1193
251,1974,2506
251,1999,311
5200,1977,748938
251,2000,338
251,2002,538
181,1969,648
181,1970,648
181,1971,648
181,1972,648
181,1973,648
181,1974,648
181,1975,648
181,1976,1228
181,1968,648
181,1977,1042
181,1979,1614
181,1980,2827
181,1981,3509
181,1982,2134
181,1983,1611
181,1984,1232
181,1985,1232
181,1986,487
181,1978,967
181,1967,648
181,1966,648
181,1965,648
251,2003,538
251,2004,1065
251,2005,1065
251,2006,1065
251,2007,1065
251,2008,2596
251,2009,2992
251,2010,4050
251,2011,8101
251,2012,4676
251,2013,8798
251,2014,7105
251,2015,6218
251,2016,3952
251,2017,3952
181,1961,427
181,1962,449
181,1963,454
181,1964,430
251,2001,538
5817,2016,1529748
141,2011,11487
141,2009,6893
42,1994,0
42,1995,0
42,1996,0
42,1997,0
42,1998,0
42,1999,0
42,2000,0
42,2001,0
42,1992,1
42,2002,0
42,2004,0
42,2005,0
42,2006,0
42,2007,0
42,2008,0
42,2009,0
42,2010,0
42,2011,0
42,2003,0
42,2012,0
214,2017,454591
214,2015,560600
214,1997,571482
214,1998,410875
214,1999,360284
214,2000,342668
214,2001,302222
214,2002,302445
214,2003,320631
214,2004,444243
214,2016,454591
214,2005,430717
214,2007,509315
214,2008,458017
214,2009,363009
214,2010,531863
214,2011,571865
214,2012,498537
214,2013,528881
214,2014,556564
214,2006,468387
42,2013,0
42,2014,0
42,2015,0
43,2014,0
43,2015,0
43,2016,0
43,2017,0
44,1979,4274
44,1980,5633
44,1981,11790
44,1982,7598
43,2013,0
44,1983,6598
44,1985,487
44,1986,487
44,1987,1617
44,1988,1200
44,1989,2219
44,1990,2406
44,1991,2406
44,1992,3928
44,1984,487
43,2012,0
43,2011,0
43,2010,0
42,2016,0
42,2017,0
43,1992,35
43,1994,0
43,1995,0
43,1996,0
43,1997,0
43,1998,0
43,1999,0
43,2000,0
43,2001,0
43,2002,0
43,2003,0
43,2004,0
43,2005,0
43,2006,0
43,2007,0
43,2008,0
43,2009,0
214,1996,519958
44,1993,4019
214,1995,584054
214,1993,386006
41,1968,30
41,1971,239
41,1972,956
41,1981,56910
41,1982,56900
41,1983,58760
41,1984,116567
41,1985,77097
41,1967,15
41,1986,54619
41,1988,355471
41,1989,421727
41,1990,524750
41,1991,560993
41,1992,745146
41,1993,893457
41,1994,964172
41,1995,912751
41,1987,180000
41,1996,814726
41,1966,15
128,2017,35049
128,1999,3424
128,2000,2540
128,2001,2688
128,2002,2313
128,2003,2676
128,2004,2979
128,2005,6180
128,2006,7241
41,1965,15
128,2007,6814
128,2009,5415
128,2010,2416
128,2011,1381
128,2012,6455
128,2013,9159
128,2014,17362
128,2015,35049
128,2016,35049
128,2008,5437
41,1997,908273
41,1998,847255
41,1999,646183
214,1975,860
214,1976,3600
214,1977,4912
214,1978,17408
214,1979,18980
214,1980,22054
214,1981,26819
214,1982,31931
214,1974,548
214,1983,37842
214,1985,63946
214,1986,97188
214,1987,184060
214,1988,172112
214,1989,236799
214,1990,282901
214,1991,296484
214,1992,442650
214,1984,80037
214,1973,798
214,1972,263
214,1964,0
41,2000,977542
41,2001,713141
41,2002,756437
41,2003,884775
41,2004,788265
41,2005,742591
41,2006,612781
41,2007,581368
41,2008,500487
41,2009,368171
41,2010,442072
41,2011,466507
41,2012,443026
41,2013,444105
41,2014,522859
41,2015,504065
41,2016,551259
41,2017,551259
214,1963,0
214,1994,584972
128,1998,3700
44,1994,8266
44,1996,17489
48,1969,273
48,1970,521
48,1971,663
48,1972,1244
48,1973,1406
48,1974,1693
48,1975,924
48,1976,1297
48,1968,254
48,1977,1339
48,1979,628
48,1980,1160
48,1981,245
48,1982,245
48,1983,245
48,1984,282
48,1985,129
48,1986,129
48,1978,836
48,1987,683
48,1967,135
48,1965,100
47,2004,797
47,2005,797
47,2006,797
47,2007,797
47,2008,797
47,2009,797
47,2010,797
47,2011,797
48,1966,135
47,2012,797
47,2014,797
47,2015,797
47,2016,797
47,2017,797
48,1961,25
48,1962,0
48,1963,0
48,1964,30
47,2013,797
48,1988,432
48,1989,1608
48,1990,2886
48,2014,28878
48,2015,29765
48,2016,20131
48,2017,20131
107,1961,202
107,1962,289
107,1963,238
107,1964,122
48,2013,24532
107,1965,122
107,1967,162
107,1968,186
107,1969,88
107,1970,180
107,1971,180
107,1972,180
107,1973,180
107,1974,180
107,1966,147
48,2012,30682
48,2011,21080
48,2010,22201
48,1991,1097
48,1992,2601
48,1993,1768
48,1994,4214
48,1995,5464
48,1996,6109
48,1997,4995
48,1998,4995
48,1999,7346
48,2000,7889
48,2001,4962
48,2002,6238
48,2003,5685
48,2004,7278
48,2005,9811
48,2006,10732
48,2007,11304
48,2008,22751
48,2009,9434
47,2003,797
44,1995,20810
47,2002,797
47,2000,257
45,1993,66
45,1994,725
45,1995,723
45,1996,723
45,1997,182
45,1998,186
45,1999,80
45,2000,80
45,1992,719
45,2001,80
45,2003,80
45,2004,80
45,2005,80
45,2006,80
45,2007,80
45,2008,80
45,2009,80
45,2010,80
45,2002,80
45,2011,80
44,2017,153873
44,2015,193166
44,1997,19477
44,1998,16481
44,1999,13048
44,2000,13567
44,2001,15869
44,2002,19730
44,2003,21906
44,2004,38396
44,2016,153873
44,2005,40482
44,2007,55416
44,2008,107629
44,2009,101241
44,2010,121828
44,2011,139493
44,2012,136111
44,2013,166974
44,2014,187504
44,2006,50026
45,2012,80
45,2013,80
45,2014,80
46,2008,1634
46,2009,1828
46,2010,1106
46,2011,2065
46,2012,1485
46,2013,2590
46,2014,2123
46,2015,2247
46,2007,1538
46,2016,1026
47,1992,476
47,1993,470
47,1994,381
47,1995,257
47,1996,257
47,1997,257
47,1998,257
47,1999,257
46,2017,1026
46,2006,1816
46,2005,1931
46,2004,1881
45,2015,80
45,2016,80
45,2017,80
46,1961,0
46,1964,66
46,1965,26
46,1966,69
46,1987,0
46,1993,17
46,1994,14
46,1995,6
46,1996,0
46,1997,0
46,1998,0
46,1999,0
46,2000,0
46,2001,0
46,2002,0
46,2003,720
47,2001,797
107,1975,180
128,1997,5952
128,1995,7615
37,2013,44
37,2014,78
37,2015,1705
37,2016,1705
37,2017,1705
39,1961,80
39,1962,60
39,1963,60
37,2012,134
39,1964,60
39,1966,97
39,1967,156
39,1968,158
39,1969,201
39,1973,200
39,1974,331
39,1975,335
39,1976,336
39,1965,95
39,1977,338
37,2011,200
37,2009,226
36,2016,1728
36,2017,1728
37,1992,5
37,1994,0
37,1995,0
37,1996,0
37,1997,0
37,1998,0
37,2010,347
37,1999,0
37,2001,0
37,2002,0
37,2003,18
37,2004,18
37,2005,52
37,2006,58
37,2007,94
37,2008,167
37,2000,0
39,1978,340
39,1979,342
39,1980,344
39,2009,223
39,2010,632
39,2011,731
39,2012,1988
39,2013,379
39,2014,1966
39,2015,996
39,2016,685
39,2008,331
39,2017,685
40,1962,553
40,1963,110
40,1964,110
40,1965,31
40,1966,18
40,1967,187
40,1968,106
40,1969,165
40,1961,434
39,2007,305
39,2006,305
39,2005,199
39,1981,346
39,1982,350
39,1983,331
39,1984,331
39,1985,331
39,1987,0
39,1992,20
39,1993,14
39,1994,864
39,1995,1158
39,1996,861
39,1997,21
39,1998,21
39,1999,21
39,2000,21
39,2001,17
39,2002,17
39,2003,44
39,2004,199
36,2015,1728
40,1970,244
36,2014,1728
36,2012,2225
33,1975,142580
33,1976,119253
33,1977,89482
33,1978,88547
33,1979,98084
33,1980,75849
33,1981,129125
33,1982,53772
33,1974,140830
33,1983,95001
33,1985,100155
33,1986,134682
33,1987,157000
33,1988,195001
33,1989,206633
33,1990,184413
33,1991,187098
33,1992,198009
33,1984,98684
33,1993,273036
33,1973,108785
33,1971,51015
32,2010,277
32,2011,403
32,2012,616
32,2013,552
32,2014,1045
32,2015,908
32,2016,822
32,2017,822
33,1972,81099
33,1961,13818
33,1963,16012
33,1964,20605
33,1965,20115
33,1966,22159
33,1967,29807
33,1968,33643
33,1969,48391
33,1970,36047
33,1962,17577
33,1994,292618
33,1995,248751
33,1996,308202
36,1994,1820
36,1995,1820
36,1996,1820
36,1997,1820
36,1998,1820
36,1999,1820
36,2000,1820
36,2001,1820
36,1993,1134
36,2002,1820
36,2004,1820
36,2005,1820
36,2006,1820
36,2007,1820
36,2008,1820
36,2009,2161
36,2010,1839
36,2011,1511
36,2003,1820
36,1992,1091
33,2017,1067903
33,2016,985163
33,1997,362353
33,1998,342718
33,1999,393291
33,2000,445882
33,2001,469786
33,2002,596041
33,2003,650793
33,2004,784068
33,2005,820800
33,2006,965780
33,2007,976335
33,2008,912127
33,2009,789696
33,2010,948917
33,2011,932496
33,2012,1038411
33,2013,1035024
33,2014,1043992
33,2015,964332
36,2013,1728
128,1996,4606
40,1971,158
40,1973,181
96,1987,224454
96,1988,251884
96,1989,268239
96,1990,365130
96,1991,331532
96,1992,333417
96,1993,449078
96,1994,588913
96,1986,121829
96,1995,626432
96,1997,387577
96,1998,279409
96,1999,330004
96,2000,285163
96,2001,258147
96,2002,231183
96,2003,189738
96,2004,176487
96,1996,612556
96,2005,142780
96,1985,101009
96,1983,85585
96,1965,5758
96,1966,6404
96,1967,5110
96,1968,6375
96,1969,7178
96,1970,8847
96,1971,11399
96,1972,12155
96,1984,98443
96,1973,21608
96,1975,20032
96,1976,34630
96,1977,43746
96,1978,50807
96,1979,84208
96,1980,113555
96,1981,121197
96,1982,93203
96,1974,21174
96,2006,148347
96,2007,141635
96,2008,148343
128,1977,1000
128,1978,786
128,1979,1414
128,1980,3229
128,1981,3229
128,1982,3229
128,1983,3229
128,1984,1961
128,1976,1000
128,1985,1791
128,1987,2578
128,1988,3139
128,1989,3076
128,1990,5191
128,1991,5909
128,1992,6035
128,1993,6035
128,1994,7615
128,1986,1651
128,1975,950
128,1974,900
128,1973,843
96,2009,115785
96,2010,133526
96,2011,120444
96,2012,125855
96,2013,114300
96,2014,141417
96,2015,127390
96,2016,81450
96,2017,81450
128,1962,48
128,1963,170
128,1965,205
128,1966,533
128,1967,246
128,1968,160
128,1969,158
128,1970,214
128,1971,177
128,1972,413
96,1964,5151
40,1972,181
96,1963,4172
96,1961,2504
40,2012,143860
40,2013,133574
40,2014,133476
40,2015,125537
40,2016,128465
40,2017,128465
351,1961,2504
351,1962,2858
40,2011,98476
351,1963,4342
351,1965,5978
351,1966,6952
351,1967,5371
351,1968,6565
351,1969,7336
351,1970,9061
351,1971,11815
351,1972,13787
351,1964,5151
351,1973,23249
40,2010,98332
40,2008,91945
40,1974,144
40,1987,0
40,1992,4634
40,1993,8743
40,1994,7737
40,1995,14206
40,1996,14910
40,1997,3640
40,2009,44899
40,1998,2000
40,2000,2500
40,2001,1300
40,2002,11824
40,2003,9173
40,2004,19368
40,2005,32462
40,2006,66158
40,2007,65556
40,1999,2500
351,1974,22622
351,1975,21842
351,1976,39230
351,2000,1607913
351,2001,1276198
351,2002,1292378
351,2003,1397820
351,2004,1411974
351,2005,1322268
351,2006,1236756
351,2007,1239132
351,1999,1339895
351,2008,1112284
351,2010,1109877
351,2011,1160197
351,2012,1073873
351,2013,1096445
351,2014,1238202
351,2015,1227104
351,2016,1122349
351,2017,1122349
351,2009,852380
351,1998,1541239
351,1997,1873284
351,1996,1951846
351,1977,49658
351,1978,69001
351,1979,104602
351,1980,138838
351,1981,208155
351,1982,185263
351,1983,185416
351,1984,297008
351,1985,243843
351,1986,275287
351,1987,591092
351,1988,782606
351,1989,929841
351,1990,1177972
351,1991,1194918
351,1992,1527248
351,1993,1734576
351,1994,2145672
351,1995,2130852
96,1962,2810
32,2009,302
107,1976,16
107,1992,95
56,1969,460
56,1970,612
56,1971,713
56,1972,713
56,1973,713
56,1974,713
56,1975,713
56,1976,713
56,1968,324
56,1977,3699
56,1979,10143
56,1980,919
56,1981,821
56,1982,885
56,1983,885
56,1984,3426
56,1985,3458
56,1986,3458
56,1978,6955
56,1987,5854
56,1967,376
56,1965,190
55,2004,1088
55,2005,1088
55,2006,1401
55,2007,1946
55,2008,2109
55,2009,1166
55,2010,2354
55,2011,1117
56,1966,334
55,2012,1191
55,2014,1239
55,2015,1206
55,2016,910
55,2017,910
56,1961,57
56,1962,111
56,1963,241
56,1964,293
55,2013,1247
56,1988,5774
56,1989,3525
56,1990,3525
56,2014,29541
56,2015,38529
56,2016,29738
56,2017,29738
58,1961,61
58,1962,61
58,1963,101
58,1964,50
56,2013,25883
58,1965,11
58,1967,22
58,1968,1309
58,1969,672
58,1970,265
58,1971,2516
58,1972,13
58,1973,23
58,1974,41
58,1966,17
56,2012,12427
56,2011,25369
56,2010,31509
56,1991,13525
56,1992,8069
56,1993,8814
56,1994,9225
56,1995,11408
56,1996,10616
56,1997,18527
56,1998,15027
56,1999,12732
56,2000,14028
56,2001,14093
56,2002,14093
56,2003,14093
56,2004,10029
56,2005,10029
56,2006,24827
56,2007,22023
56,2008,33240
56,2009,18946
55,2003,1167
58,1975,46
55,2002,1013
55,2000,2512
72,1974,57
72,1975,57
72,1976,57
72,1977,57
72,1978,57
72,1979,57
72,1980,57
72,1981,57
72,1973,57
72,1982,120
72,1984,878
72,1985,93
72,1986,571
72,1987,1128
72,1988,1273
72,1989,595
72,1990,655
72,1991,655
72,1983,878
72,1992,1029
72,1972,57
72,1970,57
54,2006,447932
54,2007,514861
54,2008,395152
54,2009,220242
54,2010,222333
54,2011,258029
54,2012,232343
54,2013,235454
72,1971,57
54,2014,235454
54,2016,267211
54,2017,267211
72,1961,40
72,1962,41
72,1963,51
72,1964,69
72,1965,70
72,1969,57
54,2015,255121
72,1993,1142
72,1994,1258
72,1995,818
55,1982,247
55,1983,289
55,1984,331
55,1985,272
55,1986,384
55,1987,554
55,1988,808
55,1989,2008
55,1981,250
55,1990,1221
55,1992,566
55,1993,926
55,1994,890
55,1995,660
55,1996,1021
55,1997,730
55,1998,758
55,1999,2016
55,1991,1221
72,2017,25470
72,2016,25470
72,2015,17552
72,1996,269
72,1997,465
72,1998,889
72,1999,871
72,2000,1017
72,2001,2513
72,2002,2268
72,2003,746
72,2004,1732
72,2005,1732
72,2006,4077
72,2007,1908
72,2008,2875
72,2009,7934
72,2010,4652
72,2011,6837
72,2012,7941
72,2013,12982
72,2014,20621
55,2001,1623
54,2005,408911
58,1976,46
58,1993,426
60,1991,2000
60,1992,4679
60,1993,5718
60,1994,5718
60,1995,2597
60,1996,3654
60,1997,7865
60,1998,9569
60,1990,2000
60,1999,9919
60,2001,8671
60,2002,8880
60,2003,10541
60,2004,9089
60,2005,6265
60,2006,8769
60,2007,12425
60,2008,12238
60,2000,8217
60,2009,8341
60,1989,1100
60,1987,1359
60,1969,983
60,1970,1023
60,1971,1298
60,1972,1370
60,1973,1370
60,1974,1373
60,1975,1790
60,1976,2810
60,1988,1230
60,1977,3173
60,1979,1721
60,1980,2498
60,1981,3241
60,1982,2441
60,1983,3090
60,1984,3090
60,1985,3090
60,1986,221
60,1978,3173
60,2010,9327
60,2011,9537
60,2012,12059
61,2010,4839
61,2011,4862
61,2012,4807
61,2013,4399
61,2014,4595
61,2015,3693
61,2016,1792
61,2017,1792
61,2009,2455
178,1996,4478
178,1998,3984
178,1999,2527
178,2000,2527
178,2001,908
178,2002,1917
178,2003,918
178,2004,246
178,2005,246
178,1997,4156
61,2008,1766
61,2007,211
61,2006,211
60,2013,13512
60,2014,11419
60,2015,12100
60,2016,10985
60,2017,10985
61,1992,33
61,1993,31
61,1994,31
61,1995,0
61,1996,0
61,1997,0
61,1998,0
61,1999,0
61,2000,0
61,2001,0
61,2002,0
61,2003,0
61,2004,211
61,2005,211
60,1968,1207
58,1992,396
60,1967,1067
60,1965,997
58,2016,27321
58,2017,27321
59,1961,3548
59,1962,2426
59,1963,2467
59,1964,3288
59,1965,5659
59,1966,6616
58,2015,34122
59,1967,2983
59,1969,406
59,1970,2265
59,1971,2544
59,1972,6363
59,1973,4079
59,1974,4979
59,1975,15300
59,1976,13720
59,1968,917
59,1977,32249
58,2014,48903
58,2012,53178
58,1994,1333
58,1995,1739
58,1996,2508
58,1997,2036
58,1998,3423
58,1999,1161
58,2000,2499
58,2001,2975
58,2013,66544
58,2002,7394
58,2004,14181
58,2005,14336
58,2006,17477
58,2007,20065
58,2008,19089
58,2009,21063
58,2010,37430
58,2011,54209
58,2003,9387
59,1978,41151
59,1979,21623
59,1980,52662
59,2004,130436
59,2005,194452
59,2006,168712
59,2007,211266
59,2008,282908
59,2009,258572
59,2010,279865
59,2011,332728
59,2003,104290
59,2012,348956
59,2014,391955
59,2015,368481
59,2016,353012
59,2017,353012
60,1961,356
60,1962,364
60,1963,701
60,1964,765
59,2013,351497
59,2002,44752
59,2001,79115
59,2000,63912
59,1981,60838
59,1982,57830
59,1983,81137
59,1984,77584
59,1985,96841
59,1986,124127
59,1987,63569
59,1988,92840
59,1989,185599
59,1990,312848
59,1991,84637
59,1992,59740
59,1993,73147
59,1994,85186
59,1995,78559
59,1996,79261
59,1997,97616
59,1998,100804
59,1999,104650
60,1966,1339
107,1987,0
54,2004,388444
54,2002,264850
279,2014,5707
279,2015,5707
279,2016,5707
279,2017,5707
50,1961,619
50,1962,728
50,1963,805
50,1964,657
279,2013,5707
50,1965,644
50,1967,1161
50,1968,2217
50,1969,1779
50,1970,1419
50,1971,2832
50,1972,2992
50,1973,6534
50,1974,4265
50,1966,1289
50,1975,2181
279,2012,5707
49,2017,16053
49,1999,5696
49,2000,10311
49,2001,12150
49,2002,12150
49,2003,12150
49,2004,7841
49,2005,6875
49,2006,7015
279,2011,5707
49,2007,13114
49,2009,7603
49,2010,7513
49,2011,10174
49,2012,10054
49,2013,15027
49,2014,5983
49,2015,18445
49,2016,16053
49,2008,12956
50,1976,2687
50,1977,2747
50,1978,4191
50,2002,21814
50,2003,29166
50,2004,40513
50,2005,44916
50,2006,46322
50,2007,55322
50,2008,64947
50,2009,36990
50,2001,19578
50,2010,37364
50,2012,22662
50,2013,18090
50,2014,19928
50,2015,18154
50,2016,29145
50,2017,32006
167,1993,28147
167,1994,34967
50,2011,34184
50,2000,17396
50,1999,10044
50,1998,10044
50,1979,8976
50,1980,10457
50,1981,7027
50,1982,8530
50,1983,6007
50,1984,6664
50,1985,7642
50,1986,8750
50,1987,10543
50,1988,10543
50,1989,13057
50,1990,13057
50,1991,16739
50,1992,21516
50,1993,19275
50,1994,22628
50,1995,23270
50,1996,20907
50,1997,22232
49,1998,5696
167,1995,45484
49,1997,5696
49,1995,2522
107,2015,1196
107,2016,1038
107,2017,1038
98,1992,13990
98,1993,13984
98,1994,12823
98,1995,19187
98,1996,25110
107,2014,2506
98,1997,31080
98,1999,27556
98,2000,40844
98,2001,48319
98,2002,56912
98,2003,78174
98,2004,90278
98,2005,92022
98,2006,101476
98,1998,27153
98,2007,128355
107,2013,976
107,2011,440
107,1993,247
107,1994,247
107,1995,247
107,1996,90
107,1997,90
107,1998,25
107,1999,0
107,2000,0
107,2012,722
107,2001,0
107,2003,0
107,2004,241
107,2005,241
107,2006,241
107,2007,545
107,2008,2646
107,2009,637
107,2010,1235
107,2002,0
98,2008,135215
98,2009,101307
98,2010,82881
49,1977,2086
49,1978,11616
49,1979,9620
49,1980,17215
49,1981,17215
49,1982,26271
49,1983,41783
49,1984,34117
49,1976,2086
49,1985,27041
49,1987,39698
49,1988,26360
49,1989,23457
49,1990,23457
49,1991,23457
49,1992,705
49,1993,1782
49,1994,2333
49,1986,31251
49,1975,2086
49,1974,3500
49,1973,3500
98,2011,95515
98,2012,80099
98,2013,87665
98,2014,90617
98,2015,81950
