geo,year,apples_and_products_losses_cce
222,2004,13501.0
222,2005,10000.0
222,2006,12024.0
222,2007,10200.0
222,2008,11000.0
222,2009,11000.0
222,2010,12609.0
222,2011,12828.0
222,2012,11119.0
222,2013,12000.0
223,1961,19810.0
223,1962,22540.0
223,1963,22890.0
223,1964,23590.0
223,1965,25340.0
223,1966,30800.0
223,1967,44800.0
223,1968,49000.0
223,1969,43400.0
223,1970,52360.0
223,1971,54600.0
223,1972,59500.0
223,1973,59500.0
223,1974,66500.0
223,1975,63000.0
223,1976,70000.0
223,1977,63000.0
223,1978,77000.0
223,1979,94500.0
223,1980,100100.0
223,1981,101500.0
223,1982,112000.0
223,1983,122500.0
223,1984,133000.0
223,1985,133000.0
223,1986,130550.0
223,1987,117600.0
223,1988,136500.0
223,1989,129500.0
223,1990,133004.0
223,1991,133016.0
223,1992,148705.0
223,1993,148331.0
223,1994,147720.0
223,1995,147129.0
223,1996,154107.0
223,1997,178648.0
223,1998,171754.0
223,1999,175314.0
223,2000,168239.0
223,2001,171600.0
223,2002,154223.0
223,2003,182201.0
223,2004,147173.0
223,2005,180181.0
223,2006,140420.0
223,2007,172402.0
223,2008,175515.0
223,2009,195062.0
223,2010,182185.0
223,2011,187997.0
223,2012,202460.0
223,2013,219142.0
213,1992,2600.0
213,1993,2310.0
213,1994,2510.0
213,1995,3262.0
213,1996,2784.0
213,1997,4230.0
213,1998,6340.0
213,1999,4400.0
213,2000,4890.0
213,2001,4200.0
213,2002,4741.0
213,2003,5387.0
213,2004,6482.0
213,2005,6182.0
213,2006,5875.0
213,2007,6342.0
213,2008,6156.0
213,2009,6406.0
213,2010,6506.0
213,2011,6626.0
213,2012,6546.0
213,2013,6618.0
230,1992,18559.0
230,1993,42100.0
230,1994,25476.0
230,1995,11830.0
230,1996,11514.0
230,1997,12672.0
230,1998,6476.0
230,1999,10732.0
230,2000,6275.0
230,2001,8327.0
230,2002,9142.0
230,2003,9582.0
230,2004,8475.0
230,2005,11115.0
230,2006,5251.0
230,2007,8360.0
230,2008,9300.0
230,2009,16085.0
230,2010,20606.0
230,2011,61107.0
230,2012,76756.0
230,2013,106877.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,190.0
225,1974,327.0
225,1975,1021.0
225,1976,1325.0
225,1977,1086.0
225,1978,1622.0
225,1979,2288.0
225,1980,1559.0
225,1981,1606.0
225,1982,2600.0
225,1983,3740.0
225,1984,5753.0
225,1985,4592.0
225,1986,5010.0
225,1987,6226.0
225,1988,6239.0
225,1989,5876.0
225,1990,6400.0
225,1991,7515.0
225,1992,7748.0
225,1993,8000.0
225,1994,8933.0
225,1995,8313.0
225,1996,8786.0
225,1997,8000.0
225,1998,9550.0
225,1999,10487.0
225,2000,10868.0
225,2001,8280.0
225,2002,10032.0
225,2003,10918.0
225,2004,7805.0
225,2005,6803.0
225,2006,10516.0
225,2007,14757.0
225,2008,15780.0
225,2009,15868.0
225,2010,15575.0
225,2011,14976.0
225,2012,15672.0
225,2013,17273.0
229,1961,28000.0
229,1962,41000.0
229,1963,38000.0
229,1964,45000.0
229,1965,39000.0
229,1966,32000.0
229,1967,31000.0
229,1968,34000.0
229,1969,37000.0
229,1970,43000.0
229,1971,40000.0
229,1972,33000.0
229,1973,41000.0
229,1974,36000.0
229,1975,36000.0
229,1976,39000.0
229,1977,30000.0
229,1978,37000.0
229,1979,37000.0
229,1980,37000.0
229,1981,33000.0
229,1982,38000.0
229,1983,26600.0
229,1984,39500.0
229,1985,27418.0
229,1986,19389.0
229,1987,32494.0
229,1988,27000.0
229,1989,32742.0
229,1990,23342.0
229,1991,23758.0
229,1992,31645.0
229,1993,28000.0
229,1994,25000.0
229,1995,20000.0
229,1996,19000.0
229,1997,18000.0
229,1998,19000.0
229,1999,24000.0
229,2000,20000.0
229,2001,20000.0
229,2002,18000.0
229,2003,14000.0
229,2004,17000.0
229,2005,22000.0
229,2006,25000.0
229,2007,25000.0
229,2008,25000.0
229,2009,25000.0
229,2010,25000.0
229,2011,25000.0
229,2012,22000.0
229,2013,23000.0
231,1961,130165.0
231,1962,130356.0
231,1963,132299.0
231,1964,144614.0
231,1965,140036.0
231,1966,131385.0
231,1967,124395.0
231,1968,125946.0
231,1969,157062.0
231,1970,146814.0
231,1971,146717.0
231,1972,135587.0
231,1973,144205.0
231,1974,151029.0
231,1975,172726.0
231,1976,149422.0
231,1977,155323.0
231,1978,175294.0
231,1979,188041.0
231,1980,203604.0
231,1981,179366.0
231,1982,187796.0
231,1983,194930.0
231,1984,193985.0
231,1985,185705.0
231,1986,184822.0
231,1987,250301.0
231,1988,213312.0
231,1989,231963.0
231,1990,224469.0
231,1991,226114.0
231,1992,245695.0
231,1993,248022.0
231,1994,266622.0
231,1995,247621.0
231,1996,244598.0
231,1997,242054.0
231,1998,271224.0
231,1999,249312.0
231,2000,242294.0
231,2001,221696.0
231,2002,201840.0
231,2003,206719.0
231,2004,247158.0
231,2005,226582.0
231,2006,236264.0
231,2007,216474.0
231,2008,226744.0
231,2009,227892.0
231,2010,220309.0
231,2011,221145.0
231,2012,233983.0
231,2013,270727.0
234,1961,2300.0
234,1962,2300.0
234,1963,2300.0
234,1964,2300.0
234,1965,2300.0
234,1966,2447.0
234,1967,2600.0
234,1968,2800.0
234,1969,3000.0
234,1970,3193.0
234,1971,2800.0
234,1972,2500.0
234,1973,2500.0
234,1974,2700.0
234,1975,2300.0
234,1976,2400.0
234,1977,2500.0
234,1978,2800.0
234,1979,3083.0
234,1980,2852.0
234,1981,2573.0
234,1982,3853.0
234,1983,4074.0
234,1984,4276.0
234,1985,3700.0
234,1986,3900.0
234,1987,3300.0
234,1988,2730.0
234,1989,3760.0
234,1990,2806.0
234,1991,3460.0
234,1992,2943.0
234,1993,2940.0
234,1994,5189.0
234,1995,3780.0
234,1996,6617.0
234,1997,6814.0
234,1998,5973.0
234,1999,7430.0
234,2000,6299.0
234,2001,5524.0
234,2002,4609.0
234,2003,7397.0
234,2004,6676.0
234,2005,7734.0
234,2006,6178.0
234,2007,6712.0
234,2008,5325.0
234,2009,5899.0
234,2010,5298.0
234,2011,7417.0
234,2012,5193.0
234,2013,4704.0
228,1961,0.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,270000.0
228,1967,360000.0
228,1968,380000.0
228,1969,310000.0
228,1970,350000.0
228,1971,200000.0
228,1972,200000.0
228,1973,350000.0
228,1974,300000.0
228,1975,600000.0
228,1976,828000.0
228,1977,700000.0
228,1978,600000.0
228,1979,810000.0
228,1980,650000.0
228,1981,745000.0
228,1982,872000.0
228,1983,489000.0
228,1984,401000.0
228,1985,686000.0
228,1986,900000.0
228,1987,300000.0
228,1988,309000.0
228,1989,534000.0
228,1990,534000.0
228,1991,477000.0
235,1992,3969.0
235,1993,2898.0
235,1994,2817.0
235,1995,3201.0
235,1996,3966.0
235,1997,2752.0
235,1998,3238.0
235,1999,3055.0
235,2000,4598.0
235,2001,4552.0
235,2002,4461.0
235,2003,3658.0
235,2004,3529.0
235,2005,4020.0
235,2006,5145.0
235,2007,5025.0
235,2008,5850.0
235,2009,6350.0
235,2010,7121.0
235,2011,7695.0
235,2012,17101.0
235,2013,18743.0
236,1961,1415.0
236,1962,1016.0
236,1963,1110.0
236,1964,1314.0
236,1965,1396.0
236,1966,1305.0
236,1967,1520.0
236,1968,1479.0
236,1969,1568.0
236,1970,1694.0
236,1971,1889.0
236,1972,1872.0
236,1973,1664.0
236,1974,1885.0
236,1975,1376.0
236,1976,1710.0
236,1977,2385.0
236,1978,2037.0
236,1979,1517.0
236,1980,1610.0
236,1981,2007.0
236,1982,2381.0
236,1983,126.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,16.0
236,1990,1115.0
236,1991,2226.0
236,1992,3084.0
236,1993,2919.0
236,1994,2039.0
236,1995,2416.0
236,1996,1466.0
236,1997,3017.0
236,1998,4134.0
236,1999,4565.0
236,2000,4651.0
236,2001,5469.0
236,2002,2866.0
236,2003,953.0
236,2004,1521.0
236,2005,3091.0
236,2006,4365.0
236,2007,4103.0
236,2008,4620.0
236,2009,3170.0
236,2010,1507.0
236,2011,3117.0
236,2012,3444.0
236,2013,1247.0
237,1961,26.0
237,1962,14.0
237,1963,12.0
237,1964,9.0
237,1965,16.0
237,1966,20.0
237,1967,42.0
237,1968,94.0
237,1969,126.0
237,1970,84.0
237,1971,0.0
237,1972,0.0
237,1973,0.0
237,1974,0.0
237,1975,0.0
237,1976,0.0
237,1977,0.0
237,1978,0.0
237,1979,0.0
237,1980,0.0
237,1981,0.0
237,1982,0.0
237,1983,0.0
237,1984,0.0
237,1985,0.0
237,1986,0.0
237,1987,0.0
237,1988,0.0
237,1989,0.0
237,1990,0.0
237,1991,0.0
237,1992,42.0
237,1993,225.0
237,1994,300.0
237,1995,240.0
237,1996,561.0
237,1997,973.0
237,1998,1260.0
237,1999,1260.0
237,2000,855.0
237,2001,345.0
237,2002,1374.0
237,2003,1989.0
237,2004,2895.0
237,2005,3025.0
237,2006,2073.0
237,2007,1786.0
237,2008,4027.0
237,2009,5059.0
237,2010,3667.0
237,2011,3025.0
237,2012,2310.0
237,2013,2460.0
249,1961,60.0
249,1962,66.0
249,1963,77.0
249,1964,98.0
249,1965,98.0
249,1966,93.0
249,1967,67.0
249,1968,49.0
249,1969,47.0
249,1970,5.0
249,1971,4.0
249,1972,0.0
249,1973,2.0
249,1974,0.0
249,1975,0.0
249,1976,101.0
249,1977,175.0
249,1978,500.0
249,1979,858.0
249,1980,1569.0
249,1981,1426.0
249,1982,1302.0
249,1983,1285.0
249,1984,242.0
249,1985,132.0
249,1986,58.0
249,1987,9.0
249,1988,10.0
249,1989,16.0
249,1990,18.0
249,1991,74.0
249,1992,71.0
249,1993,68.0
249,1994,63.0
249,1995,86.0
249,1996,89.0
249,1997,92.0
249,1998,100.0
249,1999,108.0
249,2000,144.0
249,2001,271.0
249,2002,473.0
249,2003,531.0
249,2004,869.0
249,2005,846.0
249,2006,1153.0
249,2007,1423.0
249,2008,1454.0
249,2009,1326.0
249,2010,1067.0
249,2011,1218.0
249,2012,1282.0
249,2013,1730.0
248,1961,27238.0
248,1962,19508.0
248,1963,25000.0
248,1964,18076.0
248,1965,17007.0
248,1966,14457.0
248,1967,17020.0
248,1968,16963.0
248,1969,29871.0
248,1970,19453.0
248,1971,27210.0
248,1972,26201.0
248,1973,53079.0
248,1974,36222.0
248,1975,40500.0
248,1976,49323.0
248,1977,19003.0
248,1978,19350.0
248,1979,18105.0
248,1980,21910.0
248,1981,15395.0
248,1982,158384.0
248,1983,15348.0
248,1984,13689.0
248,1985,20464.0
248,1986,69370.0
248,1987,104317.0
248,1988,106025.0
248,1989,113198.0
248,1990,144071.0
248,1991,59551.0
251,1961,100.0
251,1962,100.0
251,1963,100.0
251,1964,94.0
251,1965,103.0
251,1966,121.0
251,1967,132.0
251,1968,213.0
251,1969,192.0
251,1970,81.0
251,1971,44.0
251,1972,56.0
251,1973,18.0
251,1974,32.0
251,1975,25.0
251,1976,1.0
251,1977,0.0
251,1978,0.0
251,1979,15.0
251,1980,6.0
251,1981,2.0
251,1982,1.0
251,1983,0.0
251,1984,0.0
251,1985,20.0
251,1986,0.0
251,1987,5.0
251,1988,1.0
251,1989,0.0
251,1990,3.0
251,1991,6.0
251,1992,48.0
251,1993,118.0
251,1994,174.0
251,1995,31.0
251,1996,140.0
251,1997,137.0
251,1998,280.0
251,1999,200.0
251,2000,192.0
251,2001,377.0
251,2002,334.0
251,2003,185.0
251,2004,255.0
251,2005,269.0
251,2006,373.0
251,2007,358.0
251,2008,515.0
251,2009,646.0
251,2010,601.0
251,2011,738.0
251,2012,815.0
251,2013,972.0
181,1961,135.0
181,1962,162.0
181,1963,186.0
181,1964,196.0
181,1965,188.0
181,1966,158.0
181,1967,110.0
181,1968,115.0
181,1969,120.0
181,1970,125.0
181,1971,130.0
181,1972,135.0
181,1973,140.0
181,1974,145.0
181,1975,156.0
181,1976,159.0
181,1977,164.0
181,1978,183.0
181,1979,163.0
181,1980,182.0
181,1981,233.0
181,1982,251.0
181,1983,273.0
181,1984,242.0
181,1985,256.0
181,1986,304.0
181,1987,304.0
181,1988,347.0
181,1989,355.0
181,1990,317.0
181,1991,343.0
181,1992,250.0
181,1993,324.0
181,1994,450.0
181,1995,424.0
181,1996,606.0
181,1997,711.0
181,1998,629.0
181,1999,585.0
181,2000,621.0
181,2001,467.0
181,2002,527.0
181,2003,450.0
181,2004,542.0
181,2005,433.0
181,2006,504.0
181,2007,383.0
181,2008,316.0
181,2009,653.0
181,2010,828.0
181,2011,1016.0
181,2012,973.0
181,2013,910.0
5000,1961,1362250.0
5000,1962,1839981.0
5000,1963,1581724.0
5000,1964,1742067.0
5000,1965,1871457.0
5000,1966,2014013.0
5000,1967,2421478.0
5000,1968,2457825.0
5000,1969,2462529.0
5000,1970,2509486.0
5000,1971,2077122.0
5000,1972,1905226.0
5000,1973,2294469.0
5000,1974,2138798.0
5000,1975,2641174.0
5000,1976,2791667.0
5000,1977,2587208.0
5000,1978,2659859.0
5000,1979,3044024.0
5000,1980,2893207.0
5000,1981,2991605.0
5000,1982,3636590.0
5000,1983,3124077.0
5000,1984,3074867.0
5000,1985,3381362.0
5000,1986,3577020.0
5000,1987,3164266.0
5000,1988,3224726.0
5000,1989,3576430.0
5000,1990,3525492.0
5000,1991,3238239.0
5000,1992,3369130.0
5000,1993,3674114.0
5000,1994,3909715.0
5000,1995,4136251.0
5000,1996,4552751.0
5000,1997,4575721.0
5000,1998,4713608.0
5000,1999,4903088.0
5000,2000,4850562.0
5000,2001,4753391.0
5000,2002,4783443.0
5000,2003,4775297.0
5000,2004,5171139.0
5000,2005,5090358.0
5000,2006,5297383.0
5000,2007,5399375.0
5000,2008,7111679.0
5000,2009,7336898.0
5000,2010,7476526.0
5000,2011,8092504.0
5000,2012,6530708.0
5000,2013,7028037.0
5100,1961,9623.0
5100,1962,9498.0
5100,1963,10197.0
5100,1964,12025.0
5100,1965,11470.0
5100,1966,13711.0
5100,1967,13095.0
5100,1968,13992.0
5100,1969,13770.0
5100,1970,14432.0
5100,1971,16063.0
5100,1972,19887.0
5100,1973,18328.0
5100,1974,18750.0
5100,1975,23065.0
5100,1976,24767.0
5100,1977,20274.0
5100,1978,26579.0
5100,1979,27419.0
5100,1980,31915.0
5100,1981,32520.0
5100,1982,37064.0
5100,1983,32956.0
5100,1984,37587.0
5100,1985,35141.0
5100,1986,37973.0
5100,1987,37136.0
5100,1988,51022.0
5100,1989,52831.0
5100,1990,45910.0
5100,1991,52544.0
5100,1992,76323.0
5100,1993,98263.0
5100,1994,84877.0
5100,1995,98448.0
5100,1996,104133.0
5100,1997,102360.0
5100,1998,100299.0
5100,1999,105567.0
5100,2000,111941.0
5100,2001,110766.0
5100,2002,125267.0
5100,2003,127183.0
5100,2004,144877.0
5100,2005,139167.0
5100,2006,146720.0
5100,2007,144203.0
5100,2008,151878.0
5100,2009,151245.0
5100,2010,158766.0
5100,2011,169961.0
5100,2012,180916.0
5100,2013,197286.0
5101,1961,1182.0
5101,1962,1209.0
5101,1963,1245.0
5101,1964,1364.0
5101,1965,1362.0
5101,1966,1559.0
5101,1967,1511.0
5101,1968,807.0
5101,1969,796.0
5101,1970,696.0
5101,1971,854.0
5101,1972,907.0
5101,1973,641.0
5101,1974,699.0
5101,1975,631.0
5101,1976,429.0
5101,1977,553.0
5101,1978,571.0
5101,1979,584.0
5101,1980,765.0
5101,1981,794.0
5101,1982,804.0
5101,1983,835.0
5101,1984,845.0
5101,1985,882.0
5101,1986,903.0
5101,1987,908.0
5101,1988,971.0
5101,1989,996.0
5101,1990,971.0
5101,1991,1032.0
5101,1992,981.0
5101,1993,1195.0
5101,1994,1300.0
5101,1995,1133.0
5101,1996,1490.0
5101,1997,1638.0
5101,1998,1723.0
5101,1999,1520.0
5101,2000,1553.0
5101,2001,1891.0
5101,2002,2335.0
5101,2003,2104.0
5101,2004,2062.0
5101,2005,1846.0
5101,2006,1701.0
5101,2007,1594.0
5101,2008,1635.0
5101,2009,2196.0
5101,2010,2281.0
5101,2011,2609.0
5101,2012,2674.0
5101,2013,2786.0
5103,1961,3556.0
5103,1962,2890.0
5103,1963,3011.0
5103,1964,3101.0
5103,1965,3075.0
5103,1966,2539.0
5103,1967,2347.0
5103,1968,2494.0
5103,1969,2518.0
5103,1970,2547.0
5103,1971,2965.0
5103,1972,3006.0
5103,1973,3421.0
5103,1974,3786.0
5103,1975,4553.0
5103,1976,5641.0
5103,1977,5575.0
5103,1978,6847.0
5103,1979,8550.0
5103,1980,9741.0
5103,1981,11921.0
5103,1982,13118.0
5103,1983,14047.0
5103,1984,12473.0
5103,1985,13976.0
5103,1986,15015.0
5103,1987,16574.0
5103,1988,22235.0
5103,1989,26348.0
5103,1990,23350.0
5103,1991,25712.0
5103,1992,49221.0
5103,1993,67538.0
5103,1994,55367.0
5103,1995,71374.0
5103,1996,72197.0
5103,1997,73934.0
5103,1998,69038.0
5103,1999,75694.0
5103,2000,81608.0
5103,2001,80644.0
5103,2002,93236.0
5103,2003,89864.0
5103,2004,104403.0
5103,2005,103147.0
5103,2006,112850.0
5103,2007,107000.0
5103,2008,111495.0
5103,2009,107928.0
5103,2010,120005.0
5103,2011,128036.0
5103,2012,138188.0
5103,2013,149023.0
5104,1961,4795.0
5104,1962,5300.0
5104,1963,5819.0
5104,1964,7469.0
5104,1965,6961.0
5104,1966,9554.0
5104,1967,9170.0
5104,1968,10607.0
5104,1969,10375.0
5104,1970,11113.0
5104,1971,12159.0
5104,1972,15887.0
5104,1973,14195.0
5104,1974,14184.0
5104,1975,17798.0
5104,1976,18569.0
5104,1977,14069.0
5104,1978,19094.0
5104,1979,18182.0
5104,1980,21323.0
5104,1981,19722.0
5104,1982,23067.0
5104,1983,17995.0
5104,1984,24203.0
5104,1985,20208.0
5104,1986,22001.0
5104,1987,19587.0
5104,1988,27738.0
5104,1989,25410.0
5104,1990,21518.0
5104,1991,25754.0
5104,1992,26071.0
5104,1993,29452.0
5104,1994,28174.0
5104,1995,25913.0
5104,1996,30420.0
5104,1997,26756.0
5104,1998,29500.0
5104,1999,28286.0
5104,2000,28698.0
5104,2001,28126.0
5104,2002,29573.0
5104,2003,35086.0
5104,2004,38268.0
5104,2005,34021.0
5104,2006,31991.0
5104,2007,35408.0
5104,2008,38542.0
5104,2009,40897.0
5104,2010,36230.0
5104,2011,39064.0
5104,2012,39788.0
5104,2013,45200.0
5105,1961,90.0
5105,1962,99.0
5105,1963,122.0
5105,1964,91.0
5105,1965,72.0
5105,1966,59.0
5105,1967,67.0
5105,1968,84.0
5105,1969,81.0
5105,1970,76.0
5105,1971,85.0
5105,1972,87.0
5105,1973,71.0
5105,1974,81.0
5105,1975,83.0
5105,1976,128.0
5105,1977,77.0
5105,1978,67.0
5105,1979,103.0
5105,1980,86.0
5105,1981,83.0
5105,1982,75.0
5105,1983,79.0
5105,1984,66.0
5105,1985,75.0
5105,1986,54.0
5105,1987,67.0
5105,1988,78.0
5105,1989,77.0
5105,1990,71.0
5105,1991,46.0
5105,1992,50.0
5105,1993,78.0
5105,1994,36.0
5105,1995,28.0
5105,1996,26.0
5105,1997,32.0
5105,1998,38.0
5105,1999,67.0
5105,2000,82.0
5105,2001,105.0
5105,2002,123.0
5105,2003,129.0
5105,2004,144.0
5105,2005,153.0
5105,2006,178.0
5105,2007,201.0
5105,2008,206.0
5105,2009,224.0
5105,2010,250.0
5105,2011,252.0
5105,2012,266.0
5105,2013,277.0
5200,1961,221710.0
5200,1962,227309.0
5200,1963,239323.0
5200,1964,241846.0
5200,1965,256102.0
5200,1966,237411.0
5200,1967,240884.0
5200,1968,241010.0
5200,1969,271981.0
5200,1970,265701.0
5200,1971,275790.0
5200,1972,247708.0
5200,1973,243027.0
5200,1974,306506.0
5200,1975,297736.0
5200,1976,287928.0
5200,1977,301599.0
5200,1978,330458.0
5200,1979,362450.0
5200,1980,408570.0
5200,1981,417809.0
5200,1982,429739.0
5200,1983,421181.0
5200,1984,460670.0
5200,1985,451237.0
5200,1986,456428.0
5200,1987,582367.0
5200,1988,549204.0
5200,1989,570400.0
5200,1990,563199.0
5200,1991,579154.0
5200,1992,608310.0
5200,1993,631699.0
5200,1994,673797.0
5200,1995,687632.0
5200,1996,703015.0
5200,1997,644607.0
5200,1998,671758.0
5200,1999,700344.0
5200,2000,607946.0
5200,2001,587830.0
5200,2002,647414.0
5200,2003,581236.0
5200,2004,600566.0
5200,2005,574709.0
5200,2006,578491.0
5200,2007,574584.0
5200,2008,539786.0
5200,2009,561984.0
5200,2010,578783.0
5200,2011,584630.0
5200,2012,560787.0
5200,2013,666021.0
5203,1961,140935.0
5203,1962,145296.0
5203,1963,146569.0
5203,1964,156734.0
5203,1965,150116.0
5203,1966,140315.0
5203,1967,133315.0
5203,1968,136476.0
5203,1969,168032.0
5203,1970,156974.0
5203,1971,157427.0
5203,1972,145177.0
5203,1973,154425.0
5203,1974,163559.0
5203,1975,183876.0
5203,1976,162282.0
5203,1977,166163.0
5203,1978,185824.0
5203,1979,199731.0
5203,1980,214414.0
5203,1981,192556.0
5203,1982,200426.0
5203,1983,206140.0
5203,1984,206865.0
5203,1985,198415.0
5203,1986,196462.0
5203,1987,261071.0
5203,1988,225822.0
5203,1989,244453.0
5203,1990,239099.0
5203,1991,239934.0
5203,1992,259235.0
5203,1993,260802.0
5203,1994,283482.0
5203,1995,263821.0
5203,1996,259338.0
5203,1997,254974.0
5203,1998,287954.0
5203,1999,264342.0
5203,2000,257694.0
5203,2001,236066.0
5203,2002,214700.0
5203,2003,220789.0
5203,2004,260528.0
5203,2005,241562.0
5203,2006,249924.0
5203,2007,230434.0
5203,2008,240744.0
5203,2009,241892.0
5203,2010,234309.0
5203,2011,235145.0
5203,2012,243983.0
5203,2013,284727.0
5204,1961,8497.0
5204,1962,10099.0
5204,1963,12589.0
5204,1964,13061.0
5204,1965,14385.0
5204,1966,14665.0
5204,1967,12198.0
5204,1968,13346.0
5204,1969,15271.0
5204,1970,15492.0
5204,1971,24310.0
5204,1972,23944.0
5204,1973,20044.0
5204,1974,24315.0
5204,1975,20529.0
5204,1976,34319.0
5204,1977,19913.0
5204,1978,29552.0
5204,1979,30496.0
5204,1980,26030.0
5204,1981,39442.0
5204,1982,33490.0
5204,1983,31012.0
5204,1984,46905.0
5204,1985,43311.0
5204,1986,48967.0
5204,1987,53160.0
5204,1988,54536.0
5204,1989,53435.0
5204,1990,48849.0
5204,1991,57846.0
5204,1992,69147.0
5204,1993,68971.0
5204,1994,67684.0
5204,1995,52696.0
5204,1996,54945.0
5204,1997,78099.0
5204,1998,49310.0
5204,1999,62742.0
5204,2000,56450.0
5204,2001,70644.0
5204,2002,69716.0
5204,2003,71278.0
5204,2004,76586.0
5204,2005,82085.0
5204,2006,85177.0
5204,2007,76984.0
5204,2008,74593.0
5204,2009,83478.0
5204,2010,86010.0
5204,2011,88957.0
5204,2012,67378.0
5204,2013,119750.0
5206,1961,197.0
5206,1962,214.0
5206,1963,239.0
5206,1964,290.0
5206,1965,281.0
5206,1966,281.0
5206,1967,298.0
5206,1968,261.0
5206,1969,183.0
5206,1970,200.0
5206,1971,185.0
5206,1972,210.0
5206,1973,210.0
5206,1974,197.0
5206,1975,231.0
5206,1976,230.0
5206,1977,257.0
5206,1978,244.0
5206,1979,316.0
5206,1980,367.0
5206,1981,363.0
5206,1982,402.0
5206,1983,491.0
5206,1984,489.0
5206,1985,474.0
5206,1986,376.0
5206,1987,489.0
5206,1988,351.0
5206,1989,321.0
5206,1990,376.0
5206,1991,294.0
5206,1992,284.0
5206,1993,281.0
5206,1994,280.0
5206,1995,317.0
5206,1996,231.0
5206,1997,274.0
5206,1998,316.0
5206,1999,223.0
5206,2000,243.0
5206,2001,271.0
5206,2002,224.0
5206,2003,306.0
5206,2004,260.0
5206,2005,288.0
5206,2006,377.0
5206,2007,334.0
5206,2008,404.0
5206,2009,323.0
5206,2010,353.0
5206,2011,246.0
5206,2012,254.0
5206,2013,263.0
5207,1961,72081.0
5207,1962,71700.0
5207,1963,79926.0
5207,1964,71761.0
5207,1965,91320.0
5207,1966,82150.0
5207,1967,95073.0
5207,1968,90927.0
5207,1969,88495.0
5207,1970,93035.0
5207,1971,93868.0
5207,1972,78377.0
5207,1973,68348.0
5207,1974,118435.0
5207,1975,93100.0
5207,1976,91097.0
5207,1977,115266.0
5207,1978,114838.0
5207,1979,131907.0
5207,1980,167759.0
5207,1981,185448.0
5207,1982,195421.0
5207,1983,183538.0
5207,1984,206411.0
5207,1985,209037.0
5207,1986,210623.0
5207,1987,267647.0
5207,1988,268495.0
5207,1989,272191.0
5207,1990,274875.0
5207,1991,281080.0
5207,1992,279644.0
5207,1993,301645.0
5207,1994,322351.0
5207,1995,370798.0
5207,1996,388501.0
5207,1997,311260.0
5207,1998,334178.0
5207,1999,373037.0
5207,2000,293559.0
5207,2001,280849.0
5207,2002,362774.0
5207,2003,288863.0
5207,2004,263192.0
5207,2005,250774.0
5207,2006,243013.0
5207,2007,266832.0
5207,2008,224045.0
5207,2009,236291.0
5207,2010,258111.0
5207,2011,260282.0
5207,2012,249172.0
5207,2013,261281.0
5300,1961,186807.0
5300,1962,201669.0
5300,1963,217495.0
5300,1964,220187.0
5300,1965,234278.0
5300,1966,252144.0
5300,1967,292071.0
5300,1968,318830.0
5300,1969,337709.0
5300,1970,323202.0
5300,1971,351192.0
5300,1972,371008.0
5300,1973,434223.0
5300,1974,433751.0
5300,1975,483952.0
5300,1976,524688.0
5300,1977,591057.0
5300,1978,616644.0
5300,1979,726767.0
5300,1980,691810.0
5300,1981,803406.0
5300,1982,797572.0
5300,1983,961309.0
5300,1984,871489.0
5300,1985,968029.0
5300,1986,966734.0
5300,1987,1039628.0
5300,1988,1111755.0
5300,1989,1118084.0
5300,1990,1129226.0
5300,1991,1109035.0
5300,1992,1405664.0
5300,1993,1658963.0
5300,1994,1934662.0
5300,1995,2226137.0
5300,1996,2525926.0
5300,1997,2590893.0
5300,1998,2767994.0
5300,1999,2923418.0
5300,2000,2836884.0
5300,2001,2838128.0
5300,2002,2742288.0
5300,2003,2985932.0
5300,2004,3191977.0
5300,2005,3355453.0
5300,2006,3537652.0
5300,2007,3719918.0
5300,2008,5483663.0
5300,2009,5710863.0
5300,2010,5928465.0
5300,2011,6430990.0
5300,2012,4837343.0
5300,2013,5025091.0
5301,1992,9659.0
5301,1993,6737.0
5301,1994,7544.0
5301,1995,8728.0
5301,1996,9370.0
5301,1997,9549.0
5301,1998,11686.0
5301,1999,9471.0
5301,2000,14598.0
5301,2001,13545.0
5301,2002,13575.0
5301,2003,12696.0
5301,2004,21553.0
5301,2005,23700.0
5301,2006,17691.0
5301,2007,17004.0
5301,2008,17963.0
5301,2009,19677.0
5301,2010,20544.0
5301,2011,21170.0
5301,2012,31675.0
5301,2013,33982.0
5302,1961,130997.0
5302,1962,145656.0
5302,1963,162411.0
5302,1964,162736.0
5302,1965,175014.0
5302,1966,187057.0
5302,1967,206646.0
5302,1968,224299.0
5302,1969,247804.0
5302,1970,219629.0
5302,1971,230463.0
5302,1972,232354.0
5302,1973,286114.0
5302,1974,264591.0
5302,1975,314381.0
5302,1976,334482.0
5302,1977,392025.0
5302,1978,403461.0
5302,1979,468562.0
5302,1980,427996.0
5302,1981,495134.0
5302,1982,445336.0
5302,1983,579167.0
5302,1984,491481.0
5302,1985,571127.0
5302,1986,553480.0
5302,1987,654736.0
5302,1988,676628.0
5302,1989,696390.0
