geo,year,value_added_total_manufacturing_share_of_gdp_in_local_currency_mki
38,2003,18.64365
38,2004,18.77282
38,2005,19.56737
38,2015,16.42596
38,2006,19.27936
38,2008,18.00404
38,2009,18.15811
38,2010,18.0548
38,2011,18.42426
38,2012,19.4426
38,2013,17.96362
38,2007,18.54938
206,1977,8.10886
206,1978,8.64877
206,1979,8.13308
206,1999,5.47611
206,2000,5.45574
206,2001,7.96273
206,2002,8.08937
206,2003,7.65285
206,2004,8.01173
206,1998,5.80266
206,2005,7.40914
206,2007,7.83064
207,1970,16.82221
207,1971,16.79118
207,1972,16.68391
207,1973,16.99151
207,1974,16.69815
206,2006,7.85925
206,1997,6.23893
206,1996,6.71411
206,1995,3.50475
206,1980,7.29013
206,1981,7.14307
206,1982,7.50566
206,1983,8.87442
206,1984,8.46318
206,1985,6.57273
206,1986,6.63233
206,1987,7.01576
206,1988,6.78389
206,1989,5.74407
206,1990,5.89666
206,1991,5.31863
206,1992,4.95375
206,1993,6.07305
206,1994,3.92637
207,1976,17.91397
38,1999,16.99571
209,2002,33.69902
209,2004,33.93915
211,2002,19.06802
211,2003,18.89032
211,2004,18.93961
211,2005,19.10023
211,2006,19.49491
211,2007,19.65235
211,2001,18.61771
211,2008,19.9573
211,2010,18.79292
211,2011,19.13275
211,2012,18.765
211,2013,18.64833
211,2014,18.36203
211,2015,17.90122
211,2009,18.65369
211,2016,17.80086
211,2000,17.86922
211,1998,18.68784
211,1984,20.86
211,1985,20.94579
211,1986,21.09955
211,1987,21.06818
211,1988,20.22037
211,1989,19.76654
211,1999,18.43382
211,1990,19.95347
211,1992,19.68117
211,1993,19.45619
211,1994,19.84567
211,1995,19.33745
211,1996,19.08132
211,1997,19.11661
211,1991,19.8961
212,1970,19.15888
212,1971,17.6902
212,1972,15.22722
212,1992,3.77176
212,1993,5.1951
212,1994,6.16083
212,1995,6.23092
212,1996,7.56973
212,1997,7.09861
212,1991,5.92527
212,1998,7.67139
212,2000,1.52229
212,2001,6.12252
212,2002,5.96104
212,2003,4.0208
212,2004,3.87942
212,2005,2.53193
212,1999,5.60352
212,1990,5.48881
212,1989,7.96488
212,1988,7.02188
212,1973,15.19356
212,1974,10.2188
212,1975,7.41152
212,1976,8.48485
212,1977,8.53475
212,1978,10.96464
212,1979,8.46522
212,1980,3.55959
212,1981,8.36158
212,1982,7.52457
212,1983,7.89729
212,1984,8.02607
212,1985,7.66837
212,1986,12.30625
212,1987,6.51622
211,1983,21.43799
209,2003,33.01489
211,1982,21.78551
211,1980,23.35736
210,1976,24.3382
210,1977,22.23759
210,1978,21.14813
210,1979,21.62751
210,1980,20.93955
210,1981,19.91657
210,1975,26.1001
210,1982,19.88562
210,1984,21.21824
210,1985,21.29319
210,1986,21.01973
210,1987,20.81986
210,1988,20.52297
210,1989,19.92023
210,1983,20.28914
210,1990,18.44184
210,1974,26.93795
210,1972,23.24007
209,2005,34.17661
209,2006,34.43834
209,2007,35.1666
209,2008,34.55063
209,2009,34.74805
209,2010,32.48367
210,1973,23.90419
209,2011,31.71731
209,2013,29.95424
209,2014,29.83619
209,2015,30.30671
209,2016,30.03238
210,1970,24.79836
210,1971,24.05063
209,2012,31.72703
210,1991,16.74975
210,1992,15.92253
210,1993,16.28119
210,2013,14.85452
210,2014,14.61096
210,2015,13.68536
210,2016,13.51002
211,1970,22.82166
211,1971,22.82557
210,2012,15.17879
211,1972,22.82747
211,1974,22.8373
211,1975,22.83317
211,1976,22.76536
211,1977,22.91336
211,1978,22.82077
211,1979,22.56196
211,1973,22.81194
210,2011,16.09571
210,2010,16.34261
210,2009,15.20108
210,1994,17.81593
210,1995,19.91238
210,1996,19.34913
210,1997,19.73925
210,1998,20.03312
210,1999,19.79526
210,2000,20.31098
210,2001,19.33139
210,2002,18.79157
210,2003,18.36833
210,2004,18.25433
210,2005,18.08106
210,2006,18.14228
210,2007,18.11242
210,2008,16.84075
211,1981,22.543
38,1998,17.15078
38,1997,17.36556
38,1996,16.56192
25,1995,6.7673
25,1996,6.87636
25,1997,7.19598
25,1998,7.77876
25,1999,8.22117
25,2000,7.65965
25,1994,5.17815
25,2001,8.06916
25,2003,6.61777
25,2004,6.45398
25,2005,5.10838
25,2006,5.10124
25,2007,6.89218
25,2008,6.9611
25,2002,7.49901
25,2009,7.73777
25,1993,4.53839
25,1991,5.73291
25,1977,3.42068
25,1978,3.41367
25,1979,3.40743
25,1980,3.44095
25,1981,3.39262
25,1982,3.3887
25,1992,5.07142
25,1983,3.54153
25,1985,3.37695
25,1986,4
25,1987,2.73224
25,1988,3.36973
25,1989,3.36732
25,1990,3.2301
25,1984,3.24763
25,2010,8.01944
25,2011,7.92956
25,2012,8.93728
201,1985,4.74854
201,1986,5.25337
201,1987,4.89541
201,1988,1.91343
201,1989,1.96819
201,1990,2.02257
201,1984,4.50581
201,1991,2.39038
201,1993,2.18121
201,1994,2.42695
201,1995,2.56789
201,1996,2.56774
201,1997,2.56773
201,1998,2.56804
201,1992,2.16865
201,1983,4.47493
201,1982,4.88819
201,1981,4.22561
25,2013,8.29543
25,2014,8.38742
25,2015,8.54004
25,2016,8.40763
201,1970,5.61813
201,1971,6.2159
201,1972,5.03643
201,1973,5.10954
201,1974,4.12397
201,1975,3.48936
201,1976,4.49363
201,1977,4.69477
201,1978,3.68196
201,1979,4.96383
201,1980,4.45764
25,1976,3.41392
201,1999,2.4011
25,1975,3.41609
25,1973,3.41564
199,1996,22.01216
199,1997,20.15908
199,1998,20.46535
199,1999,18.66328
199,2000,21.35325
199,2001,22.4774
199,1995,23.06496
199,2002,20.23826
199,2004,21.06084
199,2005,20.90566
199,2006,21.16192
199,2007,20.9847
199,2008,20.18966
199,2009,16.07307
199,2003,20.61661
199,2010,18.89657
199,1994,18.99009
199,1992,21.26841
280,2005,1.44005
280,2006,1.31603
280,2007,1.18673
280,2008,1.21383
280,2009,1.02747
280,2010,1.29391
199,1993,17.32527
280,2011,1.52785
280,2013,0.93936
280,2014,0.92412
280,2015,0.90628
280,2016,0.81813
199,1990,31.51703
199,1991,31.97026
280,2012,1.15603
199,2011,19.07813
199,2012,19.04864
199,2013,18.40866
198,2006,20.59398
198,2007,20.43238
198,2008,19.21511
198,2009,17.11113
198,2010,17.56379
198,2011,18.24021
198,2005,20.70821
198,2012,18.74291
198,2014,19.77806
198,2015,19.95782
198,2016,20.13061
25,1970,3.41603
25,1971,3.41625
25,1972,3.41621
198,2013,19.18581
198,2004,21.48804
198,2003,21.75075
198,2002,21.63166
199,2014,19.65175
199,2015,19.75267
199,2016,20.44555
198,1990,28.2744
198,1991,29.33414
198,1992,26.84512
198,1993,24.52008
198,1994,24.83461
198,1995,21.71401
198,1996,21.83571
198,1997,22.31646
198,1998,22.34672
198,1999,22.04108
198,2000,21.78274
198,2001,21.97574
25,1974,3.4169
201,2000,2.24501
201,2001,2.2265
201,2002,2.19673
203,1992,17.10697
203,1993,16.55189
203,1994,16.24586
203,1995,16.29087
203,1996,16.35744
203,1997,16.63993
203,1991,17.9668
203,1998,16.55524
203,2000,16.18677
203,2001,15.84526
203,2002,15.36952
203,2003,14.90606
203,2004,14.46739
203,2005,14.1041
203,1999,16.28427
203,2006,13.85185
203,1990,18.52794
203,1988,19.82622
203,1974,24.19235
203,1975,23.64074
203,1976,23.61612
203,1977,23.20981
203,1978,22.81993
203,1979,22.39157
203,1989,19.3989
203,1980,22.21802
203,1982,21.29852
203,1983,21.24866
203,1984,21.15746
203,1985,20.97542
203,1986,20.91303
203,1987,20.28107
203,1981,21.82994
203,2007,13.47539
203,2008,13.32527
203,2009,12.27995
38,1982,14.0753
38,1983,14.10254
38,1984,15.46047
38,1985,15.55591
38,1986,14.6309
38,1987,14.74516
38,1981,15.55705
38,1988,14.93355
38,1990,16.20121
38,1991,15.92223
38,1992,16.06819
38,1993,15.97141
38,1994,15.93553
38,1995,16.35106
38,1989,15.63991
38,1980,17.04026
38,1979,20.4992
38,1978,23.1311
203,2010,12.15947
203,2011,12.37303
203,2012,12.121
203,2013,12.25328
203,2014,12.49571
203,2015,12.89817
203,2016,12.87655
38,1970,13.54245
38,1971,13.73012
38,1972,13.64832
38,1973,12.32653
38,1974,13.71427
38,1975,23.34819
38,1976,22.47823
38,1977,24.247
203,1973,23.68594
203,1972,23.81761
203,1971,23.08396
203,1970,23.31264
202,1975,21.15343
202,1976,21.39372
202,1977,19.59246
202,1978,19.24954
202,1979,19.99502
202,1980,19.99122
202,1974,19.45091
202,1981,22.08914
202,1983,21.42073
202,1984,20.87162
202,1985,19.70247
202,1986,19.8064
202,1987,20.24019
202,1988,20.53096
202,1982,21.54072
202,1973,19.99763
202,1972,19.76007
202,1971,20.35298
201,2003,2.18539
201,2004,2.20372
201,2005,2.17755
201,2006,2.18237
201,2007,2.18619
201,2008,2.18123
201,2009,2.18336
201,2010,2.18314
201,2011,2.18228
201,2012,2.18332
201,2013,2.183
201,2014,2.18286
201,2015,2.18306
201,2016,2.18297
202,1970,21.07147
202,1989,20.88375
200,2015,18.32654
202,1990,21.0987
202,1992,19.83252
202,2012,11.7174
202,2013,11.60153
202,2014,12.03821
202,2015,11.98817
202,2016,11.90662
277,2008,1.68179
202,2011,11.99517
277,2009,2.5628
277,2011,2.77879
277,2012,2.66476
277,2013,2.25488
277,2014,1.84558
277,2015,1.77562
277,2016,1.84279
277,2010,2.21311
202,2010,13.05306
202,2009,13.62448
202,2008,14.4233
202,1993,19.06284
202,1994,18.77091
202,1995,19.0421
202,1996,18.15334
202,1997,17.8612
202,1998,17.33044
202,1999,16.5542
202,2000,16.95969
202,2001,17.04801
202,2002,17.14112
202,2003,17.29611
202,2004,16.79345
202,2005,16.25831
202,2006,14.66614
202,2007,14.36315
202,1991,20.54788
122,1994,10.72463
122,1993,11.23026
122,1992,10.21647
32,2007,14.60176
32,2008,14.25054
32,2009,15.23533
32,2010,14.46653
32,2011,14.68687
32,2012,15.078
32,2006,14.18293
32,2013,14.99419
32,2015,14.66332
32,2016,14.67179
33,1970,20.00679
33,1971,20.09738
33,1972,20.1757
33,1973,20.11014
32,2014,14.42311
33,1974,19.7728
32,2005,13.9311
32,2003,15.13762
32,1989,15.27017
32,1990,15.21694
32,1991,15.32895
32,1992,15.26462
32,1993,15.05725
32,1994,15.66499
32,2004,14.42915
32,1995,15.07163
32,1997,14.55735
32,1998,15.45473
32,1999,15.68401
32,2000,15.55413
32,2001,15.59195
32,2002,15.39459
32,1996,15.0202
33,1975,18.59455
33,1976,18.07807
33,1977,17.96424
33,1997,16.6827
33,1998,16.92624
33,1999,17.82204
33,2000,17.85779
33,2001,16.69184
33,2002,16.32991
33,1996,16.66834
33,2003,15.32758
33,2005,13.91938
33,2006,13.11235
33,2007,12.24837
33,2008,10.9428
33,2009,10.39286
33,2010,10.35069
33,2004,14.91759
33,1995,17.01807
33,1994,15.89402
33,1993,14.73449
33,1978,18.41669
33,1979,18.80418
33,1980,17.93451
33,1981,16.85563
33,1982,15.13617
33,1983,15.81375
33,1984,16.85715
33,1985,16.8865
33,1986,17.07804
33,1987,17.15854
33,1988,17.49528
33,1989,16.82087
33,1990,15.72164
33,1991,14.61713
33,1992,14.24503
32,1988,15.51891
33,2011,10.29713
32,1987,14.96036
32,1985,13.59413
115,1981,8.48218
115,1982,8.42856
115,1983,8.36498
115,1984,8.73927
115,1985,8.52091
115,1986,8.35718
115,1980,8.50718
115,1987,8.16045
115,1989,10.61071
115,1990,7.42914
115,1991,7.53854
115,1992,7.17676
115,1993,7.48032
115,1994,7.66651
115,1988,8.04709
115,1995,7.15205
115,1979,8.50443
115,1977,8.47596
35,2010,5.4326
35,2011,5.44463
35,2012,5.68439
35,2013,5.80026
35,2014,6.38606
35,2015,5.91294
115,1978,8.45747
35,2016,5.72783
115,1971,8.48243
115,1972,8.48135
115,1973,8.47737
115,1974,8.48188
115,1975,8.4861
115,1976,8.48544
115,1970,8.48183
115,1996,10.09533
115,1997,11.63946
115,1998,12.66116
32,1971,11.44081
32,1972,10.58844
32,1973,10.43428
32,1974,10.99241
32,1975,10.80599
32,1976,10.08959
32,1970,11.93449
32,1977,9.80436
32,1979,10.21238
32,1980,11.65475
32,1981,12.34806
32,1982,12.28584
32,1983,12.20767
32,1984,12.65524
32,1978,9.72219
115,2016,15.99519
115,2015,16.01377
115,2014,15.32852
115,1999,13.19696
115,2000,16.01085
115,2001,16.7695
115,2002,17.60818
115,2003,18.20423
115,2004,18.78283
115,2005,17.80468
115,2006,18.56485
115,2007,17.33273
115,2008,15.3474
115,2009,14.4172
115,2010,14.69387
115,2011,15.17259
115,2012,15.10513
115,2013,15.26836
32,1986,14.25215
35,2009,4.92269
33,2012,10.37893
33,2014,9.48265
37,2012,16.99897
37,2013,22.43799
37,2014,21.4861
37,2015,18.80147
37,2016,19.07512
39,1970,11.46048
37,2011,17.25217
39,1971,11.45806
39,1973,11.46397
39,1974,11.4508
39,1975,11.46344
39,1976,11.47768
39,1977,11.41129
39,1978,11.50135
39,1972,11.45941
39,1979,11.5204
37,2010,17.41141
37,2008,17.59852
37,1994,17.55536
37,1995,18.16136
37,1996,13.82397
37,1997,10.52809
37,1998,10.61557
37,1999,10.69908
37,2009,17.67704
37,2000,10.79035
37,2002,10.82249
37,2003,10.69287
37,2004,10.63955
37,2005,11.10989
37,2006,13.08759
37,2007,14.57057
37,2001,10.56269
39,1980,11.21211
39,1981,11.77156
39,1982,11.57753
39,2002,11.62027
39,2003,9.7902
39,2004,5.98617
39,2005,5.39671
39,2006,6.58036
39,2007,6.05009
39,2001,10.59748
39,2008,5.56457
39,2010,7.12541
39,2011,6.85938
39,2012,9.55676
39,2013,7.08339
39,2014,7.33292
39,2015,9.3257
39,2009,6.95083
39,2000,8.35017
39,1999,9.47442
39,1998,10.49085
39,1983,10.28724
39,1984,13.44991
39,1985,10.99544
39,1986,10.16057
39,1987,8.41377
39,1988,8.87978
39,1989,9.97759
39,1990,10.27865
39,1991,9.94964
39,1992,8.87846
39,1993,7.9326
39,1994,8.64316
39,1995,10.51769
39,1996,9.81017
39,1997,11.20453
37,1993,19.55441
33,2013,9.61239
37,1992,19.40253
37,1990,19.72803
36,1986,1.19161
36,1987,1.18926
36,1988,1.11293
36,1989,1.09356
36,1990,0.87856
36,1991,0.84147
36,1985,1.30896
36,1992,0.84145
36,1994,0.84149
36,1995,0.84138
36,1996,0.8416
36,1997,0.84147
36,1998,0.84107
36,1999,0.84226
36,1993,0.84149
36,2000,0.8411
36,1984,1.41625
36,1982,1.28663
33,2015,9.82465
33,2016,9.6399
36,1970,1.32039
36,1971,1.32028
36,1972,1.31927
36,1973,1.31879
36,1983,1.32706
36,1974,1.32116
36,1976,1.31974
36,1977,1.31422
36,1978,1.31636
36,1979,1.33301
36,1980,1.329
36,1981,1.3061
36,1975,1.32247
36,2001,0.83985
36,2002,0.84582
36,2003,0.83764
37,1976,16.12091
37,1977,17.09268
37,1978,21.97175
37,1979,22.18846
37,1980,18.97545
37,1981,19.25181
37,1975,19.68822
37,1982,16.71214
37,1984,17.61574
37,1985,16.64474
37,1986,14.09932
37,1987,15.38986
37,1988,17.34741
37,1989,17.58685
37,1983,17.00487
37,1974,21.51919
37,1973,19.01347
37,1972,18.35004
36,2004,0.83608
36,2005,0.86375
36,2006,0.81309
36,2007,0.8314
36,2008,0.94676
36,2009,0.92028
36,2010,0.8773
36,2011,0.85827
36,2012,0.87948
36,2013,0.88964
36,2014,0.87442
36,2015,0.85428
36,2016,0.87278
37,1970,17.16049
37,1971,16.6755
37,1991,20.96956
35,2008,4.84539
35,2007,4.54239
35,2006,4.90329
26,1996,15.75594
26,1997,18.52314
26,1998,16.87652
26,1999,16.73268
26,2000,18.9781
26,2001,19.42584
26,1995,16.07242
26,2002,19.37465
26,2004,16.41308
26,2005,15.20369
26,2006,13.04886
26,2007,12.82611
26,2008,16.93257
26,2009,17.25629
26,2003,18.91957
26,2010,14.9073
26,1994,14.83959
26,1992,15.92929
26,1978,20.16113
26,1979,18.11395
26,1980,19.99335
26,1981,16.80881
26,1982,16.76305
26,1983,16.99867
26,1993,15.15703
26,1984,17.13007
26,1986,21.52519
26,1987,16.31296
26,1988,17.34182
26,1989,15.35966
26,1990,13.7649
26,1991,15.39781
26,1985,17.10837
26,2011,16.43416
26,2012,16.62245
26,2013,16.49835
27,1986,30.15242
27,1987,28.79164
27,1988,28.55223
27,1989,27.79092
27,1990,23.6959
27,1991,17.11378
27,1985,29.28812
27,1992,16.23497
27,1994,12.29147
27,1995,12.68738
27,1996,10.56034
27,1997,12.75102
27,1998,12.06058
27,1999,11.67787
27,1993,13.33019
27,1984,27.96158
27,1983,28.0925
27,1982,26.81453
26,2014,16.1283
26,2015,14.52773
26,2016,11.46082
27,1970,24.74188
27,1971,24.74546
27,1972,24.73268
27,1973,24.74751
27,1974,24.75619
27,1975,24.69432
27,1976,24.79204
27,1977,24.78219
27,1978,24.50875
27,1979,25.08519
27,1980,24.75263
27,1981,23.68841
26,1977,20.25147
27,2000,12.08545
26,1976,23.94535
26,1974,14.69047
239,1970,1.90972
239,1971,1.72731
239,1972,1.54016
239,1973,1.59431
239,1974,1.52231
239,1975,1.89685
21,2016,10.67608
239,1976,1.66812
239,1978,1.53118
239,1979,1.41625
239,1980,1.53451
239,1981,1.6505
239,1982,1.67924
239,1983,1.61675
239,1977,1.70044
239,1984,1.61438
21,2015,10.10397
21,2013,10.47961
21,1999,13.04307
21,2000,13.85447
21,2001,13.6702
21,2002,13.48535
21,2003,14.47664
21,2004,15.09953
21,2014,10.3371
21,2005,14.73828
21,2007,14.15426
21,2008,13.95518
21,2009,13.05946
21,2010,12.72186
21,2011,11.7838
21,2012,10.67594
21,2006,14.10895
239,1985,1.60869
239,1986,1.81324
239,1987,1.83653
239,2007,2.07996
239,2008,2.11896
239,2009,2.39729
239,2010,2.34902
239,2011,2.13531
239,2012,2.32507
239,2006,2.23038
239,2013,2.2164
239,2015,2.37373
239,2016,2.38995
26,1970,17.1954
26,1971,16.40268
26,1972,16.95117
26,1973,18.23236
239,2014,2.57973
239,2005,2.41216
239,2004,2.81076
239,2003,2.94177
239,1988,1.77213
239,1989,1.72392
239,1990,1.95015
239,1991,1.05414
239,1992,2.16746
239,1993,2.62884
239,1994,2.91612
239,1995,2.91224
239,1996,2.98576
239,1997,3.76082
239,1998,3.79225
239,1999,3.15296
239,2000,2.7889
239,2001,2.5867
239,2002,2.66607
26,1975,19.79821
27,2001,12.95503
27,2002,13.45582
27,2003,13.7507
29,2002,11.54636
29,2003,11.96528
29,2004,8.59558
29,2005,11.88588
29,2006,10.36407
29,2007,11.64896
29,2001,11.92727
29,2008,10.73626
29,2010,10.24278
29,2011,10.02919
29,2012,10.53758
29,2013,10.74728
29,2014,10.95488
29,2015,9.26424
29,2009,11.35318
29,2016,10.31729
29,2000,11.70025
29,1998,10.81959
29,1984,12.60679
29,1985,12.13468
29,1986,12.35782
29,1987,16.33192
29,1988,16.10783
29,1989,18.10379
29,1999,11.54775
29,1990,16.42767
29,1992,13.7017
29,1993,12.90245
29,1994,12.75139
29,1995,10.52421
29,1996,8.32722
29,1997,8.77557
29,1991,15.06468
35,1970,6.7795
35,1971,6.76666
35,1972,6.75308
35,1992,11.42211
35,1993,10.7436
35,1994,10.60192
35,1995,10.3163
35,1996,11.05493
35,1997,10.15077
35,1991,11.00083
35,1998,9.60194
35,2000,7.57368
35,2001,6.03372
35,2002,6.56193
35,2003,6.13702
35,2004,5.59342
35,2005,5.52818
35,1999,8.02182
35,1990,11.36046
35,1989,10.69301
35,1988,8.81226
35,1973,6.76617
35,1974,6.79431
35,1975,6.81729
35,1976,6.70242
35,1977,6.68521
35,1978,6.83161
35,1979,6.93503
35,1980,6.9322
35,1981,6.12807
35,1982,6.59913
35,1983,7.5636
35,1984,7.45214
35,1985,8.87138
35,1986,8.03655
35,1987,9.17207
29,1983,11.3245
29,1982,7.66531
29,1981,7.57034
29,1980,8.14291
233,1976,14.20691
233,1977,12.60797
233,1978,11.7828
233,1979,11.70329
233,1980,10.97574
233,1981,10.80297
233,1975,13.45113
233,1982,11.38002
233,1984,12.15086
233,1985,12.88889
233,1986,13.30119
233,1987,14.26566
233,1988,14.25821
233,1989,13.5906
233,1983,12.61191
233,1974,13.70675
233,1973,13.91064
233,1972,13.34993
27,2004,12.64186
27,2005,13.55727
27,2006,13.38279
27,2007,13.95122
27,2008,12.2889
27,2009,12.75109
27,2010,11.71359
27,2011,13.71649
27,2012,13.66619
27,2013,12.64536
27,2014,13.18359
27,2015,13.62168
27,2016,13.92413
233,1970,12.50748
233,1971,13.44798
233,1990,13.89152
39,2016,9.49115
233,1991,12.5735
233,1993,13.10154
233,2013,5.34669
233,2014,6.27111
233,2015,6.62231
233,2016,9.87556
29,1970,6.26522
29,1971,6.86756
233,2012,6.75175
29,1972,7.5566
29,1974,8.18305
29,1975,6.81822
29,1976,8.74458
29,1977,6.18367
29,1978,8.43665
29,1979,8.34082
29,1973,7.87081
233,2011,7.01768
233,2010,6.83038
233,2009,8.02313
233,1994,12.00228
233,1995,15.61521
233,1996,14.92682
233,1997,16.17369
233,1998,15.5336
233,1999,15.40614
233,2000,12.34659
233,2001,10.93471
233,2002,10.31397
233,2003,13.21931
233,2004,13.19391
233,2005,10.56974
233,2006,10.58567
233,2007,10.11473
233,2008,7.64094
233,1992,13.4834
21,1998,12.90876
40,1970,16.60978
40,1972,15.30372
48,2015,12.00404
48,2016,12.13221
107,1970,13.28418
107,1971,13.95685
107,1972,15.05456
107,1973,13.76295
48,2014,12.22108
107,1974,14.57782
107,1976,11.74794
107,1977,10.71836
107,1978,10.37601
107,1979,11.12726
107,1980,11.21106
107,1981,9.99637
107,1975,13.0791
107,1982,12.09985
48,2013,12.58123
48,2011,13.98246
48,1997,19.55492
48,1998,19.0423
48,1999,18.75542
48,2000,18.39608
48,2001,17.49619
48,2002,17.47125
48,2012,13.50067
48,2003,17.17755
48,2005,16.94557
48,2006,16.56824
48,2007,16.21598
48,2008,15.22759
48,2009,14.2379
48,2010,14.46226
48,2004,16.96293
107,1983,11.10243
107,1984,11.42557
107,1985,11.54261
107,2005,15.838
107,2006,14.72236
107,2007,15.62304
107,2008,14.7831
107,2009,16.47679
107,2010,13.58534
107,2004,15.44337
107,2011,12.84193
107,2013,16.19929
107,2014,16.85123
107,2015,16.08385
107,2016,15.63228
98,1990,26.33298
98,1991,26.56027
107,2012,13.98416
107,2003,14.73101
107,2002,15.27244
107,2001,16.00482
107,1986,15.48066
107,1987,16.69031
107,1988,17.32155
107,1989,18.3148
107,1990,19.67264
107,1991,17.92192
107,1992,18.39874
107,1993,18.46105
107,1994,17.30936
107,1995,16.7238
107,1996,17.35963
107,1997,22.14311
107,1998,20.48942
107,1999,21.3473
107,2000,21.61736
48,1996,19.24266
98,1992,25.25599
48,1995,19.11441
48,1993,19.81149
47,1989,3.9301
47,1990,4.34998
47,1991,2.88268
47,1992,3.02779
47,1993,3.19219
47,1994,3.09227
47,1988,4.83393
47,1995,3.05878
47,1997,3.03477
47,1998,3.49927
47,1999,3.38064
47,2000,3.57171
47,2001,3.72747
47,2002,4.16129
47,1996,2.82652
47,2003,3.93669
47,1987,6.32301
47,1985,5.2977
47,1971,10.22639
47,1972,9.57007
47,1973,8.28997
47,1974,7.18109
47,1975,6.22054
47,1976,5.38848
47,1986,5.78404
47,1977,4.51991
47,1979,4.5262
47,1980,4.03347
47,1981,3.59437
47,1982,3.20307
47,1983,4.91483
47,1984,5.60738
47,1978,5.07913
47,2004,4.03212
47,2005,4.1009
47,2006,3.58575
48,1979,18.96188
48,1980,19.26192
48,1981,19.62014
48,1982,21.06055
48,1983,22.63539
48,1984,23.29525
48,1978,19.40695
48,1985,22.87545
48,1987,22.09179
48,1988,22.03409
48,1989,21.07597
48,1990,20.06713
48,1991,20.64618
48,1992,20.78695
48,1986,22.08082
48,1977,19.6661
48,1976,20.41257
48,1975,21.10321
47,2007,3.47133
47,2008,3.56661
47,2009,3.54961
47,2010,3.27591
47,2011,3.06291
47,2012,2.77501
47,2013,2.85967
47,2014,2.83046
47,2015,2.83122
47,2016,3.00739
48,1970,19.00997
48,1971,19.59451
48,1972,19.83681
48,1973,20.87941
48,1974,21.55123
48,1994,19.17056
47,1970,10.92771
98,1993,24.60327
98,1995,17.08157
50,1981,14.33562
50,1982,13.86597
50,1983,13.46224
50,1984,13.1044
50,1985,12.75383
50,1986,12.23682
50,1980,14.2873
50,1987,12.51688
50,1989,11.97303
50,1990,11.52773
50,1991,11.56292
50,1992,10.94174
50,1993,10.34471
50,1994,10.02095
50,1988,12.61817
50,1995,9.53714
50,1979,14.3276
50,1977,14.47475
279,2010,6.20811
279,2011,7.09514
279,2012,6.67568
279,2013,11.22721
279,2014,11.25309
279,2015,10.76871
50,1978,14.88614
279,2016,10.27487
50,1971,9.88941
50,1972,11.03335
50,1973,11.35211
50,1974,10.90366
50,1975,12.3847
50,1976,14.0489
50,1970,9.7331
50,1996,9.40798
50,1997,9.30099
50,1998,8.93407
167,1991,27.40664
167,1992,23.66723
167,1993,21.06926
167,1994,21.24465
167,1995,21.6159
167,1996,22.57591
167,1990,26.53183
167,1997,23.60464
167,1999,22.8664
167,2000,23.68039
167,2001,23.92602
167,2002,22.51833
167,2003,22.04284
167,2004,23.02565
167,1998,23.1438
50,2016,4.39398
50,2015,4.25544
50,2014,4.07875
50,1999,8.62971
50,2000,8.1492
50,2001,7.74554
50,2002,7.73343
50,2003,7.34043
50,2004,7.20899
50,2005,6.80259
50,2006,6.13129
50,2007,5.74305
50,2008,5.47616
50,2009,5.37874
50,2010,5.1136
50,2011,4.62721
50,2012,4.14527
50,2013,3.84388
279,2009,7.69576
98,1994,22.27208
279,2008,6.66311
279,2006,7.72113
98,2014,12.36604
98,2015,12.59642
98,2016,12.74849
49,1970,12.53079
49,1971,12.53234
49,1972,12.53256
98,2013,11.91481
49,1973,12.53114
49,1975,12.53196
49,1976,12.54007
49,1977,12.53369
49,1978,12.52404
49,1979,12.49999
49,1980,12.56201
49,1974,12.52595
49,1981,12.58063
98,2012,12.28786
98,2010,12.10472
98,1996,15.49037
98,1997,15.66715
98,1998,14.78446
98,1999,14.74621
98,2000,14.79875
98,2001,14.69697
98,2011,12.39178
98,2002,14.3684
98,2004,13.80103
98,2005,13.22981
98,2006,12.87476
98,2007,12.91383
98,2008,12.87238
98,2009,12.45908
98,2003,13.92648
49,1982,12.50176
49,1983,12.47581
49,1984,12.37974
49,2004,13.776
49,2005,13.8896
49,2006,13.42195
49,2007,14.51032
49,2008,14.6623
49,2009,14.97922
49,2003,14.2341
49,2010,15.63083
49,2012,16.10314
49,2013,15.7334
49,2014,15.08753
49,2015,14.90824
49,2016,15.43444
279,2005,6.02559
49,2011,15.3399
49,2002,15.35553
49,2001,16.06954
49,2000,16.4226
49,1985,12.87212
49,1986,12.67372
49,1987,12.10741
49,1988,12.34606
49,1989,11.89941
49,1990,11.37784
49,1991,12.47429
49,1992,14.23007
49,1993,14.27936
49,1994,17.11608
49,1995,18.25447
49,1996,17.6524
49,1997,18.31181
49,1998,16.89921
49,1999,16.61455
279,2007,7.4832
46,2016,3.21991
46,2015,3.33021
46,2014,4.96865
128,1970,18.30405
128,1971,18.30404
128,1972,18.3043
128,1973,18.30382
128,1974,18.30402
128,1975,18.30506
96,2016,1.08674
128,1976,18.30237
128,1978,18.3082
128,1979,18.29429
128,1980,18.31136
128,1981,18.31896
128,1982,18.25256
128,1983,18.36255
128,1977,18.30462
128,1984,18.34176
96,2015,1.11389
96,2013,1.41028
96,1999,4.47196
96,2000,4.59058
96,2001,4.0552
96,2002,3.52822
96,2003,3.10519
96,2004,2.99693
96,2014,1.23385
96,2005,2.80754
96,2007,1.96062
96,2008,1.84517
96,2009,1.73055
