geo,year,sesame_seed_losses_cce
5817,1972,23881.0
5817,1973,21600.0
5817,1974,20583.0
5817,1975,20182.0
5817,1976,18252.0
5817,1977,20365.0
5817,1978,19825.0
5817,1979,23198.0
5817,1980,23409.0
5817,1981,24939.0
5817,1982,22106.0
5817,1983,23733.0
5817,1984,20018.0
5817,1985,19483.0
5817,1986,28793.0
5817,1987,30156.0
5817,1988,24381.0
5817,1989,23876.0
5817,1990,21619.0
5817,1991,22773.0
5817,1992,33612.0
5817,1993,26951.0
5817,1994,25418.0
5817,1995,35537.0
5817,1996,43669.0
5817,1997,36818.0
5817,1998,30650.0
5817,1999,30165.0
5817,2000,36825.0
5817,2001,47001.0
5817,2002,46690.0
5817,2003,46298.0
5817,2004,56439.0
5817,2005,58224.0
5817,2006,55736.0
5817,2007,50663.0
5817,2008,51441.0
5817,2009,56523.0
5817,2010,55925.0
5817,2011,76894.0
5817,2012,67443.0
5817,2013,75374.0
